learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.0676294  0.045137  0.0702918  0.116667  0.102872  0.0673333  0.0890043  0.082967  0.0161603  0.0650314  
BR  0.196816  0.15319  0.224641  0.116667  0.531273  0.239333  0.244268  0.203374  0.189615  0.206667  
t = 204
CFR  0.0525274  0.0744232  0.0644313  0.116667  0.12172  0.0673333  0.0750267  0.0911703  0.0324823  0.0649517  
CFR_EX+IN  0.0505102  0.0476317  0.0797767  0.116667  0.147156  0.0673333  0.0901124  0.0755667  0.0200848  0.0649599  
CFR_IN  0.0504068  -0.00657118  0.0901112  0.116667  0.185406  0.0673333  0.134943  0.0433164  -0.0204575  0.0747277  
A-CFR_IN  -0.02635  0.0534288  0.0514557  0.04  0.391938  0.0473333  0.0940988  0.0465183  -0.0292801  0.0653701  
BPS-CFR  0.0610376  0.0804008  0.0658754  0.116667  0.118374  0.0673333  0.080455  0.106817  0.0315247  0.065434  
TIPS-CFR  0.0925387  -0.00657118  0.121078  0.116667  0.174871  0.0673333  0.138942  0.0437786  0.00290762  0.0837413  
CSPS-CFR  0.0754687  0.0466436  0.0645172  0.116667  0.121015  0.0673333  0.0836222  0.077655  0.0251047  0.0653031  
CFPS-CFR  0.0399238  -0.00657118  0.0915169  0.116667  0.172432  0.0673333  0.156872  0.044286  -0.0319803  0.0789042  
CFPS-CFR_EX+IN  0.0616005  0.0518654  0.0814797  0.116667  0.139215  0.0673333  0.0859106  0.0838814  0.0140511  0.0652143  
TIPS-CFR_EX+IN  0.0717553  0.0417475  0.0737877  0.116667  0.118931  0.0673333  0.0869892  0.0812858  0.017464  0.0651246  
BR  0.194737  0.179804  0.241858  0.116667  0.519688  0.239333  0.256416  0.217407  0.191507  0.206667  
t = 205
CFR  0.0533797  0.0670598  0.066191  0.116667  0.114482  0.063729  0.0721151  0.0949537  0.0297688  0.064701  
CFR_EX+IN  0.0521695  0.045893  0.0869493  0.116667  0.135733  0.063729  0.0910844  0.0776446  0.0191312  0.0647117  
CFR_IN  0.0551477  -0.00523915  0.0949078  0.116667  0.168581  0.064026  0.148488  0.0435456  -0.0125346  0.0784606  
A-CFR_IN  -0.0289501  0.0430406  0.0450306  0.04  0.394468  0.0455312  0.0982879  0.0488095  -0.0359231  0.0801186  
BPS-CFR  0.0630717  0.0739231  0.0670367  0.116667  0.11383  0.063729  0.0745488  0.115366  0.0308433  0.0652037  
TIPS-CFR  0.11336  -0.015595  0.124109  0.116667  0.166066  0.0669585  0.143948  0.0438685  -0.00376274  0.0873618  
CSPS-CFR  0.0817684  0.0466406  0.0744626  0.116667  0.128202  0.063729  0.0804125  0.0802166  0.0205641  0.0650729  
CFPS-CFR  0.0429696  0.00087045  0.0964799  0.116667  0.166833  0.0639796  0.163199  0.0448397  -0.0307769  0.0842662  
CFPS-CFR_EX+IN  0.064673  0.0521783  0.0882786  0.116667  0.132614  0.063729  0.0826014  0.0875385  0.015493  0.0649833  
TIPS-CFR_EX+IN  0.0768568  0.0414828  0.0820214  0.116667  0.118775  0.063729  0.0834825  0.0844847  0.0186655  0.0655812  
BR  0.192565  0.193439  0.252239  0.116667  0.511403  0.228491  0.260228  0.215518  0.19483  0.206004  
t = 206
CFR  0.0542819  0.0574224  0.077019  0.116667  0.107228  0.0599514  0.0727392  0.0997769  0.0319826  0.0617816  
CFR_EX+IN  0.0539488  0.0439762  0.0925308  0.116667  0.115628  0.0599514  0.0930274  0.0803451  0.0187887  0.0617976  
CFR_IN  0.0613613  -0.000377792  0.0992065  0.116667  0.142168  0.0608418  0.159165  0.0439294  -0.00527986  0.078603  
A-CFR_IN  -0.0322509  0.0291992  0.0864891  0.04  0.358734  0.0437517  0.102325  0.0522398  -0.0384427  0.0778685  
BPS-CFR  0.0654735  0.0660776  0.0777851  0.116667  0.106729  0.0599514  0.0688114  0.12792  0.0355462  0.0624088  
TIPS-CFR  0.120599  -0.0253651  0.126324  0.116667  0.144423  0.0670394  0.153719  0.0443429  -0.00104101  0.0880531  
CSPS-CFR  0.0902744  0.0457985  0.0832204  0.116667  0.137952  0.0599514  0.0774672  0.0835457  0.0209829  0.0622523  
CFPS-CFR  0.0464429  0.00269107  0.100967  0.116667  0.147017  0.0631987  0.167129  0.0455037  -0.0200704  0.0856273  
CFPS-CFR_EX+IN  0.0683115  0.0522148  0.0936934  0.116667  0.115615  0.0599514  0.0796231  0.0924026  0.0186591  0.0648608  
TIPS-CFR_EX+IN  0.0834545  0.0400321  0.0893629  0.116667  0.103389  0.0599514  0.0804223  0.088689  0.0193505  0.0691297  
BR  0.190265  0.209601  0.26152  0.116667  0.481462  0.215629  0.263458  0.212888  0.201744  0.199794  
t = 207
CFR  0.0552504  0.0521271  0.0842541  0.116667  0.0971961  0.0573465  0.0659295  0.106015  0.0399497  0.0596341  
CFR_EX+IN  0.0558903  0.0431484  0.0972965  0.116667  0.0918101  0.0573465  0.0878291  0.0836214  0.0235586  0.0630012  
CFR_IN  0.0701907  0.00114746  0.103285  0.116667  0.184254  0.0588591  0.156537  0.044229  0.000326632  0.079163  
A-CFR_IN  -0.035794  0.0186695  0.100851  0.04  0.317922  0.0426448  0.101587  0.0568054  -0.0384722  0.0757785  
BPS-CFR  0.0683978  0.062135  0.0850828  0.116667  0.0991649  0.0573465  0.0548313  0.140302  0.0432259  0.0603698  
TIPS-CFR  0.11813  -0.0291494  0.128019  0.116667  0.123355  0.0676079  0.151998  0.0447888  0.00200687  0.0893709  
CSPS-CFR  0.102729  0.0495591  0.0891876  0.116667  0.133482  0.0573465  0.0696139  0.0876912  0.0252545  0.0611517  
CFPS-CFR  0.0506042  0.00333333  0.105283  0.116667  0.121209  0.06493  0.164222  0.0461667  -0.0082234  0.0872649  
CFPS-CFR_EX+IN  0.0727703  0.054472  0.0982676  0.116667  0.0937332  0.0573465  0.0706711  0.0988791  0.0232476  0.0678116  
TIPS-CFR_EX+IN  0.0925189  0.0427313  0.0954203  0.116667  0.0823749  0.0573465  0.0713923  0.094131  0.0233809  0.0719008  
BR  0.191431  0.218465  0.278566  0.116667  0.442949  0.205048  0.255913  0.210191  0.200424  0.195091  
t = 208
CFR  0.0563064  0.0490485  0.0901224  0.116667  0.0784876  0.0553664  0.0628952  0.114539  0.0469184  0.0555295  
CFR_EX+IN  0.0580516  0.0428824  0.101807  0.116667  0.062948  0.0553664  0.0835624  0.0877219  0.0284578  0.0636279  
CFR_IN  0.0843062  0.00297565  0.107332  0.116667  0.170716  0.0575054  0.154244  0.0444355  0.00146588  0.0774599  
A-CFR_IN  -0.0396576  0.00984114  0.128971  0.04  0.254607  0.0418376  0.100965  0.0630223  -0.0360285  0.0695813  
BPS-CFR  0.0720921  0.060437  0.0909774  0.116667  0.089131  0.0553664  0.0410992  0.137716  0.0471734  0.056039  
TIPS-CFR  0.115439  -0.0300887  0.129343  0.116667  0.0935885  0.0681904  0.149442  0.0452063  0.000822795  0.0892613  
CSPS-CFR  0.115077  0.0525421  0.094145  0.116667  0.13838  0.0553664  0.0623012  0.0930627  0.0307596  0.0603451  
CFPS-CFR  0.0558915  0.00946922  0.109644  0.116667  0.141363  0.0664388  0.154429  0.0468366  -0.00423966  0.0872859  
CFPS-CFR_EX+IN  0.0784751  0.0554779  0.10264  0.116667  0.06824  0.0553664  0.0631134  0.108061  0.0282429  0.0737668  
TIPS-CFR_EX+IN  0.106113  0.0481365  0.100518  0.116667  0.0575939  0.0553664  0.0637841  0.101552  0.0289331  0.0768916  
BR  0.194277  0.223174  0.312836  0.116667  0.364305  0.196808  0.248288  0.207382  0.198977  0.192958  
t = 209
CFR  0.0574792  0.0503366  0.0952863  0.116667  0.0738201  0.0538004  0.0605058  0.127161  0.0573035  0.0576257  
CFR_EX+IN  0.0605155  0.0438258  0.106276  0.116667  0.0458344  0.0538004  0.0796212  0.0930692  0.0378167  0.0705986  
CFR_IN  0.110624  0.0104299  0.111508  0.116667  0.155622  0.0581631  0.144896  0.0445355  0.00733924  0.0754979  
A-CFR_IN  -0.0420201  0.00651632  0.146157  0.04  0.207019  0.0412251  0.100819  0.0723907  -0.0339369  0.0629067  
BPS-CFR  0.07698  0.0627207  0.0977676  0.116667  0.081179  0.0538004  0.0291162  0.134749  0.0575238  0.0584349  
TIPS-CFR  0.112449  -0.0115394  0.130371  0.116667  0.0688673  0.0687814  0.145219  0.0455939  0.00410063  0.0952509  
CSPS-CFR  0.112449  0.0566965  0.0987422  0.116667  0.131526  0.0538004  0.0555476  0.100408  0.0384035  0.0629774  
CFPS-CFR  0.0631302  0.0199541  0.11426  0.116667  0.148936  0.0675718  0.144868  0.0475217  -0.000450942  0.0937871  
CFPS-CFR_EX+IN  0.0862017  0.0572192  0.107004  0.116667  0.050215  0.0538004  0.0565093  0.121315  0.0351352  0.0796565  
TIPS-CFR_EX+IN  0.112449  0.0555158  0.104975  0.116667  0.0415934  0.0538004  0.057421  0.112464  0.036636  0.0820862  
BR  0.202373  0.21985  0.348427  0.116667  0.304807  0.191391  0.240591  0.204415  0.197301  0.201343  
t = 210
CFR  0.0588103  0.0515374  0.108186  0.116667  0.0688294  0.0525238  0.0544109  0.131568  0.0698543  0.0636337  
CFR_EX+IN  0.0634068  0.0447074  0.11439  0.116667  0.0301704  0.0525238  0.0724228  0.10044  0.0468145  0.0765435  
CFR_IN  0.109057  0.022961  0.115993  0.116667  0.14015  0.0603841  0.13707  0.0445097  0.0129598  0.0792371  
A-CFR_IN  -0.0450734  0.00340928  0.152572  0.04  0.169708  0.040746  0.0996633  0.0889481  -0.0332567  0.0572179  
BPS-CFR  0.0838536  0.0652978  0.118409  0.116667  0.074607  0.0525238  0.0215836  0.131568  0.0697826  0.0668336  
TIPS-CFR  0.109057  0.00361053  0.131122  0.116667  0.047998  0.0693846  0.131869  0.0459479  0.00760213  0.10237  
CSPS-CFR  0.109057  0.0584807  0.110063  0.116667  0.123681  0.0525238  0.0475526  0.111252  0.047113  0.0685254  
CFPS-CFR  0.0741202  0.0314739  0.11939  0.116667  0.132145  0.0685101  0.134377  0.0482315  0.00387837  0.100821  
CFPS-CFR_EX+IN  0.0975413  0.0593034  0.122394  0.116667  0.0339824  0.0525238  0.0483354  0.131568  0.0431141  0.0847992  
TIPS-CFR_EX+IN  0.109057  0.0594814  0.114706  0.116667  0.0268855  0.0525238  0.0492784  0.126255  0.0450056  0.0867419  
BR  0.211641  0.216743  0.386896  0.116667  0.258383  0.186837  0.229019  0.201234  0.20093  0.216032  
t = 211
CFR  0.0603618  0.0526774  0.127305  0.116667  0.0640191  0.0514573  0.0502171  0.128103  0.0788197  0.0702809  
CFR_EX+IN  0.0669267  0.0455452  0.132675  0.116667  0.0156947  0.0514573  0.0667464  0.111431  0.0547641  0.0815936  
CFR_IN  0.105102  0.0311738  0.121029  0.116667  0.124745  0.0613972  0.132692  0.0443305  0.0177541  0.0847339  
A-CFR_IN  -0.0492545  0.0004566  0.157681  0.04  0.13833  0.0403622  0.101303  0.104972  -0.0343982  0.0521577  
BPS-CFR  0.0918547  0.0682167  0.140922  0.116667  0.0688784  0.0514573  0.0144271  0.128103  0.0791511  0.0732857  
TIPS-CFR  0.105102  0.0141022  0.131562  0.116667  0.0260643  0.0700083  0.121684  0.0462616  0.0107619  0.109816  
CSPS-CFR  0.105102  0.0606017  0.133547  0.116667  0.113464  0.0514573  0.0416029  0.123848  0.055491  0.0728621  
CFPS-CFR  0.0937629  0.0389461  0.125438  0.116667  0.12302  0.0693473  0.133339  0.0489772  0.0073828  0.108173  
CFPS-CFR_EX+IN  0.105102  0.0617674  0.144586  0.116667  0.0190525  0.0514573  0.0414359  0.128103  0.0512757  0.0895895  
TIPS-CFR_EX+IN  0.105102  0.0618465  0.139134  0.116667  0.0133033  0.0514573  0.0423822  0.128103  0.0532483  0.0911756  
BR  0.222444  0.21379  0.430373  0.116667  0.218879  0.183193  0.220605  0.19777  0.206488  0.230562  
t = 212
CFR  0.0622328  0.0537773  0.148035  0.116667  0.0594546  0.0505475  0.0471245  0.124267  0.0861754  0.0756825  
CFR_EX+IN  0.0714248  0.0463534  0.153423  0.116667  0.00220653  0.0506903  0.0612933  0.122176  0.0594486  0.0861564  
CFR_IN  0.100334  0.0318912  0.126998  0.116667  0.108489  0.0619331  0.128154  0.0439585  0.0206509  0.0912313  
A-CFR_IN  -0.0519375  -0.00239169  0.165488  0.04  0.110434  0.0400481  0.106138  0.106373  -0.0409392  0.0475417  
BPS-CFR  0.0853097  0.0715501  0.165115  0.116667  0.0637133  0.0505475  0.0179504  0.124267  0.0865933  0.0786991  
TIPS-CFR  0.100334  0.0228922  0.134102  0.116667  0.00834289  0.0706641  0.111845  0.0465238  0.0128169  0.118611  
CSPS-CFR  0.100334  0.0631156  0.157771  0.116667  0.101984  0.0505475  0.0362203  0.124267  0.0607733  0.0765649  
CFPS-CFR  0.100334  0.0403122  0.13584  0.116667  0.106746  0.0701408  0.130808  0.0497733  0.00664045  0.11869  
CFPS-CFR_EX+IN  0.100334  0.0646765  0.16887  0.116667  0.00504345  0.0506453  0.0375949  0.124267  0.0555494  0.0941538  
TIPS-CFR_EX+IN  0.100334  0.0646708  0.16571  0.116667  0.000728856  0.0506834  0.0377083  0.124267  0.0584691  0.0954702  
BR  0.235472  0.210942  0.482289  0.116667  0.182924  0.180576  0.209675  0.193934  0.230243  0.244369  
t = 213
CFR  0.0645934  0.0548547  0.172581  0.116667  0.0550972  0.0497564  0.0455194  0.119939  0.0800881  0.0803761  
CFR_EX+IN  0.0775753  0.0471437  0.178993  0.116667  -0.010853  0.0504491  0.0578302  0.119939  0.0619844  0.0904903  
CFR_IN  0.0943168  0.0330843  0.13229  0.116667  0.0939951  0.0622339  0.125948  0.0433358  0.0272315  0.0971649  
A-CFR_IN  -0.0579701  -0.00517729  0.173747  0.04  0.0842913  0.0397861  0.107579  0.102589  -0.0484058  0.0433008  
BPS-CFR  0.07699  0.0754003  0.193256  0.116667  0.0589365  0.0497564  0.018226  0.119939  0.0820302  0.0835465  
TIPS-CFR  0.0943168  0.030971  0.142533  0.116667  -0.00593202  0.0713671  0.100787  0.0467154  0.016228  0.128417  
CSPS-CFR  0.0943168  0.0661076  0.185714  0.116667  0.0901903  0.0497564  0.0332233  0.119939  0.0652035  0.0799769  
CFPS-CFR  0.0943168  0.0418636  0.14634  0.116667  0.0925246  0.0709281  0.128108  0.0506385  0.00913397  0.132582  
CFPS-CFR_EX+IN  0.0943168  0.068129  0.198159  0.116667  -0.00844469  0.0504001  0.0337792  0.119939  0.0604341  0.0987191  
TIPS-CFR_EX+IN  0.0943168  0.0680583  0.196945  0.116667  -0.0108975  0.0504349  0.033874  0.119939  0.0634959  0.0998129  
BR  0.251909  0.208156  0.528888  0.116667  0.148046  0.178352  0.207054  0.189605  0.239007  0.271297  
t = 214
CFR  0.0672917  0.0558704  0.19566  0.116667  0.0512501  0.0490555  0.0456971  0.114951  0.0790663  0.0846793  
CFR_EX+IN  0.0864732  0.0479241  0.199661  0.116667  -0.0210215  0.0505593  0.0553425  0.114951  0.065255  0.0948008  
CFR_IN  0.0874395  0.0350128  0.136548  0.116667  0.0802781  0.0624022  0.124731  0.0423741  0.039327  0.103186  
A-CFR_IN  -0.0625602  -0.00771279  0.180237  0.04  0.0582888  0.0395628  0.110265  0.0982812  -0.0506137  0.0395112  
BPS-CFR  0.0674802  0.0798547  0.220049  0.116667  0.0547509  0.0490555  0.0185282  0.114951  0.0803684  0.0881558  
TIPS-CFR  0.0874395  0.0388168  0.151708  0.116667  -0.0164881  0.0721368  0.0892063  0.046804  0.0262398  0.129376  
CSPS-CFR  0.0874395  0.0696468  0.212344  0.116667  0.0776955  0.0490555  0.0320917  0.114951  0.0675668  0.0833315  
CFPS-CFR  0.0874395  0.0435914  0.159756  0.116667  0.0788642  0.071711  0.12667  0.0515996  0.0188079  0.140521  
CFPS-CFR_EX+IN  0.0874395  0.0722126  0.222906  0.116667  -0.0187274  0.0503238  0.0318529  0.114951  0.0645592  0.103552  
TIPS-CFR_EX+IN  0.0874395  0.0721056  0.225024  0.116667  -0.0203602  0.0503885  0.0324709  0.114951  0.0673199  0.104459  
BR  0.270697  0.205341  0.551365  0.116667  0.135432  0.176492  0.207628  0.184618  0.233114  0.304271  
t = 215
CFR  0.0673333  0.0549852  0.222429  0.116667  0.0464777  0.0483619  0.0463758  0.109055  0.080288  0.0888312  
CFR_EX+IN  0.0873333  0.048601  0.221961  0.116667  -0.0319651  0.0508132  0.0534253  0.109055  0.0697012  0.0998197  
CFR_IN  0.0873333  0.0349747  0.141265  0.116667  0.0653338  0.062432  0.125945  0.0409325  0.0561339  0.109851  
A-CFR_IN  -0.0579126  -0.0088823  0.187106  0.04  0.0307569  0.0393379  0.112666  0.0932494  -0.051033  0.035501  
BPS-CFR  0.0673333  0.0830233  0.25037  0.116667  0.0502601  0.0483619  0.020841  0.109055  0.0806546  0.0928548  
TIPS-CFR  0.0873333  0.0446513  0.168871  0.116667  -0.0275236  0.0728227  0.0820624  0.0467319  0.0458609  0.130053  
CSPS-CFR  0.0873333  0.0718213  0.24537  0.116667  0.0634811  0.0483619  0.0317398  0.109055  0.0722853  0.0868877  
CFPS-CFR  0.0873333  0.0434677  0.179036  0.116667  0.0639113  0.0724803  0.128463  0.0526957  0.0352581  0.152256  
CFPS-CFR_EX+IN  0.0873333  0.0750424  0.251643  0.116667  -0.0297319  0.0505954  0.0313803  0.109055  0.0685929  0.10888  
TIPS-CFR_EX+IN  0.0873333  0.0749387  0.258801  0.116667  -0.0308456  0.0506507  0.0320372  0.109055  0.0716428  0.10971  
BR  0.270987  0.20037  0.590233  0.116667  0.162081  0.174579  0.205647  0.178722  0.238458  0.338738  
t = 216
CFR  0.0673333  0.0564173  0.239362  0.116667  0.0414208  0.04763  0.0471661  0.101859  0.0692916  0.0932379  
CFR_EX+IN  0.0873333  0.0493278  0.234457  0.116667  -0.0450452  0.0509527  0.051792  0.101859  0.0697219  0.106455  
CFR_IN  0.0873333  0.0348768  0.148478  0.116667  0.0473473  0.0624743  0.124361  0.0387725  0.069458  0.118112  
A-CFR_IN  -0.0537374  -0.00749648  0.189552  0.04  0.00129138  0.0390894  0.114736  0.087176  -0.0502678  0.0285854  
BPS-CFR  0.0673333  0.0870935  0.274265  0.116667  0.0450062  0.04763  0.0247048  0.101859  0.0700819  0.0962086  
TIPS-CFR  0.0873333  0.0502796  0.179337  0.116667  -0.0407598  0.0732744  0.0895873  0.0463911  0.0743531  0.13058  
CSPS-CFR  0.0873333  0.0747912  0.268548  0.116667  0.0472138  0.04763  0.0320916  0.101859  0.0705073  0.0896983  
CFPS-CFR  0.0873333  0.0434749  0.186714  0.116667  0.0458614  0.0732045  0.125144  0.0539883  0.0610194  0.167428  
CFPS-CFR_EX+IN  0.0873333  0.0788201  0.274802  0.116667  -0.0428471  0.0507474  0.0322846  0.101859  0.0719328  0.113092  
TIPS-CFR_EX+IN  0.0873333  0.0787663  0.295024  0.116667  -0.0426773  0.0507957  0.0325104  0.101859  0.0731853  0.114505  
BR  0.270987  0.195101  0.637052  0.116667  0.198572  0.173018  0.202746  0.171526  0.244338  0.374419  
t = 217
CFR  0.0673333  0.0577702  0.261033  0.116667  0.0406455  0.0469785  0.0480524  0.0926997  0.0641722  0.105698  
CFR_EX+IN  0.0873333  0.0501206  0.262692  0.116667  -0.0405223  0.0511153  0.0503697  0.0926997  0.064687  0.118211  
CFR_IN  0.0873333  0.0348893  0.150503  0.116667  0.0430978  0.069227  0.115322  0.0354567  0.0767167  0.12448  
A-CFR_IN  -0.0497088  -0.00774131  0.186247  0.04  -0.0111925  0.0388903  0.116385  0.0795228  -0.0424844  0.0367396  
BPS-CFR  0.0673333  0.0926487  0.300001  0.116667  0.0435154  0.0469785  0.0278921  0.0926997  0.0653435  0.100041  
TIPS-CFR  0.0873333  0.0529227  0.188529  0.116667  -0.0367873  0.0737589  0.0903511  0.0455627  0.101734  0.13161  
CSPS-CFR  0.0873333  0.0791029  0.297654  0.116667  0.0453546  0.0474524  0.0324799  0.0926997  0.0665237  0.0927119  
CFPS-CFR  0.0873333  0.0438773  0.194316  0.116667  0.0414465  0.0739436  0.115751  0.0555817  0.0849337  0.188004  
CFPS-CFR_EX+IN  0.0873333  0.0841591  0.300471  0.116667  -0.0384918  0.0509189  0.0333422  0.0926997  0.0705254  0.117849  
TIPS-CFR_EX+IN  0.0873333  0.0842281  0.310519  0.116667  -0.0364351  0.0509618  0.0328879  0.0926997  0.0704948  0.118053  
BR  0.270987  0.189637  0.627126  0.116667  0.212258  0.171676  0.200631  0.162366  0.231949  0.405037  
t = 218
CFR  0.0673333  0.0591221  0.289296  0.116667  0.0394178  0.0477395  0.0501103  0.0803256  0.0560973  0.128038  
CFR_EX+IN  0.0873333  0.0509863  0.287237  0.116667  -0.0340421  0.0526826  0.0543585  0.0803256  0.0567581  0.137494  
CFR_IN  0.0873333  0.0349499  0.152573  0.116667  0.0337356  0.0732367  0.107131  0.0383666  0.0642868  0.121036  
A-CFR_IN  -0.0456536  -0.00765423  0.18169  0.04  -0.0293501  0.039805  0.119217  0.0692776  -0.0305644  0.0533596  
BPS-CFR  0.0673333  0.100281  0.296041  0.116667  0.0418999  0.0477395  0.0312204  0.0803256  0.0588467  0.115485  
TIPS-CFR  0.0873333  0.0558463  0.202086  0.116667  -0.0397451  0.0759113  0.0927082  0.0437522  0.10108  0.125764  
CSPS-CFR  0.0873333  0.0852947  0.296186  0.116667  0.0435855  0.0489599  0.0345518  0.0803256  0.0624261  0.0963637  
CFPS-CFR  0.0873333  0.0454275  0.20686  0.116667  0.0336969  0.0758943  0.107193  0.0576717  0.0938244  0.218686  
CFPS-CFR_EX+IN  0.0873333  0.0917065  0.296141  0.116667  -0.0328176  0.052491  0.0352605  0.0803256  0.0682725  0.126767  
TIPS-CFR_EX+IN  0.0873333  0.0920331  0.296379  0.116667  -0.0297883  0.0525299  0.0345266  0.0803256  0.068004  0.123216  
BR  0.270987  0.183814  0.616979  0.116667  0.226637  0.167884  0.198187  0.150867  0.212598  0.431295  
t = 219
CFR  0.0673333  0.0605235  0.278023  0.116667  0.043859  0.0483852  0.0519931  0.062012  0.0479198  0.13653  
CFR_EX+IN  0.0873333  0.0519426  0.278023  0.116667  -0.0293119  0.0546199  0.0559561  0.062012  0.0488482  0.146209  
CFR_IN  0.0873333  0.0350257  0.15497  0.116667  0.0337835  0.0768011  0.0938058  0.0370447  0.0516666  0.103493  
A-CFR_IN  -0.041444  -0.00625691  0.175547  0.04  -0.0305388  0.0408199  0.118656  0.0542357  -0.017803  0.100219  
BPS-CFR  0.0673333  0.111088  0.279147  0.116667  0.0429345  0.0483852  0.0288815  0.062012  0.0542766  0.123007  
TIPS-CFR  0.0873333  0.0598698  0.227943  0.116667  -0.0258031  0.0782709  0.09348  0.0396518  0.101324  0.106764  
CSPS-CFR  0.0873333  0.0943796  0.279358  0.116667  0.0437959  0.0509787  0.033511  0.062012  0.0612954  0.112747  
CFPS-CFR  0.0873333  0.047794  0.231471  0.116667  0.030053  0.0781932  0.0935428  0.0606842  0.090792  0.267413  
CFPS-CFR_EX+IN  0.0873333  0.102674  0.279289  0.116667  -0.0283553  0.0549118  0.0338049  0.062012  0.0665505  0.136521  
