learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  5.07978  3.84838  6.27168  0.774278  3.86382  3.71556  5.47762  6.12991  6.02915  6.53464  
A-CFR_IN  0.0959783  0.888403  1.37952  0.140575  1.96477  0.293141  0.240609  1.11355  0.519266  0.869779  
BPS-CFR  3.47763  2.96799  3.78726  1.47693  4.73463  5.8725  5.13102  6.12568  4.49804  4.96873  
TIPS-CFR  6.04366  5.69074  3.52024  0.263987  4.39425  5.44344  5.51831  6.54058  4.32906  5.88244  
CSPS-CFR  4.79444  2.96799  6.17349  0.220351  3.9043  6.38924  6.03058  5.8014  2.93443  4.44962  
CFPS-CFR  7.51896  6.10236  5.94025  0.474499  4.91595  4.54318  6.76993  6.06281  5.52193  4.94008  
CFPS-CFR_EX+IN  4.62871  5.35119  4.49152  0.337559  4.18899  5.7993  2.56066  4.70264  8.37169  5.30641  
TIPS-CFR_EX+IN  6.1464  5.74648  6.42744  0.643778  3.25303  6.91883  4.46977  4.31885  4.701  4.11658  
t = 198
CFR  5.30988  4.08956  4.86624  0.299372  5.36101  6.86609  4.46731  7.64758  4.19871  5.10593  
CFR_EX+IN  5.21694  3.65623  6.21922  0.381848  3.61344  5.3484  3.61344  3.75999  4.28259  5.09604  
CFR_IN  5.09272  3.9597  6.28779  0.774908  3.86154  3.77267  5.52633  6.14474  5.76955  6.64967  
A-CFR_IN  0.0914413  0.876075  1.28438  0.145691  2.00577  0.295061  0.237889  1.10418  0.519876  0.863196  
BPS-CFR  3.15473  2.96799  3.8051  1.454  4.71515  5.86077  5.34925  6.13878  4.50903  4.97656  
TIPS-CFR  5.94036  5.63396  3.44638  0.265003  4.46697  5.42019  5.59938  6.56882  4.60873  5.87552  
CSPS-CFR  5.08994  2.96799  6.07778  0.220772  3.9207  6.6465  6.00012  5.89003  2.94963  4.58875  
CFPS-CFR  7.54448  6.06616  6.05424  0.479836  4.80314  4.93115  6.88758  6.03812  5.57993  4.90806  
CFPS-CFR_EX+IN  4.79592  5.37002  4.53458  0.341348  4.19056  5.69185  2.55633  4.71851  8.35952  5.27711  
TIPS-CFR_EX+IN  6.26524  5.76342  6.29539  0.647373  3.29233  6.74502  4.53002  4.38668  4.68945  4.12232  
t = 199
CFR  5.11734  3.98488  4.83214  0.299584  5.42909  6.7799  4.97035  7.70033  4.18954  5.02834  
CFR_EX+IN  5.19709  3.64828  6.27632  0.385338  3.61344  5.41365  3.61344  3.9073  4.30901  5.09934  
CFR_IN  5.11384  4.07216  6.28738  0.782248  3.8647  3.64571  5.63484  6.06241  5.10801  6.79448  
A-CFR_IN  0.0871732  0.867015  1.23585  0.149644  2.03523  0.297307  0.235026  1.09133  0.499759  0.864614  
BPS-CFR  3.10659  2.96799  3.82937  1.46295  4.71807  5.82786  5.51716  6.08289  4.51997  4.98828  
TIPS-CFR  6.32344  5.59673  3.60726  0.265984  4.58342  5.39611  5.65522  6.5592  4.66648  5.79791  
CSPS-CFR  5.57843  2.96799  5.99616  0.221615  3.96551  6.86044  5.99689  5.97768  2.92599  4.8228  
CFPS-CFR  7.59279  6.0588  6.04786  0.486355  4.79353  5.33041  6.9477  5.93679  5.71741  4.91809  
CFPS-CFR_EX+IN  4.96664  5.35463  4.81118  0.35675  4.19033  5.7061  2.58495  4.48243  8.33186  5.34632  
TIPS-CFR_EX+IN  6.44259  5.78156  6.10911  0.625875  3.29851  6.62996  4.62077  4.51272  4.73934  4.11567  
t = 200
CFR  5.04798  3.84648  4.76024  0.298008  5.68194  6.77912  5.36534  7.7505  4.22208  4.8152  
CFR_EX+IN  5.25126  3.69776  6.28931  0.388582  3.61344  5.50521  3.61344  4.09152  4.30303  5.10285  
CFR_IN  5.13689  4.07275  6.3493  0.867713  3.88499  3.72688  5.70757  5.83009  4.81803  6.92185  
A-CFR_IN  0.0835569  0.859295  1.19074  0.154047  2.00688  0.299958  0.231798  1.08154  0.468535  0.900727  
BPS-CFR  3.1779  2.96799  3.84091  1.48825  4.68753  5.81143  5.42879  5.88455  4.53106  5.02333  
TIPS-CFR  6.40613  5.58381  3.71184  0.266871  4.68388  5.32729  5.68634  6.40782  4.83529  5.74162  
CSPS-CFR  5.97593  2.96799  6.11054  0.223492  4.184  6.86914  5.95678  6.04003  2.90408  5.10223  
CFPS-CFR  7.62905  6.07966  6.09534  0.492334  4.83146  5.69705  7.03765  5.76105  5.73307  4.93121  
CFPS-CFR_EX+IN  5.15651  5.36334  4.82878  0.3841  4.18902  5.45176  2.60033  4.58505  8.3345  5.48201  
TIPS-CFR_EX+IN  6.42376  5.80092  5.89824  0.499544  3.24101  6.53252  4.71476  4.68504  4.75803  4.09163  
t = 201
CFR  4.9843  3.7514  4.62203  0.283835  5.50299  6.77602  5.46757  7.76027  4.33482  4.81623  
CFR_EX+IN  5.34022  3.84226  6.35971  0.390811  3.61344  5.77665  3.61344  4.29459  4.29147  5.10787  
CFR_IN  5.07494  4.14751  6.44951  0.912271  3.93194  4.05268  5.76339  5.67354  4.54627  7.01311  
A-CFR_IN  0.0849163  0.854774  1.20751  0.158733  2.04239  0.302936  0.226215  1.07332  0.444712  0.898117  
BPS-CFR  3.41876  2.96799  3.8455  1.50517  4.46349  5.47678  4.75557  5.66311  4.54215  4.86814  
TIPS-CFR  6.44531  5.65283  3.832  0.267714  4.83515  5.28757  5.71449  6.21038  4.89203  5.82905  
CSPS-CFR  6.09978  2.96799  6.21505  0.228048  4.63748  6.85967  5.88508  6.01111  2.84215  5.3334  
CFPS-CFR  7.7026  5.94605  6.17078  0.495609  4.87675  5.91971  7.2151  5.65818  5.49892  4.89505  
CFPS-CFR_EX+IN  5.43852  5.37685  4.88561  0.408704  4.18728  5.66202  2.64022  4.71301  8.03701  5.64182  
TIPS-CFR_EX+IN  6.2061  5.82208  5.75759  0.492392  3.22065  6.57609  4.78234  4.91383  4.77745  4.05306  
t = 202
CFR  4.90555  3.67463  4.57674  0.21813  5.38698  6.66726  5.49467  7.80519  4.42852  4.95134  
CFR_EX+IN  5.43585  4.05504  6.42722  0.390936  3.61344  6.09414  3.61344  4.51084  4.26146  5.13314  
CFR_IN  5.02463  4.16702  6.2532  0.634619  3.97718  4.24344  5.79254  5.3882  4.2354  7.09538  
A-CFR_IN  0.104805  0.855832  1.29379  0.161394  2.05339  0.306268  0.22316  1.06536  0.423147  0.820515  
BPS-CFR  3.55711  2.96799  3.84662  1.59952  4.44199  5.251  4.44697  5.65183  4.55333  4.53765  
TIPS-CFR  6.48143  5.75188  3.97145  0.268543  4.88817  5.27902  5.76223  6.10787  4.9382  5.97011  
CSPS-CFR  6.16789  2.96799  6.31985  0.239928  4.9302  6.82855  5.80697  6.00096  2.88314  5.61943  
CFPS-CFR  7.73322  5.88732  6.18886  0.498793  4.86199  5.95241  7.47389  5.60165  5.37532  4.87402  
CFPS-CFR_EX+IN  5.77928  5.39661  4.88412  0.433484  4.18566  5.72147  2.62843  4.86764  7.47076  5.81243  
TIPS-CFR_EX+IN  6.05832  5.85784  5.62351  0.535387  3.26293  6.56312  4.83296  5.07354  4.7932  4.00363  
t = 203
CFR  4.78884  3.63354  4.54888  0.220337  5.44193  6.71396  5.20467  7.86078  4.56281  5.13243  
CFR_EX+IN  5.41012  4.16094  6.48361  0.391003  3.61344  6.21733  3.61344  4.69744  4.20115  5.25053  
CFR_IN  5.04288  4.13214  5.82765  0.633538  4.03993  4.22193  5.88004  5.48927  4.0035  7.18477  
A-CFR_IN  0.103105  0.856352  1.26326  0.161394  2.41144  0.310919  0.222163  1.05552  0.412899  0.803789  
BPS-CFR  3.61914  2.96799  3.84775  1.53843  4.44263  5.00496  4.30157  5.37208  4.56465  3.91691  
TIPS-CFR  6.44376  5.86814  4.28289  0.2666  4.94672  5.2485  5.74193  6.03381  5.00518  6.12876  
CSPS-CFR  6.2396  2.96799  6.42039  0.248375  5.20173  6.81324  5.74793  5.98296  2.94986  5.78777  
CFPS-CFR  7.73007  5.95451  6.26044  0.501893  4.91881  6.08675  7.6268  5.57092  5.18171  4.98698  
CFPS-CFR_EX+IN  5.93757  5.42463  4.91606  0.43231  4.18414  5.54272  2.59348  4.98721  7.17334  5.92146  
TIPS-CFR_EX+IN  5.94624  5.91829  5.46404  0.54134  3.44624  6.57579  4.97763  5.17858  4.79848  3.94376  
t = 204
CFR  4.72649  3.66248  4.59531  0.221792  5.33119  6.76801  5.16579  7.83473  4.73737  5.32032  
CFR_EX+IN  5.31139  4.22088  6.52098  0.391031  3.61344  6.34588  3.61344  4.96088  4.17501  5.30609  
CFR_IN  4.97355  4.0033  5.47523  0.683699  4.07373  4.12322  6.0613  5.51782  3.74939  7.20622  
A-CFR_IN  0.10697  0.856661  1.28094  0.161394  2.34683  0.318392  0.220715  1.04112  0.409868  0.794221  
BPS-CFR  3.70323  2.96799  3.86948  1.62458  4.4475  4.7818  4.4701  5.15333  4.57617  3.47956  
TIPS-CFR  6.39394  5.9685  4.49967  0.258363  4.94542  5.22517  5.71976  5.9745  4.83304  6.16427  
CSPS-CFR  5.89153  2.96799  6.42493  0.255157  5.20533  6.76052  5.71797  5.66709  2.9586  6.06052  
CFPS-CFR  7.74882  6.05398  5.9383  0.506627  4.96156  6.2151  7.68376  5.52318  5.14958  5.08842  
CFPS-CFR_EX+IN  6.04723  5.49989  5.00411  0.394639  4.18272  5.87981  2.59703  4.90838  7.0397  5.9605  
TIPS-CFR_EX+IN  5.84147  6.00213  5.38854  0.546744  3.65683  6.56305  5.04073  5.33395  4.78106  3.88639  
t = 205
CFR  4.74997  3.72924  4.71595  0.225446  5.40428  6.54837  5.21326  7.81296  4.91291  5.58915  
CFR_EX+IN  5.22994  4.30971  6.5464  0.348749  3.61344  6.38689  3.61344  5.14011  4.16273  5.90823  
CFR_IN  4.87041  3.93152  5.2453  0.73362  4.19504  4.2031  6.17019  5.53563  3.84041  7.21811  
A-CFR_IN  0.113476  0.952008  1.2671  0.161394  2.56656  0.328376  0.218852  1.04133  0.382383  0.786427  
BPS-CFR  4.30426  2.96799  3.78807  1.63777  4.45941  4.8528  4.77593  4.87173  4.58792  3.5348  
TIPS-CFR  5.92786  6.01794  4.73752  0.253033  4.9605  5.20825  5.6661  5.91093  5.02602  6.17534  
CSPS-CFR  5.50864  2.96799  6.42806  0.261236  5.16379  6.66349  5.70668  5.69552  2.95735  6.25427  
CFPS-CFR  7.64155  6.05465  5.63834  0.512937  5.0167  6.38962  7.90507  5.46062  5.18682  5.19709  
CFPS-CFR_EX+IN  6.15913  5.60542  4.61471  0.414708  4.1814  5.61826  2.60083  4.89935  7.06028  5.95363  
TIPS-CFR_EX+IN  5.7411  5.96897  5.31207  0.552813  3.77184  6.52394  5.22833  5.42071  4.77738  3.87699  
t = 206
CFR  4.77583  3.82424  4.75342  0.218402  5.24033  6.76317  6.39608  7.82829  5.15189  5.92391  
CFR_EX+IN  5.16924  4.45913  6.5707  0.362482  3.61344  6.43237  3.61344  5.26977  4.13138  5.79995  
CFR_IN  4.77824  3.86693  5.10886  0.757602  4.25942  4.41815  6.26325  5.35475  3.87735  7.19408  
A-CFR_IN  0.126779  0.943839  1.25565  0.161394  2.76895  0.284257  0.216206  1.0506  0.351989  0.779612  
BPS-CFR  4.81945  2.96799  3.72557  1.53823  4.48393  4.9321  5.01364  4.81713  4.59997  3.61896  
TIPS-CFR  6.33977  6.05416  5.04525  0.276031  4.92707  5.15731  5.60004  6.10001  5.22162  6.19437  
CSPS-CFR  5.40868  2.96799  6.42346  0.267375  4.8712  6.52471  5.83059  5.60072  2.9608  6.08582  
CFPS-CFR  7.55068  6.09206  5.72519  0.492483  5.01959  6.27731  8.02768  5.46811  5.25469  5.24645  
CFPS-CFR_EX+IN  6.28849  5.72494  4.39253  0.428295  4.18017  5.58102  2.59679  4.91353  7.06418  5.89301  
TIPS-CFR_EX+IN  5.54816  6.12007  5.2713  0.558984  3.80821  6.38519  5.43191  5.44674  4.79356  3.87454  
t = 207
CFR  4.81892  3.91247  4.81779  0.206987  5.33369  6.82769  7.57611  7.85118  5.28568  6.00034  
CFR_EX+IN  5.19221  4.6758  6.62527  0.374022  3.61344  6.44581  3.61344  5.38172  4.08034  5.61288  
CFR_IN  4.61755  3.79603  4.98448  0.762984  4.2324  4.53688  6.29414  5.16588  3.72937  6.93235  
A-CFR_IN  0.141969  0.941999  1.26291  0.161394  2.61119  0.224833  0.21166  1.07898  0.329443  0.773473  
BPS-CFR  5.17449  2.96799  3.90948  1.62652  4.51403  4.99892  5.11058  4.79431  4.82443  3.79917  
TIPS-CFR  6.32691  6.08759  5.1138  0.303914  4.90217  5.14524  5.54009  5.99533  5.24637  6.05755  
CSPS-CFR  5.25671  2.96799  6.421  0.274524  4.615  6.35141  5.93358  5.8896  3.00366  6.04886  
CFPS-CFR  7.47039  6.14171  5.76895  0.42636  5.01695  6.4884  7.48478  5.52471  5.3139  5.28363  
CFPS-CFR_EX+IN  6.38232  5.85754  4.49097  0.438034  3.54909  5.8634  2.58104  4.9427  7.05816  5.79559  
TIPS-CFR_EX+IN  5.76558  6.54327  5.41176  0.565083  3.87188  6.43434  5.38759  5.53818  4.82003  3.87205  
t = 208
CFR  4.87991  3.98855  4.80686  0.198017  5.16666  6.84982  8.19006  7.87268  5.40163  6.04329  
CFR_EX+IN  5.31458  4.97235  6.69349  0.401582  3.61344  6.60565  3.61344  4.77016  4.04355  5.39326  
CFR_IN  4.45531  3.79854  4.91274  0.76845  4.23348  5.2543  6.3095  5.06836  3.5741  6.86254  
A-CFR_IN  0.156564  0.951698  1.27018  0.161674  2.57326  0.227675  0.214511  1.07568  0.315169  0.767451  
BPS-CFR  5.39466  2.96799  4.0288  1.68758  4.5544  5.04783  5.15935  4.77283  4.7747  4.24617  
TIPS-CFR  6.2726  6.13349  4.93137  0.302757  4.90476  5.15814  5.54986  6.36336  5.43229  5.9086  
CSPS-CFR  5.28267  2.96799  6.41813  0.275381  4.68754  6.22309  6.13402  5.70713  3.10923  5.93758  
CFPS-CFR  7.39283  6.30612  5.86601  0.420252  5.0223  6.25629  7.81316  5.65411  5.38276  5.30576  
CFPS-CFR_EX+IN  6.49541  6.02134  4.57055  0.449086  3.4889  5.73746  2.53648  5.12291  7.05009  5.71432  
TIPS-CFR_EX+IN  6.08285  7.15094  5.36818  0.570781  4.21673  6.46333  5.13792  5.56869  4.8638  3.8956  
t = 209
CFR  4.93785  4.09897  4.79416  0.192171  4.65733  6.85287  7.75234  7.92655  5.65002  6.09935  
CFR_EX+IN  5.33643  5.3101  6.72963  0.406389  3.61344  6.66815  3.61344  4.62706  3.99803  5.22728  
CFR_IN  4.43757  3.87716  4.78465  0.779582  4.23883  5.7162  6.28981  5.14262  3.49179  6.62087  
A-CFR_IN  0.179954  0.950214  1.29568  0.163054  2.50731  0.230525  0.218581  1.05315  0.320599  0.765556  
BPS-CFR  5.54903  2.96799  4.14404  1.73756  4.59342  5.14515  5.19355  4.72556  4.6722  4.56047  
TIPS-CFR  6.24809  6.17676  4.65232  0.302706  4.98761  5.22888  5.57017  6.55048  5.50721  5.84436  
CSPS-CFR  5.33296  2.96799  6.39431  0.272583  4.64521  6.12717  6.24867  5.74341  3.18875  5.89595  
CFPS-CFR  7.20864  6.31082  5.58318  0.426889  5.03815  6.20287  7.60675  5.77105  5.42497  5.29881  
CFPS-CFR_EX+IN  6.70999  6.21369  4.60069  0.422901  3.52256  5.84542  2.52382  5.24838  6.63443  5.66953  
TIPS-CFR_EX+IN  6.08841  7.80608  5.47058  0.596978  4.62706  6.4713  5.16453  5.59655  4.92475  3.9243  
t = 210
CFR  5.0968  4.25327  4.74582  0.192323  4.38672  6.87215  7.34445  7.95192  5.91533  6.26265  
CFR_EX+IN  5.23447  5.2684  6.68425  0.412393  3.61344  6.44281  3.61344  4.64627  3.97384  5.22852  
CFR_IN  4.50875  3.99292  4.7061  0.803181  4.28285  6.15744  6.28887  5.04443  3.42865  6.34358  
A-CFR_IN  0.168318  0.94926  1.34379  0.155644  2.43659  0.231553  0.234453  1.01339  0.326743  0.762744  
BPS-CFR  5.66549  2.96799  4.27717  1.79357  4.6313  5.16242  5.22288  4.68338  4.50529  4.8452  
TIPS-CFR  6.27384  6.0996  4.67164  0.30204  5.04457  5.33258  5.59043  6.4264  5.61558  5.83538  
CSPS-CFR  5.34582  2.96799  6.30655  0.258816  4.56089  6.03609  6.34353  5.72192  3.24385  5.93949  
CFPS-CFR  7.07128  6.24947  5.45435  0.444051  5.05451  6.32482  7.43652  5.78543  5.50967  5.10992  
CFPS-CFR_EX+IN  6.99812  6.43707  4.61691  0.391117  3.59716  5.93041  2.52995  5.29335  6.33443  5.63592  
TIPS-CFR_EX+IN  5.54609  8.18647  5.57885  0.61553  5.26947  6.44312  5.20689  5.61917  4.97019  3.94132  
t = 211
CFR  5.21142  4.40909  4.6527  0.195278  4.46941  6.86797  6.5423  7.92841  6.19725  6.38749  
CFR_EX+IN  5.15495  5.0284  6.57159  0.418312  3.61344  6.2459  3.61344  4.66092  3.98743  5.2682  
CFR_IN  4.6167  4.08843  4.70112  0.822978  4.27112  6.87205  6.3175  5.27353  3.45877  6.06543  
A-CFR_IN  0.15878  0.948279  1.33901  0.153475  2.52206  0.23177  0.219461  0.972544  0.327994  0.759478  
BPS-CFR  5.71367  2.96799  4.48346  1.83508  4.67883  5.11552  5.3949  4.6705  4.32526  5.0953  
TIPS-CFR  6.33351  6.25065  4.48705  0.301091  5.07195  5.4847  5.55856  6.30891  5.83495  5.83951  
CSPS-CFR  5.39719  2.96799  6.26101  0.261485  4.68101  6.02075  6.53673  5.66195  3.27023  6.01094  
CFPS-CFR  7.06712  6.19272  5.22984  0.465437  5.10523  6.48271  7.15637  5.8162  5.56836  5.08416  
CFPS-CFR_EX+IN  7.08825  6.65039  4.57911  0.390469  3.68293  6.1639  2.55143  5.356  6.06  5.61144  
TIPS-CFR_EX+IN  5.10315  8.4803  5.71203  0.629483  6.24945  6.36019  5.2447  5.62465  5.0213  3.9911  
t = 212
CFR  5.04459  4.582  4.6561  0.199099  4.54545  6.81847  7.66913  7.90286  7.08611  6.52475  
CFR_EX+IN  4.89373  4.97093  6.48978  0.422689  3.61344  6.08884  3.61344  4.64768  4.02965  5.50785  
CFR_IN  4.68254  4.12665  4.74719  0.836772  4.21599  6.42203  6.34568  5.27531  3.48556  5.79857  
A-CFR_IN  0.150344  0.94741  1.39049  0.150019  2.58353  0.23183  0.205196  0.908095  0.314731  0.771209  
BPS-CFR  5.76087  2.96799  4.5542  1.9923  4.74392  5.02337  5.4953  4.66791  4.09194  5.08227  
TIPS-CFR  6.41807  6.24685  4.99383  0.300561  5.07995  5.64558  5.57034  6.06294  6.25841  5.8529  
CSPS-CFR  4.63455  2.96799  6.21022  0.269416  4.82834  5.91824  6.78921  5.71719  3.27567  6.07842  
CFPS-CFR  7.07963  6.19276  5.35458  0.495184  5.16769  6.57293  6.95367  5.8806  5.65384  5.07489  
CFPS-CFR_EX+IN  6.32838  6.85694  4.58329  0.390558  3.79656  6.23581  2.58536  5.37807  5.79933  5.34618  
TIPS-CFR_EX+IN  4.8068  8.1865  5.84164  0.622861  6.65675  6.32328  5.14356  5.69147  5.27324  4.04808  
t = 213
CFR  4.97035  4.62069  4.69395  0.203411  4.69864  6.70952  7.7044  7.94049  7.36411  6.15819  
CFR_EX+IN  4.69785  5.13357  6.45188  0.424437  3.61344  6.031  3.61344  4.63141  4.08244  5.73585  
CFR_IN  4.77706  4.1267  4.84576  0.88424  4.19082  5.93569  6.36454  5.34  3.50146  5.65535  
A-CFR_IN  0.141441  0.948127  1.49925  0.145526  2.67396  0.231401  0.194405  0.867317  0.317526  0.771219  
BPS-CFR  5.83698  2.96799  4.60251  1.81049  4.79822  4.96738  5.64617  4.66491  3.80564  4.90355  
TIPS-CFR  6.56377  6.24298  5.18672  0.300886  5.07325  5.79151  5.5832  5.74274  6.64737  5.86733  
CSPS-CFR  5.35306  2.96799  6.18854  0.27655  4.93006  5.90184  6.87361  6.1064  3.25989  6.29722  
CFPS-CFR  7.10879  6.16137  5.59887  0.512026  5.224  6.66102  7.12255  5.94496  5.77684  5.02435  
CFPS-CFR_EX+IN  6.57131  7.05177  4.59579  0.390347  3.93037  5.78318  2.63064  5.51959  5.5639  5.32026  
TIPS-CFR_EX+IN  5.17542  7.67327  5.87749  0.631679  6.95702  6.33776  5.0221  5.69324  5.34987  4.09944  
t = 214
CFR  4.94354  4.63464  4.72299  0.209564  4.88561  6.59241  7.58753  7.9607  7.71877  5.8325  
CFR_EX+IN  4.55793  5.45438  6.46365  0.425519  3.61344  5.95672  3.61344  4.75821  4.25756  6.00296  
CFR_IN  4.87965  4.06226  4.90707  0.929553  4.1973  5.59927  6.40728  5.52028  3.51538  5.49912  
A-CFR_IN  0.12846  0.948704  1.5532  0.149838  2.75035  0.230723  0.184556  0.852088  0.314715  0.765499  
BPS-CFR  5.96905  2.96799  4.60592  1.79043  4.8342  4.97611  5.79348  4.66063  3.51142  4.77061  
TIPS-CFR  6.74085  6.25263  5.25422  0.30126  5.06783  5.84425  5.59845  5.60813  6.75284  6.0194  
CSPS-CFR  5.40666  2.96799  6.17181  0.278045  5.01595  5.78221  6.94417  6.40471  3.12435  6.44781  
CFPS-CFR  7.13148  5.97046  5.32971  0.514016  5.27367  6.5415  7.01799  6.04235  5.84209  5.03786  
CFPS-CFR_EX+IN  6.85101  7.10542  4.60738  0.390075  4.06343  5.68094  2.73609  5.62603  5.33701  5.18883  
TIPS-CFR_EX+IN  5.46652  7.0198  5.9034  0.653005  7.10481  6.06859  5.04892  5.61243  5.44903  4.14914  
t = 215
CFR  4.92581  4.68999  4.50239  0.211506  5.08736  6.46986  6.63248  7.98365  8.29011  5.54277  
CFR_EX+IN  4.18794  5.59541  6.41946  0.426468  3.61344  5.86311  3.61344  5.04297  4.50334  6.13797  
CFR_IN  5.16018  4.05484  4.94067  0.969592  4.23526  5.23334  6.4353  5.68559  3.57895  5.32237  
A-CFR_IN  0.127425  0.94904  1.58662  0.157063  2.72382  0.229828  0.165327  0.855647  0.311509  0.746996  
BPS-CFR  6.03336  2.96799  4.57706  1.80072  4.86403  4.99181  5.92554  4.67328  3.28996  4.75748  
TIPS-CFR  6.7677  6.26139  5.35262  0.301639  5.07452  5.8311  5.62919  5.68428  6.7727  6.09554  
CSPS-CFR  5.89769  2.96799  6.19565  0.28308  5.09594  5.74761  7.03872  6.7711  3.10658  6.49634  
CFPS-CFR  7.15003  5.27643  5.06073  0.505856  5.32702  6.10059  6.70657  6.16661  5.90136  5.07757  
CFPS-CFR_EX+IN  7.18253  7.09798  4.64392  0.390834  4.15861  5.52546  2.8056  5.7456  5.16675  4.98714  
TIPS-CFR_EX+IN  5.75822  6.37249  5.93549  0.666154  7.06368  5.92214  5.2547  5.4652  5.45642  4.1933  
t = 216
CFR  4.86177  4.74507  4.52124  0.208116  4.82672  6.44358  6.02388  8.02456  9.07103  5.31094  
CFR_EX+IN  3.88769  5.73522  6.40305  0.427358  3.61344  5.76893  3.64755  5.2257  4.75096  6.24184  
CFR_IN  5.2196  4.01631  4.96453  1.03071  4.3354  5.49073  6.5158  5.77026  3.65438  5.1266  
A-CFR_IN  0.132141  0.949262  1.62838  0.163631  2.71665  0.228941  0.140174  0.89747  0.306381  0.735542  
BPS-CFR  6.11767  2.96799  4.51022  1.84542  4.87721  5.04665  5.97445  4.74007  3.36407  4.846  
TIPS-CFR  6.73977  6.25444  5.3593  0.303462  5.12905  5.73791  5.63783  5.46687  6.72018  6.11069  
CSPS-CFR  6.28899  2.81394  6.26453  0.291037  5.14891  5.75111  7.12196  7.0083  3.02916  6.5684  
CFPS-CFR  7.19834  5.55258  5.05127  0.476276  5.41565  6.51551  6.55977  6.31341  5.97249  5.18906  
CFPS-CFR_EX+IN  7.63778  7.0912  4.68658  0.393744  4.13301  5.35786  2.90191  5.95538  5.11563  5.14719  
TIPS-CFR_EX+IN  6.04434  5.82018  5.97171  0.674212  6.89365  5.86501  5.42592  5.21941  5.22132  4.22795  
t = 217
CFR  4.76706  4.80328  4.57084  0.207809  4.44958  6.46705  5.69618  8.1314  9.26601  5.1899  
CFR_EX+IN  3.62704  5.90512  6.45036  0.428247  3.61344  5.79254  3.71247  5.41812  4.97645  6.18564  
CFR_IN  5.27231  3.85217  4.94889  1.04744  4.44481  6.01821  6.57616  5.78631  3.71198  4.93574  
A-CFR_IN  0.146088  0.949364  1.66124  0.167929  2.70866  0.227686  0.144955  0.958917  0.307287  0.725699  
BPS-CFR  6.18595  2.96799  4.44146  1.85226  4.90983  5.28933  6.08354  4.78697  3.35802  4.99689  
TIPS-CFR  6.61989  6.17003  5.23305  0.306387  4.94585  5.71177  5.61086  5.45658  6.57262  6.14376  
CSPS-CFR  6.63346  2.51893  6.31773  0.291424  5.466  5.76298  7.04217  7.35419  2.85635  6.60928  
CFPS-CFR  7.31434  5.38276  5.27558  0.435404  5.51845  6.56623  6.33077  6.47006  5.99261  5.25359  
CFPS-CFR_EX+IN  8.13906  7.12071  4.71943  0.390213  4.11209  5.30755  3.02581  6.16755  5.1704  5.31012  
TIPS-CFR_EX+IN  6.34557  5.75378  6.0078  0.679773  6.4517  5.76861  5.56774  5.12528  5.0271  4.28773  
t = 218
CFR  4.64633  4.86717  4.59318  0.207194  3.95967  6.51126  6.01557  7.73809  9.12063  5.06344  
CFR_EX+IN  3.38462  6.06317  6.48046  0.429253  3.61344  5.83757  3.76492  5.59233  5.25013  6.14533  
