learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.0966278  0.240913  0.0651236  0.0926125  -0.0270452  0.144869  0.123045  0.128592  -0.0452255  0.32493  
CFPS-CFR_EX+IN  0.0980936  0.0937685  0.126255  0.0612666  0.099741  0.0906153  0.116105  0.252062  0.0478052  0.0500901  
TIPS-CFR_EX+IN  -0.216321  0.121739  0.2  0.0667051  0.0823411  0.201466  0.151437  0.181036  0.0498241  0.0520576  
t = 253
CFR  0.05  0.569187  0.254182  0.0963121  -0.0658224  -0.126463  -0.195767  0.116989  0.105494  0.490202  
CFR_EX+IN  -0.192494  0.0658172  0.477571  0.0666667  0.05  0.0208861  0.3  -0.360837  0.159962  0.0636197  
CFR_IN  0.345136  -0.222994  0.080385  0.0646535  0.476608  0.125022  0.132115  0.0667033  -0.0203733  0.0708333  
A-CFR_IN  0.041985  0.0545833  0.0228732  0.05  0.0608963  0.0616803  0.0560645  0.126924  0.0417142  0.0598547  
BPS-CFR  0.122458  0.05  -0.00823171  0.0724699  0.0674496  0.195647  0.0869454  0.132805  0.0727114  -0.0159248  
TIPS-CFR  -0.318608  0.095698  0.106258  0.0933729  0.253061  0.0955833  0.00750764  0.145029  -0.0393401  0.214718  
CSPS-CFR  0.221279  -0.225  0.0778466  0.0824327  0.0173091  -0.175  0.0919086  0.230349  0.175602  0.0951038  
CFPS-CFR  0.0989549  0.177693  0.0661124  0.0949343  -0.0160479  0.151446  0.077769  0.134135  -0.0441211  0.338161  
CFPS-CFR_EX+IN  0.099006  0.0893323  0.134898  0.0626398  0.110653  0.090852  0.109237  0.243653  0.0486225  0.0509462  
TIPS-CFR_EX+IN  -0.198208  0.136856  0.2  0.0707588  0.0886915  0.123986  0.163003  0.195116  0.0482133  0.0521137  
t = 254
CFR  0.05  0.636182  0.25875  0.102139  -0.054246  -0.0901637  -0.188432  0.11958  0.107072  0.439124  
CFR_EX+IN  -0.248505  0.0658758  0.487743  0.0666667  0.05  0.0304118  0.3  -0.333233  0.171211  0.0645823  
CFR_IN  0.368411  -0.250673  0.0750748  0.0656834  0.492602  0.136379  0.139546  0.0671708  -0.0356869  0.200763  
A-CFR_IN  0.0531111  0.0545833  0.0209667  0.05  0.0617887  0.0638245  0.0480608  0.127896  0.0348724  0.0624992  
BPS-CFR  0.127074  0.05  0.00936167  0.0732753  0.0687002  0.194099  0.0284079  0.11655  0.0878933  -0.021195  
TIPS-CFR  -0.364765  0.0993543  0.112606  0.0930475  0.267733  0.0974049  0.0605241  0.152342  -0.0389826  0.242018  
CSPS-CFR  0.240904  -0.225  0.0759272  0.0875791  0.032727  -0.175  0.0845934  0.227444  0.220403  0.096109  
CFPS-CFR  0.101512  0.118976  0.0674846  0.0983716  -0.0955517  0.160963  0.0296236  0.139928  -0.0390346  0.348973  
CFPS-CFR_EX+IN  0.0999979  0.085011  0.144209  0.0641931  0.103821  0.09098  0.0912807  0.227964  0.0499441  0.0522894  
TIPS-CFR_EX+IN  -0.180377  0.152308  -0.101484  0.0727417  0.0941295  0.0499732  0.172149  0.205176  0.0458175  0.0530281  
t = 255
CFR  0.05  0.615818  0.263546  0.0761475  -0.0435757  -0.0355904  -0.174762  0.122383  0.117255  0.278849  
CFR_EX+IN  -0.207667  0.0658998  0.497178  0.0666667  0.05  0.054738  0.3  -0.277325  0.175578  0.0661406  
CFR_IN  0.392836  -0.276212  0.0704399  0.0666929  0.510423  0.118769  0.135621  0.0691948  -0.0537567  0.320833  
A-CFR_IN  0.0794689  0.0545833  0.0190978  0.05  0.0628571  0.0635031  0.0421436  0.123154  0.028403  0.0647327  
BPS-CFR  0.138485  0.05  0.0289652  0.0742456  0.0699315  0.188456  -0.0105127  0.145932  0.109458  -0.025874  
TIPS-CFR  -0.361119  0.0942908  0.126616  0.0936766  0.292491  0.0995281  0.115279  0.154515  -0.0372113  0.267671  
CSPS-CFR  0.261126  -0.225  0.0724139  0.0914157  0.0419476  -0.175  0.0777494  0.211257  0.271062  0.0970836  
CFPS-CFR  0.1045  0.0109062  0.0679747  0.103793  -0.187662  0.165283  0.00666901  0.145768  -0.0464593  0.359569  
CFPS-CFR_EX+IN  0.101214  0.0841156  0.155169  0.0657683  0.0978358  0.089492  0.0660177  0.212543  0.0521022  0.0535946  
TIPS-CFR_EX+IN  -0.102266  0.184416  -0.425  0.0749066  0.0996628  -0.0195737  0.179911  0.214045  0.0434657  0.0551352  
t = 256
CFR  0.05  0.446658  0.268846  0.0802681  -0.0284971  -0.0180959  -0.156084  0.12576  0.243448  0.087156  
CFR_EX+IN  -0.0697927  0.0661306  0.506259  0.0666667  0.05  0.0757376  0.3  -0.214899  0.174926  0.0602992  
CFR_IN  0.420066  -0.300621  0.066297  0.0676937  0.531417  0.160456  0.095577  0.0704181  -0.0770761  0.320833  
A-CFR_IN  0.0667118  0.0545833  0.0172452  0.05  0.0642316  0.063149  0.0384812  0.118182  0.0223329  0.0654901  
BPS-CFR  0.143658  0.05  0.0520585  0.0756024  0.0711558  0.184851  -0.038586  0.189042  0.128809  -0.030016  
TIPS-CFR  -0.325337  0.092306  0.0838508  0.0943291  0.321656  0.103219  0.122612  0.147368  -0.0478373  0.285338  
CSPS-CFR  0.277437  -0.225  0.100651  0.0942483  0.052316  -0.175  0.0716584  0.19428  0.297734  0.0980079  
CFPS-CFR  0.108213  -0.103074  0.0688171  0.108145  -0.307725  0.168631  -0.00721608  0.151905  -0.0482866  0.340086  
CFPS-CFR_EX+IN  0.102783  0.0861057  0.169099  0.0675099  0.0926378  0.091514  0.0483209  0.195722  0.0538696  0.0546889  
TIPS-CFR_EX+IN  0.0572898  0.24526  -0.425  0.0772669  0.105506  -0.0674716  0.187078  0.234709  0.0415932  0.058928  
t = 257
CFR  0.05  0.281061  0.275076  0.093067  -0.00715339  -0.0452465  -0.135074  0.129473  0.301302  -0.0114339  
CFR_EX+IN  0.0330915  0.0665916  0.513602  0.0666667  0.05  0.10005  0.296912  -0.157739  0.172323  0.0644589  
CFR_IN  0.452559  -0.320385  0.0625112  0.0686966  0.558012  0.158428  0.0986514  0.0715462  -0.0885306  0.320833  
A-CFR_IN  0.0401  0.0545833  0.0153884  0.05  0.0666551  0.0627546  0.0359995  0.120003  0.021918  0.0664404  
BPS-CFR  0.140598  0.05  0.0813133  0.0785355  0.0723844  0.178593  -0.0670323  0.19565  0.144972  -0.0301228  
TIPS-CFR  -0.293585  0.0899168  0.0901357  0.0950118  0.353511  0.108386  0.122618  0.150818  -0.0890768  0.308282  
CSPS-CFR  0.29043  -0.221603  0.102407  0.0972533  0.0628123  -0.175  0.06622  0.180667  0.286285  0.0990035  
CFPS-CFR  0.111898  -0.201939  0.0696819  0.107837  -0.288495  0.168362  -0.0186135  0.156877  -0.0427841  0.336273  
CFPS-CFR_EX+IN  0.103626  0.0901291  0.177267  0.0710647  0.0870004  0.100675  0.0404747  0.176836  0.05616  0.0555974  
TIPS-CFR_EX+IN  0.167713  0.308924  -0.425  0.0793655  0.10986  -0.129675  0.194035  0.260573  0.0401597  0.0633048  
t = 258
CFR  0.05  0.115807  0.298198  0.102178  0.0196463  -0.0660264  -0.108405  0.133426  0.33001  -0.0358668  
CFR_EX+IN  0.128962  0.0671605  0.439418  0.0666667  0.05  0.125513  0.291939  -0.111882  0.169905  0.0607469  
CFR_IN  0.457  -0.294012  0.0589711  0.0697127  0.575  0.132688  0.101872  0.0726781  -0.0882882  0.320833  
A-CFR_IN  0.0223996  0.0545833  0.0135075  0.05  0.0673067  0.0623098  0.0281852  0.128958  0.0246219  0.0670817  
BPS-CFR  0.137843  0.05  0.1  0.0806556  0.073628  0.165407  -0.093848  0.209706  0.155224  -0.0249801  
TIPS-CFR  -0.243488  0.0900722  0.108796  0.0957333  0.404912  0.114715  0.122624  0.155133  -0.120666  0.325  
CSPS-CFR  0.301895  -0.216133  0.103633  0.101542  0.0747155  -0.175  0.0628768  0.173987  0.275861  0.100071  
CFPS-CFR  0.115168  -0.274779  0.0705408  0.105139  -0.242068  0.168256  -0.0264563  0.161073  -0.0355021  0.325583  
CFPS-CFR_EX+IN  0.105958  0.0955504  0.179554  0.0753539  0.0914984  0.106839  0.0324153  0.156741  0.0592571  0.0563584  
TIPS-CFR_EX+IN  0.229229  0.360048  -0.425  0.0813532  0.112216  -0.175  0.20152  0.273448  0.039082  0.0666101  
t = 259
CFR  0.05  -0.0025639  0.371919  0.107546  0.0564  -0.0674135  -0.0765716  0.140966  0.343615  -0.0506975  
CFR_EX+IN  0.194905  0.0678831  0.36588  0.0666667  0.05  0.111159  0.279863  -0.0623379  0.172832  0.0580633  
CFR_IN  0.401865  -0.262441  0.0555692  0.0707534  0.575  0.090442  0.104273  0.0738294  -0.0512026  0.320833  
A-CFR_IN  0.0137827  0.0545833  0.0115809  0.05  0.0676671  0.0618008  0.0171962  0.141834  0.0279914  0.0674485  
BPS-CFR  0.135369  0.05  0.1  0.0826069  0.0748973  0.149977  -0.122506  0.135449  0.156813  -0.0163769  
TIPS-CFR  -0.219096  0.100371  0.141209  0.0965041  0.465947  0.116406  0.122625  0.159633  -0.118679  0.325  
CSPS-CFR  0.309625  -0.202849  0.105207  0.107741  0.0890071  -0.175  0.061032  0.161639  0.267548  0.101542  
CFPS-CFR  0.118601  -0.348527  0.0714116  0.0993785  -0.0785697  0.170318  -0.000254298  0.165474  -0.0243429  0.338337  
CFPS-CFR_EX+IN  0.109643  0.0995265  0.19819  0.0780094  0.101258  0.105433  0.0219481  0.132038  0.0602725  0.0569854  
TIPS-CFR_EX+IN  0.286503  0.388844  -0.425  0.0836754  0.113933  -0.175  0.207416  0.273454  0.0383729  0.0692059  
t = 260
CFR  0.05  -0.100198  0.410076  0.110403  0.0824157  -0.0719254  -0.0517209  0.165832  0.349762  -0.0589175  
CFR_EX+IN  0.212733  0.0710585  0.31043  0.0666667  0.05  0.101562  0.26624  -0.0496977  0.306838  0.0457679  
CFR_IN  0.375927  -0.235317  0.052184  0.0718316  0.575  0.0814091  0.108439  0.0750299  -0.00982347  0.320833  
A-CFR_IN  0.00998409  0.0545833  0.00958494  0.05  0.0679495  0.0612078  0.0100599  0.173001  0.0389327  0.0682283  
BPS-CFR  0.135635  0.05  0.1  0.0848912  0.0762035  0.140847  -0.13969  -0.121772  0.153661  0.00165404  
TIPS-CFR  -0.198533  0.109549  0.157903  0.0973385  0.497091  0.116325  0.122625  0.168817  -0.116824  0.325  
CSPS-CFR  0.317563  -0.187864  0.105416  0.109635  0.099116  -0.175  0.0597317  0.12843  0.247059  0.102646  
CFPS-CFR  0.12125  -0.363478  0.072317  0.0831951  0.222857  0.176662  0.0662029  0.170177  -0.00577136  0.335737  
CFPS-CFR_EX+IN  0.107798  0.00123892  0.225248  0.0791684  0.111011  0.104144  0.0189874  0.0977009  0.0611789  0.0575013  
TIPS-CFR_EX+IN  0.34115  0.392708  -0.425  0.086397  0.11276  -0.175  0.206152  0.313939  0.0380002  0.0721037  
t = 261
CFR  0.05  -0.204035  0.420683  0.111191  0.083455  -0.0756698  -0.0212454  0.190562  0.36978  -0.0438278  
CFR_EX+IN  0.241644  0.0767768  0.0993099  0.0666667  0.05  0.0923707  0.25408  -0.0371158  0.369827  0.036711  
CFR_IN  0.378988  -0.101439  0.0486553  0.0729623  0.575  0.0739447  0.115852  0.0763326  -0.00464637  0.320833  
A-CFR_IN  0.00905157  0.0545833  0.00749177  0.05  0.068242  0.0605022  0.00204776  0.173752  0.0446257  0.0694571  
BPS-CFR  0.138632  0.05  0.1  0.0875709  0.0775586  0.139723  -0.155089  -0.194808  0.144829  0.0241861  
TIPS-CFR  -0.181866  0.118071  0.17224  0.0982556  0.503673  0.115121  0.122625  0.182778  -0.115217  0.325  
CSPS-CFR  0.324407  -0.174488  0.103263  0.111494  0.109174  -0.175  0.0595303  0.112224  0.185725  0.103091  
CFPS-CFR  0.123396  -0.378051  0.073297  0.0843942  0.303853  0.187815  0.124705  0.175309  0.0265523  0.346598  
CFPS-CFR_EX+IN  0.1025  -0.0490037  0.231045  0.0811398  0.121636  0.103133  0.0369307  0.0456631  0.0623407  0.0579617  
TIPS-CFR_EX+IN  0.345654  0.390225  -0.425  0.0882883  0.111523  -0.175  0.203614  0.341392  0.0377967  0.0754076  
t = 262
CFR  0.05  -0.235354  0.423548  0.111087  0.0845359  -0.0561261  0.0142274  0.195972  0.368546  -0.0241483  
CFR_EX+IN  0.242378  0.0833838  -0.117439  0.0666667  0.05  0.0855622  0.242779  -0.0227903  0.41363  0.0272321  
CFR_IN  0.392649  0.0858244  0.0455597  0.074164  0.575  0.0652348  0.127199  0.0778539  -0.00327642  0.320833  
A-CFR_IN  0.00893212  0.0545833  0.00526718  0.05  0.0701838  0.0602903  -0.00609227  0.162886  0.0528675  0.0703119  
BPS-CFR  0.141763  0.05  0.1  0.0890486  0.0789758  0.139797  -0.145206  -0.210191  0.128124  0.0504386  
TIPS-CFR  -0.170816  0.124752  0.188136  0.0989874  0.507248  0.117466  0.143618  0.204374  -0.113786  0.325  
CSPS-CFR  0.273268  -0.162057  0.0978664  0.113529  0.110657  -0.175  0.0593371  0.0874929  0.107704  0.103383  
CFPS-CFR  0.128425  -0.394644  0.0744427  0.0907163  0.346554  0.17004  0.187004  0.181046  0.0475046  0.407603  
CFPS-CFR_EX+IN  0.0895652  -0.0878242  0.231694  0.0829449  0.135767  0.102323  0.0717122  0.0209912  0.0639467  0.0586162  
TIPS-CFR_EX+IN  0.332439  0.384332  -0.425  0.0902868  0.110564  -0.175  0.199595  0.367975  0.0371029  0.0784692  
t = 263
CFR  0.05  -0.225362  0.426687  0.111005  0.0856669  -0.0377913  0.0509897  0.189552  0.359583  -0.00254035  
CFR_EX+IN  0.206462  0.0863914  -0.177969  0.0666667  0.05  0.0907075  0.231484  -0.0068185  0.452448  0.0102554  
CFR_IN  0.408335  0.160602  0.0457665  0.0754604  0.575  0.0520454  0.128255  0.0799549  -0.00196234  0.320833  
A-CFR_IN  0.00879655  0.0545833  0.00286724  0.05  0.0792431  0.0595929  -0.0149951  0.14624  0.0564186  0.0713163  
BPS-CFR  0.145055  0.05  0.1  0.080768  0.0804701  0.139873  -0.13527  -0.206352  0.101718  0.0693996  
TIPS-CFR  -0.156117  0.127705  0.204838  0.100437  0.510921  0.118758  0.167016  0.0868914  -0.112482  0.337036  
CSPS-CFR  0.183886  -0.149681  0.0987236  0.116126  0.112003  -0.175  0.0591226  -0.001682  0.0491573  0.103365  
CFPS-CFR  0.13693  -0.413145  0.0760461  0.0990203  0.378661  0.267698  0.310578  0.18765  0.062284  0.425961  
CFPS-CFR_EX+IN  0.0817137  -0.125547  0.232693  0.0842312  0.153082  0.101749  0.112883  0.00734793  0.0657481  0.0599675  
TIPS-CFR_EX+IN  0.315832  0.377827  -0.425  0.0924754  0.110458  -0.16176  0.194693  0.389912  0.0354846  0.0813599  
t = 264
CFR  0.05  -0.213074  0.391987  0.112707  0.0868585  -0.0307118  0.0767601  0.170438  0.342361  0.0269452  
CFR_EX+IN  0.166636  0.0883649  -0.198622  0.0666707  0.05  0.0945119  0.2198  0.00409588  0.491661  0.00173629  
CFR_IN  0.405403  0.21014  0.0461098  0.0768834  0.575  0.0735565  0.129121  0.0863969  -0.000771005  0.320833  
A-CFR_IN  0.00518988  0.0545883  0.000232974  0.05  0.0965298  0.0592557  -0.0236437  0.13651  0.055688  0.0739164  
BPS-CFR  0.148541  0.05  0.1  0.0585941  0.082059  0.139951  -0.124461  -0.202496  0.0874238  0.0961926  
TIPS-CFR  -0.13247  0.134473  0.18183  0.101698  0.514697  0.112555  0.192282  0.0183919  -0.111358  0.364069  
CSPS-CFR  0.125829  -0.136934  0.099442  0.11814  0.112146  -0.175  0.0588648  -0.0566084  0.0190104  0.103148  
CFPS-CFR  0.145502  -0.425787  0.0800878  0.10381  0.421931  0.344444  0.389688  0.19609  0.0705432  0.431272  
CFPS-CFR_EX+IN  0.0780555  -0.166323  0.233994  0.0851211  0.165529  0.101308  0.150128  0.0032767  0.0674584  0.0595711  
TIPS-CFR_EX+IN  0.277761  0.366077  -0.425  0.0936219  0.110307  -0.132024  0.189015  0.418058  0.0353577  0.0841298  
t = 265
CFR  0.05  -0.198701  0.375663  0.117689  0.0881232  -0.0312738  0.0989644  0.161643  0.304492  0.064802  
CFR_EX+IN  0.124087  0.0904461  -0.193141  0.067566  0.05  0.0980369  0.208165  0.0177432  0.526638  -0.00877994  
CFR_IN  0.410584  0.248556  0.0466379  0.0784778  0.575  0.179092  0.130177  0.0940621  0.000252651  0.320833  
A-CFR_IN  -0.00454112  0.0553755  -0.00271866  0.05  0.110994  0.0592232  -0.0270481  0.122338  0.0538568  0.0887127  
BPS-CFR  0.152259  0.05  0.1  0.0437197  0.083763  0.140033  -0.111607  -0.194813  0.0947979  0.10032  
TIPS-CFR  -0.102034  0.139541  0.167691  0.102815  0.518599  0.1217  0.257228  -0.0016454  -0.110349  0.39182  
CSPS-CFR  0.0764095  -0.124216  0.099906  0.119372  0.109605  -0.175  0.0585302  -0.0528487  -0.00532746  0.102373  
CFPS-CFR  0.146133  -0.441594  0.0838574  0.110484  0.47316  0.360413  0.404656  0.205239  0.0778707  0.399648  
CFPS-CFR_EX+IN  0.0787057  -0.211765  0.235668  0.086289  0.168286  0.100969  0.186976  0.0133091  0.0691701  0.0552241  
TIPS-CFR_EX+IN  0.221286  0.362851  -0.425  0.0820469  0.111369  -0.101498  0.183944  0.362154  0.0385042  0.0867381  
t = 266
CFR  0.05  -0.159883  0.360897  0.118716  0.089477  -0.0215696  0.120085  0.159752  0.260737  0.10875  
CFR_EX+IN  0.0747782  0.0926597  -0.170628  0.0691042  0.05  0.10362  0.195493  0.151863  0.555053  -0.0232304  
CFR_IN  0.420746  0.27133  0.0473818  0.0810752  0.575  0.203759  0.130974  0.106796  0.00103494  0.320833  
A-CFR_IN  -0.00361469  0.0566278  -0.00560159  0.05  0.151811  0.0593882  -0.029002  0.101649  0.0517998  0.0903496  
BPS-CFR  0.156261  0.05  0.1  0.000761807  0.0856064  0.128642  -0.0962463  -0.179355  0.109009  0.100924  
TIPS-CFR  -0.0927031  0.142909  0.161846  0.1039  0.564477  0.123681  0.275425  -0.0330984  -0.109446  0.414913  
CSPS-CFR  0.0279487  -0.110415  0.100167  0.120361  0.104435  -0.175  0.0583395  -0.055229  0.00880944  0.100792  
CFPS-CFR  0.139463  -0.433526  0.0866781  0.119352  0.500395  0.391656  0.421072  0.207269  0.0827321  0.379176  
CFPS-CFR_EX+IN  0.0826757  -0.259493  0.237922  0.0873857  0.165049  0.100723  0.203175  0.0293619  0.0711291  0.0510161  
TIPS-CFR_EX+IN  0.15999  0.36819  -0.425  0.0824188  0.112558  -0.076096  0.179478  0.454219  0.0414719  0.0891879  
t = 267
CFR  0.05  -0.122732  0.343852  0.120335  0.0909405  -0.0166574  0.141897  0.178729  0.209379  0.163898  
CFR_EX+IN  0.0191477  0.0950368  -0.146082  0.0706996  0.05  0.109949  0.181165  0.173821  0.501829  -0.0377203  
CFR_IN  0.434484  0.296159  0.0484965  0.0846335  0.575  0.233858  0.132166  0.113533  0.00140922  0.308644  
A-CFR_IN  -0.00427329  0.0580901  -0.00891186  0.05  0.137052  0.0597074  -0.030791  0.095062  0.0501802  0.136378  
BPS-CFR  0.160611  0.05  0.1  0.00635436  0.0876183  0.140151  -0.0778672  -0.162991  0.124066  0.101591  
TIPS-CFR  -0.0779533  0.144587  0.152481  0.105025  0.540794  0.135383  0.314164  -0.082598  -0.108637  0.434389  
CSPS-CFR  -0.0251949  -0.0948723  0.0999969  0.121389  0.0970213  -0.175  0.0589262  -0.0665566  0.0425917  0.101266  
CFPS-CFR  0.126444  -0.424404  0.0898751  0.120461  0.522956  0.440416  0.420165  0.209921  0.0920781  0.363825  
CFPS-CFR_EX+IN  0.0906637  -0.280282  0.241282  0.0883532  0.158575  0.100565  0.209638  0.0516499  0.0731084  0.0456693  
TIPS-CFR_EX+IN  0.0891242  0.383092  -0.419976  0.0696569  0.113698  -0.0546723  0.175705  0.456116  0.0454009  0.0914784  
t = 268
CFR  0.0520438  -0.0833928  0.324547  0.12193  0.0925406  -0.0231727  0.166171  0.212039  0.142425  0.185245  
CFR_EX+IN  -0.0475861  0.0976165  -0.116816  0.0805143  0.05  0.123166  0.165901  0.112153  0.364345  -0.0486622  
CFR_IN  0.463537  0.32576  0.0502548  0.0872369  0.575  0.258672  0.130951  0.121382  0.000895847  0.251451  
A-CFR_IN  -0.00471385  0.0542854  -0.0106867  0.05  0.111772  0.0599616  -0.0324053  0.0872466  0.0484373  0.159143  
BPS-CFR  0.165394  0.05  0.1  0.0456394  0.0898335  0.153364  -0.0543628  -0.134432  0.133527  0.102349  
TIPS-CFR  -0.0477227  0.136494  0.143275  0.105917  0.508194  0.142678  0.324667  -0.15133  -0.07261  0.452336  
CSPS-CFR  -0.0912855  -0.0782319  0.102291  0.122462  0.086099  -0.175  0.0595688  -0.0714932  0.0795136  0.10345  
CFPS-CFR  0.109133  -0.366447  0.0934336  0.12186  0.502599  0.502468  0.412555  0.214414  0.0995342  0.351339  
CFPS-CFR_EX+IN  0.104997  -0.236204  0.247394  0.0893228  0.170112  0.0843531  0.217161  0.0694012  0.0749927  0.0416007  
TIPS-CFR_EX+IN  0.0444187  0.396683  -0.396401  0.065768  0.114761  -0.0349304  0.171295  0.479294  0.0485679  0.093739  
t = 269
CFR  0.0539049  -0.043298  0.125232  0.119933  0.0932578  -0.0371412  0.174934  0.239259  0.0755405  0.193388  
CFR_EX+IN  -0.116877  0.10045  -0.0809105  0.0910757  0.05  0.129843  0.14874  0.0596095  0.201268  -0.0546953  
CFR_IN  0.600275  0.362099  0.0531449  0.0885649  0.575  0.273124  0.130316  0.126312  0.000336385  0.193712  
A-CFR_IN  0.00236426  0.0496002  -0.0097501  0.05  0.111367  0.0411925  -0.0298775  0.0776561  0.0466351  0.161499  
BPS-CFR  0.167617  0.05  0.1  0.0650085  0.0918802  0.164048  -0.0265325  -0.0939865  0.138729  0.10338  
TIPS-CFR  -0.00668769  0.132  0.134601  0.107567  0.482228  0.151414  0.324672  -0.21744  -0.039975  0.470039  
CSPS-CFR  -0.115761  -0.0594276  0.104535  0.120651  0.0733665  -0.175  0.0601474  -0.0598248  0.120396  0.102581  
CFPS-CFR  0.0943463  -0.31994  0.0985436  0.123608  0.456729  0.543061  0.384656  0.218904  0.104323  0.362753  
CFPS-CFR_EX+IN  0.121048  -0.158638  0.252725  0.0903342  0.191932  0.0622807  0.219652  0.0809805  0.076797  0.0383953  
TIPS-CFR_EX+IN  0.0125456  0.393157  -0.372601  0.0676276  0.115909  -0.0154571  0.168012  0.494386  0.0514498  0.09599  
t = 270
CFR  0.0556077  -0.020593  0.0925263  0.116451  0.0938581  -0.0435493  0.175175  0.259417  0.0754727  0.199093  
CFR_EX+IN  -0.135438  0.103606  -0.065  0.0777075  0.05  0.13273  0.128049  0.0547098  0.0892259  -0.0431979  
CFR_IN  0.629163  0.378217  0.0584495  0.0900085  0.575  0.293199  0.135775  0.180302  0.000738149  0.130662  
A-CFR_IN  0.0128154  0.0621846  -0.00803474  0.05  0.121682  0.0235166  -0.0272348  0.0860719  0.0453668  0.162112  
BPS-CFR  0.169503  0.05  0.1  0.0699466  0.0932122  0.1733  0.00290777  -0.0522398  0.127477  0.10481  
TIPS-CFR  0.025  0.12863  0.121583  0.109321  0.460062  0.171867  0.324676  -0.218914  0.0021468  0.48862  
CSPS-CFR  -0.114521  -0.0366329  0.113631  0.118838  0.0625728  -0.175  0.0606759  -0.0377362  0.17784  0.100111  
CFPS-CFR  0.0811318  -0.249976  0.0611801  0.117393  0.429363  0.475502  0.326557  0.210861  0.108141  0.368696  
CFPS-CFR_EX+IN  0.117414  -0.100556  0.254096  0.0917186  0.22241  0.0378269  0.181424  0.0901909  0.0785333  0.0358334  
