learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  2.84772  5.00531  1.06904  0.278177  2.90053  2.70288  3.23359  1.14432  4.33394  3.6484  
CFPS-CFR_EX+IN  3.50638  3.31385  1.51007  0.572866  1.42571  3.90122  1.01706  5.1138  1.58051  2.67535  
TIPS-CFR_EX+IN  2.74425  1.7595  6.24147  0.275604  1.86609  4.45164  4.05549  2.57126  1.98481  3.45026  
t = 223
CFR  1.3143  4.80383  3.98092  0.655507  1.09055  2.92521  4.40535  3.05625  2.08584  4.44388  
CFR_EX+IN  3.30106  3.94882  4.79849  0.0283757  5.95631  3.67717  2.49869  4.30115  2.18823  3.33599  
CFR_IN  3.83694  4.64556  0.961702  0.572431  2.87182  -0.0166313  3.47751  0.496464  1.58544  6.33075  
A-CFR_IN  2.23221  0.209493  0.330207  0.204722  0.588816  0.418399  0.410972  0.712345  0.465946  0.468133  
BPS-CFR  2.2479  3.81157  2.6725  0.227995  0.15  4.46481  1.83222  2.9196  1.40435  1.45447  
TIPS-CFR  3.20393  3.74459  1.17719  0.498215  5.53536  3.21902  3.83873  3.24145  3.74852  3.35335  
CSPS-CFR  5.10299  2.93878  5.00192  0.464708  2.3995  3.34272  3.81289  4.48616  0.278549  3.39728  
CFPS-CFR  2.88278  4.96807  1.10614  0.290187  2.91475  2.87001  3.22505  1.0843  4.28491  3.69144  
CFPS-CFR_EX+IN  3.58851  3.06543  1.35181  0.573027  1.58053  3.87344  0.957209  5.33479  1.5937  2.60981  
TIPS-CFR_EX+IN  2.94008  1.76582  6.55604  0.246449  1.97086  4.43745  5.0525  2.59868  2.15055  3.3988  
t = 224
CFR  1.27655  4.59817  3.93321  0.655542  1.05843  2.93878  4.48593  3.07981  2.17462  4.2919  
CFR_EX+IN  3.45707  3.8906  4.8444  0.0477858  5.53195  3.71123  2.5108  4.23435  2.30223  3.26234  
CFR_IN  3.90981  4.51523  1.00046  0.593254  2.86385  0.116529  3.50481  0.727972  1.64592  6.22997  
A-CFR_IN  2.2321  0.229289  0.345668  0.204722  0.589763  0.37903  0.410972  0.729609  0.471335  0.43727  
BPS-CFR  2.1916  3.84437  2.71307  0.234583  0.15  4.27995  2.06592  2.87469  1.48184  1.56496  
TIPS-CFR  3.24595  3.75759  1.17362  0.516792  5.66861  2.96066  3.87729  3.18745  3.80317  3.30425  
CSPS-CFR  5.15581  2.95047  4.99396  0.464708  2.34546  3.43198  4.13336  4.52285  0.276376  3.99949  
CFPS-CFR  2.89609  4.97137  0.813  0.255814  2.93521  2.87184  3.26528  1.05404  4.29698  3.66049  
CFPS-CFR_EX+IN  3.69554  2.93462  1.18656  0.575996  1.53235  3.78782  0.929438  5.45491  1.60532  2.57761  
TIPS-CFR_EX+IN  3.02613  1.73501  6.73809  0.259243  2.0134  4.41879  4.02138  2.64171  2.26885  3.34666  
t = 225
CFR  1.27655  4.33412  3.92623  0.655577  1.02134  2.91648  4.51673  3.09514  2.17041  4.06454  
CFR_EX+IN  3.60475  3.88518  4.92912  0.0665415  4.34659  3.7449  2.52052  4.24223  2.59674  3.11985  
CFR_IN  3.95113  4.26434  1.0445  0.621813  2.85753  0.213945  3.53707  0.891925  1.83892  5.96044  
A-CFR_IN  2.23199  0.248561  0.374226  0.204722  0.590582  0.371038  0.410972  0.735888  0.482934  0.389803  
BPS-CFR  2.13082  4.17606  2.74737  0.240278  0.15  4.06551  2.26621  2.81075  1.56256  1.67659  
TIPS-CFR  3.34223  3.74765  1.26847  0.52682  5.76655  2.79402  3.91366  3.31993  3.83279  3.25978  
CSPS-CFR  5.19914  2.99375  4.99422  0.464708  2.36612  3.53007  4.21293  4.47614  0.426782  3.39888  
CFPS-CFR  2.9923  4.9321  0.514624  0.254622  2.96631  2.77079  3.33626  1.02746  4.32121  3.63731  
CFPS-CFR_EX+IN  3.80595  2.80063  1.10363  0.582177  1.469  3.73083  0.951519  5.6537  1.61615  2.54645  
TIPS-CFR_EX+IN  3.12318  1.71189  6.94455  0.288827  2.04771  4.39381  3.88926  2.69092  2.31696  3.29458  
t = 226
CFR  1.27655  3.53338  4.22612  0.655611  0.976316  2.98908  4.42704  3.13818  2.08566  3.89589  
CFR_EX+IN  4.55073  3.90319  5.00091  0.0847882  3.96728  3.79699  2.52764  4.35198  2.8779  2.90444  
CFR_IN  3.77023  4.10887  1.00275  0.672511  2.84538  0.218089  3.58612  1.09483  2.09413  5.89973  
A-CFR_IN  2.23188  0.267484  0.372032  0.204722  0.590582  0.373212  0.410972  0.744782  0.513725  0.35673  
BPS-CFR  2.06416  4.84365  2.7684  0.240278  0.15  3.77033  2.39704  2.93975  1.63504  1.79615  
TIPS-CFR  3.46395  3.75437  1.11431  0.499946  5.8749  2.69878  3.94235  3.32878  3.84225  3.25064  
CSPS-CFR  5.33631  3.03955  5.02231  0.464708  2.40791  3.5849  4.43722  4.32721  0.47566  3.50935  
CFPS-CFR  3.02841  4.65596  0.33259  0.252589  3.14983  2.66984  3.43527  1.00008  4.29029  3.62499  
CFPS-CFR_EX+IN  3.89334  2.70619  1.13039  0.512901  1.41086  3.71709  0.957414  5.72565  1.62658  2.5406  
TIPS-CFR_EX+IN  3.21535  1.7093  7.09038  0.315265  2.06134  4.31242  4.16102  2.74236  2.34353  3.24251  
t = 227
CFR  1.27655  3.48243  4.36408  0.655645  0.918142  3.03067  4.36984  3.16748  2.01123  3.79687  
CFR_EX+IN  4.96993  3.92202  5.08256  0.101526  4.40286  3.8207  2.56946  4.43705  2.74881  2.69864  
CFR_IN  3.69476  3.91183  1.20446  0.730169  2.83367  0.42749  3.59802  1.26369  2.25198  5.72377  
A-CFR_IN  2.23177  0.285131  0.370018  0.204722  0.590582  0.362957  0.319718  0.770261  0.533377  0.326925  
BPS-CFR  1.98989  4.70918  2.78821  0.240278  0.15  3.61779  2.58304  3.04642  1.67163  1.88798  
TIPS-CFR  3.60737  3.77744  1.05547  0.490889  5.93433  2.61814  4.0168  3.20882  3.84233  3.25633  
CSPS-CFR  5.42425  3.06491  5.01997  0.480788  2.61501  3.56648  4.48303  4.01097  0.641783  3.36536  
CFPS-CFR  3.06133  4.33646  0.125793  0.23315  3.2104  2.77368  3.65299  0.978608  4.21032  3.57209  
CFPS-CFR_EX+IN  3.94108  3.00192  1.17293  0.463116  1.3635  3.70461  1.02129  5.84833  1.63698  2.53969  
TIPS-CFR_EX+IN  3.32617  1.74704  7.33599  0.338962  2.04947  4.23872  3.97405  2.87672  2.38674  3.19043  
t = 228
CFR  1.27655  3.46832  4.51444  0.655678  0.929977  2.87011  4.45492  3.18262  1.94175  3.70756  
CFR_EX+IN  5.38181  3.89456  5.17684  0.139989  5.4016  3.82166  2.69698  4.44635  2.72143  2.60376  
CFR_IN  3.55939  3.77947  1.28761  0.789082  2.82194  0.686551  3.62048  1.07387  2.33029  5.70712  
A-CFR_IN  2.23167  0.324442  0.36893  0.204722  0.590582  0.349669  0.264217  0.786398  0.576086  0.30019  
BPS-CFR  1.85672  4.10782  2.80793  0.240278  0.15  3.55914  2.61773  3.08631  1.70399  1.95593  
TIPS-CFR  3.75166  3.84392  0.946297  0.495943  5.96648  2.64564  4.17031  3.11178  3.83997  3.29382  
CSPS-CFR  5.21073  2.98191  5.01032  0.491251  2.70682  3.65236  4.59499  3.72115  0.595595  3.73806  
CFPS-CFR  3.11175  4.13285  0.110053  0.218536  3.23448  2.74986  3.86213  0.980128  4.12969  3.51339  
CFPS-CFR_EX+IN  3.97331  3.20268  1.19755  0.353871  1.32953  3.70791  0.914397  5.98313  1.64783  2.54068  
TIPS-CFR_EX+IN  3.44614  1.97253  7.46856  0.356944  2.03884  4.27022  3.928  2.92696  2.41716  3.13892  
t = 229
CFR  1.27655  3.48842  4.6205  0.655711  0.947091  2.86272  4.55405  3.20758  1.87514  3.64731  
CFR_EX+IN  5.69429  3.80486  5.26637  0.167014  6.05575  3.77715  2.97179  4.45967  2.95918  2.51249  
CFR_IN  3.41226  3.64648  1.33066  0.768168  2.81191  0.759058  3.63266  0.874543  2.40164  5.65493  
A-CFR_IN  2.23156  0.352549  0.44232  0.204722  0.590582  0.399766  0.217062  0.702989  0.584793  0.292913  
BPS-CFR  1.77115  3.68234  2.82084  0.240278  0.15  3.53439  2.50133  3.11596  1.7303  1.95567  
TIPS-CFR  3.84185  4.03771  0.878622  0.495175  5.98253  2.6599  4.41799  3.08535  3.89088  3.31742  
CSPS-CFR  4.85862  2.68943  5.02455  0.500679  2.80358  3.56906  4.476  3.67514  0.511469  4.06453  
CFPS-CFR  3.15341  3.97762  0.172062  0.280169  3.22534  2.85251  3.90933  0.98953  4.0765  3.52895  
CFPS-CFR_EX+IN  4.00682  3.35753  1.22005  0.32397  1.31282  3.74691  0.86346  6.02667  1.65978  2.5427  
TIPS-CFR_EX+IN  3.58421  2.3962  7.65117  0.36426  2.02553  4.29037  3.6714  2.93609  2.42977  3.099  
t = 230
CFR  1.27655  3.50173  4.74084  0.655744  0.947091  2.94828  4.77276  3.2333  1.91025  3.63303  
CFR_EX+IN  6.00364  3.69483  5.3571  0.210588  5.87433  3.82847  3.08082  4.48163  3.1521  2.36023  
CFR_IN  3.35992  3.48838  1.38704  0.738971  2.77416  0.698907  3.63813  0.698354  2.44971  5.75632  
A-CFR_IN  2.23145  0.395885  0.522055  0.204722  0.590582  0.408538  0.177328  0.748786  0.586386  0.362455  
BPS-CFR  1.77115  3.81531  2.84106  0.240278  0.15  3.49649  2.0274  3.17734  1.75279  1.82806  
TIPS-CFR  3.9207  4.03949  0.837718  0.493358  5.99837  2.66669  4.60342  3.12053  3.91819  3.31087  
CSPS-CFR  4.2918  2.62989  5.04753  0.509056  3.08739  3.42877  4.57288  3.66539  0.556313  3.59419  
CFPS-CFR  3.20266  3.7185  0.219569  0.237503  3.18866  2.93189  3.99357  0.996047  4.06989  3.59857  
CFPS-CFR_EX+IN  3.89682  3.26427  1.23581  0.314479  1.31017  3.76451  1.07966  5.97004  1.67355  2.55942  
TIPS-CFR_EX+IN  3.73803  2.69337  7.34058  0.321669  2.07298  4.32331  3.19479  2.9819  2.42374  3.06611  
t = 231
CFR  1.27655  3.51689  4.88293  0.655777  0.947091  3.03322  4.63958  3.2693  1.95661  3.68153  
CFR_EX+IN  5.95699  3.45352  5.39983  0.246593  5.12853  3.90132  3.11666  4.49202  3.13308  2.26706  
CFR_IN  3.34565  3.4692  1.40969  0.741141  2.7355  0.458113  3.6244  0.56242  2.43334  5.82277  
A-CFR_IN  2.23135  0.430724  0.570534  0.204722  0.590582  0.412976  0.140097  0.740482  0.58563  0.480862  
BPS-CFR  1.77115  4.36132  2.86156  0.240278  0.15  3.53213  1.70102  3.28034  1.77646  1.43965  
TIPS-CFR  4.03188  4.02198  0.878877  0.493479  5.96085  2.65462  4.73899  3.12895  3.91647  3.22542  
CSPS-CFR  4.35512  2.66787  5.06776  0.51725  3.38297  3.315  4.67686  3.67796  0.460702  3.61172  
CFPS-CFR  3.25311  3.40115  0.265823  0.252059  3.10992  3.01739  4.17891  1.01736  4.0982  3.66062  
CFPS-CFR_EX+IN  3.76646  3.3  1.27835  0.309484  1.31728  3.7842  1.21056  5.87011  1.69294  2.59506  
TIPS-CFR_EX+IN  3.91317  2.95868  7.2672  0.234359  2.26636  4.39818  3.2225  3.00255  2.38718  3.01424  
t = 232
CFR  1.27655  3.69336  4.85846  0.655809  0.947091  3.06921  4.43158  3.37868  1.97598  3.71539  
CFR_EX+IN  5.6841  3.24376  4.68982  0.284957  4.49001  3.98522  3.12751  4.34567  3.10359  2.33231  
CFR_IN  3.36208  3.80793  1.22101  0.766615  2.68719  0.186907  3.60359  0.494844  2.40962  5.90002  
A-CFR_IN  2.23124  0.467773  0.57933  0.204722  0.590582  0.414034  0.0681724  0.731163  0.583639  0.525146  
BPS-CFR  1.77115  4.73448  2.88636  0.240278  0.15  3.57568  1.73814  3.37003  1.85616  1.08651  
TIPS-CFR  4.12066  3.97759  0.949158  0.494167  5.93254  2.65377  4.72846  3.13166  3.93328  3.13749  
CSPS-CFR  4.43153  2.70487  5.08489  0.53025  3.69131  3.31963  4.75447  3.76951  0.473518  3.6669  
CFPS-CFR  3.38934  3.27874  0.320312  0.265234  3.05249  3.0499  4.33532  1.02742  4.1258  3.68533  
CFPS-CFR_EX+IN  3.67247  3.34199  1.28571  0.307661  1.34076  3.82828  1.22862  5.7264  1.74605  2.56947  
TIPS-CFR_EX+IN  4.15151  3.37964  7.28985  0.219807  2.49803  4.44816  3.09424  3.05314  2.36627  2.95914  
t = 233
CFR  1.27655  3.91031  4.77008  0.655842  0.994244  3.11001  4.29988  3.38616  1.98383  3.77439  
CFR_EX+IN  5.36603  3.03665  4.21334  0.322452  4.07222  4.08168  3.03342  4.24391  3.06625  2.42648  
CFR_IN  3.33647  4.0243  1.25456  0.792288  2.58614  0.164142  3.58058  0.746302  3.06636  5.88148  
A-CFR_IN  2.23114  0.503931  0.586735  0.204722  0.590582  0.383742  -0.0193122  0.724565  0.583552  0.503694  
BPS-CFR  1.73183  5.03467  2.93347  0.240278  0.15  3.49917  1.91591  3.42216  1.94187  1.09959  
TIPS-CFR  4.15848  3.91213  0.927317  0.505299  5.88033  2.6356  4.73588  3.06763  3.94877  3.21962  
CSPS-CFR  4.57443  2.87665  5.09939  0.548535  3.83671  3.25255  4.63969  4.0014  0.508703  3.77702  
CFPS-CFR  3.51496  3.2067  0.291501  0.279191  2.99454  3.17267  4.3926  1.03545  4.16225  3.54769  
CFPS-CFR_EX+IN  3.60258  3.38946  1.845  0.305883  1.33416  3.87712  1.26328  5.47471  1.80099  2.4885  
TIPS-CFR_EX+IN  4.48822  3.7346  7.30564  0.231946  2.59774  4.11488  3.12885  3.15905  2.36205  2.94856  
t = 234
CFR  1.27655  4.06423  4.72157  0.655874  1.06367  3.09224  4.37224  3.38539  1.92255  3.78141  
CFR_EX+IN  5.14589  3.06569  4.191  0.339936  3.78512  4.20848  2.96607  4.0197  3.02714  2.88287  
CFR_IN  3.293  4.10606  1.32823  0.818204  2.54211  0.32296  3.55845  0.934279  3.09886  5.84334  
A-CFR_IN  2.23104  0.520662  0.598398  0.204722  0.590582  0.388223  -0.06678  0.708479  0.602854  0.469496  
BPS-CFR  1.66781  5.34084  2.95127  0.240278  0.15  3.56421  2.10825  3.38507  2.01036  1.10951  
TIPS-CFR  4.21032  3.80887  0.820422  0.508071  5.79169  2.68111  4.84915  3.06739  3.95138  3.36005  
CSPS-CFR  4.54255  3.03403  5.11183  0.560401  3.65259  3.06119  4.60352  4.27938  0.402647  3.80838  
CFPS-CFR  3.64603  3.26507  0.307485  0.289746  3.00027  3.27411  4.43439  1.04488  4.12284  3.23929  
CFPS-CFR_EX+IN  3.56489  3.44418  2.02411  0.286795  1.30114  3.98984  1.0974  5.40894  1.84474  2.41239  
TIPS-CFR_EX+IN  4.47333  3.49248  7.32766  0.246222  2.59538  3.77878  3.03705  3.20553  2.33648  2.96906  
t = 235
CFR  1.27655  4.19227  4.81118  0.698798  1.10461  3.08545  4.46872  3.42345  1.77331  3.82744  
CFR_EX+IN  4.9639  3.04625  4.15633  0.354108  3.57276  4.2002  2.95962  3.84894  2.95536  2.97367  
CFR_IN  3.16  4.20332  1.35123  0.822328  2.53468  0.416921  3.29614  1.11998  3.24272  5.79996  
A-CFR_IN  1.97037  0.53416  0.620297  0.204722  0.590582  0.460741  -0.116889  0.692565  0.609585  0.424908  
BPS-CFR  1.62708  5.69479  2.95266  0.240278  0.15  3.82678  2.36424  3.36526  2.03277  1.314  
TIPS-CFR  4.23732  3.83134  0.748515  0.421627  5.7054  2.79514  4.77779  3.12815  3.94833  3.35687  
CSPS-CFR  4.48767  3.11341  5.13664  0.574678  3.49961  3.1192  4.53233  4.72643  0.466838  3.69414  
CFPS-CFR  3.64062  3.36335  0.378953  0.296837  3.01057  3.29928  4.42079  1.05572  4.07434  2.98372  
CFPS-CFR_EX+IN  3.5643  3.50877  2.09735  0.293038  1.20803  4.043  1.98625  5.37208  1.88821  2.37945  
TIPS-CFR_EX+IN  4.51109  3.73786  7.35147  0.263543  2.33889  3.86796  2.98485  3.15743  2.28125  3.01343  
t = 236
CFR  1.27655  4.31194  4.89401  0.729171  1.14442  3.18618  4.55014  3.42356  1.8607  3.9055  
CFR_EX+IN  4.79646  3.01987  4.09413  0.355851  3.37739  4.1883  2.96697  3.74275  2.79709  2.70801  
CFR_IN  3.0443  4.33882  1.4014  0.792521  2.52723  0.54557  3.51564  1.28998  3.5593  5.77398  
A-CFR_IN  1.78596  0.535596  0.670406  0.204722  0.590582  0.4819  -0.130778  0.677525  0.623574  0.374413  
BPS-CFR  1.58357  5.91421  2.95406  0.240278  0.15  3.9598  2.61017  3.34837  1.97076  1.62677  
TIPS-CFR  4.14392  3.84362  0.637644  0.412747  5.72027  2.84582  4.80012  3.18261  3.94634  3.36739  
CSPS-CFR  4.44628  3.20225  5.13186  0.579  3.37717  3.05092  4.51479  4.99833  0.428715  3.62161  
CFPS-CFR  3.63931  3.42066  0.608258  0.304656  3.02271  3.15727  4.33011  1.06807  4.0301  2.8789  
CFPS-CFR_EX+IN  3.4793  3.58834  2.24937  0.265546  1.18057  4.06815  1.25899  5.35058  1.93566  2.42544  
TIPS-CFR_EX+IN  4.62651  4.24409  7.31888  0.284706  2.0221  3.99953  2.96431  3.0647  2.29899  3.05365  
t = 237
CFR  1.27655  4.4335  4.94366  0.729203  1.51393  3.27779  4.58592  3.3326  1.9476  2.4908  
CFR_EX+IN  4.62918  3.10961  4.05151  0.357589  3.35706  4.15509  3.09202  3.71517  2.66538  2.86784  
CFR_IN  2.94889  4.43948  1.4005  0.796698  2.64101  0.63115  3.49668  1.56614  4.0195  5.69844  
A-CFR_IN  1.78586  0.537015  0.672858  0.204722  0.590582  0.482991  -0.130778  0.667782  0.631338  0.334711  
BPS-CFR  1.27454  6.0954  2.78952  0.240278  0.15  4.09596  2.80543  3.35271  1.91035  1.9339  
TIPS-CFR  4.0129  3.85421  0.569272  0.428924  5.57774  2.94141  4.82188  3.21839  3.94377  3.47271  
CSPS-CFR  4.38615  3.16431  5.13946  0.579  3.31704  2.97602  4.50575  5.09279  0.366715  3.72846  
CFPS-CFR  3.80488  3.34158  0.987654  0.313417  3.04564  3.06898  4.4144  1.08268  3.9809  2.85131  
CFPS-CFR_EX+IN  3.3888  3.6537  2.38703  0.261555  1.26162  4.08284  1.35916  5.3459  1.98576  2.53496  
TIPS-CFR_EX+IN  5.23708  3.63838  7.25733  0.306067  1.86732  4.23917  2.97858  3.01437  2.51055  3.0921  
t = 238
CFR  1.27655  4.56762  4.95891  0.729234  1.7648  3.42631  4.58333  3.30739  2.03632  2.15118  
CFR_EX+IN  4.44763  3.21642  3.98371  0.359354  3.41628  4.06668  3.22891  3.64639  2.54382  3.54725  
CFR_IN  2.86841  4.61292  1.37742  0.802212  2.68842  0.616195  3.47814  1.97591  4.43151  5.91165  
A-CFR_IN  1.78576  0.538453  0.676096  0.204722  0.590582  0.463877  -0.0800839  0.62747  0.632832  0.291445  
BPS-CFR  1.0754  6.26298  2.72989  0.240278  0.15  4.24878  2.83635  3.41411  1.87175  2.21688  
TIPS-CFR  3.79037  3.87308  0.599097  0.500373  5.41214  2.97843  4.83557  3.19799  3.89783  3.49752  
CSPS-CFR  4.34433  3.08989  5.14624  0.606125  3.37655  2.92426  4.46983  5.00324  0.549683  3.51824  
CFPS-CFR  3.7971  3.3809  1.4579  0.322267  3.09366  3.021  4.58936  1.09002  3.90501  2.7765  
CFPS-CFR_EX+IN  3.28898  3.70754  2.51141  0.268268  1.39986  4.10265  1.0958  5.3604  2.04006  2.68418  
TIPS-CFR_EX+IN  5.43208  2.86674  6.72875  0.322197  1.66623  4.39031  3.04579  3.02492  2.91448  3.12972  
t = 239
CFR  1.317  4.73081  4.52629  0.729266  1.92637  3.56592  4.61239  3.2283  2.13048  2.21046  
CFR_EX+IN  4.22999  3.29686  3.9364  0.361182  3.50814  4.02552  3.35138  3.60943  2.44076  3.90107  
CFR_IN  3.03793  4.82871  1.45807  0.801595  2.75171  0.596653  3.50648  2.00021  4.48204  5.98928  
A-CFR_IN  1.78255  0.53995  0.775219  0.204722  0.590582  0.450677  -0.00887512  0.644261  0.637507  0.298539  
BPS-CFR  0.947137  6.44658  2.6812  0.240278  0.15  4.47478  2.80349  3.45051  1.72021  2.20754  
TIPS-CFR  3.63082  3.88212  0.650156  0.523353  5.18272  3.0882  4.87301  3.19972  3.83886  3.44686  
CSPS-CFR  4.33739  3.04226  4.94397  0.61975  3.50205  2.89082  4.56124  5.17252  1.26566  3.37286  
CFPS-CFR  3.87568  3.42093  1.79973  0.329168  3.12863  2.96258  4.57468  1.0962  3.756  2.84164  
CFPS-CFR_EX+IN  3.17412  3.74806  2.54385  0.284594  1.72881  4.10688  4.92464  5.32936  2.10131  2.79709  
TIPS-CFR_EX+IN  5.40821  3.04518  6.40661  0.331033  1.69207  4.50006  3.14951  2.9794  3.40399  3.16744  
t = 240
CFR  1.35452  5.042  3.97428  0.729297  2.09731  3.75341  4.65178  3.16151  2.23726  2.26222  
CFR_EX+IN  3.88231  3.37255  3.78411  0.363115  3.6741  3.99068  3.45286  3.62951  2.9469  3.70075  
CFR_IN  3.24398  5.05551  1.56481  0.805356  2.77249  0.588563  3.51537  2.0214  4.46981  6.0532  
A-CFR_IN  1.81703  0.541551  0.71346  0.204722  0.591154  0.446089  0.0418022  0.626035  0.615393  0.30826  
BPS-CFR  0.811436  6.624  2.66537  0.24113  0.15  4.66111  2.7862  3.47401  1.60966  2.16236  
TIPS-CFR  3.42218  3.9218  0.681527  0.537142  4.96933  3.29337  4.90904  3.23141  3.79987  3.26833  
CSPS-CFR  4.3191  2.98935  4.82857  0.628306  3.66156  2.96247  4.68632  5.15272  0.0178491  2.94709  
CFPS-CFR  3.89449  3.50534  2.15712  0.335893  3.16603  2.84109  4.70048  1.10484  3.75467  2.95359  
CFPS-CFR_EX+IN  3.03376  2.4676  2.56951  0.290672  1.92614  4.03402  4.11891  5.12548  2.17444  2.85877  
TIPS-CFR_EX+IN  5.20463  4.29115  6.10503  0.334725  1.71828  4.66567  3.24319  2.94237  3.83611  3.20666  
t = 241
CFR  1.38256  5.14354  3.55174  0.729329  2.17797  3.96859  4.69529  3.13142  2.28255  2.31053  
CFR_EX+IN  3.81545  3.45212  3.61408  0.365209  3.92301  3.98105  3.44544  3.65931  3.0018  3.61159  
CFR_IN  3.39787  5.25043  1.67446  0.790412  2.40454  0.59481  3.51959  2.09414  4.45157  6.29561  
A-CFR_IN  1.81693  0.543317  0.726601  0.204722  0.593307  0.450524  0.0590229  0.632949  0.586163  0.33916  
BPS-CFR  0.747399  6.7548  2.80722  0.244337  0.15  4.79253  2.85699  3.48788  1.64935  2.12751  
TIPS-CFR  3.17584  3.95655  0.70372  0.540081  4.76774  3.48874  4.93756  3.24077  3.79371  3.14013  
CSPS-CFR  4.2867  3.04228  4.73306  0.629772  3.6541  2.92495  4.8071  5.10791  1.38427  3.30497  
CFPS-CFR  3.90818  3.50809  2.51442  0.347823  3.21562  2.67688  4.81464  1.10893  3.85457  3.03374  
CFPS-CFR_EX+IN  2.97062  2.79755  2.6007  0.309759  2.07536  3.89183  2.2733  4.86815  2.26432  2.83961  
TIPS-CFR_EX+IN  5.06194  4.56125  5.65386  0.320023  1.76407  4.76235  3.55051  2.92897  4.12071  3.24649  
t = 242
CFR  1.40621  5.21627  3.29937  0.72936  2.17797  4.13865  4.76816  3.02178  2.25667  2.66221  
CFR_EX+IN  3.76912  3.54374  3.47398  0.367544  4.7124  3.93866  3.41282  3.69589  3.03665  3.57418  
CFR_IN  3.48156  5.38659  1.82031  0.770542  2.2146  0.610751  3.52523  2.02861  4.42301  6.25828  
A-CFR_IN  1.81683  0.54534  0.725876  0.204722  0.59466  0.452447  0.0734032  0.681312  0.551175  0.379734  
BPS-CFR  0.747399  6.84477  2.87295  0.246489  0.15  4.99585  3.08753  3.43865  1.69566  2.08001  
TIPS-CFR  2.99793  4.01215  0.720804  0.542152  4.51709  3.75485  4.96183  3.28492  3.82094  3.0985  
CSPS-CFR  4.27203  3.09249  4.62919  0.632914  3.43389  2.90018  4.84516  5.06208  1.04263  2.85176  
CFPS-CFR  4.05761  3.48619  2.59167  0.35454  3.25776  2.54089  4.90263  1.10494  3.94641  3.06309  
CFPS-CFR_EX+IN  2.99241  3.13711  2.64729  0.309097  2.08704  3.77184  1.40636  4.69284  2.35721  2.51667  
TIPS-CFR_EX+IN  4.74535  4.44399  5.46385  0.298983  1.78398  4.79343  3.681  2.97951  4.3426  3.28539  
t = 243
CFR  1.42784  5.28375  2.92935  0.729392  2.17797  4.22522  4.82068  2.91345  2.22125  2.93415  
CFR_EX+IN  3.72754  3.59343  3.48007  0.370255  6.68752  3.87763  3.37494  3.72943  3.16301  3.70453  
CFR_IN  3.60041  5.33554  1.88894  0.801801  2.22028  0.338439  3.53956  1.9033  4.39406  6.11812  
A-CFR_IN  1.81673  0.547769  0.741007  0.204722  0.595718  0.460636  0.0902316  0.638642  0.506111  0.427103  
BPS-CFR  0.747399  4.43615  2.94009  0.248101  0.15  5.1041  3.29895  3.2752  1.69195  2.06911  
