learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.216977  0.263934  0.250339  0.186111  -0.0296095  0.137036  0.164862  0.0896762  0.110664  0.158112  
CSPS-CFR  0.253503  0.358515  0.214872  0.186111  0.214771  0.228837  0.166866  0.17185  0.0846161  0.142048  
CFPS-CFR  0.411088  0.359529  0.257027  0.186111  0.132922  0.172158  0.321445  0.120829  0.112782  0.225702  
CFPS-CFR_EX+IN  0.299506  0.359529  0.222708  0.186111  0.119608  0.19872  0.165585  0.141868  0.115716  0.142711  
TIPS-CFR_EX+IN  0.250543  0.348413  0.223629  0.186111  0.114975  0.21672  0.121295  0.154949  0.0867663  0.137196  
BR  0.483832  0.426055  0.326475  0.186111  0.431386  0.330539  0.409769  0.278668  0.210025  0.324034  
t = 240
CFR  0.183659  0.176407  0.159367  0.186111  0.1275  0.161398  0.187765  0.138516  0.114569  0.153335  
CFR_EX+IN  0.178818  0.191552  0.150607  0.186111  0.1275  0.163004  0.190507  0.162361  0.112944  0.162633  
CFR_IN  0.2894  0.310657  0.129689  0.186111  0.1275  0.147724  0.357622  0.218895  0.109114  0.222047  
A-CFR_IN  0.251264  0.296408  0.170903  0.1  -0.0945833  0.0950823  0.300736  0.0954142  0.137365  0.18259  
BPS-CFR  0.311881  0.212067  0.182871  0.186111  0.1275  0.212847  0.180225  0.16208  0.117157  0.152324  
TIPS-CFR  0.221432  0.212079  0.222121  0.186111  -0.0312203  0.146082  0.24805  0.0931341  0.115264  0.15612  
CSPS-CFR  0.266573  0.305439  0.181181  0.186111  0.215568  0.242721  0.16414  0.161695  0.088801  0.147466  
CFPS-CFR  0.465771  0.306158  0.235326  0.186111  0.133792  0.191464  0.344927  0.121619  0.117366  0.23025  
CFPS-CFR_EX+IN  0.310549  0.306158  0.190155  0.186111  0.132182  0.213727  0.172993  0.146995  0.115576  0.145956  
TIPS-CFR_EX+IN  0.261714  0.297414  0.189111  0.186111  0.136195  0.231686  0.119652  0.1673  0.0917732  0.137626  
BR  0.512179  0.431833  0.30848  0.186111  0.431386  0.344076  0.422644  0.281529  0.206752  0.325201  
t = 241
CFR  0.194952  0.160104  0.124806  0.186111  0.1275  0.168485  0.194768  0.149958  0.113687  0.149461  
CFR_EX+IN  0.185053  0.185613  0.121767  0.186111  0.1275  0.170234  0.196848  0.173114  0.112432  0.159848  
CFR_IN  0.32559  0.282335  0.118086  0.186111  0.1275  0.155159  0.362898  0.227319  0.11209  0.21591  
A-CFR_IN  0.287974  0.27744  0.153222  0.1  -0.0945833  0.0895057  0.308217  0.0952336  0.140101  0.191443  
BPS-CFR  0.316345  0.163084  0.124828  0.186111  0.1275  0.23384  0.191497  0.167627  0.116565  0.149101  
TIPS-CFR  0.215831  0.158946  0.173525  0.186111  -0.0318254  0.162237  0.218314  0.0969672  0.119463  0.188761  
CSPS-CFR  0.267848  0.252025  0.120404  0.186111  0.216417  0.24059  0.162517  0.162663  0.0918502  0.147719  
CFPS-CFR  0.510803  0.252967  0.183792  0.186111  0.134592  0.199501  0.35797  0.12247  0.121719  0.225501  
CFPS-CFR_EX+IN  0.313819  0.252967  0.134913  0.186111  0.133012  0.220485  0.190498  0.15263  0.115351  0.147753  
TIPS-CFR_EX+IN  0.262749  0.246761  0.127993  0.186111  0.151846  0.231921  0.148838  0.177133  0.0947943  0.134859  
BR  0.534359  0.429753  0.311321  0.186111  0.431386  0.365448  0.42542  0.284612  0.202961  0.317474  
t = 242
CFR  0.187243  0.14137  0.109368  0.186111  0.1275  0.174841  0.201651  0.165204  0.112699  0.147656  
CFR_EX+IN  0.134734  0.181193  0.109306  0.186111  0.1275  0.176458  0.20307  0.181357  0.111908  0.155561  
CFR_IN  0.334863  0.249566  0.11322  0.186111  0.1275  0.16267  0.366639  0.235854  0.115351  0.208034  
A-CFR_IN  0.333558  0.25257  0.142133  0.1  -0.0945833  0.0953641  0.315631  0.0950369  0.142922  0.199514  
BPS-CFR  0.219414  0.107941  0.100481  0.186111  0.1275  0.241143  0.200607  0.173426  0.115861  0.143178  
TIPS-CFR  0.136771  0.105223  0.134661  0.186111  -0.0317593  0.170854  0.237547  0.105637  0.122394  0.210255  
CSPS-CFR  0.19976  0.19074  0.0872052  0.186111  0.219419  0.241656  0.160761  0.163693  0.0949291  0.145815  
CFPS-CFR  0.456915  0.190982  0.150607  0.186111  0.135337  0.205228  0.365916  0.123397  0.126317  0.2177  
CFPS-CFR_EX+IN  0.217307  0.190982  0.11163  0.186111  0.133775  0.228031  0.220161  0.15827  0.115043  0.148174  
TIPS-CFR_EX+IN  0.179041  0.187027  0.0940997  0.186111  0.152897  0.238125  0.162664  0.1796  0.0974101  0.132399  
BR  0.458195  0.435585  0.307598  0.186111  0.431386  0.414945  0.425841  0.287969  0.198904  0.311732  
t = 243
CFR  0.178719  0.12002  0.0952389  0.186111  0.130009  0.180349  0.210557  0.183116  0.111585  0.14228  
CFR_EX+IN  0.100028  0.180027  0.0974453  0.186111  0.130009  0.181989  0.219456  0.190534  0.111382  0.147709  
CFR_IN  0.32318  0.211881  0.109594  0.186111  0.130009  0.169394  0.366539  0.245217  0.118864  0.193956  
A-CFR_IN  0.356631  0.220199  0.131823  0.1  -0.0967829  0.118728  0.321146  0.0952682  0.146716  0.206747  
BPS-CFR  0.16922  0.0428021  0.0795909  0.186111  0.131099  0.237377  0.210405  0.180211  0.115027  0.136103  
TIPS-CFR  0.0859408  0.0528535  0.0955641  0.186111  -0.0368804  0.182618  0.273571  0.115555  0.127439  0.22997  
CSPS-CFR  0.147608  0.11618  0.053931  0.186111  0.219971  0.237024  0.158214  0.165578  0.0981559  0.138879  
CFPS-CFR  0.386562  0.115549  0.121422  0.186111  0.138547  0.208085  0.367035  0.124896  0.131165  0.203746  
CFPS-CFR_EX+IN  0.145513  0.115549  0.0903777  0.186111  0.136992  0.229696  0.233248  0.164308  0.114651  0.144135  
TIPS-CFR_EX+IN  0.120203  0.114207  0.0599785  0.186111  0.156265  0.237281  0.179178  0.183256  0.0997732  0.129152  
BR  0.403005  0.456053  0.3143  0.186111  0.433659  0.474655  0.423395  0.29212  0.201776  0.308537  
t = 244
CFR  0.170323  0.138308  0.0817861  0.186111  0.132726  0.188377  0.178376  0.201681  0.110087  0.134771  
CFR_EX+IN  0.124246  0.179674  0.0859482  0.186111  0.132726  0.190142  0.20889  0.206943  0.110634  0.137894  
CFR_IN  0.294102  0.20221  0.106955  0.186111  0.132726  0.178525  0.326883  0.263755  0.122359  0.177837  
A-CFR_IN  0.363646  0.191877  0.122012  0.1  -0.0991658  0.133316  0.306853  0.0999534  0.15033  0.211188  
BPS-CFR  0.152142  0.0348955  0.0600657  0.186111  0.134999  0.242234  0.177554  0.193606  0.113791  0.127587  
TIPS-CFR  0.0482175  0.0657997  0.0782894  0.186111  -0.0391087  0.191841  0.211632  0.124236  0.132609  0.218649  
CSPS-CFR  0.0943545  0.0915902  0.0386176  0.186111  0.222912  0.244954  0.140813  0.175312  0.101828  0.129467  
CFPS-CFR  0.316453  0.0916187  0.0942478  0.186111  0.141933  0.219236  0.320092  0.131632  0.135954  0.187208  
CFPS-CFR_EX+IN  0.0892069  0.0916187  0.0680267  0.186111  0.140375  0.238814  0.202442  0.176786  0.113986  0.134741  
TIPS-CFR_EX+IN  0.0774995  0.0910762  0.0410624  0.186111  0.162497  0.244431  0.127455  0.196074  0.101594  0.125023  
BR  0.380305  0.469383  0.320847  0.186111  0.43612  0.551826  0.374206  0.30515  0.204452  0.304992  
t = 245
CFR  0.16225  0.158277  0.0690488  0.186111  0.135101  0.196771  0.173603  0.2181  0.108133  0.123371  
CFR_EX+IN  0.145205  0.177819  0.0742239  0.186111  0.135101  0.198715  0.218454  0.223416  0.109626  0.131811  
CFR_IN  0.262681  0.184946  0.105443  0.186111  0.135101  0.188094  0.317705  0.290283  0.125694  0.163325  
A-CFR_IN  0.352313  0.168997  0.112479  0.1  -0.101248  0.13853  0.308979  0.10482  0.153813  0.21396  
BPS-CFR  0.135014  0.0335188  0.0410046  0.186111  0.138406  0.252365  0.174221  0.208285  0.112072  0.120982  
TIPS-CFR  0.0375095  0.0764769  0.0648547  0.186111  -0.0417624  0.202061  0.201515  0.129034  0.13841  0.208171  
CSPS-CFR  0.0655244  0.0764876  0.0386932  0.186111  0.225543  0.253852  0.133346  0.220288  0.105759  0.12174  
CFPS-CFR  0.263187  0.0764876  0.0686736  0.186111  0.144948  0.234646  0.311787  0.138913  0.140557  0.172442  
CFPS-CFR_EX+IN  0.0607287  0.0764876  0.0461114  0.186111  0.143379  0.250038  0.209863  0.190421  0.113034  0.125916  
TIPS-CFR_EX+IN  0.0558369  0.0764876  0.0434532  0.186111  0.162976  0.254317  0.127641  0.21081  0.103069  0.120959  
BR  0.371705  0.486766  0.32766  0.186111  0.438272  0.617393  0.361019  0.325643  0.206815  0.302406  
t = 246
CFR  0.154626  0.168694  0.077385  0.186111  0.137217  0.204687  0.162836  0.231123  0.105842  0.116343  
CFR_EX+IN  0.160186  0.179303  0.0916385  0.186111  0.137217  0.206824  0.230042  0.232016  0.108461  0.125299  
CFR_IN  0.238824  0.183624  0.109699  0.186111  0.137217  0.197896  0.305256  0.321699  0.128864  0.151515  
A-CFR_IN  0.338073  0.167285  0.107106  0.1  -0.103103  0.144388  0.30876  0.108745  0.157289  0.214919  
BPS-CFR  0.126175  0.0333679  0.0568788  0.186111  0.141441  0.259289  0.160196  0.222809  0.110129  0.116673  
TIPS-CFR  0.0311274  0.0753442  0.0910568  0.186111  -0.0432648  0.214089  0.183388  0.131391  0.145955  0.201562  
CSPS-CFR  0.0459771  0.0753541  0.067387  0.186111  0.227711  0.261685  0.122033  0.229152  0.110379  0.116279  
CFPS-CFR  0.226356  0.0753541  0.0782668  0.186111  0.147683  0.246639  0.299019  0.144988  0.145033  0.160993  
CFPS-CFR_EX+IN  0.0746432  0.0753541  0.0586683  0.186111  0.146095  0.25913  0.210461  0.203291  0.111954  0.119434  
TIPS-CFR_EX+IN  0.0364781  0.0753541  0.0685304  0.186111  0.163303  0.26262  0.120031  0.224583  0.104755  0.117647  
BR  0.359567  0.497428  0.325916  0.186111  0.440188  0.584641  0.341601  0.350229  0.208572  0.305119  
t = 247
CFR  0.147462  0.175029  0.11919  0.186111  0.13913  0.21456  0.151342  0.235569  0.103578  0.11201  
CFR_EX+IN  0.165459  0.180996  0.119921  0.186111  0.13913  0.216799  0.242674  0.23639  0.107922  0.119352  
CFR_IN  0.216977  0.182302  0.116495  0.186111  0.13913  0.208025  0.297945  0.353288  0.131459  0.141759  
A-CFR_IN  0.320289  0.165576  0.102166  0.1  -0.077332  0.14879  0.307231  0.111705  0.160304  0.214631  
BPS-CFR  0.111817  0.0332171  0.0883182  0.186111  0.144187  0.268013  0.144925  0.236133  0.108109  0.114019  
TIPS-CFR  0.0213647  0.0742127  0.0980593  0.186111  -0.0251064  0.222514  0.177858  0.134379  0.150168  0.198067  
CSPS-CFR  0.0261492  0.0742219  0.0748175  0.186111  0.229814  0.271158  0.113564  0.236208  0.115953  0.113171  
CFPS-CFR  0.191327  0.0742219  0.0980593  0.186111  0.150201  0.259577  0.289163  0.150257  0.149089  0.152515  
CFPS-CFR_EX+IN  0.0754534  0.0742219  0.0853827  0.186111  0.148586  0.268983  0.217867  0.214378  0.110701  0.114825  
TIPS-CFR_EX+IN  0.0293318  0.0742219  0.0740687  0.186111  0.168188  0.271191  0.111954  0.236912  0.106405  0.114662  
BR  0.343504  0.50988  0.320635  0.186111  0.441921  0.612581  0.332151  0.374244  0.208578  0.30718  
t = 248
CFR  0.140665  0.180409  0.147675  0.186111  0.140884  0.224052  0.13807  0.238032  0.101047  0.108506  
CFR_EX+IN  0.169025  0.181651  0.144883  0.186111  0.140884  0.225005  0.250653  0.238389  0.10703  0.116392  
CFR_IN  0.197022  0.180978  0.126014  0.186111  0.140884  0.21701  0.292141  0.37126  0.135492  0.132873  
A-CFR_IN  0.299174  0.163866  0.0952469  0.1  -0.0630239  0.153093  0.306  0.114016  0.162331  0.213299  
BPS-CFR  0.0947364  0.0330662  0.101515  0.186111  0.146704  0.274674  0.128947  0.239109  0.105678  0.111948  
TIPS-CFR  0.0156945  0.0730807  0.102729  0.186111  0.0304454  0.231298  0.172388  0.147938  0.153458  0.19399  
CSPS-CFR  0.0665328  0.073089  0.0858838  0.186111  0.234745  0.276521  0.106069  0.240631  0.12182  0.11089  
CFPS-CFR  0.156577  0.073089  0.102729  0.186111  0.152548  0.268412  0.281909  0.155912  0.152324  0.145383  
CFPS-CFR_EX+IN  0.0917508  0.073089  0.0950732  0.186111  0.150898  0.274976  0.233617  0.223627  0.109281  0.111402  
TIPS-CFR_EX+IN  0.0538152  0.073089  0.08264  0.186111  0.170037  0.276462  0.102256  0.24594  0.108463  0.111959  
BR  0.333966  0.503484  0.324884  0.186111  0.44351  0.657802  0.328281  0.391506  0.208303  0.308435  
t = 249
CFR  0.134083  0.180967  0.168676  0.186111  0.14251  0.236048  0.125884  0.238936  0.0976707  0.105436  
CFR_EX+IN  0.172994  0.177355  0.161801  0.186111  0.14251  0.237522  0.238572  0.23897  0.105671  0.11404  
CFR_IN  0.17883  0.175437  0.1275  0.186111  0.14251  0.23369  0.289698  0.387302  0.137613  0.127235  
A-CFR_IN  0.274208  0.16085  0.0941667  0.1  -0.021943  0.157053  0.306297  0.115592  0.163049  0.21112  
BPS-CFR  0.0766846  0.0303339  0.103458  0.186111  0.149036  0.278613  0.11444  0.239173  0.102315  0.110207  
TIPS-CFR  0.00513649  0.0693656  0.103458  0.186111  0.0838804  0.241946  0.172115  0.164255  0.154866  0.186121  
CSPS-CFR  0.0818677  0.0693725  0.0923117  0.186111  0.23293  0.287658  0.0981007  0.243498  0.125639  0.109405  
CFPS-CFR  0.122041  0.0693725  0.103458  0.186111  0.154759  0.259503  0.277089  0.161662  0.154625  0.140049  
CFPS-CFR_EX+IN  0.0926525  0.0693725  0.0998291  0.186111  0.153067  0.284044  0.226533  0.23171  0.107507  0.109334  
TIPS-CFR_EX+IN  0.0865032  0.0693725  0.0888963  0.186111  0.171481  0.2865  0.0914268  0.253387  0.109771  0.109484  
BR  0.329178  0.487623  0.325833  0.186111  0.444982  0.72592  0.326672  0.407121  0.207961  0.310717  
t = 250
CFR  0.127458  0.169037  0.184347  0.186111  0.144031  0.238735  0.107907  0.238063  0.0932806  0.104309  
CFR_EX+IN  0.175908  0.164591  0.176772  0.186111  0.144031  0.240478  0.222181  0.238063  0.103348  0.116219  
CFR_IN  0.162253  0.15771  0.1275  0.186111  0.144031  0.246717  0.284818  0.399336  0.136962  0.120739  
A-CFR_IN  0.243926  0.153926  0.0941667  0.1  0.0347266  0.150453  0.304444  0.116622  0.161988  0.207947  
BPS-CFR  0.0573577  0.0199491  0.103458  0.186111  0.151219  0.28451  0.0949772  0.238063  0.097744  0.108483  
TIPS-CFR  0.00337689  0.0579414  0.103458  0.186111  0.12174  0.254655  0.167668  0.179029  0.152969  0.177938  
CSPS-CFR  0.0995484  0.0579463  0.0984368  0.186111  0.234029  0.290631  0.0873255  0.245126  0.127147  0.10928  
CFPS-CFR  0.0864757  0.0579463  0.103458  0.186111  0.156864  0.280199  0.269923  0.167671  0.154387  0.135217  
CFPS-CFR_EX+IN  0.0856493  0.0579463  0.103458  0.186111  0.15512  0.288922  0.209096  0.237267  0.105168  0.108765  
TIPS-CFR_EX+IN  0.10672  0.0579463  0.0952345  0.186111  0.169362  0.290541  0.0732436  0.259346  0.107312  0.107456  
BR  0.322665  0.444571  0.325833  0.186111  0.44636  0.647232  0.323127  0.430144  0.205109  0.312649  
t = 251
CFR  0.115611  0.158895  0.186154  0.186111  0.145467  0.246913  0.0987032  0.235535  0.089235  0.101988  
CFR_EX+IN  0.166019  0.153442  0.180048  0.186111  0.145467  0.248871  0.204459  0.235535  0.101168  0.120689  
CFR_IN  0.1386  0.141938  0.131347  0.186111  0.145467  0.244744  0.271824  0.403859  0.134271  0.111936  
A-CFR_IN  0.201512  0.147178  0.0844449  0.1  0.0660843  0.168197  0.295077  0.11712  0.159523  0.201752  
BPS-CFR  0.0211466  0.0110686  0.103483  0.186111  0.153279  0.295168  0.0863826  0.235535  0.0934319  0.107073  
TIPS-CFR  -0.00677481  0.0469755  0.0926467  0.186111  0.158663  0.265977  0.159029  0.193399  0.149851  0.168351  
CSPS-CFR  0.0948072  0.0469802  0.106352  0.186111  0.235096  0.297809  0.0750582  0.245019  0.128837  0.108647  
CFPS-CFR  0.0327295  0.0469802  0.0926467  0.186111  0.158884  0.293158  0.254317  0.174297  0.152521  0.128226  
CFPS-CFR_EX+IN  0.0597005  0.0469802  0.0980602  0.186111  0.157079  0.296998  0.193739  0.235535  0.102972  0.108791  
TIPS-CFR_EX+IN  0.106159  0.0470727  0.100851  0.186111  0.173762  0.299064  0.059238  0.258906  0.104559  0.10602  
BR  0.309668  0.405514  0.362268  0.186111  0.447661  0.729811  0.312461  0.458815  0.202364  0.316311  
t = 252
CFR  0.101856  0.150775  0.190549  0.186111  0.146832  0.270418  0.0880323  0.231669  0.0859308  0.10466  
CFR_EX+IN  0.152225  0.143702  0.183461  0.186111  0.146832  0.272565  0.184592  0.231669  0.0992355  0.120908  
CFR_IN  0.100088  0.128281  0.134196  0.186111  0.146832  0.244091  0.251854  0.406708  0.129747  0.105991  
A-CFR_IN  0.134408  0.140745  0.0772462  0.1  0.108113  0.176261  0.2827  0.117177  0.15595  0.203308  
BPS-CFR  -0.0226636  0.0122653  0.105294  0.186111  0.155238  0.316774  0.0787174  0.231669  0.0899368  0.105691  
TIPS-CFR  -0.000888741  0.0373939  0.084641  0.186111  0.179405  0.28353  0.147047  0.208091  0.145959  0.169456  
CSPS-CFR  0.0870251  0.0373983  0.109727  0.186111  0.236022  0.318814  0.0612632  0.243576  0.130066  0.107804  
CFPS-CFR  -0.038058  0.0373983  0.084641  0.186111  0.160838  0.301185  0.238094  0.181642  0.149611  0.126606  
CFPS-CFR_EX+IN  0.0240942  0.0373983  0.0964739  0.186111  0.158962  0.3145  0.175717  0.231669  0.100893  0.109177  
TIPS-CFR_EX+IN  0.0911081  0.0378128  0.105112  0.186111  0.175736  0.317508  0.0484389  0.262665  0.101367  0.105588  
BR  0.281711  0.372421  0.389247  0.186111  0.448898  0.79638  0.300841  0.495512  0.198783  0.317246  
t = 253
CFR  0.096445  0.143769  0.197975  0.186111  0.14814  0.300038  0.0802451  0.226181  0.0824631  0.10128  
CFR_EX+IN  0.147581  0.134834  0.189582  0.186111  0.14814  0.302506  0.16378  0.226181  0.0964263  0.115401  
CFR_IN  0.0802364  0.115761  0.136434  0.186111  0.149126  0.252177  0.225584  0.407688  0.122759  0.0985863  
A-CFR_IN  0.103035  0.134314  0.0715914  0.1  0.117798  0.185036  0.267136  0.116975  0.149941  0.191722  
BPS-CFR  -0.0295406  0.0132552  0.10941  0.186111  0.157114  0.346274  0.074439  0.226181  0.0866116  0.101188  
TIPS-CFR  0.0102564  0.0282651  0.0783522  0.186111  0.176326  0.31257  0.128033  0.215257  0.1399  0.165432  
CSPS-CFR  0.0889821  0.0282694  0.114654  0.186111  0.23694  0.349503  0.0476312  0.240583  0.128713  0.106576  
CFPS-CFR  -0.0617875  0.0282694  0.0783522  0.186111  0.162743  0.335002  0.215863  0.189977  0.145706  0.119205  
CFPS-CFR_EX+IN  0.0240407  0.0282694  0.0987444  0.186111  0.160785  0.344606  0.156885  0.226181  0.0983035  0.109957  
TIPS-CFR_EX+IN  0.0928972  0.0295253  0.109615  0.186111  0.18113  0.348479  0.0441292  0.269532  0.0962284  0.103758  
BR  0.258329  0.34431  0.41044  0.186111  0.450082  0.857243  0.286247  0.532485  0.19213  0.311247  
t = 254
CFR  0.0937248  0.137573  0.200852  0.186111  0.149401  0.327962  0.0752153  0.221188  0.0790442  0.0908094  
CFR_EX+IN  0.152086  0.126594  0.191369  0.186111  0.150054  0.330726  0.141151  0.221188  0.0930095  0.102749  
CFR_IN  0.0774461  0.104003  0.14208  0.186111  0.151606  0.27848  0.196926  0.408959  0.114384  0.0780987  
A-CFR_IN  0.0872405  0.127753  0.0638374  0.1  0.119241  0.220247  0.250308  0.118332  0.143132  0.177049  
BPS-CFR  -0.0251991  0.0152417  0.130731  0.186111  0.158923  0.373522  0.0711448  0.221188  0.0834957  0.0941309  
TIPS-CFR  0.0231562  0.0193311  0.0884908  0.186111  0.178149  0.347935  0.106983  0.227851  0.133744  0.147274  
CSPS-CFR  0.0954458  0.0193351  0.137406  0.186111  0.237876  0.379114  0.0338624  0.237802  0.126094  0.106763  
CFPS-CFR  -0.0713595  0.0201921  0.0884908  0.186111  0.164614  0.400951  0.189996  0.198176  0.143036  0.105804  
CFPS-CFR_EX+IN  0.0340267  0.0193351  0.119097  0.186111  0.16256  0.373475  0.136082  0.221188  0.095451  0.105167  
TIPS-CFR_EX+IN  0.0952876  0.0215417  0.131884  0.186111  0.174085  0.378896  0.0322469  0.270899  0.0895204  0.100495  
BR  0.254511  0.322123  0.419385  0.186111  0.451224  0.861128  0.270169  0.565728  0.184547  0.290644  
t = 255
CFR  0.0915145  0.131984  0.20258  0.186111  0.150623  0.276716  0.0727722  0.223139  0.0764194  0.0846002  
CFR_EX+IN  0.159611  0.118811  0.194828  0.186111  0.152343  0.278298  0.122965  0.223139  0.0897493  0.0955762  
CFR_IN  0.0780848  0.0927325  0.149603  0.186111  0.153889  0.256932  0.172699  0.417099  0.105786  0.0652597  
A-CFR_IN  0.0720905  0.120942  0.0550972  0.1  0.12064  0.21842  0.236174  0.128902  0.136496  0.158065  
BPS-CFR  -0.022018  0.0165784  0.155909  0.186111  0.160676  0.318274  0.069213  0.223139  0.0794059  0.0920288  
TIPS-CFR  0.0260183  0.0103828  0.102179  0.186111  0.175405  0.377157  0.0870623  0.249204  0.130315  0.132098  
CSPS-CFR  0.0965857  0.0103866  0.165563  0.186111  0.238739  0.316834  0.0208025  0.240374  0.121654  0.101791  
CFPS-CFR  -0.0802685  0.0128513  0.102179  0.186111  0.166464  0.451108  0.166978  0.202484  0.141326  0.0990443  
CFPS-CFR_EX+IN  0.048639  0.0103866  0.14451  0.186111  0.1643  0.317845  0.118833  0.223139  0.0927987  0.104111  
