learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.255038  0.19  0.170539  0.216667  0.12036  0.103806  0.200179  0.373299  0.290178  0.249302  
A-CFR_IN  0.186472  0.340666  0.43554  0.1  0.09132  0.187329  0.0858785  0.317659  0.346534  0.22338  
BPS-CFR  -0.121688  0.186963  0.0885902  0.216667  0.173144  0.140715  0.179391  0.509252  0.321174  0.0802633  
TIPS-CFR  -0.12142  0.231414  0.107745  0.216667  0.142038  0.1  0.218609  0.490073  0.377205  0.222161  
CSPS-CFR  -0.121688  0.194784  0.09283  0.216667  0.206455  0.0935176  0.112722  0.452206  0.407409  0.107245  
CFPS-CFR  -0.125511  0.37  0.107153  0.216667  0.252758  0.110561  0.198518  0.47423  0.306899  0.0989292  
CFPS-CFR_EX+IN  -0.121688  0.170559  0.101428  0.216667  0.167876  0.131445  0.170538  0.560193  0.303598  0.0792713  
TIPS-CFR_EX+IN  -0.121116  0.226493  0.104668  0.216725  0.177244  0.127633  0.21732  0.64712  0.383149  0.0542502  
BR  0.610153  0.560527  0.466939  0.216667  0.439195  0.425  0.306005  0.934678  0.682884  0.275815  
t = 120
CFR  0.176418  0.188977  0.163161  0.216667  0.137031  0.125007  0.157551  0.420137  0.308489  0.0697888  
CFR_EX+IN  0.191164  0.19  0.163012  0.216667  0.120437  0.116377  0.153427  0.486096  0.26641  0.0687814  
CFR_IN  0.191181  0.19  0.159805  0.216667  0.109778  0.106931  0.201005  0.422316  0.287836  0.198572  
A-CFR_IN  0.181711  0.341175  0.402823  0.1  0.138622  0.189346  0.0848041  0.3653  0.425937  0.199338  
BPS-CFR  -0.0624358  0.19  0.0786349  0.216667  0.189316  0.147178  0.178463  0.633184  0.363422  0.0661086  
TIPS-CFR  -0.179107  0.239309  0.0961904  0.216667  0.127083  0.1  0.210992  0.615772  0.40297  0.170365  
CSPS-CFR  -0.178795  0.208254  0.085991  0.216667  0.228224  0.111429  0.143276  0.503274  0.44471  0.113064  
CFPS-CFR  -0.127582  0.37  0.0897626  0.216667  0.295843  0.122026  0.177663  0.53039  0.336769  0.114688  
CFPS-CFR_EX+IN  -0.179291  0.179584  0.0871122  0.216667  0.19166  0.137123  0.162278  0.670218  0.327687  0.0622033  
TIPS-CFR_EX+IN  -0.17885  0.23061  0.106549  0.216915  0.163075  0.166334  0.225961  0.738845  0.410102  0.0373803  
BR  0.614059  0.560527  0.419832  0.216667  0.483384  0.425  0.355389  1.00888  0.756013  0.21796  
t = 121
CFR  0.17  0.213903  0.156055  0.216667  0.150847  0.117968  0.191598  0.483106  0.392952  0.0618698  
CFR_EX+IN  0.17  0.188998  0.154255  0.216667  0.129265  0.108946  0.189538  0.573817  0.215261  0.0571693  
CFR_IN  0.168857  0.18847  0.150747  0.216667  0.106119  0.099792  0.222001  0.474918  0.240702  0.163697  
A-CFR_IN  0.233245  0.34045  0.372334  0.1  0.185279  0.181784  0.143886  0.422547  0.494156  0.171979  
BPS-CFR  -0.013137  0.18847  0.065829  0.216667  0.208788  0.141191  0.215321  0.767811  0.416198  0.0571393  
TIPS-CFR  -0.2  0.247787  0.0828049  0.216667  0.198838  0.0935584  0.231605  0.693705  0.409019  0.131549  
CSPS-CFR  -0.2  0.222304  0.0774977  0.216667  0.238285  0.106149  0.185644  0.598527  0.433175  0.12485  
CFPS-CFR  -0.0518514  0.36847  0.0719246  0.216667  0.327067  0.119475  0.192394  0.599805  0.329521  0.080767  
CFPS-CFR_EX+IN  -0.137988  0.18736  0.0712952  0.216667  0.221938  0.130181  0.200029  0.816107  0.36112  0.0502983  
TIPS-CFR_EX+IN  -0.2  0.261367  0.0898221  0.216574  0.155227  0.179429  0.253488  0.837733  0.383486  0.0245847  
BR  0.622932  0.558638  0.380664  0.216667  0.503671  0.415338  0.38919  1.09696  0.739766  0.196241  
t = 122
CFR  0.15414  0.176651  0.117134  0.216667  0.167649  0.0810609  0.228205  0.547778  0.422272  0.0571215  
CFR_EX+IN  0.135234  0.14518  0.115949  0.216667  0.14014  0.0702125  0.228297  0.690969  0.102949  0.0484427  
CFR_IN  0.108825  0.121538  0.131159  0.216667  0.100475  0.0629296  0.246681  0.52871  0.209613  0.131737  
A-CFR_IN  0.323678  0.286239  0.304466  0.1  0.235921  0.150236  0.207284  0.487183  0.522604  0.131737  
BPS-CFR  0.00924675  0.136186  0.0313335  0.216667  0.231234  0.106828  0.252234  0.919289  0.401248  0.0513239  
TIPS-CFR  -0.161482  0.189847  0.0366362  0.216667  0.241302  0.0732284  0.252714  0.948712  0.307996  0.099559  
CSPS-CFR  -0.161482  0.158489  0.0372087  0.216667  0.251917  0.0697292  0.244165  0.754745  0.334231  0.116853  
CFPS-CFR  -0.00668447  0.301538  0.0518255  0.216667  0.351871  0.0918891  0.219629  0.679497  0.245099  0.0386468  
CFPS-CFR_EX+IN  -0.0130088  0.1337  0.032908  0.216667  0.260232  0.0945623  0.232234  0.968184  0.374451  0.0410877  
TIPS-CFR_EX+IN  -0.161482  0.171914  0.0338933  0.216667  0.14949  0.17331  0.267064  0.955048  0.243084  0.0138115  
BR  0.480503  0.476029  0.32442  0.216667  0.557749  0.347874  0.431648  1.20833  0.702872  0.189486  
t = 123
CFR  0.143921  0.162795  0.0864075  0.216667  0.167792  0.0467995  0.281795  0.458858  0.466915  0.0554303  
CFR_EX+IN  0.134522  0.113337  0.0855043  0.216667  0.141144  0.0331416  0.287095  0.613568  0.423497  0.0421377  
CFR_IN  0.115387  0.216922  0.114245  0.216667  0.229874  0.0262728  0.308366  0.392613  0.307567  0.0942274  
A-CFR_IN  0.331101  0.246688  0.245353  0.1  0.273223  0.123465  0.272666  0.445861  0.516371  0.0942274  
BPS-CFR  0.056988  0.0967405  0.000496207  0.216667  0.245074  0.0741146  0.296532  0.778234  0.411414  0.0483774  
TIPS-CFR  -0.136664  0.145248  -0.0019653  0.216667  0.254247  0.0508963  0.306066  0.805727  0.210954  0.0720536  
CSPS-CFR  -0.142256  0.112629  -0.00105217  0.216667  0.22262  0.0440929  0.313868  0.645084  0.218833  0.111381  
CFPS-CFR  0.0227613  0.26361  0.0306566  0.216667  0.327351  0.077664  0.274933  0.524338  0.26055  0.00237461  
CFPS-CFR_EX+IN  0.0345507  0.0949707  -0.000407231  0.216667  0.284825  0.0661741  0.281157  0.772574  0.373923  0.0339713  
TIPS-CFR_EX+IN  -0.136664  0.139424  -0.00130754  0.21643  0.0700768  0.138164  0.299442  0.7588  0.128377  0.00422465  
BR  0.422837  0.416102  0.320328  0.216667  0.535508  0.287967  0.534595  0.905028  0.729835  0.182906  
t = 124
CFR  0.136176  0.140067  0.0664626  0.216667  0.180153  0.00856364  0.370347  0.446353  0.447007  0.058299  
CFR_EX+IN  0.129854  0.0887985  0.0657392  0.216667  0.160472  -0.00756684  0.37887  0.57976  0.417831  0.039056  
CFR_IN  0.120638  0.21484  0.100627  0.216667  0.299329  -0.0140459  0.406016  0.41139  0.425975  0.0582201  
A-CFR_IN  0.326193  0.215931  0.199722  0.1  0.307189  0.0877822  0.361684  0.412494  0.484623  0.0582201  
BPS-CFR  0.0816105  0.0648227  -0.0217584  0.216667  0.25781  0.0400681  0.371852  0.677005  0.41997  0.0495857  
TIPS-CFR  -0.115814  0.104647  -0.0312026  0.216667  0.32575  0.0243528  0.40539  0.679827  0.118015  0.0494503  
CSPS-CFR  -0.0919933  0.0775653  -0.0209701  0.216667  0.214455  0.0103411  0.378414  0.633497  0.113624  0.110446  
CFPS-CFR  0.0741584  0.241816  0.01151  0.216667  0.30489  0.0526042  0.3645  0.470458  0.344925  -0.0229142  
CFPS-CFR_EX+IN  0.0717725  0.0853553  -0.0246482  0.216667  0.300006  0.0362695  0.367204  0.651808  0.357733  0.0297496  
TIPS-CFR_EX+IN  -0.100146  0.0981925  -0.0315712  0.216758  0.0591315  0.084243  0.372094  0.643202  0.0749122  -0.00396526  
BR  0.378124  0.369501  0.330533  0.216667  0.510253  0.235431  0.608756  0.792984  0.73082  0.177167  
t = 125
CFR  0.129116  0.140283  0.0520568  0.216667  0.217247  -0.0669522  0.366396  0.43589  0.374926  0.0672645  
CFR_EX+IN  0.124153  0.0935118  0.0514883  0.216667  0.267221  -0.0833286  0.369837  0.549619  0.372851  0.0397756  
CFR_IN  0.119405  0.189153  0.0877136  0.216667  0.335015  -0.0862594  0.430102  0.485922  0.356001  0.0221056  
A-CFR_IN  0.307681  0.192026  0.160244  0.1  0.304259  0.0284982  0.334872  0.383002  0.43948  0.0221056  
BPS-CFR  0.0939256  0.0411995  -0.034824  0.216667  0.255837  -0.013505  0.390084  0.575794  0.365512  0.0560997  
TIPS-CFR  -0.0294355  0.102253  -0.0563744  0.216667  0.357109  -0.0294296  0.424312  0.571296  0.0461158  0.0221056  
CSPS-CFR  -0.0122913  0.0617137  -0.0579102  0.216667  0.258772  -0.0796906  0.393454  0.430511  0.0365636  0.105281  
CFPS-CFR  0.0907081  0.225062  -0.000207182  0.216667  0.278874  -0.00960334  0.371499  0.43743  0.341694  -0.046306  
CFPS-CFR_EX+IN  0.0893027  0.0802446  -0.0410972  0.216667  0.289963  -0.0181182  0.381207  0.568188  0.327691  0.0287437  
TIPS-CFR_EX+IN  -0.00487485  0.0763477  -0.0565094  0.216587  0.12306  -0.0082748  0.382795  0.564525  0.0667467  -0.010956  
BR  0.382088  0.346426  0.339748  0.216667  0.48093  0.169869  0.609461  0.775152  0.732843  0.178937  
t = 126
CFR  0.12131  0.138557  0.0351299  0.216667  0.25755  -0.160155  0.374153  0.43011  0.320252  0.0855283  
CFR_EX+IN  0.117712  0.0933898  0.0351299  0.216667  0.307281  -0.185457  0.379161  0.53364  0.318077  0.0442465  
CFR_IN  0.116201  0.18232  0.074052  0.216667  0.357692  -0.176956  0.434655  0.523515  0.299912  -0.0161213  
A-CFR_IN  0.278014  0.171581  0.123729  0.1  0.296417  -0.0603259  0.348043  0.35757  0.390534  -0.0161213  
BPS-CFR  0.0978004  0.0424735  -0.0271578  0.216667  0.248186  -0.105169  0.39705  0.493709  0.308514  0.0701869  
TIPS-CFR  0.0252549  0.186961  -0.0654478  0.216667  0.355743  -0.112383  0.416723  0.489667  0.0166533  -0.0161213  
CSPS-CFR  0.045451  0.0650027  -0.0784389  0.216667  0.267907  -0.195803  0.401382  0.5231  0.0228685  0.0960282  
CFPS-CFR  0.0972376  0.208801  -0.00205369  0.216667  0.257982  -0.0922088  0.398542  0.416895  0.291425  -0.0736052  
CFPS-CFR_EX+IN  0.0964883  0.0760536  -0.0380113  0.216667  0.278389  -0.0903916  0.39311  0.502803  0.29455  0.0318668  
TIPS-CFR_EX+IN  0.040315  0.0349925  -0.081815  0.216891  0.282579  -0.132698  0.40995  0.504561  0.0890711  -0.0170931  
BR  0.393935  0.324072  0.349078  0.216667  0.467671  0.108215  0.629421  0.80991  0.699028  0.183769  
t = 127
CFR  0.11139  0.134741  0.0358047  0.216667  0.27934  -0.117367  0.376822  0.434464  0.290489  0.101873  
CFR_EX+IN  0.10925  0.0890971  0.0290184  0.216667  0.320448  -0.14139  0.384748  0.565618  0.288583  0.0436319  
CFR_IN  0.112542  0.172094  0.071485  0.216667  0.357816  -0.146844  0.425653  0.549712  0.273361  -0.0589299  
A-CFR_IN  0.237136  0.153155  0.125366  0.1  0.292263  -0.0659223  0.366435  0.322242  0.354136  -0.0589299  
BPS-CFR  0.0946183  0.044097  -0.00658664  0.216667  0.240856  -0.0518799  0.382062  0.459189  0.279336  0.0836237  
TIPS-CFR  0.0751306  0.217112  -0.0536904  0.216667  0.344627  -0.122488  0.411067  0.478276  0.0184517  -0.0578675  
CSPS-CFR  0.0941714  0.104451  -0.0682644  0.216667  0.257352  -0.179992  0.410995  0.54693  0.0510784  0.0845086  
CFPS-CFR  0.0976852  0.19317  0.0177243  0.216667  0.239525  -0.070489  0.402091  0.431769  0.267368  -0.106262  
CFPS-CFR_EX+IN  0.0966197  0.0784543  -0.0172236  0.216667  0.274153  -0.0319703  0.386389  0.487623  0.271168  0.0337047  
TIPS-CFR_EX+IN  0.0707859  0.00948424  -0.0839205  0.216233  0.321829  -0.107741  0.407912  0.49248  0.124904  -0.0220722  
BR  0.408557  0.301256  0.349176  0.216667  0.473864  0.130062  0.657952  0.892603  0.655071  0.188705  
t = 128
CFR  0.099379  0.130545  0.0430982  0.216667  0.271808  0.0258742  0.339563  0.492507  0.269034  0.104807  
CFR_EX+IN  0.0984476  0.082628  0.038537  0.216667  0.288358  -0.00539434  0.351545  0.628364  0.267568  0.0454536  
CFR_IN  0.0984476  0.158963  0.0688329  0.216667  0.292687  -0.0369787  0.386923  0.593939  0.259168  -0.0660806  
A-CFR_IN  0.188961  0.13531  0.127507  0.1  0.3093  -0.00617792  0.35872  0.298103  0.303168  -0.110485  
BPS-CFR  0.0934009  0.0422528  0.0113877  0.216667  0.226753  0.0902237  0.338681  0.433962  0.250483  0.0919042  
TIPS-CFR  0.129263  0.196243  -0.0427048  0.216667  0.279804  -0.0535188  0.359955  0.49843  0.0388408  -0.0812468  
CSPS-CFR  0.179709  0.112238  -0.0584343  0.216667  0.259519  -0.0931488  0.385328  0.582672  0.0774121  0.0743158  
CFPS-CFR  0.104099  0.17852  0.0354082  0.216667  0.24795  -0.0356581  0.389808  0.447585  0.250359  -0.136852  
CFPS-CFR_EX+IN  0.100784  0.0766185  0.00859602  0.216667  0.265568  0.108334  0.350008  0.492793  0.248631  0.0336399  
TIPS-CFR_EX+IN  0.0952686  -0.0157544  -0.0784627  0.216618  0.269813  0.0578165  0.354572  0.535403  0.154013  -0.0255711  
BR  0.420343  0.289281  0.349278  0.216667  0.508061  0.208893  0.607643  0.89311  0.585429  0.192557  
t = 129
CFR  0.0936679  0.117106  0.0499876  0.216667  0.238811  0.0988157  0.317316  0.523958  0.239296  0.115139  
CFR_EX+IN  0.0886324  0.0674899  0.0522202  0.216667  0.246095  0.0665658  0.330774  0.659889  0.238814  0.0607331  
CFR_IN  0.0841698  0.134607  0.0660012  0.216667  0.23273  0.00163822  0.357756  0.620315  0.234007  -0.0685343  
A-CFR_IN  0.189916  0.110335  0.130162  0.1  0.309821  0.0528906  0.352759  0.349492  0.248999  -0.137838  
BPS-CFR  0.104144  0.0285972  0.0284726  0.216667  0.205834  0.141391  0.311391  0.429497  0.229316  0.0974888  
TIPS-CFR  0.181244  0.165817  -0.0293253  0.216667  0.228681  -0.0309197  0.329735  0.491981  0.0683339  -0.095688  
CSPS-CFR  0.208633  0.106878  -0.0448158  0.216667  0.259223  -0.0576337  0.370853  0.60179  0.10448  0.0659695  
CFPS-CFR  0.110528  0.155355  0.0524722  0.216667  0.243446  0.0040224  0.367994  0.449926  0.230948  -0.131094  
CFPS-CFR_EX+IN  0.108482  0.0626721  0.0314789  0.216667  0.251269  0.160102  0.323331  0.497327  0.230062  0.0460412  
TIPS-CFR_EX+IN  0.136414  -0.0458463  -0.0577875  0.216722  0.225662  0.119246  0.314504  0.536693  0.168972  -0.0223599  
BR  0.37751  0.271522  0.349386  0.216667  0.502365  0.235763  0.587227  0.86795  0.510524  0.189854  
t = 130
CFR  0.0894749  0.105739  0.0630379  0.216667  0.193856  0.136794  0.306056  0.360997  0.227131  0.120929  
CFR_EX+IN  0.0861251  0.0530506  0.063487  0.216667  0.184019  0.122534  0.32677  0.566166  0.227149  0.0882381  
CFR_IN  0.0809739  0.112168  0.0628656  0.216667  0.141949  0.0341831  0.340997  0.44555  0.224815  -0.0674685  
A-CFR_IN  0.191549  0.0874383  0.133404  0.1  0.306675  0.066931  0.345795  0.365206  0.221479  -0.149678  
BPS-CFR  0.100816  0.0164378  0.0490332  0.216667  0.192595  0.172589  0.297522  0.253916  0.235258  0.109893  
TIPS-CFR  0.192426  0.138183  -0.018393  0.216667  0.156326  -0.0137428  0.312842  0.403988  0.0913956  -0.0993702  
CSPS-CFR  0.218638  0.0977347  -0.0329362  0.216667  0.225336  -0.0226101  0.362516  0.562914  0.1302  0.054686  
CFPS-CFR  0.111802  0.137165  0.0699473  0.216667  0.277296  0.0391055  0.352416  0.369393  0.223573  -0.123325  
CFPS-CFR_EX+IN  0.109736  0.0500833  0.0523795  0.216667  0.230636  0.189861  0.306336  0.389327  0.222425  0.0719527  
TIPS-CFR_EX+IN  0.169398  -0.0506278  -0.0400128  0.217713  0.135725  0.159316  0.293903  0.43921  0.186946  -0.00928559  
BR  0.346062  0.26482  0.349507  0.216667  0.478263  0.243954  0.576696  0.709622  0.476379  0.185623  
t = 131
CFR  0.0860915  0.0826398  0.077559  0.216667  0.166753  0.159257  0.31512  0.350742  0.219839  0.11865  
CFR_EX+IN  0.0836807  0.0390334  0.0730679  0.216667  0.1448  0.152177  0.338919  0.545441  0.220297  0.104354  
CFR_IN  0.0801533  0.0912342  0.0595036  0.216667  0.0518371  0.0735291  0.343217  0.401385  0.221048  -0.060463  
A-CFR_IN  0.193981  0.0706892  0.136529  0.1  0.297684  0.0739389  0.353601  0.367573  0.19897  -0.156283  
BPS-CFR  0.100162  0.00544581  0.0767772  0.216667  0.190943  0.198413  0.300437  0.205994  0.240467  0.110591  
TIPS-CFR  0.199504  0.112346  -0.0074823  0.216667  0.0803286  -0.00302116  0.315581  0.296442  0.115455  -0.0981686  
CSPS-CFR  0.214898  0.102978  -0.0176121  0.216667  0.224545  -0.00384658  0.365339  0.533076  0.152659  0.0463636  
CFPS-CFR  0.112454  0.111012  0.0886259  0.216667  0.309142  0.0852505  0.351402  0.350517  0.22104  -0.112529  
CFPS-CFR_EX+IN  0.112002  0.0386888  0.0730237  0.216667  0.224871  0.207607  0.312801  0.3874  0.218925  0.0978058  
TIPS-CFR_EX+IN  0.187168  -0.0924979  -0.0240655  0.216532  0.0944395  0.194762  0.292119  0.408405  0.195375  0.0133751  
BR  0.320686  0.277242  0.348778  0.216667  0.437306  0.246445  0.576636  0.663635  0.482081  0.204093  
t = 132
CFR  0.0831892  0.0599214  0.0808131  0.216667  0.154553  0.171943  0.332635  0.339218  0.222368  0.106423  
CFR_EX+IN  0.0813764  0.0249046  0.0702923  0.216667  0.126773  0.163499  0.358397  0.504116  0.218819  0.103593  
CFR_IN  0.078771  0.0711884  0.0597399  0.216667  0.00494269  0.0799607  0.355918  0.365101  0.220563  -0.0494952  
A-CFR_IN  0.196048  0.0621904  0.123008  0.1  0.277623  0.0788812  0.370153  0.357082  0.172978  -0.146481  
BPS-CFR  0.101478  -0.00493626  0.10342  0.216667  0.187059  0.221421  0.30807  0.161616  0.251488  0.106423  
TIPS-CFR  0.205575  0.0870103  0.00423832  0.216667  0.0313523  0.00695457  0.328004  0.37819  0.15574  -0.0953864  
CSPS-CFR  0.211689  0.0867344  0.00183154  0.216667  0.172642  0.0144966  0.376694  0.513077  0.175728  0.0377437  
CFPS-CFR  0.113397  0.0844787  0.100508  0.216667  0.311641  0.108831  0.363269  0.341904  0.221601  -0.100471  
CFPS-CFR_EX+IN  0.115431  0.0282268  0.0912141  0.216667  0.222755  0.226323  0.321508  0.377498  0.217432  0.0960641  
TIPS-CFR_EX+IN  0.205575  -0.10714  -0.00536566  0.216578  0.0655535  0.223773  0.310778  0.386715  0.198886  0.0459005  
BR  0.298919  0.290288  0.330325  0.216667  0.383336  0.24547  0.589161  0.722775  0.500536  0.251594  
t = 133
CFR  0.0805867  0.0367965  0.0857247  0.216667  0.151063  0.175113  0.350856  0.350247  0.239212  0.10184  
CFR_EX+IN  0.0791917  0.0101844  0.0704002  0.216667  0.121371  0.165944  0.376558  0.489291  0.235902  0.10184  
CFR_IN  0.0771794  0.0517386  0.0564267  0.216667  -0.0308876  0.0882331  0.365721  0.364771  0.226746  -0.0189559  
A-CFR_IN  0.198518  0.0530368  0.1183  0.1  0.261307  0.0815892  0.378853  0.356155  0.150009  -0.134475  
BPS-CFR  0.104418  -0.0150166  0.127676  0.216667  0.183331  0.23671  0.32861  0.178859  0.26636  0.10184  
TIPS-CFR  0.211019  0.0599021  0.0124275  0.216667  -8.6353e-05  0.0190106  0.3372  0.497172  0.196359  -0.0780797  
CSPS-CFR  0.208813  0.0343839  0.0148563  0.216667  0.145286  0.0270804  0.385797  0.482491  0.189886  0.0399134  
CFPS-CFR  0.11489  0.0575237  0.106168  0.216667  0.307583  0.117065  0.371761  0.347274  0.219173  -0.0789391  
CFPS-CFR_EX+IN  0.120291  0.0137784  0.107722  0.216667  0.226549  0.238488  0.339844  0.396518  0.219628  0.10184  
TIPS-CFR_EX+IN  0.211019  -0.105191  0.00702349  0.21722  0.0668521  0.234555  0.124174  0.380561  0.20441  0.0750311  
BR  0.286152  0.304493  0.317984  0.216667  0.3665  0.239316  0.601532  0.690757  0.524921  0.396236  
t = 134
CFR  0.0781699  0.0124942  0.0977393  0.216667  0.163051  0.174308  0.378931  0.365188  0.237806  0.101268  
CFR_EX+IN  0.077514  -0.00563662  0.079185  0.216667  0.124319  0.164071  0.400796  0.482554  0.236399  0.101268  
CFR_IN  0.0754937  0.0325981  0.0586344  0.216667  0.0906776  0.0912706  0.380488  0.37837  0.218561  0.0416121  
A-CFR_IN  0.20198  0.0669608  0.123746  0.1  0.248003  0.0830723  0.385985  0.372548  0.126915  -0.117092  
BPS-CFR  0.10886  -0.028415  0.155769  0.216667  0.179637  0.227711  0.355599  0.268755  0.274878  0.10145  
TIPS-CFR  0.216074  0.0316206  0.0259556  0.216667  -0.0214829  0.0286568  0.354971  0.4183  0.244957  -0.0435908  
CSPS-CFR  0.206141  0.00309679  0.0330807  0.216667  0.122575  0.0419694  0.401203  0.428631  0.20236  0.0493309  
CFPS-CFR  0.117164  0.0292479  0.117904  0.216667  0.300442  0.124982  0.38353  0.376757  0.214026  -0.0504172  
CFPS-CFR_EX+IN  0.127056  -0.0056914  0.128297  0.216667  0.230731  0.228278  0.3687  0.435957  0.223542  0.101454  
TIPS-CFR_EX+IN  0.216074  -0.106522  0.0234942  0.216603  0.119248  0.227687  0.346124  0.41337  0.21231  0.0913595  
BR  0.291197  0.320591  0.306828  0.216667  0.363024  0.231439  0.630377  0.668208  0.521476  0.461683  
t = 135
CFR  0.075858  -0.0138567  0.109804  0.216667  0.145997  0.166162  0.457271  0.372272  0.22539  0.105254  
CFR_EX+IN  0.0789899  -0.0231734  0.0877927  0.216667  0.129577  0.154311  0.436571  0.443804  0.225063  0.105254  
