learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.037273  -0.0515314  0.050786  0  0.00328438  0.0842445  -0.0626456  
TIPS-CFR  -0.0687858  0.00802457  0.129274  -0.00328438  1.38778e-16  -0.0133285  0.0555539  
CSPS-CFR  -0.00399381  0.0980045  0.169546  -0.0842445  0.0133285  1.66533e-16  0.00473401  
CFPS-CFR  0.0245311  0.00302779  0.0646451  0.0626456  -0.0555539  -0.00473401  1.11022e-16  
t = 256
CFR  6.93889e-18  0.0491082  0.00454647  0.0380851  0.0631024  0.00921788  -0.0216778  
CFR_IN  -0.0491082  1.66533e-16  0.348718  0.0381119  -0.0239019  -0.0723468  -0.0226023  
A-CFR_IN  -0.00454647  -0.348718  7.14706e-16  -0.0218894  -0.103724  -0.142437  -0.0409732  
BPS-CFR  -0.0380851  -0.0381119  0.0218894  -1.73472e-18  0.00369275  0.0964109  -0.071423  
TIPS-CFR  -0.0631024  0.0239019  0.103724  -0.00369275  1.66533e-16  -0.0369954  0.0339275  
CSPS-CFR  -0.00921788  0.072342  0.142588  -0.0964109  0.0369954  8.32667e-17  0.0123299  
CFPS-CFR  0.0216778  0.0226023  0.0409732  0.071423  -0.0339275  -0.0123299  5.55112e-17  
t = 257
CFR  0  0.0227793  -0.0030954  0.0247319  0.0507703  0.00663721  -0.00704074  
CFR_IN  -0.0227793  1.38778e-17  0.311439  0.0127656  -0.0406787  -0.0416091  -0.0301551  
A-CFR_IN  0.0030954  -0.311439  7.35523e-16  -0.0129794  -0.0796346  -0.116749  -0.0398626  
BPS-CFR  -0.0247319  -0.0127656  0.0129794  -1.04083e-17  0.00742399  0.107288  -0.0698562  
TIPS-CFR  -0.0507703  0.0406787  0.0796346  -0.00742399  1.249e-16  -0.0495461  0.0325755  
CSPS-CFR  -0.00663721  0.0416091  0.116749  -0.107288  0.0495461  1.11022e-16  0.016761  
CFPS-CFR  0.00704074  0.0301551  0.0398626  0.0698562  -0.0325755  -0.016761  8.32667e-17  
t = 258
CFR  0  0.000981997  -0.00459655  0.00117099  0.0337034  0.00254797  0.0147418  
CFR_IN  -0.000981997  2.77556e-17  0.307707  -0.00383127  -0.0524923  -0.0180913  -0.0191074  
A-CFR_IN  0.00459655  -0.307707  4.02456e-16  -0.000954156  -0.068955  -0.0585955  -0.0780697  
BPS-CFR  -0.00117099  0.00383127  0.000954156  6.93889e-18  0.0209763  0.116251  -0.0604877  
TIPS-CFR  -0.0337034  0.0524923  0.068955  -0.0209763  8.32667e-17  -0.0544843  0.0357747  
CSPS-CFR  -0.00275714  0.0180913  0.0585955  -0.116251  0.0544843  1.52656e-16  0.0292873  
CFPS-CFR  -0.0147418  0.0191074  0.0780697  0.0604877  -0.0357747  -0.0292873  8.32667e-17  
t = 259
CFR  0  -0.0250412  -0.0190511  -0.0280281  -0.00426372  0.00607977  0.0236161  
CFR_IN  0.0250412  2.91434e-16  0.264157  -0.0152236  -0.0695809  0.00193062  -0.0270003  
A-CFR_IN  0.0190511  -0.264157  5.55112e-16  0.0224367  -0.0750331  -0.0403826  -0.195267  
BPS-CFR  0.0280281  0.0152236  -0.0224367  -1.73472e-18  0.0187562  0.127069  -0.0520777  
TIPS-CFR  0.00426372  0.0695809  0.075011  -0.0187562  6.93889e-17  -0.059046  0.0173337  
CSPS-CFR  -0.00567837  -0.00193062  0.0403826  -0.127069  0.059046  1.80411e-16  0.0324826  
CFPS-CFR  -0.0236161  0.0270003  0.195267  0.0520777  -0.0173337  -0.0324826  1.66533e-16  
t = 260
CFR  0  -0.0457693  -0.0302934  -0.0587553  -0.0283871  0.0143133  0.0243501  
CFR_IN  0.0457693  -1.04083e-17  0.225285  -0.0171565  -0.0485561  0.0150116  -0.0277128  
A-CFR_IN  0.0302934  -0.225285  6.52256e-16  0.0130319  -0.0731966  -0.0692123  -0.199223  
BPS-CFR  0.0587553  0.0171565  -0.0130319  1.04083e-17  0.0212988  0.0864004  -0.0530097  
TIPS-CFR  0.0283871  0.0485561  0.0731094  -0.0212988  8.32667e-17  -0.0610004  -0.02171  
CSPS-CFR  -0.0143133  -0.0150116  0.0692123  -0.0864004  0.0610004  1.49186e-16  0.0236273  
CFPS-CFR  -0.0243501  0.0277128  0.199223  0.0530097  0.02171  -0.0236273  1.80411e-16  
t = 261
CFR  0  -0.0682856  -0.0239085  -0.0878607  -0.035478  0.0230376  -0.00595338  
CFR_IN  0.0682856  4.16334e-17  0.166409  -0.0242843  -0.0216688  0.0374905  -0.0294686  
A-CFR_IN  0.0239085  -0.166409  4.996e-16  0.0109533  -0.0722335  -0.0748049  -0.20775  
BPS-CFR  0.0878607  0.0242843  -0.0109533  3.46945e-18  0.020182  0.022655  -0.0510531  
TIPS-CFR  0.035478  0.0216688  0.0719317  -0.020182  1.52656e-16  -0.0625807  -0.0540204  
CSPS-CFR  -0.0230376  -0.0374905  0.0748049  -0.022655  0.0625807  2.02963e-16  0.00995254  
CFPS-CFR  0.00595338  0.0294686  0.20775  0.0510531  0.0540204  -0.00995254  1.38778e-16  
t = 262
CFR  0  -0.0901495  -0.00330212  -0.114808  -0.0425016  0.0337744  -0.0309873  
CFR_IN  0.0901495  1.38778e-17  0.101934  -0.0325023  -0.0162842  0.0489015  -0.0227922  
A-CFR_IN  0.00330212  -0.101934  5.82867e-16  0.00179526  -0.0330101  -0.0664612  -0.237977  
BPS-CFR  0.114808  0.0325023  -0.00179526  3.46945e-18  0.0233156  0.00383497  -0.0400104  
TIPS-CFR  0.0425016  0.0162842  0.0329955  -0.0233156  1.11022e-16  -0.0674319  -0.0789369  
CSPS-CFR  -0.0337637  -0.0489015  0.0664612  -0.00383497  0.0674319  1.38778e-16  0.00355725  
CFPS-CFR  0.0309873  0.0227922  0.237977  0.0400104  0.0789369  -0.00355725  1.04083e-16  
t = 263
CFR  0  -0.0998229  0.00861821  -0.15466  -0.0645378  0.0399667  -0.0553558  
CFR_IN  0.0998229  -4.85723e-17  0.0852142  -0.0378356  -0.00984376  0.0522184  -0.0109759  
A-CFR_IN  -0.00861821  -0.0852142  7.63278e-16  0.000594693  -0.0145673  -0.0244234  -0.193577  
BPS-CFR  0.15466  0.0378356  -0.000594693  -1.04083e-17  0.0200211  -0.00347179  -0.0314122  
TIPS-CFR  0.0645378  0.00984376  0.0145673  -0.0200211  2.22045e-16  -0.0729657  -0.0735876  
CSPS-CFR  -0.0399667  -0.0522184  0.0244234  0.00347179  0.0729657  1.31839e-16  -0.0054647  
CFPS-CFR  0.0553558  0.0109759  0.193577  0.0314122  0.0735876  0.0054647  1.11022e-16  
t = 264
CFR  6.93889e-18  -0.101934  0.0403422  -0.18066  -0.0977441  0.0394137  -0.0803582  
CFR_IN  0.101934  1.04083e-16  0.061689  -0.0368956  -0.00342574  0.0542416  0.0186954  
A-CFR_IN  -0.0403422  -0.061689  6.10623e-16  0.00590447  -0.00359107  -0.0199245  -0.163067  
BPS-CFR  0.18066  0.0368956  -0.00590447  -6.93889e-18  0.0155526  -0.0117242  -0.0249441  
TIPS-CFR  0.0977441  0.00342574  0.00359107  -0.0155526  1.94289e-16  -0.0756124  -0.0766805  
CSPS-CFR  -0.0394137  -0.0542416  0.0199245  0.0117242  0.0756124  1.2837e-16  -0.0119898  
CFPS-CFR  0.0803582  -0.0186954  0.163067  0.0249441  0.0766805  0.0119898  9.02056e-17  
t = 265
CFR  3.46945e-18  -0.0856456  0.0527905  -0.1778  -0.0922136  0.0370026  -0.0754021  
CFR_IN  0.0856456  2.77556e-17  0.051055  -0.0381389  0.00238801  0.0433113  0.0540656  
A-CFR_IN  -0.0527905  -0.051055  5.27356e-16  0.0108134  -0.00246907  -0.0610842  -0.140359  
BPS-CFR  0.1778  0.0381389  -0.0108134  6.93889e-18  0.0163981  -0.013901  -0.0223968  
TIPS-CFR  0.0922136  -0.00238801  0.0023195  -0.0163981  1.94289e-16  -0.0731143  -0.0820409  
CSPS-CFR  -0.0370543  -0.0433113  0.0610842  0.013901  0.0731143  1.59595e-16  -0.0180789  
CFPS-CFR  0.0754021  -0.0540656  0.140359  0.0223968  0.0820409  0.0180789  1.11022e-16  
t = 266
CFR  -6.93889e-18  -0.0745469  0.0389313  -0.16084  -0.081342  0.0276465  -0.0605708  
CFR_IN  0.0745469  2.56739e-16  0.0416667  -0.0350195  0.0109804  0.0360572  0.0478792  
A-CFR_IN  -0.0389313  -0.0416667  9.15934e-16  -0.00803754  -0.000146959  -0.0553757  -0.117119  
BPS-CFR  0.16084  0.0350195  0.00803754  -6.93889e-18  0.0183969  -0.0125057  -0.0154124  
TIPS-CFR  0.081342  -0.0112317  0.000146959  -0.0183969  6.93889e-17  -0.062747  -0.0884163  
CSPS-CFR  -0.0276556  -0.0360572  0.0553757  0.0125057  0.062747  1.8735e-16  -0.0185674  
CFPS-CFR  0.0605708  -0.0478792  0.117119  0.0154124  0.0884163  0.0185674  6.93889e-17  
t = 267
CFR  0  -0.0744143  0.0207294  -0.134171  -0.0703868  0.0215037  -0.0416319  
CFR_IN  0.0744143  8.18789e-16  0.0287527  -0.0293039  0.0253243  0.0187669  0.0419474  
A-CFR_IN  -0.0207294  -0.0287527  6.245e-16  -0.0330156  0.0102795  -0.0752073  -0.0877628  
BPS-CFR  0.134171  0.0293039  0.0330156  1.04083e-17  0.0234181  -0.0214001  0.00336242  
TIPS-CFR  0.0703868  -0.0253243  -0.0122428  -0.0234181  2.08167e-16  -0.0324323  -0.0947898  
CSPS-CFR  -0.0215037  -0.0187669  0.0752073  0.0214001  0.0324323  1.45717e-16  -0.00768126  
CFPS-CFR  0.0416319  -0.0419474  0.0877628  -0.00336242  0.0947898  0.00768126  1.249e-16  
t = 268
CFR  1.38778e-17  -0.0696502  0.0453066  -0.0977517  -0.0645181  0.0109072  -0.0214552  
CFR_IN  0.0696502  -1.38778e-17  0.0416827  -0.0163073  0.0464671  0.00797962  0.0348336  
A-CFR_IN  -0.0453066  -0.0416827  5.68989e-16  -0.0640552  0.00500592  -0.0845754  -0.0382248  
BPS-CFR  0.0977517  0.0163073  0.0640552  -5.20417e-18  0.0303561  -0.0262639  0.0232254  
TIPS-CFR  0.0645181  -0.0464671  -0.00573187  -0.0303561  1.94289e-16  0.0116984  -0.10764  
CSPS-CFR  -0.0109072  -0.00797962  0.0845754  0.0262639  -0.0116984  1.17961e-16  0.00888746  
CFPS-CFR  0.0214552  -0.0348336  0.0382248  -0.0232254  0.10764  -0.00888746  8.32667e-17  
t = 269
CFR  -2.77556e-17  -0.0365586  0.0410622  -0.0614586  -0.0260589  -0.0173473  -0.00553146  
CFR_IN  0.0365586  4.57967e-16  0.0920542  -0.00649654  0.0685753  0.00234088  0.0351912  
A-CFR_IN  -0.0410622  -0.0920542  4.44089e-16  -0.0851615  -0.00720902  -0.085002  0.0245662  
BPS-CFR  0.0614586  0.00649654  0.0851615  -6.93889e-18  0.0476948  -0.0236087  0.04288  
TIPS-CFR  0.026632  -0.0685753  0.0122868  -0.0476948  1.38778e-16  0.032205  -0.10092  
CSPS-CFR  0.0173473  -0.00234088  0.085002  0.0236087  -0.032205  1.38778e-16  0.040102  
CFPS-CFR  0.00553146  -0.0351912  -0.0245662  -0.04288  0.10092  -0.040102  1.11022e-16  
t = 270
CFR  0  0.000402598  0.0277467  -0.0274372  0.0105492  -0.026118  0.00655675  
CFR_IN  -0.000402598  3.40006e-16  0.123337  0.00901053  0.0759517  -0.00583578  0.0353977  
A-CFR_IN  -0.0277467  -0.123337  5.82867e-16  -0.0927404  -0.0182596  -0.100929  0.0300369  
BPS-CFR  0.0274372  -0.00901053  0.0927404  -1.38778e-17  0.0519191  -0.00862041  0.0644359  
TIPS-CFR  -0.0105492  -0.0759517  0.0176612  -0.0519191  9.02056e-17  0.0468159  -0.0836114  
CSPS-CFR  0.026118  0.00583578  0.100929  0.00862041  -0.0468159  1.63064e-16  0.0654208  
CFPS-CFR  -0.00655675  -0.0353977  -0.0300369  -0.0644359  0.0836114  -0.0654208  1.38778e-16  
t = 271
CFR  0  -0.000102697  0.0158865  -0.0106273  0.0359604  -0.0288264  0.016846  
CFR_IN  0.000102697  1.38778e-17  0.161438  0.0229478  0.079672  -0.000570765  0.039424  
A-CFR_IN  -0.0158865  -0.161438  6.38378e-16  -0.100302  -0.0197546  -0.110225  0.0358695  
BPS-CFR  0.0106273  -0.0229478  0.100302  0  0.0535903  -0.00422904  0.0803962  
TIPS-CFR  -0.0359604  -0.079672  0.019575  -0.0535903  7.63278e-17  0.0550668  -0.0551046  
CSPS-CFR  0.0297198  0.000570765  0.110227  0.00422904  -0.0550668  8.67362e-17  0.0667979  
CFPS-CFR  -0.016846  -0.039424  -0.0358695  -0.0803962  0.0551046  -0.0667979  1.249e-16  
t = 272
CFR  0  0.00564462  0.00946616  0.00931251  0.0660697  -0.00799754  0.0349166  
CFR_IN  -0.00564462  -4.16334e-17  0.195348  0.018645  0.075053  -0.00139534  0.0415982  
A-CFR_IN  -0.00946616  -0.195348  4.85723e-16  -0.0983255  -0.0585386  -0.106052  0.0291581  
BPS-CFR  -0.00931251  -0.018645  0.0983255  0  0.0478478  -0.00045276  0.0812238  
TIPS-CFR  -0.0660196  -0.075053  0.0585386  -0.0478478  1.17961e-16  0.0571974  -0.0142885  
CSPS-CFR  0.00908861  0.00139534  0.106071  0.00045276  -0.0571974  1.38778e-16  0.0625412  
CFPS-CFR  -0.0349166  -0.0415982  -0.0291581  -0.0812238  0.0142885  -0.0625412  1.66533e-16  
t = 273
CFR  2.77556e-17  0.0106841  -0.0155688  0.0234216  0.0965772  -0.0160991  0.0477794  
CFR_IN  -0.0106841  3.60822e-16  0.217071  0.0144049  0.0727998  -0.0445005  0.0593538  
A-CFR_IN  0.0155688  -0.217071  6.66134e-16  -0.0938318  -0.105955  -0.0983129  0.0386181  
BPS-CFR  -0.0234216  -0.0144049  0.0938318  -6.93889e-18  0.0376219  0.00807743  0.0632797  
TIPS-CFR  -0.0965772  -0.0727998  0.105955  -0.0376219  1.11022e-16  0.0454848  0.0189085  
CSPS-CFR  0.0160991  0.0445005  0.0983395  -0.00807743  -0.0454848  1.73472e-16  0.0358299  
CFPS-CFR  -0.0477794  -0.0593538  -0.0386181  -0.0632797  -0.0189085  -0.0358299  9.36751e-17  
t = 274
CFR  0  0.0154472  -0.0371474  0.0256776  0.114153  -0.0122331  0.0591177  
CFR_IN  -0.0154472  -1.38778e-17  0.224139  -0.00349277  0.0553382  -0.0500316  0.0976536  
A-CFR_IN  0.0371474  -0.224139  7.63278e-16  -0.0774892  -0.149404  -0.0527172  0.0402199  
BPS-CFR  -0.0256776  0.00349277  0.0774892  -6.93889e-18  0.0327571  0.00457209  0.054337  
TIPS-CFR  -0.114153  -0.0553382  0.149404  -0.0327571  9.71445e-17  0.0189195  0.0468769  
CSPS-CFR  0.0122331  0.0500316  0.0527453  -0.00457209  -0.0189195  1.52656e-16  -0.0166116  
CFPS-CFR  -0.0591177  -0.0976536  -0.0402199  -0.054337  -0.0468769  0.0166116  1.42247e-16  
t = 275
CFR  1.38778e-17  0.0227667  -0.0548275  0.0234495  0.083335  -0.0265131  0.0429109  
CFR_IN  -0.0227667  4.16334e-17  0.222668  -0.0190749  0.0349498  -0.0555625  0.140348  
A-CFR_IN  0.0548275  -0.222668  8.18789e-16  0.0034221  -0.066775  -0.0458742  0.0516155  
BPS-CFR  -0.0234495  0.0190749  -0.0034221  6.93889e-18  0.0274992  0.0160255  0.0421607  
TIPS-CFR  -0.083335  -0.0349498  0.066775  -0.0274992  1.8735e-16  -0.00853575  0.0368767  
CSPS-CFR  0.0265097  0.0555625  0.0458742  -0.0160255  0.00853575  1.249e-16  -0.0606139  
CFPS-CFR  -0.0429109  -0.140348  -0.0516155  -0.0421607  -0.0368767  0.0606139  1.42247e-16  
t = 276
CFR  1.38778e-17  0.0316709  -0.102161  0.0329005  0.0499823  -0.0387419  -0.00276833  
CFR_IN  -0.0316709  -6.93889e-18  0.224327  -0.0252173  0.0187718  -0.056815  0.137962  
A-CFR_IN  0.102161  -0.224327  5.13478e-16  0.0292118  -0.0240112  -0.0585784  0.0891254  
BPS-CFR  -0.0329005  0.0252173  -0.0292118  0  0.0310557  0.0390422  0.02867  
TIPS-CFR  -0.0499823  -0.0187718  0.0240112  -0.0310557  5.55112e-17  -0.0180996  -0.000208012  
CSPS-CFR  0.0387419  0.056815  0.0585784  -0.0390422  0.0180996  1.59595e-16  0.00597608  
CFPS-CFR  0.00276833  -0.137962  -0.0891254  -0.02867  0.000208012  -0.00597608  1.66533e-16  
t = 277
CFR  1.38778e-17  0.0381269  -0.0939174  0.038343  0.0158939  -0.0386508  -0.0254  
CFR_IN  -0.0381269  1.59595e-16  0.232328  -0.0265387  0.0123939  -0.0405436  0.0818666  
A-CFR_IN  0.0939174  -0.232328  4.30211e-16  0.0207829  -0.0600679  -0.101941  0.111489  
BPS-CFR  -0.038343  0.0265387  -0.0207829  -6.93889e-18  0.0244699  0.0492023  0.0314294  
TIPS-CFR  -0.0158939  -0.0123939  0.0601739  -0.0244699  1.66533e-16  -0.0149056  -0.0381154  
CSPS-CFR  0.0386486  0.0405436  0.101941  -0.0492023  0.0149056  1.33574e-16  0.0229826  
CFPS-CFR  0.0254  -0.0818666  -0.111489  -0.0314294  0.0381154  -0.0229826  1.80411e-16  
t = 278
CFR  6.93889e-18  0.0305435  -0.0663627  0.0526816  -0.0242716  -0.0155608  -0.0444353  
CFR_IN  -0.0305435  3.19189e-16  0.241653  -0.0193869  0.00920417  -0.00477238  0.0374229  
A-CFR_IN  0.0663627  -0.241653  3.46945e-16  0.00866795  -0.115187  -0.115822  0.123388  
BPS-CFR  -0.0526816  0.0193869  -0.00866795  -6.93889e-18  -0.00214518  0.0555259  0.0250697  
TIPS-CFR  0.0242716  -0.00920417  0.115213  0.00214518  1.11022e-16  -0.0174605  -0.0822344  
CSPS-CFR  0.0155608  0.00477238  0.115822  -0.0555259  0.0174605  1.70003e-16  0.031984  
CFPS-CFR  0.0444353  -0.0374229  -0.123388  -0.0250697  0.0822344  -0.031984  1.38778e-16  
t = 279
CFR  6.93889e-18  0.0345596  -0.00100231  0.0613969  -0.0519779  0.00248064  -0.0682917  
CFR_IN  -0.0345596  2.22045e-16  0.241009  -0.014539  0.00936122  0.0116015  -7.50373e-05  
A-CFR_IN  0.00100231  -0.241009  5.82867e-16  0.00930543  -0.134382  -0.120687  0.105289  
BPS-CFR  -0.0613969  0.014539  -0.00930543  0  -0.01793  0.0506608  -0.00106029  
TIPS-CFR  0.0519779  -0.00936122  0.134382  0.01793  1.38778e-16  -0.0271131  -0.102442  
CSPS-CFR  -0.00248064  -0.0116015  0.120687  -0.0506608  0.0271131  1.66533e-16  0.0273368  
CFPS-CFR  0.0682917  7.50373e-05  -0.105289  0.00106029  0.102442  -0.0273368  1.94289e-16  
t = 280
CFR  2.08167e-17  0.0313966  0.0569104  0.0672255  -0.0673432  0.0110754  -0.0841985  
CFR_IN  -0.0313966  4.16334e-17  0.234405  -0.0113827  0.0158  0.0479806  -0.023821  
A-CFR_IN  -0.0569104  -0.234405  5.68989e-16  0.0101482  -0.102334  -0.124648  0.121291  
BPS-CFR  -0.0672255  0.0113827  -0.0101482  6.93889e-18  -0.0353258  0.0474462  -0.0386175  
TIPS-CFR  0.0673432  -0.0158  0.102334  0.0353258  2.498e-16  -0.0121138  -0.0862456  
CSPS-CFR  -0.0110754  -0.0479806  0.124648  -0.0474462  0.0121138  1.38778e-16  0.016845  
CFPS-CFR  0.0841985  0.023821  -0.121291  0.0386175  0.0862456  -0.016845  9.71445e-17  
t = 281
CFR  3.46945e-18  0.0254728  0.0968872  0.0658811  -0.0758037  0.00247291  -0.0999239  
CFR_IN  -0.0254728  -4.16334e-17  0.193425  -0.00645437  0.0279342  0.0850754  -0.0519335  
A-CFR_IN  -0.0968872  -0.193425  5.68989e-16  0.0346918  -0.104865  -0.12931  0.131457  
BPS-CFR  -0.0658811  0.00645437  -0.0346918  -6.93889e-18  -0.0472208  0.0456594  -0.0611156  
TIPS-CFR  0.0758037  -0.0279342  0.104865  0.0472208  1.38778e-16  0.000690052  -0.0499355  
CSPS-CFR  -0.00247291  -0.0850754  0.12931  -0.0456594  -0.000690052  1.79544e-16  0.0140646  
CFPS-CFR  0.0999239  0.0519335  -0.131457  0.0611156  0.0499355  -0.0140646  1.38778e-16  
t = 282
CFR  -3.46945e-18  0.0161193  0.114692  0.056544  -0.0773705  -0.0184758  -0.0695735  
CFR_IN  -0.0161193  -2.77556e-17  0.202157  -0.00112375  0.0286342  0.0935118  -0.0671836  
A-CFR_IN  -0.114692  -0.202157  4.09395e-16  0.0402247  -0.0951825  -0.0642999  0.0734338  
BPS-CFR  -0.056544  0.00112375  -0.0402247  3.46945e-18  -0.0575586  0.0363436  -0.0701416  
TIPS-CFR  0.0773778  -0.0286342  0.0951825  0.0575586  8.32667e-17  0.0126499  -0.0202272  
CSPS-CFR  0.0184758  -0.0935118  0.0642999  -0.0363436  -0.0126499  2.18575e-16  0.0101453  
CFPS-CFR  0.0695735  0.0671836  -0.0734338  0.0701416  0.0202272  -0.0101453  8.32667e-17  
t = 283
CFR  -6.93889e-18  0.0149823  0.099902  0.0305983  -0.0673436  -0.0481768  -0.0424088  
CFR_IN  -0.0149823  -6.245e-17  0.198418  0.00362377  0.0211646  0.102261  -0.0792215  
A-CFR_IN  -0.099902  -0.198418  4.85723e-16  0.0154002  -0.0676128  -0.0128575  0.0250239  
BPS-CFR  -0.0305983  -0.00362377  -0.0154002  -1.73472e-18  -0.0546398  0.00789466  -0.0729236  
TIPS-CFR  0.0673436  -0.0211646  0.0768072  0.0546398  1.80411e-16  0.0223986  0.00196433  
CSPS-CFR  0.0481768  -0.102261  0.0128575  -0.00789466  -0.0223986  1.38778e-16  0.0114531  
CFPS-CFR  0.0424088  0.0792215  -0.0250239  0.0729236  -0.00196433  -0.0114531  9.71445e-17  
t = 284
CFR  -3.46945e-18  0.0158314  0.0903559  0.0122792  -0.0533581  -0.0432519  -0.0248249  
CFR_IN  -0.0158314  -1.38778e-17  0.180052  0.00259662  0.0109216  0.117002  -0.099958  
A-CFR_IN  -0.0903559  -0.180052  5.34295e-16  -0.00293758  -0.0613536  0.0195629  -0.00164377  
BPS-CFR  -0.0122792  -0.00259662  0.00293758  2.60209e-18  -0.0498418  -0.0124309  -0.0351291  
TIPS-CFR  0.0533581  -0.0109216  0.0613536  0.0498418  1.249e-16  0.0413697  0.0245032  
CSPS-CFR  0.0432519  -0.117002  -0.0195629  0.0124309  -0.0413697  1.49186e-16  0.0217558  
CFPS-CFR  0.0248249  0.099958  0.00164377  0.0351291  -0.0245032  -0.0217558  1.38778e-16  
t = 285
CFR  -3.46945e-18  0.014645  0.0714648  -0.00540585  -0.0380707  -0.0538948  -0.00801217  
CFR_IN  -0.014645  -2.77556e-17  0.187196  -0.0058303  0.00535335  0.109312  -0.115137  
A-CFR_IN  -0.0714648  -0.187196  7.06032e-16  -0.00395283  -0.0530067  0.0325056  0.0186104  
BPS-CFR  0.00540585  0.0058303  0.00395283  4.33681e-18  -0.0309584  -0.027341  -0.00813346  
TIPS-CFR  0.0380707  -0.00535335  0.0530067  0.0309584  5.55112e-17  0.0548217  0.0395667  
CSPS-CFR  0.0538948  -0.109312  -0.0325056  0.027341  -0.0548217  1.2837e-16  0.039293  
CFPS-CFR  0.00801217  0.115137  -0.0186104  0.00813346  -0.0395667  -0.039293  8.32667e-17  
t = 286
CFR  -3.46945e-18  0.00698256  0.0553352  -0.0157032  -0.0243136  -0.0639646  0.00106302  
CFR_IN  -0.00698256  1.11022e-16  0.192704  -0.0122963  -0.00204658  0.0898057  -0.0945934  
A-CFR_IN  -0.0553352  -0.192704  5.72567e-16  -0.00815216  -0.059153  0.0402615  0.0311765  
BPS-CFR  0.0157032  0.0122963  0.00815216  7.80626e-18  -0.0189707  -0.0368968  0.00215764  
TIPS-CFR  0.0243136  0.00204658  0.059153  0.0189707  9.36751e-17  0.0567318  0.0494027  
CSPS-CFR  0.0639646  -0.0898057  -0.0402615  0.0368968  -0.0567318  1.38778e-16  0.0513758  
CFPS-CFR  -0.00106302  0.0945934  -0.0311765  -0.00215764  -0.0494027  -0.0513758  1.38778e-17  
t = 287
CFR  -3.46945e-18  -0.000922798  0.0561648  -0.00783408  -0.00718869  -0.0700777  -0.0100811  
CFR_IN  0.000922798  5.55112e-17  0.200191  -0.0261001  -0.0160893  0.0699454  -0.0639735  
A-CFR_IN  -0.0561648  -0.200191  7.22946e-16  0.0181683  -0.0234971  0.0294778  0.0181938  
BPS-CFR  0.00783408  0.0261001  -0.0181683  1.73472e-18  -0.0182018  -0.0390469  0.0263366  
TIPS-CFR  0.00718869  0.0160893  0.0234971  0.0182018  8.32667e-17  0.0577554  0.0571003  
CSPS-CFR  0.0700777  -0.0699454  -0.0294778  0.0390469  -0.0577554  1.17961e-16  0.0298238  
CFPS-CFR  0.0100811  0.0639735  -0.0181938  -0.0263366  -0.0571003  -0.0298238  6.245e-17  
t = 288
CFR  6.93889e-18  0.00052512  0.0653182  0.016556  -0.0141728  -0.0695182  -0.0116565  
CFR_IN  -0.00052512  2.77556e-17  0.2189  -0.0220879  -0.0333269  0.0604126  -0.0595036  
A-CFR_IN  -0.0653182  -0.2189  4.84855e-16  0.0356536  -0.0119987  0.00480974  0.0352595  
BPS-CFR  -0.016556  0.0220879  -0.0356536  -5.20417e-18  -0.00547526  -0.0330103  0.00886185  
TIPS-CFR  0.0141728  0.0333269  0.0150795  0.00547526  1.37043e-16  0.0649228  0.0700508  
CSPS-CFR  0.0695182  -0.0604126  -0.00480974  0.0330103  -0.0649228  1.45717e-16  0.000233934  
CFPS-CFR  0.0116565  0.0595036  -0.0352595  -0.00886185  -0.0700508  -0.000233934  1.8735e-16  
t = 289
CFR  4.33681e-18  0.00442097  0.0717597  0.0333516  -0.0177192  -0.0652914  0.0143815  
CFR_IN  -0.00442097  0  0.240405  -0.0100498  -0.0516368  0.0518729  -0.0491376  
