learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR  1.38778e-17  0.0662855  -0.050433  0.0682143  0.0944126  -0.00774571  -0.119029  -0.0452193  -0.0359787  -0.0700278  -0.00969983  
CFR_EX+IN  -0.0662855  -1.38778e-17  -0.0417489  0.0102515  -0.0796652  -0.00315714  -0.036416  -0.068137  0.00612467  0.0565165  0.00742608  
CFR_IN  0.050433  0.0417489  -1.38778e-17  0.0502619  -0.0124909  0.0224975  -0.0513493  -0.0973229  -0.0431941  0.0116803  0.0203934  
A-CFR_IN  -0.0682143  -0.0102515  -0.0502619  0  -0.0333872  -0.111985  -0.164083  -0.0702158  -0.155708  -0.12011  -0.115095  
BPS-CFR  -0.0944126  0.0796652  0.0124909  0.0333872  -1.04083e-17  0.0345121  0.00196284  0.00864521  -0.0209731  0.0494527  0.0539333  
TIPS-CFR  0.00774571  0.00315714  -0.0224975  0.111985  -0.0345121  -6.93889e-18  -0.0730677  0.0242798  0.129861  -0.00143182  -0.0420114  
CSPS-CFR  0.119029  0.036416  0.0513493  0.164083  -0.00196284  0.0730677  3.46945e-18  0.0243587  -0.0199209  0.0232107  0.0209691  
CFPS-CFR  0.0452193  0.068137  0.0973229  0.0702158  -0.00864521  -0.0242798  -0.0243587  0  0.00786776  -0.0368291  -0.0623773  
CFPS-CFR_EX+IN  0.0359787  -0.00612467  0.0431941  0.155708  0.0209731  -0.129861  0.0199209  -0.00786776  1.38778e-17  0.0440947  -0.0663395  
TIPS-CFR_EX+IN  0.0700278  -0.0565165  -0.0116803  0.12011  -0.0494527  0.00143182  -0.0232107  0.0368291  -0.0440947  0  0.0020019  
BEHAV-CFR  0.00969983  -0.00742608  -0.0203934  0.115095  -0.0539333  0.0420114  -0.0209691  0.0623773  0.0663395  -0.0020019  6.93889e-18  
t = 256
CFR  -6.93889e-18  0.0506225  -0.0349545  0.0836191  0.0796601  -0.0169287  -0.110887  -0.0376507  -0.022409  -0.0667649  0.0117984  
CFR_EX+IN  -0.0506225  -6.93889e-18  -0.0224854  0.0157926  -0.0958924  -0.00917145  -0.0183024  -0.0522966  -0.0403033  0.0880058  0.000528259  
CFR_IN  0.0349545  0.0224854  -1.38778e-17  0.0653676  -0.00481161  0.0420502  -0.0378515  -0.0881597  -0.0232897  0.000229395  0.0165616  
A-CFR_IN  -0.0836191  -0.0157926  -0.0653676  0  -0.0554097  -0.15857  -0.236567  -0.110843  -0.0773379  -0.110924  -0.117898  
BPS-CFR  -0.0796601  0.0958924  0.00481161  0.0554097  0  0.0250224  -0.00139681  0.00711917  -0.0186385  0.0646099  0.0709689  
TIPS-CFR  0.0169287  0.00917145  -0.0420502  0.15857  -0.0250224  0  -0.102226  0.0154613  0.11635  0.00745047  -0.0222119  
CSPS-CFR  0.110887  0.0183024  0.0378515  0.236567  0.00139681  0.102226  -6.93889e-18  0.0321921  -0.0211839  0.0336616  0.0212354  
CFPS-CFR  0.0376507  0.0522966  0.0881597  0.110843  -0.00711917  -0.0154613  -0.0321921  -1.38778e-17  0.0108379  -0.0274437  -0.0290216  
CFPS-CFR_EX+IN  0.022409  0.0403033  0.0232897  0.0773379  0.0186385  -0.11635  0.0211839  -0.0108379  0  0.0423252  -0.0532955  
TIPS-CFR_EX+IN  0.0667649  -0.0880058  -0.000229395  0.110924  -0.0646099  -0.00745047  -0.0336616  0.0274437  -0.0423252  0  -0.00597758  
BEHAV-CFR  -0.0117984  -0.000528259  -0.0165616  0.117898  -0.0709689  0.0222119  -0.0212354  0.0290216  0.0532955  0.00597758  -6.93889e-18  
t = 257
CFR  0  0.0448315  -0.0402538  0.109653  0.0625669  -0.0269279  -0.0813433  -0.0166159  -0.000817045  -0.0617038  0.0313055  
CFR_EX+IN  -0.0448315  6.93889e-18  -0.0119021  0.0296406  -0.108998  -0.0032968  0.0067029  -0.0285899  -0.0620454  0.0969067  0.00750238  
CFR_IN  0.0402538  0.0119021  -1.38778e-17  0.0862388  0.00437048  0.0432779  -0.0225112  -0.0690036  0.00709079  -0.00776397  0.00724223  
A-CFR_IN  -0.109653  -0.0296406  -0.0862388  0  -0.0605807  -0.156499  -0.257319  -0.126737  -0.00103643  -0.103479  0.00791693  
BPS-CFR  -0.0625669  0.108998  -0.00437048  0.0605807  6.93889e-18  0.0284948  -0.00539197  0.0159829  -0.0140584  0.0688016  0.0798767  
TIPS-CFR  0.0269279  0.0032968  -0.0432779  0.156499  -0.0284948  1.38778e-17  -0.113606  0.00794417  0.0884015  0.0165087  -0.0187613  
CSPS-CFR  0.0813433  -0.0067029  0.0225112  0.257319  0.00539197  0.113606  0  0.0217144  -0.025923  0.0419261  0.00701541  
CFPS-CFR  0.0166159  0.0285899  0.0690036  0.126737  -0.0159829  -0.00794417  -0.0217144  1.38778e-17  0.00297177  -0.0164056  -0.0109939  
CFPS-CFR_EX+IN  0.000817045  0.0620454  -0.00709079  0.00103643  0.0140584  -0.0884015  0.025923  -0.00297177  0  0.0389584  -0.0377964  
TIPS-CFR_EX+IN  0.0617038  -0.0969067  0.00776397  0.103479  -0.0688016  -0.0165087  -0.0419261  0.0164056  -0.0389584  1.38778e-17  -0.0213655  
BEHAV-CFR  -0.0313055  -0.00750238  -0.00724223  -0.00791693  -0.0798767  0.0187613  -0.00701541  0.0109939  0.0377964  0.0213655  -6.93889e-18  
t = 258
CFR  0  0.0581155  -0.0352212  0.151471  0.0345404  -0.0363355  -0.0668371  -0.000804088  0.0112324  -0.0580653  0.049668  
CFR_EX+IN  -0.0581155  0  0.00146489  0.0428659  -0.121163  0.000422865  0.0251474  -0.0075339  -0.0765252  0.083821  0.00483967  
CFR_IN  0.0352212  -0.00146489  2.77556e-17  0.1257  0.0161911  0.0302166  -0.00827832  -0.039118  0.0265795  -0.0228845  0.00806535  
A-CFR_IN  -0.151471  -0.0428659  -0.1257  0  -0.0750404  -0.146608  -0.311103  -0.0683865  0.0203267  -0.0881542  -0.00673404  
BPS-CFR  -0.0345404  0.121163  -0.0161911  0.0750404  0  0.0292102  -0.00962855  0.0287024  -0.00300321  0.0630914  0.0579108  
TIPS-CFR  0.0363355  -0.000422865  -0.0302166  0.146608  -0.0292102  0  -0.123812  0.00679563  0.0555447  0.00648565  -0.0284808  
CSPS-CFR  0.0668371  -0.0251474  0.00827832  0.311103  0.00962855  0.123812  0  -0.00125532  -0.0242688  0.0446768  -0.0183878  
CFPS-CFR  0.000804088  0.0075339  0.039118  0.0683865  -0.0287024  -0.00679563  0.00125532  0  -0.00442621  -0.00536327  -0.00192897  
CFPS-CFR_EX+IN  -0.0112324  0.0765252  -0.0265795  -0.0203267  0.00300321  -0.0555447  0.0242688  0.00442621  -1.38778e-17  0.0337593  -0.0136529  
TIPS-CFR_EX+IN  0.0580653  -0.083821  0.0228845  0.0881542  -0.0630914  -0.00648565  -0.0446768  0.00536327  -0.0337593  -2.08167e-17  -0.0303999  
BEHAV-CFR  -0.049668  -0.00483967  -0.00806535  0.00673404  -0.0579108  0.0284808  0.0183878  0.00192897  0.0136529  0.0303999  0  
t = 259
CFR  0  0.0543433  -0.0180167  0.175243  0.000981801  -0.0561582  -0.0602692  0.0103699  0.0249864  -0.0562533  0.0657318  
CFR_EX+IN  -0.0543433  6.93889e-18  0.00789991  0.0639774  -0.129453  0.0093661  0.0351186  0.00894643  -0.0883121  0.0541921  -0.0278781  
CFR_IN  0.0180167  -0.00789991  0  0.160423  0.0214158  0.0199861  0.00709332  -0.0326869  0.0352895  -0.0335382  0.0105621  
A-CFR_IN  -0.175243  -0.0639774  -0.160423  2.77556e-17  -0.0629124  -0.155947  -0.331068  -0.0165406  0.00153899  -0.0914159  -0.0582571  
BPS-CFR  -0.000981801  0.129453  -0.0214158  0.0629124  6.93889e-18  0.024422  -0.0240772  0.0229149  0.00603765  0.0565048  0.0342265  
TIPS-CFR  0.0561582  -0.0093661  -0.0199861  0.155947  -0.024422  0  -0.0831819  0.023234  0.0155446  0.00912357  -0.0195433  
CSPS-CFR  0.0602692  -0.0351186  -0.00709332  0.331068  0.0240772  0.0831819  1.38778e-17  -0.0289128  -0.0149309  0.0388597  -0.077535  
CFPS-CFR  -0.0103699  -0.00894643  0.0326869  0.0165406  -0.0229149  -0.023234  0.0289128  3.46945e-18  -0.0183235  0.0102244  0.00931928  
CFPS-CFR_EX+IN  -0.0249864  0.0883121  -0.0352895  -0.00153899  -0.00603765  -0.0155446  0.0149309  0.0183235  1.38778e-17  0.0588961  0.0265529  
TIPS-CFR_EX+IN  0.0562533  -0.0541921  0.0335382  0.0914159  -0.0565048  -0.00912357  -0.0388597  -0.0102244  -0.0588961  0  -0.0296398  
BEHAV-CFR  -0.0657318  0.0278781  -0.0105621  0.0582571  -0.0342265  0.0195433  0.077535  -0.00931928  -0.0265529  0.0296398  0  
t = 260
CFR  1.38778e-17  0.0275136  0.00269166  0.187532  -0.0367831  -0.0680106  -0.0562472  0.0275286  0.0177025  -0.0519676  0.0525871  
CFR_EX+IN  -0.0275136  0  0.0159571  0.0874313  -0.137576  0.0237229  0.0326536  0.00815705  -0.0893521  0.0216172  -0.0530803  
CFR_IN  -0.00269166  -0.0159571  0  0.21367  0.021285  0.0131624  0.0156358  -0.0303083  0.0276702  -0.0336427  0.0129716  
A-CFR_IN  -0.187532  -0.0874313  -0.21367  1.38778e-17  -0.0297432  -0.135918  -0.316082  -0.0106602  -0.00227215  -0.0899041  -0.0812496  
BPS-CFR  0.0367831  0.137576  -0.021285  0.0297432  1.38778e-17  0.0105026  -0.0373098  -0.00245168  -0.00218252  0.0480381  0.00220917  
TIPS-CFR  0.0680106  -0.0237229  -0.0131624  0.135918  -0.0105026  0  -0.0435646  0.0660055  -0.0264741  0.0105443  0.0145173  
CSPS-CFR  0.0562472  -0.0326536  -0.0156358  0.316082  0.0373098  0.0435646  -1.38778e-17  -0.0530966  3.1149e-05  0.0133139  -0.0413801  
CFPS-CFR  -0.0275286  -0.00815705  0.0303083  0.0106602  0.00245168  -0.0660055  0.0530966  -6.93889e-18  -0.0341259  0.00550249  0.023809  
CFPS-CFR_EX+IN  -0.0177025  0.0893521  -0.0276702  0.00227215  0.00218252  0.0264741  -3.1149e-05  0.0341259  0  0.0687186  0.0614759  
TIPS-CFR_EX+IN  0.0519676  -0.0216172  0.0336427  0.0899041  -0.0480381  -0.0105443  -0.0133139  -0.00550249  -0.0687186  -6.07153e-18  -0.0309328  
BEHAV-CFR  -0.0525871  0.0530803  -0.0129716  0.0812496  -0.00220917  -0.0145173  0.0413801  -0.023809  -0.0614759  0.0309328  3.46945e-18  
t = 261
CFR  0  -0.00838751  0.029406  0.13229  -0.0726698  -0.0840951  -0.00655997  0.0436116  0.0215362  -0.0362071  0.0403739  
CFR_EX+IN  0.00838751  -1.38778e-17  0.00417245  0.119163  -0.135885  0.0370056  0.0297841  0.00641539  -0.0916341  -0.0084485  -0.062524  
CFR_IN  -0.029406  -0.00417245  2.77556e-17  0.239831  0.0326505  0.0029884  0.0424701  -0.00783418  0.0112846  -0.031372  -0.00271882  
A-CFR_IN  -0.13229  -0.119163  -0.239831  6.93889e-18  -0.0231694  -0.106651  -0.310556  -0.027691  -0.0211504  -0.092107  -0.125563  
BPS-CFR  0.0726698  0.135885  -0.0326505  0.0231694  1.38778e-17  -0.00113988  -0.048534  -0.0236268  -0.0127785  0.0483613  -0.0188637  
TIPS-CFR  0.0840951  -0.0370056  -0.0029884  0.106651  0.00113988  1.38778e-17  -0.00795014  0.0601262  -0.0594864  0.00622702  0.0530332  
CSPS-CFR  0.00655997  -0.0297841  -0.0424701  0.310556  0.048534  0.00795014  0  -0.0560683  0.0182695  -0.000461001  -0.0271445  
CFPS-CFR  -0.0436116  -0.00641539  0.00783418  0.027691  0.0236268  -0.0601262  0.0560683  0  -0.0457494  -0.0121037  0.010735  
CFPS-CFR_EX+IN  -0.0215362  0.0916341  -0.0112846  0.0211504  0.0127785  0.0594864  -0.0182695  0.0457494  1.38778e-17  0.0680954  0.069141  
TIPS-CFR_EX+IN  0.0362071  0.0084485  0.031372  0.092107  -0.0483613  -0.00622702  0.000461001  0.0121037  -0.0680954  1.38778e-17  -0.033007  
BEHAV-CFR  -0.0403739  0.062524  0.00271882  0.125563  0.0188637  -0.0530332  0.0271445  -0.010735  -0.069141  0.033007  0  
t = 262
CFR  0  -0.0345412  0.0553725  0.0913511  -0.0980356  -0.0965407  0.00371754  0.0633426  0.0335741  -0.0215705  0.0195751  
CFR_EX+IN  0.0345412  0  0.0166967  0.134366  -0.134728  0.0439025  0.0357142  0.00728875  -0.0842732  -0.0293003  -0.0676819  
CFR_IN  -0.0553725  -0.0166967  0  0.248372  0.0384014  -0.00566831  0.0621083  0.0278354  -0.00594888  -0.0309935  -0.00177171  
A-CFR_IN  -0.0913511  -0.134366  -0.248372  6.93889e-18  -0.0298481  -0.0485133  -0.294356  -0.028278  -0.0556848  -0.106608  -0.139349  
BPS-CFR  0.0980356  0.134728  -0.0384014  0.0298481  0  -0.00913874  -0.0617848  -0.0250125  -0.0255114  0.0546559  -0.0315618  
TIPS-CFR  0.0965407  -0.0439025  0.00566831  0.0485133  0.00913874  0  0.0175604  0.0438835  -0.0690811  -0.00334546  0.0574681  
CSPS-CFR  -0.00371754  -0.0357142  -0.0621083  0.294356  0.0617848  -0.0175604  3.46945e-18  -0.033531  0.0471836  -0.000860592  0.0604216  
CFPS-CFR  -0.0633426  -0.00728875  -0.0278354  0.028278  0.0250125  -0.0438835  0.033531  -1.38778e-17  -0.0531717  -0.0262586  -0.00287919  
CFPS-CFR_EX+IN  -0.0335741  0.0842732  0.00594888  0.0556848  0.0255114  0.0690811  -0.0471836  0.0531717  6.93889e-18  0.0766708  0.0679569  
TIPS-CFR_EX+IN  0.0215705  0.0293003  0.0309935  0.106608  -0.0546559  0.00334546  0.000860592  0.0262586  -0.0766708  6.93889e-18  -0.0347856  
BEHAV-CFR  -0.0195751  0.0676819  0.00177171  0.139349  0.0315618  -0.0574681  -0.0604216  0.00287919  -0.0679569  0.0347856  -1.38778e-17  
t = 263
CFR  0  -0.0539841  0.0733426  0.025178  -0.116309  -0.100973  0.0264469  0.0784039  0.0488572  -0.00666065  0.000219669  
CFR_EX+IN  0.0539841  1.38778e-17  0.0289486  0.148363  -0.114412  0.0325748  0.0498318  0.00638839  -0.0610883  -0.0335444  -0.0908382  
CFR_IN  -0.0733426  -0.0289486  2.77556e-17  0.228666  0.0339001  -0.0169215  0.0454726  0.0735064  -0.0200746  -0.0201718  0.00992494  
A-CFR_IN  -0.025178  -0.148363  -0.228666  6.93889e-18  -0.0557057  -0.0186743  -0.288009  -0.00562476  -0.0960466  -0.13643  -0.151314  
BPS-CFR  0.116309  0.114412  -0.0339001  0.0557057  1.38778e-17  -0.00678983  -0.0671966  -0.0289176  -0.0234549  0.0504933  -0.0392489  
TIPS-CFR  0.100973  -0.0325748  0.0169215  0.0186743  0.00678983  -2.77556e-17  0.0314543  0.0137014  -0.0603768  -0.0182402  0.0744051  
CSPS-CFR  -0.0264469  -0.0498318  -0.0454726  0.288009  0.0671966  -0.0314543  -2.08167e-17  -0.0212815  0.0722821  0.00446689  0.0582787  
CFPS-CFR  -0.0784039  -0.00638839  -0.0735064  0.00562476  0.0289176  -0.0137014  0.0212815  -1.38778e-17  -0.0568184  -0.0459951  0.00569642  
CFPS-CFR_EX+IN  -0.0488572  0.0610883  0.0200746  0.0960466  0.0234549  0.0603768  -0.0722821  0.0568184  -6.93889e-18  0.0777561  0.0465535  
TIPS-CFR_EX+IN  0.00666065  0.0335444  0.0201718  0.13643  -0.0504933  0.0182402  -0.00446689  0.0459951  -0.0777561  6.93889e-18  -0.0480609  
BEHAV-CFR  -0.000219669  0.0908382  -0.00992494  0.151314  0.0392489  -0.0744051  -0.0582787  -0.00569642  -0.0465535  0.0480609  3.46945e-18  
t = 264
CFR  0  -0.0503363  0.0889862  -0.0274286  -0.131798  -0.0867172  0.0405811  0.0883077  0.0525089  0.0176886  -0.00271289  
CFR_EX+IN  0.0503363  -1.38778e-17  0.0414077  0.176016  -0.0970032  0.0248939  0.0582405  0.00192829  -0.0161932  -0.0315412  -0.102718  
CFR_IN  -0.0889862  -0.0414077  -2.77556e-17  0.217612  0.0249718  -0.0203001  0.0263759  0.114992  -0.0213317  -0.0128903  0.038178  
A-CFR_IN  0.0274286  -0.176016  -0.217612  6.93889e-18  -0.110157  -0.0234737  -0.294289  0.0216873  -0.13422  -0.0749892  -0.126679  
BPS-CFR  0.131798  0.0970032  -0.0249718  0.110157  0  -0.00566863  -0.0698813  -0.0264235  -0.0196553  0.043623  -0.0383576  
TIPS-CFR  0.0867172  -0.0248939  0.0203001  0.0234737  0.00566863  0  0.0240705  -0.00596909  -0.0593216  -0.0290351  0.0830579  
CSPS-CFR  -0.0405811  -0.0582405  -0.0263759  0.294289  0.0698813  -0.0240705  1.04083e-17  -0.0113931  0.0804754  -0.00217235  0.114897  
CFPS-CFR  -0.0883077  -0.00192829  -0.114992  -0.0216873  0.0264235  0.00596909  0.0113931  -2.77556e-17  -0.0630004  -0.0462385  0.0196579  
CFPS-CFR_EX+IN  -0.0525089  0.0161932  0.0213317  0.13422  0.0196553  0.0593216  -0.0804754  0.0630004  6.93889e-18  0.0627775  0.0152194  
TIPS-CFR_EX+IN  -0.0176886  0.0315412  0.0128903  0.0749892  -0.043623  0.0290351  0.00217235  0.0462385  -0.0627775  -6.93889e-18  -0.0458158  
BEHAV-CFR  0.00271289  0.102718  -0.038178  0.126679  0.0383576  -0.0830579  -0.114897  -0.0196579  -0.0152194  0.0458158  -1.73472e-18  
t = 265
CFR  0  -0.0470654  0.0810856  -0.00617641  -0.132439  -0.0647255  0.053873  0.089277  0.04187  0.0251175  -0.00570825  
CFR_EX+IN  0.0470654  -1.38778e-17  0.0398803  0.180639  -0.0852134  0.0143084  0.063112  0.0222476  -0.0198276  -0.0305073  -0.109938  
CFR_IN  -0.0810856  -0.0398803  0  0.218924  0.00279652  -0.0261289  -0.0317114  0.113845  -0.0263763  0.0131664  0.0401136  
A-CFR_IN  0.00617641  -0.180639  -0.218924  0  -0.147383  -0.0314757  -0.24132  0.0510912  -0.186833  -0.0615468  -0.0712373  
BPS-CFR  0.132439  0.0852134  -0.00279652  0.147383  0  -0.00113351  -0.0708356  -0.0138398  -0.010371  0.0388335  -0.0462765  
TIPS-CFR  0.0647255  -0.0143084  0.0261289  0.0314757  0.00113351  -2.77556e-17  0.00983985  -0.00175977  -0.0422138  -0.0294317  0.0805047  
CSPS-CFR  -0.053873  -0.063112  0.0317114  0.24132  0.0708356  -0.00983985  -2.08167e-17  -0.00420165  0.0748315  0.0115801  0.122244  
CFPS-CFR  -0.089277  -0.0222476  -0.113845  -0.0510912  0.0138398  0.00175977  0.00420165  1.38778e-17  -0.0579848  -0.0100591  0.0301796  
CFPS-CFR_EX+IN  -0.04187  0.0198276  0.0263763  0.186833  0.010371  0.0422138  -0.0748315  0.0579848  0  0.0354968  -0.00673423  
TIPS-CFR_EX+IN  -0.0251175  0.0305073  -0.0131664  0.0615468  -0.0388335  0.0294317  -0.0115801  0.0100591  -0.0354968  0  -0.038263  
BEHAV-CFR  0.00570825  0.109938  -0.0401136  0.0712373  0.0462765  -0.0805047  -0.122244  -0.0301796  0.00673423  0.038263  6.93889e-18  
t = 266
CFR  2.77556e-17  -0.0411889  0.0882352  0.0415457  -0.130155  -0.0552057  0.0560139  0.0604797  0.0234834  0.0340571  -0.00637624  
CFR_EX+IN  0.0411889  1.38778e-17  0.0329459  0.188814  -0.0742364  -0.0146341  0.0602702  0.0374525  -0.0407008  -0.0242843  -0.125001  
CFR_IN  -0.0882352  -0.0329459  -1.38778e-17  0.189245  -0.0113888  -0.0361604  -0.0757924  0.103591  -0.0251677  0.0392216  0.0491763  
A-CFR_IN  -0.0415457  -0.188814  -0.189245  6.93889e-18  -0.203853  -0.0429648  -0.248916  0.0425656  -0.259035  -0.0744838  -0.0358183  
BPS-CFR  0.130155  0.0742364  0.0113888  0.203853  1.38778e-17  0.00494103  -0.0695665  0.00615819  -0.000262611  0.0408443  -0.0641085  
TIPS-CFR  0.0552057  0.0146341  0.0361604  0.0429648  -0.00494103  -1.38778e-17  0.0020693  -0.00707519  -0.0113407  -0.0214551  0.079298  
CSPS-CFR  -0.0560139  -0.0602702  0.0757924  0.248916  0.0695665  -0.0020693  -1.73472e-18  0.00652111  0.0680394  0.0233495  0.119135  
CFPS-CFR  -0.0604797  -0.0374525  -0.103591  -0.0425656  -0.00615819  0.00707519  -0.00652111  0  -0.0501658  0.0177079  0.0243408  
CFPS-CFR_EX+IN  -0.0234834  0.0407008  0.0251677  0.259035  0.000262611  0.0113407  -0.0680394  0.0501658  0  0.017744  -0.0240299  
TIPS-CFR_EX+IN  -0.0340571  0.0242843  -0.0392216  0.0744838  -0.0408443  0.0214551  -0.0233495  -0.0177079  -0.017744  0  -0.0260431  
BEHAV-CFR  0.00637624  0.125001  -0.0491763  0.0358183  0.0641085  -0.079298  -0.119135  -0.0243408  0.0240299  0.0260431  6.93889e-18  
t = 267
CFR  0  -0.0292362  0.0909338  0.0827698  -0.125739  -0.0398634  0.0511034  0.0242533  0.0269402  0.0480732  -0.00820586  
CFR_EX+IN  0.0292362  0  0.00753234  0.20081  -0.0667009  -0.0286004  0.0534012  0.0538601  -0.044609  -0.0183184  -0.117197  
CFR_IN  -0.0909338  -0.00753234  1.38778e-17  0.10865  -0.00442774  -0.0437357  -0.0915641  0.0921048  -0.0305342  0.0563196  0.0559951  
A-CFR_IN  -0.0827698  -0.20081  -0.10865  0  -0.237615  -0.0649788  -0.262444  -0.0220235  -0.290673  -0.098931  -0.0420567  
BPS-CFR  0.125739  0.0667009  0.00442774  0.237615  -1.38778e-17  0.00304755  -0.0777605  0.0109122  0.00564352  0.0291637  -0.0846039  
TIPS-CFR  0.0398634  0.0286004  0.0437357  0.0649788  -0.00304755  1.38778e-17  0.00211569  -0.018086  0.0259921  -0.0478439  0.0722037  
CSPS-CFR  -0.0511034  -0.0534012  0.0915641  0.262444  0.0777605  -0.00211569  -6.93889e-18  0.000811953  0.0591092  0.00977768  0.114628  
CFPS-CFR  -0.0242533  -0.0538601  -0.0921048  0.0220235  -0.0109122  0.018086  -0.000811953  -6.93889e-18  -0.0422515  0.0321404  0.019418  
CFPS-CFR_EX+IN  -0.0269402  0.044609  0.0305342  0.290673  -0.00564352  -0.0259921  -0.0591092  0.0422515  0  0.0046316  -0.00720259  
TIPS-CFR_EX+IN  -0.0480732  0.0183184  -0.0563196  0.098931  -0.0291637  0.0478439  -0.00977768  -0.0321404  -0.0046316  -6.93889e-18  -0.00349408  
BEHAV-CFR  0.00820586  0.117197  -0.0559951  0.0420567  0.0846039  -0.0722037  -0.114628  -0.019418  0.00720259  0.00349408  0  
t = 268
CFR  0  -0.0154382  0.0825246  0.119522  -0.114464  -0.0165245  0.036321  -0.00599742  0.0238949  0.0699436  -0.0175835  
CFR_EX+IN  0.0154382  -1.38778e-17  -0.00964217  0.202747  -0.0608879  -0.0421959  0.0418517  0.0679533  -0.0345101  -6.58433e-05  -0.0834662  
CFR_IN  -0.0825246  0.00964217  6.93889e-18  0.066544  -0.00102227  -0.0429256  -0.0907484  0.0836273  -0.0463453  0.0480858  0.0742801  
A-CFR_IN  -0.119522  -0.202747  -0.066544  0  -0.250033  -0.082614  -0.276315  -0.0720045  -0.307459  -0.133844  -0.0426772  
BPS-CFR  0.114464  0.0608879  0.00102227  0.250033  0  0.00148776  -0.086149  0.00737278  0.00416448  0.0150418  -0.0851765  
TIPS-CFR  0.0165245  0.0421959  0.0429256  0.082614  -0.00148776  0  -0.00971915  -0.00961489  0.0526173  -0.0575051  0.0558807  
CSPS-CFR  -0.036321  -0.0418517  0.0907484  0.276315  0.086149  0.00971915  -6.93889e-18  -0.00152466  0.043608  0.0122428  0.0766041  
CFPS-CFR  0.00599742  -0.0679533  -0.0836273  0.0720045  -0.00737278  0.00961489  0.00152466  6.93889e-18  -0.0280265  0.0491822  0.00874928  
CFPS-CFR_EX+IN  -0.0238949  0.0345101  0.0463453  0.307459  -0.00416448  -0.0526173  -0.043608  0.0280265  -8.67362e-18  -0.00420409  0.030861  
TIPS-CFR_EX+IN  -0.0699436  6.58433e-05  -0.0480858  0.133844  -0.0150418  0.0575051  -0.0122428  -0.0491822  0.00420409  1.38778e-17  0.0106787  
BEHAV-CFR  0.0175835  0.0834662  -0.0742801  0.0426772  0.0851765  -0.0558807  -0.0766041  -0.00874928  -0.030861  -0.0106787  3.46945e-18  
t = 269
CFR  2.77556e-17  0.00225013  0.0644158  0.140728  -0.100331  0.0154972  0.0184411  -0.0188002  0.0250658  0.0739608  0.00639748  
CFR_EX+IN  -0.00225013  3.46945e-18  -0.0289959  0.207564  -0.0550853  -0.0554342  0.0205601  0.0849558  -0.0182857  0.00969606  -0.0543256  
CFR_IN  -0.0644158  0.0289959  1.38778e-17  0.0890065  0.00370145  -0.0411876  -0.0834052  0.0739959  -0.0379241  0.0443938  0.0899896  
A-CFR_IN  -0.140728  -0.207564  -0.0890065  0  -0.221571  -0.0991195  -0.26452  -0.10197  -0.299307  -0.156498  -0.0457041  
