learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  -0.0371217  -0.00548543  -0.0854457  -0.0578369  0.0306922  -0.08061  2.498e-16  -0.00795662  0.0364467  0.00236758  
CFPS-CFR  0.0177721  0.0325678  0.0665955  0.00534478  -0.0236657  -0.0595679  0.00795662  1.66533e-16  -0.0423548  0.012926  
CFPS-CFR_EX+IN  -0.0309235  0.0529766  0.00218433  0.08802  0.0422469  -0.0188775  -0.0364467  0.0423548  1.23165e-16  -0.0091428  
TIPS-CFR_EX+IN  -0.0154976  0.00625175  -0.0422447  0.103362  -0.0169953  -0.0718351  -0.00236758  -0.012926  0.0091428  1.04083e-16  
t = 232
CFR  -1.38778e-17  0.0660648  0.0473769  0.223672  0.133571  -0.0716408  0.0439004  -0.0117937  0.00912677  0.0164173  
CFR_EX+IN  -0.0660648  5.55112e-17  0.036092  0.085283  -0.101864  0.0154303  0.0189567  -0.0281132  -0.047879  -9.78773e-05  
CFR_IN  -0.0473769  -0.036092  8.84709e-17  0.0364129  0.0524647  -0.0626389  0.0654694  -0.0774234  0.0120764  0.0468436  
A-CFR_IN  -0.223672  -0.085283  -0.0364129  7.77156e-16  -0.129143  -0.0725868  0.022508  0.0230729  -0.0824827  -0.118273  
BPS-CFR  -0.133571  0.101864  -0.0524647  0.129143  -5.20417e-18  -0.00205613  0.14157  0.0201374  -0.0635895  0.0176728  
TIPS-CFR  0.0716408  -0.0152609  0.0626389  0.0725868  0.00205613  6.93889e-17  0.092645  0.0216841  0.036  0.06837  
CSPS-CFR  -0.0439004  -0.0189567  -0.0654694  -0.022508  -0.0480796  -0.092645  1.11022e-16  -0.0236055  0.0477517  0.00421057  
CFPS-CFR  0.0117937  0.0281132  0.0774234  -0.0230729  -0.0201374  -0.0216841  0.0236055  2.22045e-16  -0.0618212  0.00256243  
CFPS-CFR_EX+IN  -0.00912677  0.047879  -0.0120764  0.0824827  0.0635895  -0.036  -0.0477517  0.0618212  9.71445e-17  0.0236464  
TIPS-CFR_EX+IN  -0.0164173  9.78773e-05  -0.0468436  0.118273  -0.0176728  -0.06837  -0.00421057  -0.00256243  -0.0236464  1.04083e-16  
t = 233
CFR  -6.93889e-18  0.02994  0.059256  0.227997  0.120255  -0.0589714  -0.00935514  -0.00253629  -0.0137216  0.032559  
CFR_EX+IN  -0.02994  2.77556e-17  0.0275485  0.0418138  -0.0843041  0.023198  0.0226289  -0.0213475  -0.0398606  0.0060984  
CFR_IN  -0.059256  -0.0275485  2.26381e-16  -0.0646684  0.069421  -0.0605824  0.00198226  -0.0582594  0.00616424  0.0339705  
A-CFR_IN  -0.227997  -0.0418138  0.0646684  5.27356e-16  -0.167981  -0.131364  -0.00231731  0.0433716  -0.063631  -0.128925  
BPS-CFR  -0.120255  0.0843041  -0.069421  0.167981  -3.46945e-18  0.0151366  0.00286019  0.0180449  -0.07534  0.0186721  
TIPS-CFR  0.0589714  -0.0237298  0.0605824  0.131364  -0.0151366  1.80411e-16  0.0632755  -0.0151396  0.0319937  0.0600142  
CSPS-CFR  0.00935514  -0.0226289  -0.00198226  0.00231731  -0.00286019  -0.0632755  1.11022e-16  -0.0531888  0.0440898  0.000335128  
CFPS-CFR  0.00253629  0.0213475  0.0582594  -0.0433716  -0.0180449  0.0151396  0.0531888  8.32667e-17  -0.0769492  -0.0109537  
CFPS-CFR_EX+IN  0.0137216  0.0398606  -0.00616424  0.063631  0.07534  -0.0319937  -0.0440898  0.0769492  4.85723e-17  0.0625859  
TIPS-CFR_EX+IN  -0.032559  -0.0060984  -0.0339705  0.128925  -0.0186721  -0.0600142  -0.000335128  0.0109537  -0.0625859  9.71445e-17  
t = 234
CFR  6.93889e-18  0.00652015  0.0740804  0.241177  0.0924752  -0.0262021  -0.0193449  0.00660522  -0.038471  0.0436703  
CFR_EX+IN  -0.00652015  8.32667e-17  0.0286046  0.0436877  -0.0497995  0.0195258  -0.00382484  -0.0490114  -0.038353  0.0102578  
CFR_IN  -0.0740804  -0.0286046  1.14492e-16  -0.156248  0.0546056  -0.0511779  -0.0692616  -0.0167242  -0.00812774  0.0333708  
A-CFR_IN  -0.241177  -0.0436877  0.156248  6.80012e-16  -0.201553  -0.168939  -0.0524684  0.0341805  -0.0499139  -0.111024  
BPS-CFR  -0.0924752  0.0497995  -0.0546056  0.201553  -6.93889e-18  0.0246464  0.0147116  0.00111844  -0.0812358  0.0327012  
TIPS-CFR  0.0262021  -0.0158099  0.0511779  0.168939  -0.0246464  1.04083e-16  0.0173796  -0.0435488  0.00438085  0.0500659  
CSPS-CFR  0.0193449  0.00382484  0.0692616  0.0524684  -0.0147116  -0.0173796  1.66533e-16  -0.0575753  0.0482328  -0.000447577  
CFPS-CFR  -0.00660522  0.0490114  0.0167242  -0.0341805  -0.00111844  0.0435488  0.0575753  2.498e-16  -0.0671628  -0.0239788  
CFPS-CFR_EX+IN  0.038471  0.038353  0.00812774  0.0499139  0.0812358  -0.00438085  -0.0482328  0.0671628  3.98986e-17  0.0694193  
TIPS-CFR_EX+IN  -0.0436703  -0.0102578  -0.0333708  0.111024  -0.0327012  -0.0500659  0.000447577  0.0239788  -0.0694193  8.32667e-17  
t = 235
CFR  -3.46945e-18  -0.0147655  0.0672709  0.251557  0.0661922  0.0292339  -0.0171763  0.0118557  -0.0664781  0.0556289  
CFR_EX+IN  0.0147655  9.71445e-17  0.0315666  0.0436879  -0.014096  0.00324879  -0.0412387  -0.0724864  -0.029012  0.0053125  
CFR_IN  -0.0672709  -0.0315666  7.63278e-17  -0.185977  0.032084  -0.069231  -0.093856  0.00870565  -0.0227331  0.0355423  
A-CFR_IN  -0.251557  -0.0436879  0.185977  7.21645e-16  -0.22644  -0.156304  -0.0995457  0.0175171  -0.0416043  -0.116834  
BPS-CFR  -0.0661922  0.014096  -0.032084  0.22644  -6.93889e-18  0.0294818  0.0229154  -0.0184607  -0.0818708  0.0445931  
TIPS-CFR  -0.0292339  -0.00228057  0.069231  0.156304  -0.0294818  1.75207e-16  -0.022834  -0.0663377  0.00199237  0.0322209  
CSPS-CFR  0.0171763  0.0412387  0.093856  0.0995457  -0.0229154  0.022834  1.38778e-16  -0.0679497  0.0534419  0.00981278  
CFPS-CFR  -0.0118557  0.0724864  -0.00870565  -0.0175171  0.0184607  0.0663377  0.0679497  1.66533e-16  -0.0573254  -0.0323177  
CFPS-CFR_EX+IN  0.0664781  0.029012  0.0227331  0.0416043  0.0818708  -0.00199237  -0.0534419  0.0573254  1.18829e-16  0.0661202  
TIPS-CFR_EX+IN  -0.0556289  -0.0053125  -0.0355423  0.116834  -0.0445931  -0.0322209  -0.00981278  0.0323177  -0.0661202  7.28584e-17  
t = 236
CFR  0  -0.0348899  0.0359564  0.263566  0.0237152  0.0864421  -0.0147223  0.0117042  -0.082566  0.0616517  
CFR_EX+IN  0.0348899  4.16334e-17  0.0617896  0.043409  0.0245376  0.00537976  -0.076824  -0.0462374  -0.0121295  0.00140666  
CFR_IN  -0.0359564  -0.0617896  4.16334e-16  -0.193971  0.00714088  -0.0723689  -0.106156  0.0137575  -0.0208341  0.0554361  
A-CFR_IN  -0.263566  -0.043409  0.193971  6.10623e-16  -0.205303  -0.140138  -0.161731  -0.0254081  -0.0540514  -0.140267  
BPS-CFR  -0.0237152  -0.0245376  -0.00714088  0.205303  0  0.0338141  0.0308513  -0.0217262  -0.0795337  0.0515838  
TIPS-CFR  -0.0864421  -0.00537976  0.0723689  0.140138  -0.0338141  1.59595e-16  -0.0547351  -0.0654413  0.017579  0.000789484  
CSPS-CFR  0.0147223  0.076824  0.106156  0.161731  -0.0308513  0.0547351  1.66533e-16  -0.0677354  0.0441499  0.0304071  
CFPS-CFR  -0.0117042  0.0462374  -0.0137575  0.0254081  0.0217262  0.0654413  0.0677354  8.32667e-17  -0.0472442  -0.0375708  
CFPS-CFR_EX+IN  0.082566  0.0121295  0.0208341  0.0540514  0.0795337  -0.017579  -0.0441499  0.0472442  1.17961e-16  0.0656368  
TIPS-CFR_EX+IN  -0.0616517  -0.00140666  -0.0554361  0.140267  -0.0515838  -0.00437365  -0.0304071  0.0375708  -0.0656368  8.50015e-17  
t = 237
CFR  3.46945e-18  -0.0399219  -0.0101691  0.260369  -0.00622689  0.0843188  -0.0107502  0.0113458  -0.0905484  0.0601009  
CFR_EX+IN  0.0399219  1.38778e-17  0.0808197  0.00708059  0.0537653  0.0240539  -0.0872658  -0.0164717  0.00866501  -0.0104772  
CFR_IN  0.0101691  -0.0808197  8.32667e-17  -0.189344  -0.0159755  -0.0566863  -0.122746  -0.0128344  -0.0346654  0.0753667  
A-CFR_IN  -0.260369  -0.00708059  0.189344  4.71845e-16  -0.153819  -0.138784  -0.206471  -0.0125726  -0.0720359  -0.179698  
BPS-CFR  0.00622689  -0.0537653  0.0159755  0.153819  0  0.0418254  0.0288416  -0.0137245  -0.0700217  0.0653547  
TIPS-CFR  -0.0843188  -0.0240539  0.0566863  0.138784  -0.0418254  1.89085e-16  -0.0720771  -0.064599  0.00834986  -0.013805  
CSPS-CFR  0.0107502  0.0872658  0.122746  0.206471  -0.0288416  0.0720771  8.32667e-17  -0.0633492  0.0115827  0.0386761  
CFPS-CFR  -0.0113458  0.0164717  0.0128344  0.0125726  0.0137245  0.0645455  0.0633492  1.66533e-16  -0.057912  -0.0434169  
CFPS-CFR_EX+IN  0.0905484  -0.00866501  0.0346654  0.0720359  0.0700217  -0.00834986  -0.0115827  0.057912  1.14492e-16  0.0752605  
TIPS-CFR_EX+IN  -0.0601009  0.0104772  -0.0753667  0.179698  -0.0653547  0.013805  -0.0386761  0.0434169  -0.0752605  4.16334e-17  
t = 238
CFR  0  -0.0509229  -0.063761  0.249808  -0.0323292  0.0160254  -0.0114612  0.0134926  -0.0963861  0.0432864  
CFR_EX+IN  0.0509229  1.38778e-17  0.0975331  0.0240795  0.0676782  0.0320717  -0.0841202  0.0119662  0.022496  -0.0226132  
CFR_IN  0.063761  -0.0975331  3.33067e-16  -0.176061  -0.0522218  -0.0312878  -0.136133  -0.00858833  -0.047002  0.0721496  
A-CFR_IN  -0.249808  -0.0240795  0.176061  4.996e-16  -0.153481  -0.106761  -0.194434  0.00782752  -0.0768031  -0.279037  
BPS-CFR  0.0323292  -0.0676782  0.0522218  0.153481  0  0.0401236  0.0197023  0.00548658  -0.0569997  0.0701184  
TIPS-CFR  -0.0160254  -0.0320717  0.0312878  0.106761  -0.0401236  1.33574e-16  -0.0789569  -0.0642694  -0.00468248  -0.0367057  
CSPS-CFR  0.0123499  0.0841202  0.136133  0.194434  -0.0197023  0.0789569  1.38778e-17  -0.0782768  0.0188907  0.0430831  
CFPS-CFR  -0.0134926  -0.0119662  0.00858833  -0.00782752  -0.00548658  0.0642694  0.0782768  0  -0.0699534  -0.0544022  
CFPS-CFR_EX+IN  0.0963861  -0.022496  0.047002  0.0768031  0.0569997  0.00468248  -0.0188907  0.0699534  9.71445e-17  0.0812457  
TIPS-CFR_EX+IN  -0.0432864  0.0226132  -0.0721496  0.279037  -0.0701184  0.0367057  -0.0430831  0.0544022  -0.0812457  5.55112e-17  
t = 239
CFR  -6.93889e-18  -0.0516534  -0.0799902  0.217798  -0.0537921  -0.0132878  -0.0190531  0.00192731  -0.103472  0.021732  
CFR_EX+IN  0.0516534  1.38778e-17  0.107911  0.0086604  0.0562112  0.0347072  -0.047956  0.0397934  0.0222736  -0.0251951  
CFR_IN  0.0799902  -0.107911  2.77556e-17  -0.155583  -0.0834856  -0.0104224  -0.13507  -0.00870536  -0.049759  0.0639801  
A-CFR_IN  -0.217798  -0.0086604  0.155583  5.41234e-16  -0.145722  -0.0793009  -0.178573  0.0354383  -0.0568888  -0.31718  
BPS-CFR  0.0537921  -0.0562112  0.0834856  0.145722  0  0.0311054  0.009677  0.0174473  -0.0469229  0.0764852  
TIPS-CFR  0.0132878  -0.0347072  0.0104224  0.0793009  -0.0311054  6.41848e-17  -0.0825302  -0.0599047  -0.00343933  -0.0409979  
CSPS-CFR  0.0197773  0.0478341  0.13507  0.178573  -0.009677  0.0825302  1.38778e-16  -0.0782304  0.0596303  0.0447618  
CFPS-CFR  -0.00192731  -0.0397934  0.00870536  -0.0354383  -0.0174473  0.0599047  0.0782304  2.22045e-16  -0.076285  -0.0586622  
CFPS-CFR_EX+IN  0.103472  -0.0222736  0.049759  0.0568888  0.0469229  0.00343933  -0.0596303  0.076285  1.11022e-16  0.0862821  
TIPS-CFR_EX+IN  -0.021732  0.0251951  -0.0639801  0.31718  -0.0764852  0.0409979  -0.0447618  0.0586622  -0.0862821  1.38778e-16  
t = 240
CFR  0  -0.0503071  -0.069216  0.189534  -0.0584785  -0.0270778  -0.0190009  -0.0167711  -0.0973864  0.0134303  
CFR_EX+IN  0.0503071  4.59702e-17  0.0940015  0.00571241  0.0470003  0.0364654  -0.0183412  0.0326067  0.0264148  -0.0328508  
CFR_IN  0.069216  -0.0940015  3.747e-16  -0.174011  -0.0845968  -0.0112169  -0.117045  -0.00454616  -0.0431081  0.0544089  
A-CFR_IN  -0.189534  -0.00571241  0.174011  7.28584e-16  -0.182662  -0.0727096  -0.159265  -0.00460478  -0.052287  -0.352042  
BPS-CFR  0.0584785  -0.0470003  0.0845968  0.182662  0  0.0218504  -0.00938139  0.0209055  -0.0372328  0.0795797  
TIPS-CFR  0.0270778  -0.0364654  0.0112169  0.0727096  -0.0218504  1.47451e-16  -0.0917453  -0.072223  0.00272366  -0.0237918  
CSPS-CFR  0.0190009  0.0182061  0.117045  0.159265  0.00938139  0.0917453  1.38778e-16  -0.0691979  0.0813308  0.0384825  
CFPS-CFR  0.0167711  -0.0326067  0.00454616  0.00460478  -0.0209055  0.072223  0.0691979  1.59595e-16  -0.0931162  -0.0619833  
CFPS-CFR_EX+IN  0.0973864  -0.0264148  0.0431081  0.052287  0.0372328  -0.00272366  -0.0813308  0.0931162  1.04083e-16  0.0831575  
TIPS-CFR_EX+IN  -0.0134303  0.0328508  -0.0544089  0.352042  -0.0795797  0.0237918  -0.0384825  0.0619833  -0.0831575  6.93889e-17  
t = 241
CFR  3.46945e-18  -0.0415647  -0.0512696  0.174566  -0.0401428  -0.0492287  -0.0242778  -0.0378535  -0.0870447  0.00533188  
CFR_EX+IN  0.0415647  4.68375e-17  0.0658719  0.0226261  0.0525023  0.027774  -0.00368928  0.0136005  0.0280557  -0.0411467  
CFR_IN  0.0512696  -0.0658719  6.245e-17  -0.166323  -0.0739918  -0.0187038  -0.0838367  -0.00533148  -0.0330766  0.0453783  
A-CFR_IN  -0.174566  -0.0226261  0.166323  4.16334e-16  -0.217453  -0.0831573  -0.116632  -0.0455285  -0.0670955  -0.362121  
BPS-CFR  0.0401428  -0.0525023  0.0739918  0.217453  3.46945e-18  0.0124456  -0.0380997  0.0277522  -0.0330672  0.0890314  
TIPS-CFR  0.0492287  -0.027774  0.0187038  0.0831573  -0.0124456  1.45717e-16  -0.0791322  -0.0668091  0.00747733  -0.00614789  
CSPS-CFR  0.0242778  0.00347255  0.0838367  0.116632  0.0380997  0.0791322  5.55112e-17  -0.0587833  0.0695439  0.0278726  
CFPS-CFR  0.0378535  -0.0136005  0.00533148  0.0455285  -0.0277522  0.0668091  0.0587833  5.0307e-17  -0.089698  -0.0555266  
CFPS-CFR_EX+IN  0.0870447  -0.0280557  0.0330766  0.0670955  0.0330672  -0.00747733  -0.0695439  0.089698  5.89806e-17  0.074056  
TIPS-CFR_EX+IN  -0.00533188  0.0411467  -0.0453783  0.369448  -0.0890314  0.00614789  -0.0278726  0.0555266  -0.074056  1.38778e-16  
t = 242
CFR  3.46945e-18  -0.0342732  -0.021762  0.171568  -0.0159221  -0.0758896  -0.0341717  -0.0477878  -0.0758869  -0.00185125  
CFR_EX+IN  0.0342732  3.64292e-17  0.0327684  0.0263447  0.0508459  0.0111761  0.00306493  -0.00332144  0.0278164  -0.0389273  
CFR_IN  0.021762  -0.0327684  2.08167e-17  -0.105737  -0.0585535  -0.0230457  -0.0348989  -0.0113141  -0.0259722  0.0430256  
A-CFR_IN  -0.171568  -0.0263447  0.105737  3.81639e-16  -0.275212  -0.109617  -0.113301  -0.0490838  -0.0846319  -0.290423  
BPS-CFR  0.0159221  -0.0508459  0.0585535  0.275212  1.73472e-18  0.00545381  -0.0657816  0.0344506  -0.0322662  0.100062  
TIPS-CFR  0.0758896  -0.0111761  0.0230457  0.109617  -0.0054534  2.22045e-16  -0.0753731  -0.0710611  0.017383  0.0135096  
CSPS-CFR  0.0342467  -0.00335825  0.0348989  0.113388  0.0657816  0.0753731  1.249e-16  -0.0418719  0.0219707  0.0159646  
CFPS-CFR  0.0477878  0.00332144  0.0113141  0.0490838  -0.0344506  0.0710611  0.0418719  1.249e-16  -0.0676601  -0.0469285  
CFPS-CFR_EX+IN  0.0758869  -0.0278164  0.0259722  0.0846319  0.0322662  -0.017383  -0.0219707  0.0676601  5.20417e-17  0.0622252  
TIPS-CFR_EX+IN  0.00185125  0.0389273  -0.0430256  0.290423  -0.100062  -0.0135096  -0.0159646  0.0469285  -0.0622252  8.32667e-17  
t = 243
CFR  3.46945e-18  -0.0341773  0.0173356  0.17827  0.000645684  -0.0917971  -0.0444353  -0.0565236  -0.0675927  -0.0106456  
CFR_EX+IN  0.0341773  6.245e-17  0.000147508  0.0472735  0.0532624  -0.00390917  0.00534394  -0.0203411  0.0248225  -0.0333898  
CFR_IN  -0.0173356  -0.000147508  2.77556e-17  -0.0582117  -0.0242285  -0.0360396  0.0247951  -0.0142361  -0.0217965  0.0401889  
A-CFR_IN  -0.17827  -0.0472735  0.0582117  5.6205e-16  -0.281942  -0.109905  -0.112647  -0.0408976  -0.0753764  -0.183813  
BPS-CFR  -0.000645684  -0.0532624  0.0242285  0.281942  0  -0.0153407  -0.0834349  0.0357167  -0.0318582  0.0965929  
TIPS-CFR  0.0917971  0.00390917  0.0360396  0.109905  0.0153407  1.07553e-16  -0.0568146  -0.0456656  0.0524162  0.0221388  
CSPS-CFR  0.0444353  -0.00559383  -0.0247951  0.112647  0.0834349  0.0568146  1.80411e-16  0.0055482  -0.0209833  0.00320173  
CFPS-CFR  0.0565236  0.0203411  0.0142361  0.0408976  -0.0357167  0.0456656  -0.0055482  9.71445e-17  -0.0596212  -0.0294523  
CFPS-CFR_EX+IN  0.0675927  -0.0248225  0.0217965  0.0753764  0.0318582  -0.0524162  0.0209833  0.0596212  1.04083e-16  0.0505482  
TIPS-CFR_EX+IN  0.0106456  0.0333898  -0.0401889  0.183813  -0.0965929  -0.0221388  -0.00320173  0.0294523  -0.0505482  2.77556e-17  
t = 244
CFR  -3.46945e-18  -0.0396261  0.0260877  0.180024  -0.00028838  -0.0955574  -0.0531914  -0.0637722  -0.0645508  -0.000935423  
CFR_EX+IN  0.0396261  4.85723e-17  -0.0342724  0.0791344  0.0458766  -0.0148768  9.90941e-05  -0.0324922  0.021909  -0.0260752  
CFR_IN  -0.0260877  0.0342724  0  -0.0278381  0.00425752  -0.0373055  0.0812845  -0.0198131  -0.0137663  0.0280971  
A-CFR_IN  -0.180024  -0.0791344  0.0278381  6.10623e-16  -0.24485  -0.0942592  -0.107146  -0.0254113  -0.0652084  -0.117783  
BPS-CFR  0.00028838  -0.0458766  -0.00425752  0.24485  0  -0.0384159  -0.0924402  0.0315226  -0.0265763  0.0859576  
TIPS-CFR  0.0955574  0.0148768  0.0373055  0.0942592  0.0384159  1.45717e-16  -0.0428823  0.00812232  0.0524936  0.0287051  
CSPS-CFR  0.0522622  -0.000201859  -0.0812845  0.107146  0.0924402  0.0428823  1.249e-16  0.0204256  -0.0479071  0.0122735  
CFPS-CFR  0.0637722  0.0324922  0.0198131  0.0254113  -0.0315226  -0.00812232  -0.0204256  1.66533e-16  -0.0451524  -0.0175919  
CFPS-CFR_EX+IN  0.0645508  -0.021909  0.0137663  0.0652084  0.0265763  -0.0524936  0.0479071  0.0451524  9.71445e-17  0.0484677  
TIPS-CFR_EX+IN  0.000935423  0.0260752  -0.0280971  0.117818  -0.0859576  -0.0287051  -0.0122735  0.0175919  -0.0484677  8.32667e-17  
t = 245
CFR  0  -0.0420777  0.0332558  0.204628  -0.014082  -0.0906465  -0.058297  -0.0667404  -0.0606918  -0.00107476  
CFR_EX+IN  0.0420777  2.08167e-17  -0.0706458  0.0495128  0.0254051  0.00353595  -0.0157494  -0.0425157  0.0171462  -0.0332036  
CFR_IN  -0.0332558  0.0706458  1.66533e-16  -0.00753587  0.00413456  -0.0294353  0.111291  -0.0109985  -0.0068173  0.00858711  
A-CFR_IN  -0.204628  -0.0495128  0.00753587  5.68989e-16  -0.219195  -0.0886952  -0.1079  -0.0259909  0.0133304  -0.0444099  
BPS-CFR  0.014082  -0.0254051  -0.00413456  0.219195  0  -0.0543768  -0.0834243  -0.00154378  -0.0224371  0.0760987  
TIPS-CFR  0.0906465  -0.00353595  0.0294353  0.0886952  0.0543768  6.93889e-17  -0.0312754  0.0419984  0.0484741  0.0236889  
CSPS-CFR  0.058297  0.0157494  -0.111294  0.1079  0.0834243  0.0312754  1.38778e-16  0.00183756  -0.0595094  0.0198853  
CFPS-CFR  0.0667404  0.0425157  0.0109985  0.0259909  0.00154378  -0.0419984  -0.00183756  8.32667e-17  -0.0348315  -0.00651684  
CFPS-CFR_EX+IN  0.0606918  -0.0171462  0.0068173  -0.0133304  0.0224371  -0.0484741  0.0595094  0.0348315  1.11022e-16  0.0605234  
TIPS-CFR_EX+IN  0.00107476  0.0332036  -0.00858711  0.0444112  -0.0760987  -0.0236889  -0.0198853  0.00651684  -0.0605234  1.11022e-16  
t = 246
CFR  0  -0.0353038  0.0187319  0.2295  -0.0324751  -0.0777669  -0.069226  -0.0683864  -0.0536725  0.00247548  
CFR_EX+IN  0.0353038  1.38778e-17  -0.0761544  0.00940989  0.00222327  -0.0165736  -0.0349702  -0.0552288  0.00887902  -0.0341173  
CFR_IN  -0.0187319  0.0761544  4.16334e-17  0.0242907  0.00516357  -0.0207099  0.111181  -0.0222574  0.0027693  -0.0126933  
A-CFR_IN  -0.2295  -0.00940989  -0.0242907  6.52256e-16  -0.199074  -0.0990751  -0.090957  -0.0913101  0.0238629  0.00799287  
BPS-CFR  0.0324751  -0.00222327  -0.00516357  0.199074  0  -0.0664211  -0.0746824  -0.0372332  -0.0211273  0.0659167  
TIPS-CFR  0.0777669  0.0165736  0.0207099  0.0975537  0.0664211  1.80411e-16  -0.014373  0.0680705  0.0428598  0.0144822  
CSPS-CFR  0.069226  0.0349702  -0.111187  0.090957  0.0746824  0.014373  1.66533e-16  -0.0148329  -0.0421478  0.0130837  
CFPS-CFR  0.0683864  0.0552288  0.0222574  0.0913101  0.0372332  -0.0680705  0.0148329  1.52656e-16  -0.0364646  -0.0124896  
CFPS-CFR_EX+IN  0.0536725  -0.00887902  -0.0027693  -0.0238629  0.0211273  -0.0428598  0.0421478  0.0364646  5.55112e-17  0.0611749  
TIPS-CFR_EX+IN  -0.00247548  0.0341173  0.0126933  -0.00799176  -0.0659167  -0.0144822  -0.0130837  0.0124896  -0.0611749  5.55112e-17  
t = 247
CFR  0  -0.0293241  0.019697  0.251585  -0.041595  -0.0435797  -0.0560595  -0.0591004  -0.0465806  0.0182016  
CFR_EX+IN  0.0293241  -1.38778e-17  -0.0831397  -0.0580795  -0.0197413  -0.0399211  -0.0375878  -0.064451  -0.00448467  -0.0193016  
CFR_IN  -0.019697  0.0831397  -6.93889e-17  0.0701222  0.0145331  0.00357374  0.104397  -0.00401118  0.0063363  -0.0302643  
A-CFR_IN  -0.251585  0.0580795  -0.0701222  5.13478e-16  -0.185865  -0.0912733  -0.0685591  -0.12944  0.030072  0.0790262  
BPS-CFR  0.041595  0.0197413  -0.0145331  0.185865  1.38778e-17  -0.0720592  -0.0439807  -0.0710654  0.00060589  0.0520756  
TIPS-CFR  0.0435797  0.0399211  -0.00357374  0.0912733  0.0720592  1.66533e-16  -0.0035004  0.0864957  0.036602  0.014122  
CSPS-CFR  0.0560595  0.0375878  -0.104402  0.0685591  0.0439807  0.0035004  1.89085e-16  0.0151893  -0.0316695  0.00323794  
CFPS-CFR  0.0591004  0.064451  0.00401118  0.12944  0.0710654  -0.0864957  -0.0151893  9.71445e-17  -0.0303171  -0.0200999  
CFPS-CFR_EX+IN  0.0465806  0.00448467  -0.0063363  -0.030072  -0.00060589  -0.036602  0.0316695  0.0303171  4.85723e-17  0.0501136  
TIPS-CFR_EX+IN  -0.0182016  0.0193016  0.0302643  -0.0790262  -0.0520756  -0.014122  -0.00323794  0.0200999  -0.0501136  2.77556e-17  
t = 248
CFR  0  -0.0343099  0.0199286  0.255117  -0.0421819  0.00124899  -0.0471768  -0.0466896  -0.0363874  0.0273456  
CFR_EX+IN  0.0343099  -6.93889e-18  -0.0975767  -0.11094  -0.0345258  -0.036301  -0.0312709  -0.0722492  -0.0146421  -0.00645259  
CFR_IN  -0.0199286  0.0975767  1.31839e-16  0.101705  0.0253719  0.0274627  0.08434  0.0305175  0.00644996  -0.0441768  
A-CFR_IN  -0.255117  0.11094  -0.101705  7.35523e-16  -0.185944  -0.0904509  -0.0450235  -0.158004  -0.0118593  0.136713  
BPS-CFR  0.0421819  0.0345258  -0.0253719  0.185944  1.38778e-17  -0.0805663  0.000143469  -0.109013  0.0219058  0.0381555  
TIPS-CFR  -0.00124899  0.036301  -0.0274627  0.0904509  0.0805663  1.52656e-16  0.000291705  0.104397  0.0248222  0.015118  
CSPS-CFR  0.0471768  0.0312709  -0.0843513  0.0450235  -0.000143469  -0.000291705  1.45717e-16  0.0269923  -0.0163158  -0.00401537  
