learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.429752  0.252206  2.82906  0.300727  0.303675  0.673745  0.134559  1.69524  0.26544  0.165142  
BPS-CFR  0.877508  0.916  2.33292  0.280142  0.581222  2.41613  0.438442  3.12027  1.14477  0.672795  
TIPS-CFR  0.82936  1.70293  1.39203  0.372677  2.33206  1.43136  4.35769  1.24162  2.95505  1.35568  
CSPS-CFR  2.70821  0.217433  1.14057  0.279475  0.211145  4.31099  0.35511  3.47905  0.738121  0.68501  
CFPS-CFR  1.0011  1.84089  0.595622  0.405768  2.3046  0.795566  2.616  0.902553  1.92181  1.12002  
CFPS-CFR_EX+IN  0.198494  0.35995  1.63497  0.3761  0.276873  2.43751  0.138275  1.05989  0.748081  0.786614  
TIPS-CFR_EX+IN  0.847106  0.227444  1.43928  0.461205  0.346894  1.6691  0.613051  0.458707  -0.35756  0.742341  
t = 262
CFR  0.454011  0.372  1.55903  0.363216  0.558682  1.28396  1.42019  0.803684  0.279155  0.714504  
CFR_EX+IN  0.192  0.646496  1.61739  0.285767  0.32  2.32135  0.376416  1.69224  0.0810351  0.335212  
CFR_IN  1.2266  1.25363  1.8326  1.14482  1.43466  1.64752  1.93167  0.981944  1.28742  1.44854  
A-CFR_IN  0.42941  0.252035  2.82906  0.302964  0.302181  0.723876  0.107602  1.69651  0.309033  0.124398  
BPS-CFR  0.858624  0.916  2.17461  0.280519  0.588479  2.64213  0.379502  3.19201  1.0643  0.481525  
TIPS-CFR  0.83425  1.72355  1.3682  0.367937  2.14921  1.38865  4.76673  1.05219  2.85761  1.39881  
CSPS-CFR  2.70821  0.228797  1.08345  0.297002  0.275725  3.61425  0.337984  3.43403  0.711245  0.592898  
CFPS-CFR  0.98059  1.79213  0.623315  0.407762  2.22178  0.879557  2.7706  0.909486  1.93549  1.12485  
CFPS-CFR_EX+IN  0.182389  0.35915  1.81135  0.379201  0.377257  2.45378  0.145652  1.0423  0.750046  0.721855  
TIPS-CFR_EX+IN  0.86063  0.253896  1.44695  0.477113  0.438654  1.67311  0.609592  0.434017  -0.393081  0.752147  
t = 263
CFR  0.458637  0.372  1.56929  0.364042  0.516539  1.26955  1.42019  0.810445  0.293258  0.800317  
CFR_EX+IN  0.192  0.646496  1.62901  0.290263  0.32  2.31101  0.364614  1.72456  0.0877171  0.321586  
CFR_IN  1.21653  1.23692  1.84599  0.964232  1.46826  1.5749  2.07838  1.02113  1.20626  1.39572  
A-CFR_IN  0.428608  0.251607  2.92882  0.305287  0.304011  0.771544  0.0813885  1.69718  0.33957  0.10663  
BPS-CFR  0.84466  0.916  2.0463  0.283581  0.595002  2.64213  0.365762  3.25858  0.982494  0.412987  
TIPS-CFR  0.852871  1.73178  1.40291  0.364834  2.14921  1.3677  4.78169  0.968098  2.95763  1.51297  
CSPS-CFR  2.70821  0.237274  1.06835  0.323403  0.289417  3.33538  0.322951  3.56641  0.679565  0.494175  
CFPS-CFR  0.954142  1.74917  0.647468  0.408205  2.14491  0.918316  2.65163  0.921601  1.94718  1.08018  
CFPS-CFR_EX+IN  0.174952  0.353637  1.91359  0.388135  0.432046  2.34918  0.152518  0.998965  0.753427  0.63917  
TIPS-CFR_EX+IN  0.866623  0.285694  1.59353  0.488109  0.504966  1.63134  0.592109  0.437424  -0.370221  0.7706  
t = 264
CFR  0.462916  0.372  1.5767  0.364766  0.445815  1.16584  1.42019  0.79384  0.287051  0.744828  
CFR_EX+IN  0.192  0.646496  1.6458  0.29513  0.32  2.28051  0.3527  1.68414  0.114345  0.307732  
CFR_IN  1.21496  1.2083  1.85807  0.863029  1.50571  1.55633  2.20012  1.00618  1.14119  1.41999  
A-CFR_IN  0.428912  0.250494  2.98472  0.314916  0.299051  0.880246  0.0739732  1.69768  0.334164  0.11869  
BPS-CFR  0.84454  0.916  1.92734  0.290091  0.583165  2.64213  0.366127  3.28694  0.899356  0.396823  
TIPS-CFR  0.882356  1.75143  1.411  0.357325  2.14921  1.3584  4.29176  0.870952  3.02701  1.59485  
CSPS-CFR  2.70821  0.245811  1.05308  0.347484  0.298994  3.39738  0.310251  3.49439  0.647437  0.327671  
CFPS-CFR  0.986169  1.77038  0.654438  0.408341  2.11217  0.949509  2.71123  0.940321  1.92162  1.00676  
CFPS-CFR_EX+IN  0.197164  0.324325  1.99312  0.388826  0.490177  2.24132  0.162281  0.998631  0.754045  0.552809  
TIPS-CFR_EX+IN  0.920216  0.320369  1.61771  0.479501  0.544716  1.56215  0.576516  0.455566  -0.346393  0.7811  
t = 265
CFR  0.467078  0.382376  1.58395  0.365559  0.463519  1.10598  1.42019  0.793228  0.264516  0.595591  
CFR_EX+IN  0.168655  0.628022  1.6619  0.332506  0.320778  2.25658  0.339536  1.70663  0.155453  0.298208  
CFR_IN  1.21361  1.23134  1.87102  0.802904  1.51019  1.4764  2.24716  0.964709  1.12952  1.3762  
A-CFR_IN  0.426413  0.26579  3.01793  0.325731  0.296631  0.926314  0.0474454  1.69714  0.327645  0.124007  
BPS-CFR  0.797851  0.904434  1.92551  0.297041  0.563949  2.64213  0.392564  3.31982  0.767367  0.383197  
TIPS-CFR  0.907388  1.75426  1.49247  0.352746  2.14921  1.35116  4.40689  0.787947  3.07543  1.57735  
CSPS-CFR  2.70821  0.250714  1.05437  0.379895  0.307178  3.50127  0.298691  3.11215  0.611038  0.247009  
CFPS-CFR  0.995442  1.76011  0.671882  0.410163  2.07421  0.979145  2.8045  0.969553  1.87513  1.00769  
CFPS-CFR_EX+IN  0.252119  0.278129  2.01566  0.390389  0.574382  2.17001  0.174267  1.0389  0.744322  0.441779  
TIPS-CFR_EX+IN  1.03633  0.3407  1.64238  0.48027  0.579109  1.55566  0.518185  0.463028  -0.315854  0.79355  
t = 266
CFR  0.471317  0.582231  1.59117  0.365999  0.483079  1.05279  1.42019  0.797852  0.239354  0.476645  
CFR_EX+IN  0.0287598  0.576352  1.67205  0.366942  0.321712  2.21605  0.297824  1.72428  0.184778  0.29831  
CFR_IN  1.21243  1.25103  1.7344  0.802904  1.50046  1.40142  2.26172  0.934778  1.13009  1.25134  
A-CFR_IN  0.4246  0.292097  3.01793  0.335158  0.296676  0.95003  0.0216335  1.71352  0.321888  0.129562  
BPS-CFR  0.751655  0.890553  1.93115  0.301852  0.519644  2.84525  0.48913  3.33302  0.65555  0.37077  
TIPS-CFR  0.938744  1.76012  1.57278  0.350439  2.14921  1.34467  4.24403  0.744926  3.15764  1.51355  
CSPS-CFR  2.70821  0.268616  1.05924  0.411572  0.304463  3.64395  0.288576  3.13089  0.573271  0.231778  
CFPS-CFR  0.988996  1.7408  0.684653  0.401596  2.05897  0.999829  2.8242  0.996657  1.82807  0.96969  
CFPS-CFR_EX+IN  0.285833  0.246606  2.01588  0.391822  0.657169  2.09473  0.186914  1.06328  0.737964  0.334378  
TIPS-CFR_EX+IN  1.13511  0.340292  1.71928  0.483647  0.610972  1.5672  0.432583  0.498152  -0.224036  0.831317  
t = 267
CFR  0.475838  0.667382  1.59854  0.366177  0.495448  1.01973  1.42019  0.80667  0.173096  0.405095  
CFR_EX+IN  -0.0382551  0.551653  1.6771  0.393654  0.657574  2.17118  0.138227  1.74081  0.198205  0.29913  
CFR_IN  1.2115  1.26101  1.74819  0.802904  1.48227  1.31671  2.37767  0.922653  1.13127  1.16854  
A-CFR_IN  0.423128  0.319431  3.01793  0.344933  0.295833  0.966811  0.0300856  1.78758  0.315973  0.140079  
BPS-CFR  0.723754  0.643128  1.93982  0.305776  0.44206  2.93973  0.602992  3.30317  0.665439  0.358476  
TIPS-CFR  0.974887  1.77343  1.66163  0.347954  2.00309  1.33601  4.24221  0.698969  3.24127  1.46909  
CSPS-CFR  2.70821  0.342556  1.01825  0.423199  0.314814  3.82728  0.276891  3.18609  0.523706  0.20507  
CFPS-CFR  0.972595  1.70973  0.690234  0.347535  2.06614  1.01919  2.66638  0.937889  1.78383  0.974046  
CFPS-CFR_EX+IN  0.286019  0.228486  2.0154  0.393157  0.705389  2.02551  0.205179  1.05797  0.725042  0.306582  
TIPS-CFR_EX+IN  1.21644  0.325747  1.78003  0.49012  0.642919  1.57205  0.375483  0.545009  -0.130106  0.849832  
t = 268
CFR  0.480909  0.733494  1.55847  0.366344  0.505936  0.998073  1.42019  0.820035  0.16933  0.384345  
CFR_EX+IN  -0.09137  0.5363  1.68165  0.410885  0.847773  2.10112  0.101996  1.74585  0.226941  0.299139  
CFR_IN  1.21594  1.27005  1.76316  0.752297  1.4502  1.23175  2.47658  0.914608  1.13252  1.23356  
A-CFR_IN  0.42172  0.334767  3.02999  0.354827  0.293236  0.972058  0.053682  1.79265  0.309385  0.17227  
BPS-CFR  0.702419  0.495286  1.94796  0.310723  0.44  2.97149  0.782435  3.21585  0.712535  0.345525  
TIPS-CFR  1.00102  1.76288  1.71471  0.347177  2.17205  1.30802  4.20034  0.667442  3.23468  1.41517  
CSPS-CFR  2.70821  0.389375  0.945697  0.414758  0.353336  3.65685  0.265115  3.22715  0.450121  0.162601  
CFPS-CFR  0.955117  1.67254  0.694149  0.346378  2.0871  1.02261  2.48554  0.9196  1.6933  0.961007  
CFPS-CFR_EX+IN  0.297333  0.189887  2.01453  0.394452  0.716141  2.02744  0.242139  1.10535  0.711415  0.274081  
TIPS-CFR_EX+IN  1.26678  0.311353  1.75215  0.505519  0.676991  1.60688  0.394515  0.542547  -0.0198472  0.886244  
t = 269
CFR  0.486953  0.80197  1.54757  0.366503  0.516802  1.01985  1.42019  0.858735  0.209462  0.492342  
CFR_EX+IN  -0.141241  0.525094  1.68618  0.426226  0.981236  2.03159  -0.081961  1.7614  0.255358  0.297725  
CFR_IN  1.19393  1.2791  2.02839  0.763509  1.4219  1.30379  2.51251  0.906664  1.13366  1.18095  
A-CFR_IN  0.420373  0.34659  3.07996  0.36357  0.334979  0.972067  0.081369  1.67769  0.303174  0.168211  
BPS-CFR  0.68293  0.386478  1.95586  0.315712  0.44  2.9338  0.868944  3.05115  0.755115  0.48353  
TIPS-CFR  1.00495  1.78473  1.75611  0.347176  2.32571  1.30521  4.12299  0.620337  3.28473  1.32308  
CSPS-CFR  2.70821  0.432608  0.947333  0.405496  0.363249  3.77048  0.252892  3.23172  0.387291  0.258064  
CFPS-CFR  0.88673  1.62894  0.698001  0.405112  2.12662  1.04641  2.47252  0.892003  1.57512  0.955528  
CFPS-CFR_EX+IN  0.355469  0.149765  2.01296  0.395683  0.726059  1.97909  0.298714  1.15542  0.661437  0.235313  
TIPS-CFR_EX+IN  1.27195  0.288709  1.7752  0.510091  0.5003  1.64709  0.353657  0.533907  0.111834  0.910462  
t = 270
CFR  0.494763  0.87569  1.11048  0.366653  0.53034  1.06639  1.42019  0.919037  0.233007  0.654084  
CFR_EX+IN  -0.199242  0.516615  1.62935  0.437638  1.07481  2.05919  -0.0920771  1.78683  0.281075  0.293781  
CFR_IN  1.34937  1.30603  2.05571  0.759168  1.39698  1.36829  2.50618  0.900861  1.17796  1.20798  
A-CFR_IN  0.419081  0.35349  3.1339  0.375231  0.382012  0.972092  0.122688  1.5558  0.295995  0.173029  
BPS-CFR  0.660998  0.305589  1.96252  0.296861  0.44  3.00936  0.870066  2.83536  0.791465  0.670698  
TIPS-CFR  0.997558  1.81902  1.79428  0.347172  2.38925  1.32078  4.18106  0.58281  3.30309  1.13517  
CSPS-CFR  2.70821  0.422874  0.975737  0.367129  0.34867  3.5563  0.249666  3.07794  0.348567  0.324672  
CFPS-CFR  0.748648  1.58893  0.700975  0.45657  2.17841  1.06905  2.49029  0.900345  1.45966  0.964584  
CFPS-CFR_EX+IN  0.393776  0.115473  1.87769  0.396932  0.729168  1.92984  0.338214  1.20689  0.607408  0.23028  
TIPS-CFR_EX+IN  1.22718  0.261042  1.7752  0.50386  0.251991  1.7507  0.329215  0.551738  0.128333  0.931482  
t = 271
CFR  0.506155  0.882067  1.01708  0.376519  0.54462  1.10584  1.42019  0.91813  0.240253  0.785963  
CFR_EX+IN  -0.213151  0.509047  1.57399  0.441625  1.07548  2.07444  0.154238  1.81042  0.306892  0.28678  
CFR_IN  1.37175  1.33452  2.05612  0.746503  1.37353  1.45781  2.50386  0.900826  1.20997  1.28611  
A-CFR_IN  0.447166  0.354526  3.16749  0.393937  0.392593  0.921932  0.135395  1.56544  0.288593  0.216633  
BPS-CFR  0.63377  0.291611  1.96864  0.292465  0.44  3.09836  0.86736  2.83536  0.821101  0.805302  
TIPS-CFR  0.992813  1.8479  1.86146  0.369323  2.40273  1.33429  4.19034  0.563978  3.22319  1.01069  
CSPS-CFR  2.70821  0.220923  1.00405  0.360427  0.333387  3.44676  0.257189  3.0886  0.318619  0.35053  
CFPS-CFR  0.70544  1.54456  0.701618  0.450287  2.17841  1.09102  2.50863  0.965848  1.32321  0.884983  
CFPS-CFR_EX+IN  0.409855  0.0836168  1.78782  0.398182  0.726534  1.93898  0.367577  1.275  0.577523  0.189792  
TIPS-CFR_EX+IN  1.21106  0.233658  1.72121  0.413076  0.051626  1.79289  0.3284  0.651184  0.140799  0.95064  
t = 272
CFR  0.512  0.887874  1.02979  0.38486  0.531581  1.14503  1.42019  0.952238  0.24102  0.871431  
CFR_EX+IN  -0.226217  0.501704  1.53788  0.445173  1.07612  2.08244  0.26224  1.84666  0.33447  0.282485  
CFR_IN  1.36227  1.36249  2.03664  0.746503  1.34872  1.51234  2.50551  0.900786  1.23052  1.36437  
A-CFR_IN  0.470719  0.35418  3.16749  0.398247  0.378365  0.831514  0.140806  1.59542  0.281434  0.217815  
BPS-CFR  0.695498  0.278212  1.97578  0.298727  0.44  3.18551  1.06225  2.83536  0.844484  0.833798  
TIPS-CFR  0.992596  1.88083  1.8685  0.409281  2.41305  1.34423  4.09382  0.604629  3.20293  0.998314  
CSPS-CFR  2.70821  0.11848  1.03391  0.364371  0.264271  4.00208  0.269116  3.14296  0.29506  0.369312  
CFPS-CFR  0.601406  1.47506  0.702254  0.433762  2.17841  1.01913  2.4521  0.982317  1.236  0.827154  
CFPS-CFR_EX+IN  0.422754  0.0532121  1.72869  0.399425  0.729605  1.95216  0.392482  1.34554  0.555032  0.129424  
TIPS-CFR_EX+IN  1.17493  0.204055  1.64794  0.468847  -0.000120124  1.91335  0.331253  0.743938  0.231939  0.968825  
t = 273
CFR  0.512  0.893529  1.06137  0.388863  0.486421  1.16353  1.42019  0.977176  0.238766  0.964119  
CFR_EX+IN  -0.238941  0.493909  1.49655  0.448492  1.07674  2.07821  0.321069  1.93254  0.358086  0.281711  
CFR_IN  1.34565  1.38105  2.06684  0.746503  1.35646  1.62616  2.48176  0.880479  1.23125  1.41291  
A-CFR_IN  0.481229  0.35282  3.16749  0.404  0.367425  0.831322  0.148752  1.61148  0.274431  0.242161  
BPS-CFR  0.82116  0.265287  1.65388  0.301716  0.451972  3.27092  0.793497  2.83536  0.874698  0.860978  
TIPS-CFR  0.993426  1.91747  1.8481  0.409333  2.42172  1.3529  4.36044  0.62391  2.87185  0.971502  
CSPS-CFR  2.70821  0.0247693  1.11832  0.359579  0.326686  2.83758  0.283418  3.12024  0.289212  0.394035  
CFPS-CFR  0.594333  1.28624  0.712901  0.421243  2.17841  0.9773  2.47675  0.975839  1.20493  0.837033  
CFPS-CFR_EX+IN  0.440089  0.0271829  1.72695  0.400683  0.735021  2.05048  0.412531  1.3881  0.544355  0.0921679  
TIPS-CFR_EX+IN  1.14862  0.178516  1.61133  0.45659  -0.0578687  1.9897  0.329467  0.755431  0.306015  0.988734  
t = 274
CFR  0.512  0.899141  1.08489  0.391793  0.494554  1.16405  1.42019  0.971848  0.230743  0.97553  
CFR_EX+IN  -0.251567  0.484424  1.45321  0.451722  1.07734  2.07064  0.353952  1.98368  0.379773  0.271796  
CFR_IN  1.33933  1.40582  2.06177  0.746503  1.33051  1.60291  2.41151  0.692848  1.23189  1.47246  
A-CFR_IN  0.488545  0.350651  3.16749  0.404  0.35572  0.831322  0.151591  1.61232  0.267496  0.237228  
BPS-CFR  0.775959  0.252745  1.65988  0.304797  0.476504  3.35926  0.758259  2.83536  0.905106  0.886734  
TIPS-CFR  1.04162  1.95696  1.92639  0.409333  2.43056  1.36102  4.49724  0.628012  2.64413  0.934282  
CSPS-CFR  2.70821  -0.0538609  1.499  0.358634  0.328928  2.66054  0.298685  3.09564  0.298241  0.433169  
CFPS-CFR  0.571289  1.1845  0.767294  0.417052  2.17841  0.957882  2.50704  0.954326  1.23503  0.8472  
CFPS-CFR_EX+IN  0.465749  0.00325854  1.72259  0.401976  0.743621  2.09129  0.430669  1.40389  0.531686  0.0604421  
TIPS-CFR_EX+IN  1.19042  0.168651  1.53338  0.465183  -0.0875711  2.03896  0.319456  0.760967  0.371138  1.00504  
t = 275
CFR  0.512  0.689113  1.11102  0.394323  0.608883  1.16472  1.42019  1.00334  0.216534  0.941895  
CFR_EX+IN  -0.0582196  0.473942  1.41072  0.454975  1.07793  2.03893  0.370176  1.97133  0.389081  0.274524  
CFR_IN  1.323  1.42406  1.98965  0.676251  1.29862  1.69882  2.59381  0.623844  1.23234  1.47904  
A-CFR_IN  0.494703  0.347784  3.21813  0.404  0.344892  0.863891  0.148962  1.61113  0.25946  0.473775  
BPS-CFR  0.506967  0.240507  1.66939  0.307639  0.489774  3.42813  0.725629  2.83536  0.921149  0.899295  
TIPS-CFR  1.08359  1.99052  1.86765  0.409333  2.43741  1.36781  4.64367  0.626744  2.56168  0.712242  
CSPS-CFR  2.70821  -0.0478256  1.69157  0.370638  0.334084  2.51511  0.309195  3.0053  0.316003  0.435393  
CFPS-CFR  0.434622  1.21729  0.786494  0.416194  2.17841  0.944366  2.54869  0.928892  1.25053  0.85503  
CFPS-CFR_EX+IN  0.506375  -0.00920618  1.71481  0.403379  0.755022  2.075  0.449451  1.41321  0.52892  0.0266768  
TIPS-CFR_EX+IN  1.26798  0.154794  1.46465  0.249962  -0.0925536  2.15014  0.332762  0.772449  0.438784  1.0183  
t = 276
CFR  0.512  0.498024  1.13913  0.396761  0.691021  1.15707  1.42019  1.01891  0.206434  0.90999  
CFR_EX+IN  0.123286  0.461208  1.37714  0.458356  1.07851  1.99097  0.411057  1.85173  0.339138  0.284411  
CFR_IN  1.28921  1.41925  1.96925  0.64697  1.29135  1.68882  2.49072  0.624251  1.23362  1.40844  
A-CFR_IN  0.500624  0.344269  3.23924  0.371787  0.332249  0.891168  0.14879  1.61171  0.250808  0.524586  
BPS-CFR  0.329908  0.228504  1.67157  0.309547  0.499436  3.5208  0.696387  2.83536  0.933701  0.895715  
TIPS-CFR  1.09903  2.02331  1.84556  0.409333  2.27555  1.37336  4.71877  0.626567  2.4988  0.702104  
CSPS-CFR  2.70821  -0.00458229  1.92098  0.386166  0.342918  2.43337  0.317354  2.97138  0.341901  0.433122  
CFPS-CFR  0.38278  1.32306  0.786973  0.401191  2.17841  0.92198  2.57635  0.895487  1.31068  0.848674  
CFPS-CFR_EX+IN  0.52996  0.202641  1.69891  0.404895  0.757073  2.05497  0.470383  1.41482  0.530281  0.0166667  
TIPS-CFR_EX+IN  1.30827  0.13271  1.47165  0.202395  -0.0688474  2.09804  0.352999  0.788423  0.458333  1.0276  
t = 277
CFR  0.512  0.405787  1.15853  0.399352  0.777171  1.12946  1.42019  1.02386  0.196924  0.892425  
CFR_EX+IN  0.212168  0.438562  1.31974  0.462372  1.07907  1.95708  0.46052  1.81496  0.296108  0.291369  
CFR_IN  1.26665  1.37511  1.9706  0.64697  1.29424  1.66621  2.60019  0.624658  1.23469  1.34495  
A-CFR_IN  0.507042  0.334104  3.23924  0.36044  0.328192  0.901464  0.151233  1.60825  0.241214  0.538641  
BPS-CFR  0.162834  0.21667  1.6505  0.31  0.507599  3.54622  0.671874  2.83536  0.95047  0.883083  
TIPS-CFR  1.14864  2.06489  1.82131  0.409333  2.28547  1.36218  4.78062  0.643812  2.43412  0.770794  
CSPS-CFR  2.70821  0.0427644  1.92125  0.401173  0.356737  2.45349  0.325032  2.8811  0.335496  0.438224  
CFPS-CFR  0.380541  1.34369  0.787465  0.395478  2.17841  0.892392  2.64792  0.852188  1.35143  0.785938  
CFPS-CFR_EX+IN  0.547777  0.35528  1.67625  0.406577  0.753271  2.04056  0.48202  1.4336  0.532906  0.0166667  
TIPS-CFR_EX+IN  1.33869  0.117564  1.48008  0.193293  -0.0383101  1.96441  0.37236  0.845123  0.458333  1.03276  
t = 278
CFR  0.512  0.356432  1.17117  0.401365  0.88506  0.872449  1.42019  1.03084  0.185501  0.833717  
CFR_EX+IN  0.260116  0.4184  1.27574  0.463898  0.959318  1.93628  0.50722  1.79322  0.28277  0.295661  
CFR_IN  1.2481  1.24004  1.97112  0.64697  1.4009  1.60408  2.56478  0.581868  1.23719  1.28532  
A-CFR_IN  0.511751  0.316234  3.23924  0.352719  0.326776  0.901464  0.151705  1.64046  0.231407  0.542209  
BPS-CFR  -0.0403125  0.234447  1.16478  0.312649  0.51515  3.5583  0.653644  2.83536  0.97065  0.868693  
TIPS-CFR  1.27708  2.1116  1.83371  0.409333  2.30527  1.24749  4.73848  0.652029  2.3763  0.844067  
CSPS-CFR  2.70821  0.0894418  1.96469  0.409784  0.375467  2.45819  0.32062  2.51632  0.332519  0.424175  
CFPS-CFR  0.376212  1.34868  0.798918  0.379325  2.17841  0.878734  2.79769  0.847915  1.40794  0.72676  
CFPS-CFR_EX+IN  0.52945  0.405637  1.63648  0.408445  0.742603  2.0028  0.49637  1.43409  0.550251  0.0166667  
TIPS-CFR_EX+IN  1.38986  0.108674  1.49288  0.188636  -0.0100859  1.87178  0.403419  0.895733  0.458333  1.03212  
t = 279
CFR  0.525731  0.338534  1.18376  0.401409  1.00116  0.75314  1.42019  1.04068  0.172786  0.789254  
CFR_EX+IN  0.277609  0.4184  1.21299  0.465168  0.859762  1.92785  0.544704  1.73856  0.285085  0.298301  
CFR_IN  1.22944  1.21431  1.97049  0.693454  1.48339  1.59183  2.48168  0.488082  1.25853  1.29222  
A-CFR_IN  0.510538  0.294564  3.05379  0.344755  0.323849  0.849978  0.158496  1.68828  0.221042  0.542821  
BPS-CFR  -0.243183  0.241622  0.793077  0.320192  0.522625  3.56732  0.641491  2.83536  0.992662  0.855031  
TIPS-CFR  1.35239  2.12394  1.86519  0.422574  2.3223  1.28558  4.75087  0.677967  2.42312  0.878203  
CSPS-CFR  2.70821  0.129617  2.10527  0.419943  0.39929  2.40223  0.312187  2.43888  0.328217  0.361998  
CFPS-CFR  0.368908  1.38092  0.77478  0.354983  2.17841  0.844167  2.8824  0.846598  1.48965  0.672007  
CFPS-CFR_EX+IN  0.506545  0.404947  1.53411  0.4106  0.724608  1.88849  0.511588  1.40392  0.578004  0.0166667  
TIPS-CFR_EX+IN  1.41455  0.102542  1.46963  0.185186  0.0108039  1.83534  0.433019  0.918611  0.458333  1.03239  
t = 280
CFR  0.554944  0.319753  1.19619  0.401451  1.02933  0.734733  1.42019  1.03745  0.16375  0.740196  
CFR_EX+IN  0.296001  0.4184  1.2142  0.466633  0.788519  1.99687  0.571322  1.69384  0.290827  0.299907  
CFR_IN  1.20922  1.14649  1.92756  0.741807  1.4956  1.52585  2.24102  0.576216  1.27199  1.28614  
A-CFR_IN  0.509357  0.270293  2.86087  0.344  0.322137  0.810997  0.167612  1.73031  0.210674  0.543216  
BPS-CFR  -0.287446  0.225514  0.761681  0.323682  0.530477  3.54006  0.621613  2.83536  1.01338  0.678805  
TIPS-CFR  1.36818  2.01798  1.91205  0.433106  2.40549  1.26253  4.7604  0.731945  2.42762  0.925639  
CSPS-CFR  2.70821  0.160628  2.31233  0.421793  0.431087  2.40423  0.305333  2.57331  0.332026  0.343656  
CFPS-CFR  0.373582  1.40962  0.592442  0.34193  2.17841  0.773282  2.94427  0.845352  1.52328  0.628211  
