learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  8.26333  7.79093  9.53215  3.35783  9.46625  11.2798  8.46947  8.24174  11.5919  9.31149  
CFPS-CFR_EX+IN  8.12646  8.00738  9.68827  3.35783  9.60506  11.1361  8.36857  8.31063  11.7297  9.41948  
TIPS-CFR_EX+IN  9.29878  8.09476  9.66135  3.35783  9.63987  11.0121  8.39715  8.47103  11.5615  9.34338  
BR  10.1941  9.60934  10.7986  3.39484  10.7984  12.0152  10.0024  9.78694  13.3184  10.6741  
t = 219
CFR  7.75786  8.25683  9.75556  3.35783  9.73093  11.2377  8.43887  8.83381  11.5399  9.62618  
CFR_EX+IN  7.44034  8.24033  9.60625  3.35783  9.59953  11.1493  8.39339  8.82918  11.3036  9.56354  
CFR_IN  8.08623  8.11616  9.4735  3.35796  9.72254  11.04  8.3845  8.72729  11.3036  9.64346  
A-CFR_IN  7.54284  6.93092  7.98691  0.523366  5.54804  8.73692  7.58314  7.36274  8.56651  7.95821  
BPS-CFR  7.93165  8.11319  9.77643  3.35783  9.82656  10.9783  8.29983  8.28768  11.5535  9.5497  
TIPS-CFR  8.02536  8.14977  9.72712  3.35783  9.6542  11.0614  8.33856  8.24192  11.5765  9.36565  
CSPS-CFR  8.71686  8.14801  9.79698  3.35783  9.57307  11.0538  8.24607  8.41431  11.7281  9.52609  
CFPS-CFR  8.22085  7.90682  9.55355  3.35783  9.46506  11.213  8.36461  8.22126  11.4835  9.41169  
CFPS-CFR_EX+IN  8.12729  8.00437  9.71156  3.35783  9.57152  11.13  8.3257  8.20085  11.673  9.48261  
TIPS-CFR_EX+IN  9.27996  8.1948  9.7166  3.35783  9.61538  10.9859  8.37825  8.41919  11.5091  9.43538  
BR  10.4445  9.54405  10.8193  3.39484  10.9258  12.0062  9.94954  10.0222  13.1561  10.791  
t = 220
CFR  7.84577  8.18206  9.76485  3.35783  9.64627  11.1599  8.38307  8.83468  11.425  9.72212  
CFR_EX+IN  7.35382  8.17614  9.62944  3.35783  9.44884  11.1531  8.38061  8.84147  11.1887  9.67117  
CFR_IN  8.00631  8.01687  9.48857  3.35794  9.46846  11.0189  8.2903  8.84618  11.1887  9.80169  
A-CFR_IN  7.54986  6.89236  7.98653  0.523366  5.50662  8.66239  7.2825  7.24563  8.80568  8.07523  
BPS-CFR  7.92158  8.03154  9.78601  3.35783  9.90235  10.963  8.23793  8.42209  11.4415  9.64752  
TIPS-CFR  7.9801  8.15689  9.7612  3.35783  9.7358  11.0215  8.25574  8.30127  11.4826  9.53686  
CSPS-CFR  9.19822  8.11355  9.8396  3.35783  9.50178  10.9925  8.19408  8.52886  11.7021  9.67273  
CFPS-CFR  8.24545  7.90916  9.57772  3.35783  9.48797  11.1281  8.26758  7.96352  11.384  9.56958  
CFPS-CFR_EX+IN  8.1408  7.95981  9.73105  3.35783  9.55308  11.0642  8.29656  8.23059  11.614  9.58791  
TIPS-CFR_EX+IN  9.26447  8.18795  9.76916  3.35783  9.61089  10.996  8.38944  8.48249  11.447  9.57844  
BR  10.7081  9.5344  10.8382  3.39484  11.6354  12.0554  9.94569  10.1824  12.9968  10.9297  
t = 221
CFR  7.83982  8.02468  9.77373  3.35783  9.72578  11.0738  8.33209  8.89625  11.2954  9.84587  
CFR_EX+IN  7.36914  8.00759  9.65051  3.35783  9.5302  11.067  8.39058  8.91063  11.0584  9.7955  
CFR_IN  7.99472  7.7594  9.50252  3.35795  9.5302  11.0329  8.19907  8.82231  11.0584  9.9832  
A-CFR_IN  7.54361  6.77603  7.98604  0.523366  5.5231  8.545  7.365  7.49113  8.88037  8.23045  
BPS-CFR  7.90613  7.81281  9.79601  3.35783  10.0279  10.9023  8.18362  8.42921  11.3351  9.79008  
TIPS-CFR  8.29035  8.00502  9.79581  3.35783  9.93492  10.9696  8.18152  8.37525  11.3783  9.76168  
CSPS-CFR  8.75167  7.9466  9.88883  3.35783  9.63419  10.9159  8.15581  8.57384  11.6908  9.85917  
CFPS-CFR  8.29837  7.82861  9.59981  3.35783  9.67014  11.0306  8.17286  8.3156  11.2745  9.73019  
CFPS-CFR_EX+IN  8.19071  7.78019  9.74826  3.35783  9.70371  10.985  8.28543  8.31646  11.5459  9.72818  
TIPS-CFR_EX+IN  9.26246  8.04688  9.81822  3.35783  9.7674  10.9212  8.36634  8.6146  11.385  9.76622  
BR  10.8061  9.58717  10.8556  3.39484  11.7497  12.1364  9.9523  10.3705  12.8744  11.0943  
t = 222
CFR  7.82977  7.9635  9.7823  3.35783  9.81169  10.9771  8.303  9.03689  11.1547  9.9416  
CFR_EX+IN  7.37548  7.92704  9.67222  3.35783  9.60449  10.9701  8.42536  9.01008  10.8937  9.89144  
CFR_IN  7.98027  7.61332  9.51564  3.35796  9.60449  11.0029  8.12728  9.01174  10.8937  10.1398  
A-CFR_IN  7.53554  6.67499  7.98574  0.523366  5.59415  8.37933  7.84208  7.53502  8.88737  8.63546  
BPS-CFR  7.88674  7.69864  9.80625  3.35783  10.1567  10.8193  8.17966  8.70511  11.2186  9.90969  
TIPS-CFR  8.41181  7.88906  9.83269  3.35783  10.1591  10.9023  8.12491  8.61915  11.2457  9.89412  
CSPS-CFR  9.25469  7.8132  9.94303  3.35783  9.78426  10.8267  8.14581  8.82117  11.6109  9.98084  
CFPS-CFR  8.26544  7.74088  9.62204  3.35783  9.88446  10.9295  8.09882  8.52505  11.1475  9.854  
CFPS-CFR_EX+IN  8.25977  7.68307  9.76372  3.35783  9.87554  10.8944  8.31426  8.57937  11.4514  9.85018  
TIPS-CFR_EX+IN  9.2795  7.93837  9.86975  3.35783  9.94761  10.8325  8.33464  8.83361  11.2982  9.90907  
BR  10.9042  9.64355  10.8721  3.39484  11.8479  12.273  10.0212  10.5387  12.7514  11.2115  
t = 223
CFR  7.81428  7.98389  9.79127  3.35783  9.90458  10.8569  8.30244  9.11629  10.9845  10.0267  
CFR_EX+IN  7.37344  7.95309  9.69481  3.35783  9.69316  10.8506  8.41293  9.06943  10.6847  9.98513  
CFR_IN  8.04987  7.74607  9.52812  3.35799  9.69316  10.8707  8.08182  9.10926  10.6847  10.3023  
A-CFR_IN  7.52482  6.64785  7.98555  0.523366  5.64956  8.1545  8.00027  7.55903  8.88218  8.73793  
BPS-CFR  7.86657  7.73441  9.81649  3.35783  10.2893  10.7067  8.20267  8.94179  11.0641  10.0096  
TIPS-CFR  8.55835  7.90873  9.67952  3.35783  10.4324  10.8098  8.09297  8.80177  11.0808  10.0145  
CSPS-CFR  9.27602  7.80106  9.97147  3.35783  9.95425  10.7143  8.17763  8.99417  11.5027  10.0972  
CFPS-CFR  8.18912  7.7749  9.64958  3.35783  10.1425  10.8137  8.05342  8.65837  11.0474  9.98873  
CFPS-CFR_EX+IN  8.36466  7.72522  9.77769  3.35783  10.0726  10.7805  8.32508  8.8066  11.3246  9.96559  
TIPS-CFR_EX+IN  9.33484  7.96569  9.92423  3.35783  10.1332  10.7199  8.33012  8.98134  11.1614  10.0513  
BR  11.0029  9.72874  10.8877  3.39484  11.9287  12.4134  10.1069  10.5983  12.614  11.3106  
t = 224
CFR  7.65551  8.04806  9.80527  3.35783  10.0056  10.7207  8.35625  9.02511  10.7135  10.0829  
CFR_EX+IN  7.21737  8.02132  9.72032  3.35783  9.79914  10.7157  8.44304  9.00751  10.368  10.0592  
CFR_IN  8.05332  7.85429  9.57061  3.35802  9.79914  10.7194  8.13554  9.02087  10.4391  10.3852  
A-CFR_IN  7.36868  6.64497  8.02207  0.523366  5.7038  8.06442  8.01251  7.60069  8.8569  8.87618  
BPS-CFR  7.4814  7.8525  9.82925  3.35783  10.4328  10.5736  8.2787  8.96814  10.8051  10.1147  
TIPS-CFR  8.52695  7.99752  9.72183  3.35783  10.7523  10.679  8.14657  8.85799  10.8402  10.1465  
CSPS-CFR  8.97828  7.87078  9.64064  3.35783  10.1475  10.5829  8.24201  9.02295  11.2865  10.2079  
CFPS-CFR  7.61818  7.87106  9.66503  3.35783  10.427  10.6783  8.06261  8.71838  10.8283  10.1268  
CFPS-CFR_EX+IN  8.23636  7.83967  9.79145  3.35783  10.2901  10.6515  8.37338  8.86957  11.1173  10.0814  
TIPS-CFR_EX+IN  9.09187  8.0676  9.94916  3.35783  10.3112  10.5932  8.37082  8.98966  10.9009  10.1789  
BR  10.5951  9.85226  10.8587  3.39484  12.0001  12.465  10.1758  10.5593  12.4353  11.427  
t = 225
CFR  7.49604  8.12459  9.8311  3.35783  10.1021  10.7064  8.41995  8.99802  10.3018  10.142  
CFR_EX+IN  7.14807  8.05718  9.75255  3.35783  9.91884  10.7026  8.47792  9.01974  9.91219  10.132  
CFR_IN  7.82494  7.9877  9.62601  3.35798  9.91884  10.6854  8.18622  9.0045  10.2457  10.4704  
A-CFR_IN  7.20654  6.64415  8.05689  0.523366  5.75513  8.32049  8.04022  7.49393  8.7465  9.03323  
BPS-CFR  7.08623  7.99156  9.85392  3.35783  10.5733  10.5562  8.37045  8.97664  10.4021  10.2337  
TIPS-CFR  8.28231  8.07037  9.77776  3.35783  10.9796  10.6491  8.19838  9.17964  10.4198  10.2807  
CSPS-CFR  8.66487  7.93223  10.0087  3.35783  10.3283  10.5683  8.30816  9.01058  10.9451  10.307  
CFPS-CFR  7.11271  7.95912  9.69286  3.35783  10.786  10.668  8.09245  8.8525  10.4734  10.2234  
CFPS-CFR_EX+IN  8.28318  7.97416  9.81664  3.35783  10.4969  10.6358  8.42698  8.95686  10.7994  10.2149  
TIPS-CFR_EX+IN  8.80628  8.15149  9.98123  3.35783  10.5192  10.5825  8.42089  8.94045  10.4919  10.296  
BR  10.1376  9.95402  10.8388  3.39484  12.05  12.5153  10.244  10.7088  12.4819  11.5713  
t = 226
CFR  7.39886  8.63807  9.89375  3.35783  10.1587  10.6702  8.4797  8.83834  9.88808  10.1911  
CFR_EX+IN  7.11586  8.51414  9.82611  3.35783  10.0541  10.6762  8.5059  8.89808  9.62092  10.1884  
CFR_IN  7.65014  8.4687  9.69882  3.35794  10.0343  10.636  8.23143  8.91096  10.0932  10.509  
A-CFR_IN  7.08045  6.75933  8.09692  0.523366  5.80026  8.31763  8.08753  7.49841  8.6163  9.12263  
BPS-CFR  6.85469  8.53984  9.92244  3.35783  10.6693  10.5237  8.45961  8.90909  9.9941  10.3227  
TIPS-CFR  8.22259  8.57345  9.86129  3.35783  11.1352  10.606  8.2353  9.0821  9.95532  10.3957  
CSPS-CFR  8.45489  8.40605  9.77025  3.35783  10.4965  10.5393  8.38212  8.95217  10.4959  10.362  
CFPS-CFR  6.8347  8.41229  9.79031  3.35783  11.0122  10.6342  8.12936  8.96329  10.1521  10.3054  
CFPS-CFR_EX+IN  8.2019  8.48874  9.88617  3.35783  10.7187  10.6064  8.47389  8.95302  10.4699  10.3122  
TIPS-CFR_EX+IN  8.57575  8.62336  10.0439  3.35783  10.7513  10.5585  8.46105  8.95988  10.0875  10.3714  
BR  9.75477  10.1026  10.877  3.39484  12.0494  12.5756  10.3263  10.664  12.7803  11.7164  
t = 227
CFR  7.31893  9.02086  9.99308  3.35783  10.3041  10.6661  8.57663  8.92516  9.38643  10.1916  
CFR_EX+IN  7.10272  8.89551  9.94648  3.35783  10.2636  10.6861  8.57003  8.98677  9.31609  10.1913  
CFR_IN  7.66591  8.88024  9.82196  3.358  10.174  10.6185  8.31425  8.9649  9.91707  10.4907  
A-CFR_IN  6.98693  6.85816  8.17769  0.523366  5.84867  8.27868  8.1187  7.46932  8.40463  9.1679  
BPS-CFR  6.73122  9.01477  10.0896  3.35783  10.7777  10.5235  8.56691  8.99016  9.49701  10.35  
TIPS-CFR  8.26996  9.01937  9.97901  3.35783  11.1377  10.5907  8.30753  9.14017  9.41676  10.5065  
CSPS-CFR  8.31004  8.84217  9.89353  3.35783  10.6961  10.5428  8.47677  9.0046  9.93503  10.383  
CFPS-CFR  6.67281  8.81083  9.96379  3.35783  11.2041  10.631  8.2289  9.03069  9.75513  10.3656  
CFPS-CFR_EX+IN  7.96997  8.96452  10.0535  3.35783  10.9708  10.6084  8.55057  9.02157  10.0551  10.3486  
TIPS-CFR_EX+IN  8.41738  8.98542  10.0531  3.35783  10.9992  10.5697  8.53634  9.00202  9.60183  10.4104  
BR  9.47167  10.2247  11.0344  3.39484  12.0347  12.6271  10.3872  10.7186  13.1155  11.7875  
t = 228
CFR  7.43615  9.29832  10.0565  3.35783  10.4764  10.7022  8.67627  9.01554  9.43927  10.159  
CFR_EX+IN  7.46539  9.18866  10.0337  3.35783  10.5383  10.7294  8.64106  9.09361  9.54399  10.1488  
CFR_IN  7.81221  9.24457  9.92527  3.35801  10.349  10.638  8.40544  9.00963  10.345  10.4623  
A-CFR_IN  6.8831  6.97591  8.24563  0.523366  5.90685  8.2805  8.14538  7.42723  8.43087  9.18806  
BPS-CFR  7.21489  9.40097  10.2042  3.35783  10.9054  10.5615  8.65075  9.08039  9.56343  10.3593  
TIPS-CFR  8.23304  9.39835  10.0849  3.35783  11.402  10.6073  8.41239  9.19607  9.46062  10.5994  
CSPS-CFR  8.40395  9.18803  9.99086  3.35783  10.9391  10.5855  8.57304  9.09122  9.94017  10.3747  
CFPS-CFR  6.78683  9.10728  10.0829  3.35783  11.3954  10.6625  8.37118  9.10603  9.89193  10.4424  
CFPS-CFR_EX+IN  8.16108  9.30761  10.1642  3.35783  11.2625  10.6537  8.63971  9.1096  10.0761  10.3635  
TIPS-CFR_EX+IN  8.51149  9.26089  10.1583  3.35783  11.3003  10.6147  8.62081  9.0987  9.71679  10.4274  
BR  9.28414  10.4275  11.1735  3.39484  12.0771  12.6625  10.4404  10.7236  13.3537  11.806  
t = 229
CFR  7.49241  9.55435  10.1064  3.35783  10.6347  10.7362  8.74622  9.06372  9.5028  10.115  
CFR_EX+IN  7.74636  9.47977  10.1109  3.35783  10.8457  10.7725  8.71705  9.15589  9.9085  10.0751  
CFR_IN  7.90887  9.63207  10.0165  3.35802  10.5692  10.6695  8.50266  9.02507  10.737  10.4909  
A-CFR_IN  6.7866  7.17708  8.30063  0.523366  5.9835  8.31248  8.16654  7.37435  8.46742  9.17303  
BPS-CFR  7.63932  9.67858  10.2953  3.35783  11.0578  10.5922  8.73984  9.17661  9.64436  10.3479  
TIPS-CFR  8.26971  9.80455  10.1835  3.35783  11.5791  10.6232  8.53044  9.23888  9.55623  10.5941  
CSPS-CFR  8.50887  9.50658  10.075  3.35783  11.2392  10.6293  8.66935  9.18754  9.96755  10.3448  
CFPS-CFR  6.90417  9.52688  10.1825  3.35783  11.6257  10.6968  8.51683  9.17756  10.0363  10.487  
CFPS-CFR_EX+IN  8.2713  9.60404  10.2492  3.35783  11.6015  10.6968  8.75217  9.19298  10.1153  10.3442  
TIPS-CFR_EX+IN  8.6209  9.55125  10.25  3.35783  11.6415  10.6558  8.73047  9.19768  9.87642  10.4046  
BR  9.11392  10.6603  11.2963  3.39484  12.3581  12.6953  10.4848  10.7062  13.6208  11.7152  
t = 230
CFR  7.47618  9.89412  10.1477  3.35783  10.7966  10.7649  8.8279  9.0976  9.55831  10.066  
CFR_EX+IN  7.92852  9.83747  10.1759  3.35783  11.1961  10.8014  8.80224  9.2096  10.1388  9.9807  
CFR_IN  7.79356  10.0967  10.1026  3.358  10.8544  10.6981  8.61744  9.06306  10.9715  10.4596  
A-CFR_IN  6.69642  7.2875  8.35273  0.523366  6.10136  8.34503  8.178  7.30281  8.48655  9.14207  
BPS-CFR  7.96649  9.89924  10.3668  3.35783  11.2465  10.6205  8.85979  9.25787  9.7227  10.3042  
TIPS-CFR  8.21527  10.2108  10.2791  3.35783  11.7693  10.6364  8.64733  9.27939  9.77269  10.5425  
CSPS-CFR  8.5893  9.82942  10.3226  3.35783  11.6185  10.6657  8.76519  9.27276  9.98743  10.2844  
CFPS-CFR  6.97833  10.029  10.2722  3.35783  11.9079  10.7308  8.66682  9.25258  10.1487  10.4299  
CFPS-CFR_EX+IN  8.33971  9.89103  10.3217  3.35783  11.9079  10.7288  8.87658  9.27854  10.1398  10.2778  
TIPS-CFR_EX+IN  8.67831  9.88921  10.3215  3.35783  11.9079  10.695  8.85507  9.2961  10.0458  10.3427  
BR  8.95063  11.0296  11.4354  3.39484  12.7184  12.717  10.5157  10.7373  13.8895  11.6673  
t = 231
CFR  7.40941  9.90448  10.1834  3.35783  10.9826  10.7918  8.91677  9.12337  9.6066  10.0182  
CFR_EX+IN  8.06908  9.99462  10.2335  3.35783  11.619  10.8286  8.89087  9.27854  10.3992  9.89478  
CFR_IN  7.5972  10.3568  10.1889  3.35798  11.2332  10.7246  8.74396  9.11666  11.194  10.3751  
A-CFR_IN  6.60424  7.31466  8.4101  0.523366  6.32847  8.37755  8.18522  7.20433  8.48655  9.09997  
BPS-CFR  8.28988  9.80537  10.4305  3.35783  11.4871  10.651  8.98004  9.33423  9.79527  10.2399  
TIPS-CFR  8.15885  10.3078  10.3777  3.35783  12.0101  10.6488  8.87029  9.3309  10.1251  10.4551  
CSPS-CFR  8.61332  9.83857  10.371  3.35783  12.0771  10.6969  8.85982  9.35794  10.0046  10.2236  
CFPS-CFR  6.9784  10.1531  10.3556  3.35783  12.2432  10.765  8.82054  9.3308  10.1498  10.3675  
CFPS-CFR_EX+IN  8.4085  9.85026  10.3861  3.35783  12.2432  10.7532  9.00156  9.35707  10.1468  10.1973  
TIPS-CFR_EX+IN  8.68574  9.9806  10.4322  3.35783  12.2432  10.7363  8.97727  9.41176  10.122  10.2399  
BR  8.8092  11.0366  11.5814  3.39484  13.2008  12.7349  10.5785  10.838  14.1119  11.5324  
t = 232
CFR  7.31918  9.71712  10.2129  3.35783  11.1039  10.7694  8.95336  9.18726  9.65784  9.98892  
CFR_EX+IN  8.10635  9.92367  10.2861  3.35783  11.8597  10.807  8.92438  9.39701  10.7118  9.87344  
CFR_IN  7.34265  10.2913  10.2812  3.35797  11.4559  10.7023  8.81958  9.22301  11.2901  10.2774  
A-CFR_IN  6.72146  7.2904  8.48529  0.523366  6.44309  8.40361  8.19588  7.10935  8.48655  9.05053  
BPS-CFR  8.43382  9.58615  10.4865  3.35783  11.5956  10.6325  9.03687  9.42971  9.87138  10.2068  
TIPS-CFR  8.07973  10.18  10.4688  3.35783  12.1084  10.6163  8.96335  9.44624  10.4059  10.4413  
CSPS-CFR  8.58592  9.70643  10.4135  3.35783  12.3223  10.6785  8.92386  9.45497  10.0252  10.1725  
CFPS-CFR  6.97326  10.1007  10.4353  3.35783  12.3891  10.7555  8.92382  9.43519  10.1498  10.3211  
CFPS-CFR_EX+IN  8.46637  9.64337  10.4419  3.35783  12.3891  10.7316  9.07214  9.45447  10.1498  10.1266  
TIPS-CFR_EX+IN  8.63578  9.99125  10.4464  3.35783  12.3891  10.7308  9.04215  9.54175  10.2645  10.1417  
BR  8.77651  10.8652  11.7471  3.39484  13.4847  12.6671  10.5858  10.7905  14.208  11.3657  
t = 233
CFR  7.35307  9.57284  10.2834  3.35783  11.0821  10.7457  8.99653  9.1406  9.71415  9.924  
CFR_EX+IN  8.21274  9.87735  10.381  3.35783  11.7878  10.7787  8.96612  9.36552  11.2824  9.82685  
CFR_IN  7.22702  10.2405  10.3941  3.35796  11.3996  10.6681  8.89545  9.18217  11.2901  10.116  
A-CFR_IN  6.73833  7.26611  8.52657  0.523366  6.57302  8.46589  8.23734  7.0086  8.48655  9.07982  
BPS-CFR  8.4949  9.50862  10.5941  3.35783  11.4799  10.6022  9.09964  9.40599  9.9636  10.0816  
TIPS-CFR  8.13027  10.0836  10.5831  3.35783  11.958  10.5764  9.05973  9.42953  10.6265  10.3911  
CSPS-CFR  8.6157  9.66394  10.5007  3.35783  12.2126  10.6514  8.99058  9.42944  10.0449  10.0494  
CFPS-CFR  7.17366  10.0335  10.5448  3.35783  12.2126  10.7488  9.03913  9.43585  10.1513  10.2449  
CFPS-CFR_EX+IN  8.54249  9.52086  10.5389  3.35783  12.2126  10.7037  9.148  9.43232  10.1498  10.0198  
TIPS-CFR_EX+IN  8.65353  10.0221  10.5345  3.35783  12.2126  10.7177  9.11299  9.54493  10.457  10.023  
BR  8.92762  10.7525  11.8938  3.39484  13.3974  12.5768  10.6021  10.7371  14.208  11.1836  
t = 234
CFR  7.45819  9.43432  10.2897  3.35783  11.0197  10.6654  9.04887  8.94389  9.77856  9.78272  
CFR_EX+IN  8.4076  9.84331  10.4097  3.35783  11.6791  10.6967  9.02169  9.17433  11.2901  9.704  
CFR_IN  7.19568  10.1837  10.4812  3.35803  11.3569  10.5892  8.97955  8.95784  11.2901  9.91346  
A-CFR_IN  6.71583  7.23534  8.52287  0.523366  6.65217  8.50264  7.9469  6.86324  8.48655  9.03304  
BPS-CFR  8.6027  9.41721  10.6354  3.35783  11.343  10.527  9.1737  9.2185  10.0723  9.90932  
TIPS-CFR  8.19572  10.0168  10.5783  3.35783  11.7866  10.4804  9.1506  9.24298  10.7642  10.2781  
CSPS-CFR  8.68576  9.63491  10.533  3.35783  12.004  10.5826  9.064  9.24136  10.0627  9.87909  
CFPS-CFR  7.53165  9.97496  10.5887  3.35783  12.004  10.6742  9.14506  9.27835  10.3052  10.1226  
CFPS-CFR_EX+IN  8.61985  9.43871  10.5536  3.35783  12.004  10.6298  9.23365  9.24836  10.1498  9.86512  
TIPS-CFR_EX+IN  8.72118  10.0391  10.5426  3.35783  12.004  10.6549  9.18368  9.38193  10.6127  9.86185  
BR  9.28541  10.6365  11.9582  3.39484  13.2942  12.4178  10.6242  10.6425  14.208  10.9807  
t = 235
CFR  7.57435  9.28518  10.0287  3.35783  10.9113  10.5882  9.10057  9.04722  9.95789  9.61422  
CFR_EX+IN  8.61006  9.81934  10.1949  3.35783  11.5262  10.6236  9.08669  9.22293  11.392  9.55702  
CFR_IN  7.16292  10.1176  10.3799  3.35806  11.3215  10.5194  9.07703  8.83144  11.419  9.72262  
A-CFR_IN  6.69088  7.1957  8.48462  0.523366  6.74017  8.48819  8.25811  6.75444  8.48655  8.95498  
BPS-CFR  8.68829  9.29897  10.4225  3.35783  11.1775  10.4576  9.25458  9.1476  10.0894  9.74136  
TIPS-CFR  8.29462  9.93751  10.3288  3.35783  11.5978  10.4032  9.25371  9.18901  10.6715  10.1433  
CSPS-CFR  8.75697  9.85696  10.3389  3.35783  11.7523  10.525  9.14712  9.18201  10.0779  9.71433  
CFPS-CFR  8.10952  9.88038  10.4496  3.35783  11.7523  10.6029  9.25557  9.18983  10.5382  10.0131  
CFPS-CFR_EX+IN  8.70077  9.35836  10.3174  3.35783  11.7523  10.5666  9.32449  9.18804  10.1498  9.7164  
TIPS-CFR_EX+IN  8.77892  10.0568  10.3264  3.35783  11.7523  10.5986  9.2659  9.34299  10.7484  9.70581  
BR  9.92482  10.7269  11.8392  3.39484  13.1696  12.2985  10.65  10.7016  14.208  10.8149  
t = 236
CFR  7.71065  9.11146  9.89491  3.35783  10.7418  10.5271  9.17097  9.48606  10.8187  9.44512  
CFR_EX+IN  8.74836  9.80743  10.1017  3.35783  11.3119  10.5635  9.17294  9.60617  12.1378  9.40674  
CFR_IN  7.11399  10.0073  10.314  3.35795  11.2063  10.4688  9.20095  9.22255  12.2085  9.53469  
A-CFR_IN  6.66153  7.14459  8.46877  0.523365  6.75866  8.49583  8.37348  6.8486  8.48655  8.86496  
BPS-CFR  8.77979  9.16594  10.3241  3.35783  10.9672  10.4065  9.352  9.4756  10.0904  9.56993  
TIPS-CFR  8.59978  9.89531  10.1957  3.35783  11.4021  10.362  9.36829  9.57273  10.9262  9.90552  
CSPS-CFR  8.82956  9.86577  10.2119  3.35783  11.4328  10.4907  9.24489  9.54272  10.0901  9.54824  
CFPS-CFR  8.69721  9.76488  10.4225  3.35783  11.4328  10.5488  9.39259  9.45558  10.7991  9.90344  
CFPS-CFR_EX+IN  8.79255  9.2714  10.1988  3.35783  11.4328  10.5207  9.43076  9.53533  10.1498  9.5655  
TIPS-CFR_EX+IN  8.84072  9.98489  10.1933  3.35783  11.4328  10.5482  9.3653  9.69424  10.8614  9.5497  
BR  10.6365  11.1285  11.7741  3.39485  13.0115  12.2395  10.6896  10.9061  14.208  10.6749  
t = 237
CFR  8.1954  9.02552  9.79719  3.35784  10.4902  10.4482  9.26828  10.1634  10.8261  9.24173  
CFR_EX+IN  9.09569  9.75773  10.0579  3.35784  11.0138  10.4842  9.28342  10.2355  12.2716  9.22377  
CFR_IN  7.20202  9.96386  10.28  3.35791  11.0157  10.4062  9.49448  9.94133  12.471  9.31536  
A-CFR_IN  7.17868  7.11008  8.45839  0.523361  6.73629  8.5237  8.45613  7.03765  9.12638  8.71825  
BPS-CFR  8.99757  9.12637  10.2563  3.35784  10.6897  10.3402  9.45231  9.9945  9.95178  9.35681  
TIPS-CFR  8.94444  9.86516  10.1012  3.35784  11.0117  10.3329  9.51206  10.1794  10.7813  9.61073  
CSPS-CFR  9.02655  9.91335  10.1198  3.35784  11.0117  10.4539  9.36584  10.0571  9.75702  9.34237  
CFPS-CFR  9.64552  9.75938  10.4218  3.35784  11.0117  10.4827  9.57742  9.93722  10.7721  9.71857  
CFPS-CFR_EX+IN  9.01066  9.29093  10.1148  3.35784  11.0117  10.445  9.54081  10.1025  10.0233  9.37587  
TIPS-CFR_EX+IN  9.03209  9.9531  10.1052  3.35784  11.0117  10.4777  9.48879  10.2203  10.7901  9.36597  
BR  11.4637  11.1762  11.8321  3.39489  12.8083  12.206  10.7418  11.1784  13.6752  10.5164  
t = 238
CFR  8.73529  8.94169  9.68454  3.35783  10.1184  10.3503  9.33569  10.703  10.8157  9.03303  
CFR_EX+IN  9.42158  9.69787  9.94563  3.35783  10.5923  10.3857  9.35728  10.7217  12.3552  9.036  
CFR_IN  7.52984  9.89287  10.2011  3.35795  10.7383  10.3281  9.67258  10.5358  12.6153  9.10652  
A-CFR_IN  7.289  7.06976  8.4323  0.523366  6.70505  8.54258  8.44692  7.18566  9.87752  8.55055  
