learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 292
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 293
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 294
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 295
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 296
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 297
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 298
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 299
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 300
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 301
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 302
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 303
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  7.63278e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 304
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 305
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.11022e-16  1  1  1  
CFPS-CFR_EX+IN  0.999974  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 306
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 307
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 308
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -1.11022e-16  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 309
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -1.11022e-16  
t = 310
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 311
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  7.63278e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 312
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 313
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 314
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 315
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 316
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 317
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 318
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  1.66533e-16  
t = 319
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 320
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 321
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 322
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999975  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 323
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
