learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  0.176213  0.566212  0.0425351  1  -0.28397  -0.0564191  0.251404  -0.0271998  0  -0.161888  -0.0892853  
TIPS-CFR_EX+IN  0.209738  0.503429  0.239909  1  0.174321  0.024729  0.37751  -0.214134  -0.0401312  0  -0.0964012  
BEHAV-CFR  0.261712  0.342537  0.347748  1  0.52151  0.423699  0.308005  0.135095  0.04106  -0.0540314  2.08167e-17  
BR  0.89324  0.935474  0.985252  1  0.847906  0.73142  0.851284  0.802906  0.656601  0.776243  0.656326  
t = 300
CFR  -2.77556e-17  -0.0445048  0.112801  1  0.101187  0.00431085  0.115334  -0.00399441  0.0143949  0.0313064  -0.204353  
CFR_EX+IN  0.194298  -2.77556e-17  -0.0995594  1  0.0914934  -0.0022274  0.0120129  0.032991  -0.0544851  0.0344275  -0.180481  
CFR_IN  0.140186  0.218731  5.55112e-17  1  0.112141  -0.118702  -0.100834  -0.0896074  -0.115063  0.0745062  -0.181259  
A-CFR_IN  -0.0256129  0.337323  0.376705  0  -0.0426665  0.0703109  0.178161  0.125581  -0.0501576  -0.00904872  0.143173  
BPS-CFR  0.0611053  0.366855  0.0705527  1  -2.77556e-17  0.118334  0.180832  -0.0600925  0.149728  -0.0683664  -0.127345  
TIPS-CFR  0.461485  -0.00846066  0.388329  1  -0.00613898  -1.38778e-17  0.177435  -0.171837  -0.107345  0.135361  0.0280961  
CSPS-CFR  0.367039  0.0472005  0.362797  1  -0.0830437  -0.143895  -1.38778e-17  -0.0266218  -0.30415  0.0934266  -0.0607633  
CFPS-CFR  0.313601  0.164578  0.214106  1  0.282925  -0.177992  0.545579  0  -0.198235  -0.0914859  0.0414996  
CFPS-CFR_EX+IN  0.179511  0.57778  0.0617488  1  -0.280544  -0.037971  0.199398  -0.0380309  0  -0.137403  -0.126596  
TIPS-CFR_EX+IN  0.183968  0.448865  0.260828  1  0.121119  -0.00987856  0.362653  -0.145277  -0.0674185  1.38778e-17  -0.0971546  
BEHAV-CFR  0.415057  0.384413  0.373749  1  0.506333  0.516256  0.288877  0.148562  0.0395322  -0.0637508  1.38778e-17  
BR  0.903835  0.93376  0.986388  1  0.806074  0.730951  0.852755  0.821098  0.653993  0.744307  0.684796  
t = 301
CFR  0  -0.0630851  0.0916228  1  0.100032  0.00330584  0.00476479  0.0237002  -0.0332676  -0.0231111  -0.227579  
CFR_EX+IN  0.170596  0  -0.0992936  1  0.0568205  -0.00772572  -0.0737547  0.0597015  -0.0534765  -0.0221464  -0.196242  
CFR_IN  0.0519575  0.130256  -5.55112e-17  1  0.0874782  -0.147445  -0.186219  -0.0768724  -0.144835  0.0672621  -0.189241  
A-CFR_IN  -0.048641  0.295109  0.324832  0  0.0590851  0.106883  0.118549  0.18273  -0.0243125  -0.0633836  0.0870725  
BPS-CFR  0.0585151  0.384315  0.101615  1  0  0.101692  0.0619149  -0.0537876  0.195082  -0.0268428  -0.010145  
TIPS-CFR  0.410167  -0.0199726  0.295783  1  -0.214937  0  0.204562  -0.232307  -0.0458301  0.151872  0.122875  
CSPS-CFR  0.301668  0.0431511  0.352651  1  -0.112874  -0.136677  2.77556e-17  -0.0139702  -0.322856  0.103588  0.00868724  
CFPS-CFR  0.227934  0.121892  0.258124  1  0.252105  -0.156628  0.716031  2.77556e-17  -0.167961  -0.185363  -0.00656944  
CFPS-CFR_EX+IN  0.186328  0.582668  0.0731974  1  -0.291243  -0.0142064  0.0438147  -0.0362803  0  -0.108483  -0.153589  
TIPS-CFR_EX+IN  0.0451618  0.381882  0.268635  1  0.0783405  -0.0350451  0.27773  -0.144022  -0.0906297  0  -0.144331  
BEHAV-CFR  0.139886  0.396219  0.39444  1  0.479934  0.500549  0.244798  0.214334  -0.0100659  -0.10007  0  
BR  0.907096  0.929073  0.987285  1  0.792472  0.731519  0.874795  0.741934  0.645973  0.723395  0.745601  
t = 302
CFR  -2.77556e-17  -0.0445152  0.0845437  1  0.0978788  0.00561405  -0.0368086  0.048008  -0.035875  -0.0763667  -0.239021  
CFR_EX+IN  0.112372  5.55112e-17  -0.0952461  1  0.0246051  -0.00483854  -0.104776  0.0760847  -0.0425973  -0.0735944  -0.198201  
CFR_IN  -0.109568  0.120173  0  1  0.054156  -0.162909  -0.231405  -0.0641575  -0.122962  0.0402006  -0.177871  
A-CFR_IN  -0.132434  0.233791  0.279138  0  0.129748  0.137887  0.0335238  0.232564  0.0219679  -0.0951181  0.00716879  
BPS-CFR  -0.00901208  0.36514  0.118292  1  -2.77556e-17  0.0855497  0.0123414  -0.0628764  0.251372  -0.0221992  0.0759492  
TIPS-CFR  0.34045  -0.00873651  0.19835  1  -0.237247  6.93889e-18  0.254457  -0.125936  0.0260765  0.153757  0.101957  
CSPS-CFR  0.235649  0.0503695  0.171958  1  -0.138902  -0.129344  1.38778e-17  -0.0477636  -0.338374  0.0822223  0.0450071  
CFPS-CFR  0.147777  0.0700615  0.257161  1  0.221242  -0.120174  0.819123  -1.38778e-17  -0.134432  -0.215603  -0.0782703  
CFPS-CFR_EX+IN  0.172168  0.538496  0.0853698  1  -0.303949  0.00374771  -0.0470943  -0.037504  -8.67362e-18  -0.0924755  -0.0680832  
TIPS-CFR_EX+IN  0.0773208  0.303047  0.257628  1  0.0228852  -0.0445174  0.260276  -0.129771  -0.119345  0  0.162926  
BEHAV-CFR  0.329192  0.252275  0.418791  1  0.454964  0.397899  0.243136  0.296946  -0.0780653  -0.0999107  0  
BR  0.903155  0.922718  0.987894  1  0.777079  0.731739  0.896025  0.793296  0.633329  0.746659  0.79841  
t = 303
CFR  2.77556e-17  -0.0370752  0.0716611  1  0.0941342  0.0113686  -0.102456  0.0683753  -0.0315396  -0.101903  -0.21168  
CFR_EX+IN  0.0881955  3.25261e-19  -0.0644406  1  -0.0096104  0.00425368  -0.104117  0.0843457  -0.0246168  -0.090691  -0.163543  
CFR_IN  -0.199838  0.130547  2.77556e-17  1  0.0181658  -0.131467  -0.186773  -0.0645055  -0.108575  0.00485655  -0.125194  
A-CFR_IN  -0.195668  0.177994  0.240517  0  0.16432  0.162239  0.0261127  0.271491  0.0794469  -0.104782  -0.0305698  
BPS-CFR  -0.071381  0.322319  0.121163  1  -2.77556e-17  0.0671273  -0.00654696  -0.0688365  0.280881  -0.0522052  -0.0416041  
TIPS-CFR  0.281735  0.0667089  0.121672  1  -0.187947  2.42861e-17  0.26934  -0.0605688  0.0948646  0.138482  -0.0346014  
CSPS-CFR  0.166056  0.0647217  0.0826912  1  -0.15443  -0.121915  0  -0.077279  -0.353295  0.0300299  -0.0678685  
CFPS-CFR  0.069063  0.0151149  0.25611  1  0.189267  -0.0714277  0.784039  1.38778e-17  -0.104463  -0.145443  -0.0846841  
CFPS-CFR_EX+IN  0.167946  0.48032  0.105366  1  -0.314553  0.00620855  -0.100643  -0.0321745  -6.93889e-18  -0.0886891  0.0467743  
TIPS-CFR_EX+IN  0.23239  0.223951  0.235833  1  -0.0200656  -0.0351507  0.222955  -0.111542  -0.133845  6.93889e-18  -0.00956515  
BEHAV-CFR  0.351431  0.128301  0.44791  1  0.434901  0.520067  0.430188  0.375886  -0.147145  -0.237209  -1.73472e-17  
BR  0.883901  0.922458  0.988259  1  0.75783  0.71014  0.880751  0.838755  0.621852  0.768034  0.794869  
t = 304
CFR  0  -0.0263239  0.05861  1  0.0883549  0.0183826  -0.201791  0.0738946  -0.0227483  -0.0952851  -0.15722  
CFR_EX+IN  0.0762689  6.93889e-18  -0.0470582  1  -0.0438868  0.0208374  -0.0976445  0.0862577  0.00336483  -0.0756003  -0.0951454  
CFR_IN  -0.152554  0.118654  0  1  -0.0183407  -0.113637  -0.0751345  -0.0663737  -0.119837  -0.00683479  -0.0151644  
A-CFR_IN  -0.230393  0.129887  0.20368  0  0.20153  0.178859  0.0210207  0.325664  0.109502  -0.108463  -0.0313829  
BPS-CFR  -0.0940206  0.278085  0.132166  1  0  0.0482179  -0.0209026  -0.0694988  0.274096  -0.0560337  -0.279414  
TIPS-CFR  0.162378  0.229518  0.0712971  1  -0.171042  1.04083e-17  0.269133  0.0512391  0.105545  0.117002  -0.225638  
CSPS-CFR  0.0464413  0.115287  0.0729996  1  -0.167466  -0.117063  0  -0.119555  -0.336577  -0.0649178  -0.290177  
CFPS-CFR  -0.0345236  -0.0401339  0.252003  1  0.15035  -0.0300127  0.682897  1.38778e-17  -0.0907144  -0.0997359  0.0490924  
CFPS-CFR_EX+IN  0.304332  0.427162  0.113162  1  -0.317093  -0.0158141  -0.181296  -0.0166067  -6.93889e-18  0.03033  0.0869999  
TIPS-CFR_EX+IN  0.0857992  0.151987  0.213191  1  -0.0653031  -0.0477537  0.143496  -0.10186  -0.144738  -1.73472e-18  -0.250454  
BEHAV-CFR  0.226534  0.162257  0.500043  1  0.408387  0.356778  0.460962  0.412754  -0.209563  -0.169201  -1.73472e-18  
BR  0.890827  0.927971  0.988382  1  0.747966  0.692772  0.833214  0.864536  0.646227  0.767785  0.766824  
t = 305
CFR  0  -0.0143642  0.0519845  1  0.0764668  0.0245672  -0.226773  0.0787682  -0.00694402  -0.079686  -0.0834044  
CFR_EX+IN  0.0491754  -6.93889e-18  -0.0267702  1  -0.0695037  0.0323209  -0.087615  0.0878301  0.0202659  -0.0503515  0.00201376  
CFR_IN  -0.122571  0.0867275  2.77556e-17  1  -0.0432517  -0.101722  -0.00270617  -0.0574845  -0.106868  -0.0156469  0.0687755  
A-CFR_IN  -0.247269  0.0905582  0.167553  0  0.242278  0.201942  0.0257505  0.353003  0.0572894  -0.0969844  -0.0194586  
BPS-CFR  -0.105668  0.237498  0.147999  1  0  0.00900032  -0.0910862  -0.0541418  0.210312  -0.0148837  -0.281761  
TIPS-CFR  0.0911842  0.173146  0.0549064  1  -0.132833  -1.04083e-17  0.226225  0.238361  0.108046  0.0742227  -0.168037  
CSPS-CFR  -0.0563806  0.414325  0.266015  1  -0.170963  -0.11735  2.77556e-17  -0.142521  -0.296113  0.0728926  -0.302144  
CFPS-CFR  -0.0950637  -0.104935  0.265519  1  0.0882927  -0.00496661  0.436365  0  -0.0962895  -0.0606229  0.201997  
CFPS-CFR_EX+IN  0.389399  0.397814  0.115794  1  -0.315168  -0.0409238  -0.301299  0.0102817  3.46945e-17  0.0357298  0.176568  
TIPS-CFR_EX+IN  -0.0484034  0.0802706  0.199053  1  -0.0982152  -0.0576027  -0.131644  -0.0812202  -0.151379  1.12757e-17  -0.277342  
BEHAV-CFR  0.104849  0.0816778  0.423107  1  0.367847  0.472161  0.364381  0.431675  -0.0983108  -0.234692  -6.93889e-18  
BR  0.907016  0.939538  0.988317  1  0.713208  0.701482  0.733155  0.865518  0.662959  0.736279  0.73876  
t = 306
CFR  0  -0.0084454  0.0491291  1  0.0638603  0.0332818  -0.187231  0.0691736  0.00569203  -0.050305  0.0186637  
CFR_EX+IN  0.029133  -1.38778e-17  5.30537e-05  1  -0.078317  0.0497591  -0.0526311  0.0719791  0.0151255  -0.0395232  0.0785192  
CFR_IN  -0.0905746  0.0346713  -2.77556e-17  1  -0.0464206  -0.0841823  0.0111818  -0.0642351  -0.102503  -0.00562582  0.0972888  
A-CFR_IN  -0.257502  0.0601217  0.129874  0  0.239589  0.222687  0.0267438  0.329191  0.0147217  -0.0835664  -0.0173052  
BPS-CFR  -0.112724  0.190953  0.156733  1  2.77556e-17  -0.0313263  -0.142945  -0.0435227  0.169303  0.01251  -0.113752  
TIPS-CFR  0.0600706  0.195837  0.0717764  1  -0.123518  6.93889e-18  0.173409  0.324646  0.111603  0.049141  -0.0026111  
CSPS-CFR  -0.126346  0.174209  0.275433  1  -0.15249  -0.100949  -2.77556e-17  -0.170328  -0.240709  0.10123  -0.147191  
CFPS-CFR  -0.123278  -0.177009  0.291492  1  0.0319325  0.0228295  0.268249  0  -0.109169  -0.0280106  0.224227  
CFPS-CFR_EX+IN  0.381777  0.375164  0.126988  1  -0.30884  -0.0741386  -0.328604  0.0278461  -6.93889e-18  0.0385134  0.177142  
TIPS-CFR_EX+IN  -0.0845163  0.0864626  0.195985  1  -0.122924  -0.051383  -0.269641  -0.0815008  -0.152852  6.07153e-18  -0.116278  
BEHAV-CFR  0.0144042  -0.00835839  0.453035  1  0.327193  0.596866  0.301294  0.441727  -0.0153188  -0.230893  1.38778e-17  
BR  0.911101  0.958121  0.988064  1  0.72528  0.711727  0.725246  0.849307  0.671522  0.7003  0.680093  
t = 307
CFR  -2.77556e-17  0.00243284  0.0474392  1  0.042804  0.0436192  -0.0758807  0.04956  -0.00195166  -0.0362209  0.0444044  
CFR_EX+IN  0.00344652  0  0.0157716  1  -0.0651168  0.0710873  -0.00546418  0.0480213  -0.010298  -0.0263675  0.0740625  
CFR_IN  -0.0499162  -0.0250887  0  1  -0.0269096  -0.064932  -0.00501719  -0.0791537  -0.101372  0.0179251  0.107719  
A-CFR_IN  -0.260645  0.0394513  0.0895185  0  0.228897  0.236597  -0.00598927  0.28334  -0.00283604  -0.0977509  -0.0280962  
BPS-CFR  -0.0919833  0.144482  0.153725  1  2.77556e-17  -0.0755035  -0.111628  -0.0284346  0.147563  0.0611687  0.00228072  
TIPS-CFR  0.0863188  0.212519  0.0983925  1  -0.0968687  1.38778e-17  0.136442  0.434159  0.0978077  0.0317369  0.114228  
CSPS-CFR  -0.181158  0.111907  0.292203  1  -0.0962394  -0.0781119  1.73472e-17  -0.129854  -0.146579  0.132252  -0.00236119  
CFPS-CFR  -0.167679  -0.24457  0.304487  1  -0.0173454  0.0454222  0.121611  -2.77556e-17  0.0641666  -0.00327111  0.227554  
CFPS-CFR_EX+IN  0.35606  0.349054  0.146368  1  -0.293148  -0.119143  -0.251303  0.0537691  0  0.0299235  0.116066  
TIPS-CFR_EX+IN  -0.101636  0.288148  0.203098  1  -0.13277  -0.0330743  -0.309912  -0.0858155  0.110757  -6.93889e-18  0.0463167  
BEHAV-CFR  -0.0496974  -0.0899384  0.422388  1  0.288346  0.630427  0.218635  0.463144  -0.0836682  -0.213866  0  
BR  0.921869  0.979062  0.965108  1  0.742579  0.737939  0.722619  0.818359  0.67101  0.661628  0.596675  
t = 308
CFR  0  0.0251341  0.0299475  1  0.0262073  0.0628236  -0.000841046  0.036928  -0.0214881  -0.0115861  0.0516814  
CFR_EX+IN  0.000699651  2.08167e-17  -0.0277729  1  -0.0541815  0.0852216  0.0241609  0.035777  -0.040195  -0.0048577  0.0745026  
CFR_IN  0.0754523  -0.122321  0  1  -0.0102482  -0.0358582  -0.00309044  -0.0846055  -0.0978303  0.0394602  0.11851  
A-CFR_IN  -0.256707  0.0358957  0.0579426  0  0.217114  0.236106  -0.0519371  0.214735  -0.00255623  0.0279434  -0.0326801  
BPS-CFR  -0.0793903  0.0910851  0.1564  1  0  -0.124539  -0.0214517  0.00735341  0.133765  0.071763  0.0209692  
TIPS-CFR  0.0534289  0.235042  0.135267  1  -0.0974648  0  0.124666  0.550364  0.0981752  0.0156023  0.137677  
CSPS-CFR  -0.232638  0.16786  0.102909  1  -0.0401851  -0.0547913  0  -0.04758  -0.0812904  0.167352  0.0296898  
CFPS-CFR  -0.219374  -0.303615  0.325342  1  -0.0599917  0.0410203  0.0292595  0  0.174027  0.0184119  0.227488  
CFPS-CFR_EX+IN  0.33173  0.306694  0.171593  1  -0.283409  -0.179518  -0.19194  0.100774  -2.77556e-17  0.0227732  0.0660122  
TIPS-CFR_EX+IN  -0.112004  0.375446  0.217114  1  -0.158002  -0.0139855  -0.266284  -0.0908403  0.127768  1.38778e-17  0.0826137  
BEHAV-CFR  -0.0647834  -0.157993  0.170385  1  0.247806  0.652121  0.147392  0.458129  -0.122057  -0.217789  6.93889e-18  
BR  0.942888  0.982391  0.920096  1  0.757844  0.750737  0.722843  0.792549  0.662229  0.645185  0.560244  
t = 309
CFR  1.38778e-17  0.0213345  0.0122353  1  0.015433  0.0869004  0.0805934  0.0350255  -0.0392373  0.00659492  0.0560727  
CFR_EX+IN  -0.00269314  -2.77556e-17  -0.100979  1  -0.0391326  0.0967974  0.0729385  0.0345679  -0.0585921  0.00597008  0.0758293  
CFR_IN  0.216912  -0.201062  2.77556e-17  1  0.0174562  0.00207888  0.013997  -0.0745684  -0.0881741  0.0550264  0.128427  
A-CFR_IN  -0.207654  0.0605217  0.026991  0  0.199655  0.204769  -0.0559964  0.111603  -0.0100279  0.13565  -0.037919  
BPS-CFR  -0.0736969  0.0407124  0.155951  1  0  -0.132602  0.0506687  0.0145314  0.127348  0.073373  0.0201174  
TIPS-CFR  -0.0626951  0.257961  0.15927  1  -0.0752315  0  0.110471  0.605832  0.104185  -0.0115253  0.12117  
CSPS-CFR  -0.342155  0.15717  0.115654  1  0.00194703  -0.00918128  6.93889e-18  -0.0125752  -0.0323709  0.259036  0.0280967  
CFPS-CFR  -0.262627  -0.387768  0.344723  1  -0.0954213  0.0233344  -0.0476095  -1.73472e-18  0.24716  0.0407178  0.226655  
CFPS-CFR_EX+IN  0.298937  0.28801  0.198056  1  -0.27171  -0.182062  -0.129263  0.108383  1.38778e-17  0.013898  0.0195399  
TIPS-CFR_EX+IN  -0.0908375  -0.171639  0.232511  1  -0.181374  0.0324506  -0.255617  -0.101532  0.138215  6.93889e-18  0.0987762  
BEHAV-CFR  -0.146046  0.0815444  0.254202  1  0.211433  0.690477  0.0869977  0.487629  -0.124511  -0.225229  -1.04083e-17  
BR  0.968631  0.987649  0.902456  1  0.770892  0.759469  0.7189  0.792757  0.649584  0.639539  0.546993  
t = 310
CFR  -1.38778e-17  0.0558084  0.0127819  1  0.0108815  0.0834477  0.100472  0.0311902  -0.0580077  0.0197077  0.0572702  
CFR_EX+IN  -0.00339203  2.77556e-17  -0.208301  1  -0.0236165  0.0985518  0.0955215  0.0314798  -0.0738029  0.0193494  0.0774781  
CFR_IN  0.238992  -0.205873  -2.08167e-17  1  0.0397509  0.0313215  0.0315112  -0.0478563  -0.0727304  0.0664607  0.130272  
A-CFR_IN  -0.165378  0.102816  -0.00810946  0  0.176349  0.169669  -0.0931526  0.0643931  -0.0171187  0.12559  -0.0385554  
BPS-CFR  -0.0800319  0.00587673  0.156376  1  -6.93889e-18  -0.117121  0.0813964  0.0403947  0.118641  0.0563399  0.0253736  
TIPS-CFR  -0.136736  0.187477  0.182678  1  -0.0905746  0  0.0924347  0.610935  0.084457  -0.042411  0.125047  
CSPS-CFR  -0.415116  -0.205506  0.269545  1  0.0260364  0.0335451  -1.9082e-17  0.0476853  0.00782886  0.296169  0.0189496  
CFPS-CFR  -0.306365  -0.45874  0.360601  1  -0.122481  -0.00745087  -0.0985208  2.08167e-17  0.240468  0.0665848  0.231323  
CFPS-CFR_EX+IN  0.254708  0.312957  0.13257  1  -0.256655  -0.160118  -0.10472  0.120805  0  0.00438482  -0.00599691  
TIPS-CFR_EX+IN  -0.0545984  0.283064  0.245956  1  -0.201407  0.0676117  -0.269295  -0.105365  0.14255  1.38778e-17  0.0900564  
BEHAV-CFR  -0.175163  -0.040436  0.577934  1  0.181616  0.697639  0.0444826  0.497625  -0.126362  -0.230553  -3.46945e-18  
BR  0.971931  0.991611  0.918266  1  0.779954  0.761213  0.75374  0.809226  0.637505  0.630951  0.532814  
t = 311
CFR  0  0.0608727  0.0428156  1  0.0025643  0.0774134  0.0913724  0.0276014  -0.0730289  0.0263469  0.0578106  
CFR_EX+IN  0.016445  2.77556e-17  -0.175367  1  -0.0246826  0.0984391  0.0997085  0.0289059  -0.0830838  0.0294379  0.0793427  
CFR_IN  0.223761  -0.165575  0  1  0.0334217  0.0604821  0.0347943  -0.0335842  -0.0512768  0.0647019  0.125848  
A-CFR_IN  -0.126001  0.132855  -0.0547007  0  0.14074  0.129879  -0.127905  0.0468589  -0.0234304  0.0830253  -0.0380691  
BPS-CFR  -0.0997608  0.0397891  0.158247  1  -6.07153e-18  -0.0988044  0.0920827  0.0958746  0.108226  0.0220583  0.0284344  
TIPS-CFR  -0.219269  0.203407  0.196916  1  -0.0786998  0  0.0747461  0.483123  0.0606456  -0.0761369  0.142055  
CSPS-CFR  -0.550561  -0.233461  0.2173  1  0.0345197  0.0826469  0  0.0795862  0.0501032  0.333731  0.0122869  
CFPS-CFR  -0.347115  -0.412356  0.370443  1  -0.162197  -0.0565844  -0.148325  0  0.187902  0.0263178  0.234989  
CFPS-CFR_EX+IN  0.204977  0.35498  0.0634179  1  -0.24178  -0.119451  -0.0927229  0.127242  1.38778e-17  -0.00832755  -0.0104787  
TIPS-CFR_EX+IN  -0.0268489  -0.354214  0.255912  1  -0.227479  0.10086  -0.178097  -0.171901  0.143594  1.38778e-17  0.128122  
BEHAV-CFR  -0.231087  0.109517  0.603552  1  0.15306  0.691238  0.0381862  0.498738  -0.123157  -0.218179  6.93889e-18  
BR  0.96294  0.992001  0.943305  1  0.802216  0.752407  0.738666  0.819975  0.636943  0.664725  0.529312  
t = 312
CFR  0  0.0414302  0.0409154  1  -0.00421708  0.0589639  0.0758552  0.0242257  -0.082421  0.0201779  0.0571031  
CFR_EX+IN  0.034576  2.77556e-17  -0.196443  1  -0.0484854  0.0857567  0.082628  0.0265345  -0.0892944  0.0319141  0.0797271  
CFR_IN  0.21084  -0.108104  -5.55112e-17  1  -0.00650032  0.0760048  0.0407888  -0.0262637  -0.0245192  0.0472867  0.115369  
A-CFR_IN  -0.0862423  0.160812  -0.104067  0  0.101235  0.0888671  -0.156685  0.0655405  -0.0291756  0.00892008  -0.0326876  
BPS-CFR  -0.135621  0.141048  0.169146  1  6.93889e-18  -0.0986285  0.101116  0.127694  0.0939955  -0.0390023  0.0344923  
TIPS-CFR  -0.316451  0.202404  0.0645898  1  -0.0896777  -1.38778e-17  0.0655768  0.524402  0.0389525  -0.0989577  0.146187  
CSPS-CFR  -0.623684  0.0414019  0.300147  1  0.0668427  0.0539451  -6.93889e-18  0.0833786  0.0798886  0.35534  0.0109305  
CFPS-CFR  -0.375339  -0.286946  0.369542  1  -0.195431  -0.127578  -0.167488  0  0.134772  -0.0292255  0.233803  
CFPS-CFR_EX+IN  0.158449  0.431207  -0.0243786  1  -0.224712  -0.101551  -0.0838921  0.131107  -1.38778e-17  -0.0318297  -0.00417476  
TIPS-CFR_EX+IN  0.0142265  0.130919  0.268733  1  -0.244024  0.110789  -0.132736  -0.173535  0.139624  -1.38778e-17  0.14563  
BEHAV-CFR  -0.189515  -0.0551626  0.557463  1  0.118287  0.641756  -0.00354525  0.462478  -0.0757347  -0.194616  -3.46945e-18  
BR  0.952028  0.99226  0.948882  1  0.80971  0.736224  0.718514  0.830385  0.646007  0.687411  0.536134  
t = 313
CFR  0  0.0196103  0.0156314  1  -5.15085e-05  0.0345843  0.0697953  0.0192669  -0.0936006  0.0122117  0.0509477  
CFR_EX+IN  0.0319991  0  -0.243654  1  -0.0721341  0.0673876  0.0711082  0.0217816  -0.0931922  0.0247476  0.0705507  
CFR_IN  0.182115  -0.10481  5.55112e-17  1  -0.0399331  0.0882815  0.0553205  -0.0214246  0.00126107  0.03495  0.0810265  
A-CFR_IN  -0.0522232  0.178309  -0.142026  0  0.0624408  0.0530914  -0.177238  0.0528696  -0.0341305  -0.039525  -0.032376  
BPS-CFR  -0.176052  0.408898  0.200146  1  1.38778e-17  -0.129316  0.105291  0.135087  0.075335  -0.0795408  0.0462779  
TIPS-CFR  -0.364158  0.185059  0.0862979  1  -0.104798  6.93889e-18  0.0707352  0.19869  0.0139884  -0.109861  0.154437  
CSPS-CFR  -0.596166  0.0737146  0.14193  1  0.100448  0.0689354  1.38778e-17  0.0668825  0.0822209  0.3484  0.0155144  
CFPS-CFR  -0.403976  -0.168791  0.356766  1  -0.213917  -0.208117  -0.186936  -2.08167e-17  0.0777208  -0.0596533  0.209758  
CFPS-CFR_EX+IN  0.102501  0.576847  -0.134493  1  -0.214096  -0.0820673  -0.0748711  0.1293  -5.20417e-18  -0.0507714  0.0244558  
TIPS-CFR_EX+IN  0.058263  0.107207  0.276484  1  -0.259866  0.103563  -0.0726903  -0.107879  0.133506  0  0.178292  
BEHAV-CFR  -0.0337916  0.239332  0.495131  1  0.0807281  0.620096  0.0563306  0.406617  -0.055751  -0.178031  -1.04083e-17  
BR  0.912901  0.992265  1  1  0.810468  0.758593  0.715398  0.794515  0.64929  0.693086  0.539518  
t = 314
CFR  -1.38778e-17  0.000708289  -0.0213596  1  0.0189504  0.00808115  0.0616659  0.00429461  -0.104172  0.00823679  0.0442839  
CFR_EX+IN  -0.000726864  -2.77556e-17  -0.219162  1  -0.0823297  0.0447773  0.0689427  0.00655143  -0.0981151  0.019569  0.0590042  
