learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.134592  -1.71458  1  0.640863  6.66134e-16  -0.0621682  0.100254  
CSPS-CFR  0.0377581  -0.223777  1  0.552644  0.00151334  4.30211e-16  -0.102023  
CFPS-CFR  -0.0224935  -0.467771  1  0.260967  0.00301368  0.0571878  1.33227e-15  
BR  0.921233  0.891065  1  0.87569  0.683835  0.632956  0.91438  
t = 253
CFR  0  -0.119094  1  -0.0549214  0.0252617  0.0374668  -0.327179  
CFR_IN  0.375718  5.55112e-17  1  0.165184  -0.0119047  0.0203735  -0.16832  
A-CFR_IN  -0.0924934  -0.0297594  9.07952e-16  0.140488  0.0505234  -0.0654006  0.0184058  
BPS-CFR  -0.102252  -0.139895  1  5.20417e-18  -0.181596  -0.144636  -0.477433  
TIPS-CFR  0.100675  -0.0222633  1  0.588387  1.16573e-15  -0.131738  0.456282  
CSPS-CFR  0.0567107  -0.182587  1  0.523228  -0.0950221  2.498e-16  -0.317506  
CFPS-CFR  0.00735203  -0.467241  1  0.187253  0.0145688  0.036281  5.27356e-16  
BR  0.92889  0.939532  1  0.81822  0.689786  0.623664  0.895065  
t = 254
CFR  0  -0.0903923  1  -0.10812  0.0232744  0.0359422  -0.173868  
CFR_IN  0.438123  5.55112e-17  1  -0.0342215  0.0467349  0.0387806  -0.0650592  
A-CFR_IN  -0.133259  -0.0444048  1.89306e-15  0.213233  0.0319126  -0.058709  0.0658888  
BPS-CFR  -0.0658423  -0.137684  1  0  -0.239929  -0.139875  -0.308528  
TIPS-CFR  0.0672947  -0.104767  1  0.556061  8.46545e-16  -0.144563  0.468242  
CSPS-CFR  0.081552  -0.119636  1  0.505886  -0.173734  4.16334e-17  -0.251488  
CFPS-CFR  0.0346949  -0.394304  1  0.0347557  0.00766773  0.038402  5.27356e-16  
BR  0.935553  0.990327  1  0.830026  0.682511  0.619381  0.882434  
t = 255
CFR  0  -0.0945974  1  -0.1642  0.014707  0.0405023  -0.0560185  
CFR_IN  0.503018  4.44089e-16  1  -0.276902  0.0853545  0.0697096  -0.0256194  
A-CFR_IN  -0.198164  -0.0785297  9.79223e-16  0.216881  0.00117335  -0.0422377  0.0934148  
BPS-CFR  -0.0563435  -0.0823276  1  0  -0.28318  -0.118932  -0.122413  
TIPS-CFR  -0.0156918  -0.0546281  1  0.549958  1.05471e-15  -0.0703774  0.468498  
CSPS-CFR  0.0593598  -0.0385508  1  0.500757  -0.189221  9.02056e-16  -0.0249729  
CFPS-CFR  0.000218456  -0.27425  1  -0.148509  -0.0143847  0.0496775  2.9976e-15  
BR  0.941216  0.987871  1  0.848798  0.675403  0.624719  0.873568  
t = 256
CFR  0  -0.11388  1  -0.178591  0.00901611  0.0478753  0.0664708  
CFR_IN  0.545079  3.88578e-16  1  -0.368317  0.0751189  0.107423  0.0155043  
A-CFR_IN  -0.267262  -0.1201  1.12631e-15  0.139628  -0.0328208  -0.012668  0.113722  
BPS-CFR  0.017005  -0.0300298  1  0  -0.301641  -0.0984998  0.0127032  
TIPS-CFR  -0.0271872  0.0199468  1  0.568929  1.73472e-16  -0.019165  0.463643  
CSPS-CFR  0.894568  0.0326171  1  0.513848  -0.204383  6.10623e-16  0.144931  
CFPS-CFR  -0.0235527  -0.145965  1  -0.294374  0.0150768  0.0565355  2.27596e-15  
BR  0.946899  0.956657  1  0.902456  0.673445  0.617366  0.869532  
t = 257
CFR  0  -0.137501  1  -0.0725942  -0.0136245  0.0654817  0.164765  
CFR_IN  0.564976  8.25728e-16  1  -0.0711375  0.0544655  0.15443  0.0790161  
A-CFR_IN  -0.322332  -0.159066  1.25788e-15  0.0514885  -0.054057  0.023762  0.118772  
BPS-CFR  0.0844381  -0.00465413  1  0  -0.298245  -0.0910735  0.101148  
TIPS-CFR  -0.0212134  0.15479  1  0.579235  1.11456e-15  0.0670171  0.399847  
CSPS-CFR  -0.0487657  0.0437226  1  0.512295  -0.186551  1.58207e-15  0.197728  
CFPS-CFR  -0.0324449  -0.0276982  1  -0.278595  0.0375302  0.0651338  1.44329e-15  
BR  0.951721  0.975688  1  0.943736  0.677609  0.609745  0.833952  
t = 258
CFR  -2.77556e-17  -0.233121  1  -0.0137834  -0.0379387  0.0955528  0.0798636  
CFR_IN  0.564297  6.14092e-16  1  0.00580668  0.0270314  0.200139  0.093256  
A-CFR_IN  -0.363567  -0.304073  9.0744e-16  0.00407001  -0.0869791  0.122154  0.140323  
BPS-CFR  0.183829  -0.0705042  1  -3.46945e-18  -0.28668  -0.0944968  0.0629809  
TIPS-CFR  -0.0101437  -0.0872994  1  0.55467  7.07767e-16  0.218373  0.309388  
CSPS-CFR  0.0182341  -0.0663999  1  0.581902  -0.311255  4.51028e-16  0.148789  
CFPS-CFR  -0.00657235  0.108739  1  -0.233377  0.0336364  0.0798867  1.04083e-15  
BR  0.955564  0.993155  1  0.94992  0.701774  0.612598  0.776533  
t = 259
CFR  -1.38778e-17  -0.272599  1  0.00955725  -0.0648614  0.106345  0.0468452  
CFR_IN  0.544896  3.33067e-16  1  0.0868559  0.00304704  0.235035  0.129899  
A-CFR_IN  -0.337343  -0.383872  5.85272e-16  -0.0242177  -0.136779  0.229405  0.163031  
BPS-CFR  0.24462  -0.0772455  1  1.38778e-17  -0.28001  -0.0821257  0.00205277  
TIPS-CFR  0.000808735  -0.172079  1  0.515352  1.1241e-15  0.321048  0.278857  
CSPS-CFR  0.0727343  2.50917  1  0.484213  -0.195031  3.46945e-16  0.109324  
CFPS-CFR  0.0396393  0.0483398  1  -0.184585  0.010806  0.135574  5.25621e-16  
BR  0.958601  0.885213  1  0.914826  0.753973  0.639584  0.767086  
t = 260
CFR  0  -0.0854881  1  0.00692729  -0.0904641  0.105304  0.0283544  
CFR_IN  0.508976  3.88578e-16  1  0.0989508  -0.0118456  0.243969  0.0982544  
A-CFR_IN  -0.120717  -0.106228  1.11975e-15  -0.00113409  -0.231832  0.301044  0.182815  
BPS-CFR  0.282328  0.0549479  1  -1.38778e-17  -0.292618  -0.0065578  0.0159058  
TIPS-CFR  0.0380944  -0.0237501  1  0.470193  4.71845e-16  0.359131  0.304746  
CSPS-CFR  0.100245  -0.084726  1  0.46393  -0.109769  3.53884e-16  0.119045  
CFPS-CFR  0.060562  0.0149107  1  -0.0671629  -0.0483652  0.240632  8.95117e-16  
BR  0.960846  0.873139  1  0.85955  0.769208  0.656432  0.783059  
t = 261
CFR  0  -0.0686563  1  0.0411074  -0.0841971  0.0922637  0.0385106  
CFR_IN  0.499269  2.77556e-16  1  0.107079  0.0292385  0.217057  0.0774456  
A-CFR_IN  -0.0303621  0.0520138  9.33149e-16  -0.00206079  -0.31432  0.28408  0.197431  
BPS-CFR  0.306264  0.046825  1  0  -0.279926  0.0634249  0.0822587  
TIPS-CFR  0.0809618  0.240815  1  0.419897  1.13104e-15  0.362432  0.286641  
CSPS-CFR  0.161816  0.0792951  1  0.439454  -0.109294  5.27356e-16  0.1555  
CFPS-CFR  -0.00426107  -0.0474243  1  0.00956995  -0.11111  0.203919  9.82721e-16  
BR  0.962725  0.875617  1  0.812998  0.772316  0.656625  0.794225  
t = 262
CFR  0  -0.114146  1  0.0400189  -0.0718291  0.0706511  0.0616957  
CFR_IN  0.53406  1.11022e-16  1  0.0945117  0.0650253  0.16824  0.0468989  
A-CFR_IN  0.0644412  0.0120866  7.88306e-16  -0.0163501  -0.357868  0.237582  0.205816  
BPS-CFR  0.308716  0.0260953  1  0  -0.263081  0.115339  0.104583  
TIPS-CFR  0.113808  0.206271  1  0.418753  8.60423e-16  0.351306  0.262133  
CSPS-CFR  0.124056  0.148599  1  0.502907  -0.0993832  1.80411e-15  0.175736  
CFPS-CFR  -0.0565469  -0.0394007  1  0.101984  -0.156584  0.169685  1.38778e-15  
BR  0.964374  0.888924  1  0.811449  0.752594  0.642348  0.806683  
t = 263
CFR  0  -0.148191  1  0.0257457  -0.0441309  0.0389622  0.0561368  
CFR_IN  0.508956  8.18789e-16  1  -0.00765919  0.105857  0.117138  0.0111152  
A-CFR_IN  0.0360457  -0.0304674  9.70882e-16  -0.0209287  -0.389901  0.182918  0.19859  
BPS-CFR  0.294088  0.0156188  1  6.93889e-18  -0.256522  0.146275  0.0879686  
TIPS-CFR  0.139559  0.202987  1  0.35726  2.33147e-15  0.334329  0.175349  
CSPS-CFR  0.0664527  0.109187  1  0.451542  -0.104562  3.88578e-16  0.185996  
CFPS-CFR  -0.0956143  -0.0324902  1  0.246814  -0.203715  0.147738  1.37108e-15  
BR  0.964103  0.889892  1  0.840631  0.763667  0.61664  0.835311  
t = 264
CFR  0  -0.179366  1  -0.000367276  -0.00406373  0.00750026  0.0755234  
CFR_IN  0.420093  1.22125e-15  1  0.000441186  0.158607  0.0656909  0.0221552  
A-CFR_IN  0.0901181  -0.0777022  8.23642e-16  0.0518947  -0.373547  0.128364  0.185959  
BPS-CFR  0.290739  0.0299036  1  0  -0.258409  0.153515  0.0729621  
TIPS-CFR  0.168795  0.195276  1  0.482298  1.91513e-15  0.307273  0.122184  
CSPS-CFR  0.155138  0.0829415  1  0.320562  -0.0684414  3.94129e-15  0.194967  
CFPS-CFR  -0.103161  -0.0300652  1  0.145736  -0.179159  0.127049  9.60386e-16  
BR  0.890765  0.896681  1  0.853794  0.751097  0.598018  0.842116  
t = 265
CFR  0  -0.233702  1  -0.0161664  0.0380281  -0.0158597  0.0569303  
CFR_IN  0.296125  5.6205e-16  1  0.0169883  0.199661  0.0383729  0.0335122  
A-CFR_IN  0.114201  -0.140889  7.58776e-16  0.115268  -0.185626  0.0766084  0.167168  
BPS-CFR  0.2513  0.0607041  1  1.38778e-17  -0.196028  0.152983  0.0372739  
TIPS-CFR  0.208375  0.170237  1  0.299879  2.30371e-15  0.276745  0.062522  
CSPS-CFR  0.159825  0.0725121  1  0.375859  0.0338883  2.77556e-17  0.182903  
CFPS-CFR  -0.101769  -0.0207973  1  0.0979943  -0.110059  0.115243  6.245e-16  
BR  0.910035  0.90586  1  0.828688  0.733524  0.602714  0.827975  
t = 266
CFR  3.46945e-18  -0.288748  1  -0.0357645  0.0644623  -0.0253229  0.00958835  
CFR_IN  0.197284  1.53176e-15  1  0.0355905  0.232612  0.0160653  0.0608901  
A-CFR_IN  0.123686  -0.191482  7.42045e-16  0.166423  -0.0677333  0.24762  0.151246  
BPS-CFR  0.188248  0.0830619  1  -1.38778e-17  -0.120649  0.154031  -0.0169336  
TIPS-CFR  0.24437  0.307049  1  0.28349  1.60982e-15  0.243449  -0.0432183  
CSPS-CFR  0.102465  0.138223  1  0.350867  0.113617  3.21965e-15  0.165541  
CFPS-CFR  -0.101218  -0.00514913  1  0.0682058  -0.0190415  0.120131  1.79023e-15  
BR  0.954923  0.926239  1  0.795872  0.717863  0.605613  0.823275  
t = 267
CFR  -1.38778e-17  -0.246746  1  -0.0506165  0.0886188  -0.0273032  -0.0504558  
CFR_IN  0.0829089  1.55431e-15  1  0.0608382  0.279568  0.00417236  0.0406388  
A-CFR_IN  0.128642  -0.21197  1.68301e-16  0.231257  0.0731205  0.245199  0.150735  
BPS-CFR  0.1325  0.100892  1  -1.38778e-17  -0.0746166  0.156477  -0.0703434  
TIPS-CFR  0.261818  0.794159  1  0.42129  6.93889e-16  0.209339  -0.156382  
CSPS-CFR  0.0690981  0.119778  1  0.240682  0.147113  4.38538e-15  0.14135  
CFPS-CFR  -0.0879947  0.0147762  1  0.0494247  0.047018  0.1128  9.21138e-16  
BR  0.967668  0.924078  1  0.766677  0.733239  0.610644  0.831123  
t = 268
CFR  0  -0.144849  1  -0.04924  0.106363  -0.0234219  -0.0952778  
CFR_IN  0.0239966  1.17961e-15  1  0.0954292  0.420736  -0.0137839  0.0201331  
A-CFR_IN  0.134603  0.124422  5.66622e-16  0.345152  0.272609  0.23083  0.146673  
BPS-CFR  0.0811725  0.104606  1  -2.77556e-17  -0.0458264  0.146395  -0.0917797  
TIPS-CFR  0.262435  0.218563  1  0.297826  1.11022e-16  0.188415  -0.247473  
CSPS-CFR  0.0502789  0.141901  1  0.229266  0.112189  7.35523e-16  0.113099  
CFPS-CFR  -0.0291812  0.0291442  1  0.00956395  0.137708  0.098571  8.18789e-16  
BR  0.963338  0.919177  1  0.745134  0.755879  0.609485  0.840774  
t = 269
CFR  0  -0.0798144  1  -0.0352472  0.132774  -0.0171075  -0.0833377  
CFR_IN  -0.0231607  1.66533e-16  1  0.126055  0.467962  -0.0316866  0.0613976  
A-CFR_IN  0.133838  0.330022  6.79799e-16  0.327248  0.364416  0.216687  0.149789  
BPS-CFR  0.0525608  0.0829056  1  -1.04083e-17  0.0171335  0.129785  -0.070945  
TIPS-CFR  0.253021  0.194068  1  0.295923  4.996e-16  0.182066  -0.217549  
CSPS-CFR  0.0824243  0.0121179  1  0.219252  0.0946729  1.6237e-15  0.112174  
CFPS-CFR  0.0343905  0.0275133  1  -0.029001  0.253534  0.0899174  1.68615e-15  
BR  0.959083  0.958957  1  0.744018  0.739903  0.615974  0.842604  
t = 270
CFR  6.93889e-18  -0.00800896  1  -0.0152403  0.161831  -0.0148499  -0.0691373  
CFR_IN  -0.0787561  6.93889e-16  1  0.141583  0.453106  -0.0414394  0.0435825  
A-CFR_IN  0.125643  0.31749  1.51153e-15  0.316808  0.384382  0.209981  0.122244  
BPS-CFR  0.0431826  0.124014  1  6.93889e-18  0.0715871  0.118299  0.0354045  
TIPS-CFR  0.229395  0.290054  1  0.382894  1.05471e-15  0.186312  -0.191645  
CSPS-CFR  0.0828098  0.0170497  1  0.203731  0.0720852  3.3723e-15  0.107894  
CFPS-CFR  0.073378  0.14774  1  -0.0605227  0.340362  0.0699717  2.49453e-15  
BR  0.955206  0.958936  1  0.760387  0.746899  0.626254  0.832046  
t = 271
CFR  2.77556e-17  0.0456827  1  -0.04941  0.204181  -0.00473309  -0.109213  
CFR_IN  -0.129899  8.32667e-17  1  0.115924  0.374009  -0.0554406  -0.035532  
A-CFR_IN  0.110502  0.31189  1.22284e-15  0.307407  0.3771  0.196917  0.0139601  
BPS-CFR  0.0296151  0.192675  1  6.93889e-18  0.102503  0.118666  0.0789246  
TIPS-CFR  0.194839  0.181812  1  0.309163  1.21431e-15  0.18816  -0.203257  
CSPS-CFR  0.117156  0.955304  1  0.195559  0.00546614  3.91354e-15  0.0675914  
CFPS-CFR  0.0659119  0.338563  1  -0.0972419  0.258279  0.0401895  2.52576e-15  
BR  0.951722  0.953986  1  0.781133  0.738712  0.63201  0.815859  
t = 272
CFR  1.38778e-17  0.0616972  1  -0.0768711  0.20805  -0.0249624  -0.137016  
CFR_IN  -0.147436  -2.498e-16  1  0.117752  0.276824  -0.100762  -0.0953825  
A-CFR_IN  0.0839468  0.304909  1.09068e-15  0.297266  0.337707  0.151409  0.00176724  
BPS-CFR  0.00933653  0.221733  1  6.93889e-18  0.0690271  0.106336  0.0875154  
TIPS-CFR  0.149469  0.292572  1  0.234351  4.71845e-16  0.166762  -0.213623  
CSPS-CFR  0.104119  0.186107  1  0.136013  -0.0305813  3.81639e-17  -0.0425514  
CFPS-CFR  0.0420811  0.435166  1  -0.124721  0.141817  -0.0221234  2.2482e-15  
BR  0.948074  0.945512  1  0.784844  0.721023  0.631216  0.813807  
t = 273
CFR  6.93889e-18  0.0886656  1  -0.100443  0.195178  -0.0341899  -0.160765  
CFR_IN  -0.20957  9.15934e-16  1  0.126562  0.1807  -0.123769  -0.135367  
A-CFR_IN  0.040833  0.287445  1.1438e-15  0.316791  0.265508  0.143387  0.0256887  
BPS-CFR  -0.0263364  0.204889  1  1.38778e-17  0.0374903  0.130993  0.093976  
TIPS-CFR  0.0474255  0.276976  1  0.187236  5.68989e-16  0.182525  -0.20739  
CSPS-CFR  0.0233188  0.106676  1  0.0882041  -0.0598983  1.04083e-16  -0.0929325  
CFPS-CFR  -0.000351658  0.323154  1  -0.14491  0.0371924  -0.0506231  2.84495e-15  
BR  0.943521  0.954546  1  0.769037  0.706551  0.628601  0.828987  
t = 274
CFR  0  0.0795294  1  -0.122686  0.176746  -0.0354769  -0.159168  
CFR_IN  -0.242938  5.30825e-16  1  0.122209  0.125865  -0.0797921  -0.116453  
A-CFR_IN  0.0374158  0.252285  1.02254e-15  0.315104  0.198312  0.143784  0.0668108  
BPS-CFR  -0.0576504  0.187864  1  -1.38778e-17  0.144421  0.16514  0.102782  
TIPS-CFR  0.0499044  0.823712  1  0.0999414  8.04912e-16  0.229027  -0.182536  
CSPS-CFR  0.0485198  0.174732  1  0.0356756  0.0708451  1.00961e-15  -0.126365  
CFPS-CFR  -0.0285678  0.213231  1  -0.159746  -0.0321151  -0.0741193  2.06215e-15  
BR  0.937763  1  1  0.7465  0.694  0.62453  0.954958  
t = 275
CFR  0  0.0322419  1  -0.136051  0.136677  -0.0355878  -0.109504  
CFR_IN  -0.257088  2.08167e-16  1  0.121794  0.051239  -0.0489776  0.0030657  
A-CFR_IN  0.0570095  0.181638  1.40977e-15  0.303518  0.130901  0.128884  0.100173  
BPS-CFR  -0.0911508  0.164759  1  1.38778e-17  0.170266  0.197246  0.117268  
TIPS-CFR  0.0909894  0.157645  1  0.0158978  5.82867e-16  0.187018  -0.169482  
CSPS-CFR  0.0262678  0.0852919  1  -0.0363625  0.225881  1.22818e-15  -0.0982865  
CFPS-CFR  -0.0337908  0.272718  1  -0.164448  -0.068141  -0.0982945  2.63635e-15  
BR  0.929879  0.997663  1  0.718077  0.740414  0.618539  0.939244  
t = 276
CFR  0  0.00244205  1  -0.149873  0.0662604  -0.0285146  -0.10866  
CFR_IN  -0.2704  2.63678e-16  1  0.0988465  -0.0107851  -0.0262238  0.108742  
A-CFR_IN  0.0818644  0.128152  1.29661e-15  0.277419  0.0799447  0.0962779  0.146202  
BPS-CFR  -0.127911  0.133289  1  -2.77556e-17  0.165034  0.20408  0.116251  
TIPS-CFR  0.0143511  0.107507  1  -0.134182  5.68989e-16  0.175848  -0.141614  
CSPS-CFR  -0.0268049  0.0116197  1  -0.155058  0.301222  9.08995e-16  -0.0440805  
CFPS-CFR  -0.0409377  0.282224  1  -0.169922  -0.0682997  -0.12315  4.88151e-15  
BR  0.914213  0.988183  1  0.721733  0.757737  0.611796  0.87332  
t = 277
CFR  -1.04083e-17  -0.0221604  1  -0.134098  0.00253961  -0.0172118  -0.0510657  
CFR_IN  -0.277082  5.68989e-16  1  0.0937294  -0.00832825  -0.0104472  0.254121  
A-CFR_IN  0.116984  0.103313  7.16978e-16  0.23185  0.0424195  0.0631975  0.19289  
BPS-CFR  -0.173625  0.111797  1  -6.93889e-18  0.120691  0.183333  0.108974  
TIPS-CFR  0.00642007  0.0553719  1  -0.167092  6.34909e-16  0.232149  -0.0605514  
CSPS-CFR  0.0108338  0.00451716  1  -0.205708  0.314874  6.31439e-16  -0.0285254  
CFPS-CFR  -0.0512661  0.267306  1  -0.162582  -0.0305787  -0.0321802  4.35763e-15  
BR  0.899957  0.984334  1  0.753496  0.774021  0.604863  0.789363  
t = 278
CFR  -6.93889e-18  -0.0323388  1  -0.106744  -0.0980515  -0.00736419  0.0164422  
CFR_IN  -0.277544  7.35523e-16  1  0.109027  -0.0803017  -0.00498735  0.250937  
A-CFR_IN  0.166899  0.0859507  5.83278e-16  0.186344  -0.00638115  0.0343695  0.122469  
BPS-CFR  -0.230705  0.0976732  1  6.93889e-18  -0.0210225  0.144592  0.141503  
TIPS-CFR  0.00651486  0.0409383  1  -0.182286  7.35523e-16  0.204066  0.0207975  
CSPS-CFR  -0.039183  -0.256675  1  -0.247094  0.0307746  6.31439e-16  -0.0188147  
CFPS-CFR  -0.0485985  0.26157  1  -0.155005  -0.0158169  -0.0239081  1.08247e-15  
BR  0.888798  0.981115  1  0.804471  0.770644  0.595744  0.780914  
t = 279
CFR  -3.46945e-18  -0.0243629  1  -0.0721182  -0.218358  0.000661689  0.0847011  
CFR_IN  -0.268683  2.91434e-16  1  0.117848  -0.196672  -0.019056  0.178742  
A-CFR_IN  0.179256  0.0699983  2.1504e-16  0.147079  -0.0755685  0.0157165  0.0254253  
BPS-CFR  -0.245075  0.0849474  1  0  -0.18396  0.0986246  0.202111  
TIPS-CFR  0.0139076  0.029885  1  -0.22537  0  0.16866  0.085691  
CSPS-CFR  -0.0782494  -0.0625041  1  -0.283385  -0.0409683  8.67362e-16  -0.00431484  
CFPS-CFR  -0.0204087  0.256008  1  -0.143791  -0.0765633  -0.0353397  3.19189e-15  
BR  0.889984  0.977331  1  0.847181  0.796043  0.581889  0.750792  
t = 280
CFR  -3.46945e-18  -0.0140537  1  -0.041821  -0.292106  0.00838909  0.120428  
CFR_IN  -0.259947  3.33067e-16  1  0.141131  -0.313476  -0.0434995  0.0601597  
A-CFR_IN  0.205597  0.0509386  6.65513e-16  0.131503  -0.118441  0.00103291  -0.0479703  
BPS-CFR  -0.261551  0.0708936  1  0  -0.32501  0.0581584  0.264543  
TIPS-CFR  -0.184868  0.0324267  1  -0.0502736  5.13478e-16  0.00997026  0.122908  
CSPS-CFR  0.0163981  -0.0697635  1  -0.309795  -0.112621  1.249e-16  -0.00224662  
CFPS-CFR  -0.00667663  0.243995  1  -0.125812  -0.243464  -0.0627549  2.19269e-15  
BR  0.892514  0.971601  1  0.877613  0.838635  0.575791  0.767837  
t = 281
CFR  0  -0.0018123  1  -0.00239705  -0.310874  0.00960323  0.127357  
CFR_IN  -0.240092  1.02696e-15  1  0.169887  -0.396458  -0.0734538  -0.0276019  
A-CFR_IN  0.222585  0.0332697  6.53888e-16  0.108555  -0.0992588  -0.0102092  -0.0912836  
BPS-CFR  -0.277298  0.0588286  1  6.93889e-18  -0.362849  0.0235497  0.345694  
TIPS-CFR  0.0270008  -0.00309676  1  0.149541  1.5439e-15  0.0369467  0.149745  
CSPS-CFR  0.0036732  -0.270603  1  0.117336  -0.103585  4.01068e-15  -0.00501394  
CFPS-CFR  0.00395644  0.231987  1  -0.0832009  -0.382599  -0.109881  2.05391e-15  
BR  0.887308  0.965568  1  0.896704  0.847971  0.602145  0.783612  
t = 282
CFR  3.46945e-18  0.0172875  1  0.0363952  -0.230774  0.00828823  0.112845  
CFR_IN  -0.16091  4.44089e-16  1  0.200601  -0.422669  -0.101472  -0.149016  
A-CFR_IN  0.239279  0.022654  1.31524e-15  0.0766399  0.0854365  -0.0176826  -0.151358  
BPS-CFR  -0.29105  0.0499222  1  6.93889e-18  -0.343994  -0.000147822  0.322517  
TIPS-CFR  0.0119208  -0.0131013  1  0.152811  2.22045e-16  -0.0467578  0.179188  
CSPS-CFR  0.0267948  -0.167085  1  0.133403  -0.0316416  1.63758e-15  0.00575561  
CFPS-CFR  0.0143417  0.223299  1  -0.0442366  -0.452713  -0.174735  2.92474e-15  
BR  0.859889  0.960235  1  0.900047  0.846093  0.641047  0.798662  
t = 283
CFR  0  0.0317147  1  0.0618937  -0.177977  0.00122369  0.0845466  
CFR_IN  0.150048  1.249e-16  1  0.238632  -0.276595  -0.120039  -0.286243  
A-CFR_IN  0.253404  0.00581276  1.8032e-15  0.0400096  0.187877  -0.0200553  -0.211163  
BPS-CFR  -0.304737  0.0166914  1  0  -0.26499  -0.0114594  0.274003  
TIPS-CFR  0.0317663  0.0252865  1  0.361703  1.11022e-15  -0.108058  0.178567  
CSPS-CFR  -0.0220289  -0.0103868  1  0.100799  -0.0491478  7.49401e-16  0.0456433  
CFPS-CFR  0.0304868  0.213031  1  -0.0129707  -0.422707  -0.226912  5.37417e-15  
BR  0.839602  0.95556  1  0.897589  0.827252  0.660434  0.809799  
t = 284
CFR  0  0.0669932  1  0.0782504  -0.135524  -0.00764539  0.0498434  
CFR_IN  0.337338  4.33681e-16  1  0.249231  -0.217607  -0.125366  -0.389993  
A-CFR_IN  0.267652  -0.00260756  1.28089e-15  0.00586407  0.26493  -0.0235897  -0.286893  
BPS-CFR  -0.314421  0.00347691  1  1.38778e-17  -0.221213  -0.00527845  0.209466  
TIPS-CFR  0.0437413  0.0913086  1  0.344953  1.94289e-16  -0.155422  0.183415  
CSPS-CFR  0.0316536  -0.334881  1  0.0761849  -0.0167189  1.05471e-15  0.0690414  
CFPS-CFR  0.0378751  0.202805  1  0.0231276  -0.336599  -0.270653  7.63278e-17  
BR  0.821899  0.951869  1  0.891769  0.795064  0.705637  0.839683  
t = 285
CFR  1.38778e-17  0.0721793  1  0.0819643  -0.0826477  -0.00996005  0.01733  
CFR_IN  0.459587  8.74301e-16  1  0.220997  -0.1809  -0.125232  -0.408008  
A-CFR_IN  0.28092  0.000341295  9.68603e-16  -0.0198449  0.319114  -0.0315129  -0.372571  
BPS-CFR  -0.310986  0.117827  1  6.93889e-18  -0.176885  0.00309308  0.130923  
TIPS-CFR  0.0562731  0.121259  1  0.294002  -2.77556e-17  -0.274323  0.130642  
CSPS-CFR  -0.00699056  0.00102753  1  0.0494055  -0.0342545  7.77156e-16  0.110052  
CFPS-CFR  0.0539877  0.200231  1  0.0645702  -0.197679  -0.305025  2.69229e-15  
BR  0.801699  0.947558  1  0.88553  0.786531  0.733839  0.86334  
t = 286
CFR  0  0.0874695  1  0.0590454  -0.00830141  -0.0141759  -0.0167053  
CFR_IN  0.520965  8.60423e-16  1  0.181536  -0.149866  -0.118719  -0.399496  
A-CFR_IN  0.293234  0.0104173  7.34065e-16  -0.0121628  0.359911  -0.0412819  -0.456109  
BPS-CFR  -0.304126  0.16005  1  -6.93889e-18  -0.158578  0.00988726  0.0510108  
TIPS-CFR  -0.00672995  0.0984425  1  0.234933  6.38378e-16  -0.192857  0.0884422  
