learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0273365  3.05311e-16  0.0301877  1  -0.0975154  -0.252305  -0.133652  -0.16173  0.0534552  -0.0289061  
CFR_IN  0.183653  -0.0574281  6.38378e-16  1  -0.216478  -0.328738  -0.0862034  0.0797167  -0.290769  -0.323404  
A-CFR_IN  0.14815  0.0279832  0.201312  6.83238e-16  -0.0158925  0.0364571  -0.173697  0.0818059  0.087218  -0.193923  
BPS-CFR  -0.436498  -0.0408066  0.287889  1  -6.93889e-18  -0.130833  0.0438391  -0.104979  -0.304812  0.0374839  
TIPS-CFR  -0.0341794  -0.179644  0.108952  1  0.134905  9.85323e-16  0.173561  0.00751751  -0.185304  0.106425  
CSPS-CFR  -0.166745  -0.133635  0.239719  1  0.0821976  -0.115499  4.92661e-16  0.145705  -0.0608706  -0.0993182  
CFPS-CFR  0.0992581  0.0642308  -0.119103  1  -0.124011  0.104881  0.0122561  1.31839e-15  0.0424403  0.0115869  
CFPS-CFR_EX+IN  -0.483637  0.154414  0.412893  1  -0.224909  -0.0362367  0.015081  -0.0912687  1.66533e-16  -0.0994397  
TIPS-CFR_EX+IN  -0.561828  0.269047  0.282667  1  -0.308635  -0.0705854  0.0866604  -0.0108855  0.0718243  1.249e-16  
BR  0.971529  0.927026  0.879521  1  0.751631  0.786894  0.732706  0.855755  0.805064  0.90617  
t = 180
CFR  0  0.0728976  0.0328301  1  0.0177597  -0.2708  -0.0669635  -0.247258  0.0303829  -0.106094  
CFR_EX+IN  0.0821162  1.94289e-16  0.0224562  1  -0.0831191  -0.314126  -0.118157  -0.167383  0.0614135  -0.0882759  
CFR_IN  0.233738  -0.105705  3.88578e-16  1  -0.225432  -0.227865  -0.0614679  0.116721  -0.290821  -0.204989  
A-CFR_IN  0.128727  0.0483933  0.105462  1.71759e-15  -0.0671107  0.0654688  -0.181907  0.130246  0.0560907  -0.262716  
BPS-CFR  -0.460888  -0.0570015  0.313459  1  -6.93889e-18  -0.172581  -0.00561231  -0.156942  -0.335956  -0.00767982  
TIPS-CFR  -0.0691509  0.150296  0.100948  1  -0.278724  9.85323e-16  0.182393  -0.0158011  -0.181174  0.0885873  
CSPS-CFR  -0.367385  -0.0430455  0.236368  1  -0.0685809  -0.0830012  5.20417e-16  0.035766  1.03971  -0.100534  
CFPS-CFR  0.0645659  0.0652754  -0.139137  1  -0.139489  0.148319  0.012087  2.96985e-15  0.117718  -0.114918  
CFPS-CFR_EX+IN  -0.496162  0.162045  0.377099  1  -0.233295  -0.0229077  -0.0381173  -0.158759  8.32667e-17  -0.2348  
TIPS-CFR_EX+IN  -0.54609  0.367691  0.313209  1  -0.296983  -0.111117  0.0632443  -0.0787621  0.122131  2.11636e-16  
BR  0.984979  0.926241  0.896339  1  0.788055  0.786772  0.710839  0.882328  0.821115  0.924409  
t = 181
CFR  1.38778e-17  0.0469522  0.0501164  1  0.00858645  -0.325115  -0.0375824  -0.24215  0.00495841  -0.132134  
CFR_EX+IN  0.136382  2.22045e-16  0.0223233  1  -0.0718875  -0.368937  -0.0883143  -0.199326  0.0387671  -0.13831  
CFR_IN  0.274788  0.0319263  2.77556e-17  1  -0.196361  -0.184431  -0.0517626  0.173756  -0.291256  -0.215239  
A-CFR_IN  0.153788  0.103082  0.0160549  6.20187e-16  -0.119876  0.100133  -0.195983  0.211921  0.0155166  -0.176183  
BPS-CFR  -0.475714  -0.0624065  0.289262  1  0  -0.214682  -0.0752215  -0.188503  -0.367526  -0.0743511  
TIPS-CFR  -0.103164  -0.0898366  0.0544557  1  -0.048867  1.35308e-15  0.192404  0.388337  -0.128003  0.0619234  
CSPS-CFR  -0.279215  -0.0415063  0.194868  1  -0.110333  -0.0649811  1.8735e-16  0.107593  -0.24232  -0.11383  
CFPS-CFR  0.0308716  0.024768  -0.0927999  1  -0.055459  0.0245414  0.0402845  1.249e-15  0.216977  -0.167688  
CFPS-CFR_EX+IN  -0.505929  0.114467  0.348597  1  -0.190677  0.0319002  -0.111457  -0.201044  8.32667e-17  -0.362849  
TIPS-CFR_EX+IN  -0.521276  0.402904  0.324119  1  -0.14641  -0.172908  0.0210441  -0.0847721  0.00969899  2.22045e-16  
BR  1  0.904949  0.884171  1  0.822988  0.806058  0.665666  0.873619  0.83124  0.924724  
t = 182
CFR  1.38778e-17  0.0184049  0.0569289  1  0.00459062  -0.366717  -0.0104412  -0.166591  -0.0115899  -0.160983  
CFR_EX+IN  0.176931  1.249e-16  0.0210769  1  -0.0659313  -0.416648  -0.0724658  -0.174049  0.015672  -0.176527  
CFR_IN  0.311191  0.155545  4.996e-16  1  -0.0901523  -0.148438  -0.0586516  0.326857  -0.286792  -0.202385  
A-CFR_IN  0.179459  0.18291  -0.0869642  1.5954e-15  -0.188582  0.128296  -0.212137  0.231235  -0.0093936  -0.0701559  
BPS-CFR  -0.463563  -0.0864239  0.258924  1  -2.77556e-17  -0.0859161  -0.182791  -0.179271  -0.376248  -0.150039  
TIPS-CFR  -0.10976  -0.109283  -0.0193115  1  -0.0984684  1.4988e-15  0.176312  -0.112992  -0.0481586  0.0365374  
CSPS-CFR  -0.29573  0.0331775  0.137697  1  -0.147686  -0.104402  1.01308e-15  0.347058  -0.134604  -0.189993  
CFPS-CFR  0.0254786  -0.0372387  -0.0723603  1  -0.00993587  -0.00411783  0.0386618  7.63278e-16  0.273294  -0.153879  
CFPS-CFR_EX+IN  -0.492367  0.0185199  0.301234  1  -0.105078  0.121045  -0.221573  -0.19352  1.11022e-16  -0.322051  
TIPS-CFR_EX+IN  -0.475353  0.367312  0.317046  1  -0.0705077  -0.243344  -0.0546534  -0.134424  0.0338563  3.19189e-16  
BR  1  0.860961  0.871056  1  0.848526  0.832833  0.650354  0.868772  0.83095  0.904478  
t = 183
CFR  -1.38778e-17  0.0169664  0.0435532  1  0.0406107  -0.324381  -0.0109215  -0.0821235  -0.0581046  -0.192107  
CFR_EX+IN  0.210029  1.30972e-16  0.00214644  1  0.00554221  -0.40188  -0.0756096  -0.124673  -0.0474765  -0.204473  
CFR_IN  0.343578  0.175751  8.32667e-17  1  0.078137  -0.0806717  -0.056104  0.443202  -0.319258  -0.184715  
A-CFR_IN  0.206424  0.213361  -0.100098  7.19428e-16  -0.207764  0.201617  -0.225956  0.212812  -0.0389107  0.0791541  
BPS-CFR  -0.45721  -0.071533  0.210628  1  -2.77556e-17  0.0304868  -0.292157  -0.112014  -0.364299  -0.187144  
TIPS-CFR  -0.111978  -0.120179  -0.122913  1  -0.128658  1.58207e-15  0.201762  -0.205911  0.0667692  0.0203009  
CSPS-CFR  -0.306908  -0.232935  0.0829119  1  0.101867  0.236483  4.85723e-16  0.240662  -0.333973  -0.244551  
CFPS-CFR  0.0243657  -0.110861  -0.0732072  1  0.0233734  0.0834182  -0.0132962  7.07767e-16  0.309368  -0.233535  
CFPS-CFR_EX+IN  -0.474863  -0.0560355  0.241797  1  -0.00363529  0.249624  -0.328003  -0.133752  5.55112e-17  -0.228096  
TIPS-CFR_EX+IN  -0.416176  -0.0183861  0.305317  1  -0.010456  -0.270816  -0.127816  -0.253803  -0.0203698  9.71445e-17  
BR  1  0.840934  0.862939  1  0.843155  0.838758  0.692326  0.936013  0.823845  0.876718  
t = 184
CFR  0  -0.000376925  0.0515907  1  0.0269578  -0.2111  0.0139886  0.0214756  -0.0899704  -0.155507  
CFR_EX+IN  0.243486  8.58688e-17  0.0223977  1  0.0315555  -0.394056  -0.0604751  0.00311606  -0.0934879  -0.16125  
CFR_IN  0.342861  0.123836  6.10623e-16  1  0.200173  -0.0123233  -0.0249744  0.347126  -0.123818  -0.202252  
A-CFR_IN  0.199194  0.228355  -0.026375  7.16985e-16  -0.198371  0.213664  -0.238447  0.165475  -0.0746337  0.110338  
BPS-CFR  -0.446492  -0.0626877  0.182408  1  2.77556e-17  0.135678  -0.380394  -0.00653391  -0.334295  -0.198201  
TIPS-CFR  -0.0998574  -0.00708096  -0.143339  1  -0.149254  1.13798e-15  0.216847  -0.288731  0.141127  0.183907  
CSPS-CFR  -0.294308  0.380657  0.117615  1  -0.175544  -0.0334208  8.11851e-16  -0.284743  -0.368273  -0.24368  
CFPS-CFR  -0.00685425  -0.131748  0.0609545  1  0.0225331  0.128302  -0.0526413  5.27356e-16  0.279763  -0.243637  
CFPS-CFR_EX+IN  -0.463  -0.101376  0.218836  1  0.085491  0.249441  -0.406066  -0.0249378  5.55112e-17  -0.177371  
TIPS-CFR_EX+IN  -0.36728  -0.0739289  0.307277  1  -0.0143623  -0.234148  -0.129568  -0.223261  -0.0451277  2.22045e-16  
BR  1  0.817212  0.854514  1  0.808135  0.843825  0.700217  0.978646  0.812385  0.855026  
t = 185
CFR  0  -0.0128594  0.0435511  1  -0.000837986  -0.0563795  0.0634654  -0.00863894  -0.111578  -0.157009  
CFR_EX+IN  0.234608  2.77556e-17  0.0282898  1  0.0338399  -0.109756  -0.0285341  0.0503891  -0.127378  -0.160723  
CFR_IN  0.279403  0.067602  8.04912e-16  1  0.258692  0.050875  0.00390567  0.175059  -0.0699305  -0.194074  
A-CFR_IN  0.150246  0.230924  0.0412822  7.09291e-16  -0.176306  0.214611  -0.244961  0.0962431  -0.1091  0.0773632  
BPS-CFR  -0.385215  -0.0584483  0.157186  1  -1.38778e-17  0.191865  -0.356467  0.0553403  -0.3065  -0.188537  
TIPS-CFR  -0.0846888  -0.124505  -0.163906  1  -0.109126  3.19189e-16  0.221838  -0.3747  0.179247  0.213215  
CSPS-CFR  -0.271979  0.413233  0.149658  1  -0.173584  0.382686  4.16334e-16  1.21521  -0.237569  -0.200926  
CFPS-CFR  0.0217051  -0.126279  0.0719529  1  0.00916808  0.142104  -0.0965882  5.6205e-15  0.246771  -0.202723  
CFPS-CFR_EX+IN  -0.400199  -0.0966926  0.198344  1  0.200194  0.183495  -0.413088  0.0350847  2.498e-16  -0.152728  
TIPS-CFR_EX+IN  -0.366682  0.197175  0.301859  1  -0.0115506  0.0318718  -0.0708991  -0.120215  -0.0706516  2.91434e-16  
BR  1  0.794852  0.849046  1  0.819184  0.753727  0.679078  0.982967  0.79312  0.824  
t = 186
CFR  -6.93889e-18  -0.0205417  0.0182783  1  -0.00537393  0.0324027  0.0983488  -0.0706345  -0.124346  -0.161901  
CFR_EX+IN  0.205469  1.11022e-16  0.0311226  1  0.0497035  0.0312174  -0.0136423  0.0163769  -0.148548  -0.166934  
CFR_IN  0.200834  0.00770638  9.36751e-16  1  0.306054  0.0870405  0.00736159  0.0725959  -0.0452588  -0.145462  
A-CFR_IN  0.177885  0.246835  0.020907  7.6835e-16  -0.123367  0.257489  -0.250197  0.0692542  -0.136966  0.0508925  
BPS-CFR  -0.336029  -0.0583839  0.133009  1  -1.73472e-17  0.157359  -0.407803  0.0551769  -0.26972  -0.144069  
TIPS-CFR  -0.0724684  -0.111279  -0.179563  1  -0.0349572  2.15106e-16  0.220487  -0.420722  0.219999  0.205939  
CSPS-CFR  -0.366115  0.470438  0.183687  1  -0.164116  0.290838  1.38778e-16  0.276534  -0.414616  -0.156784  
CFPS-CFR  0.0405065  -0.114622  0.0730012  1  -0.000905001  -0.012849  -0.164971  4.88498e-15  0.203634  -0.16546  
CFPS-CFR_EX+IN  -0.306881  -0.0219937  0.180149  1  0.3158  0.165929  -0.408308  0.0304128  5.55112e-17  -0.140904  
TIPS-CFR_EX+IN  -0.347929  0.28056  0.29582  1  -0.0222374  0.0855711  0.0235976  -0.0801846  -0.077317  4.44089e-16  
BR  1  0.770683  0.845333  1  0.845647  0.697835  0.649574  0.983324  0.764003  0.782027  
t = 187
CFR  -2.77556e-17  -0.0137965  -0.00932242  1  -0.00270233  0.118348  0.0863159  -0.0218686  -0.135605  -0.157758  
CFR_EX+IN  -0.00185897  1.66533e-16  0.0125294  1  0.0730777  0.134771  0.00379468  0.0801035  -0.160146  -0.165  
CFR_IN  -0.037379  -0.0158816  8.69964e-16  1  0.362909  0.118647  -0.0122382  0.114162  -0.0511769  -0.0666229  
A-CFR_IN  0.214794  0.262804  -0.000954689  7.35983e-16  0.0940412  0.251324  -0.245567  0.0604171  -0.160727  0.0732836  
BPS-CFR  -0.296624  -0.059755  0.109039  1  -1.38778e-17  0.113461  -0.405946  0.0712295  -0.229371  -0.100517  
TIPS-CFR  -0.0440959  0.0059043  0.0568172  1  0.0432508  3.95517e-16  0.144461  -0.395503  0.115074  0.180812  
CSPS-CFR  -0.361085  0.306886  0.224856  1  -0.158329  0.237487  2.22045e-16  -2.03018  -0.28476  -0.122454  
CFPS-CFR  0.084214  -0.0981237  0.0693097  1  -0.00292257  -0.141215  -0.203572  4.26048e-15  0.157337  -0.135176  
CFPS-CFR_EX+IN  -0.262551  0.0634096  0.167401  1  0.358441  0.164704  -0.388895  0.0572701  5.55112e-17  -0.135345  
TIPS-CFR_EX+IN  -0.31346  0.348035  0.28907  1  -0.00696005  0.0370448  0.0728292  -0.0333327  -0.079336  1.66533e-16  
BR  1  0.734926  0.842844  1  0.861913  0.722865  0.652087  0.983417  0.752588  0.738419  
t = 188
CFR  2.77556e-17  -0.0346599  -0.0153321  1  -0.00614252  0.157617  0.0738885  -0.012357  -0.135791  -0.167851  
CFR_EX+IN  -0.126819  1.38778e-16  0.00729742  1  0.104694  0.128889  0.0349662  0.0957139  -0.142016  -0.178537  
CFR_IN  -0.162909  -0.0029609  1.02349e-15  1  0.424766  0.13902  -0.018351  0.195129  -0.0875041  -0.0110992  
A-CFR_IN  0.23107  0.283816  -0.0230282  6.79779e-16  0.203658  0.159821  -0.185017  0.0380503  -0.17195  0.095448  
BPS-CFR  -0.249224  -0.0663084  0.0839478  1  1.38778e-17  0.0136416  -0.303344  0.0796159  -0.188751  -0.0810466  
TIPS-CFR  0.106191  -0.0877606  0.111528  1  0.0894923  4.78784e-16  0.152756  -0.359273  0.194564  0.192423  
CSPS-CFR  -0.310694  0.548907  0.277891  1  -0.158784  0.239935  -1.38778e-17  -0.235231  -0.199604  -0.0969593  
CFPS-CFR  0.168726  -0.0817673  0.066417  1  0.00157354  -0.15041  -0.249794  3.67761e-16  0.114266  -0.108139  
CFPS-CFR_EX+IN  -0.220827  0.132123  0.152232  1  0.415257  0.128479  -0.361216  0.0784588  6.93889e-17  -0.105796  
TIPS-CFR_EX+IN  -0.263716  0.391472  0.277582  1  0.0134645  0.00489409  0.114636  0.00770742  -0.0788025  0  
BR  1  0.750467  0.841727  1  0.866804  0.7068  0.658931  0.982159  0.752644  0.701424  
t = 189
CFR  2.42861e-17  -0.0548721  -0.0111759  1  -0.0237247  0.148318  0.0754056  -0.0472899  -0.123556  -0.19273  
CFR_EX+IN  -0.234692  6.93889e-17  0.0137898  1  0.145161  0.0741421  0.0860765  0.0427094  -0.125442  -0.189483  
CFR_IN  -0.231501  0.0334849  9.15934e-16  1  0.493853  0.134027  0.000888458  0.124784  -0.12674  0.0112574  
A-CFR_IN  0.268822  0.323428  -0.0305143  9.15474e-16  0.310029  0.0742414  -0.0675086  -0.0193253  -0.16157  0.104284  
BPS-CFR  -0.164413  -0.0701767  0.0539522  1  0  -0.0737151  -0.168492  0.0428606  -0.135247  -0.105837  
TIPS-CFR  0.25242  -0.0923356  0.0910257  1  0.0309772  2.18575e-16  0.0650771  -0.298721  0.217294  0.255531  
CSPS-CFR  -0.182431  0.501145  0.337672  1  -0.0614759  0.229737  3.88578e-16  0.310735  -0.0962665  -0.11449  
CFPS-CFR  0.231939  -0.0802876  0.059882  1  -0.00738384  -0.0226618  -0.274892  1.09938e-15  0.0677827  -0.086139  
CFPS-CFR_EX+IN  -0.139895  0.139267  0.132625  1  0.4317  0.0841458  -0.315175  0.0576285  1.66533e-16  -0.0892555  
TIPS-CFR_EX+IN  -0.246824  0.397988  0.262496  1  0.0663055  -0.0362347  0.195341  0.0282886  -0.0782612  4.71845e-16  
BR  1  0.763848  0.84316  1  0.866759  0.700633  0.675983  0.975206  0.763784  0.661262  
t = 190
CFR  2.08167e-17  -0.0296277  -0.00140324  1  -0.173461  0.122324  0.0845019  -0.0877339  -0.110606  -0.134622  
CFR_EX+IN  -0.188877  1.59595e-16  0.0261829  1  -0.27986  0.0264894  0.131988  -0.0286401  -0.107747  -0.144457  
CFR_IN  -0.0282136  0.0577467  2.08167e-16  1  0.200146  0.106105  0.0368034  0.04842  0.079849  0.0478301  
A-CFR_IN  0.344004  0.378192  -0.0494181  1.05979e-15  0.298429  0.0338942  0.0498424  -0.0924637  -0.15014  0.0896226  
BPS-CFR  -0.144991  -0.0722844  0.0152784  1  2.77556e-17  -0.110987  -0.0113296  -0.0121382  -0.0785907  -0.122394  
TIPS-CFR  0.367353  0.0115846  0.06063  1  0.0094857  9.88792e-16  0.082324  -0.209067  0.247651  0.209452  
CSPS-CFR  -0.221261  0.465883  0.307449  1  -0.0439379  0.206032  4.71845e-16  0.199335  -0.0438083  -0.167413  
CFPS-CFR  0.284726  -0.0796732  0.0526463  1  0.0368047  0.0697219  -0.227407  2.64372e-15  0.0259463  -0.068458  
CFPS-CFR_EX+IN  -0.0801249  0.106386  0.104664  1  -0.120168  0.0680966  -0.275865  0.0169903  4.30211e-16  -0.0837385  
TIPS-CFR_EX+IN  -0.0969311  0.384253  0.0263062  1  -0.398544  0.01127  0.262486  0.021657  -0.0726504  1.45717e-16  
BR  1  0.769777  0.854358  1  0.861531  0.727712  0.665087  0.964416  0.77106  0.638371  
t = 191
CFR  -1.38778e-17  0.000978396  0.015315  1  -0.196008  0.098351  0.100505  -0.128956  -0.0862806  -0.0896874  
CFR_EX+IN  -0.140381  1.80411e-16  0.0314035  1  -0.394515  0.0123475  0.132368  -0.114418  -0.080091  -0.0957782  
CFR_IN  0.0982943  0.0523076  6.59195e-16  1  0.119311  0.0806127  0.0781703  -0.0305102  0.232181  0.0533187  
A-CFR_IN  0.367281  0.384016  -0.0896836  9.69434e-16  0.222228  0.0290342  0.141448  -0.12316  -0.13408  0.0371232  
BPS-CFR  -0.1178  -0.074959  -0.0380666  1  2.77556e-17  -0.0685163  0.0909892  -0.0392015  -0.00131976  -0.148817  
TIPS-CFR  0.433007  -0.0972041  0.0169814  1  -0.0413237  2.99066e-15  0.0932102  -0.122022  0.291152  0.323445  
CSPS-CFR  -0.236302  0.453526  0.266194  1  -0.14603  0.224828  1.52656e-15  0.0381092  -0.0582727  -0.133788  
CFPS-CFR  0.728942  -0.0736886  0.057865  1  0.05141  0.060912  -0.290023  7.4038e-15  0.0124478  -0.0651484  
CFPS-CFR_EX+IN  -0.0413857  0.095893  0.0641011  1  -0.305211  0.077255  -0.265001  -0.00932634  2.77556e-17  -0.092563  
TIPS-CFR_EX+IN  0.00282741  0.205963  -0.144316  1  -0.574779  0.0171828  0.305415  0.0198597  -0.100879  6.245e-17  
BR  1  0.786727  0.880859  1  0.842356  0.718262  0.645039  0.95619  0.769721  0.677186  
t = 192
CFR  -6.93889e-18  0.0049137  0.037338  1  -0.186247  0.0928583  0.0660321  -0.164342  -0.0606015  -0.0828748  
CFR_EX+IN  -0.120504  7.45931e-17  0.0368529  1  -0.423258  0.0270747  0.0932969  -0.174469  -0.0581374  -0.0820874  
CFR_IN  0.0702375  0.0698543  5.68989e-16  1  0.208571  0.0755731  0.118492  -0.0857693  0.26026  0.0306295  
A-CFR_IN  0.326444  0.373483  -0.137319  1.6325e-15  0.122406  0.0258683  0.168813  -0.0897354  -0.108706  -0.0464611  
BPS-CFR  -0.10833  -0.0776873  -0.0961834  1  2.08167e-17  -0.0365731  0.162389  -0.0243714  0.0784336  -0.164758  
TIPS-CFR  0.646486  -0.0337494  -0.0455995  1  -0.0862081  8.53484e-16  0.18482  0.0403354  0.3242  0.085226  
CSPS-CFR  -0.192558  0.44377  0.175515  1  -0.164199  0.241242  1.80411e-16  -0.0644368  -0.0867113  -0.16763  
CFPS-CFR  0.884622  -0.0600664  0.0769243  1  0.0780378  0.0500667  -0.369233  3.67761e-15  0.000790152  -0.0982675  
CFPS-CFR_EX+IN  -0.0603416  0.127967  0.0215815  1  -0.351154  0.101814  -0.267889  -0.0138473  1.249e-16  -0.121282  
TIPS-CFR_EX+IN  0.175122  0.323566  -0.052881  1  -0.619922  0.0368127  0.286997  0.0287666  -0.0901127  9.71445e-17  
BR  1  0.805954  0.910442  1  0.826324  0.681957  0.654935  0.949646  0.762517  0.716799  
t = 193
CFR  -5.20417e-18  -0.00436176  0.0414293  1  -0.145109  0.0935829  0.0186798  -0.136631  -0.0218097  -0.0842427  
CFR_EX+IN  -0.118312  7.28584e-17  0.0383422  1  -0.393995  0.0499299  0.0373652  -0.21084  -0.0267657  -0.081038  
CFR_IN  0.00747844  0.0432921  7.91034e-16  1  0.312172  0.0682601  0.155749  -0.133355  0.275012  0.0283356  
A-CFR_IN  0.278338  0.355071  -0.146346  7.57812e-16  0.0728924  0.0195768  0.184183  -0.0302669  -0.0770968  -0.118598  
BPS-CFR  0.128698  -0.0781468  -0.087451  1  3.46945e-18  -0.0147119  0.199494  0.0136039  0.182085  -0.173315  
TIPS-CFR  0.42894  0.165292  -0.0520871  1  0.0209315  4.56579e-15  0.194503  0.177116  0.350561  0.0703756  
CSPS-CFR  -0.152573  0.430333  0.212709  1  -0.0711612  0.29613  4.85723e-16  -0.138199  0.0270888  -0.0636433  
CFPS-CFR  0.884909  -0.0368074  0.114994  1  0.100215  0.0513672  -0.345677  3.19883e-15  -0.0359999  -0.117625  
CFPS-CFR_EX+IN  0.214944  0.241106  0.0135534  1  -0.368382  0.136926  -0.225297  0.00803069  3.81639e-17  -0.152946  
TIPS-CFR_EX+IN  0.291003  0.167363  -0.0830896  1  -0.643262  0.0809953  0.23293  0.094653  -0.0909216  1.11022e-16  
BR  1  0.826274  0.925145  1  0.81316  0.658824  0.681474  0.917893  0.752279  0.734685  
t = 194
CFR  0  -0.0102697  0.0148667  1  -0.0927907  0.104776  -0.0133192  -0.13089  0.0125193  -0.0741963  
CFR_EX+IN  -0.140551  2.5327e-16  0.0193929  1  -0.312985  0.0802378  0.00266925  -0.206332  -0.00625955  -0.069998  
CFR_IN  -0.084139  0.0190185  3.85109e-16  1  0.424577  0.0565226  0.157531  -0.147165  0.282056  0.0335366  
A-CFR_IN  0.21081  0.32837  -0.130778  1.08121e-15  0.0283155  0.0110165  0.259545  -0.0128694  -0.0742267  -0.194115  
BPS-CFR  0.374295  -0.0763188  0.0177505  1  6.93889e-18  -0.00632146  0.164234  0.0438608  0.245737  -0.14862  
TIPS-CFR  0.41515  0.190777  -0.101583  1  0.124371  1.8284e-15  0.200162  0.210255  0.364151  0.398577  
CSPS-CFR  -0.0657428  0.42839  0.210485  1  0.0513508  0.108256  6.93889e-17  -0.184331  0.11954  -0.082939  
CFPS-CFR  0.875874  -0.0130878  0.152171  1  0.112811  0.0520418  -0.282925  1.08247e-15  -0.0973103  -0.118863  
CFPS-CFR_EX+IN  0.37469  0.28022  -0.00846874  1  -0.260508  0.219479  -0.162811  0.0373187  1.02349e-16  -0.154524  
TIPS-CFR_EX+IN  0.395856  0.320538  -0.11361  1  -0.489527  0.122365  0.17352  0.146344  -0.135953  2.77556e-17  
BR  0.999506  0.872096  0.931954  1  0.801421  0.665698  0.688277  0.896295  0.732617  0.740839  
t = 195
CFR  -6.93889e-18  0.00231925  0.0173026  1  -0.0304002  0.135797  -0.0271915  -0.118312  0.0375507  -0.0338615  
CFR_EX+IN  -0.151625  1.37043e-16  0.0255576  1  -0.213198  0.146673  0.00183559  -0.137576  0.00826044  -0.0243064  
CFR_IN  -0.15863  0.00626219  6.00214e-16  1  0.501647  0.102853  0.152558  -0.14986  0.286903  0.0607147  
A-CFR_IN  0.105086  0.250254  -0.119033  7.21976e-16  -0.019658  0.0242709  0.349312  -4.21381e-05  -0.0838715  -0.270609  
BPS-CFR  0.454538  -0.0733136  0.137487  1  2.77556e-17  -0.00186198  0.132059  0.0892533  0.244892  -0.10054  
TIPS-CFR  0.623288  0.206913  -0.116478  1  0.196663  4.93355e-15  0.255472  0.325803  0.359106  0.082417  
CSPS-CFR  0.115369  0.407746  0.324157  1  -0.0700984  0.313933  5.55112e-16  -0.219392  0.14892  0.0994509  
CFPS-CFR  0.82249  0.00841149  0.1866  1  0.117573  0.0553215  -0.15798  4.10783e-15  -0.149772  -0.00947024  
CFPS-CFR_EX+IN  0.295835  0.321014  -0.01015  1  -0.174282  0.320436  0.00948672  0.0856697  1.94289e-16  -0.13125  
TIPS-CFR_EX+IN  0.0913903  0.343032  -0.074041  1  -0.3741  0.184595  0.0473973  0.194862  -0.112461  1.94289e-16  
BR  0.995286  0.885294  0.938304  1  0.789062  0.685925  0.671618  0.889082  0.738222  0.741524  
t = 196
CFR  -1.38778e-17  -0.00326357  0.0400842  1  0.0346105  0.194335  -0.030009  -0.0789974  0.0620736  0.0175476  
