learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.229541  0.187316  0.22498  0.237009  0.307504  0.307378  0.26927  0.324504  0.06851  0.592773  
CFR_IN  0.1354  0.00117967  0.171806  -0.0319717  -0.0288172  0.514913  0.075056  0.378624  -0.0265135  0.0221469  
A-CFR_IN  0.0580204  0.17044  0.0554503  0.00463994  0.108806  0.13207  0.151329  0.102252  0.17501  0.0937232  
BPS-CFR  0.239841  0.0245685  0.300665  0.155923  0.0955392  0.126629  0.154915  -0.0717932  0.19276  0.167511  
TIPS-CFR  0.0876477  0.0521087  -0.0298788  0.17009  0.11422  0.196116  -0.0145987  0.168537  0.250124  0.114991  
CSPS-CFR  0.0813746  0.46542  0.121294  0.146502  0.0469454  0.160926  0.137768  0.139115  0.156038  0.0972392  
CFPS-CFR  0.374002  0.280054  0.15573  0.0423153  0.485145  0.241181  0.273606  -0.072  0.223372  0.0795895  
CFPS-CFR_EX+IN  0.0725111  0.277053  0.379343  0.20066  0.211051  0.414389  0.131949  0.124819  0.188408  0.0196277  
TIPS-CFR_EX+IN  0.235804  0.320283  0.272093  0.199848  0.162126  0.218232  0.124383  0.453228  0.498301  0.148629  
t = 206
CFR  0.11925  0.140702  0.293366  0.183097  0.184588  0.482679  0.0830488  0.0211835  0.175247  0.177656  
CFR_EX+IN  0.249237  0.195321  0.232025  0.239195  0.336781  0.287304  0.291093  0.31556  0.0460371  0.605502  
CFR_IN  0.10892  -0.00563371  0.168434  -0.0297047  -0.0364303  0.361216  0.0640717  0.3542  -0.0210989  -0.069871  
A-CFR_IN  0.0594346  0.170089  0.0558036  -0.00654864  0.0969243  0.129511  0.150446  0.0883743  0.173962  0.0853145  
BPS-CFR  0.209564  0.0220703  0.30392  0.167214  0.0826228  0.118297  0.159842  -0.0928263  0.170532  0.168493  
TIPS-CFR  0.06979  0.0722413  0.0311562  0.1722  0.132121  0.203664  -0.0133982  0.175174  0.246404  0.112537  
CSPS-CFR  0.0876245  0.494959  0.147565  0.149366  0.0421631  0.203856  0.135818  0.162321  0.128408  0.0990515  
CFPS-CFR  0.379339  0.284071  0.193254  0.0498522  0.483378  0.231911  0.258411  -0.072  0.23138  0.100921  
CFPS-CFR_EX+IN  0.0725835  0.282818  0.363675  0.197946  0.210471  0.448309  0.141158  0.104167  0.176838  0.0119095  
TIPS-CFR_EX+IN  0.23839  0.337564  0.3152  0.199477  0.16772  0.225894  0.121662  0.375929  0.459446  0.147629  
t = 207
CFR  0.120017  0.129126  0.294238  0.182335  0.215169  0.485976  0.0750208  0.0437551  0.174154  0.167176  
CFR_EX+IN  0.264435  0.203496  0.240544  0.2414  0.357057  0.268104  0.299866  0.328002  0.021137  0.614136  
CFR_IN  0.0980218  -0.0115203  0.165154  -0.0274824  -0.0451106  0.318125  0.0616792  0.33569  -0.0141368  -0.0732961  
A-CFR_IN  0.0631949  0.169714  0.0541933  -0.0181207  0.0867422  0.127936  0.149318  0.0733064  0.178975  0.0756496  
BPS-CFR  0.17508  0.0236802  0.307433  0.17666  0.0710269  0.0893096  0.16681  -0.10601  0.142351  0.170129  
TIPS-CFR  0.0552684  0.0888932  0.0529798  0.174612  0.192239  0.211732  -0.00623057  0.183021  0.231159  0.110172  
CSPS-CFR  0.0917464  0.497752  0.164635  0.1523  0.0394543  0.225905  0.13386  0.215739  0.101826  0.101901  
CFPS-CFR  0.388271  0.257966  0.240735  0.058883  0.474099  0.219106  0.230247  -0.072  0.242493  0.0967403  
CFPS-CFR_EX+IN  0.0726564  0.288899  0.343145  0.193184  0.211593  0.485533  0.150079  0.0642483  0.164202  0.0037998  
TIPS-CFR_EX+IN  0.241248  0.346522  0.324336  0.200278  0.173776  0.233283  0.117984  0.341674  0.420976  0.145328  
t = 208
CFR  0.120805  0.116981  0.296123  0.17727  0.196888  0.469151  0.0671779  0.073701  0.156  0.155374  
CFR_EX+IN  0.281281  0.212152  0.250038  0.244057  0.357053  0.2482  0.312819  0.33336  0.0122115  0.619885  
CFR_IN  0.078297  -0.0201081  0.161817  -0.0250317  -0.0455392  0.260446  0.0658649  0.307659  -0.00878644  -0.07237  
A-CFR_IN  0.0734068  0.169345  0.0518583  -0.0175158  0.0759385  0.125747  0.147978  0.0522982  0.18431  0.0727456  
BPS-CFR  0.187879  0.0249566  0.30745  0.185849  0.063915  0.0617402  0.177407  -0.0810511  0.105394  0.171668  
TIPS-CFR  0.0567706  0.104118  0.0939609  0.177212  0.249412  0.21895  0.0128111  0.193692  0.19346  0.11988  
CSPS-CFR  0.0940558  0.488585  0.17206  0.155405  0.0354342  0.240129  0.132171  0.219647  0.0747234  0.105844  
CFPS-CFR  0.39813  0.23804  0.263034  0.0724183  0.440739  0.197776  0.221302  -0.0692522  0.237395  0.086778  
CFPS-CFR_EX+IN  0.0806362  0.287497  0.327095  0.187431  0.214897  0.524608  0.15929  0.0648414  0.154982  -0.0064829  
TIPS-CFR_EX+IN  0.244468  0.352348  0.323684  0.200034  0.180697  0.202087  0.114196  0.31066  0.383908  0.144084  
t = 209
CFR  0.121619  0.105221  0.299056  0.157376  0.154641  0.455548  0.0590641  0.0890266  0.137169  0.141408  
CFR_EX+IN  0.296922  0.222014  0.226813  0.248857  0.351017  0.229513  0.334333  0.336634  0.0125314  0.62665  
CFR_IN  0.0404428  0.0342339  0.158273  -0.00718609  -0.0454312  0.217616  0.0721396  0.32191  -0.00434448  -0.0715622  
A-CFR_IN  0.106357  0.169123  0.0683928  -0.0163633  0.0627505  0.120654  0.146439  0.0509196  0.187986  0.0710201  
BPS-CFR  0.209499  0.0395148  0.307289  0.195819  0.0579425  0.0440331  0.194624  -0.0433912  0.103515  0.176477  
TIPS-CFR  0.0639653  0.118338  0.127666  0.183236  0.282723  0.225617  0.0481048  0.216162  0.158489  0.129884  
CSPS-CFR  0.0946708  0.473873  0.171985  0.158818  0.034039  0.241485  0.13302  0.230341  0.0450891  0.111604  
CFPS-CFR  0.400681  0.218922  0.208465  0.0803382  0.377953  0.147534  0.214299  -0.0660665  0.228665  0.0650759  
CFPS-CFR_EX+IN  0.0889787  0.270731  0.313591  0.181645  0.20997  0.559356  0.169502  0.0824775  0.147723  -0.0175663  
TIPS-CFR_EX+IN  0.248293  0.357456  0.323172  0.199774  0.183517  0.170072  0.109913  0.27966  0.342467  0.143558  
t = 210
CFR  0.123566  0.160421  0.297085  0.16146  0.136969  0.441667  0.050026  0.09834  0.120618  0.127516  
CFR_EX+IN  0.265973  0.233767  0.217709  0.252745  0.340526  0.209485  0.350326  0.324834  0.0158019  0.635006  
CFR_IN  0.0195834  0.0762107  0.15434  0.00530267  -0.0380372  0.181861  0.0799806  0.317362  -0.000452957  -0.0681865  
A-CFR_IN  0.105618  0.169043  0.0815  -0.0160523  0.0462721  0.116067  0.143431  0.0467345  0.199999  0.0694084  
BPS-CFR  0.206338  0.0538811  0.2887  0.207254  0.0524688  0.0310773  0.222296  -0.0188848  0.106027  0.185816  
TIPS-CFR  0.0792602  0.132559  0.158453  0.189981  0.30673  0.232071  0.0681268  0.234502  0.128195  0.137133  
CSPS-CFR  0.0936619  0.465466  0.166158  0.162709  0.0289759  0.245123  0.134517  0.259592  0.0116177  0.119369  
CFPS-CFR  0.412302  0.207551  0.200418  0.0856923  0.332621  0.128068  0.200325  -0.0633527  0.221279  0.0591105  
CFPS-CFR_EX+IN  0.0963063  0.249381  0.301649  0.167619  0.203651  0.571049  0.181272  0.104542  0.141585  -0.0298965  
TIPS-CFR_EX+IN  0.242676  0.36079  0.326819  0.199667  0.181658  0.145578  0.106935  0.229536  0.29715  0.143584  
t = 211
CFR  0.134928  0.202391  0.282905  0.166659  0.122849  0.435265  0.0411059  0.107247  0.105654  0.127891  
CFR_EX+IN  0.239433  0.243819  0.222222  0.255658  0.324643  0.186416  0.364098  0.314434  0.0164181  0.643971  
CFR_IN  0.0284801  0.0961624  0.147356  0.0155636  -0.0292861  0.148804  0.101948  0.319693  0.00309902  -0.0588992  
A-CFR_IN  0.103597  0.169136  0.0865751  -0.0168475  0.0267927  0.113024  0.139352  0.0425338  0.204659  0.069385  
BPS-CFR  0.204988  0.0686643  0.266683  0.220462  0.0473189  0.0205341  0.233578  -0.0057752  0.110091  0.197477  
TIPS-CFR  0.0843032  0.147701  0.189738  0.195381  0.325988  0.238582  0.0694704  0.25351  0.127934  0.143071  
CSPS-CFR  0.0915988  0.458288  0.139524  0.166743  0.0342522  0.249475  0.135364  0.256598  -0.0139781  0.127661  
CFPS-CFR  0.418245  0.197467  0.206046  0.0902429  0.29939  0.113252  0.200576  -0.0609772  0.215156  0.0562475  
CFPS-CFR_EX+IN  0.102935  0.234262  0.290688  0.157573  0.19416  0.526487  0.189713  0.135134  0.136233  -0.0453524  
TIPS-CFR_EX+IN  0.2342  0.363428  0.338044  0.200676  0.180089  0.124776  0.105291  0.173433  0.257091  0.144086  
t = 212
CFR  0.144373  0.245689  0.269954  0.171487  0.109348  0.425472  0.032915  0.112092  0.0918108  0.129324  
CFR_EX+IN  0.214298  0.255563  0.229675  0.258362  0.311213  0.160011  0.368837  0.294939  0.0314863  0.642397  
CFR_IN  0.03431  0.11253  0.133553  0.0389599  -0.022649  0.114522  0.133203  0.322657  0.0324659  -0.0533683  
A-CFR_IN  0.101453  0.16913  0.0961893  -0.0173306  0.011201  0.111856  0.135918  0.0368868  0.207733  0.0672187  
BPS-CFR  0.207467  0.0822092  0.250013  0.231182  0.0423477  0.0176395  0.234661  0.00617787  0.127545  0.207371  
TIPS-CFR  0.0965173  0.163893  0.227302  0.199992  0.335583  0.225538  0.099915  0.23746  0.14151  0.148131  
CSPS-CFR  0.0961119  0.451288  0.0968077  0.169301  0.0317058  0.235319  0.135476  0.254584  -0.0319521  0.130228  
CFPS-CFR  0.427625  0.192854  0.209482  0.0957307  0.269778  0.179472  0.20043  -0.0675575  0.212064  0.0387743  
CFPS-CFR_EX+IN  0.109076  0.213745  0.278923  0.145415  0.155585  0.467558  0.195134  0.183834  0.131458  -0.0733681  
TIPS-CFR_EX+IN  0.227281  0.392695  0.340571  0.202144  0.179285  0.105811  0.106264  0.176071  0.24744  0.145047  
t = 213
CFR  0.152519  0.282039  0.253791  0.176337  0.0980721  0.410833  0.0234787  0.118826  0.0708766  0.130148  
CFR_EX+IN  0.194771  0.263854  0.236008  0.260761  0.30016  0.130915  0.3853  0.279419  0.0477826  0.649062  
CFR_IN  0.0562839  0.124208  0.12166  0.0674587  -0.0171219  0.092301  0.161362  0.323412  0.049466  0.00957588  
A-CFR_IN  0.0988921  0.169458  0.113791  -0.0180138  0.00506161  0.112358  0.133211  0.029151  0.210569  0.0615406  
BPS-CFR  0.208998  0.0944207  0.23615  0.234757  0.0374068  0.0264424  0.226936  0.0431039  0.141171  0.219264  
TIPS-CFR  0.110733  0.178068  0.2494  0.205479  0.329788  0.21574  0.146438  0.273558  0.132492  0.14646  
CSPS-CFR  0.101508  0.436439  0.0720494  0.17024  0.0404085  0.206479  0.134733  0.24965  -0.0516079  0.132925  
CFPS-CFR  0.438827  0.188359  0.213435  0.102655  0.244105  0.109074  0.201501  -0.0769332  0.193417  0.0654256  
CFPS-CFR_EX+IN  0.118597  0.193548  0.266473  0.126491  0.125745  0.526929  0.201462  0.217501  0.126945  -0.0780795  
TIPS-CFR_EX+IN  0.221462  0.402192  0.308346  0.203208  0.178877  0.0944837  0.108025  0.131499  0.226832  0.146488  
t = 214
CFR  0.159832  0.316628  0.236319  0.18137  0.0881148  0.37316  0.0162364  0.126793  0.0510169  0.130804  
CFR_EX+IN  0.175205  0.272716  0.241718  0.262628  0.294741  0.105685  0.405825  0.267575  0.0634848  0.655356  
CFR_IN  0.0845555  0.134477  0.115688  0.0776562  -0.0128354  0.084482  0.168731  0.323112  0.0640722  0.0458852  
A-CFR_IN  0.0960458  0.170845  0.110523  -0.0192417  -0.00137453  0.114835  0.130818  0.00998997  0.213618  0.0570601  
BPS-CFR  0.210055  0.102427  0.224129  0.237249  0.0323076  0.0401649  0.199343  0.108687  0.150669  0.225533  
TIPS-CFR  0.131457  0.189707  0.248967  0.182537  0.317919  0.209738  0.195153  0.276237  0.141354  0.144399  
CSPS-CFR  0.106228  0.428026  0.0670053  0.171069  0.0732799  0.179192  0.126898  0.24191  -0.0681053  0.136308  
CFPS-CFR  0.450746  0.183352  0.218393  0.116824  0.197653  0.114279  0.203735  -0.0830275  0.171258  0.117048  
CFPS-CFR_EX+IN  0.127671  0.176154  0.253334  0.106116  0.102977  0.505724  0.207763  0.245088  0.122162  0.0289301  
TIPS-CFR_EX+IN  0.216174  0.40861  0.286017  0.201558  0.179028  0.084455  0.109793  0.0684334  0.164265  0.148473  
t = 215
CFR  0.167366  0.351107  0.22234  0.187308  0.0789204  0.33416  0.0284225  0.135849  0.031204  0.133389  
CFR_EX+IN  0.154406  0.281235  0.247349  0.264729  0.287824  0.0916424  0.401603  0.257749  0.0791376  0.661801  
CFR_IN  0.106333  0.144285  0.113169  0.0884596  -0.0105328  0.0788381  0.15589  0.218861  0.0793109  0.0611565  
A-CFR_IN  0.0928332  0.17251  0.111947  -0.0201923  -0.00379899  0.135458  0.128595  -0.00603595  0.222051  0.0527973  
BPS-CFR  0.210949  0.110953  0.213701  0.235747  0.0267522  0.0547199  0.165619  0.169667  0.157381  0.226739  
TIPS-CFR  0.154874  0.193762  0.245736  0.201506  0.295722  0.204855  0.246855  0.278803  0.14225  0.146437  
CSPS-CFR  0.110145  0.446334  0.0835422  0.171829  0.11493  0.154393  0.119438  0.235847  -0.0722921  0.141176  
CFPS-CFR  0.459648  0.177775  0.337965  0.128944  0.157306  0.118879  0.205315  -0.089332  0.154009  0.137901  
CFPS-CFR_EX+IN  0.13669  0.160782  0.239023  0.102479  0.0845445  0.489474  0.213003  0.257984  0.117008  0.141818  
TIPS-CFR_EX+IN  0.206298  0.413204  0.274613  0.200771  0.17749  0.0679408  0.111536  0.0412452  0.10426  0.151114  
t = 216
CFR  0.175162  0.385094  0.205128  0.193809  0.0701107  0.287709  0.0412425  0.143106  0.00631501  0.14418  
CFR_EX+IN  0.143461  0.262247  0.253041  0.260894  0.278897  0.0857566  0.384403  0.249062  0.095272  0.668832  
CFR_IN  0.131401  0.155225  0.111052  0.0924028  -0.00928291  0.0768843  0.148233  0.221065  0.0967996  0.0665238  
A-CFR_IN  0.0952563  0.179905  0.117924  -0.0195558  -0.00613583  0.159403  0.126735  -0.0210129  0.221052  0.0490225  
BPS-CFR  0.211857  0.120797  0.204125  0.235225  0.020166  0.0675893  0.141382  0.215356  0.163539  0.227601  
TIPS-CFR  0.181803  0.193438  0.237299  0.19803  0.272053  0.200411  0.272116  0.186207  0.142473  0.151419  
CSPS-CFR  0.11423  0.488557  0.0951606  0.172506  0.145225  0.144471  0.109533  0.230455  -0.0748571  0.147625  
CFPS-CFR  0.460421  0.171698  0.347419  0.14091  0.128171  0.297022  0.206739  -0.0983877  0.13566  0.176817  
CFPS-CFR_EX+IN  0.148078  0.14693  0.222834  0.0984294  0.0665417  0.469367  0.218319  0.26859  0.111174  0.192963  
TIPS-CFR_EX+IN  0.176648  0.416523  0.265423  0.20054  0.175736  0.0443425  0.113708  0.00966489  0.0716348  0.154597  
t = 217
CFR  0.183217  0.422149  0.186169  0.20029  0.0613212  0.265599  0.0526072  0.143258  -0.0157009  0.149949  
CFR_EX+IN  0.130473  0.250846  0.146957  0.255283  0.268703  0.0903166  0.368306  0.240989  0.112506  0.676782  
CFR_IN  0.168742  0.301396  0.109221  0.100189  -0.0101425  0.0727211  0.141194  0.266156  0.118959  0.0719919  
A-CFR_IN  0.101366  0.187815  0.13014  -0.0188267  -0.00961637  0.174851  0.125072  -0.00541472  0.213919  0.0457317  
BPS-CFR  0.213019  0.131774  0.19559  0.235574  0.0185224  0.079669  0.125146  0.25753  0.169534  0.228536  
TIPS-CFR  0.188003  0.190967  0.229993  0.181497  0.250115  0.196137  0.256799  0.149536  0.144556  0.15613  
CSPS-CFR  0.11793  0.520692  0.106407  0.173131  0.165242  0.144597  0.100587  0.224895  -0.0749286  0.151233  
CFPS-CFR  0.46834  0.165147  0.330097  0.130926  0.104629  0.369732  0.208004  -0.101464  0.113102  0.209135  
CFPS-CFR_EX+IN  0.158521  0.134287  0.203522  0.100137  0.047922  0.436729  0.224861  0.28163  0.104193  0.242152  
TIPS-CFR_EX+IN  0.1553  0.418918  0.256665  0.200766  0.173855  0.0216938  0.117398  -0.0138754  0.0529502  0.159229  
t = 218
CFR  0.191909  0.463868  0.172559  0.206464  0.0521064  0.242535  0.0683917  0.14323  -0.0379543  0.148828  
CFR_EX+IN  0.114217  0.238776  0.0450162  0.260817  0.255928  0.0943886  0.359712  0.233261  0.131685  0.686168  
CFR_IN  0.197981  0.453282  0.103405  0.0953767  0.026147  0.069687  0.132181  0.313215  0.15053  0.0810014  
A-CFR_IN  0.1043  0.179663  0.136849  -0.0189908  0.0313787  0.190888  0.12345  -0.0303803  0.206379  0.0458479  
BPS-CFR  0.214796  0.143796  0.188713  0.239665  0.0185224  0.091602  0.10986  0.290899  0.175715  0.229889  
TIPS-CFR  0.196082  0.188396  0.217601  0.191031  0.229048  0.192186  0.238434  0.119997  0.145185  0.169528  
CSPS-CFR  0.110399  0.514872  0.119237  0.173734  0.180786  0.142744  0.0925567  0.2193  -0.0739567  0.147675  
CFPS-CFR  0.468102  0.158057  0.31723  0.144271  0.0812733  0.418496  0.209099  -0.100218  0.107525  0.241993  
CFPS-CFR_EX+IN  0.169445  0.122693  0.178311  0.103767  0.0276212  0.402043  0.231632  0.295798  0.102588  0.283203  
TIPS-CFR_EX+IN  0.139672  0.420877  0.246203  0.200859  0.171744  -0.0435258  0.124232  -0.0374414  0.0331742  0.165511  
t = 219
CFR  0.201863  0.504014  0.163922  0.213277  0.0417644  0.220118  0.0840966  0.134521  -0.0605412  0.144183  
CFR_EX+IN  0.0939893  0.229615  -0.000833514  0.263  0.241737  0.0977922  0.31133  0.225249  0.15415  0.695261  
CFR_IN  0.220445  0.53634  0.0957006  0.0998296  0.0396856  0.0657023  0.124142  0.357922  0.177508  0.0964637  
A-CFR_IN  0.106908  0.18031  0.140426  -0.0200624  0.0518146  0.216422  0.128494  0.00713423  0.200243  0.0468417  
BPS-CFR  0.21783  0.157083  0.186721  0.240683  0.0185704  0.102672  0.0981051  0.318028  0.182034  0.244962  
TIPS-CFR  0.203088  0.185806  0.206187  0.221016  0.208558  0.185594  0.211549  0.0896375  0.140667  0.198018  
CSPS-CFR  0.099737  0.524456  0.13141  0.168009  0.192295  0.141024  0.085037  0.215747  -0.0729807  0.141237  
CFPS-CFR  0.46953  0.150774  0.299939  0.125697  0.06224  0.458089  0.209189  -0.0990074  0.157396  0.269475  
CFPS-CFR_EX+IN  0.18095  0.112177  0.148567  0.107004  0.00556002  0.380808  0.238125  0.340749  0.102041  0.318642  
TIPS-CFR_EX+IN  0.126433  0.417308  0.229983  0.202059  0.16782  -0.0569498  0.13375  -0.0500273  0.0173691  0.172514  
t = 220
CFR  0.213133  0.512019  0.158699  0.215732  0.0298423  0.196454  0.0981266  0.120618  -0.0804274  0.13917  
CFR_EX+IN  0.0927812  0.223481  -0.0258191  0.271021  0.225255  0.100133  0.254982  0.215744  0.182378  0.705377  
CFR_IN  0.239682  0.605517  0.0903877  0.107104  0.0561243  0.0812828  0.120927  0.392136  0.203126  0.11033  
A-CFR_IN  0.114682  0.174985  0.143137  -0.0211883  0.0516948  0.227987  0.141614  0.0174423  0.197149  0.0476127  
BPS-CFR  0.222561  0.17186  0.186863  0.240433  0.0254396  0.11144  0.0890807  0.346657  0.187028  0.256216  
TIPS-CFR  0.210049  0.183657  0.183441  0.238867  0.188481  0.178399  0.167784  0.0564306  0.132051  0.30515  
CSPS-CFR  0.0902642  0.52584  0.140334  0.155372  0.200822  0.141848  0.0769477  0.211153  -0.0719426  0.133401  
CFPS-CFR  0.463932  0.146981  0.248665  0.126198  0.0423967  0.495532  0.209521  -0.0978219  0.178788  0.275596  
CFPS-CFR_EX+IN  0.18786  0.103105  0.112638  0.106325  -0.0134768  0.371093  0.244535  0.337577  0.102496  0.340815  
TIPS-CFR_EX+IN  0.111861  0.410681  0.214471  0.203935  0.164151  -0.0453055  0.144705  -0.0464936  0.00785529  0.179971  
t = 221
CFR  0.221175  0.514871  0.158508  0.217111  0.0315815  0.169411  0.111148  0.120761  -0.0992789  0.131623  
CFR_EX+IN  0.0914551  0.215078  -0.0299663  0.274821  0.207596  0.102602  0.216306  0.205096  0.21676  0.716027  
CFR_IN  0.253933  0.625965  0.0863237  0.11186  0.0806894  0.0985128  0.121016  0.394732  0.232292  0.124474  
A-CFR_IN  0.115805  0.178168  0.135645  -0.0224065  0.0505017  0.227974  0.145502  0.0296392  0.196449  0.0490418  
BPS-CFR  0.213704  0.18877  0.189649  0.241106  0.0314471  0.121446  0.0819241  0.379158  0.192465  0.265563  
TIPS-CFR  0.217754  0.181917  0.157652  0.247136  0.164516  0.171409  0.138775  -0.0183952  0.12647  0.368435  
CSPS-CFR  0.0816916  0.545756  0.146986  0.151214  0.207141  0.128636  0.0701411  0.173745  -0.0632644  0.12428  
CFPS-CFR  0.455351  0.144386  0.160418  0.123973  0.0196598  0.550036  0.220173  -0.0966523  0.195196  0.262552  
CFPS-CFR_EX+IN  0.192185  0.0963199  0.0651257  0.108148  -0.0345184  0.363657  0.247947  0.336327  0.103119  0.343188  
TIPS-CFR_EX+IN  0.10618  0.412034  0.198437  0.20642  0.160438  -0.02674  0.155662  -0.024618  0.00902626  0.189524  
t = 222
CFR  0.224313  0.511056  0.155976  0.219173  0.0340042  0.15289  0.1237  0.127378  -0.116945  0.123016  
CFR_EX+IN  0.0931423  0.20382  -0.0239817  0.269225  0.188347  0.104581  0.266095  0.103065  0.23687  0.721511  
CFR_IN  0.256921  0.627251  0.0830382  0.114742  0.114356  0.104621  0.12197  0.36478  0.23594  0.140342  
A-CFR_IN  0.116392  0.186923  0.134817  -0.02377  0.0637761  0.22768  0.148187  0.0632534  0.194691  0.0514094  
BPS-CFR  0.203546  0.209052  0.196411  0.19756  0.0368651  0.134148  0.0761578  0.416471  0.198928  0.274149  
TIPS-CFR  0.212285  0.180067  0.151021  0.258981  0.133513  0.164431  0.120146  -0.108334  0.141446  0.359755  
CSPS-CFR  0.0737913  0.502268  0.154668  0.149538  0.211692  0.118902  0.0647575  0.101482  0.00563774  0.116141  
