learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  0.680897  0.667404  0.958333  0.473573  0.562318  0.558132  0.506092  
t = 214
CFR  0  0.0353575  0.690711  -0.0370396  -0.0181928  0.0771147  -0.0174545  
CFR_IN  0.182545  3.46945e-16  0.770833  -0.0911147  0.00345428  0.0861583  0.136654  
A-CFR_IN  0.0755892  -0.115001  7.56339e-16  -0.0709268  -0.0532145  -0.0964046  -0.0238846  
BPS-CFR  0.0857359  0.111388  0.743437  -5.20417e-18  0.00507807  0.102293  -0.0894654  
TIPS-CFR  0.0042956  0.0362189  0.854167  0.0301038  5.20417e-17  0.235143  0.0634816  
CSPS-CFR  -0.106865  0.383771  0.854167  0.0556976  0.0906848  1.35308e-16  -0.00874311  
CFPS-CFR  -0.0850628  -0.144941  0.854166  -0.0504651  0.197401  0.151497  1.76942e-16  
BR  0.668797  0.692347  0.958333  0.465726  0.53904  0.554399  0.527719  
t = 215
CFR  0  0.0457359  0.702609  -0.0227477  0.014239  0.0838917  -0.0263247  
CFR_IN  0.165062  8.25728e-16  0.770833  -0.0735846  0.00795529  0.0918427  0.121033  
A-CFR_IN  0.0511038  -0.0887014  6.76542e-16  -0.0824409  -0.0330248  -0.0827348  -0.0471791  
BPS-CFR  0.0591701  0.094673  0.771823  2.60209e-18  0.0478808  0.121597  -0.0997887  
TIPS-CFR  0.0385547  0.124765  0.854167  0.00399434  4.93312e-17  0.241781  0.0630979  
CSPS-CFR  -0.129918  -0.00803948  0.854167  0.0307053  0.0725691  1.10697e-16  -0.0242249  
CFPS-CFR  -0.0432058  -0.119954  0.854166  -0.021036  0.181266  0.167327  1.99493e-16  
BR  0.643132  0.682926  0.958333  0.460149  0.557371  0.551237  0.555727  
t = 216
CFR  0  0.0482423  0.729634  -0.0191153  0.040314  0.0927508  -0.0384507  
CFR_IN  0.135492  1.8735e-16  0.795367  -0.0646506  0.000543939  0.0992701  0.107679  
A-CFR_IN  0.0315834  -0.0537201  5.67255e-16  -0.0852161  -0.0263479  -0.0718413  -0.0803296  
BPS-CFR  0.0275415  0.0873729  0.804712  -3.46945e-18  0.0656134  0.134391  -0.113813  
TIPS-CFR  0.0345771  0.165931  0.854167  0.00778783  8.32667e-17  0.250874  0.0743583  
CSPS-CFR  -0.117281  -0.0172593  0.854167  0.0331747  0.00613538  1.38778e-16  -0.0359301  
CFPS-CFR  -0.0231154  -0.0983571  0.854166  0.0321817  0.17858  0.181431  1.49186e-16  
BR  0.63524  0.661807  0.958333  0.455906  0.584213  0.548213  0.597515  
t = 217
CFR  -1.38778e-17  0.0453305  0.761222  -0.0174498  0.066139  0.102777  -0.0395079  
CFR_IN  0.126356  6.245e-17  0.814436  -0.0609465  0.00487767  0.0954297  0.113081  
A-CFR_IN  0.020948  -0.0348931  8.19657e-16  -0.0842401  0.00703016  -0.0390691  -0.110109  
BPS-CFR  -0.0029022  0.0811895  0.852217  1.21431e-17  0.0897317  0.144458  -0.112874  
TIPS-CFR  0.0235227  0.151131  0.854167  8.39093e-05  0  0.256727  0.104278  
CSPS-CFR  -0.130064  -0.0252612  0.854167  0.0352047  0.0399243  1.80411e-16  -0.0241264  
CFPS-CFR  -0.0343752  -0.104788  0.854166  0.0604744  0.124691  0.19109  1.45717e-16  
BR  0.624932  0.647259  0.958333  0.449692  0.592002  0.543483  0.672739  
t = 218
CFR  -1.38778e-17  0.0416263  0.803366  -0.0165543  0.0771474  0.107211  -0.0387529  
CFR_IN  0.0934533  1.9082e-16  0.831085  -0.0389473  0.0237105  0.0826402  0.117918  
A-CFR_IN  -0.00364212  -0.0239389  6.33174e-16  -0.0719446  0.0508712  -0.0122426  -0.116052  
BPS-CFR  -0.0146212  0.0707268  0.854167  3.46945e-18  0.103901  0.145448  -0.106408  
TIPS-CFR  0.00459162  0.133563  0.854167  -0.0116254  6.93889e-17  0.262647  0.138733  
CSPS-CFR  -0.16434  -0.027882  0.854167  0.0355922  0.109715  8.06646e-17  0.00151283  
CFPS-CFR  -0.0339934  -0.11429  0.854166  0.0557607  0.0855834  0.180675  1.66533e-16  
BR  0.619132  0.631313  0.958333  0.440394  0.595474  0.534543  0.695453  
t = 219
CFR  0  0.0407842  0.854167  -0.0135836  0.0772422  0.0961899  -0.0354934  
CFR_IN  0.0828678  1.59595e-16  0.854167  -0.0249152  0.0368222  0.0646374  0.118768  
A-CFR_IN  -0.0229194  -0.0261052  5.96745e-16  -0.0651983  0.0629981  -0.00264775  -0.118531  
BPS-CFR  -0.0266278  0.0640481  0.854167  0  0.102232  0.137794  -0.094857  
TIPS-CFR  -0.0154916  0.120371  0.854167  -0.0115759  1.249e-16  0.264482  0.169513  
CSPS-CFR  -0.169625  0.0199805  0.854167  0.0296252  0.0751724  2.01228e-16  0.0263588  
CFPS-CFR  -0.0289889  -0.130466  0.854166  0.0477938  0.0756401  0.157576  1.56992e-16  
BR  0.618326  0.622466  0.958333  0.438714  0.600768  0.539141  0.704086  
t = 220
CFR  1.38778e-17  0.0435977  0.854167  -0.0117081  0.0801097  0.0633701  -0.0284403  
CFR_IN  0.062914  3.53884e-16  0.854167  -0.0257243  0.0518055  0.0503073  0.126953  
A-CFR_IN  -0.0411211  -0.0367841  7.42462e-16  -0.0589407  0.0677947  -0.00411057  -0.117372  
BPS-CFR  -0.0345304  0.0757854  0.854167  6.93889e-18  0.109147  0.122206  -0.0838834  
TIPS-CFR  -0.0338523  0.0898257  0.854167  -0.0180932  5.55112e-17  0.231101  0.21491  
CSPS-CFR  -0.169814  0.0659167  0.854167  0.0197834  0.0732462  1.52656e-16  0.0542052  
CFPS-CFR  0.0230733  -0.128537  0.854166  0.036386  0.0566911  0.139162  1.11022e-16  
BR  0.616062  0.621077  0.958333  0.434884  0.605213  0.520797  0.713472  
t = 221
CFR  0  0.0304242  0.854167  -0.0110342  0.0856558  0.0262823  -0.00801391  
CFR_IN  0.028173  1.31839e-16  0.854167  -0.00703431  0.0624595  0.0280469  0.14251  
A-CFR_IN  -0.0393233  -0.0288447  4.996e-16  -0.0551967  0.0756494  -0.00929759  -0.113323  
BPS-CFR  -0.0332936  0.0796446  0.854167  0  0.11238  0.11229  -0.0703664  
TIPS-CFR  -0.069336  0.100115  0.854167  -0.030127  6.93889e-17  0.210935  0.272802  
CSPS-CFR  -0.220349  0.016223  0.854167  0.00950172  0.0703575  2.08167e-16  0.0872868  
CFPS-CFR  0.0513949  -0.104924  0.854166  0.0229333  0.0403944  0.125357  1.94289e-16  
BR  0.599125  0.617386  0.958333  0.429068  0.595656  0.499009  0.723947  
t = 222
CFR  0  -0.0014771  0.854167  -0.010228  0.0826556  0.00122237  -0.0407459  
CFR_IN  -0.00647008  4.05925e-16  0.854167  -0.0182189  0.0571942  0.0131223  0.0678243  
A-CFR_IN  -0.0425819  -0.0139853  8.04912e-16  -0.05518  0.0998775  -0.0122496  -0.144747  
BPS-CFR  -0.0235737  0.0591296  0.854167  -6.93889e-18  0.107859  0.106663  -0.106525  
TIPS-CFR  -0.0969409  0.0969166  0.854167  -0.0423503  5.55112e-17  0.202985  0.179802  
CSPS-CFR  -0.196225  0.00884585  0.854167  -0.000957882  0.0682129  1.80411e-16  0.0804298  
CFPS-CFR  0.0804847  -0.0637971  0.854166  0.00337099  0.0100449  0.111658  1.66533e-16  
BR  0.601747  0.612051  0.958333  0.424357  0.622029  0.491185  0.699149  
t = 223
CFR  0  -0.0202116  0.854167  -0.00860468  0.0658908  -0.0123513  -0.0690495  
CFR_IN  -0.0349331  3.1225e-17  0.854167  -0.0284371  0.0468086  0.0119075  -0.0125645  
A-CFR_IN  -0.0427651  -0.00564217  5.82867e-16  -0.0561677  0.0708585  -0.000937987  -0.158098  
BPS-CFR  -0.00836672  0.047207  0.854167  -6.93889e-18  0.0879539  0.0967317  -0.128665  
TIPS-CFR  -0.116494  0.0605989  0.854167  -0.0570565  1.17961e-16  0.196345  0.115802  
CSPS-CFR  -0.196041  -0.00132742  0.854167  -0.0148979  0.0642564  8.37419e-05  0.0542716  
CFPS-CFR  0.101228  -0.0324531  0.854166  -0.0159229  -0.0186886  0.105934  1.66533e-16  
BR  0.599199  0.630762  0.958333  0.418159  0.628076  0.482945  0.752472  
t = 224
CFR  1.38778e-17  -0.0225973  0.854167  -0.0131127  0.0503015  -0.0195568  -0.065757  
CFR_IN  -0.0624091  1.56125e-16  0.854167  -0.0405184  0.0487351  0.007492  -0.0414069  
A-CFR_IN  -0.0417422  0.00211992  5.41234e-16  -0.0565291  0.0523393  0.0202604  -0.100155  
BPS-CFR  0.00520609  0.0542999  0.854167  -1.38778e-17  0.0816869  0.0776269  -0.113655  
TIPS-CFR  -0.127554  0.0672496  0.854167  -0.0734093  1.21431e-16  0.187009  0.0622016  
CSPS-CFR  -0.150358  0.0278966  0.854167  -0.0266961  0.0545773  1.94289e-16  0.0372484  
CFPS-CFR  0.109562  0.00180166  0.854166  -0.0332416  -0.0165404  0.0990475  5.55112e-17  
BR  0.593649  0.641713  0.958333  0.425717  0.623336  0.492029  0.7188  
t = 225
CFR  0  -0.0263449  0.854167  -0.013869  0.0401221  -0.0168193  -0.0728095  
CFR_IN  -0.0898527  1.07553e-16  0.854167  -0.0572743  0.060017  0.0135063  -0.0352399  
A-CFR_IN  -0.0415939  -0.000536931  5.68989e-16  -0.0526404  0.039485  0.0298069  -0.0427123  
BPS-CFR  0.0107794  0.0669673  0.854167  0  0.0834614  0.0804924  -0.110248  
TIPS-CFR  -0.140645  0.0812647  0.854167  -0.0825125  5.55112e-17  0.179513  0.0741489  
CSPS-CFR  -0.115183  0.0626776  0.854167  -0.0472534  0.0479878  8.76758e-05  0.0477967  
CFPS-CFR  0.105551  0.0212377  0.854166  -0.0388154  -0.00683602  0.106875  1.66533e-16  
BR  0.577654  0.64421  0.958333  0.437284  0.619575  0.509423  0.658995  
t = 226
CFR  0  -0.0326053  0.854167  -0.00636948  0.0351501  -0.0148281  -0.0786616  
CFR_IN  -0.116545  8.84709e-17  0.854167  -0.0520064  0.068584  0.0299781  -0.0113768  
A-CFR_IN  -0.0408435  -0.0161391  4.57967e-16  -0.0502109  0.0263336  0.0380049  -0.00623935  
BPS-CFR  -0.00433837  0.0764189  0.854167  1.38778e-17  0.0927436  0.0933801  -0.100869  
TIPS-CFR  -0.156015  0.0678271  0.854167  -0.0669761  1.45717e-16  0.171903  0.0926451  
CSPS-CFR  -0.112554  0.0786954  0.854167  -0.0623737  0.0412386  2.03269e-05  0.0734074  
CFPS-CFR  0.0926095  0.0330598  0.854166  -0.0423052  -0.00563129  0.110765  1.80411e-16  
BR  0.551237  0.643805  0.958333  0.440478  0.613327  0.530048  0.62048  
t = 227
CFR  1.38778e-17  -0.0371664  0.854167  -0.00760176  0.0263945  -0.00737649  -0.0978528  
CFR_IN  -0.157537  2.01228e-16  0.854167  -0.0597019  0.0804489  0.0483895  -0.00661819  
A-CFR_IN  -0.0357415  -0.0262227  4.85723e-16  -0.0426724  0.0190603  0.0399121  0.00748627  
BPS-CFR  -0.0261518  0.0745317  0.854167  -1.38778e-17  0.101012  0.0943458  -0.0909827  
TIPS-CFR  -0.173113  0.074368  0.854167  -0.0633301  1.249e-16  0.177545  0.0972561  
CSPS-CFR  -0.120665  0.0851653  0.854167  -0.0879696  0.0360454  1.66533e-16  0.0980684  
CFPS-CFR  0.0680389  0.0316944  0.854166  -0.0491914  -0.01863  0.108852  1.80411e-16  
BR  0.52505  0.653808  0.958333  0.428472  0.598513  0.533253  0.587166  
t = 228
CFR  0  -0.0307097  0.854167  -0.0121204  0.022514  0.000894429  -0.0759695  
CFR_IN  -0.178989  1.09288e-16  0.854167  -0.071482  0.0977081  0.0694182  0.00221136  
A-CFR_IN  -0.0305986  -0.0376194  6.10623e-16  -0.0250718  0.0226528  0.0451108  0.00704472  
BPS-CFR  -0.0510815  0.0751262  0.854167  0  0.103433  0.07675  -0.0441845  
TIPS-CFR  -0.189287  0.0780755  0.854167  -0.0531273  6.93889e-17  0.180212  -0.000471829  
CSPS-CFR  -0.0929875  0.12863  0.854167  -0.107881  0.0325912  2.22045e-16  0.145659  
CFPS-CFR  0.0399272  0.0336429  0.854166  -0.015154  -0.0433786  0.0939126  1.66533e-16  
BR  0.506282  0.649888  0.958333  0.423443  0.592532  0.530607  0.594236  
t = 229
CFR  0  -0.0106539  0.854167  -0.00472217  0.015564  0.00257011  -0.0187155  
CFR_IN  -0.186852  1.63931e-16  0.854167  -0.0705113  0.103915  0.069979  0.00952896  
A-CFR_IN  -0.0218234  -0.0479853  7.63278e-16  -0.021398  0.030957  0.0564676  0.0239833  
BPS-CFR  -0.0731804  0.0794055  0.854167  -2.60209e-18  0.103708  0.0570396  -0.00994324  
TIPS-CFR  -0.204292  0.0963792  0.854167  -0.0195609  1.249e-16  0.139634  0.101401  
CSPS-CFR  -0.0776561  0.0966313  0.854167  -0.109442  0.0269677  1.8735e-16  0.186501  
CFPS-CFR  0.0147928  0.0405648  0.854166  0.0239875  -0.0612834  0.0737916  1.38778e-16  
BR  0.487981  0.644171  0.958333  0.419743  0.574822  0.50093  0.605816  
t = 230
CFR  0  -0.0026449  0.854167  0.00638604  0.000664285  0.0351677  0.0481917  
CFR_IN  -0.183283  1.59595e-16  0.854167  -0.0529026  0.105426  0.0763985  0.0328198  
A-CFR_IN  -0.0238807  -0.0589114  6.245e-16  -0.0179834  0.0187077  0.0694183  0.0321741  
BPS-CFR  -0.0947173  0.0850199  0.854167  -5.20417e-18  0.103108  0.037303  0.059661  
TIPS-CFR  -0.212228  0.113261  0.854167  0.0218759  5.55112e-17  0.0869406  0.110265  
CSPS-CFR  -0.05967  0.0889786  0.854167  -0.111394  0.023832  1.249e-16  0.160707  
CFPS-CFR  -0.0311587  0.0492226  0.854166  0.0566594  -0.0737316  0.0280229  1.66533e-16  
BR  0.476736  0.636446  0.958333  0.422774  0.559116  0.456719  0.605169  
t = 231
CFR  0  -0.00824916  0.854167  0.0122621  -0.0289676  0.0171131  0.088163  
CFR_IN  -0.150037  1.11022e-16  0.854167  -0.0102603  0.0944755  0.0603115  0.0243131  
A-CFR_IN  -0.0259141  -0.0736258  4.85723e-16  -0.0134729  -0.0086945  0.127192  0.0349886  
BPS-CFR  -0.13061  0.0876  0.854167  -4.33681e-18  0.0910088  0.0228735  0.0951573  
TIPS-CFR  -0.220524  0.100764  0.854167  0.0642683  8.32667e-17  0.0417613  0.0939761  
CSPS-CFR  -0.0308262  0.184987  0.854167  -0.078275  0.038464  2.498e-16  0.115197  
CFPS-CFR  -0.0862794  0.0579645  0.854166  0.128244  -0.0826233  -0.0401307  1.66533e-16  
BR  0.471833  0.62731  0.958333  0.430774  0.546582  0.454599  0.650829  
t = 232
CFR  -1.38778e-17  -0.00992878  0.854167  0.0253619  -0.0459748  -0.0217463  0.0941836  
CFR_IN  -0.13426  8.84709e-17  0.854167  -0.0128055  0.0617641  0.025  0.0114522  
A-CFR_IN  -0.0371646  -0.0816446  7.77156e-16  -0.0150051  -0.0347261  0.135363  0.0405039  
BPS-CFR  -0.153354  0.0850516  0.854167  -5.20417e-18  0.0746297  0.0237643  0.136013  
TIPS-CFR  -0.160253  0.117997  0.854167  0.0755504  6.93889e-17  0.00604493  -0.00138059  
CSPS-CFR  -0.0163444  0.136518  0.854167  -0.063984  0.0543999  1.11022e-16  0.0493525  
CFPS-CFR  -0.136374  0.0709316  0.854166  0.148345  -0.115638  -0.0857643  2.22045e-16  
BR  0.472452  0.619018  0.958333  0.443629  0.492375  0.452335  0.664139  
t = 233
CFR  -6.93889e-18  -0.00689576  0.854167  0.0321927  -0.0515339  -0.00278157  -0.0551831  
CFR_IN  -0.0997466  2.26381e-16  0.854167  -0.000385277  0.0376917  0.0299282  -0.156679  
A-CFR_IN  -0.0468613  -0.0771386  5.27356e-16  -0.0229058  -0.0364327  0.117962  0.0437054  
BPS-CFR  -0.158252  0.0833919  0.854167  -3.46945e-18  0.0653825  0.0179573  0.0482599  
TIPS-CFR  -0.146134  0.0999895  0.854167  0.0895283  1.80411e-16  -0.0278797  -0.0597882  
CSPS-CFR  -0.0104037  0.125856  0.854167  -0.0538713  0.0552059  1.11022e-16  -0.127481  
CFPS-CFR  -0.166287  0.0797199  0.854166  0.145522  -0.143417  -0.110033  8.32667e-17  
BR  0.47601  0.609705  0.958333  0.454274  0.458197  0.476795  0.604441  
t = 234
CFR  6.93889e-18  -0.00825292  0.854167  0.0307875  -0.0405695  0.0147609  -0.159357  
CFR_IN  -0.0614559  1.14492e-16  0.854167  0.0208103  0.0285875  0.0364043  -0.246039  
A-CFR_IN  -0.0610547  -0.0660618  6.80012e-16  -0.0353337  -0.0308161  0.104997  0.0563947  
BPS-CFR  -0.148952  0.066683  0.854167  -6.93889e-18  0.0622986  0.0274189  -0.019424  
TIPS-CFR  -0.147694  0.0644795  0.854167  0.10062  1.04083e-16  -0.0157218  -0.0966607  
CSPS-CFR  0.020514  0.0538714  0.854167  -0.0485605  0.0484452  1.66533e-16  -0.225874  
CFPS-CFR  -0.158422  0.0716499  0.854166  0.14075  -0.16906  -0.104336  2.498e-16  
BR  0.478404  0.605644  0.958333  0.466373  0.44517  0.477226  0.608685  
t = 235
CFR  -3.46945e-18  -0.0160653  0.854167  0.0312909  -0.021397  0.0201622  -0.0790828  
CFR_IN  -0.0182555  7.63278e-17  0.854167  0.0486397  0.022275  0.0319425  -0.221531  
A-CFR_IN  -0.0555703  -0.0552547  7.21645e-16  -0.0470718  -0.0283764  0.0920458  0.0632746  
BPS-CFR  -0.136062  0.0418522  0.854167  -6.93889e-18  0.0633644  0.019825  -0.00519452  
TIPS-CFR  -0.0963808  0.112451  0.854167  0.110707  1.75207e-16  -0.0045501  -0.121368  
CSPS-CFR  0.0461561  0.0442818  0.854167  -0.0337986  0.0394102  1.38778e-16  -0.216664  
CFPS-CFR  -0.144193  0.0579329  0.854166  0.150696  -0.15846  -0.0993907  1.66533e-16  
BR  0.48384  0.60631  0.958333  0.481349  0.449714  0.472396  0.621502  
t = 236
CFR  0  -0.0270918  0.854167  0.0288329  -0.00726893  0.0261872  -0.0343796  
CFR_IN  0.047734  4.16334e-16  0.854167  0.0698881  0.0180131  0.0423546  -0.153881  
A-CFR_IN  -0.03149  -0.0393794  6.10623e-16  -0.0592927  -0.0317199  0.0908224  0.050784  
BPS-CFR  -0.12363  0.020159  0.854167  0  0.0622359  0.0238179  -0.0217435  
TIPS-CFR  -0.0489614  0.100824  0.854167  0.11619  1.59595e-16  0.0177202  -0.132345  
CSPS-CFR  0.0654855  0.0332579  0.854167  -0.0040086  0.0344471  1.66533e-16  -0.169204  
CFPS-CFR  -0.143966  0.0475316  0.854166  0.149252  -0.150611  -0.0741677  8.32667e-17  
BR  0.485894  0.606447  0.958333  0.503733  0.458365  0.468732  0.62217  
t = 237
CFR  3.46945e-18  -0.0362839  0.854167  0.0264494  0.0108759  0.0320856  -0.0406411  
CFR_IN  0.112006  8.32667e-17  0.854167  0.08623  0.0130234  0.0356157  -0.129138  
A-CFR_IN  0.0397587  -0.0205889  4.71845e-16  -0.0649943  -0.0247259  0.0828912  0.0351992  
BPS-CFR  -0.120144  0.00910375  0.854167  0  0.065709  0.0397939  -0.0174665  
TIPS-CFR  -0.00354186  0.100421  0.854167  0.115369  1.89085e-16  0.0210722  -0.136911  
CSPS-CFR  0.166178  0.0422211  0.854167  0.0343965  0.0478205  8.32667e-17  -0.122586  
CFPS-CFR  -0.132656  0.0431486  0.854166  0.140365  -0.123125  -0.0833403  1.66533e-16  
BR  0.489368  0.615868  0.958333  0.532118  0.460751  0.461057  0.614433  
t = 238
CFR  0  -0.0446704  0.854167  0.02624  0.0291742  0.0344253  -0.0376951  
CFR_IN  0.153995  3.33067e-16  0.854167  0.0924745  0.00197513  0.0438003  -0.115243  
A-CFR_IN  0.0521353  0.000943384  4.996e-16  -0.0663493  -0.00642944  0.0763728  0.0275609  
BPS-CFR  -0.117138  0.011056  0.854167  0  0.0783491  0.0527343  -0.0131813  
TIPS-CFR  0.0127121  0.0922634  0.854167  0.0992256  1.33574e-16  0.0476764  -0.137247  
CSPS-CFR  0.219423  0.0305906  0.854167  0.0512786  0.0342732  1.38778e-17  -0.0900904  
CFPS-CFR  -0.10614  0.0444859  0.854166  0.144919  -0.0951144  -0.0779057  0  
BR  0.486025  0.619934  0.958333  0.554788  0.453277  0.466313  0.599075  
t = 239
CFR  -6.93889e-18  -0.0338972  0.854167  0.036616  0.0480998  0.0323635  -0.0426923  
CFR_IN  0.183476  2.77556e-17  0.854167  0.102824  -0.0133669  0.045595  -0.112718  
A-CFR_IN  0.0577027  0.0246103  5.41234e-16  -0.0624939  0.00911087  0.0657609  0.0179243  
BPS-CFR  -0.112766  0.0149801  0.854167  0  0.0862355  0.0719779  -0.00689522  
TIPS-CFR  0.0407759  0.113997  0.854167  0.0891506  6.41848e-17  0.0837073  -0.121244  
CSPS-CFR  0.227676  0.00787468  0.854167  0.0499409  0.0541292  1.38778e-16  -0.0649636  
CFPS-CFR  -0.0878679  0.0342372  0.854166  0.146245  -0.0407654  -0.0778693  2.22045e-16  
BR  0.47901  0.612783  0.958333  0.57239  0.449404  0.476689  0.588223  
t = 240
CFR  0  -0.015928  0.854167  0.053686  0.0659829  0.0274597  -0.0418899  
CFR_IN  0.211709  3.747e-16  0.854167  0.119355  -0.0312902  0.0506958  -0.107084  
A-CFR_IN  0.0577446  0.0345568  7.28584e-16  -0.0529823  0.0203468  0.059527  0.0113393  
BPS-CFR  -0.10221  0.0232435  0.854167  0  0.108014  0.0849387  -0.00812842  
TIPS-CFR  0.0892239  0.0888369  0.854167  0.0984987  1.47451e-16  0.0890345  -0.103894  
CSPS-CFR  0.246025  0.0177487  0.854167  0.0582913  0.0466657  1.38778e-16  -0.0679602  
CFPS-CFR  -0.0729133  0.0131881  0.854166  0.159589  -0.00256097  -0.0572728  1.59595e-16  
BR  0.470458  0.611328  0.958333  0.57464  0.448089  0.513151  0.570871  
t = 241
CFR  3.46945e-18  -0.00895097  0.854167  0.0535431  0.0722216  0.0171684  -0.0386416  
CFR_IN  0.19835  6.245e-17  0.854167  0.143986  -0.0545037  0.0607275  -0.0908579  
A-CFR_IN  0.0668698  0.038963  4.16334e-16  -0.0381841  0.0351426  0.056992  0.00934206  
BPS-CFR  -0.107605  0.0191797  0.854167  3.46945e-18  0.116187  0.0960643  -0.0119139  
TIPS-CFR  0.112522  0.053128  0.854167  0.110069  1.45717e-16  0.079887  -0.0896465  
CSPS-CFR  0.276673  -0.00793351  0.854167  0.0800798  0.0437647  5.55112e-17  -0.0603621  
CFPS-CFR  -0.0442255  -0.0198607  0.854166  0.152901  0.00549883  -0.0427661  5.0307e-17  
BR  0.460196  0.596498  0.958333  0.577202  0.447798  0.564317  0.567976  
t = 242
CFR  3.46945e-18  0.0083903  0.854167  0.051885  0.0745861  0.0123933  -0.0367231  
CFR_IN  0.178664  2.08167e-17  0.854167  0.142103  -0.0667695  0.0517386  -0.0644963  
A-CFR_IN  0.0805173  0.0434601  3.81639e-16  -0.0282109  0.0411507  0.049568  0.00312899  
BPS-CFR  -0.117624  0.00941691  0.854167  1.73472e-18  0.122638  0.102615  -0.00093295  
TIPS-CFR  0.147745  0.0514168  0.854167  0.128245  2.22045e-16  0.0693163  -0.0896254  
CSPS-CFR  0.28788  -0.0380678  0.854167  0.099091  0.03865  1.249e-16  -0.0464817  
CFPS-CFR  -0.0341338  -0.0292944  0.854166  0.143156  0.0103393  -0.0282689  1.249e-16  
BR  0.449644  0.598435  0.958333  0.59323  0.453767  0.578779  0.575529  
t = 243
CFR  3.46945e-18  0.0236322  0.854167  0.0492346  0.066057  0.0114595  -0.035804  
CFR_IN  0.171091  2.77556e-17  0.854167  0.144275  -0.0817538  0.0426489  -0.0413351  
A-CFR_IN  0.0885127  0.042006  5.6205e-16  -0.030943  0.0220757  0.0395306  0.0101143  
BPS-CFR  -0.11263  -0.0108001  0.854167  0  0.121649  0.111309  0.000585163  
TIPS-CFR  0.164284  0.0553636  0.854167  0.114012  1.07553e-16  0.0622911  -0.069325  
CSPS-CFR  0.331517  -0.0573712  0.854167  0.115005  0.0324839  1.80411e-16  -0.0222501  
CFPS-CFR  -0.0227753  -0.041508  0.854166  0.13413  0.00439494  -0.0119287  9.71445e-17  
BR  0.446276  0.609449  0.958333  0.606974  0.460224  0.583248  0.579639  
t = 244
CFR  -3.46945e-18  0.0436377  0.854167  0.0469795  0.0568305  0.0171141  -0.0219259  
CFR_IN  0.20084  0  0.854167  0.148637  -0.0788818  0.0338226  -0.019448  
A-CFR_IN  0.0569746  0.0401294  6.10623e-16  -0.0396139  0.00112276  0.0291034  0.0217116  
