learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR  -6.93889e-18  0.0276214  -0.00442359  0.758747  -0.0141724  -0.0308738  -0.023334  -0.010311  0.029029  0.0120548  0.121816  
CFR_EX+IN  0.188661  2.77556e-17  0.00687934  0.759873  -0.0322313  -0.00946423  -0.0347979  -0.0129387  0.0204018  0.00907518  0.106267  
CFR_IN  0.193572  0.0965085  1.11022e-16  0.75  -0.0682858  -0.0465543  -0.11229  0.0265373  -0.0961905  0.048681  0.102595  
A-CFR_IN  0.0988457  -0.0704339  0.0172175  3.73874e-16  0.0929798  -0.0507656  -0.0749689  -0.119611  0.0346239  0.0742561  0.000595114  
BPS-CFR  0.0129305  -0.0218426  0.0437471  0.7575  -6.93889e-18  -0.0481353  -0.0923113  0.0258006  0.00465529  -0.0471363  0.0569654  
TIPS-CFR  0.124681  0.174725  -0.0444407  0.75  0.0146488  4.16334e-16  -0.191894  0.0886719  0.0275732  -0.110443  0.0505305  
CSPS-CFR  0.44512  0.167623  0.0179551  0.767583  -0.00474691  -0.0373486  5.55112e-17  0.165229  -0.00232398  0.00479538  -0.15657  
CFPS-CFR  0.233448  0.0620349  0.100972  0.75  -0.0498676  -0.0531812  -0.247194  1.94289e-16  -0.0083662  -0.0579287  0.00813731  
CFPS-CFR_EX+IN  0.123691  -0.00206377  -0.00253075  0.759559  0.0024705  -0.0546589  -0.122448  0.0464314  4.16334e-17  -0.00447517  0.0881031  
TIPS-CFR_EX+IN  0.180543  0.00718151  -0.0158412  0.753178  0.0236134  0.0465797  -0.124135  0.0848397  0.0785082  6.59195e-17  0.0518412  
BEHAV-CFR  0.256945  0.0684281  0.0157193  0.75078  0.13973  -0.0733717  -0.039564  0.0383559  0.223241  -0.0712157  1.66533e-16  
BR  0.75026  0.6569  0.70894  1  0.5268  0.483109  0.528727  0.588001  0.529262  0.45366  0.620589  
t = 124
CFR  6.93889e-18  0.02999  -0.0415899  0.758983  -0.00847982  -0.0367847  1.59522e-05  0.00180817  0.0311407  0.0146929  0.0369658  
CFR_EX+IN  0.182806  5.55112e-17  -0.0322063  0.760148  -0.0332869  -0.0279258  -0.0236907  -0.0112086  0.0186535  0.00873297  0.027077  
CFR_IN  0.163105  0.095225  5.55112e-17  0.75  -0.0693049  -0.0446164  -0.136743  0.0149403  -0.120893  0.0537131  0.00836287  
A-CFR_IN  0.0633518  -0.062795  -0.010701  2.11175e-16  0.101754  -0.0424382  -0.0862693  -0.189017  -0.00433281  0.0587851  0.0130335  
BPS-CFR  -0.06281  -0.0270217  0.00227048  0.757752  3.46945e-18  -0.0553011  -0.0864006  0.0182137  0.00965652  -0.0478082  -0.00623666  
TIPS-CFR  0.186226  0.169173  -0.0204736  0.750408  -0.00336462  3.1225e-16  -0.177832  0.0965596  0.0135939  -0.104392  -0.0126763  
CSPS-CFR  0.400176  0.226616  0.0518784  0.788174  -0.0299839  -0.0493559  5.55112e-17  0.251342  -0.0249908  -0.0334731  -0.477203  
CFPS-CFR  0.197122  0.0474169  0.0381208  0.75  -0.0687621  -0.0734026  -0.250135  1.94289e-16  -0.0437102  -0.0852991  -0.0687188  
CFPS-CFR_EX+IN  0.0493654  -0.00476317  -0.0437917  0.759838  -0.0139064  -0.0679273  -0.121435  0.0461979  4.51028e-17  0.00771807  0.0105048  
TIPS-CFR_EX+IN  0.181805  0.020148  -0.0366984  0.756881  0.0235331  0.0426849  -0.0917676  0.079862  0.0680694  7.63278e-17  -0.00720196  
BEHAV-CFR  0.264181  0.0855318  -0.0467173  0.751437  0.117278  -0.0903143  -0.0378451  0.0225441  0.222649  -0.0666669  1.11022e-16  
BR  0.75005  0.658607  0.75029  1  0.557714  0.566797  0.536177  0.6156  0.53944  0.450751  0.58322  
t = 125
CFR  1.04083e-17  0.0208087  -0.0504391  0.759217  -0.00600987  -0.036982  0.0253124  0.0317568  0.0147326  0.012468  0.00631317  
CFR_EX+IN  0.145976  2.77556e-17  -0.040516  0.760422  -0.0333315  -0.0321658  -0.00680007  0.0195682  0.00458801  0.00614434  -0.00635763  
CFR_IN  0.106152  0.0836199  3.88578e-16  0.75  -0.0644241  -0.0531187  -0.146573  0.0507722  -0.153611  0.055356  -0.00498649  
A-CFR_IN  0.0446637  -0.0746601  -0.0531354  4.57734e-16  0.100739  -0.0297855  -0.109148  -0.197136  -0.0532885  0.0590334  0.0167893  
BPS-CFR  -0.123684  -0.0341165  0.00877638  0.758  0  -0.0512378  -0.0742914  0.0879667  0.00259678  -0.0363764  -0.0447405  
TIPS-CFR  0.233993  0.153791  0.0914476  0.75111  -0.00800049  1.35308e-16  -0.11536  0.0884431  0.0163075  -0.183772  -0.0417267  
CSPS-CFR  0.330693  0.18899  0.113511  0.805132  -0.0572807  -0.04621  0  0.252904  -0.166088  -0.0538479  -0.14206  
CFPS-CFR  0.154105  0.0212387  0.0488395  0.75  -0.0744883  -0.0911754  -0.246173  1.94289e-16  -0.102388  -0.120216  -0.103517  
CFPS-CFR_EX+IN  -0.0272807  -0.00586536  5.93426e-05  0.760116  -0.0464293  -0.0641889  -0.111222  0.0930613  5.37764e-17  0.0221189  -0.0396925  
TIPS-CFR_EX+IN  0.184542  -0.00531882  -0.0364232  0.759128  0.0121856  0.0522575  -0.0490934  0.0689041  0.0267602  7.28584e-17  -0.0151786  
BEHAV-CFR  0.270479  0.166719  0.0768698  0.752036  0.082394  -0.0799231  0.0188375  0.0762586  0.148829  -0.0748066  1.45717e-16  
BR  0.74069  0.640036  0.767687  1  0.603181  0.642947  0.572047  0.605713  0.551013  0.441076  0.570695  
t = 126
CFR  -1.73472e-17  0.0300166  -0.0214252  0.759449  0.0057962  -0.0200509  0.0182109  0.067236  0.0126832  0.00768075  0.00290156  
CFR_EX+IN  0.113018  4.16334e-17  -0.00910747  0.760696  -0.016526  -0.0200993  -0.0123775  0.0303082  -0.000885005  -0.000698846  -0.0139267  
CFR_IN  0.0526012  0.052323  1.11022e-16  0.75  -0.0230981  -0.0416005  -0.166065  0.0452656  -0.16376  0.0575853  0.00433464  
A-CFR_IN  0.0301927  -0.0875749  -0.075714  4.63385e-16  0.103515  -0.0296082  -0.15937  -0.169544  -0.0663017  0.0589433  0.0380362  
BPS-CFR  -0.172181  -0.0374255  0.0283174  0.758245  6.93889e-18  -0.0196793  -0.061289  0.140796  -0.00871675  -0.0525564  -0.0554406  
TIPS-CFR  0.244894  0.123418  0.142399  0.751747  -0.00363121  4.38885e-16  -0.0623534  0.0279853  0.0242415  -0.223674  -0.046325  
CSPS-CFR  0.240339  0.109244  0.12765  0.821381  -0.0504735  -0.0187494  -0.001107  0.229817  -0.0295897  -0.0584191  -0.0911606  
CFPS-CFR  0.11461  -0.0233148  0.0718492  0.75  -0.0464805  -0.0866705  -0.204653  2.22045e-16  -0.0972323  -0.171087  -0.131566  
CFPS-CFR_EX+IN  -0.0993279  0.00795501  0.0299221  0.760393  -0.0270345  -0.056961  -0.0840674  0.139746  4.16334e-17  0.0303549  -0.0750447  
TIPS-CFR_EX+IN  0.164813  0.00317076  0.0407785  0.756357  0.0286871  0.0430564  -0.0305563  0.0489221  0.0293997  7.63278e-17  -0.0139182  
BEHAV-CFR  0.290999  0.174299  0.109814  0.752588  0.108152  -0.0757795  0.0968169  0.0255156  0.10001  -0.100607  1.73472e-16  
BR  0.714173  0.624969  0.777415  1  0.619153  0.668131  0.600482  0.573689  0.527659  0.433744  0.540737  
t = 127
CFR  0  0.0280032  -0.0441697  0.759679  0.0202228  -0.0107752  0.0243428  0.097185  -0.0176731  0.0225789  -0.00215035  
CFR_EX+IN  0.0771887  5.55112e-17  -0.0300118  0.76097  -0.00773607  -0.012783  -0.0119053  0.0535485  -0.0206986  0.00367017  -0.0224231  
CFR_IN  -0.00493884  0.00682424  1.94289e-16  0.75  0.0162356  -0.0407245  -0.16078  0.0504595  -0.123394  0.0668413  0.000210302  
A-CFR_IN  -0.0001763  -0.0974715  -0.104658  2.99184e-16  0.0970472  -0.0328201  -0.16678  -0.149068  -0.0527929  0.0643218  0.0378693  
BPS-CFR  -0.217843  -0.0276995  0.012787  0.758485  -6.93889e-18  -0.00755336  -0.0537906  0.170181  -0.013027  -0.0517271  -0.0687918  
TIPS-CFR  0.22487  0.0828542  0.199784  0.752329  -0.00153016  1.80411e-16  -0.0404454  0.0319033  0.027852  -0.191068  -0.0409947  
CSPS-CFR  0.153583  0.0626226  0.17905  0.815731  -0.0329536  -0.00274628  3.46945e-17  0.263212  -0.0137387  -0.067973  -0.0577537  
CFPS-CFR  0.113858  -0.0490743  0.0505549  0.75  -0.0127264  -0.0736402  -0.181787  3.67761e-16  -0.0906398  -0.170855  -0.146979  
CFPS-CFR_EX+IN  -0.165695  0.0432094  0.0350569  0.76067  0.0184566  -0.0546116  -0.068557  0.160798  6.93889e-17  0.0222249  -0.108373  
TIPS-CFR_EX+IN  0.147691  0.0410931  0.058525  0.742963  0.0485341  0.0410255  -0.0360976  0.0724864  0.0543733  6.93889e-17  -0.000559221  
BEHAV-CFR  0.248359  0.152295  0.127264  0.7531  0.140043  -0.0604974  0.114379  0.00265108  0.0776075  -0.120736  1.04083e-16  
BR  0.703242  0.616218  0.759478  1  0.603234  0.692622  0.568219  0.601324  0.514689  0.439096  0.538192  
t = 128
CFR  6.93889e-18  0.0198638  -0.0277007  0.759908  0.0194331  0.00428116  0.011533  0.0811372  -0.0344965  0.0323725  0.00559193  
CFR_EX+IN  0.0342624  1.04083e-17  -0.0222444  0.761245  -0.0177947  -0.00432439  -0.0228212  0.0336184  -0.0256651  0.0173839  -0.0173064  
CFR_IN  -0.062075  0.0347189  2.498e-16  0.75  0.0465411  -0.0317866  -0.119257  0.0109683  -0.115087  0.0560125  0.00691728  
A-CFR_IN  -0.0548006  -0.110532  -0.103703  3.74597e-16  0.0868124  -0.0216097  -0.187564  -0.105166  -0.0512248  0.0703388  0.0411751  
BPS-CFR  -0.264297  -0.0267917  0.0936657  0.758723  -3.46945e-18  0.00698661  -0.050685  0.15879  -0.0112312  -0.0359612  -0.0473064  
TIPS-CFR  0.229592  0.0923858  0.261197  0.752867  0.00256037  4.78784e-16  -0.0553478  0.00161638  -0.010966  -0.185362  -0.0167631  
CSPS-CFR  0.11915  0.062397  0.192061  0.816208  -0.0394881  0.0175128  9.51936e-06  0.196127  0.115891  -0.0853987  -0.0153731  
CFPS-CFR  0.0991814  -0.078963  0.113775  0.75  -0.0024531  -0.0634852  -0.16975  1.59595e-16  -0.0730181  -0.176394  -0.152598  
CFPS-CFR_EX+IN  -0.233214  0.0496634  0.0448449  0.760947  0.0313072  -0.0473133  -0.0692844  0.140682  6.93889e-17  0.0201458  -0.124637  
TIPS-CFR_EX+IN  0.143632  0.0828918  0.102714  0.756286  0.0708738  0.0387381  -0.0136998  0.0578968  0.116755  1.11022e-16  0.0191356  
BEHAV-CFR  0.282188  0.114867  0.148374  0.753578  0.111105  -0.0511208  0.0783983  0.0126229  0.0560174  -0.151782  1.73472e-16  
BR  0.698943  0.616457  0.802858  1  0.602902  0.71434  0.560505  0.570252  0.498361  0.452484  0.530286  
t = 129
CFR  0  0.0111271  -0.0321213  0.760137  -0.0103708  0.0180128  -0.0147113  0.0838121  -0.0472247  0.0412218  0.0285766  
CFR_EX+IN  -0.0326907  6.245e-17  -0.014699  0.761522  -0.0555961  0.0024499  -0.0443814  0.0195782  -0.0302504  0.0234495  0.0015794  
CFR_IN  -0.0738758  0.0142126  2.56739e-16  0.75  0.0657739  0.0219688  -0.117483  0.00719585  -0.116454  0.031284  0.0433128  
A-CFR_IN  -0.113611  -0.117676  -0.12983  4.99622e-16  0.0579274  -0.0148442  -0.218946  -0.0801583  -0.0494912  0.0775751  0.0489054  
BPS-CFR  -0.316611  -0.00991209  0.1089  0.758958  -1.12757e-17  0.00644622  -0.0629149  0.136852  -0.00732783  -0.0226214  -0.00604043  
TIPS-CFR  0.207581  0.017039  0.218618  0.753367  -0.0218339  5.75928e-16  -0.0523677  0.00995933  -0.0122237  -0.18551  -0.0104848  
CSPS-CFR  0.0908257  0.0326609  0.174011  0.816657  -0.0595851  0.0229352  3.60003e-05  0.144887  0.112218  -0.122148  0.0328668  
CFPS-CFR  0.0571785  -0.118605  0.104974  0.75  -0.0126423  -0.0598708  -0.174359  2.98372e-16  -0.0576042  -0.133079  -0.140047  
CFPS-CFR_EX+IN  -0.300264  0.0645618  0.0616784  0.761225  0.0585647  -0.0495043  -0.0779958  0.122881  9.71445e-17  0.0213172  -0.107107  
TIPS-CFR_EX+IN  0.131601  0.0527599  0.0957109  0.755695  0.0791051  0.0340569  0.113572  0.0479007  0.0931079  5.55112e-17  0.0191688  
BEHAV-CFR  0.269352  0.118149  0.253495  0.754027  0.0554599  -0.0542777  0.068222  0.0725273  0.0364461  -0.166565  -2.70355e-07  
BR  0.694659  0.63171  0.818686  1  0.613116  0.753568  0.574291  0.547022  0.489588  0.467114  0.514692  
t = 130
CFR  -2.60209e-17  0.0126385  -0.098394  0.760364  -0.0163795  0.018104  -0.0333171  0.0638973  -0.0496168  0.054203  0.0253922  
CFR_EX+IN  -0.0511421  5.55112e-17  -0.0698249  0.761801  -0.0397356  0.0049101  -0.062571  0.00418997  -0.0416984  0.0337975  0.026854  
CFR_IN  -0.083744  -0.0189389  0  0.75  0.13189  0.0383084  -0.120219  0.00171083  -0.0683781  0.0289172  0.0832272  
A-CFR_IN  -0.151539  -0.112828  -0.201292  2.7724e-16  0.0534736  0.0145159  -0.238391  -0.0760323  -0.0498453  0.0883561  0.0471964  
BPS-CFR  -0.346336  0.00507096  0.0594614  0.75919  0  0.018947  -0.0592182  0.112137  -0.00173572  -0.00565846  0.0102547  
TIPS-CFR  0.209731  -0.00860588  0.213131  0.753836  -0.00127972  2.28983e-16  -0.0180472  0.0111174  0.030404  -0.137391  -0.0342836  
CSPS-CFR  0.066296  -0.0103313  0.175408  0.81708  -0.0187117  0.0160972  -0.000662312  0.119471  0.115388  -0.134499  0.0363845  
CFPS-CFR  0.0462815  -0.149182  0.0844541  0.75  0.0293478  -0.0535014  -0.175787  1.45717e-16  -0.0389783  -0.0826479  -0.128173  
CFPS-CFR_EX+IN  -0.345367  0.0839823  0.0447505  0.761504  0.068144  -0.0495572  -0.0719778  0.105645  9.02056e-17  0.0253666  -0.0879981  
TIPS-CFR_EX+IN  0.159296  0.0831831  0.0581483  0.756844  0.103615  0.0315473  0.160124  0.0323512  0.129482  4.85723e-17  0.020335  
BEHAV-CFR  0.22826  0.0879753  0.156022  0.754451  0.0406925  -0.0613807  0.0787048  0.103448  0.0293268  -0.138677  -3.06176e-06  
BR  0.689671  0.640045  0.799062  1  0.61436  0.748798  0.592022  0.512832  0.514715  0.481157  0.489823  
t = 131
CFR  -5.20417e-18  0.0178267  -0.125073  0.760592  0.0263732  0.013301  -0.021339  0.0352334  -0.0268184  0.0545498  0.0264009  
CFR_EX+IN  -0.0508681  4.16334e-17  -0.083132  0.762082  0.00425642  0.00419677  -0.0490833  -0.00812028  -0.0246453  0.0361101  0.0351615  
CFR_IN  -0.0645952  -0.0609277  -5.55112e-17  0.75  0.158068  0.0469173  -0.11406  -0.0131882  0.0155029  0.0220335  0.0867384  
A-CFR_IN  -0.171522  -0.10189  -0.243778  4.3583e-16  0.0605768  0.00192357  -0.189996  -0.0688187  -0.0503876  0.0856562  0.0422411  
BPS-CFR  -0.334576  0.0166726  0.0273427  0.759421  -1.38778e-17  0.0198425  -0.0668047  0.0690691  0.00351285  -0.000285433  0.0137834  
TIPS-CFR  0.243993  0.038484  0.229518  0.754276  0.0109578  2.42861e-16  -0.000308198  0.0188486  0.0250724  -0.148804  -0.0413262  
CSPS-CFR  0.0647526  0.0259416  0.114776  0.817483  0.014257  -0.00177346  7.73666e-05  0.0867839  0.0793872  -0.125284  0.032521  
CFPS-CFR  0.0385118  -0.153411  0.11845  0.75  0.0855548  -0.0448171  -0.150004  3.90746e-16  0.0181757  -0.00932268  -0.129094  
CFPS-CFR_EX+IN  -0.373431  0.0914603  0.0300974  0.761786  0.0955405  -0.0420145  -0.0537216  0.0754604  8.67362e-17  0.0271517  -0.0624444  
TIPS-CFR_EX+IN  0.170506  0.108356  0.0338261  0.757694  0.136919  0.0223504  0.142052  0.00543235  0.114961  6.93889e-17  0.0289511  
BEHAV-CFR  0.243619  0.123336  0.25944  0.754853  0.0356111  -0.0603943  -1.49633  0.112731  0.0295808  -0.103156  2.498e-16  
BR  0.705996  0.649971  0.769757  1  0.619059  0.739166  0.648581  0.511632  0.54608  0.490839  0.489007  
t = 132
CFR  -1.56125e-17  0.0194506  -0.0989155  0.76082  0.0454652  0.0116442  -0.0294638  0.017789  -0.00820852  0.032862  0.0259622  
CFR_EX+IN  -0.0702981  4.16334e-17  -0.0473182  0.762367  0.0610612  0.00449169  -0.0455614  -0.00700454  -0.0061948  0.024003  0.0475438  
CFR_IN  -0.0607686  -0.0823361  1.66533e-16  0.75  0.167715  0.0560603  -0.115732  -0.0047789  0.0427661  0.0082171  0.0785806  
A-CFR_IN  -0.199777  -0.0829932  -0.259676  3.31253e-16  0.0476343  -0.00567444  -0.147285  -0.0262795  -0.0457856  0.0686084  0.0419721  
BPS-CFR  -0.305673  0.0141979  -0.00211996  0.75965  0  0.0240628  -0.0795427  0.0383525  0.00700758  -0.00792721  0.0141598  
TIPS-CFR  0.259251  0.0793093  0.211811  0.754693  0.0107741  2.15106e-16  0.00698209  0.034721  -0.0458667  -0.0835599  -0.068178  
CSPS-CFR  0.0257519  0.085551  0.171075  0.817866  0.055002  -0.0108497  6.63817e-05  0.060018  0.0709143  -0.0974991  0.0237392  
CFPS-CFR  0.0353781  -0.164265  0.0738128  0.75  0.116825  -0.0367681  -0.122454  2.498e-16  0.0353123  0.060157  -0.135265  
CFPS-CFR_EX+IN  -0.372888  0.0825843  0.0398855  0.76207  0.151497  -0.0298021  -0.0444006  0.0464479  7.28584e-17  0.0152454  -0.0518879  
TIPS-CFR_EX+IN  0.190665  0.0968791  0.0294464  0.758514  0.13837  0.0152527  0.140384  0.0100491  0.0989674  5.20417e-17  -0.00272428  
BEHAV-CFR  0.18062  0.148505  0.188241  0.755236  0.0444181  -0.0090548  0.0301068  0.124516  0.0485478  -0.05482  -7.10934e-06  
BR  0.695133  0.650462  0.778947  1  0.606873  0.712758  0.71937  0.528278  0.553092  0.481829  0.503199  
t = 133
CFR  -1.04083e-17  0.016271  -0.150349  0.765749  0.0151272  0.0169611  -0.0161366  -4.71526e-05  0.0117895  -0.000403183  0.0116723  
CFR_EX+IN  -0.108458  2.08167e-17  -0.0838204  0.762656  0.0870373  0.0051217  -0.0160509  -0.00315412  0.0133918  0.0010778  0.0358602  
CFR_IN  -0.0690543  -0.10261  5.55112e-17  0.75  0.150873  0.0638245  -0.084624  0.0220174  0.0780701  -0.0302129  0.0554715  
A-CFR_IN  -0.237405  -0.069222  -0.24498  3.26823e-16  0.0221729  -0.00989055  -0.144238  0.0336454  -0.0300152  0.0433182  0.0480929  
BPS-CFR  -0.305822  0.00339528  -0.0612424  0.759878  0  0.0305926  -0.0821805  0.00733883  0.00540201  -0.024509  -0.00115559  
TIPS-CFR  0.245528  0.113242  0.192984  0.75509  0.0325438  2.98372e-16  -0.0371367  0.0565  0.0280079  -0.0584157  -0.0694408  
CSPS-CFR  0.057464  0.22544  0.18909  0.818234  0.0770188  -0.0159223  9.71445e-17  0.0308047  0.140607  -0.0953303  0.0059209  
CFPS-CFR  0.00678547  -0.165461  0.0387654  0.75  0.108936  -0.0319586  -0.091222  3.53884e-16  0.0384624  0.0714791  -0.165033  
CFPS-CFR_EX+IN  -0.386475  0.0828816  -0.012539  0.762358  0.166765  -0.0222207  -0.0341373  0.017734  9.71445e-17  -0.00144542  -0.0727984  
TIPS-CFR_EX+IN  0.192573  0.168405  -0.0132851  0.762094  0.132005  0.0266717  0.141692  0.00427538  0.0870984  7.43763e-17  -0.02572  
BEHAV-CFR  0.222463  0.257601  0.178734  0.755603  0.0827155  0.0138321  0.0219179  0.132363  0.0763556  0.0317733  1.38778e-16  
BR  0.667103  0.654417  0.753229  1  0.564216  0.699544  0.764674  0.546832  0.529683  0.505004  0.548435  
t = 134
CFR  1.38778e-17  -0.00449379  -0.164478  0.770776  -0.00635584  0.00479319  0.00584075  -0.0139038  -0.000902528  -0.0265457  -0.00166041  
CFR_EX+IN  -0.0882129  1.38778e-17  -0.0851043  0.76295  0.0745359  -0.00588056  0.00838755  0.00529573  0.00936531  -0.0234103  0.01313  
CFR_IN  -0.0816254  -0.124379  1.94289e-16  0.750499  0.157562  0.0642395  0.000665778  0.029191  0.0692853  -0.0733097  0.0210362  
A-CFR_IN  -0.26654  -0.0556594  -0.2011  5.4132e-16  0.0267592  -0.0263374  -0.147551  0.0478923  -0.0268412  0.0248646  0.0570723  
BPS-CFR  -0.299479  0.00793332  -0.0762  0.760105  1.38778e-17  0.0388959  -0.0692976  -0.0385533  -0.000407223  -0.0201751  -0.0114583  
TIPS-CFR  0.217499  0.0981616  0.194223  0.755468  0.0934185  1.14492e-16  0.00223381  0.0636313  -0.0267783  -0.0194235  -0.0308838  
CSPS-CFR  0.0396305  0.108853  0.223915  0.818586  0.0339947  -0.0138084  1.52656e-16  -0.011826  0.140473  -0.0693031  0.000175999  
CFPS-CFR  -0.0198136  -0.158883  0.012427  0.75  0.161895  -0.025889  -0.00646946  2.01228e-16  0.0360392  0.0526924  -0.143821  
CFPS-CFR_EX+IN  -0.393581  0.0737837  -0.0379662  0.76265  0.172108  -0.00417433  -0.0149624  -0.0288562  8.32667e-17  -0.0176527  -0.0805101  
TIPS-CFR_EX+IN  0.181983  0.149585  -0.0296261  0.768609  0.146695  0.0455621  0.1688  0.00303745  0.0666544  1.07553e-16  0.00358553  
BEHAV-CFR  0.187183  0.246057  0.217928  0.755956  0.112266  0.0144718  0.055844  0.126594  0.187512  0.0449967  -4.49318e-09  
BR  0.658617  0.645632  0.724747  1  0.536827  0.692494  0.763836  0.569155  0.516673  0.497787  0.586746  
t = 135
CFR  2.77556e-17  -0.0211596  -0.151301  0.774902  -0.020819  0.00439328  0.0239047  -0.0147835  -0.0132561  -0.0455124  -0.0437377  
CFR_EX+IN  -0.0376799  8.32667e-17  -0.0633946  0.76325  0.0642284  -0.00169523  0.035439  0.0197568  -0.00137222  -0.0411714  -0.0364526  
CFR_IN  -0.0864798  -0.142029  -1.52656e-16  0.75126  0.132358  0.0768098  0.0664233  0.0354976  0.0664405  -0.111432  -0.0432478  
A-CFR_IN  -0.256652  -0.0368237  -0.15404  5.7319e-16  0.0162606  -0.0452227  -0.116891  0.0446233  -0.0109428  0.00195037  0.0603715  
BPS-CFR  -0.300057  0.00366482  -0.0639291  0.762096  6.93889e-18  0.05068  -0.0723289  -0.0690806  -0.00555788  -0.0143649  -0.0456492  
TIPS-CFR  0.210696  0.106448  0.232467  0.755831  0.15213  1.38778e-16  0.0270611  0.0573659  0.0281862  -0.0443237  0.032703  
CSPS-CFR  0.00721495  0.0621935  0.215064  0.818927  0.0410601  -0.00969084  0.000375405  -0.0387992  0.1096  -0.00884361  -0.000718084  
CFPS-CFR  -0.0351175  -0.131946  0.0530038  0.75  0.171688  -0.0180604  0.135505  6.93889e-17  0.0256716  0.0259727  -0.12437  
CFPS-CFR_EX+IN  -0.383756  0.0486351  -0.0365106  0.765168  0.16428  0.0204407  -0.0172416  -0.0598569  8.32667e-17  -0.0221017  -0.0937011  
TIPS-CFR_EX+IN  0.181384  0.192684  0.0215831  0.772212  0.146861  0.0661923  0.185659  0.0126811  0.0504498  8.32667e-17  0.0292552  
BEHAV-CFR  0.170565  0.263769  0.182008  0.756295  0.144943  0.00642411  0.0954007  0.139637  0.127046  0.0345751  1.249e-16  
BR  0.654137  0.621811  0.710575  1  0.534366  0.655544  0.776827  0.596955  0.518408  0.524168  0.591292  
t = 136
CFR  6.93889e-18  -0.0203099  -0.139824  0.778455  -0.0284901  0.0162268  0.0328124  -0.0121269  -0.0153054  -0.0684186  -0.0855341  
CFR_EX+IN  0.0245677  5.55112e-17  -0.0284589  0.763556  0.0632385  0.0139298  0.0494942  0.011751  -0.00201319  -0.0637179  -0.0860269  
CFR_IN  -0.0889245  -0.00696669  8.50015e-17  0.751944  0.138269  0.095915  0.114743  0.0258951  0.082841  -0.146129  -0.108738  
A-CFR_IN  -0.22872  -0.0168351  -0.108783  4.82576e-16  0.00121656  -0.0476012  -0.0640396  0.036831  0.0335475  -0.0174477  0.0521845  
