learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.058027  0.146525  0.0364049  0.854167  0.0574727  0.115672  0.0644434  -0.0171958  -0.00468505  1.38778e-16  
BR  0.47901  0.596316  0.612783  0.958333  0.57239  0.449404  0.476689  0.588223  0.541115  0.508731  
t = 240
CFR  0  -0.00426916  -0.015928  0.854167  0.053686  0.0659829  0.0274597  -0.0418899  -0.00340579  0.00640419  
CFR_EX+IN  0.192752  4.59702e-17  -0.0253946  0.854167  0.102311  -0.00326853  0.0386898  -0.0139227  0.0008666  -0.0112552  
CFR_IN  0.211709  -0.0248996  3.747e-16  0.854167  0.119355  -0.0312902  0.0506958  -0.107084  0.0470005  -0.0216865  
A-CFR_IN  0.0577446  0.0360321  0.0345568  7.28584e-16  -0.0529823  0.0203468  0.059527  0.0113393  0.0375087  -0.103796  
BPS-CFR  -0.10221  0.0177103  0.0232435  0.854167  0  0.108014  0.0849387  -0.00812842  -0.106997  0.0899944  
TIPS-CFR  0.0892239  0.202216  0.0888369  0.854167  0.0984987  1.47451e-16  0.0890345  -0.103894  -0.0835761  0.150141  
CSPS-CFR  0.246025  0.279576  0.0177487  0.854167  0.0582913  0.0466657  1.38778e-16  -0.0679602  0.0421605  0.0237455  
CFPS-CFR  -0.0729133  0.190385  0.0131881  0.854166  0.159589  -0.00256097  -0.0572728  1.59595e-16  0.0571076  -0.106585  
CFPS-CFR_EX+IN  -0.0332867  0.238825  -0.00541717  0.854167  0.106357  0.0500459  -0.0155002  0.0122303  1.04083e-16  0.0867959  
TIPS-CFR_EX+IN  0.116846  0.13471  0.0179705  0.854167  0.057881  0.109274  0.067449  0.00949206  0.000643228  6.93889e-17  
BR  0.470458  0.606199  0.611328  0.958333  0.57464  0.448089  0.513151  0.570871  0.541236  0.498948  
t = 241
CFR  3.46945e-18  -0.00334262  -0.00895097  0.854167  0.0535431  0.0722216  0.0171684  -0.0386416  -0.00575316  0.0166021  
CFR_EX+IN  0.18157  4.68375e-17  -0.0115413  0.854167  0.111691  0.00379624  0.0216504  -0.0199128  -0.00529823  -0.00558602  
CFR_IN  0.19835  -0.0364986  6.245e-17  0.854167  0.143986  -0.0545037  0.0607275  -0.0908579  0.0522742  0.000865243  
A-CFR_IN  0.0668698  0.0374857  0.038963  4.16334e-16  -0.0381841  0.0351426  0.056992  0.00934206  0.0494135  -0.112038  
BPS-CFR  -0.107605  0.0072306  0.0191797  0.854167  3.46945e-18  0.116187  0.0960643  -0.0119139  -0.112861  0.0769568  
TIPS-CFR  0.112522  0.191031  0.053128  0.854167  0.110069  1.45717e-16  0.079887  -0.0896465  -0.0311813  0.139264  
CSPS-CFR  0.276673  0.270273  -0.00793351  0.854167  0.0800798  0.0437647  5.55112e-17  -0.0603621  0.0468431  0.0318013  
CFPS-CFR  -0.0442255  0.18236  -0.0198607  0.854166  0.152901  0.00549883  -0.0427661  5.0307e-17  0.0563644  -0.1067  
CFPS-CFR_EX+IN  -0.0265041  0.233048  -0.00304555  0.854167  0.0968549  0.056328  0.0015415  0.00547573  5.89806e-17  0.0743454  
TIPS-CFR_EX+IN  0.158828  0.174361  -0.00214955  0.854167  0.0756901  0.102437  0.0632971  0.0390718  0.00318165  1.38778e-16  
BR  0.460196  0.611614  0.596498  0.958333  0.577202  0.447798  0.564317  0.567976  0.542592  0.497785  
t = 242
CFR  3.46945e-18  -0.0180486  0.0083903  0.854167  0.051885  0.0745861  0.0123933  -0.0367231  -0.00705431  0.0202215  
CFR_EX+IN  0.165582  3.64292e-17  0.0143724  0.854167  0.11715  0.00940901  0.0147968  -0.0211816  -0.00658515  -0.00428246  
CFR_IN  0.178664  -0.055878  2.08167e-17  0.854167  0.142103  -0.0667695  0.0517386  -0.0644963  0.0556682  0.00326429  
A-CFR_IN  0.0805173  0.0302038  0.0434601  3.81639e-16  -0.0282109  0.0411507  0.049568  0.00312899  0.0605487  -0.0830934  
BPS-CFR  -0.117624  -0.0152255  0.00941691  0.854167  1.73472e-18  0.122638  0.102615  -0.00093295  -0.118827  0.0468667  
TIPS-CFR  0.147745  0.18172  0.0514168  0.854167  0.128245  2.22045e-16  0.0693163  -0.0896254  -0.0508711  0.13459  
CSPS-CFR  0.28788  0.258578  -0.0380678  0.854167  0.099091  0.03865  1.249e-16  -0.0464817  0.0424493  0.015977  
CFPS-CFR  -0.0341338  0.168848  -0.0292944  0.854166  0.143156  0.0103393  -0.0282689  1.249e-16  0.0525639  -0.101232  
CFPS-CFR_EX+IN  -0.0273899  0.213365  0.000119212  0.854167  0.0901419  0.0578779  -0.00419563  -0.0025871  5.20417e-17  0.0469182  
TIPS-CFR_EX+IN  0.152185  0.177755  -0.0221522  0.854167  0.0839798  0.0975085  0.0635943  0.048019  0.00331865  8.32667e-17  
BR  0.449644  0.622277  0.598435  0.958333  0.59323  0.453767  0.578779  0.575529  0.537671  0.494194  
t = 243
CFR  3.46945e-18  -0.0168676  0.0236322  0.854167  0.0492346  0.066057  0.0114595  -0.035804  -0.00903304  0.0199499  
CFR_EX+IN  0.162746  6.245e-17  0.0344525  0.854167  0.122952  0.00415365  0.0147908  -0.0246872  -0.0105303  -0.00482854  
CFR_IN  0.171091  -0.0691104  2.77556e-17  0.854167  0.144275  -0.0817538  0.0426489  -0.0413351  0.0606859  0.000587049  
A-CFR_IN  0.0885127  0.0164653  0.042006  5.6205e-16  -0.030943  0.0220757  0.0395306  0.0101143  0.0742786  -0.0718626  
BPS-CFR  -0.11263  -0.0378679  -0.0108001  0.854167  0  0.121649  0.111309  0.000585163  -0.124887  0.0182769  
TIPS-CFR  0.164284  0.155557  0.0553636  0.854167  0.114012  1.07553e-16  0.0622911  -0.069325  -0.05078  0.155271  
CSPS-CFR  0.331517  0.239045  -0.0573712  0.854167  0.115005  0.0324839  1.80411e-16  -0.0222501  0.0439153  0.0204969  
CFPS-CFR  -0.0227753  0.158357  -0.041508  0.854166  0.13413  0.00439494  -0.0119287  9.71445e-17  0.0480539  -0.0938208  
CFPS-CFR_EX+IN  0.0212669  0.183634  -0.0106446  0.854167  0.0911436  0.0597653  0.00213293  -0.00709325  1.04083e-16  0.0247237  
TIPS-CFR_EX+IN  0.177455  0.169034  -0.0392098  0.854167  0.0992086  0.0873119  0.0740674  0.0583676  0.00303241  2.77556e-17  
BR  0.446276  0.627253  0.609449  0.958333  0.606974  0.460224  0.583248  0.579639  0.531232  0.486462  
t = 244
CFR  -3.46945e-18  -0.0153767  0.0436377  0.854167  0.0469795  0.0568305  0.0171141  -0.0219259  -0.00724277  0.0109885  
CFR_EX+IN  0.196466  4.85723e-17  0.051342  0.854167  0.132312  0.00077816  0.0185353  -0.0176175  -0.0115611  -0.00901222  
CFR_IN  0.20084  -0.0725934  0  0.854167  0.148637  -0.0788818  0.0338226  -0.019448  0.0719461  -0.0033775  
A-CFR_IN  0.0569746  0.0249836  0.0401294  6.10623e-16  -0.0396139  0.00112276  0.0291034  0.0217116  0.0759975  -0.0344525  
BPS-CFR  -0.0980357  -0.0541378  -0.0252443  0.854167  0  0.121369  0.120453  0.00353926  -0.127935  -0.00387501  
TIPS-CFR  0.156794  0.128184  0.0443666  0.854167  0.117836  1.45717e-16  0.065247  -0.0445656  0.0386212  0.18413  
CSPS-CFR  0.316711  0.208599  -0.0552569  0.854167  0.127798  0.0231864  1.249e-16  -0.0145065  0.0526856  0.000705052  
CFPS-CFR  -0.0346951  0.141966  -0.0658604  0.854166  0.129078  0.0036658  0.000156816  1.66533e-16  0.0447099  -0.0839536  
CFPS-CFR_EX+IN  0.00867693  0.142261  -0.00922886  0.854167  0.0987499  0.0623249  0.00750035  -0.0039879  9.71445e-17  0.00728332  
TIPS-CFR_EX+IN  0.21012  0.156652  -0.101371  0.854167  0.10025  0.0789338  0.0908652  0.0651635  0.00589495  8.32667e-17  
BR  0.438372  0.628063  0.606232  0.958333  0.621617  0.465219  0.588586  0.577275  0.523904  0.460306  
t = 245
CFR  0  -0.00915172  0.056909  0.854167  0.0397725  0.0473229  0.0209931  -0.0064678  -0.00414649  -0.00134803  
CFR_EX+IN  0.173487  2.08167e-17  0.0611887  0.854167  0.135563  -0.00163173  0.0134734  -0.0136696  -0.0129482  -0.0108026  
CFR_IN  0.1781  -0.0557155  1.66533e-16  0.854167  0.149191  -0.0879365  0.0220031  0.0043319  0.111002  -0.020627  
A-CFR_IN  0.0444385  0.0297899  0.032442  5.68989e-16  -0.0391834  -0.0181968  0.0143052  0.0331669  0.082636  -0.0100897  
BPS-CFR  -0.0830383  -0.0415306  -0.0377261  0.854167  0  0.123038  0.12548  0.00651043  -0.128822  -0.0190744  
TIPS-CFR  0.151663  0.117941  -0.00457934  0.854167  0.137934  6.93889e-17  0.0749914  -0.0153002  0.0331434  0.247518  
CSPS-CFR  0.289772  0.188514  -0.0406795  0.854167  0.138652  0.0106233  1.38778e-16  -0.00979151  0.0619163  0.0111145  
CFPS-CFR  -0.0418484  0.113094  -0.0763804  0.854166  0.122737  0.00693136  0.0223271  8.32667e-17  0.0381377  -0.0720985  
CFPS-CFR_EX+IN  -0.00851393  0.0881065  -0.00629922  0.854167  0.0976479  0.0649296  0.0128364  -0.00141881  1.11022e-16  -0.00861223  
TIPS-CFR_EX+IN  0.183888  0.120828  -0.099589  0.854167  0.104354  0.0717786  0.101625  0.0753738  0.0106885  1.11022e-16  
BR  0.444585  0.615234  0.604641  0.958333  0.605924  0.469054  0.586111  0.578767  0.516673  0.446684  
t = 246
CFR  0  0.000383838  0.0412676  0.854167  0.0222147  0.0402466  0.0177246  0.0041014  -4.25107e-05  -0.0174704  
CFR_EX+IN  0.161588  1.38778e-17  0.0425652  0.854167  0.113975  -0.00245565  0.00643104  -0.0106512  -0.012159  -0.0179057  
CFR_IN  0.166619  -0.0107293  4.16334e-17  0.854167  0.145896  -0.0887649  0.00436616  0.0129599  0.163511  0.0094593  
A-CFR_IN  0.0272806  0.0552959  0.0205703  6.52256e-16  -0.0365091  -0.0391639  -0.00327705  0.0450244  0.0891344  -0.016702  
BPS-CFR  -0.0782506  -0.0327085  -0.0578407  0.854167  0  0.125885  0.127203  0.0119692  -0.130085  -0.041863  
TIPS-CFR  0.19038  0.0783678  -0.0460062  0.854167  0.158322  1.80411e-16  0.0935455  0.0150283  0.00669543  0.23115  
CSPS-CFR  0.29409  0.139564  -0.0586299  0.854167  0.184255  0.0126587  1.66533e-16  -0.0055145  0.0837951  0.0429684  
CFPS-CFR  -0.0415148  0.0768935  -0.099363  0.854166  0.115744  0.00121123  0.0338056  1.52656e-16  0.0513152  -0.0587633  
CFPS-CFR_EX+IN  -0.0140758  0.0234911  -0.010072  0.854167  0.0837943  0.0685411  0.0162694  -0.000116663  5.55112e-17  -0.0279875  
TIPS-CFR_EX+IN  0.193106  0.0650911  -0.109324  0.854167  0.109013  0.0585165  0.101798  0.0831577  0.0167905  5.55112e-17  
BR  0.471043  0.617188  0.605039  0.958333  0.582617  0.472044  0.579048  0.574524  0.510723  0.458334  
t = 247
CFR  0  0.00586892  0.0314123  0.854167  0.000553437  0.0345491  0.0171609  0.00816332  0.00314508  -0.0273579  
CFR_EX+IN  0.154039  -1.38778e-17  0.0296378  0.854167  0.0846236  -0.000719319  -0.000765841  -0.0187481  -0.0110173  -0.0203358  
CFR_IN  0.159425  0.0158297  -6.93889e-17  0.854167  0.136456  -0.0719906  -0.0125509  -0.0017398  0.211308  0.00951827  
A-CFR_IN  0.00685528  0.107759  0.00875093  5.13478e-16  -0.0367173  -0.0610295  -0.021223  0.057892  0.0980226  -0.0247417  
BPS-CFR  -0.0777884  -0.0257667  -0.0669323  0.854167  1.38778e-17  0.129422  0.130718  0.0112285  -0.128713  -0.0589339  
TIPS-CFR  0.191689  0.047789  -0.07663  0.854167  0.204492  1.66533e-16  0.104933  0.0334516  0.0239763  0.210732  
CSPS-CFR  0.280012  0.108976  -0.06268  0.854167  0.200684  0.0236633  1.89085e-16  -0.00854171  0.0977862  0.0173063  
CFPS-CFR  -0.0376413  0.0523753  -0.119708  0.854166  0.105684  -0.00322204  0.032821  9.71445e-17  0.0440765  -0.0454371  
CFPS-CFR_EX+IN  -0.0175759  -0.0119756  -0.0149353  0.854167  0.0778318  0.0731466  0.017705  -0.00283849  4.85723e-17  -0.0425647  
TIPS-CFR_EX+IN  0.176898  0.0348449  -0.115657  0.854167  0.110837  0.0425334  0.0973153  0.0788025  0.022867  2.77556e-17  
BR  0.498308  0.612981  0.62319  0.958333  0.554381  0.473284  0.577493  0.564157  0.521792  0.491462  
t = 248
CFR  0  -0.00279379  0.0210109  0.854167  -0.0208024  0.0268077  0.0164013  0.0105785  0.0180728  -0.0296889  
CFR_EX+IN  0.148356  -6.93889e-18  0.0178023  0.854167  0.0548282  0.00303632  -0.00890276  -0.0288419  0.00159377  -0.0181817  
CFR_IN  0.15382  0.0218945  1.31839e-16  0.854167  0.116662  -0.0245073  -0.0315616  -0.0186131  0.20909  0.00933703  
A-CFR_IN  -0.0148932  0.132428  -0.00512301  7.35523e-16  -0.0369155  -0.0766762  -0.0128421  0.0728176  0.0995804  -0.030798  
BPS-CFR  -0.0775241  -0.0338322  -0.0888053  0.854167  1.38778e-17  0.129042  0.132948  0.0253561  -0.117445  -0.07486  
TIPS-CFR  0.217454  -0.0250862  -0.107335  0.854167  0.215597  1.52656e-16  0.119386  0.053515  0.00703861  0.17899  
CSPS-CFR  0.267735  0.0597296  -0.0656793  0.854167  0.192594  0.0322695  1.45717e-16  -0.0153124  0.0919343  0.000457396  
CFPS-CFR  -0.0313726  0.0231874  -0.114958  0.854166  0.0744596  -0.00479116  0.0318951  2.08167e-16  0.0133622  -0.0302409  
CFPS-CFR_EX+IN  -0.0236261  -0.0415856  -0.0268412  0.854167  0.0708595  0.0804963  0.018417  -0.00507246  8.32667e-17  -0.051034  
TIPS-CFR_EX+IN  0.177159  0.00991265  -0.106093  0.854167  0.107058  0.0261225  0.0925711  0.0795392  0.0230016  5.55112e-17  
BR  0.527815  0.60147  0.644374  0.958333  0.520064  0.475571  0.574553  0.579725  0.522637  0.504943  
t = 249
CFR  0  -0.00438533  0.00841985  0.854167  -0.0466827  0.0263554  0.00916826  0.0106085  0.0372845  -0.0188327  
CFR_EX+IN  0.152115  2.77556e-17  0.00492488  0.854167  0.0254078  0.0123987  -0.0207692  -0.0165898  0.0123586  -0.00984731  
CFR_IN  0.158141  0.0283692  1.42247e-16  0.854167  0.0870515  0.0466922  -0.054256  -0.0435287  0.182588  0.0112755  
A-CFR_IN  -0.0381592  0.155296  -0.0174773  4.57967e-16  -0.0430352  -0.0833994  0.0710787  0.0943153  0.0852888  -0.0212084  
BPS-CFR  -0.073233  -0.0228126  -0.106334  0.854167  -1.38778e-17  0.122854  0.133594  0.0387871  -0.0895652  -0.0766743  
TIPS-CFR  0.220368  -0.00661763  -0.130021  0.854167  0.194133  9.71445e-17  0.137346  0.0708336  -0.14147  0.158001  
CSPS-CFR  0.262238  -0.0219772  -0.0698106  0.854167  0.172333  0.0360057  2.35922e-16  -0.0169346  0.0656751  -0.0056913  
CFPS-CFR  -0.0303631  0.00361252  -0.101991  0.854166  0.0721807  0.0119888  0.0318064  2.15106e-16  -0.0278511  -0.0141033  
CFPS-CFR_EX+IN  -0.024482  -0.0537315  -0.0324283  0.854167  0.0589238  0.0813275  0.0189702  0.0055283  9.71445e-17  -0.0399276  
TIPS-CFR_EX+IN  0.196316  -0.00353533  -0.0890183  0.854167  0.0938569  0.00808585  0.0946106  0.067722  0.0106878  1.11022e-16  
BR  0.556329  0.593203  0.658483  0.958333  0.502809  0.483711  0.583748  0.583829  0.538122  0.496374  
t = 250
CFR  0  -0.00185453  -0.00341407  0.854167  -0.0638984  0.0138123  0.00982536  0.0160664  0.048232  -0.00842172  
CFR_EX+IN  0.159181  5.55112e-17  -0.00631605  0.854167  0.00502036  0.0148596  -0.023651  -0.00335933  0.0195286  -0.00197773  
CFR_IN  0.166794  0.0427476  -9.88792e-17  0.854167  0.0580319  0.0578316  -0.068122  -0.0657968  0.166531  0.00389046  
A-CFR_IN  -0.0669542  0.149749  -0.0269895  5.96745e-16  -0.0263414  -0.0841961  0.100924  0.102718  0.0951428  -0.00450322  
BPS-CFR  -0.0687982  -0.00613945  -0.104243  0.854167  0  0.105401  0.131294  0.0500985  -0.0754681  -0.0739236  
TIPS-CFR  0.226424  -0.0470685  -0.133465  0.854167  0.177741  5.55112e-17  0.138228  0.0774316  -0.0475614  0.154947  
CSPS-CFR  0.257701  -0.0249358  -0.0552292  0.854167  0.153192  0.0344117  1.66533e-16  -0.0131438  0.0458446  -0.0275976  
CFPS-CFR  -0.0151375  -0.00928491  -0.0754717  0.854166  0.0553687  0.0654717  0.025377  6.76542e-17  -0.0530572  0.00108592  
CFPS-CFR_EX+IN  -0.0209005  -0.0470356  -0.0329089  0.854167  0.0528421  0.0724809  0.0209477  0.0252465  6.93889e-17  -0.0245327  
TIPS-CFR_EX+IN  0.24567  -0.012973  -0.0703521  0.854167  0.107935  -0.0141596  0.0977974  0.0674875  -0.012056  5.55112e-17  
BR  0.580681  0.580753  0.666375  0.958333  0.508626  0.481353  0.571505  0.580425  0.540788  0.507806  
t = 251
CFR  0  0.00303256  -0.0135623  0.854167  -0.0746395  -0.0396427  0.0117394  0.0295036  0.0578157  -0.000688678  
CFR_EX+IN  0.169147  1.38778e-17  -0.0156416  0.854167  -0.0155365  -0.0195895  -0.0246394  0.0173183  0.028873  0.00236397  
CFR_IN  0.17785  0.0611881  1.31839e-16  0.854167  0.0343193  0.0267885  -0.0802951  -0.0767349  0.145614  -0.0128747  
A-CFR_IN  -0.0966667  0.137019  -0.0393454  6.66134e-16  -0.0176589  -0.123349  0.148674  0.101182  0.0891059  0.0178168  
BPS-CFR  -0.0636957  0.00613311  -0.100953  0.854167  -1.38778e-17  0.0447695  0.119651  0.0542313  -0.06239  -0.0684564  
TIPS-CFR  0.219268  -0.0138583  -0.121016  0.854167  0.182843  8.32667e-17  0.133606  0.0723026  -0.07245  0.143941  
CSPS-CFR  0.258345  -0.0601247  -0.0423112  0.854167  0.159201  0.0570391  2.63678e-16  -0.0207772  0.0299783  -0.00486094  
CFPS-CFR  0.0206136  -0.0225211  -0.0429414  0.854166  0.0397687  0.0897624  0.0157426  9.71445e-17  -0.0866976  0.0129175  
CFPS-CFR_EX+IN  -0.0148531  -0.0411585  -0.0363625  0.854167  0.054248  0.0570184  0.0276891  0.0505349  5.55112e-17  -0.0166542  
TIPS-CFR_EX+IN  0.30194  -0.0155137  -0.0534895  0.854167  0.118832  -0.00498758  0.100927  0.0581684  -0.038259  7.11237e-17  
BR  0.606405  0.564172  0.661293  0.958333  0.520299  0.466741  0.557765  0.587053  0.546957  0.520584  
t = 252
CFR  0  0.00569524  -0.0291637  0.854167  -0.0791773  -0.0811679  0.0130558  0.0477913  0.0687632  0.00873276  
CFR_EX+IN  0.203159  2.77556e-17  -0.0311722  0.854167  -0.0387334  -0.0289478  -0.0237878  0.0331224  0.0467853  0.0074499  
CFR_IN  0.169306  0.065596  -1.45717e-16  0.854167  0.010662  0.00524605  -0.0924545  -0.0657185  0.137703  -0.0308081  
A-CFR_IN  -0.0955249  0.12571  -0.0529964  6.80012e-16  -0.0228637  -0.141777  0.133946  0.09478  0.0802099  0.0619705  
BPS-CFR  -0.0593749  0.0187126  -0.0989789  0.854167  -1.38778e-17  -0.0116185  0.108157  0.0605973  -0.0480526  -0.0572451  
TIPS-CFR  0.203933  -0.0149933  -0.11649  0.854167  0.19407  1.249e-16  0.126259  0.0636198  -0.0871041  0.128459  
CSPS-CFR  0.259968  -0.0527337  -0.0352438  0.854167  0.172845  0.119024  1.249e-16  -0.0346264  0.0232197  -0.0406605  
CFPS-CFR  0.0524351  -0.0395466  -0.0181058  0.854166  0.0206633  0.111313  0.00721893  7.63278e-17  -0.121834  0.0187619  
CFPS-CFR_EX+IN  0.0118816  -0.0327448  -0.0452193  0.854167  0.059883  0.0435094  0.0283534  0.0767279  5.55112e-17  -0.00337903  
TIPS-CFR_EX+IN  0.358828  -0.0271298  -0.0486315  0.854167  0.133142  -0.0139334  0.100604  0.0816585  -0.0628716  7.97973e-17  
BR  0.60624  0.546689  0.635039  0.958333  0.53281  0.462778  0.544904  0.58357  0.562409  0.524503  
t = 253
CFR  0  0.00454859  -0.0437016  0.854167  -0.079852  -0.121678  0.0154142  0.0693782  0.0696642  0.0149295  
CFR_EX+IN  0.211777  2.77556e-17  -0.0440438  0.854167  -0.0553994  -0.0298391  -0.0200292  0.0526503  0.0615978  0.00946065  
CFR_IN  0.154121  0.0772768  1.38778e-16  0.854167  0.000769448  -0.0161264  -0.103598  -0.0641152  0.164441  -0.042302  
A-CFR_IN  -0.105966  0.115969  -0.0664324  5.41234e-16  -0.028064  -0.163608  0.113793  0.105964  0.0801205  0.0856998  
BPS-CFR  -0.0628679  0.0246193  -0.0900865  0.854167  3.46945e-18  -0.0582857  0.0964537  0.0671184  -0.0402131  -0.0432227  
TIPS-CFR  0.225617  -0.0359645  -0.107929  0.854167  0.190268  1.11022e-16  0.118724  0.0682928  -0.094632  0.104796  
CSPS-CFR  0.244377  -0.0611211  0.0113861  0.854167  0.198073  0.163086  1.94289e-16  -0.0339683  0.00109369  -0.0519611  
CFPS-CFR  0.128975  -0.0591217  0.00732149  0.854166  0.0282493  0.156276  -0.00194551  1.66533e-16  -0.157283  0.0260164  
CFPS-CFR_EX+IN  0.0388189  -0.028339  -0.048788  0.854167  0.0719192  0.0395894  0.0241225  0.100361  7.63278e-17  0.0175001  
TIPS-CFR_EX+IN  0.419788  -0.0487959  -0.0415799  0.854167  0.158021  -0.0169961  0.0982772  0.0739995  -0.0861815  6.245e-17  
BR  0.602381  0.534229  0.610671  0.958333  0.548283  0.476262  0.529336  0.574117  0.584914  0.524364  
t = 254
CFR  2.77556e-17  0.00137599  -0.0589207  0.854167  -0.0724974  -0.160212  0.0157433  0.0913813  0.0586531  0.0160394  
CFR_EX+IN  0.187643  6.93889e-17  -0.051498  0.854167  -0.0570379  -0.0165135  -0.0146572  0.0628918  0.0615958  0.0104781  
CFR_IN  0.109801  0.0834654  -1.94289e-16  0.854167  -0.00493291  -0.0180009  -0.11291  -0.0566372  0.125305  -0.0531771  
A-CFR_IN  -0.116942  0.0937001  -0.0846416  8.18789e-16  -0.032952  -0.183031  0.0900637  0.0992987  0.0860279  0.106016  
BPS-CFR  -0.0922668  0.0257072  -0.0802486  0.854167  -1.38778e-17  -0.0955913  0.0923982  0.0686695  -0.0322205  -0.0316091  
TIPS-CFR  0.240432  0.0233385  -0.0845409  0.854167  0.181998  5.55112e-17  0.112445  0.0983377  0.160833  0.0783513  
CSPS-CFR  0.201484  -0.0673634  0.0222759  0.854167  0.196799  0.200524  1.94289e-16  -0.027827  -0.0861891  -0.0509505  
CFPS-CFR  0.110939  -0.081701  0.0410216  0.854166  0.0555211  0.171642  -0.0176023  1.11022e-16  -0.163053  0.0320557  
CFPS-CFR_EX+IN  0.0423187  -0.0209033  -0.0488979  0.854167  0.0714481  0.0443209  0.0187652  0.111271  4.16334e-17  0.0279529  
TIPS-CFR_EX+IN  0.40605  -0.0359938  -0.0369481  0.854167  0.169553  -0.00681257  0.0936291  0.055311  -0.128305  4.16334e-17  
BR  0.57921  0.520692  0.588782  0.958333  0.557636  0.490802  0.509471  0.561363  0.605027  0.531154  
t = 255
CFR  1.38778e-17  -0.00146478  -0.0784183  0.854167  -0.06595  -0.171883  0.0151662  0.0917291  0.0611444  0.0219787  
CFR_EX+IN  0.158044  2.08167e-17  -0.0655111  0.854167  -0.0508326  0.0199418  -0.00840228  0.0572916  0.0576217  0.0159511  
CFR_IN  0.0592126  0.0825064  -2.77556e-17  0.854167  -0.0119676  0.00175379  -0.113856  -0.0483749  0.0965949  -0.0505837  
A-CFR_IN  -0.125348  0.0657689  -0.111599  6.48787e-16  -0.0439024  -0.181669  0.0770292  0.087975  0.0735796  0.106607  
BPS-CFR  -0.128915  0.0300166  -0.0723472  0.854167  0  -0.116042  0.0934607  0.0550897  -0.0204992  -0.0212867  
TIPS-CFR  0.208842  0.0361035  -0.0894805  0.854167  0.19169  1.38778e-16  0.116091  0.0984291  -0.130811  0.0497029  
CSPS-CFR  0.1535  -0.0736655  0.0219435  0.854167  0.182091  0.237225  1.66533e-16  -0.0393722  -0.0640715  -0.0635446  
CFPS-CFR  0.0844031  -0.106354  0.0794349  0.854166  0.0616837  0.196971  -0.0188048  1.11022e-16  -0.133729  0.039022  
