learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.173492  0.0337315  0.19574  0.191323  0.192946  0.0720912  0.0943143  0.018049  0.233639  0.331283  
CSPS-CFR  0.00489623  0.104722  0.161196  0.136924  0.1958  0.0634203  0.161574  0.0727387  0.159869  0.0415857  
CFPS-CFR  -0.0463591  0.112014  0.22242  0.205466  0.117241  0.215893  0.192167  0.126339  0.275231  0.298527  
CFPS-CFR_EX+IN  0.226043  0.0555279  0.090512  0.0916223  -0.0707422  0.0753519  0.110022  0.11372  0.12898  0.245238  
TIPS-CFR_EX+IN  0.0918411  0.296415  0.169408  0.124547  0.0447221  0.216603  0.161758  0.195497  0.0638378  0.126948  
t = 218
CFR  0.0214017  0.111956  -0.0945286  0.119853  0.164779  0.0539854  0.130467  0.00644958  -0.00806553  0.0608273  
CFR_EX+IN  0.344102  0.140539  0.386013  0.140594  0.114714  -0.0785082  0.128037  0.124281  0.446863  0.0914175  
CFR_IN  0.0453461  0.109702  0.159589  0.172449  0.197908  0.287625  0.224498  0.185677  0.112202  0.044067  
A-CFR_IN  0.0892569  0.117106  -0.0369382  0.111  0.0408907  -0.0876562  0.0763966  0.00616014  0.0505155  -0.00519627  
BPS-CFR  0.053363  0.131209  -0.0135435  0.158689  0.109233  0.343138  0.126957  0.39058  0.209142  0.0717906  
TIPS-CFR  0.172821  0.032439  0.195383  0.178468  0.217464  0.0699684  0.108051  0.00501936  0.19951  0.302234  
CSPS-CFR  0.00785273  0.106949  0.170024  0.137708  0.204685  0.0740791  0.165739  0.0711839  0.170348  0.0429693  
CFPS-CFR  -0.0647933  0.111296  0.250208  0.209301  0.0912682  0.214166  0.189143  0.1275  0.274945  0.299699  
CFPS-CFR_EX+IN  0.220702  0.0358102  0.0794129  0.0846426  -0.0771568  0.0769822  0.102111  0.10919  0.129859  0.252599  
TIPS-CFR_EX+IN  0.0719293  0.296448  0.178486  0.121489  0.0346343  0.223225  0.162957  0.196969  0.0375688  0.128432  
t = 219
CFR  0.0183331  0.11383  -0.0945017  0.121477  0.163376  0.0499993  0.123613  0.00911495  0.0028174  0.0840816  
CFR_EX+IN  0.352129  0.135933  0.417506  0.133851  0.112552  -0.0751484  0.13043  0.124195  0.404845  0.0878105  
CFR_IN  0.0446924  0.0689404  0.154297  0.171147  0.240292  0.300863  0.175461  0.120865  0.119112  0.0522408  
A-CFR_IN  0.0849337  0.134737  -0.034371  0.111  0.0435093  -0.0867528  0.0830631  0.00319455  0.0539073  -0.00303616  
BPS-CFR  0.0524729  0.137257  0.00442855  0.157083  0.105166  0.348904  0.121629  0.438537  0.154337  0.059661  
TIPS-CFR  0.171649  0.03112  0.195614  0.179936  0.112745  0.0673164  0.122734  0.00769308  0.175125  0.275098  
CSPS-CFR  0.0148549  0.102644  0.181561  0.138016  0.213772  0.0785506  0.170529  0.0711699  0.183769  0.0446713  
CFPS-CFR  -0.0740489  0.105864  0.240702  0.212788  0.0308803  0.201485  0.18423  0.129786  0.27281  0.298244  
CFPS-CFR_EX+IN  0.214059  0.038719  0.07321  0.0817782  -0.0844938  0.0783747  0.0937158  0.10547  0.130817  0.260627  
TIPS-CFR_EX+IN  0.0500881  0.295269  0.185106  0.115543  0.0251089  0.229513  0.164438  0.198837  0.00955375  0.129773  
t = 220
CFR  0.0153425  0.12021  -0.0944749  0.123028  0.162541  0.0514406  0.113911  0.0157566  0.0144703  0.111063  
CFR_EX+IN  0.354899  0.13216  0.39549  0.12597  0.108388  -0.0720775  0.133393  0.120967  0.348702  0.0852799  
CFR_IN  0.0440398  0.0375717  0.149838  0.169608  0.281836  0.311099  0.129219  0.0946482  0.127013  0.0654998  
A-CFR_IN  0.0809265  0.163989  -0.0314209  0.111  0.0446558  -0.0860504  0.0978416  6.89414e-05  0.0585287  -0.00697695  
BPS-CFR  0.0516354  0.147998  0.0223465  0.156555  0.100917  0.300008  0.145882  0.469075  0.136472  0.0466932  
TIPS-CFR  0.162162  0.0299144  0.196441  0.181302  0.101794  0.0672356  0.147929  0.00995608  0.167518  0.248813  
CSPS-CFR  0.0310279  0.0973394  0.197443  0.133599  0.18655  0.0682104  0.17402  0.0709468  0.191352  0.0465895  
CFPS-CFR  -0.0742585  0.102703  0.260343  0.216287  0.00381134  0.190559  0.179826  0.131942  0.268489  0.294451  
CFPS-CFR_EX+IN  0.20701  0.0482967  0.0658059  0.0813687  -0.0859736  0.0749699  0.0896092  0.103068  0.131776  0.269771  
TIPS-CFR_EX+IN  0.0279189  0.293098  0.189624  0.113489  0.0162042  0.235706  0.166366  0.201115  -0.0216019  0.131363  
t = 221
CFR  0.0123111  0.124612  -0.0944481  0.121871  0.161832  0.0571266  0.104168  0.0267987  0.027363  0.142579  
CFR_EX+IN  0.354305  0.128974  0.372243  0.119093  0.105135  -0.0692183  0.136428  0.11415  0.296201  0.0837374  
CFR_IN  0.0433881  0.000228534  0.145992  0.166348  0.329675  0.318389  0.123253  0.0808334  0.136654  0.0673589  
A-CFR_IN  0.081723  0.16876  -0.0253552  0.111  0.0434318  -0.0844492  0.117858  -0.00334515  0.0676207  -0.00633809  
BPS-CFR  0.0516628  0.157168  0.0423149  0.157765  0.100762  0.233748  0.155934  0.47018  0.115567  0.031969  
TIPS-CFR  0.150741  0.0287919  0.197917  0.188831  0.164208  0.068507  0.184166  0.0120528  0.156285  0.222476  
CSPS-CFR  0.0470845  0.0923359  0.200811  0.128296  0.179597  0.0607104  0.173154  0.0705919  0.195739  0.0474069  
CFPS-CFR  -0.0711323  0.101501  0.270638  0.219973  0.00148788  0.180722  0.17563  0.134867  0.262036  0.285043  
CFPS-CFR_EX+IN  0.199322  0.0567972  0.0562913  0.0803058  -0.0848751  0.0772826  0.0876218  0.101972  0.132729  0.280749  
TIPS-CFR_EX+IN  0.00437997  0.290102  0.200067  0.108515  0.00811733  0.24202  0.170123  0.20488  -0.0580827  0.13332  
t = 222
CFR  0.0089915  0.127664  -0.0944213  0.119392  0.161603  0.061247  0.0960378  0.0368862  0.0422396  0.171285  
CFR_EX+IN  0.350042  0.125246  0.348291  0.1142  0.102333  -0.0449175  0.139742  0.101413  0.254228  0.0831242  
CFR_IN  0.0427374  -0.0245067  0.142088  0.163335  0.362783  0.319524  0.117069  0.0690361  0.142398  0.0702463  
A-CFR_IN  0.0854142  0.173028  -0.0195146  0.111  0.0430491  -0.0831141  0.117632  -0.00865186  0.0902927  0.00368029  
BPS-CFR  0.052045  0.165879  0.0629997  0.15962  0.100924  0.20004  0.171136  0.448138  0.0954785  0.0181579  
TIPS-CFR  0.140703  0.0709212  0.200132  0.194429  0.18451  0.0700866  0.231063  0.015272  0.133723  0.195169  
CSPS-CFR  0.0626355  0.0874207  0.205751  0.13077  0.167381  0.0725819  0.170598  0.0733732  0.200874  0.0465559  
CFPS-CFR  -0.0688358  0.102895  0.275615  0.226657  0.0258198  0.166047  0.169658  0.139794  0.25143  0.257841  
CFPS-CFR_EX+IN  0.190582  0.0624293  0.0515496  0.0773135  -0.0812333  0.0954438  0.0857077  0.104281  0.133541  0.288811  
TIPS-CFR_EX+IN  -0.0149874  0.286414  0.213593  0.093935  -0.00054446  0.248693  0.176615  0.213644  -0.0798702  0.136431  
t = 223
CFR  0.00862816  0.130287  -0.0943946  0.120106  0.161514  0.0642694  0.0845757  0.0464821  0.0532303  0.190719  
CFR_EX+IN  0.345998  0.121432  0.31345  0.109157  0.0997058  -0.0053725  0.142913  0.0791294  0.216164  0.0833961  
CFR_IN  0.0420876  -0.0220826  0.138709  0.160415  0.341553  0.311351  0.110072  0.0583357  0.180531  0.0718333  
A-CFR_IN  0.0852603  0.178036  -0.0134352  0.111  0.0433106  -0.0819078  0.118162  -0.015792  0.0867749  0.00818883  
BPS-CFR  0.053697  0.174877  0.0884372  0.160645  0.101099  0.198013  0.185057  0.424272  0.0756205  0.00738657  
TIPS-CFR  0.130929  0.134168  0.202872  0.196691  0.141374  0.0745981  0.266225  0.0225093  0.109296  0.168788  
CSPS-CFR  0.079094  0.0828906  0.212223  0.133185  0.156926  0.024398  0.165539  0.0700059  0.207193  0.0416945  
CFPS-CFR  -0.0670263  0.107576  0.27897  0.234853  0.0290429  0.1394  0.166089  0.143571  0.16767  0.225102  
CFPS-CFR_EX+IN  0.187453  0.0703248  0.00330095  0.078509  -0.067639  0.11731  0.083625  0.183128  0.133988  0.29453  
TIPS-CFR_EX+IN  -0.0254778  0.282154  0.220383  0.090279  0.0196495  0.249459  0.187883  0.222386  -0.09142  0.143131  
t = 224
CFR  0.00862816  0.132617  -0.0943678  0.121569  0.164124  0.0630277  0.0713599  0.055925  0.0658575  0.2035  
CFR_EX+IN  0.342406  0.117939  0.271429  0.10173  0.0975514  0.02181  0.146388  0.0867676  0.178038  0.0845112  
CFR_IN  0.0414387  -0.00948642  0.135656  0.157514  0.315266  0.261114  0.0990638  0.0466983  0.246044  0.0718333  
A-CFR_IN  0.0837237  0.199966  -0.00732351  0.111  0.0430675  -0.078576  0.119889  -0.0273467  0.0836001  0.00977279  
BPS-CFR  0.0505396  0.183425  0.118504  0.161669  0.101278  0.196187  0.201624  0.294495  0.0582307  0.001831  
TIPS-CFR  0.123916  0.189097  0.214086  0.186343  0.0882842  0.0789231  0.25804  0.0309302  0.0875007  0.15034  
CSPS-CFR  0.0962677  0.0777999  0.219425  0.135382  0.146037  0.00629723  0.160709  0.0669353  0.210713  0.0420607  
CFPS-CFR  -0.0654806  0.10276  0.28262  0.244153  0.119678  0.111676  0.161588  0.147108  0.118793  0.189419  
CFPS-CFR_EX+IN  0.183224  0.0840276  -0.0788436  0.0796111  -0.0575524  0.140554  0.0840873  0.236711  0.134098  0.296667  
TIPS-CFR_EX+IN  -0.0287709  0.277447  0.220383  0.093466  0.0933951  0.235862  0.18906  0.223502  -0.0956667  0.151863  
t = 225
CFR  0.00862816  0.134739  -0.0943412  0.123089  0.167709  0.0587895  0.0583974  0.0270723  0.071451  0.210244  
CFR_EX+IN  0.339133  0.114671  0.226062  0.100551  0.0965535  0.0277566  0.149823  0.154478  0.139924  0.0864206  
CFR_IN  0.0407905  0.00411305  0.132606  0.155724  0.297462  0.201572  0.0867902  0.0343833  0.157581  0.0718333  
A-CFR_IN  0.0821132  0.232479  -0.00390067  0.111  0.0426086  -0.0770107  0.122756  -0.0365703  0.0806039  0.0117219  
BPS-CFR  0.0436552  0.188954  0.155453  0.162678  0.101459  0.112341  0.216129  0.226819  0.0415817  0.0116666  
TIPS-CFR  0.120187  0.198078  0.227849  0.186746  0.12808  0.082862  0.216281  0.0362153  0.0653769  0.131586  
CSPS-CFR  0.113331  0.0726127  0.227214  0.137405  0.137395  0.0974826  0.153917  0.0654716  0.211154  0.046124  
CFPS-CFR  0.0906339  0.0856283  0.286482  0.251477  0.0798485  0.0908384  0.15654  0.150608  0.0956488  0.149603  
CFPS-CFR_EX+IN  0.182532  0.0983663  0.0796694  0.0806937  -0.0505472  0.167458  0.0869971  0.271162  0.133792  0.295189  
TIPS-CFR_EX+IN  -0.0258331  0.272444  0.220383  0.10004  0.152865  0.227836  0.18601  0.226799  -0.0939424  0.152671  
t = 226
CFR  0.00873811  0.136716  -0.0824114  0.124634  0.171486  0.0422949  0.0645315  0.0191037  0.0777184  0.216239  
CFR_EX+IN  0.336086  0.110189  0.170109  0.0910041  0.0957647  0.0302291  0.152929  0.19361  0.0991506  0.0985771  
CFR_IN  0.0209363  0.0208854  0.121858  0.153831  0.284475  0.143954  0.0739573  0.0343833  0.126147  0.0718333  
A-CFR_IN  0.0805659  0.248853  -0.000205071  0.111  0.0422834  -0.0756743  0.126738  -0.0420104  0.0776498  0.0146667  
BPS-CFR  0.0366309  0.194637  0.195753  0.163478  0.101645  0.0825024  0.215633  0.195688  0.0133109  0.0202304  
TIPS-CFR  0.123283  0.197108  0.241659  0.187822  0.136929  0.086886  0.170154  0.0409621  0.0495162  0.111551  
CSPS-CFR  0.118288  0.0677247  0.235924  0.139202  0.143971  0.207986  0.136199  0.0650928  0.213797  0.0555813  
CFPS-CFR  0.181384  0.083376  0.286482  0.255424  0.139718  0.0694761  0.151023  0.154265  0.0776482  0.101617  
CFPS-CFR_EX+IN  0.181544  0.114504  0.146953  0.0818016  -0.0173616  0.185152  0.0850092  0.29932  0.133108  0.291785  
TIPS-CFR_EX+IN  -0.022705  0.274728  0.220383  0.115646  0.195541  0.2198  0.174357  0.233184  -0.0900249  0.149803  
t = 227
CFR  0.0141372  0.13859  -0.0637599  0.126843  0.175605  0.0349749  0.0935569  0.0249464  0.0792465  0.222347  
CFR_EX+IN  0.333196  0.106272  0.103333  0.0845193  0.0963612  0.032719  0.157833  0.209292  0.0516266  0.109095  
CFR_IN  -0.00969853  0.0409021  0.116433  0.151187  0.261378  0.100365  0.0639583  0.0338485  0.10469  0.0718333  
A-CFR_IN  0.0783562  0.262943  0.00530595  0.111  0.0417825  -0.0744387  0.131643  -0.0786198  0.0728727  0.0168922  
BPS-CFR  0.029578  0.199758  0.223198  0.164418  0.10184  0.0782567  0.21363  0.179092  -0.00306814  0.0281806  
TIPS-CFR  0.121423  0.19613  0.25199  0.188897  0.132493  0.0912342  0.155358  0.0445596  0.0372024  0.0816026  
CSPS-CFR  0.110328  0.0600215  0.23451  0.140863  0.152608  0.261358  0.127954  0.0659738  0.216396  0.0713811  
CFPS-CFR  0.246758  0.0853156  0.291675  0.272592  0.187921  0.0504928  0.144733  0.158318  0.0609625  0.068978  
CFPS-CFR_EX+IN  0.181338  0.134448  0.186586  0.0837321  0.0146709  0.197686  0.08179  0.326166  0.132087  0.288259  
TIPS-CFR_EX+IN  -0.0162956  0.279825  0.220383  0.126042  0.230053  0.212531  0.154419  0.236729  -0.0860213  0.146651  
t = 228
CFR  0.0187725  0.140396  -0.0510626  0.13147  0.184426  0.0293092  0.11285  0.0411787  0.0691255  0.228599  
CFR_EX+IN  0.330411  0.102607  0.0806863  0.109586  0.142547  0.0358819  0.16056  0.225846  0.0174703  0.117244  
CFR_IN  -0.0306712  0.0553175  0.112418  0.149534  0.255068  0.0614841  0.0513617  0.0328389  0.0852123  0.0718333  
A-CFR_IN  0.0740281  0.283887  0.0115969  0.111  0.0411129  -0.0732478  0.136748  -0.0849418  0.0644186  0.0191554  
BPS-CFR  0.0269531  0.169752  0.197006  0.165538  0.102083  0.0778681  0.208304  0.131366  -0.0258633  0.0359774  
TIPS-CFR  0.118222  0.193414  0.260961  0.189832  0.124278  0.0961563  0.165304  0.046297  0.0273175  0.0408235  
CSPS-CFR  0.11036  0.054336  0.241053  0.142119  0.164656  0.28404  0.118729  0.0685256  0.216448  0.0892083  
CFPS-CFR  0.336553  0.0889687  0.301932  0.259131  0.23123  0.0385474  0.1373  0.161193  0.0423481  0.0649055  
CFPS-CFR_EX+IN  0.187518  0.14865  0.219711  0.0871547  0.125914  0.205809  0.087626  0.353427  0.130638  0.273164  
TIPS-CFR_EX+IN  -0.00775636  0.286004  0.220383  0.133388  0.259599  0.224122  0.132661  0.213609  -0.078083  0.143939  
t = 229
CFR  0.0228943  0.142164  -0.0404301  0.135203  0.186592  0.0355464  0.121095  0.0544641  0.0616829  0.234116  
CFR_EX+IN  0.327685  0.0988899  0.00996244  0.129643  0.218287  0.0392873  0.161917  0.236205  0.00323501  0.124625  
CFR_IN  -0.0482711  0.145842  0.108951  0.146892  0.247237  0.0227308  0.0430021  0.0326974  0.0660998  0.0718333  
A-CFR_IN  0.0711367  0.315087  0.022646  0.111  0.0404072  -0.0720654  0.142006  -0.091316  0.0566662  0.0209896  
BPS-CFR  0.0238205  0.133135  0.18089  0.166695  0.102348  0.0859744  0.194506  0.124953  -0.0399723  0.043954  
TIPS-CFR  0.10676  0.190178  0.269612  0.190595  0.107553  0.100616  0.202754  0.046698  0.0251056  0.0309585  
CSPS-CFR  0.120118  0.0504437  0.241063  0.143273  0.183054  0.293747  0.113286  0.0712026  0.194442  0.110937  
CFPS-CFR  0.341719  0.101105  0.304795  0.255669  0.171537  0.0313578  0.132352  0.163907  0.0232457  0.0782961  
CFPS-CFR_EX+IN  0.191863  0.153966  0.250813  0.0901537  0.226325  0.188146  0.130681  0.381015  0.128878  0.25431  
TIPS-CFR_EX+IN  0.00239596  0.293313  0.220383  0.139093  0.285977  0.229308  0.107378  0.121665  -0.0686544  0.141061  
t = 230
CFR  0.0266676  0.143919  -0.0303475  0.138947  0.181452  0.0415384  0.122743  0.0708876  0.0633589  0.238433  
CFR_EX+IN  0.324978  0.0967914  -0.0303936  0.138462  0.266319  0.049074  0.162889  0.204537  -0.00623906  0.132248  
CFR_IN  -0.0649431  0.192898  0.105601  0.127113  0.240691  -0.00464752  0.0341592  0.0326812  0.0529663  0.0718333  
A-CFR_IN  0.0681401  0.327065  0.0496908  0.111  0.0397855  -0.070863  0.146839  -0.0502384  0.0494172  0.0232729  
BPS-CFR  0.021825  0.0996145  0.165445  0.167559  0.102652  0.0932965  0.169242  0.0942884  -0.0442529  0.0524022  
TIPS-CFR  0.0975799  0.190309  0.275724  0.191184  0.0913116  0.101856  0.198461  0.0465807  0.0220393  0.0227067  
CSPS-CFR  0.138784  0.0449191  0.241547  0.143865  0.237461  0.320622  0.109191  0.0746609  0.121905  0.130467  
CFPS-CFR  0.347492  0.236171  0.30682  0.227691  0.196461  0.0272646  0.127331  0.166233  0.0191654  0.0809226  
CFPS-CFR_EX+IN  0.189525  0.153543  0.265978  0.0929118  0.267451  0.175451  0.23848  0.390697  0.127209  0.222316  
TIPS-CFR_EX+IN  0.0148075  0.302031  0.220383  0.146172  0.310618  0.220649  0.0922651  0.0554186  -0.0483902  0.1377  
t = 231
CFR  0.0302116  0.16779  -0.0197683  0.142792  0.17696  0.0473354  0.113489  0.0896644  0.0650833  0.24108  
CFR_EX+IN  0.279023  0.0956702  -0.0470589  0.15528  0.2986  0.0709202  0.166932  0.184877  -0.0163228  0.141232  
CFR_IN  -0.0823681  0.21921  0.101975  0.1152  0.238487  -0.0168108  0.0262361  0.0327258  0.0502695  0.0718333  
A-CFR_IN  0.0650546  0.338239  0.0690005  0.111  0.0369379  -0.0696142  0.136491  0.00714082  0.041649  0.0256044  
BPS-CFR  0.0139475  0.0718322  0.14286  0.171618  0.103139  0.101031  0.184961  0.091659  -0.0451608  0.0621047  
TIPS-CFR  0.0913578  0.197232  0.278523  0.191601  0.0735156  0.103358  0.217514  0.0430599  0.024804  0.0163618  
CSPS-CFR  0.160022  0.0357558  0.241904  0.134846  0.240982  0.303155  0.105751  0.0790452  0.0655494  0.150947  
CFPS-CFR  0.354924  0.344143  0.308474  0.188737  0.1937  0.0297348  0.12214  0.168434  0.0205543  0.0835164  
CFPS-CFR_EX+IN  0.187245  0.151814  0.255861  0.0967422  0.292209  0.163589  0.306955  0.394348  0.125601  0.191914  
TIPS-CFR_EX+IN  0.0277422  0.312032  0.220383  0.153119  0.329127  0.212934  0.0777398  -0.0245741  -0.0252719  0.134208  
t = 232
CFR  0.0336205  0.19203  -0.00823361  0.14561  0.171984  0.0545057  0.0897189  0.106904  0.0668791  0.241431  
CFR_EX+IN  0.232111  0.0944982  -0.0457323  0.175499  0.320184  0.0782394  0.170961  0.180717  -0.0125016  0.153006  
CFR_IN  -0.101039  0.243119  0.0974119  0.109532  0.230407  -0.0231616  0.0188422  0.0328076  0.0509368  0.0697318  
A-CFR_IN  0.0634308  0.347558  0.0793975  0.111  0.034426  -0.0682915  0.152102  0.0487573  0.0326093  0.0277434  
BPS-CFR  0.0051353  0.0475571  0.135243  0.175165  0.103784  0.101634  0.254239  0.100139  -0.0367429  0.0746876  
TIPS-CFR  0.0836616  0.19764  0.279638  0.191847  0.0592107  0.105121  0.161651  0.0350689  0.0247886  0.0102057  
CSPS-CFR  0.179568  0.0275601  0.242211  0.146655  0.196056  0.33362  0.104111  0.08836  0.0240966  0.170377  
CFPS-CFR  0.3648  0.382247  0.309914  0.162699  0.175584  0.037163  0.111452  0.170779  0.0221771  0.0661689  
CFPS-CFR_EX+IN  0.18497  0.149879  0.247027  0.102282  0.308262  0.154729  0.352138  0.398613  0.12402  0.167525  
TIPS-CFR_EX+IN  0.0419685  0.323242  0.221631  0.159206  0.319171  0.208755  0.0648987  -0.0261612  -0.00300284  0.130418  
t = 233
CFR  0.0369777  0.210897  0.00553422  0.148825  0.166022  0.0623275  0.069417  0.125294  0.0687724  0.236215  
CFR_EX+IN  0.19553  0.0932768  -0.0553093  0.190868  0.332407  0.0839154  0.175338  0.183189  -0.00564346  0.168052  
CFR_IN  -0.121325  0.274299  0.0930397  0.10128  0.218817  -0.0212772  0.011781  0.0384496  0.0563616  0.0673154  
A-CFR_IN  0.0614913  0.349701  0.0948861  0.111  0.0317831  -0.0668632  0.162564  0.09633  0.0234275  0.0298378  
BPS-CFR  -0.00176694  0.0250911  0.13513  0.178763  0.103875  0.0853229  0.322771  0.079551  -0.0176306  0.0877043  
TIPS-CFR  0.0735057  0.196425  0.256406  0.191915  0.0540011  0.107163  0.240915  0.0291203  0.0258163  0.0042804  
CSPS-CFR  0.196789  0.0191801  0.242479  0.148727  0.141355  0.314511  0.102425  0.101879  -0.0139616  0.184306  
CFPS-CFR  0.377077  0.400328  0.291438  0.135963  0.203549  0.0445928  0.0969571  0.173322  0.02412  0.0505952  
CFPS-CFR_EX+IN  0.182655  0.149717  0.238152  0.10728  0.325233  0.145331  0.389986  0.40372  0.122434  0.147926  
TIPS-CFR_EX+IN  0.0570552  0.335712  0.22308  0.165116  0.308864  0.206306  0.0565983  -0.0289033  0.0178964  0.128833  
t = 234
CFR  0.0403658  0.227081  0.0137161  0.150541  0.15919  0.0847484  0.0550272  0.146501  0.0707944  0.223199  
CFR_EX+IN  0.164065  0.0920145  -0.0681263  0.200387  0.338854  0.0892212  0.180043  0.178917  0.000267875  0.183077  
CFR_IN  -0.12987  0.307133  0.0935441  0.101349  0.214801  -0.0181839  0.00494885  0.0479697  0.0600649  0.0651515  
A-CFR_IN  0.0615552  0.344442  0.0948861  0.111  0.030122  -0.0652461  0.178372  0.11703  0.0185554  0.0319555  
BPS-CFR  -0.00704654  0.00443359  0.115148  0.180948  0.103821  0.0689686  0.358816  0.0672242  -0.00126597  0.101558  
TIPS-CFR  0.0214176  0.194137  0.234562  0.19177  0.0565522  0.110778  0.252709  0.038177  0.0267355  -0.00147236  
CSPS-CFR  0.2155  0.0104383  0.242685  0.150443  0.105054  0.300172  0.100706  0.115803  -0.057203  0.188032  
CFPS-CFR  0.362714  0.409639  0.259079  0.123558  0.223181  0.0437306  0.08591  0.176125  0.026446  0.0362084  
CFPS-CFR_EX+IN  0.180258  0.150242  0.232148  0.110465  0.340335  0.136972  0.432168  0.409834  0.121045  0.130742  
TIPS-CFR_EX+IN  0.0725228  0.34514  0.224379  0.17139  0.29848  0.204822  0.0560487  -0.0329665  0.039441  0.128146  
t = 235
CFR  0.0438715  0.241891  0.0147351  0.152085  0.151517  0.103067  0.0712769  0.175738  0.0729849  0.208352  
