learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  20.6905  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6376  20.6508  20.7015  20.6587  20.6587  20.6587  20.7282  20.7098  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5973  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7098  20.7976  20.7976  
t = 216
CFR  20.7976  20.7976  20.7282  20.7005  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.624  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7005  20.6734  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.5751  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6236  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6236  20.7277  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5751  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 217
CFR  20.7976  20.7976  20.709  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.709  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5325  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.618  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5325  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.618  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 218
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.681  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7588  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.681  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7588  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 219
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7634  20.7282  20.7798  20.7282  20.7976  20.7617  
CFR_IN  20.7282  20.7282  20.6243  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.6547  20.6131  
BPS-CFR  20.7976  20.7634  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7285  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6547  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7617  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 220
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5443  20.6508  20.7019  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.6948  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6948  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5443  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7019  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 221
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7619  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5449  20.6508  20.6734  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5449  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6734  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7619  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 222
CFR  20.7976  20.7976  20.7093  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7093  20.7282  20.6587  20.6508  20.7107  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5951  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7107  20.5951  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7104  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7104  20.7976  20.7976  
t = 223
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6915  20.7976  20.6813  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6915  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7512  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.6813  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7512  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.711  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.711  20.7976  20.7573  
t = 224
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7635  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7635  20.7282  20.6131  20.7976  20.7282  20.7532  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7532  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7115  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7115  20.7976  20.7976  
t = 225
CFR  20.7976  20.7976  20.7282  20.7009  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7547  20.7282  20.7202  20.7976  20.6814  20.7798  20.7282  20.7976  20.7525  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7009  20.7202  20.6508  20.506  20.5954  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5954  20.7976  20.7282  20.7798  20.7282  20.7976  20.7601  
TIPS-CFR  20.7282  20.6814  20.6587  20.6508  20.7282  20.6587  20.6587  20.6186  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7294  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6186  20.6587  20.6587  20.7282  20.7119  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7525  20.7282  20.6131  20.7601  20.7282  20.7798  20.7119  20.7976  20.7976  
t = 226
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7553  20.7282  20.7202  20.7976  20.7282  20.7798  20.6811  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7113  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5956  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7113  20.5956  20.7976  20.6958  20.7555  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6958  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7555  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6811  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7166  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 227
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.752  20.7555  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6179  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6179  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.752  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7555  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 228
CFR  20.7976  20.7976  20.7282  20.7013  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6914  20.7202  20.7976  20.7282  20.7426  20.7282  20.7622  20.7976  
CFR_IN  20.7282  20.6914  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7013  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7426  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7622  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 229
CFR  20.7976  20.7976  20.7097  20.7017  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7097  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7017  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.6969  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.6969  20.6587  20.6587  20.6467  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6467  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 230
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7635  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7118  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7635  20.7118  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6271  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6271  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 231
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.501  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.619  20.6242  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6242  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 232
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.5755  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.5755  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 233
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7623  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.6871  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5655  20.6508  20.7202  20.5287  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7032  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7032  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7623  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6871  20.5287  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 234
CFR  20.7976  20.7976  20.7282  20.702  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.702  20.7202  20.6508  20.4737  20.6131  20.6508  20.5655  20.6189  20.7022  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6189  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7022  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 235
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6919  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7045  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6919  20.6587  20.6508  20.7045  20.6587  20.6587  20.6587  20.6813  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.6813  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 236
CFR  20.7976  20.7976  20.7101  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6916  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7101  20.6916  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.5983  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5958  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5958  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.5983  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
