learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 241
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 242
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 243
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 244
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 245
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 246
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 247
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 248
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 249
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 250
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 251
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 252
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 253
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 254
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 255
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 256
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 257
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 258
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 259
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 260
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 261
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 262
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 263
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 264
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 265
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 266
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 267
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 268
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 269
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 270
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 271
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 272
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 273
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 274
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 275
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 276
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 277
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 278
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 279
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 280
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR  8  8  9  9  8  9  9  9  8  8  
CFPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
BR  8  8  9  9  8  9  9  9  8  8  
t = 281
CFR  8  8  9  9  8  9  9  9  8  8  
CFR_EX+IN  8  8  9  9  8  9  9  9  8  8  
CFR_IN  8  8  9  9  8  9  9  9  8  8  
A-CFR_IN  8  8  9  9  8  9  9  9  8  8  
BPS-CFR  8  8  9  9  8  9  9  9  8  8  
TIPS-CFR  8  8  9  9  8  9  9  9  8  8  
CSPS-CFR  8  8  9  9  8  9  9  9  8  8  
