learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.187523  0.0900905  0.176202  -0.0647555  0.14306  0.117695  0.163124  0.141689  0.178429  0.0984519  
BR  0.386595  0.223457  0.301241  0.173364  0.263053  0.210029  0.221734  0.256045  0.322483  0.21401  
t = 119
CFR  0.140696  0.105816  0.144652  -0.0367194  0.110605  0.118205  0.148701  0.114507  0.137696  0.105879  
CFR_EX+IN  0.151133  0.0922206  0.173635  -0.0389197  0.0989697  0.119737  0.148044  0.0964623  0.139997  0.118934  
CFR_IN  0.181215  0.0756052  0.121705  -0.0262684  0.125282  0.115286  0.124759  0.0629704  0.136946  0.116004  
A-CFR_IN  0.17559  0.0694252  0.155358  -0.0091996  0.11219  0.158812  0.042809  0.0402145  0.152851  -0.0866534  
BPS-CFR  0.0896188  0.11653  0.142709  -0.0394197  0.116239  0.120005  0.148588  0.113745  0.133299  0.0992131  
TIPS-CFR  0.19275  0.0762195  0.172798  -0.0304656  0.128361  0.112744  0.122313  0.119669  0.190919  0.117266  
CSPS-CFR  0.174741  0.0772706  0.182312  -0.028475  0.155767  0.103439  0.107918  0.0843286  0.222291  0.122996  
CFPS-CFR  0.169214  0.0935328  0.13265  -0.0261629  0.15325  0.150192  0.125423  0.113562  0.183988  0.123443  
CFPS-CFR_EX+IN  0.0722153  0.133828  0.125378  -0.0419666  0.121927  0.125418  0.148641  0.0943085  0.138741  0.113509  
TIPS-CFR_EX+IN  0.163006  0.0942021  0.162051  -0.0649985  0.143163  0.118277  0.151004  0.163182  0.179983  0.109948  
BR  0.348219  0.218394  0.330456  0.17275  0.266018  0.205169  0.228068  0.30385  0.326064  0.23107  
t = 120
CFR  0.134548  0.105735  0.141788  -0.095166  0.111743  0.123026  0.138256  0.116345  0.140144  0.112282  
CFR_EX+IN  0.124069  0.0919259  0.171907  -0.0940984  0.0976464  0.125246  0.138341  0.10887  0.141495  0.112367  
CFR_IN  0.14831  0.0744385  0.1231  -0.0682082  0.128797  0.111592  0.131946  0.0697489  0.140727  0.112451  
A-CFR_IN  0.16218  0.0716762  0.14908  -0.0546951  0.111737  0.14128  0.0540841  0.0522927  0.168535  -0.0947895  
BPS-CFR  0.0922219  0.119722  0.139884  -0.0973457  0.117389  0.124233  0.138086  0.116215  0.136595  0.106432  
TIPS-CFR  0.161203  0.0663935  0.16846  -0.0803378  0.141268  0.10913  0.122535  0.137208  0.187017  0.106642  
CSPS-CFR  0.150272  0.0661637  0.179167  -0.093296  0.151787  0.100478  0.110001  0.103964  0.208874  0.112811  
CFPS-CFR  0.139114  0.0821401  0.127208  -0.0777197  0.152794  0.141943  0.133025  0.121417  0.190168  0.11214  
CFPS-CFR_EX+IN  0.0490546  0.142953  0.118562  -0.0975676  0.123645  0.129768  0.138109  0.110442  0.138258  0.111684  
TIPS-CFR_EX+IN  0.135897  0.0991725  0.169246  -0.123647  0.142908  0.119576  0.143116  0.17847  0.18065  0.112851  
BR  0.310612  0.213737  0.337  0.133542  0.26938  0.205886  0.226967  0.325564  0.330172  0.234512  
t = 121
CFR  0.127633  0.106542  0.145008  -0.131951  0.113744  0.128851  0.130323  0.117546  0.141361  0.110642  
CFR_EX+IN  0.108044  0.0926357  0.176153  -0.128383  0.0979221  0.12773  0.130427  0.120459  0.141528  0.110267  
CFR_IN  0.12683  0.0724837  0.1231  -0.0971915  0.136682  0.109764  0.130335  0.0806332  0.142423  0.110671  
A-CFR_IN  0.14684  0.0729707  0.149239  -0.0851138  0.110422  0.126315  0.0766679  0.0743433  0.18491  -0.0918325  
BPS-CFR  0.0938144  0.123955  0.143243  -0.134056  0.118642  0.128948  0.130191  0.117518  0.139925  0.109878  
TIPS-CFR  0.142007  0.0638428  0.170053  -0.102651  0.148853  0.106485  0.13358  0.149587  0.183419  0.10616  
CSPS-CFR  0.131735  0.0622622  0.183118  -0.132069  0.151292  0.0994908  0.111639  0.119542  0.19556  0.112  
CFPS-CFR  0.120202  0.0746769  0.128148  -0.103966  0.153007  0.134334  0.128853  0.124114  0.197857  0.109201  
CFPS-CFR_EX+IN  0.0473486  0.156713  0.120337  -0.131118  0.125488  0.131037  0.130244  0.133611  0.137858  0.109333  
TIPS-CFR_EX+IN  0.120242  0.104055  0.176695  -0.157095  0.143407  0.122189  0.137484  0.187929  0.180207  0.117298  
BR  0.27117  0.209138  0.337  0.115071  0.265492  0.217143  0.230138  0.329901  0.334688  0.235989  
t = 122
CFR  0.121251  0.108412  0.147989  -0.128874  0.116095  0.136937  0.116212  0.118026  0.143928  0.109678  
CFR_EX+IN  0.106199  0.0947719  0.180619  -0.125439  0.0988982  0.135631  0.115839  0.124244  0.143289  0.110854  
CFR_IN  0.119328  0.070463  0.1231  -0.102283  0.145767  0.117707  0.116248  0.0959874  0.145644  0.111866  
A-CFR_IN  0.132223  0.0712708  0.149534  -0.089  0.109344  0.117736  0.0859822  0.0964892  0.201138  -0.0612864  
BPS-CFR  0.100629  0.130189  0.146313  -0.131101  0.120013  0.136832  0.116132  0.124629  0.1427  0.10878  
TIPS-CFR  0.139863  0.0618536  0.171245  -0.101489  0.153895  0.105961  0.119634  0.16945  0.183298  0.106588  
CSPS-CFR  0.12297  0.0599591  0.188255  -0.109259  0.151919  0.105234  0.113983  0.132279  0.194449  0.115891  
CFPS-CFR  0.115581  0.0708276  0.129068  -0.101709  0.152829  0.132576  0.114779  0.127322  0.206443  0.108248  
CFPS-CFR_EX+IN  0.0681728  0.174581  0.123617  -0.12769  0.128063  0.137702  0.115947  0.146611  0.138622  0.110639  
TIPS-CFR_EX+IN  0.119891  0.111104  0.183188  -0.155678  0.144944  0.128902  0.126142  0.196158  0.195678  0.121038  
BR  0.254639  0.204594  0.337  0.114438  0.262111  0.215698  0.236428  0.334238  0.339287  0.241382  
t = 123
CFR  0.116546  0.111327  0.150829  -0.119151  0.118398  0.144023  0.111269  0.120139  0.147609  0.121691  
CFR_EX+IN  0.122082  0.0987869  0.184918  -0.117123  0.100328  0.139689  0.110795  0.132567  0.14648  0.120498  
CFR_IN  0.128683  0.0687077  0.1231  -0.101571  0.152997  0.125982  0.110168  0.117759  0.164348  0.121379  
A-CFR_IN  0.125619  0.0687788  0.14994  -0.089  0.10827  0.1086  0.0899924  0.125571  0.219425  -0.0377361  
BPS-CFR  0.112653  0.139021  0.14922  -0.12184  0.121422  0.143036  0.111006  0.13602  0.147602  0.116683  
TIPS-CFR  0.134136  0.061449  0.172671  -0.100707  0.154207  0.105761  0.115143  0.188128  0.183101  0.10752  
CSPS-CFR  0.124901  0.0592223  0.191978  -0.100947  0.152603  0.104646  0.116043  0.140451  0.203862  0.121161  
CFPS-CFR  0.128721  0.0683641  0.12998  -0.100887  0.152286  0.128752  0.109035  0.132727  0.217993  0.116318  
CFPS-CFR_EX+IN  0.101402  0.189266  0.126984  -0.119468  0.13082  0.140067  0.110667  0.161236  0.140845  0.118296  
TIPS-CFR_EX+IN  0.129958  0.121429  0.189098  -0.13967  0.14798  0.129944  0.122947  0.204867  0.21585  0.125658  
BR  0.273318  0.199824  0.337  0.116398  0.264915  0.212729  0.237476  0.347192  0.345641  0.251108  
t = 124
CFR  0.111  0.11466  0.152557  -0.111517  0.120582  0.142121  0.110161  0.114734  0.15293  0.135637  
CFR_EX+IN  0.117485  0.105619  0.186111  -0.109664  0.10227  0.135976  0.109343  0.124565  0.15103  0.129997  
CFR_IN  0.11373  0.0677342  0.127835  -0.100846  0.159329  0.122674  0.107648  0.129264  0.182895  0.131569  
A-CFR_IN  0.115483  0.0683187  0.184755  -0.089  0.107146  0.101461  0.0966992  0.159572  0.242565  0.0032552  
BPS-CFR  0.111  0.151857  0.15158  -0.112379  0.122844  0.140732  0.109628  0.135698  0.154177  0.12994  
TIPS-CFR  0.113417  0.0625423  0.206873  -0.0998941  0.153907  0.105857  0.115256  0.196774  0.181966  0.11319  
CSPS-CFR  0.111318  0.060476  0.203012  -0.100108  0.153162  0.103623  0.117335  0.140011  0.208233  0.126676  
CFPS-CFR  0.119096  0.0669822  0.170505  -0.100035  0.151125  0.12741  0.106739  0.143477  0.231694  0.125049  
CFPS-CFR_EX+IN  0.124817  0.191002  0.140958  -0.111017  0.133438  0.135651  0.109042  0.16714  0.143542  0.125729  
TIPS-CFR_EX+IN  0.116509  0.137477  0.190857  -0.12705  0.150513  0.129403  0.122999  0.187326  0.219009  0.131003  
BR  0.295333  0.19906  0.32774  0.11838  0.267689  0.208947  0.238102  0.350446  0.362676  0.264726  
t = 125
CFR  0.111  0.116723  0.153587  -0.106182  0.130473  0.136129  0.112178  0.0794076  0.160669  0.148109  
CFR_EX+IN  0.117602  0.108566  0.184869  -0.105237  0.113163  0.130212  0.10973  0.0913896  0.157484  0.142374  
CFR_IN  0.113835  0.062691  0.130057  -0.100101  0.170053  0.117005  0.106782  0.107446  0.200969  0.145065  
A-CFR_IN  0.116129  0.0646512  0.202393  -0.089  0.105969  0.0922733  0.10332  0.163072  0.266285  0.0443115  
BPS-CFR  0.111  0.155951  0.146673  -0.107238  0.12427  0.134986  0.110583  0.118922  0.162978  0.140237  
TIPS-CFR  0.113518  0.0601547  0.22276  -0.0990836  0.15351  0.106186  0.116212  0.225665  0.209502  0.118054  
CSPS-CFR  0.111371  0.0589561  0.202769  -0.0993598  0.153758  0.102183  0.118466  0.123075  0.254585  0.13438  
CFPS-CFR  0.119383  0.0620122  0.192752  -0.0991374  0.150495  0.119098  0.10603  0.150139  0.241724  0.132183  
CFPS-CFR_EX+IN  0.12528  0.182404  0.14486  -0.106206  0.136595  0.129795  0.109187  0.14855  0.146762  0.133468  
TIPS-CFR_EX+IN  0.116631  0.151337  0.18902  -0.119937  0.152209  0.126568  0.124573  0.0978363  0.223082  0.13716  
BR  0.295333  0.198958  0.329557  0.120406  0.270522  0.205029  0.237788  0.319637  0.379749  0.278798  
t = 126
CFR  0.111  0.115812  0.151244  -0.0938615  0.139108  0.127252  0.115945  0.0934568  0.177135  0.157677  
CFR_EX+IN  0.117719  0.110338  0.180639  -0.099404  0.129107  0.120564  0.112665  0.100523  0.172084  0.152551  
CFR_IN  0.113939  0.0557852  0.133312  -0.0993254  0.189767  0.108525  0.105653  0.0925524  0.239904  0.156256  
A-CFR_IN  0.116589  0.0609117  0.22157  -0.089  0.100203  0.0816138  0.101879  0.162175  0.302425  0.0947372  
BPS-CFR  0.111  0.157584  0.143436  -0.0980369  0.129489  0.126211  0.115019  0.124372  0.178841  0.149496  
TIPS-CFR  0.113619  0.0564047  0.240348  -0.0983278  0.156168  0.10707  0.116801  0.233588  0.249329  0.13733  
CSPS-CFR  0.111421  0.0567163  0.203862  -0.0986126  0.153397  0.0986854  0.119599  0.162741  0.284103  0.146376  
CFPS-CFR  0.119671  0.0548877  0.209728  -0.0981839  0.156025  0.107866  0.105041  0.154093  0.247449  0.140705  
CFPS-CFR_EX+IN  0.125781  0.168997  0.149747  -0.10141  0.143308  0.119431  0.111188  0.143745  0.153513  0.142849  
TIPS-CFR_EX+IN  0.116753  0.163063  0.189896  -0.113141  0.152875  0.119416  0.126218  0.1489  0.234584  0.144049  
BR  0.295333  0.207009  0.3367  0.122503  0.275272  0.207862  0.237155  0.314572  0.402634  0.288771  
t = 127
CFR  0.111  0.115033  0.147701  -0.0883665  0.147163  0.126167  0.116925  0.112547  0.187552  0.168168  
CFR_EX+IN  0.117837  0.112996  0.175382  -0.0919445  0.146001  0.118838  0.115151  0.121655  0.183837  0.161444  
CFR_IN  0.114042  0.0501875  0.136641  -0.0906433  0.20999  0.108018  0.103011  0.121474  0.26936  0.166089  
A-CFR_IN  0.116787  0.0628556  0.23669  -0.089  0.0945632  0.0818343  0.098929  0.156834  0.332325  0.14241  
BPS-CFR  0.111  0.149353  0.143981  -0.0897819  0.136109  0.125226  0.115908  0.131818  0.191277  0.161772  
TIPS-CFR  0.113718  0.0539102  0.257109  -0.0975235  0.163524  0.107662  0.11884  0.214459  0.232106  0.155397  
CSPS-CFR  0.11409  0.0569434  0.226085  -0.0978218  0.159904  0.101465  0.122017  0.174165  0.316052  0.155564  
CFPS-CFR  0.119963  0.048251  0.229707  -0.0966613  0.16819  0.10625  0.102539  0.156361  0.23537  0.150733  
CFPS-CFR_EX+IN  0.126327  0.151557  0.156502  -0.0933206  0.155295  0.117823  0.113186  0.143816  0.157963  0.151227  
TIPS-CFR_EX+IN  0.116875  0.154846  0.164841  -0.106128  0.153372  0.119229  0.127239  0.158592  0.241911  0.151397  
BR  0.295333  0.218031  0.350887  0.124701  0.286326  0.207772  0.235906  0.31381  0.403666  0.313972  
t = 128
CFR  0.109434  0.105995  0.142817  -0.0845104  0.155662  0.126533  0.118749  0.114368  0.185713  0.183479  
CFR_EX+IN  0.116451  0.116605  0.180985  -0.0850048  0.163193  0.118633  0.117678  0.1193  0.186304  0.17077  
CFR_IN  0.109884  0.0526943  0.140869  -0.0743154  0.231236  0.108188  0.100627  0.116849  0.28591  0.176564  
A-CFR_IN  0.115422  0.0702019  0.250638  -0.089  0.0918432  0.083977  0.0962606  0.145521  0.345943  0.186707  
BPS-CFR  0.110894  0.127848  0.147255  -0.0855841  0.142149  0.1257  0.116862  0.129783  0.191354  0.17424  
TIPS-CFR  0.109319  0.0538691  0.272906  -0.085227  0.174862  0.108268  0.120469  0.191037  0.242616  0.168422  
CSPS-CFR  0.116688  0.0619165  0.248492  -0.0969706  0.166889  0.106511  0.123959  0.172099  0.293767  0.16383  
CFPS-CFR  0.117921  0.0457201  0.255434  -0.0773515  0.178725  0.105981  0.101914  0.157014  0.206439  0.161053  
CFPS-CFR_EX+IN  0.132084  0.132109  0.166658  -0.0868992  0.16601  0.117701  0.114913  0.13644  0.155758  0.160927  
TIPS-CFR_EX+IN  0.1148  0.137795  0.158984  -0.101991  0.164104  0.119477  0.133921  0.143399  0.265199  0.159198  
BR  0.281338  0.237165  0.36821  0.127039  0.302258  0.206382  0.235503  0.3144  0.397239  0.35481  
t = 129
CFR  0.106902  0.10793  0.156734  -0.0812788  0.165431  0.127175  0.120016  0.110142  0.168323  0.192971  
CFR_EX+IN  0.114615  0.119623  0.201266  -0.0802157  0.183241  0.118516  0.118802  0.108337  0.170622  0.180988  
CFR_IN  0.103504  0.0786808  0.147091  -0.064103  0.23519  0.108569  0.0955725  0.101323  0.290795  0.182263  
A-CFR_IN  0.113151  0.0978365  0.265332  -0.089  0.0915476  0.0821957  0.0908524  0.1269  0.336302  0.238599  
BPS-CFR  0.109334  0.115821  0.156684  -0.0821943  0.148319  0.126308  0.117846  0.122398  0.172643  0.18407  
TIPS-CFR  0.102536  0.0644132  0.292434  -0.0647791  0.192901  0.108927  0.123543  0.164484  0.196668  0.178968  
CSPS-CFR  0.111413  0.0783013  0.270448  -0.0818175  0.176988  0.112446  0.126955  0.16631  0.235546  0.161729  
CFPS-CFR  0.115097  0.0564939  0.283097  -0.0669085  0.186773  0.105692  0.100578  0.155835  0.159476  0.169804  
CFPS-CFR_EX+IN  0.143707  0.120654  0.17981  -0.0815102  0.176329  0.117529  0.116134  0.121767  0.145413  0.17091  
TIPS-CFR_EX+IN  0.111858  0.128366  0.152785  -0.0978727  0.179998  0.119878  0.141096  0.116564  0.229521  0.168996  
BR  0.25871  0.25089  0.392565  0.129568  0.316505  0.204913  0.246155  0.321886  0.367732  0.402675  
t = 130
CFR  0.105045  0.11474  0.152585  -0.0783606  0.172205  0.127985  0.120788  0.129071  0.156134  0.20018  
CFR_EX+IN  0.114323  0.121101  0.191595  -0.0769691  0.195862  0.11849  0.118826  0.123241  0.157892  0.178098  
CFR_IN  0.0997063  0.127037  0.155425  -0.0641453  0.266067  0.109225  0.0928799  0.112472  0.285243  0.175926  
A-CFR_IN  0.111512  0.136177  0.256868  -0.089  0.0942265  0.0800474  0.0845345  0.123591  0.328691  0.279977  
BPS-CFR  0.109668  0.117313  0.156879  -0.0792414  0.155365  0.127034  0.118946  0.140828  0.158186  0.201658  
TIPS-CFR  0.0984069  0.0924623  0.291521  -0.0632727  0.21924  0.109652  0.128256  0.161919  0.198979  0.186252  
CSPS-CFR  0.107963  0.11882  0.27112  -0.0635397  0.17826  0.113564  0.130644  0.171344  0.193857  0.179985  
CFPS-CFR  0.117112  0.0818994  0.273593  -0.0639896  0.18876  0.10535  0.099644  0.155392  0.125875  0.16968  
CFPS-CFR_EX+IN  0.15717  0.121393  0.179499  -0.0778833  0.177117  0.117385  0.116656  0.135268  0.138155  0.176762  
TIPS-CFR_EX+IN  0.110772  0.129945  0.135302  -0.0966727  0.184197  0.120477  0.132075  0.128598  0.204528  0.178913  
BR  0.258863  0.253035  0.373289  0.132362  0.317386  0.20331  0.263657  0.314179  0.346583  0.454858  
t = 131
CFR  0.103523  0.117028  0.142335  -0.0756451  0.177347  0.129281  0.125842  0.14937  0.147515  0.199906  
CFR_EX+IN  0.115326  0.122353  0.175156  -0.0743011  0.201822  0.118685  0.122739  0.13959  0.147285  0.177096  
CFR_IN  0.097578  0.130064  0.156423  -0.0641655  0.274354  0.110271  0.0935328  0.135256  0.283958  0.179275  
A-CFR_IN  0.110591  0.146355  0.224326  -0.089  0.094274  0.0778226  0.075863  0.123353  0.316759  0.303103  
BPS-CFR  0.112938  0.119483  0.152142  -0.0766967  0.16195  0.12793  0.121574  0.152805  0.145103  0.202846  
TIPS-CFR  0.0959606  0.131774  0.262465  -0.06343  0.220869  0.110458  0.131165  0.165703  0.152205  0.169457  
CSPS-CFR  0.103889  0.138505  0.258915  -0.063578  0.175966  0.114922  0.135465  0.179557  0.1534  0.198347  
CFPS-CFR  0.119865  0.117362  0.251468  -0.063973  0.186897  0.104906  0.0987384  0.156031  0.10184  0.145345  
CFPS-CFR_EX+IN  0.169916  0.122937  0.173594  -0.0751966  0.17581  0.117256  0.117908  0.142591  0.132372  0.176018  
TIPS-CFR_EX+IN  0.111123  0.132273  0.178428  -0.0871807  0.18583  0.121313  0.130671  0.135841  0.15588  0.185721  
BR  0.266811  0.253994  0.328068  0.135091  0.320068  0.201523  0.305424  0.316576  0.335511  0.470345  
t = 132
CFR  0.102458  0.118924  0.149498  -0.0733044  0.182798  0.130832  0.128912  0.15312  0.148673  0.197761  
CFR_EX+IN  0.117421  0.123531  0.178566  -0.0721584  0.206331  0.119144  0.126734  0.146407  0.148989  0.185023  
CFR_IN  0.0965526  0.133158  0.155167  -0.0640727  0.276261  0.112353  0.0935804  0.15345  0.271041  0.189626  
A-CFR_IN  0.11071  0.159073  0.204673  -0.089  0.0884707  0.074918  0.0671744  0.122567  0.304816  0.316328  
BPS-CFR  0.119813  0.121385  0.162799  -0.0744561  0.168537  0.129247  0.125767  0.153507  0.142903  0.198881  
TIPS-CFR  0.0945838  0.136974  0.244105  -0.0634914  0.222221  0.111363  0.137151  0.176642  0.126376  0.146331  
CSPS-CFR  0.099845  0.142693  0.247764  -0.0636343  0.172418  0.116466  0.139971  0.188029  0.122975  0.162764  
CFPS-CFR  0.120783  0.12932  0.238932  -0.0638812  0.188131  0.104279  0.0995897  0.156735  0.0956337  0.136293  
CFPS-CFR_EX+IN  0.179485  0.124592  0.18274  -0.0730645  0.174974  0.117232  0.123209  0.143022  0.129526  0.184151  
TIPS-CFR_EX+IN  0.112605  0.134746  0.195872  -0.0790299  0.19058  0.122622  0.12879  0.138931  0.125612  0.183993  
BR  0.273141  0.254478  0.321381  0.136703  0.345785  0.199518  0.347502  0.341082  0.322486  0.46912  
t = 133
CFR  0.102984  0.120544  0.159243  -0.0708009  0.188089  0.132551  0.134675  0.152421  0.155254  0.187546  
CFR_EX+IN  0.119601  0.12466  0.185501  -0.0701034  0.211072  0.119752  0.132896  0.148599  0.15576  0.183922  
CFR_IN  0.0953533  0.136615  0.159343  -0.063962  0.274581  0.113915  0.0978328  0.165097  0.256781  0.17919  
A-CFR_IN  0.109781  0.169459  0.184613  -0.089  0.0813673  0.0712336  0.0642029  0.121885  0.290312  0.31844  
BPS-CFR  0.123831  0.123093  0.177067  -0.0721232  0.17545  0.130636  0.132368  0.153771  0.145407  0.194998  
TIPS-CFR  0.111996  0.140516  0.229903  -0.0635573  0.217828  0.11239  0.144644  0.184272  0.112116  0.0853516  
CSPS-CFR  0.0934804  0.148505  0.234753  -0.0637102  0.162065  0.118122  0.142634  0.194666  0.108939  0.122265  
CFPS-CFR  0.12074  0.132223  0.223649  -0.0639248  0.190424  0.103326  0.104473  0.154602  0.15161  0.145253  
CFPS-CFR_EX+IN  0.185312  0.12631  0.194796  -0.0710205  0.17226  0.117402  0.130166  0.141922  0.126381  0.193045  
TIPS-CFR_EX+IN  0.139067  0.137456  0.213172  -0.0764378  0.193134  0.124753  0.131264  0.142133  0.108161  0.177902  
BR  0.274835  0.254557  0.314817  0.138459  0.371459  0.198045  0.369415  0.350504  0.310622  0.461722  
t = 134
CFR  0.103525  0.121709  0.169972  -0.0734711  0.192909  0.133821  0.140332  0.149566  0.144144  0.178125  
CFR_EX+IN  0.126606  0.125701  0.194174  -0.0735547  0.216625  0.120295  0.13872  0.155024  0.142756  0.178962  
CFR_IN  0.0948074  0.140568  0.163389  -0.06958  0.267833  0.114959  0.107873  0.18567  0.235762  0.164371  
A-CFR_IN  0.111155  0.168224  0.169496  -0.0940812  0.0721984  0.0664932  0.100132  0.126917  0.265364  0.318384  
BPS-CFR  0.125185  0.124409  0.193753  -0.0751234  0.183034  0.13189  0.138499  0.145866  0.135135  0.187106  
TIPS-CFR  0.124822  0.144631  0.222564  -0.0692186  0.222259  0.113557  0.152039  0.190466  0.102455  0.117581  
CSPS-CFR  0.0872284  0.152115  0.226827  -0.0693851  0.152483  0.120031  0.146526  0.203617  0.101028  0.103912  
CFPS-CFR  0.121905  0.135171  0.213615  -0.0695802  0.191577  0.101754  0.114701  0.151626  0.181988  0.144737  
CFPS-CFR_EX+IN  0.192696  0.127792  0.209002  -0.0745404  0.165352  0.11735  0.136198  0.134304  0.121875  0.188859  
TIPS-CFR_EX+IN  0.159458  0.139853  0.232532  -0.0801463  0.196459  0.127282  0.138314  0.140241  0.0955722  0.177247  
BR  0.275726  0.253975  0.318184  0.118046  0.420732  0.201755  0.386154  0.373763  0.302895  0.458316  
t = 135
CFR  0.104033  0.122467  0.181804  -0.073263  0.201452  0.133116  0.142895  0.157698  0.120347  0.159224  
CFR_EX+IN  0.137559  0.126691  0.204262  -0.074718  0.229488  0.118875  0.142123  0.179254  0.119971  0.162913  
CFR_IN  0.0949982  0.145748  0.166984  -0.0732339  0.256329  0.116343  0.119931  0.21526  0.200602  0.145107  
A-CFR_IN  0.111312  0.166635  0.157497  -0.0972869  0.0666488  0.0604127  0.11295  0.148481  0.225371  0.300266  
