learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.676157  0.425586  0.663449  0.166147  0.173144  0.148304  0.0793952  0.52264  0.0348837  0.362839  
TIPS-CFR  0.0827397  0.677853  0.630146  0.157125  0.598391  0.1  0.154408  0.0540976  0.229656  0.3408  
CSPS-CFR  0.140888  0.638611  0.262758  0.120469  0.344194  0.15951  0.112722  0.181652  -0.089856  0.411647  
CFPS-CFR  0.125048  0.0222354  0.439603  0.180084  0.33917  0.15854  0.131103  0.47423  0.0996922  0.944323  
CFPS-CFR_EX+IN  0.248367  0.556454  0.18877  0.215555  0.335996  0.247437  0.242753  0.453895  0.303598  0.0970788  
TIPS-CFR_EX+IN  0.394789  0.212772  0.592257  0.150561  0.407337  0.0851899  0.160513  0.344404  0.107141  0.0542502  
t = 120
CFR  0.176418  -0.1  1.17303  0.101134  -0.158916  0.674068  0.529778  0.582918  0.365391  0.252497  
CFR_EX+IN  0.527185  0.19  0.324397  0.114322  0.807239  0.64217  0.451435  0.793398  0.711689  0.455375  
CFR_IN  1.44673  0.741619  0.159805  0.208384  0.158151  0.069182  -0.0734132  0.425405  0.566439  1.01361  
A-CFR_IN  0.166673  0.122176  0.331561  0.1  0.331921  0.140744  0.00567527  0.372259  0.135976  0.238855  
BPS-CFR  0.57437  0.398697  0.477818  0.177463  0.189316  0.141592  0.150636  0.555166  0.0563395  0.248159  
TIPS-CFR  0.119296  0.627707  0.624936  0.163537  0.619036  0.1  0.169116  0.120586  0.170022  0.340875  
CSPS-CFR  0.112687  0.640993  0.241375  0.126896  0.297295  0.206564  0.143276  0.177357  -0.0685793  0.390182  
CFPS-CFR  0.01736  0.0222374  0.292126  0.189993  0.400603  0.107036  0.105403  0.53039  0.116147  0.945351  
CFPS-CFR_EX+IN  0.293363  0.792706  0.223108  0.224208  0.338868  0.291885  0.147651  0.452472  0.327687  0.0537183  
TIPS-CFR_EX+IN  0.369156  0.217991  0.540591  0.139017  0.450133  0.0974029  0.178523  0.32184  0.140674  0.0373803  
t = 121
CFR  0.17  -0.1  1.21759  0.0960617  -0.0992852  0.66654  0.549161  0.559611  0.475965  0.265294  
CFR_EX+IN  0.561867  0.188998  0.246066  0.120525  0.908079  0.381307  0.44529  0.806616  0.341818  0.434332  
CFR_IN  1.34303  0.816685  0.150747  0.208516  0.205825  0.109622  -0.0505455  0.525269  0.434396  1.08143  
A-CFR_IN  0.170687  0.127899  0.352851  0.1  0.288517  0.158738  -0.00502557  0.381941  0.145762  0.172965  
BPS-CFR  0.49378  0.452218  0.290666  0.189873  0.208788  0.141975  0.217124  0.583159  0.0814541  0.281135  
TIPS-CFR  0.130843  0.781417  0.624517  0.151463  0.630577  0.0935584  0.176099  0.1617  0.173113  0.335562  
CSPS-CFR  0.0871246  0.643738  0.184633  0.131637  0.225047  0.58317  0.185644  0.163906  -0.0953531  0.393063  
CFPS-CFR  0.0520805  0.0163475  0.184062  0.201302  0.467026  0.0781789  0.111798  0.599805  0.186423  0.977353  
CFPS-CFR_EX+IN  0.08826  1.14315  0.35022  0.22623  0.340692  0.259951  0.197404  0.339313  0.36112  -0.0055212  
TIPS-CFR_EX+IN  0.348977  0.222106  0.479139  0.15839  0.468037  0.107523  0.253627  0.257856  0.219781  0.0245847  
t = 122
CFR  0.15414  -0.1  1.22053  0.0850055  -0.0614561  0.662584  0.506398  0.438954  0.561328  0.288575  
CFR_EX+IN  0.57  0.14518  0.1709  0.124061  0.945223  0.267049  0.43906  0.832857  0.303266  0.413539  
CFR_IN  1.33016  0.856796  0.131159  0.210176  0.110846  0.120457  -0.0348734  0.57756  0.334905  1.08982  
A-CFR_IN  0.180311  0.139112  0.370264  0.1  0.247667  0.204377  -0.0041  0.381752  0.157263  0.129311  
BPS-CFR  0.426555  0.483243  0.295013  0.200705  0.231234  0.131403  0.262163  0.569942  0.126803  0.354689  
TIPS-CFR  0.154187  0.872181  0.568884  0.135023  0.616319  0.0732284  0.252179  0.175401  0.181502  0.330643  
CSPS-CFR  0.0893502  0.646343  0.15398  0.169505  0.167262  0.282679  0.244165  0.150938  -0.113284  0.41328  
CFPS-CFR  0.154539  0.00430234  0.112331  0.209102  0.514303  0.0675995  0.117808  0.679497  0.194077  0.95576  
CFPS-CFR_EX+IN  -0.0249381  1.34332  0.409372  0.230877  0.350464  0.227101  0.268809  0.318939  0.374451  -0.0631274  
TIPS-CFR_EX+IN  0.323605  0.226034  0.480773  0.171202  0.440376  0.124171  0.277419  0.265158  0.335571  0.0138115  
t = 123
CFR  0.143921  -0.1  1.24201  0.0796272  -0.0524033  0.59182  0.495193  0.349963  0.344257  0.283588  
CFR_EX+IN  0.57  0.113337  0.156459  0.13316  0.933688  0.242764  0.432087  0.854807  0.32234  0.392992  
CFR_IN  1.30039  0.868769  0.114245  0.213722  -0.00175898  0.157468  0.00306818  0.602814  0.339459  1.10184  
A-CFR_IN  0.181891  0.150908  0.379525  0.1  0.198999  0.110239  0.000559878  0.387063  0.168104  0.0933496  
BPS-CFR  0.369531  0.516795  0.391618  0.212768  0.245074  0.114424  0.310734  0.578289  0.174922  0.412475  
TIPS-CFR  0.299954  0.886084  0.486174  0.179921  0.64969  0.0508963  0.279764  0.178039  0.195608  0.318652  
CSPS-CFR  0.0903556  0.648986  0.13268  0.179901  0.101097  0.312655  0.313868  0.138937  -0.1307  0.392216  
CFPS-CFR  0.22293  -0.00651577  0.0467448  0.216541  0.522135  0.0778463  0.123136  0.524338  0.254071  0.957001  
CFPS-CFR_EX+IN  0.134214  1.43658  0.471113  0.238221  0.35053  0.186938  0.32982  0.187239  0.373923  -0.0600766  
TIPS-CFR_EX+IN  0.30783  0.229987  0.481409  0.182012  0.426484  0.170243  0.302802  0.236534  0.397369  0.00422465  
t = 124
CFR  0.136176  -0.0953632  1.17014  0.0787712  -0.0168632  0.587016  0.451585  0.31364  0.301427  0.273352  
CFR_EX+IN  0.545579  0.0887985  0.151905  0.142052  0.896299  0.274874  0.423975  0.861396  0.346869  0.37273  
CFR_IN  1.36527  0.870051  0.100627  0.215244  0.0227764  0.178941  0.0546198  0.441856  0.402872  0.988642  
A-CFR_IN  0.178792  0.164867  0.382021  0.1  0.146381  0.196767  0.00789689  0.366025  0.201922  0.0588073  
BPS-CFR  0.321987  0.553847  0.352508  0.22629  0.25781  0.0725252  0.367833  0.586573  0.22936  0.252627  
TIPS-CFR  0.320781  0.863068  0.419803  0.135806  0.710909  0.0243528  0.27667  0.187786  0.197342  0.295293  
CSPS-CFR  0.139471  0.651774  0.0819647  0.184896  0.0739422  0.343324  0.378414  0.125231  -0.109444  0.359533  
CFPS-CFR  0.249595  -0.00957589  0.00519082  0.221627  0.531375  0.0942578  0.118751  0.470458  0.257268  0.962574  
CFPS-CFR_EX+IN  0.141474  1.47907  0.472818  0.222625  0.349046  0.177247  0.432118  0.182286  0.357733  -0.0318994  
TIPS-CFR_EX+IN  0.299858  0.232447  0.519453  0.19241  0.579155  0.189835  0.339798  0.202185  0.433779  -0.00396526  
t = 125
CFR  0.129116  -0.0889346  1.06068  0.0849422  0.0165982  0.523815  0.39983  0.280366  0.309495  0.256458  
CFR_EX+IN  0.511722  0.0935118  0.163361  0.148587  0.846592  0.272216  0.385107  0.848864  0.37976  0.36233  
CFR_IN  1.47842  0.851278  0.0877136  0.216869  0.0478745  0.22016  0.0809435  0.320212  0.432964  0.904802  
A-CFR_IN  0.166363  0.18431  0.381556  0.1  0.0853387  0.114142  0.044995  0.329593  0.253358  0.0242717  
BPS-CFR  0.271675  0.582095  0.300766  0.242569  0.255837  0.0700375  0.411317  0.582212  0.289686  0.179076  
TIPS-CFR  0.346741  0.864821  0.343656  0.167823  0.704082  -0.0294296  0.292838  0.19878  0.198392  0.264049  
CSPS-CFR  0.201278  0.665065  0.046343  0.190714  0.0640021  0.342118  0.393454  0.137115  -0.053072  0.351334  
CFPS-CFR  0.277542  -0.00567475  0.0350576  0.227729  0.553115  0.111364  0.0567682  0.43743  0.257947  0.958036  
CFPS-CFR_EX+IN  0.0994028  1.49591  0.479785  0.193953  0.347376  0.164212  0.484519  0.183138  0.327691  -0.0111221  
TIPS-CFR_EX+IN  0.298287  0.210005  0.552636  0.20349  0.631237  0.191586  0.365179  0.197113  0.471629  -0.010956  
t = 126
CFR  0.12131  -0.0838399  1.02738  0.0918207  0.129801  0.486075  0.417245  0.183649  0.28796  0.235104  
CFR_EX+IN  0.48489  0.0933898  0.201166  0.157091  0.797081  0.266837  0.326583  0.667151  0.422515  0.377487  
CFR_IN  1.53245  0.747296  0.074052  0.220449  0.0330194  0.289371  0.0841585  0.251505  0.449907  0.906255  
A-CFR_IN  0.156921  0.203358  0.364403  0.1  0.0443726  0.0389833  0.0667953  0.298987  0.259113  -0.014403  
BPS-CFR  0.153338  0.607852  0.335135  0.254728  0.248186  0.0731382  0.41598  0.568147  0.343691  0.113607  
TIPS-CFR  0.362641  0.845547  0.281611  0.196251  0.68896  -0.112383  0.309451  0.21628  0.197411  0.245132  
CSPS-CFR  0.165453  0.691412  0.03985  0.191169  0.0981019  0.356549  0.401382  0.153352  -0.00661021  0.344492  
CFPS-CFR  0.370477  0.228727  0.0457255  0.232861  0.579861  0.126981  0.0106532  0.416895  0.258673  0.953987  
CFPS-CFR_EX+IN  0.0982749  1.50711  0.494581  0.191382  0.349655  0.147442  0.5017  0.183962  0.29455  0.0064216  
TIPS-CFR_EX+IN  0.301764  0.114647  0.552838  0.216605  0.6828  0.192467  0.390266  0.196447  0.511419  -0.0170931  
t = 127
CFR  0.11139  -0.0795555  1.03606  0.0985954  0.277808  0.452644  0.445805  0.122344  0.244066  0.22378  
CFR_EX+IN  0.462326  0.0890971  0.226286  0.167456  0.747705  0.242638  0.264907  0.633674  0.490903  0.380455  
CFR_IN  1.53831  0.678829  0.071485  0.224927  -0.00325952  0.271342  0.109276  0.158661  0.475885  0.904313  
A-CFR_IN  0.150511  0.227338  0.339975  0.1  -0.00860232  0.0115455  0.0804801  0.27088  0.252194  -0.0563097  
BPS-CFR  0.0280756  0.630911  0.402682  0.269306  0.240856  0.093249  0.37207  0.549833  0.351543  0.125929  
TIPS-CFR  0.37456  0.839771  0.255383  0.212416  0.631846  -0.122488  0.267456  0.225343  0.181502  0.216558  
CSPS-CFR  0.127661  0.711588  -0.00405784  0.188798  0.132461  0.392547  0.410995  0.170949  0.0541052  0.266088  
CFPS-CFR  0.435207  0.244811  0.0697039  0.23758  0.593131  0.146419  -0.0320975  0.431769  0.259615  0.951211  
CFPS-CFR_EX+IN  0.123482  1.51871  0.500327  0.195979  0.362425  0.140438  0.509546  0.184906  0.271168  0.0249266  
TIPS-CFR_EX+IN  0.307237  0.0181529  0.552768  0.247114  0.663548  0.19858  0.44263  0.197969  0.549973  -0.0220722  
t = 128
CFR  0.099379  -0.0751156  1.04285  0.103653  0.333944  0.41228  0.471894  0.0753085  0.224905  0.22047  
CFR_EX+IN  0.439734  0.082628  0.265376  0.174687  0.69822  0.262507  0.210398  0.630894  0.556589  0.360373  
CFR_IN  1.54325  0.575471  0.0688329  0.230639  0.0180816  0.268412  0.132296  0.0683372  0.485928  0.901575  
A-CFR_IN  0.147095  0.243214  0.307481  0.1  -0.0390176  0.00942248  0.0874409  0.2434  0.281004  -0.0647959  
BPS-CFR  0.0303998  0.651786  0.361458  0.276695  0.226753  0.116831  0.397707  0.523401  0.359619  0.176016  
TIPS-CFR  0.394949  0.796615  0.188893  0.217355  0.568777  -0.0535188  0.24103  0.239521  0.182441  0.186881  
CSPS-CFR  0.096903  0.727776  -0.03594  0.187708  0.1128  0.458413  0.385328  0.182829  0.115299  0.22719  
CFPS-CFR  0.492862  0.237103  0.102984  0.242198  0.63408  0.177233  -0.0812227  0.447585  0.260488  0.949003  
CFPS-CFR_EX+IN  0.114674  1.53524  0.506143  0.185504  0.376878  0.127085  0.51203  0.18661  0.248631  0.0467773  
TIPS-CFR_EX+IN  0.317588  -0.0471136  0.552477  0.266322  0.562551  0.204502  0.464732  0.201344  0.585811  -0.0255711  
t = 129
CFR  0.0936679  -0.0618437  1.05658  0.107988  0.377757  0.395455  0.489637  0.043971  0.245877  0.204743  
CFR_EX+IN  0.383022  0.0674899  0.288907  0.181756  0.648531  0.317452  0.121297  0.637873  0.559523  0.319731  
CFR_IN  1.53384  0.519241  0.0660012  0.236646  -0.130672  0.354943  0.158491  0.0103931  0.489698  0.897545  
A-CFR_IN  0.14644  0.259113  0.273686  0.1  -0.0671089  -0.0086507  0.0912979  0.215038  0.303989  -0.0708512  
BPS-CFR  0.036919  0.670726  0.599302  0.283591  0.205834  0.14689  0.45438  0.487112  0.340447  0.227493  
TIPS-CFR  0.406433  0.743297  0.191406  0.225359  0.531488  -0.0309197  0.214748  0.26851  0.152413  0.165786  
CSPS-CFR  0.0854569  0.758729  -0.0505436  0.187213  0.0716252  0.436891  0.370853  0.170413  0.148081  0.151544  
CFPS-CFR  0.541216  0.223721  0.133841  0.246971  0.67182  0.195253  -0.0900956  0.449926  0.300015  0.940557  
CFPS-CFR_EX+IN  0.0837654  1.56664  0.514137  0.173738  0.432987  0.139323  0.480511  0.0770599  0.230062  0.0771598  
TIPS-CFR_EX+IN  0.333315  -0.103069  0.552074  0.27267  0.458942  0.206657  0.516816  0.208558  0.589988  -0.0223599  
t = 130
CFR  0.0894749  -0.051726  1.07349  0.109876  0.427532  0.341323  0.511152  0.0225317  0.265062  0.20149  
CFR_EX+IN  0.341606  0.0530506  0.313499  0.188503  0.59799  0.527538  0.0677654  0.496139  0.580041  0.274351  
CFR_IN  1.52287  0.498986  0.0628656  0.242306  -0.185317  0.356732  0.194582  0.0525021  0.529816  0.781474  
A-CFR_IN  0.160748  0.274602  0.242387  0.1  -0.0927251  0.0965187  0.0947862  0.184096  0.315004  -0.0783347  
BPS-CFR  0.0433219  0.688164  0.637683  0.283908  0.192595  0.170108  0.505529  0.467894  0.306245  0.286497  
TIPS-CFR  0.408081  0.52552  0.157559  0.178911  0.480856  -0.0137428  0.180448  0.341747  0.119466  0.175185  
CSPS-CFR  0.0741919  0.656721  -0.0683863  0.185555  0.0434822  0.489636  0.362516  0.156304  0.151625  0.154725  
CFPS-CFR  0.611288  0.48577  0.131217  0.252187  0.698858  0.20753  -0.100154  0.369393  0.295489  0.934227  
CFPS-CFR_EX+IN  0.0575553  1.45146  0.524323  0.168002  0.506474  0.154699  0.481498  0.0863786  0.222425  0.122793  
TIPS-CFR_EX+IN  0.34364  -0.165445  0.588253  0.277225  0.377325  0.161185  0.4898  0.214434  0.57462  -0.00928559  
t = 131
CFR  0.0860915  -0.0431854  1.12023  0.111745  0.461466  0.334401  0.531463  0.0173373  0.259739  0.202249  
CFR_EX+IN  0.30812  0.0390334  0.444459  0.193474  0.545409  0.62569  0.0609975  0.486608  0.771338  0.234494  
CFR_IN  1.28539  0.402036  0.0595036  0.247827  -0.181983  0.34895  0.226735  0.169998  0.574467  0.596453  
A-CFR_IN  0.196152  0.285954  0.211778  0.1  -0.118769  0.139961  0.100993  0.137973  0.340873  -0.0830434  
BPS-CFR  0.0622368  0.704332  0.61376  0.288366  0.190943  0.197971  0.550259  0.478319  0.279303  0.345364  
TIPS-CFR  0.400265  0.39987  0.134083  0.154421  0.4138  -0.00302116  0.146793  0.340689  0.10767  0.179533  
CSPS-CFR  0.0633045  0.612394  -0.088741  0.180937  0.0165388  0.523989  0.365339  0.129994  0.155056  0.13974  
CFPS-CFR  0.678286  0.512449  0.10802  0.260134  0.689418  0.212412  -0.0879179  0.350517  0.289321  0.818766  
CFPS-CFR_EX+IN  0.0499863  0.518209  0.520178  0.154962  0.571593  0.187211  0.48295  0.10118  0.218925  0.20528  
TIPS-CFR_EX+IN  0.352344  -0.213491  0.652943  0.271034  0.29263  0.161744  0.433272  0.261661  0.522585  0.0133751  
t = 132
CFR  0.0831892  -0.0355252  1.2014  0.1189  0.474335  0.339467  0.549416  0.0379447  0.227348  0.214087  
CFR_EX+IN  0.279353  0.0249046  0.454431  0.221959  0.502821  0.635119  0.0793494  0.469526  0.806099  0.134363  
CFR_IN  0.88862  0.417641  0.0597399  0.253362  -0.178763  0.343216  0.235788  0.175252  0.610968  0.502293  
A-CFR_IN  0.208833  0.252026  0.180563  0.1  -0.137567  0.171324  0.113076  0.0972209  0.337607  -0.0919411  
BPS-CFR  0.0918543  0.69369  0.590659  0.291316  0.187059  0.150262  0.576725  0.497532  0.272178  0.367952  
TIPS-CFR  0.4541  0.28742  0.107829  0.135758  0.531683  0.00695457  0.124397  0.413759  0.0847281  0.202759  
CSPS-CFR  0.0633995  0.538958  -0.0904353  0.171816  0.00327434  0.514457  0.376694  0.0989291  0.157864  0.12731  
CFPS-CFR  0.725449  0.511166  0.140082  0.267504  0.663242  0.202953  -0.067436  0.341904  0.253313  0.832289  
CFPS-CFR_EX+IN  0.0608951  0.492583  0.521009  0.157663  0.612992  0.238967  0.477071  0.217545  0.217432  0.216437  
TIPS-CFR_EX+IN  0.357699  -0.165756  0.685505  0.266382  0.230985  0.166789  0.393889  0.221807  0.476514  0.0459005  
t = 133
CFR  0.0805867  -0.0283546  1.27625  0.126797  0.446719  0.317904  0.577779  0.086373  0.253621  0.245865  
CFR_EX+IN  0.253575  0.0101844  0.465426  0.205772  -0.131168  0.662901  0.111806  0.363816  0.792992  0.0731046  
CFR_IN  0.588839  0.439953  0.0564267  0.262344  -0.175279  0.337045  0.241454  0.170199  0.671244  0.304003  
A-CFR_IN  0.215641  0.281065  0.13142  0.1  -0.146625  0.19834  0.106857  0.0534575  0.326912  -0.0931772  
BPS-CFR  0.125687  0.791159  0.56566  0.292059  0.183331  0.12583  0.504532  0.521696  0.283377  0.343585  
TIPS-CFR  0.439483  0.226186  0.0845077  0.118083  0.542666  0.0190106  0.0697942  0.46905  0.0925029  0.240127  
CSPS-CFR  0.0685673  0.393475  -0.0901735  0.177015  0.0726753  0.473052  0.385797  0.0855132  0.165572  0.122213  
CFPS-CFR  0.75624  0.617613  0.198084  0.276478  0.616039  0.160057  -0.049884  0.347274  0.240667  0.830264  
CFPS-CFR_EX+IN  0.0229078  0.572996  0.52763  0.164211  0.638761  0.301991  0.461654  0.279643  0.219628  0.221523  
TIPS-CFR_EX+IN  0.328521  -0.120067  0.75227  0.259907  0.230557  0.190493  0.380298  0.226763  0.44059  0.0750311  
t = 134
CFR  0.0781699  -0.0214114  1.31861  0.133926  0.419686  0.227485  0.620742  0.133679  0.27157  0.275241  
CFR_EX+IN  0.229712  -0.00563662  0.470183  0.182662  -0.100785  0.468006  0.145242  0.378128  0.658969  0.0318694  
CFR_IN  0.43884  0.446369  0.0586344  0.270628  -0.162361  0.294814  0.250286  0.391048  0.738124  0.212704  
A-CFR_IN  0.227174  0.32878  0.0812002  0.1  -0.153592  0.207035  0.110138  0.0209715  0.30712  -0.0911532  
BPS-CFR  0.169639  0.656957  0.532338  0.292636  0.179637  0.125125  0.543803  0.572922  0.31371  0.332773  
TIPS-CFR  0.446064  0.370056  0.0910769  0.117772  0.508726  0.0286568  0.114785  0.529559  0.143345  0.282966  
CSPS-CFR  0.0732667  0.314302  -0.0911175  0.180264  0.145071  0.447023  0.401203  0.103416  0.172226  0.10768  
CFPS-CFR  0.800767  0.583735  0.243292  0.284017  0.502129  0.133393  -0.0534811  0.376757  0.239099  0.65608  
CFPS-CFR_EX+IN  -0.00302297  0.863359  0.540311  0.175891  0.659856  0.341463  0.451353  0.298913  0.223542  0.225898  
TIPS-CFR_EX+IN  0.299314  -0.0810925  0.787774  0.252524  0.230216  0.181928  0.376217  0.284109  0.409754  0.0913595  
t = 135
CFR  0.075858  -0.014488  1.35627  0.141528  0.391847  0.144006  0.632253  0.160858  0.285479  0.303376  
CFR_EX+IN  0.207018  -0.0231734  0.399997  0.197792  0.215564  0.423831  0.214206  0.40971  0.698231  -0.00842058  
CFR_IN  0.295771  0.494956  0.0607876  0.277515  -0.076972  0.172872  0.258604  0.47523  0.805814  0.21427  
A-CFR_IN  0.247183  0.338638  0.0388976  0.1  -0.162778  0.182567  0.11357  0.0151057  0.360206  -0.0832302  
BPS-CFR  0.232827  0.330862  0.458959  0.294211  0.176114  0.130157  0.543149  0.614513  0.407419  0.340792  
TIPS-CFR  0.451163  0.416877  0.138136  0.131811  0.468451  0.0388687  0.168459  0.573874  0.214703  0.328287  
CSPS-CFR  0.0724375  0.257784  -0.0920973  0.183621  0.143403  0.373053  0.421877  0.132225  0.18078  0.107306  
CFPS-CFR  0.834296  0.548688  0.254522  0.246976  0.401327  0.109214  -0.0516945  0.368658  0.23635  0.611918  
CFPS-CFR_EX+IN  -0.0205752  0.695441  0.559533  0.156357  0.590818  0.357507  0.445743  0.305512  0.225885  0.229835  
TIPS-CFR_EX+IN  0.270272  -0.0331252  0.792104  0.243698  0.241747  0.19027  0.356882  0.301033  0.38207  0.107452  
t = 136
CFR  0.073587  -0.00739154  1.35043  0.149956  0.364471  0.0648613  0.637016  0.196593  0.273462  0.281905  
CFR_EX+IN  0.184916  -0.00772303  0.350596  0.204423  0.417022  0.497789  0.289418  0.408442  0.694278  -0.0576495  
CFR_IN  0.241928  0.561865  0.0629429  0.282903  0.0225341  0.14134  0.29974  0.532154  0.866048  0.206974  
A-CFR_IN  0.254751  0.347454  0.00583021  0.1  -0.149585  0.146271  0.115036  0.00481253  0.367818  -0.0672327  
BPS-CFR  0.236349  0.165839  0.470611  0.283738  0.172709  0.13562  0.542785  0.635756  0.544991  0.375994  
TIPS-CFR  0.466964  0.323143  0.136415  0.148867  0.425861  0.049063  0.206677  0.613513  0.217004  0.379725  
CSPS-CFR  0.0792743  0.226135  -0.0797782  0.185737  0.144382  0.353286  0.406351  0.169276  0.19142  0.109093  
CFPS-CFR  0.886163  0.531192  0.252395  0.236374  0.345156  0.0857169  -0.0435341  0.352394  0.24947  0.609674  
CFPS-CFR_EX+IN  -0.0195919  0.664099  0.581583  0.150748  0.465724  0.395781  0.442976  0.355594  0.233709  0.233506  
TIPS-CFR_EX+IN  0.265177  0.0515981  0.786621  0.230022  0.206631  0.198729  0.356416  0.308379  0.356315  0.120383  
t = 137
CFR  0.0712998  8.64154e-05  1.31907  0.159201  0.337565  0.00281893  0.630161  0.271621  0.259974  0.208726  
CFR_EX+IN  0.162908  0.062698  0.379452  0.209808  0.565551  0.548639  0.390726  0.401905  0.660925  -0.0640945  
CFR_IN  0.231378  0.598238  0.0651768  0.28858  0.03456  0.11163  0.310313  0.580432  0.907784  0.257343  
