learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.11093  0.107014  0.223849  -0.0572177  0.236554  0.107168  0.110104  0.166828  0.165682  0.200447  
CSPS-CFR  0.140966  0.0992565  0.229469  -0.050872  0.252105  0.105887  0.110475  0.188291  0.139423  0.226777  
CFPS-CFR  0.13113  0.106902  0.234673  -0.0601871  0.228532  0.121505  0.0918376  0.181715  0.167487  0.218346  
CFPS-CFR_EX+IN  0.136325  0.098033  0.209386  -0.0604171  0.236744  0.127908  0.0940133  0.12299  0.135698  0.211404  
TIPS-CFR_EX+IN  0.137095  0.105377  0.203177  -0.0335771  0.243219  0.126644  0.109022  0.161997  0.129149  0.221069  
BR  0.308  0.260803  0.421638  0.109866  0.44388  0.287395  0.204173  0.306219  0.278475  0.536774  
t = 121
CFR  0.126268  0.0896323  0.204384  -0.0467215  0.246221  0.121353  0.107473  0.142361  0.151766  0.213716  
CFR_EX+IN  0.121511  0.0879693  0.214166  -0.0470976  0.245406  0.125086  0.0867184  0.123216  0.140651  0.215627  
CFR_IN  0.121402  0.105733  0.212147  -0.0303498  0.240727  0.113074  0.0670181  0.128213  0.164541  0.219361  
A-CFR_IN  0.126749  0.0816704  0.111009  -0.114647  0.193896  0.108645  0.0814885  0.281182  0.0922185  0.164629  
BPS-CFR  0.125664  0.083021  0.203854  -0.0549415  0.239885  0.122808  0.105209  0.150176  0.149629  0.211569  
TIPS-CFR  0.100764  0.0991195  0.227107  -0.0452091  0.246474  0.103366  0.113932  0.156736  0.160251  0.208856  
CSPS-CFR  0.134906  0.0804903  0.232347  -0.0532112  0.258232  0.100714  0.111486  0.173084  0.140703  0.228195  
CFPS-CFR  0.121291  0.105397  0.235888  -0.0460007  0.234943  0.112176  0.0905018  0.176004  0.15891  0.220619  
CFPS-CFR_EX+IN  0.12221  0.0851765  0.213606  -0.0458896  0.241278  0.124861  0.0919701  0.128847  0.131876  0.215567  
TIPS-CFR_EX+IN  0.133051  0.0928388  0.207089  -0.0256914  0.257205  0.124153  0.108042  0.158061  0.121775  0.223842  
BR  0.295835  0.24739  0.438888  0.109977  0.468089  0.282154  0.2135  0.289621  0.271044  0.571185  
t = 122
CFR  0.115368  0.0805403  0.208513  -0.0311826  0.250006  0.122224  0.103011  0.147363  0.143795  0.217024  
CFR_EX+IN  0.110493  0.0768533  0.217542  -0.0337077  0.249532  0.121335  0.0853495  0.13332  0.132  0.218856  
CFR_IN  0.105053  0.0979879  0.217156  -0.0184291  0.246439  0.105246  0.0623341  0.124584  0.151904  0.22139  
A-CFR_IN  0.115886  0.0679977  0.104268  -0.114628  0.19145  0.100471  0.0745018  0.26536  0.0802567  0.217142  
BPS-CFR  0.114964  0.0736912  0.208119  -0.0420856  0.244021  0.123904  0.100564  0.152957  0.142046  0.216149  
TIPS-CFR  0.0891215  0.100861  0.229662  -0.0368303  0.256511  0.0981794  0.113991  0.152186  0.154776  0.213324  
CSPS-CFR  0.126772  0.0704747  0.234871  -0.0361485  0.264678  0.0927749  0.111639  0.16627  0.142481  0.22966  
CFPS-CFR  0.105053  0.107957  0.237349  -0.0308229  0.2408  0.103199  0.0924433  0.170658  0.146909  0.222419  
CFPS-CFR_EX+IN  0.111261  0.0718707  0.218013  -0.0323271  0.245735  0.121075  0.0899535  0.13577  0.126525  0.21958  
TIPS-CFR_EX+IN  0.127624  0.0906003  0.210682  -0.0148244  0.271901  0.120896  0.109148  0.15722  0.112527  0.226466  
BR  0.282211  0.241642  0.458418  0.110085  0.495058  0.276416  0.225429  0.27901  0.263514  0.605981  
t = 123
CFR  0.10587  0.0711179  0.212376  -0.0176204  0.254046  0.124713  0.102661  0.146158  0.1387  0.219858  
CFR_EX+IN  0.101414  0.0661702  0.224005  -0.0199557  0.253853  0.119122  0.0863412  0.138673  0.126319  0.22163  
CFR_IN  0.0908052  0.0919076  0.2212  -0.0074047  0.252245  0.10113  0.064693  0.130982  0.142096  0.222955  
A-CFR_IN  0.108769  0.0549494  0.0982168  -0.11461  0.199916  0.0955514  0.0716648  0.253453  0.0718534  0.295213  
BPS-CFR  0.105608  0.0663646  0.212079  -0.0256765  0.248295  0.124947  0.0999859  0.151334  0.137298  0.223915  
TIPS-CFR  0.0806751  0.112336  0.231837  -0.0308229  0.267168  0.0968665  0.117768  0.148226  0.156063  0.234053  
CSPS-CFR  0.116976  0.0584006  0.237286  -0.031483  0.271841  0.0918299  0.113676  0.161613  0.151634  0.317502  
CFPS-CFR  0.0908052  0.117133  0.238967  -0.0182352  0.246541  0.100151  0.0970874  0.164913  0.137765  0.223403  
CFPS-CFR_EX+IN  0.106484  0.0600078  0.22221  -0.0178526  0.250346  0.118806  0.0949013  0.139498  0.123124  0.226449  
TIPS-CFR_EX+IN  0.120212  0.0868159  0.214178  -0.00333441  0.289463  0.118594  0.113239  0.154864  0.106828  0.23484  
BR  0.270338  0.236481  0.493156  0.11019  0.522575  0.268652  0.227552  0.276096  0.258186  0.638766  
t = 124
CFR  0.0973182  0.0605809  0.232114  -0.00361813  0.252954  0.12901  0.101708  0.140015  0.135047  0.0803508  
CFR_EX+IN  0.0953427  0.0543584  0.250718  -0.0029064  0.248511  0.121022  0.0877701  0.140477  0.122169  0.145584  
CFR_IN  0.0854141  0.0846162  0.224724  0.0110074  0.257831  0.100454  0.0661932  0.133711  0.133453  0.163139  
A-CFR_IN  0.0975573  0.0389811  0.092481  -0.114583  0.205454  0.0950017  0.0902244  0.24021  0.0662044  0.265796  
BPS-CFR  0.0971659  0.0562055  0.216047  -0.00925997  0.248817  0.128811  0.105706  0.146027  0.13391  0.0928919  
TIPS-CFR  0.0742859  0.0885968  0.233846  -0.0152994  0.262162  0.098075  0.121978  0.142719  0.160514  0.203388  
CSPS-CFR  0.110337  0.0427727  0.239802  -0.0233335  0.366989  0.0935487  0.116066  0.15648  0.176937  0.276813  
CFPS-CFR  0.0880063  0.0967665  0.240797  0.00175331  0.255851  0.100819  0.101862  0.158934  0.13005  0.164077  
CFPS-CFR_EX+IN  0.101446  0.0527058  0.226483  -0.000760668  0.243573  0.120615  0.100314  0.139937  0.120893  0.150837  
TIPS-CFR_EX+IN  0.115764  0.0786307  0.221918  0.00878655  0.295064  0.120358  0.115983  0.150463  0.103229  0.211161  
BR  0.259648  0.229361  0.525576  0.110345  0.529564  0.262621  0.229549  0.272989  0.252973  0.517005  
t = 125
CFR  0.0924752  0.0479639  0.264954  0.0126922  0.245771  0.133414  0.104654  0.130479  0.132186  0.118168  
CFR_EX+IN  0.0911926  0.0419527  0.284092  0.0143977  0.251522  0.12372  0.0913033  0.137263  0.118963  0.182418  
CFR_IN  0.0924721  0.0756734  0.228007  0.0246849  0.322306  0.100215  0.0707924  0.13432  0.123112  0.22962  
A-CFR_IN  0.0896685  0.0202874  0.0868178  -0.114524  0.180945  0.0951375  0.0921899  0.223656  0.0657551  0.262257  
BPS-CFR  0.0900544  0.0446103  0.244654  0.00437338  0.24348  0.132379  0.111519  0.137211  0.131176  0.135873  
TIPS-CFR  0.0763854  0.0624457  0.243941  0.00230201  0.226854  0.0994241  0.127846  0.135353  0.166585  0.221415  
CSPS-CFR  0.109563  0.0251979  0.242663  -0.0133532  0.321277  0.0942196  0.118532  0.150622  0.209876  0.241585  
CFPS-CFR  0.128997  0.0729878  0.242973  0.0203052  0.235078  0.101852  0.108392  0.152305  0.123147  0.226063  
CFPS-CFR_EX+IN  0.0981142  0.0408084  0.240284  0.0154909  0.247042  0.123144  0.104829  0.137214  0.119577  0.18561  
TIPS-CFR_EX+IN  0.114638  0.0674761  0.256401  0.0219132  0.276651  0.122664  0.118821  0.144264  0.10119  0.201652  
BR  0.247551  0.219061  0.557358  0.110682  0.500204  0.257234  0.23091  0.270957  0.24779  0.484486  
t = 126
CFR  0.090989  0.0358582  0.305984  0.0336812  0.237  0.137968  0.111745  0.116273  0.129752  0.145526  
CFR_EX+IN  0.0911575  0.0307061  0.326127  0.0376058  0.25898  0.127015  0.0970052  0.125496  0.116431  0.186593  
CFR_IN  0.0957191  0.0681304  0.231273  0.0416576  0.311034  0.100146  0.0756991  0.133492  0.115621  0.213369  
A-CFR_IN  0.0839815  0.00209219  0.0810284  -0.10517  0.160491  0.0951161  0.0968524  0.203203  0.0657387  0.269775  
BPS-CFR  0.0890422  0.0332107  0.285644  0.025139  0.237331  0.136497  0.118531  0.124435  0.128649  0.155508  
TIPS-CFR  0.0771602  0.039047  0.286473  0.0468467  0.183225  0.100945  0.136661  0.125068  0.170572  0.211093  
CSPS-CFR  0.118845  0.0081981  0.246223  0.00512074  0.312495  0.0949614  0.124415  0.143653  0.212467  0.220468  
CFPS-CFR  0.157345  0.0506589  0.245726  0.0410604  0.233249  0.103408  0.11367  0.14438  0.117062  0.208831  
CFPS-CFR_EX+IN  0.0976098  0.0307537  0.283507  0.0369732  0.259283  0.126194  0.110379  0.129994  0.119159  0.189214  
TIPS-CFR_EX+IN  0.115112  0.0607774  0.296588  0.0448029  0.251859  0.125354  0.123753  0.136513  0.100544  0.196355  
BR  0.235028  0.207592  0.589896  0.118491  0.478522  0.252469  0.228544  0.285803  0.242547  0.470886  
t = 127
CFR  0.0894509  0.026155  0.216296  0.051349  0.227083  0.143775  0.117355  0.0991242  0.127504  0.157929  
CFR_EX+IN  0.090663  0.0205965  0.235547  0.0551475  0.251058  0.131463  0.102904  0.111762  0.114465  0.187261  
CFR_IN  0.1019  0.0627089  0.207431  0.0588623  0.293479  0.100649  0.080326  0.128299  0.10787  0.199404  
A-CFR_IN  0.0775062  -0.014909  0.068803  -0.094914  0.178099  0.0951841  0.100335  0.180555  0.0653915  0.277578  
BPS-CFR  0.0879097  0.0240543  0.194385  0.0455187  0.229005  0.141712  0.124403  0.106971  0.125976  0.165602  
TIPS-CFR  0.07496  0.0193456  0.234362  0.0688053  0.128569  0.103133  0.144466  0.113515  0.168959  0.199231  
CSPS-CFR  0.124883  -0.00963095  0.19278  0.0263092  0.279129  0.0961295  0.133029  0.135985  0.208246  0.20257  
CFPS-CFR  0.142546  0.0304946  0.124689  0.0589298  0.235453  0.106307  0.119604  0.135893  0.112203  0.194973  
CFPS-CFR_EX+IN  0.0970283  0.0222958  0.197194  0.0555775  0.253263  0.130133  0.116604  0.117325  0.1198  0.189196  
TIPS-CFR_EX+IN  0.114248  0.0648645  0.213718  0.0676825  0.200982  0.129128  0.129458  0.128183  0.101327  0.191545  
BR  0.224103  0.19929  0.459161  0.130935  0.466056  0.248235  0.235464  0.308377  0.237139  0.449086  
t = 128
CFR  0.0878322  0.0179672  0.181239  0.0632709  0.217729  0.151715  0.120841  0.109697  0.125275  0.166935  
CFR_EX+IN  0.0900127  0.0109898  0.196572  0.0683011  0.247275  0.137746  0.107719  0.12521  0.113058  0.187162  
CFR_IN  0.122111  0.050871  0.196812  0.0743008  0.284709  0.101477  0.0933289  0.131589  0.100525  0.187882  
A-CFR_IN  0.0786296  -0.0323354  0.135249  -0.0874341  0.214362  0.0944029  0.102275  0.18235  0.0660743  0.288672  
BPS-CFR  0.0865685  0.0163195  0.166362  0.0642385  0.221165  0.148526  0.127859  0.1191  0.122866  0.173483  
TIPS-CFR  0.0719591  0.00561585  0.204972  0.086046  0.0613115  0.106352  0.153237  0.135449  0.170896  0.187068  
CSPS-CFR  0.11979  -0.0247364  0.189934  0.0421369  0.252427  0.0977401  0.140538  0.136  0.203944  0.18729  
CFPS-CFR  0.125819  0.0109374  0.174112  0.0751375  0.235655  0.111795  0.12323  0.136  0.106854  0.183966  
CFPS-CFR_EX+IN  0.0960248  0.0133233  0.174855  0.0693512  0.24866  0.135679  0.121234  0.131562  0.121874  0.189018  
TIPS-CFR_EX+IN  0.112636  0.06796  0.187915  0.0784509  0.159699  0.134606  0.135152  0.145188  0.103758  0.187054  
BR  0.214095  0.191595  0.439171  0.141012  0.461809  0.247554  0.245848  0.308  0.240932  0.422226  
t = 129
CFR  0.0861  0.0160283  0.159116  0.0801966  0.206792  0.157774  0.123847  0.123175  0.122927  0.175103  
CFR_EX+IN  0.0893616  0.00516867  0.170388  0.0854094  0.23512  0.143787  0.112045  0.138958  0.112292  0.186891  
CFR_IN  0.137029  0.039637  0.182507  0.0957435  0.255  0.102609  0.103652  0.131695  0.0941309  0.178754  
A-CFR_IN  0.0870353  -0.0465278  0.206674  -0.0771992  0.239891  0.0924837  0.103718  0.184073  0.0709  0.283473  
BPS-CFR  0.0850382  0.0144021  0.147788  0.0843494  0.212065  0.154934  0.130327  0.136754  0.119349  0.181059  
TIPS-CFR  0.0688052  0.0032332  0.182617  0.10027  0.171734  0.111326  0.165639  0.144132  0.173468  0.176157  
CSPS-CFR  0.114645  -0.0374478  0.171915  0.0782516  0.227478  0.0997061  0.150083  0.136  0.199497  0.175155  
CFPS-CFR  0.114195  -0.00465275  0.159161  0.0967209  0.223755  0.124425  0.126407  0.136  0.101428  0.171704  
CFPS-CFR_EX+IN  0.0949542  0.00857122  0.155182  0.086564  0.237389  0.141681  0.124518  0.139274  0.126111  0.189015  
TIPS-CFR_EX+IN  0.111047  0.0689646  0.168498  0.0898243  0.123804  0.14227  0.141502  0.147813  0.108253  0.182434  
BR  0.204562  0.184509  0.417242  0.152411  0.450242  0.250535  0.260958  0.308  0.247844  0.392536  
t = 130
CFR  0.0842139  0.0193227  0.149762  0.10642  0.197745  0.153987  0.128143  0.138422  0.119986  0.185756  
CFR_EX+IN  0.0883202  0.00339971  0.158188  0.110123  0.222075  0.140823  0.117548  0.140793  0.112146  0.188442  
CFR_IN  0.130903  0.0311628  0.171558  0.114131  0.229452  0.105671  0.110684  0.133204  0.0905829  0.170983  
A-CFR_IN  0.100696  -0.0562446  0.227133  -0.0597925  0.250361  0.0880955  0.10613  0.185706  0.0787703  0.279204  
BPS-CFR  0.0847181  0.0179051  0.1404  0.109168  0.203759  0.152143  0.134527  0.13913  0.114771  0.190912  
TIPS-CFR  0.0864815  0.00249961  0.165074  0.117919  0.1853  0.119462  0.182099  0.149547  0.166907  0.172959  
CSPS-CFR  0.1153  -0.0487243  0.160318  0.107933  0.206693  0.102968  0.163763  0.136356  0.194027  0.164574  
CFPS-CFR  0.104933  -0.01666  0.148752  0.115025  0.211912  0.118276  0.13147  0.137131  0.0976152  0.165232  
CFPS-CFR_EX+IN  0.0937518  0.00886482  0.145449  0.11114  0.225121  0.13901  0.129473  0.141005  0.13385  0.191541  
TIPS-CFR_EX+IN  0.109552  0.0719471  0.158767  0.108541  0.0962797  0.13851  0.151102  0.150465  0.115353  0.177575  
BR  0.195171  0.178755  0.390774  0.168967  0.43124  0.262975  0.291602  0.30735  0.257221  0.358906  
t = 131
CFR  0.0782021  0.0225316  0.149076  0.123361  0.18622  0.158834  0.150596  0.139813  0.117612  0.191158  
CFR_EX+IN  0.0780457  0.00251613  0.155035  0.126682  0.204184  0.147235  0.1306  0.142069  0.114313  0.186664  
CFR_IN  0.111776  0.0223817  0.165851  0.129668  0.202469  0.108195  0.126712  0.134038  0.0899197  0.162981  
A-CFR_IN  0.11113  -0.0578887  0.241821  -0.0435833  0.244582  0.101865  0.115395  0.186991  0.0940598  0.275842  
BPS-CFR  0.0816264  0.0215687  0.140831  0.125741  0.193005  0.157052  0.155309  0.140509  0.111234  0.195793  
TIPS-CFR  0.0888581  0.00455548  0.155307  0.132955  0.177268  0.124739  0.189251  0.15371  0.163424  0.188164  
CSPS-CFR  0.106668  -0.0649882  0.154432  0.135513  0.184795  0.118913  0.175724  0.136553  0.188619  0.153398  
CFPS-CFR  0.0869635  -0.0174029  0.146318  0.130512  0.192391  0.124544  0.14545  0.137754  0.0993719  0.160317  
CFPS-CFR_EX+IN  0.0817853  0.0106653  0.143168  0.127636  0.207518  0.145186  0.142147  0.142144  0.147858  0.190835  
TIPS-CFR_EX+IN  0.103253  0.0302878  0.156065  0.124627  -0.000125845  0.146011  0.164751  0.152644  0.126106  0.172797  
BR  0.188871  0.175227  0.366055  0.184107  0.406676  0.271039  0.303247  0.306991  0.28829  0.319011  
t = 132
CFR  0.0701469  0.0271297  0.151378  0.142801  0.175647  0.157078  0.164067  0.141018  0.129971  0.182607  
CFR_EX+IN  0.0626769  0.00241106  0.154908  0.143705  0.183413  0.1486  0.143646  0.143192  0.132784  0.180945  
CFR_IN  0.0782535  0.0130182  0.162438  0.144413  0.177449  0.106623  0.135957  0.134714  0.0995748  0.150438  
A-CFR_IN  0.105225  -0.0526259  0.253272  -0.0272109  0.233202  0.10089  0.119092  0.186696  0.125146  0.260819  
BPS-CFR  0.0725354  0.0268006  0.143738  0.143725  0.181846  0.155422  0.170017  0.141705  0.1237  0.188404  
TIPS-CFR  0.0810459  0.012016  0.148639  0.147482  0.163591  0.131584  0.194823  0.157526  0.176443  0.195816  
CSPS-CFR  0.0961691  -0.0806085  0.149772  0.170109  0.164949  0.125872  0.180815  0.136714  0.189351  0.141987  
CFPS-CFR  0.0645582  -0.0154152  0.14535  0.145272  0.17068  0.12852  0.155328  0.138266  0.11351  0.148768  
CFPS-CFR_EX+IN  0.0650648  0.0134983  0.143086  0.144002  0.187597  0.146209  0.151311  0.143142  0.164064  0.184794  
TIPS-CFR_EX+IN  0.0958498  0.0332167  0.155294  0.150809  0.0472735  0.147523  0.171532  0.154605  0.145382  0.16669  
BR  0.182775  0.176215  0.339079  0.202377  0.381041  0.283471  0.311606  0.306696  0.319348  0.280184  
t = 133
CFR  0.0647513  0.0332484  0.154977  0.162579  0.16813  0.158486  0.177812  0.142102  0.148967  0.175447  
CFR_EX+IN  0.0499119  0.00312451  0.155975  0.163508  0.169586  0.151931  0.160899  0.144199  0.151552  0.176368  
CFR_IN  0.0571438  0.00298335  0.159975  0.164856  0.16171  0.119961  0.144356  0.135296  0.127515  0.137224  
A-CFR_IN  0.0827699  -0.0490473  0.262242  -0.00950733  0.223116  0.110613  0.119708  0.186442  0.138816  0.242742  
BPS-CFR  0.0665268  0.033881  0.147598  0.16378  0.175111  0.157109  0.184929  0.142781  0.144622  0.180075  
TIPS-CFR  0.0723287  0.024077  0.143483  0.163515  0.155979  0.135572  0.19811  0.161373  0.185682  0.199312  
CSPS-CFR  0.0771931  -0.0559035  0.145821  0.171661  0.154259  0.137335  0.183811  0.136853  0.187372  0.136532  
CFPS-CFR  0.0494782  -0.0159437  0.149449  0.16439  0.157092  0.133706  0.164858  0.138708  0.141577  0.138407  
CFPS-CFR_EX+IN  0.0530336  0.0217319  0.143709  0.163258  0.174919  0.150683  0.171018  0.144052  0.172092  0.178119  
TIPS-CFR_EX+IN  0.0931022  0.0340003  0.154906  0.166751  0.0751928  0.153253  0.177816  0.156431  0.164701  0.159381  
BR  0.182172  0.176638  0.305941  0.229381  0.357587  0.290033  0.319593  0.306442  0.333056  0.255101  
t = 134
CFR  0.0627827  0.0408891  0.159337  0.191099  0.165115  0.1479  0.182508  0.143102  0.166197  0.172664  
CFR_EX+IN  0.0438491  0.00927734  0.148715  0.191984  0.165298  0.143651  0.174946  0.146053  0.168616  0.173511  
CFR_IN  0.0470109  0.00109567  0.157502  0.194951  0.158154  0.130654  0.160965  0.135819  0.158833  0.141649  
A-CFR_IN  0.0676417  -0.0382526  0.26796  0.0324367  0.21844  0.125476  0.119661  0.186214  0.156773  0.222428  
BPS-CFR  0.0641665  0.0457457  0.153194  0.192593  0.170561  0.146714  0.191643  0.143775  0.163847  0.173936  
TIPS-CFR  0.0679303  0.0416313  0.140359  0.189135  0.15668  0.140526  0.201881  0.164866  0.18794  0.191327  
CSPS-CFR  0.0699286  -0.036082  0.144883  0.19894  0.149142  0.143111  0.18731  0.136978  0.18794  0.133282  
CFPS-CFR  0.0441019  -0.0165923  0.143445  0.195138  0.154726  0.136443  0.175677  0.139104  0.173814  0.134585  
CFPS-CFR_EX+IN  0.0482384  0.0334805  0.145911  0.191687  0.168818  0.142848  0.185662  0.146308  0.178419  0.173233  
TIPS-CFR_EX+IN  0.0975404  0.0373684  0.153826  0.192456  0.118424  0.145588  0.183528  0.158172  0.180672  0.151537  
BR  0.183889  0.180822  0.292851  0.304233  0.333087  0.303436  0.32908  0.306214  0.335994  0.250427  
t = 135
CFR  0.0623073  0.0559376  0.154266  0.209861  0.161152  0.141526  0.186976  0.145032  0.176907  0.164301  
CFR_EX+IN  0.0405787  0.0242003  0.145109  0.210055  0.161631  0.135126  0.181283  0.148317  0.177736  0.166461  
CFR_IN  0.0409892  0.0198609  0.153634  0.213721  0.158288  0.128251  0.177897  0.136304  0.169044  0.142255  
A-CFR_IN  0.0553838  -0.0109439  0.262794  0.0575863  0.213969  0.128251  0.118325  0.186003  0.184652  0.19976  
BPS-CFR  0.063393  0.0582839  0.154619  0.211557  0.166599  0.13918  0.197964  0.144907  0.178242  0.164333  
TIPS-CFR  0.064237  0.0486427  0.14294  0.204884  0.161067  0.144133  0.201252  0.167952  0.188638  0.170647  
CSPS-CFR  0.0677664  -0.00631145  0.141151  0.270626  0.150635  0.145515  0.190989  0.139292  0.188638  0.130576  
CFPS-CFR  0.0439885  -0.0021266  0.139014  0.214385  0.158601  0.128173  0.190067  0.139471  0.181126  0.133736  
CFPS-CFR_EX+IN  0.0468717  0.0527391  0.145546  0.209798  0.165153  0.134386  0.196182  0.148658  0.186052  0.166194  
TIPS-CFR_EX+IN  0.102117  0.0536879  0.151649  0.211167  0.137603  0.139358  0.188364  0.159873  0.187683  0.143421  
BR  0.185595  0.191757  0.27591  0.376872  0.306964  0.316388  0.350495  0.306003  0.340079  0.259692  
t = 136
CFR  0.0628816  0.073883  0.148242  0.226568  0.157094  0.140908  0.192633  0.147222  0.183017  0.144414  
CFR_EX+IN  0.0398812  0.0455831  0.138807  0.225494  0.157742  0.132378  0.185852  0.150628  0.185373  0.146904  
CFR_IN  0.0377847  0.0568185  0.149372  0.22972  0.158028  0.124761  0.195859  0.136904  0.179679  0.128499  
A-CFR_IN  0.0448084  0.0303861  0.254001  0.08151  0.205435  0.124761  0.115426  0.185805  0.212201  0.173951  
BPS-CFR  0.0636957  0.076808  0.148693  0.22616  0.162684  0.138981  0.20336  0.14728  0.18505  0.144415  
