learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.00973098  6.93889e-17  1.96667  0.0588862  0.0583688  -0.0721343  -0.0650279  
A-CFR_IN  -0.221568  -0.0618963  6.66134e-16  -0.0410861  0.00554124  -0.0240107  0.0240698  
BPS-CFR  0.208239  0.0861318  1.96667  8.32667e-17  0.131708  -0.0241581  -0.0210904  
TIPS-CFR  0.333835  0.0178002  1.96667  -0.358459  1.94289e-16  0.128037  -0.0094756  
CSPS-CFR  0.538165  -0.00766151  1.96667  -0.315377  0.0408181  1.11022e-16  -0.130542  
CFPS-CFR  0.368384  0.038137  1.96667  0.109579  0.0422068  -0.101701  1.38778e-16  
BR  1.02778  1.10569  1.96667  0.908591  1.18427  1.26884  0.967487  
t = 236
CFR  -5.55112e-17  0.0458757  1.96667  0.107198  0.0443656  -0.0765249  -0.0188188  
CFR_IN  -0.00766907  5.55112e-17  1.96667  0.0542733  0.0428517  -0.0840686  -0.0615209  
A-CFR_IN  -0.199218  -0.0613698  4.30211e-16  -0.0513704  -0.0658085  -0.039685  0.0387923  
BPS-CFR  0.228945  0.0738563  1.96667  -2.77556e-17  0.138173  0.0256279  -0.0156157  
TIPS-CFR  0.379484  0.0284991  1.96667  -0.108253  1.11022e-16  0.127745  -0.0169902  
CSPS-CFR  0.555335  -0.0461574  1.96667  -0.351824  0.0511146  3.33067e-16  -0.0881197  
CFPS-CFR  0.358164  0.0277618  1.96667  0.0990407  0.0663587  -0.0722607  9.71445e-17  
BR  1.03111  1.25118  1.96667  0.930101  1.23929  1.28878  0.956383  
t = 237
CFR  -1.11022e-16  0.0699982  1.96667  0.0794886  0.0479382  -0.0832536  -0.0136842  
CFR_IN  -0.0202733  2.77556e-17  1.96667  0.0287352  0.0507693  -0.0873395  -0.0676046  
A-CFR_IN  -0.188291  -0.0569688  1.11022e-16  -0.0605603  -0.0857374  -0.0554821  0.0642205  
BPS-CFR  0.237942  0.0702064  1.96667  -5.55112e-17  0.123785  0.0900607  -0.0058155  
TIPS-CFR  0.401842  0.0108208  1.96667  0.0619912  2.22045e-16  0.150118  -0.0381787  
CSPS-CFR  0.560887  -0.0948032  1.96667  -0.367279  0.01039  1.38778e-16  -0.062847  
CFPS-CFR  0.345987  0.00611785  1.96667  0.0891047  0.0971124  0.0615975  1.38778e-16  
BR  1.03166  1.5534  1.96667  0.954931  1.2763  1.26365  0.972929  
t = 238
CFR  -2.77556e-17  0.137803  1.96667  0.0439346  0.0352174  -0.0806276  -0.00872423  
CFR_IN  -0.0453633  7.63278e-17  1.96667  -0.00447461  0.0416624  -0.076094  -0.0772103  
A-CFR_IN  -0.168855  -0.0476697  9.15934e-16  -0.0247723  -0.10859  -0.0675497  0.0894128  
BPS-CFR  0.233924  0.121657  1.96667  0  0.108179  0.177675  -0.00416158  
TIPS-CFR  0.423267  0.00810103  1.96667  0.0924563  4.44089e-16  0.166272  -0.0638365  
CSPS-CFR  0.560531  -0.159372  1.96667  -0.396366  0.0133539  8.67362e-17  -0.102395  
CFPS-CFR  0.333741  0.00851043  1.96667  0.0842202  0.0892092  0.127484  1.80411e-16  
BR  1.0518  1.64528  1.96667  0.964975  0.853572  1.28322  0.991996  
t = 239
CFR  0  0.177606  1.96667  0.0267561  -0.000163971  -0.0416004  0.00295047  
CFR_IN  -0.0618336  -2.01228e-16  1.96667  -0.0219787  0.006526  -0.0478957  -0.0713447  
A-CFR_IN  -0.158365  -0.0348916  1.06859e-15  0.0230864  -0.128809  -0.0602577  0.102949  
BPS-CFR  0.230808  0.176665  1.96667  0  0.0810539  0.186434  -0.00473977  
TIPS-CFR  0.447068  0.0508165  1.96667  0.14766  4.44089e-16  0.138016  -0.0701236  
CSPS-CFR  0.566426  -0.134146  1.96667  -0.393482  0.00576634  1.45717e-16  -0.207984  
CFPS-CFR  0.332234  0.0151641  1.96667  0.0956784  0.0329253  0.172044  1.249e-16  
BR  1.07528  1.78535  1.96667  0.970981  0.815826  1.21115  0.995136  
t = 240
CFR  -2.77556e-17  0.206478  1.96667  0.00382766  -0.0136526  -0.0181503  0.0279585  
CFR_IN  -0.0718162  -2.08167e-17  1.96667  -0.0466543  0.00176032  -0.0324876  -0.0490776  
A-CFR_IN  -0.150255  -0.0265572  7.77156e-16  0.0529025  -0.151321  -0.0631108  0.108427  
BPS-CFR  0.226017  0.219136  1.96667  -8.32667e-17  0.0702656  0.173421  0.00303053  
TIPS-CFR  0.480215  -0.0142651  1.96667  0.186689  3.05311e-16  0.0891784  -0.0757391  
CSPS-CFR  0.564549  -0.136012  1.96667  -0.239755  0.0123715  1.38778e-16  -0.236291  
CFPS-CFR  0.333019  0.0418899  1.96667  0.114262  -0.00146812  0.211383  1.38778e-17  
BR  1.0912  1.80321  1.96667  0.972689  0.860414  1.09704  1.06867  
t = 241
CFR  0  0.220262  1.96667  -0.0184941  -0.0263097  -0.0118278  0.0555078  
CFR_IN  -0.0568869  1.04083e-16  1.96667  -0.0709368  -0.00517876  -0.0225032  -0.0176126  
A-CFR_IN  -0.141309  -0.0102468  6.52256e-16  0.0174381  -0.123876  -0.0646215  0.110822  
BPS-CFR  0.217912  0.241648  1.96667  -2.77556e-17  0.0619709  0.147779  0.020687  
TIPS-CFR  0.508615  0.0370191  1.96667  0.235233  1.38778e-16  0.0447611  -0.0565396  
CSPS-CFR  0.559883  -0.0615802  1.96667  -0.135778  -0.0076141  1.80411e-16  -0.246292  
CFPS-CFR  0.350236  0.0569005  1.96667  0.126886  -0.0172179  0.183668  1.94289e-16  
BR  1.10533  1.81735  1.96667  0.971286  0.843818  0.9063  1.11978  
t = 242
CFR  0  0.130216  1.96667  -0.0104033  -0.0310886  -0.0101906  0.0717019  
CFR_IN  -0.0403067  3.33067e-16  1.96667  -0.0607289  -0.00159181  -0.027117  0.0147319  
A-CFR_IN  -0.133881  -0.04026  1.77636e-15  -0.0133235  -0.124852  -0.0688148  0.11116  
BPS-CFR  0.20596  0.168398  1.96667  -2.77556e-17  0.0604927  0.135379  0.0413673  
TIPS-CFR  0.414869  -0.0150636  1.96667  0.281545  2.08167e-16  0.0259937  -0.0293083  
CSPS-CFR  0.55659  -0.136936  1.96667  -0.0295267  -0.0116764  -3.46945e-16  -0.230032  
CFPS-CFR  0.366722  -0.0248793  1.96667  0.137001  0.0226177  0.170482  3.26128e-16  
BR  1.11963  1.87758  1.96667  0.972155  0.887393  0.886246  1.11457  
t = 243
CFR  1.38778e-17  0.153625  1.96667  -0.111547  -0.0361474  -0.0160481  0.041749  
CFR_IN  -0.0273993  -5.55112e-17  1.96667  -0.119423  0.0051249  -0.0362398  0.0256328  
A-CFR_IN  -0.126985  -0.0519982  4.16334e-17  -0.0918098  -0.127879  -0.0734168  0.107078  
BPS-CFR  0.191331  0.309091  1.96667  -7.45931e-17  0.0566583  0.11095  0.0453578  
TIPS-CFR  0.419513  0.00893793  1.96667  0.248694  1.52656e-16  0.00251289  0.00340921  
CSPS-CFR  0.546797  0.0720505  1.96667  0.0583147  -0.0202943  8.32667e-17  -0.207909  
CFPS-CFR  0.373884  0.0999325  1.96667  0.135618  0.0703039  0.148783  1.09288e-16  
BR  1.15495  1.93947  1.96667  1.00073  0.93075  0.884348  1.12548  
t = 244
CFR  -5.55112e-17  0.110236  1.96667  -0.162192  -0.0392983  -0.0128227  0.0379635  
CFR_IN  -0.019096  -5.55112e-17  1.96667  -0.161426  0.0219767  -0.043461  0.047541  
A-CFR_IN  -0.121146  -0.0768542  4.85723e-16  -0.164194  -0.129046  -0.0794239  0.107132  
BPS-CFR  0.168752  0.412662  1.96667  -6.93889e-17  0.0527055  0.0785291  0.0325608  
TIPS-CFR  0.364727  0.207792  1.96667  0.140294  3.05311e-16  0.0855717  0.0212672  
CSPS-CFR  0.504344  0.165574  1.96667  0.0141117  -0.0304845  1.45717e-16  -0.194618  
CFPS-CFR  0.344956  0.302333  1.96667  0.137337  0.104811  0.115381  1.17961e-16  
BR  1.16648  1.87922  1.96667  1.01311  0.974404  0.903107  1.14426  
t = 245
CFR  1.38778e-17  0.118945  1.96667  -0.180416  -0.0178429  -0.0185389  0.0279958  
CFR_IN  -0.0147901  1.11022e-16  1.96667  -0.163016  0.0582226  -0.0481613  0.0475978  
A-CFR_IN  -0.118986  -0.00320904  5.41234e-16  -0.21534  -0.11549  -0.085502  0.0966189  
BPS-CFR  0.144381  0.431024  1.96667  0  0.0572399  0.026227  0.0165089  
TIPS-CFR  0.299238  -0.0450913  1.96667  0.0880136  1.11022e-16  0.044928  0.0189804  
CSPS-CFR  0.406778  0.18006  1.96667  0.0510132  -0.00952038  -2.77556e-17  -0.204808  
CFPS-CFR  0.318026  0.443876  1.96667  0.12038  0.112528  0.0569986  6.93889e-17  
BR  1.20383  1.74924  1.96667  1.02388  1.03065  0.865351  1.19046  
t = 246
CFR  -2.77556e-17  0.0676406  1.96667  -0.185335  -0.0127045  -0.0157266  -0.0102389  
CFR_IN  -0.0032961  5.55112e-17  1.96667  -0.101959  0.08695  -0.0456763  0.0199857  
A-CFR_IN  -0.114434  0.103148  3.05311e-16  -0.258352  -0.0454359  -0.0916258  0.074669  
BPS-CFR  0.125404  0.408182  1.96667  -2.77556e-17  0.044172  0.017505  -0.00905325  
TIPS-CFR  0.235874  0.00215629  1.96667  0.0181854  1.66533e-16  -0.00545104  0.0113628  
CSPS-CFR  0.384762  0.0691847  1.96667  0.0503761  -0.0091302  1.38778e-17  -0.214382  
CFPS-CFR  0.299527  0.393225  1.96667  0.0587886  0.0901733  0.0613648  1.249e-16  
BR  1.25104  1.73526  1.96667  1.03729  1.08036  0.902536  1.31541  
t = 247
CFR  0  -0.0041552  1.96667  -0.162047  -0.00705601  -0.015691  -0.0375418  
CFR_IN  0.0201333  0  1.96667  -0.049083  0.0964821  -0.0428131  0.0186005  
A-CFR_IN  -0.0795356  0.140135  4.44089e-16  -0.261047  0.0074927  -0.0970356  0.0784625  
BPS-CFR  0.119266  0.225109  1.96667  -4.16334e-17  0.0269151  0.00356898  -0.0142963  
TIPS-CFR  0.191035  0.536593  1.96667  -0.0128867  8.32667e-17  -0.0241637  0.000629399  
CSPS-CFR  0.309939  0.32786  1.96667  0.112657  -0.0163703  8.32667e-17  -0.220431  
CFPS-CFR  0.294146  0.302971  1.96667  0.0231411  0.0574375  0.0655388  -2.77556e-17  
BR  1.30689  1.79201  1.96667  1.13754  1.1238  0.921655  1.42135  
t = 248
CFR  -6.93889e-17  0.00714474  1.96667  -0.115168  0.0289849  -0.0117665  -0.0728681  
CFR_IN  0.0483202  2.22045e-16  1.96667  -0.0563936  0.0937335  -0.0332382  -0.0211946  
A-CFR_IN  -0.0306592  0.0881868  2.08167e-16  -0.265083  -0.016639  -0.101655  0.0949763  
BPS-CFR  0.122343  0.125923  1.96667  -1.38778e-17  0.039993  -0.00332107  -0.0162256  
TIPS-CFR  0.141519  0.374154  1.96667  -0.0209757  4.16334e-16  -0.0212913  -0.0158835  
CSPS-CFR  0.288088  0.417402  1.96667  0.217192  -0.0168791  8.32667e-17  -0.22346  
CFPS-CFR  0.313064  0.188858  1.96667  0.00439173  0.0558877  0.0798306  2.77556e-16  
BR  1.37452  1.94325  1.96667  1.26856  0.796085  0.921319  1.51067  
t = 249
CFR  0  -0.052092  1.96667  -0.0752822  0.0348528  -0.00766364  -0.126786  
CFR_IN  0.0858661  1.11022e-16  1.96667  -0.0828665  0.0871467  -0.0243409  -0.0989794  
A-CFR_IN  -0.00808379  0.0110355  9.15934e-16  -0.15764  -0.0134424  -0.106083  0.118633  
BPS-CFR  0.127795  0.027796  1.96667  4.16334e-17  0.042823  0.00454249  -0.0362654  
TIPS-CFR  0.0868867  0.464983  1.96667  -0.00631658  -2.77556e-17  -0.0663731  -0.0193746  
CSPS-CFR  0.244591  0.586873  1.96667  0.245486  -0.00481492  1.11022e-16  -0.228706  
CFPS-CFR  0.366972  0.0108346  1.96667  0.00152878  0.0518646  0.0933036  2.498e-16  
BR  1.44786  1.8089  1.96667  1.38007  0.790349  0.924481  1.56528  
t = 250
CFR  8.32667e-17  -0.0689494  1.96667  -0.0648994  0.0162263  -0.00479008  -0.16723  
CFR_IN  0.129759  2.56739e-16  1.96667  -0.121854  0.0775239  -0.0175532  -0.147187  
A-CFR_IN  0.00277966  -0.097863  4.57967e-16  -0.000808996  0.0120136  -0.110694  0.116782  
BPS-CFR  0.123662  -0.10739  1.96667  -2.77556e-17  0.024082  0.0101383  -0.0257423  
TIPS-CFR  0.0428304  0.377647  1.96667  -0.0477534  -5.55112e-17  -0.0680761  0.0265464  
CSPS-CFR  0.241655  0.432761  1.96667  0.301572  -0.0215084  8.32667e-17  -0.21696  
CFPS-CFR  0.315492  -0.177755  1.96667  -0.0387762  0.0489861  0.0897282  1.66533e-16  
BR  1.4561  1.71617  1.96667  1.47195  0.792242  0.916103  1.52327  
t = 251
CFR  8.32667e-17  -0.0604045  1.96667  -0.0461349  0.0130769  -0.00171976  -0.19324  
CFR_IN  0.230432  5.55112e-17  1.96667  -0.140218  0.0644958  -0.0129235  -0.183846  
A-CFR_IN  0.0174051  -0.149277  4.30211e-16  0.121448  0.0190324  -0.114618  0.130118  
BPS-CFR  0.121047  -0.0868783  1.96667  -5.55112e-17  0.012627  0.0167532  0.00612743  
TIPS-CFR  0.0701554  0.366531  1.96667  -0.0324463  1.66533e-16  -0.0721736  0.0444819  
CSPS-CFR  0.274337  0.461711  1.96667  0.326602  -0.0404017  1.38778e-16  -0.19601  
CFPS-CFR  0.311408  -0.170199  1.96667  -0.0520141  0.0565389  0.0858048  -1.38778e-16  
BR  1.48005  1.74382  1.96667  1.52224  0.806361  0.902237  1.44834  
t = 252
CFR  0  -0.0761507  1.96667  -0.034272  0.0361482  -0.0412958  -0.204637  
CFR_IN  0.271985  -2.77556e-17  1.96667  -0.153929  0.0792465  -0.0361987  -0.225337  
A-CFR_IN  0.0610871  -0.195588  2.08167e-16  0.149732  0.0678179  -0.118628  0.109222  
BPS-CFR  0.185032  0.224554  1.96667  -5.55112e-17  -0.0125376  -0.0154307  0.0334422  
TIPS-CFR  0.0334561  0.274888  1.96667  0.102672  2.22045e-16  -0.0907344  -0.0134683  
CSPS-CFR  0.375896  0.459096  1.96667  0.334022  -0.0884637  1.73472e-16  -0.187186  
CFPS-CFR  0.367701  0.241911  1.96667  -0.0429509  0.0535516  0.0419746  -8.32667e-17  
BR  1.5203  1.77534  1.96667  1.53631  0.853269  0.964515  1.36464  
t = 253
CFR  0  -0.0895191  1.96667  -0.0227677  0.0172477  -0.106682  -0.167726  
CFR_IN  0.298788  1.66533e-16  1.96667  -0.150364  0.0608266  -0.0661823  -0.204873  
A-CFR_IN  0.119037  -0.243994  8.46545e-16  0.137371  0.0638081  -0.12589  0.0948121  
BPS-CFR  0.271571  0.533288  1.96667  4.16334e-17  -0.0625753  -0.0372259  0.0504481  
TIPS-CFR  0.0558764  0.401863  1.96667  0.203531  2.22045e-16  -0.0643992  -0.0242688  
CSPS-CFR  0.40383  0.436364  1.96667  0.340044  -0.10377  9.88792e-17  -0.151448  
CFPS-CFR  0.367841  0.34252  1.96667  -0.105676  0.0460156  0.0324926  1.249e-16  
BR  1.55295  1.84265  1.96667  1.53914  1.00825  1.04326  1.26329  
t = 254
CFR  -5.55112e-17  -0.0788136  1.96667  0.0163524  0.0285818  -0.137808  -0.121933  
CFR_IN  0.293265  4.16334e-17  1.96667  -0.0873905  0.0765641  -0.0601788  -0.167051  
A-CFR_IN  0.150075  -0.259735  4.57967e-16  0.126468  0.0877374  -0.130032  0.0927012  
BPS-CFR  0.352481  0.540961  1.96667  2.77556e-17  -0.0483988  -0.0208116  0.0456824  
TIPS-CFR  0.154025  0.340098  1.96667  0.242881  8.32667e-17  -0.0312538  -0.018387  
CSPS-CFR  0.399207  0.367175  1.96667  0.317633  -0.0332864  6.93889e-17  -0.11868  
CFPS-CFR  0.352912  0.341656  1.96667  -0.204791  0.10451  0.0704971  2.77556e-17  
BR  1.57259  1.84623  1.96667  1.51295  1.11293  1.09765  1.17862  
t = 255
CFR  0  -0.0710811  1.96667  0.0303494  0.0601743  -0.135323  -0.0906978  
CFR_IN  0.279906  4.16334e-17  1.96667  -0.0295184  0.111675  -0.0353335  -0.143322  
A-CFR_IN  0.145047  -0.261825  9.71445e-17  0.0916485  0.11973  -0.133014  0.100818  
BPS-CFR  0.429162  0.525526  1.96667  -1.11022e-16  -0.0145887  -0.0105081  0.0364059  
TIPS-CFR  0.252447  0.438854  1.96667  0.309908  1.66533e-16  -0.00753511  -0.0185541  
CSPS-CFR  0.454512  0.302502  1.96667  0.306282  0.0543246  1.11022e-16  -0.111901  
CFPS-CFR  0.326589  0.325496  1.96667  -0.292481  0.149069  0.0877144  1.38778e-16  
BR  1.57386  1.84677  1.96667  1.45744  0.840914  1.14745  1.19044  
t = 256
CFR  0  -0.0658322  1.96667  0.0280131  0.0388883  -0.103916  -0.0666198  
CFR_IN  0.329998  5.55112e-17  1.96667  -0.0291666  0.151836  -0.000648019  -0.125695  
A-CFR_IN  0.1342  -0.259814  7.21645e-16  0.0431455  0.139928  -0.135506  0.1283  
BPS-CFR  0.510239  0.476399  1.96667  -8.32667e-17  -0.0363375  0.000646545  0.0464413  
TIPS-CFR  0.288832  0.381173  1.96667  0.337585  1.94289e-16  0.0166989  0.00454201  
CSPS-CFR  0.422479  0.293847  1.96667  0.283062  0.121108  9.02056e-17  -0.103492  
CFPS-CFR  0.448824  0.288531  1.96667  -0.37767  0.205064  0.0788775  9.71445e-17  
BR  1.56201  1.8361  1.96667  1.38844  1.39211  1.18672  1.14386  
t = 257
CFR  0  -0.0879267  1.96667  0.0612158  0.0435596  -0.0582113  -0.0434544  
CFR_IN  0.337736  8.32667e-17  1.96667  0.0168531  0.181803  0.0143101  -0.0944801  
A-CFR_IN  0.0990211  -0.254258  4.16334e-17  -0.0283335  0.111979  -0.137656  0.135206  
BPS-CFR  0.619632  0.417722  1.96667  -1.38778e-17  -0.0148582  0.0209348  0.0547989  
TIPS-CFR  0.321893  0.33637  1.96667  0.350409  6.93889e-17  0.0967237  0.0502494  
CSPS-CFR  0.384074  0.217625  1.96667  0.239688  0.120408  8.32667e-17  -0.112962  
CFPS-CFR  0.559262  0.239615  1.96667  -0.470965  0.252955  0.027588  9.71445e-17  
BR  1.54586  1.92372  1.96667  1.35934  1.33132  1.21432  1.08266  
t = 258
CFR  -5.55112e-17  -0.0998544  1.96667  0.115935  -0.00730175  0.0226117  -0.0161396  
CFR_IN  0.258146  5.55112e-17  1.96667  0.0733413  0.143077  0.0463295  -0.0491616  
A-CFR_IN  0.00837152  -0.256443  7.49401e-16  -0.0163777  0.0732127  -0.0575598  0.137353  
BPS-CFR  0.645026  0.375913  1.96667  0  -0.0563841  0.0371654  0.0561334  
TIPS-CFR  0.40396  0.24889  1.96667  0.217012  4.16334e-17  0.154425  0.0330557  
CSPS-CFR  0.288154  0.114292  1.96667  0.250162  0.0786111  -1.11022e-16  -0.121531  
CFPS-CFR  0.494273  0.189938  1.96667  -0.387726  0.196281  -0.0447676  7.63278e-17  
BR  1.38494  2.01549  1.96667  1.38112  1.16862  1.17232  1.01058  
t = 259
CFR  0  -0.0838889  1.96667  0.158929  0.0275684  0.0480886  0.0154685  
CFR_IN  0.170461  4.16334e-17  1.96667  0.138551  0.188232  0.0449282  0.0177427  
A-CFR_IN  -0.0750065  -0.226628  8.32667e-17  -0.00313534  0.0747999  0.0258783  0.136483  
BPS-CFR  0.629292  0.379658  1.96667  0  0.0106381  0.064516  0.0586577  
TIPS-CFR  0.356125  0.258442  1.96667  0.288295  0  0.183292  -0.00416525  
CSPS-CFR  0.267203  0.053564  1.96667  0.29284  0.178388  5.55112e-17  -0.129655  
CFPS-CFR  0.384907  0.117183  1.96667  -0.298648  0.280851  -0.0129156  2.09902e-16  
BR  1.24082  2.06098  1.96667  1.39857  1.18991  1.17805  0.980279  
t = 260
CFR  0  -0.0521677  1.96667  0.194653  0.0273477  0.068643  0.042443  
CFR_IN  0.0574925  -4.85723e-17  1.96667  0.184344  0.129523  0.0765621  0.0408439  
A-CFR_IN  -0.152875  -0.142719  6.66134e-16  0.00797251  0.00322687  0.0600054  0.129922  
BPS-CFR  0.55403  0.402144  1.96667  0  0.0663933  0.065183  0.0584487  
TIPS-CFR  0.348728  0.212893  1.96667  0.3877  4.16334e-17  0.187087  -0.0457613  
CSPS-CFR  0.23421  0.00864402  1.96667  0.273512  0.138547  5.55112e-17  -0.136762  
CFPS-CFR  0.213257  0.0557129  1.96667  -0.216554  0.22818  0.0297722  3.50414e-16  
BR  1.15217  2.06134  1.96667  1.37778  1.03688  1.11999  0.983251  
t = 261
CFR  5.55112e-17  -0.0147908  1.96667  0.209432  0.0229812  0.0693769  0.0588093  
CFR_IN  -0.0645905  1.249e-16  1.96667  0.159732  0.0831402  0.0677466  0.0518218  
A-CFR_IN  -0.228465  -0.0638927  0  0.0081525  -0.0128433  0.012162  0.118789  
BPS-CFR  0.440518  0.470231  1.96667  0  0.0817257  0.0583859  0.0551895  
TIPS-CFR  0.191323  0.206367  1.96667  0.321001  1.66533e-16  0.189502  -0.0575266  
CSPS-CFR  0.385567  0.0622937  1.96667  0.26653  0.106792  -5.55112e-17  -0.13162  
CFPS-CFR  0.0456822  0.0298127  1.96667  -0.145037  0.207178  0.0654624  3.52149e-16  
BR  1.14498  2.0523  1.96667  1.36044  1.01485  1.05304  0.970124  
t = 262
CFR  -5.55112e-17  0.0265106  1.96667  0.149293  -0.000532452  0.0551871  0.0626171  
CFR_IN  -0.0522104  1.94289e-16  1.96667  0.102535  0.0230506  0.056719  0.0534946  
A-CFR_IN  -0.223697  0.027007  1.01308e-15  0.00562033  -0.0312286  -0.0405322  0.108122  
BPS-CFR  0.426394  0.645361  1.96667  0  0.0852602  0.0475273  0.041027  
TIPS-CFR  0.220607  0.234778  1.96667  0.276003  1.30104e-16  0.175559  -0.0694225  
CSPS-CFR  0.467352  0.0395271  1.96667  0.282899  0.0560653  1.94289e-16  -0.0981095  
CFPS-CFR  0.0761609  -0.0511267  1.96667  -0.125649  0.182818  0.0793495  2.15106e-16  
BR  1.12494  2.03182  1.96667  1.34605  1.04512  1.00284  0.994214  
t = 263
CFR  -2.77556e-17  0.0661425  1.96667  0.041789  -0.0248718  0.0251348  0.0700571  
CFR_IN  -0.0828604  1.11022e-16  1.96667  -0.00148987  -0.0362539  0.0224551  0.0525595  
A-CFR_IN  -0.218573  0.0192705  9.4369e-16  -0.0004576  -0.0554463  -0.106282  0.0911263  
BPS-CFR  0.394725  0.713592  1.96667  0  0.0846628  0.0187311  0.029085  
TIPS-CFR  0.210378  0.284064  1.96667  0.323791  1.42247e-16  0.140322  -0.0778982  
CSPS-CFR  0.50155  0.162612  1.96667  0.301822  0.000383175  1.94289e-16  -0.0619172  
CFPS-CFR  0.0490903  -0.0441048  1.96667  -0.196396  0.142752  0.0949695  1.17961e-16  
BR  1.0737  1.99224  1.96667  1.34286  1.07189  0.949626  1.00371  
t = 264
CFR  -2.77556e-17  0.0493151  1.96667  -0.0437925  -0.0385609  0.00541254  0.0780073  
CFR_IN  -0.0906696  1.66533e-16  1.96667  -0.0785945  -0.0904032  -0.000857183  0.0551634  
A-CFR_IN  -0.170357  -0.00272237  2.22045e-16  -0.00798462  -0.0740167  -0.140393  0.0931813  
BPS-CFR  0.364582  0.746514  1.96667  3.46945e-17  0.0753527  0.0103289  0.035743  
TIPS-CFR  0.210103  0.291846  1.96667  0.172141  2.35922e-16  0.132675  -0.0782319  
CSPS-CFR  0.463717  0.251901  1.96667  0.270244  -0.0304613  1.76942e-16  -0.0316124  
CFPS-CFR  -0.0299178  0.00415586  1.96667  -0.226452  0.0804879  0.116183  7.63278e-17  
BR  1.03359  1.97892  1.96667  1.3051  1.10953  0.966187  1.01457  
t = 265
CFR  -1.11022e-16  0.0204078  1.96667  -0.0972012  -0.017541  -0.005455  0.0859705  
CFR_IN  -0.130612  1.66533e-16  1.96667  -0.112924  -0.118774  -0.0159865  0.0596632  
A-CFR_IN  -0.147561  -0.0194867  4.71845e-16  -0.0137138  -0.0874022  -0.166928  0.0949512  
BPS-CFR  0.306408  0.704414  1.96667  4.85723e-17  0.0854419  0.0774472  0.0316087  
TIPS-CFR  0.182084  0.26525  1.96667  0.11532  4.16334e-17  0.139882  -0.0779565  
CSPS-CFR  0.437763  0.211607  1.96667  0.278098  -0.0223748  2.12937e-16  -0.0195882  
CFPS-CFR  -0.126305  0.0242554  1.96667  -0.189002  0.100972  0.168876  1.96024e-16  
BR  1.06792  1.95157  1.96667  1.26145  1.17151  1.17951  0.995481  
t = 266
CFR  0  0.0078445  1.96667  -0.0420855  0.0175855  -0.000797227  0.0858671  
CFR_IN  -0.177884  2.22045e-16  1.96667  -0.0789413  -0.136557  -0.0208257  0.0637885  
A-CFR_IN  -0.132166  -0.0242505  1.16573e-15  -0.0168069  -0.0998531  -0.174609  0.096844  
BPS-CFR  0.252246  0.613437  1.96667  -2.77556e-17  0.0588277  0.137367  0.0202179  
TIPS-CFR  0.143028  0.17506  1.96667  0.0949978  7.28584e-17  0.14949  -0.0816844  
CSPS-CFR  0.383784  0.186528  1.96667  0.300652  0.00267795  1.52656e-16  -0.0156659  
CFPS-CFR  -0.213318  0.0152732  1.96667  -0.0728388  0.104306  0.204196  3.26128e-16  
BR  1.1023  1.78973  1.96667  1.24059  1.20861  1.18591  0.967163  
