learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0990211  -0.207918  -0.254258  4.16334e-17  -0.0283335  0.111979  -0.137656  0.135206  -0.00889371  0.00245468  
BPS-CFR  0.619632  0.0880549  0.417722  1.96667  -1.38778e-17  -0.0148582  0.0209348  0.0547989  -0.0330546  -0.143799  
TIPS-CFR  0.321893  -0.110479  0.33637  1.96667  0.350409  6.93889e-17  0.0967237  0.0502494  -0.140653  0.0260408  
CSPS-CFR  0.384074  -0.220261  0.217625  1.96667  0.239688  0.120408  8.32667e-17  -0.112962  -0.0449573  0.0616639  
CFPS-CFR  0.559262  -0.0753243  0.239615  1.96667  -0.470965  0.252955  0.027588  9.71445e-17  -0.526145  -0.158624  
CFPS-CFR_EX+IN  0.483461  0.0476967  0.548026  1.96667  -0.0365642  0.128123  0.0676381  0.0591525  7.02563e-17  -0.116534  
TIPS-CFR_EX+IN  0.237033  -0.215025  0.327561  1.96667  0.121268  0.105432  0.00216633  -0.247734  0.142183  8.32667e-17  
BR  1.54586  1.19956  1.92372  1.96667  1.35934  1.33132  1.21432  1.08266  0.914135  0.872702  
t = 258
CFR  -5.55112e-17  -0.0438924  -0.0998544  1.96667  0.115935  -0.00730175  0.0226117  -0.0161396  0.0558446  -0.0702135  
CFR_EX+IN  0.152123  1.31839e-16  -0.0898661  1.96667  0.0802637  0.076519  0.0669648  -0.0196024  0.0404673  -0.0664804  
CFR_IN  0.258146  0.113051  5.55112e-17  1.96667  0.0733413  0.143077  0.0463295  -0.0491616  0.0284885  -0.0474241  
A-CFR_IN  0.00837152  -0.188476  -0.256443  7.49401e-16  -0.0163777  0.0732127  -0.0575598  0.137353  0.00254172  -0.00644894  
BPS-CFR  0.645026  0.062376  0.375913  1.96667  0  -0.0563841  0.0371654  0.0561334  -0.0317942  -0.103081  
TIPS-CFR  0.40396  0.00539261  0.24889  1.96667  0.217012  4.16334e-17  0.154425  0.0330557  -0.0842385  0.0238564  
CSPS-CFR  0.288154  -0.15799  0.114292  1.96667  0.250162  0.0786111  -1.11022e-16  -0.121531  0.0164987  0.0590384  
CFPS-CFR  0.494273  -0.0910492  0.189938  1.96667  -0.387726  0.196281  -0.0447676  7.63278e-17  -0.509129  -0.114099  
CFPS-CFR_EX+IN  0.465249  0.024681  0.614656  1.96667  -0.00861037  0.0490077  0.0734339  0.0671194  1.8735e-16  -0.0812751  
TIPS-CFR_EX+IN  0.1786  -0.104722  0.248613  1.96667  0.116396  0.0967087  0.0397049  -0.244329  0.161422  1.11022e-16  
BR  1.38494  1.24289  2.01549  1.96667  1.38112  1.16862  1.17232  1.01058  0.895803  0.825354  
t = 259
CFR  0  -0.0357879  -0.0838889  1.96667  0.158929  0.0275684  0.0480886  0.0154685  0.0496381  -0.0665153  
CFR_EX+IN  0.130709  4.68375e-17  -0.0839651  1.96667  0.13348  0.156769  0.0800272  0.0125231  0.034292  -0.0617893  
CFR_IN  0.170461  0.123287  4.16334e-17  1.96667  0.138551  0.188232  0.0449282  0.0177427  0.0252412  -0.044253  
A-CFR_IN  -0.0750065  -0.176344  -0.226628  8.32667e-17  -0.00313534  0.0747999  0.0258783  0.136483  0.0168002  -0.0149226  
BPS-CFR  0.629292  0.0394287  0.379658  1.96667  0  0.0106381  0.064516  0.0586577  -0.0226199  -0.0717386  
TIPS-CFR  0.356125  0.0741332  0.258442  1.96667  0.288295  0  0.183292  -0.00416525  -0.0362084  0.00620327  
CSPS-CFR  0.267203  -0.102614  0.053564  1.96667  0.29284  0.178388  5.55112e-17  -0.129655  0.0721264  0.0274481  
CFPS-CFR  0.384907  -0.0768107  0.117183  1.96667  -0.298648  0.280851  -0.0129156  2.09902e-16  -0.512311  -0.0698904  
CFPS-CFR_EX+IN  0.436303  0.00714646  0.715623  1.96667  0.0340519  0.139375  0.0981119  0.05585  1.80411e-16  -0.051268  
TIPS-CFR_EX+IN  0.156248  -0.0379542  0.240696  1.96667  0.279685  0.157245  0.0690332  -0.241876  0.173264  6.245e-17  
BR  1.24082  1.29709  2.06098  1.96667  1.39857  1.18991  1.17805  0.980279  0.877822  0.764837  
t = 260
CFR  0  -0.0250116  -0.0521677  1.96667  0.194653  0.0273477  0.068643  0.042443  0.0513928  -0.0685586  
CFR_EX+IN  0.0866242  1.249e-16  -0.0636379  1.96667  0.183181  0.127891  0.0884947  0.0353134  0.0370337  -0.0717094  
CFR_IN  0.0574925  0.113904  -4.85723e-17  1.96667  0.184344  0.129523  0.0765621  0.0408439  0.0331656  -0.0530343  
A-CFR_IN  -0.152875  -0.167471  -0.142719  6.66134e-16  0.00797251  0.00322687  0.0600054  0.129922  0.0289764  -0.0222758  
BPS-CFR  0.55403  0.0122895  0.402144  1.96667  0  0.0663933  0.065183  0.0584487  -0.0152845  -0.0449298  
TIPS-CFR  0.348728  0.132871  0.212893  1.96667  0.3877  4.16334e-17  0.187087  -0.0457613  0.0857724  0.0186648  
CSPS-CFR  0.23421  -0.0395477  0.00864402  1.96667  0.273512  0.138547  5.55112e-17  -0.136762  0.146133  0.0414153  
CFPS-CFR  0.213257  -0.0655325  0.0557129  1.96667  -0.216554  0.22818  0.0297722  3.50414e-16  -0.420051  -0.0175876  
CFPS-CFR_EX+IN  0.334949  -0.0108036  0.70341  1.96667  0.0732631  0.148752  0.0974462  0.0398821  1.38778e-16  -0.0325749  
TIPS-CFR_EX+IN  0.140984  0.0179351  0.216853  1.96667  0.305908  0.117491  0.0644926  -0.240835  0.183195  1.66533e-16  
BR  1.15217  1.33809  2.06134  1.96667  1.37778  1.03688  1.11999  0.983251  0.880077  0.727463  
t = 261
CFR  5.55112e-17  -0.0133557  -0.0147908  1.96667  0.209432  0.0229812  0.0693769  0.0588093  0.04998  -0.0814869  
CFR_EX+IN  -0.0222701  5.55112e-17  -0.0416037  1.96667  0.206377  0.103551  0.0843288  0.0488435  0.0418824  -0.102583  
CFR_IN  -0.0645905  0.103735  1.249e-16  1.96667  0.159732  0.0831402  0.0677466  0.0518218  0.0478055  -0.0781459  
A-CFR_IN  -0.228465  -0.124696  -0.0638927  0  0.0081525  -0.0128433  0.012162  0.118789  0.0471386  -0.027451  
BPS-CFR  0.440518  -0.00782962  0.470231  1.96667  0  0.0817257  0.0583859  0.0551895  -0.0157466  -0.0309833  
TIPS-CFR  0.191323  0.151508  0.206367  1.96667  0.321001  1.66533e-16  0.189502  -0.0575266  0.140157  0.0201016  
CSPS-CFR  0.385567  -0.00127497  0.0622937  1.96667  0.26653  0.106792  -5.55112e-17  -0.13162  0.184731  0.0476078  
CFPS-CFR  0.0456822  -0.0444582  0.0298127  1.96667  -0.145037  0.207178  0.0654624  3.52149e-16  -0.341897  0.0366804  
CFPS-CFR_EX+IN  0.156442  -0.0246426  0.705997  1.96667  0.0709333  0.157101  0.0882664  0.032459  1.52656e-16  -0.0167711  
TIPS-CFR_EX+IN  0.120388  0.0565773  0.23298  1.96667  0.30255  0.116441  0.0534998  -0.212237  0.191791  9.02056e-17  
BR  1.14498  1.35289  2.0523  1.96667  1.36044  1.01485  1.05304  0.970124  0.882544  0.722122  
t = 262
CFR  -5.55112e-17  -0.00502123  0.0265106  1.96667  0.149293  -0.000532452  0.0551871  0.0626171  0.0355429  -0.0887923  
CFR_EX+IN  -0.0174455  9.71445e-17  -0.00408865  1.96667  0.148931  0.0591007  0.0667611  0.0532522  0.0450469  -0.124933  
CFR_IN  -0.0522104  0.0914338  1.94289e-16  1.96667  0.102535  0.0230506  0.056719  0.0534946  0.0602307  -0.0896597  
A-CFR_IN  -0.223697  -0.07403  0.027007  1.01308e-15  0.00562033  -0.0312286  -0.0405322  0.108122  0.0670742  -0.0314602  
BPS-CFR  0.426394  -0.0138989  0.645361  1.96667  0  0.0852602  0.0475273  0.041027  -0.0139877  -0.00560732  
TIPS-CFR  0.220607  0.179959  0.234778  1.96667  0.276003  1.30104e-16  0.175559  -0.0694225  0.174909  0.0337016  
CSPS-CFR  0.467352  0.0411622  0.0395271  1.96667  0.282899  0.0560653  1.94289e-16  -0.0981095  0.172573  0.0558914  
CFPS-CFR  0.0761609  0.00147056  -0.0511267  1.96667  -0.125649  0.182818  0.0793495  2.15106e-16  -0.18722  0.119592  
CFPS-CFR_EX+IN  0.154659  -0.0308557  0.728193  1.96667  0.0383426  0.15488  0.0680322  0.0161107  1.66533e-16  -0.000252482  
TIPS-CFR_EX+IN  0.290669  0.111601  0.29754  1.96667  0.249956  0.103714  0.0324413  -0.176369  0.204773  6.93889e-17  
BR  1.12494  1.36277  2.03182  1.96667  1.34605  1.04512  1.00284  0.994214  0.899213  0.723457  
t = 263
CFR  -2.77556e-17  0.00157476  0.0661425  1.96667  0.041789  -0.0248718  0.0251348  0.0700571  0.0202314  -0.0899571  
CFR_EX+IN  -0.0151035  1.66533e-16  0.0299862  1.96667  0.042932  0.0141332  0.0281773  0.0623161  0.0367551  -0.126659  
CFR_IN  -0.0828604  0.0847523  1.11022e-16  1.96667  -0.00148987  -0.0362539  0.0224551  0.0525595  0.0583263  -0.101702  
A-CFR_IN  -0.218573  -0.0344201  0.0192705  9.4369e-16  -0.0004576  -0.0554463  -0.106282  0.0911263  0.0850204  -0.0326714  
BPS-CFR  0.394725  0.0442752  0.713592  1.96667  0  0.0846628  0.0187311  0.029085  -0.0140555  0.0128646  
TIPS-CFR  0.210378  0.245345  0.284064  1.96667  0.323791  1.42247e-16  0.140322  -0.0778982  0.206252  0.0612258  
CSPS-CFR  0.50155  0.0979155  0.162612  1.96667  0.301822  0.000383175  1.94289e-16  -0.0619172  0.177624  0.053469  
CFPS-CFR  0.0490903  0.0389289  -0.0441048  1.96667  -0.196396  0.142752  0.0949695  1.17961e-16  -0.102855  0.19725  
CFPS-CFR_EX+IN  0.141506  0.0165706  0.743679  1.96667  -0.0398418  0.143904  0.0410796  0.00700096  1.94289e-16  0.000765621  
TIPS-CFR_EX+IN  0.400948  0.194896  0.29943  1.96667  0.194564  0.0825239  -0.00908593  -0.0978571  0.215779  6.93889e-17  
BR  1.0737  1.38292  1.99224  1.96667  1.34286  1.07189  0.949626  1.00371  0.937173  0.733538  
t = 264
CFR  -2.77556e-17  0.0172008  0.0493151  1.96667  -0.0437925  -0.0385609  0.00541254  0.0780073  -0.000472741  -0.0819094  
CFR_EX+IN  0.0067166  1.66533e-16  0.0155544  1.96667  -0.0376678  -0.0246051  0.0031496  0.0702242  0.0192703  -0.110564  
CFR_IN  -0.0906696  0.0800508  1.66533e-16  1.96667  -0.0785945  -0.0904032  -0.000857183  0.0551634  0.0420861  -0.109461  
A-CFR_IN  -0.170357  0.00384386  -0.00272237  2.22045e-16  -0.00798462  -0.0740167  -0.140393  0.0931813  0.0937792  -0.0323764  
BPS-CFR  0.364582  0.0951534  0.746514  1.96667  3.46945e-17  0.0753527  0.0103289  0.035743  -0.0213705  0.0321949  
TIPS-CFR  0.210103  0.409952  0.291846  1.96667  0.172141  2.35922e-16  0.132675  -0.0782319  0.191569  0.0756257  
CSPS-CFR  0.463717  0.170263  0.251901  1.96667  0.270244  -0.0304613  1.76942e-16  -0.0316124  0.164747  0.059961  
CFPS-CFR  -0.0299178  0.0658794  0.00415586  1.96667  -0.226452  0.0804879  0.116183  7.63278e-17  -0.0252513  0.218368  
CFPS-CFR_EX+IN  0.139615  0.0908616  0.733908  1.96667  -0.0879327  0.135721  0.0885248  0.0110879  4.16334e-17  6.57893e-05  
TIPS-CFR_EX+IN  0.504091  0.269364  0.148254  1.96667  0.184573  0.0611078  -0.00477155  -0.0237553  0.204887  7.71952e-17  
BR  1.03359  1.3971  1.97892  1.96667  1.3051  1.10953  0.966187  1.01457  0.991021  0.744201  
t = 265
CFR  -1.11022e-16  0.0134382  0.0204078  1.96667  -0.0972012  -0.017541  -0.005455  0.0859705  -0.024359  -0.0600892  
CFR_EX+IN  0.00629893  2.63678e-16  -0.0130777  1.96667  -0.0844989  -0.0428754  -0.011629  0.0793959  -0.00413718  -0.0801522  
CFR_IN  -0.130612  0.0602615  1.66533e-16  1.96667  -0.112924  -0.118774  -0.0159865  0.0596632  0.047945  -0.0895725  
A-CFR_IN  -0.147561  0.0929247  -0.0194867  4.71845e-16  -0.0137138  -0.0874022  -0.166928  0.0949512  0.101629  -0.0278662  
BPS-CFR  0.306408  0.148593  0.704414  1.96667  4.85723e-17  0.0854419  0.0774472  0.0316087  -0.0351045  0.0516126  
TIPS-CFR  0.182084  0.503707  0.26525  1.96667  0.11532  4.16334e-17  0.139882  -0.0779565  0.197506  0.0923371  
CSPS-CFR  0.437763  0.241516  0.211607  1.96667  0.278098  -0.0223748  2.12937e-16  -0.0195882  0.145238  0.0562377  
CFPS-CFR  -0.126305  0.0900554  0.0242554  1.96667  -0.189002  0.100972  0.168876  1.96024e-16  0.0423491  0.236129  
CFPS-CFR_EX+IN  0.103756  0.160196  0.700663  1.96667  -0.0855046  0.176886  0.129964  0.0022915  2.56739e-16  0.00557179  
TIPS-CFR_EX+IN  0.475698  0.344399  0.191638  1.96667  0.217903  0.0825047  0.011025  0.0396793  0.184826  -2.77556e-17  
BR  1.06792  1.41328  1.95157  1.96667  1.26145  1.17151  1.17951  0.995481  1.06066  0.75053  
t = 266
CFR  0  0.0331583  0.0078445  1.96667  -0.0420855  0.0175855  -0.000797227  0.0858671  -0.0494688  -0.0266104  
CFR_EX+IN  0.00344505  2.22045e-16  -0.0494272  1.96667  -0.0251262  -0.0423076  -0.0204605  0.0821145  -0.0141992  -0.0414416  
CFR_IN  -0.177884  0.0364259  2.22045e-16  1.96667  -0.0789413  -0.136557  -0.0208257  0.0637885  0.0447821  -0.0544256  
A-CFR_IN  -0.132166  0.136449  -0.0242505  1.16573e-15  -0.0168069  -0.0998531  -0.174609  0.096844  0.105258  -0.0324616  
BPS-CFR  0.252246  0.210881  0.613437  1.96667  -2.77556e-17  0.0588277  0.137367  0.0202179  -0.0438445  0.0778101  
TIPS-CFR  0.143028  0.539066  0.17506  1.96667  0.0949978  7.28584e-17  0.14949  -0.0816844  0.184137  0.113174  
CSPS-CFR  0.383784  0.307827  0.186528  1.96667  0.300652  0.00267795  1.52656e-16  -0.0156659  0.131934  0.0711388  
CFPS-CFR  -0.213318  0.106618  0.0152732  1.96667  -0.0728388  0.104306  0.204196  3.26128e-16  0.110419  0.261267  
CFPS-CFR_EX+IN  0.0660027  0.227677  0.619559  1.96667  -0.0255749  0.214777  0.174924  -0.0108412  -4.16334e-17  0.0191032  
TIPS-CFR_EX+IN  0.428284  0.412319  0.159712  1.96667  0.323467  0.103215  0.0297395  0.0576821  0.168186  5.55112e-17  
BR  1.1023  1.41635  1.78973  1.96667  1.24059  1.20861  1.18591  0.967163  1.12981  0.744165  
t = 267
CFR  -1.8735e-16  0.056149  0.0103031  1.96667  -0.0364951  0.0360698  -0.00328693  0.0857169  -0.0733617  -0.00169086  
CFR_EX+IN  -0.00892125  1.45717e-16  -0.0525291  1.96667  -0.00939565  0.0230305  -0.0444321  0.0842177  -0.0145028  -0.013773  
CFR_IN  -0.194383  0.0240608  5.55112e-17  1.96667  -0.0566843  -0.137118  -0.0381712  0.0681173  0.0408424  -0.0145016  
A-CFR_IN  -0.11856  0.169721  0.00799855  4.57967e-16  -0.0181074  -0.106737  -0.199955  0.0987675  0.105746  -0.0359468  
BPS-CFR  0.333089  0.240183  0.564089  1.96667  -5.55112e-17  -0.017887  0.185274  0.0102294  -0.0414538  0.0945519  
TIPS-CFR  -0.0792085  0.560011  0.0583209  1.96667  0.104719  -2.08167e-17  0.195313  -0.0844479  0.182999  0.135163  
CSPS-CFR  -0.068485  0.360155  0.115171  1.96667  0.282137  0.0184248  1.8735e-16  -0.0166782  0.12407  0.0756714  
CFPS-CFR  -0.2023  0.10899  -0.00456964  1.96667  -0.0161243  0.0117489  0.17312  1.66533e-16  0.146234  0.279356  
CFPS-CFR_EX+IN  0.145297  0.257969  0.569638  1.96667  0.0147545  0.172452  0.194241  -0.0210482  8.32667e-17  0.0346469  
TIPS-CFR_EX+IN  -0.0149574  0.465773  0.0497324  1.96667  0.354907  0.0705217  0.0456623  0.0730901  0.153757  1.11022e-16  
BR  1.06947  1.39316  1.68932  1.96667  1.2272  1.14648  1.20052  0.965106  1.202  0.724873  
t = 268
CFR  -8.32667e-17  0.0608242  0.0363913  1.96667  -0.0393275  0.0443599  -0.0117203  0.0846925  -0.0957329  0.0280466  
CFR_EX+IN  -0.00942274  2.25514e-16  -0.0343226  1.96667  -0.0166393  0.0821768  -0.0691921  0.0848539  -0.0192123  0.0143103  
CFR_IN  -0.203934  -0.0284878  1.38778e-17  1.96667  -0.0409604  -0.00861293  -0.0572632  0.0721522  0.0383554  0.0161575  
A-CFR_IN  -0.104181  0.0988458  0.0327531  0  -0.016539  -0.109036  -0.215595  0.100591  0.106472  -0.0378476  
BPS-CFR  0.419945  0.170448  0.530934  1.96667  8.32667e-17  -0.0639712  0.140634  0.00158487  -0.0387059  0.0984083  
TIPS-CFR  -0.144087  0.516225  0.0124034  1.96667  0.0994999  1.80411e-16  0.182939  -0.0936641  0.174256  0.154973  
CSPS-CFR  -0.334716  0.373328  0.0808195  1.96667  0.27857  0.0435443  1.34875e-16  -0.0137565  0.114171  0.0815528  
CFPS-CFR  0.0298362  0.0426008  -0.0263641  1.96667  0.0415358  -0.0357399  0.0625055  8.32667e-17  0.17139  0.297747  
CFPS-CFR_EX+IN  0.232429  0.207401  0.53733  1.96667  0.0350497  0.108186  0.0838439  -0.0253348  1.45717e-16  0.0723358  
TIPS-CFR_EX+IN  -0.282407  0.473287  -0.0020336  1.96667  0.341155  0.0540279  0.0140491  0.0875339  0.137221  1.8735e-16  
BR  1.03883  1.3061  1.65977  1.96667  1.2101  1.13144  1.1791  0.954266  1.2784  0.700549  
t = 269
CFR  0  0.0740443  0.0515885  1.96667  -0.0377121  0.0756727  -0.0310157  0.08545  -0.0877806  0.0445717  
CFR_EX+IN  -0.00263424  8.32667e-17  -0.0112498  1.96667  -0.0226391  0.100708  -0.0801517  0.0860626  -0.0216569  0.0395432  
CFR_IN  -0.242085  -0.0589429  -2.77556e-17  1.96667  -0.0255828  0.0645842  -0.086743  0.0781686  0.0400335  0.0449501  
A-CFR_IN  -0.0926069  0.0215512  0.0378834  9.15934e-16  -0.0112387  -0.10577  -0.220263  0.104548  0.108543  -0.0353848  
BPS-CFR  0.42281  0.11186  0.534224  1.96667  -5.55112e-17  -0.0406659  0.031739  -0.00277475  -0.0368305  0.160799  
TIPS-CFR  -0.179788  0.459181  -0.00043327  1.96667  0.106205  1.38778e-16  0.148609  -0.0990753  0.166521  0.140519  
CSPS-CFR  -0.470741  0.350585  0.0767996  1.96667  0.293839  0.080964  9.71445e-17  -0.00401089  0.171748  0.0803293  
CFPS-CFR  0.0350806  -0.0216951  -0.0353175  1.96667  0.0626626  -0.0361996  -0.0598669  2.77556e-17  0.244486  0.304414  
CFPS-CFR_EX+IN  0.235721  0.149624  0.541998  1.96667  0.0556359  0.0918455  -0.0237832  -0.0237466  -1.38778e-17  0.130119  
TIPS-CFR_EX+IN  -0.357222  0.443675  0.0378615  1.96667  0.320181  0.0697346  -0.0323813  0.102567  0.124816  1.38778e-17  
BR  0.960338  1.30373  1.64685  1.96667  1.19364  0.998606  1.22406  0.936822  1.34742  0.692357  
t = 270
CFR  0  0.0671638  0.0639222  1.96667  -0.0386613  0.104662  -0.0524465  0.0882757  -0.0866994  0.0461555  
CFR_EX+IN  -0.000334796  1.94289e-16  -0.00203946  1.96667  -0.0370358  0.119748  -0.0863736  0.089443  -0.0251624  0.042719  
CFR_IN  -0.23236  -0.0824765  1.52656e-16  1.96667  -0.0143507  0.110617  -0.108264  0.0851725  0.0429247  0.0667394  
A-CFR_IN  -0.0853666  -0.0564375  0.0373389  1.22125e-15  -0.00487012  -0.102518  -0.224224  0.109959  0.110739  -0.0286721  
BPS-CFR  0.418009  0.0269368  0.539671  1.96667  0  -0.0259818  -0.0753777  -0.00219841  -0.0273006  0.214524  
TIPS-CFR  -0.17456  0.359364  0.036381  1.96667  0.0926669  8.32667e-17  0.0887114  -0.0983251  0.162527  0.142069  
CSPS-CFR  -0.0591651  0.311399  0.0826614  1.96667  0.272691  0.105312  0  0.0072383  0.166685  0.0973644  
CFPS-CFR  -0.0107092  -0.0630578  -0.0407347  1.96667  0.046505  -0.0260039  -0.176874  4.996e-16  0.301072  0.318337  
CFPS-CFR_EX+IN  0.228062  0.0661195  0.550053  1.96667  0.062999  0.0650419  -0.110892  -0.0157036  1.38778e-17  0.175583  
TIPS-CFR_EX+IN  -0.399005  0.336324  0.0762084  1.96667  0.282186  0.0649636  -0.0615213  0.118736  0.124711  0  
BR  0.912767  1.36347  1.65804  1.96667  1.1546  0.924112  1.28004  0.905288  1.39132  0.729495  
t = 271
CFR  -1.11022e-16  0.0642117  0.0744678  1.96667  -0.0196601  0.0868351  -0.0703085  0.0882282  -0.0803763  0.0438879  
CFR_EX+IN  -0.000293402  0  0.0286838  1.96667  -0.00429114  0.103967  -0.0933624  0.0886001  -0.0287739  0.0410617  
CFR_IN  -0.161587  -0.0911803  2.35922e-16  1.96667  0.0107311  0.0965731  -0.0960258  0.08683  0.0515189  0.0754718  
A-CFR_IN  -0.0790246  -0.0995558  0.0336677  5.41234e-16  -0.0153902  -0.158364  -0.225869  0.120385  0.114387  -0.0222859  
BPS-CFR  0.400226  0.0360057  0.55153  1.96667  0  -0.033688  -0.17359  -0.00258414  0.0031504  0.261858  
TIPS-CFR  -0.256688  0.298443  0.0954972  1.96667  0.0424422  3.33067e-16  0.0635693  -0.0697975  0.135052  0.1435  
CSPS-CFR  0.0597937  0.306895  0.0544067  1.96667  0.284304  0.075657  1.66533e-16  0.0223414  0.150931  0.123492  
CFPS-CFR  -0.0444483  -0.0672546  -0.0651786  1.96667  0.0416587  -0.0795753  -0.244917  6.10623e-16  0.348874  0.331948  
CFPS-CFR_EX+IN  0.215739  0.0626033  0.567118  1.96667  0.0519363  -0.0185457  -0.196632  -0.00913021  5.55112e-17  0.211389  
TIPS-CFR_EX+IN  -0.448  0.283197  0.11029  1.96667  0.267281  0.0101394  -0.101721  0.133336  0.108646  8.32667e-17  
BR  0.855814  1.3947  1.70108  1.96667  1.11956  0.839696  1.33564  0.886555  1.41319  0.772759  
t = 272
CFR  0  0.0545772  0.0806972  1.96667  -0.0210356  0.0875166  -0.0659088  0.084015  -0.0771996  0.0483373  
CFR_EX+IN  -0.00123576  8.32667e-17  0.0394471  1.96667  0.000760566  0.0892931  -0.0864458  0.0835953  -0.0399572  0.0437271  
CFR_IN  -0.151866  -0.09927  5.55112e-17  1.96667  0.0182083  0.0801157  -0.0720727  0.0845878  0.00396008  0.083291  
A-CFR_IN  -0.0755986  -0.133029  0.0276174  9.71445e-16  -0.0251939  -0.111922  -0.206642  0.13579  0.120755  -0.0150275  
BPS-CFR  0.381722  0.0359856  0.579082  1.96667  0  -0.0357275  -0.207066  -0.00445678  0.022596  0.273933  
TIPS-CFR  -0.0407903  0.251919  0.103954  1.96667  0.148291  -5.55112e-17  0.0839883  -0.021516  0.114718  0.145535  
CSPS-CFR  0.0189912  0.288526  0.0291197  1.96667  0.292745  0.0677074  1.66533e-16  0.0344622  0.205224  0.155937  
CFPS-CFR  -0.0811454  -0.0667217  -0.0520365  1.96667  0.0448055  -0.0716764  -0.254512  2.08167e-16  0.415469  0.332073  
CFPS-CFR_EX+IN  0.194456  0.0545045  0.578807  1.96667  0.04883  -0.0494821  -0.221382  -0.00721733  1.52656e-16  0.218878  
TIPS-CFR_EX+IN  -0.501946  0.240352  0.182745  1.96667  0.262945  -0.003997  -0.0789965  0.130462  0.0653812  5.55112e-17  
BR  0.79518  1.42442  1.7646  1.96667  1.10724  0.921363  1.3537  0.87722  1.41621  0.780017  
t = 273
CFR  2.77556e-17  0.0359706  0.057976  1.96667  -0.0215902  0.0979285  -0.0437725  0.0811798  -0.134307  0.0506697  
CFR_EX+IN  -0.000911095  1.38778e-16  0.0343765  1.96667  0.00402094  0.0940551  -0.0736411  0.0836179  -0.11123  0.0481794  
CFR_IN  -0.139526  -0.107065  1.66533e-16  1.96667  0.0224967  0.0846556  -0.0420116  0.0806878  -0.0849781  0.0885023  
A-CFR_IN  -0.0737038  -0.161671  0.0216408  9.71445e-17  -0.0352948  -0.0895215  -0.167718  0.144244  0.0534634  -0.00657032  
BPS-CFR  0.356331  0.0299341  0.598447  1.96667  0  -0.0237674  -0.187247  -0.0017983  -0.0155917  0.27631  
TIPS-CFR  -0.0556086  0.211179  0.113782  1.96667  0.0621716  1.66533e-16  0.112156  0.000606307  0.105264  0.145777  
CSPS-CFR  -0.00531349  0.272068  0.0166997  1.96667  0.278567  0.0738472  1.11022e-16  0.0712874  0.258307  0.189573  
CFPS-CFR  0.00232106  -0.059524  0.0517293  1.96667  0.0518028  -0.0756506  -0.259387  4.85723e-16  0.440904  0.325579  
