learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  0.204778  0.432921  0.261398  1.96667  0.025869  4.44089e-16  0.0200159  0.0616546  -0.118053  0.0136624  0.366643  
CSPS-CFR  0.112589  0.460989  0.200547  1.96667  -0.209626  0.352778  1.249e-16  0.0463524  0.0997741  0.151168  0.414505  
CFPS-CFR  -0.138001  0.0603781  0.0505073  1.96667  0.277079  -0.0146611  -0.134355  1.249e-16  0.141592  0.0334173  -0.116426  
CFPS-CFR_EX+IN  -0.211463  0.230233  -0.129087  1.96667  -0.0756352  0.00293733  -0.146857  0.00490072  1.38778e-17  0.12403  0.0438906  
TIPS-CFR_EX+IN  0.0281351  0.274112  -0.0688001  1.96667  -0.0940965  0.0146219  -0.0116969  -0.0618854  0.0705408  2.77556e-17  0.0574176  
BEHAV-CFR  0.072509  0.586529  0.0322074  1.96667  0.10697  0.0634338  0.0245383  0.00194202  0.0433531  0.102664  1.94289e-16  
BR  1.05577  1.20074  1.25538  1.96667  1.20087  0.957431  0.905751  1.00863  1.18344  0.92362  1.32254  
t = 124
CFR  0  -0.0270448  -0.171333  1.96667  0.106407  -0.0133975  -0.11278  -0.167546  0.00102939  -0.0319882  -0.0218847  
CFR_EX+IN  -0.000463975  0  -0.199682  1.96667  0.0297038  -0.0156756  -0.124275  -0.114111  -0.0148438  -0.00760228  -0.0216258  
CFR_IN  0.0239562  -0.0883185  2.22045e-16  1.96667  0.00319019  -0.0275687  -0.124944  -0.0849132  0.00995489  0.00527475  0.0087226  
A-CFR_IN  -0.0714609  -0.0661368  0.0643911  3.26128e-16  -0.234346  -0.154503  -0.0675609  0.0585567  0.328745  -0.0159573  -0.145148  
BPS-CFR  -0.13576  0.184387  -0.198535  1.96667  0  0.00443231  -0.12583  -9.41333e-06  0.0453494  -0.00465883  0.0250458  
TIPS-CFR  0.241537  0.448562  0.372888  1.96667  -0.124393  1.249e-16  0.0475685  0.0730546  -0.190791  0.0143694  0.366403  
CSPS-CFR  0.148296  0.643985  0.295025  1.96667  -0.200539  0.372627  1.66533e-16  0.0414026  0.157222  0.147913  0.419545  
CFPS-CFR  -0.126467  0.0155386  -0.0606158  1.96667  0.0829433  -0.00213552  -0.118626  5.55112e-17  0.239223  0.0185044  -0.103884  
CFPS-CFR_EX+IN  -0.211862  0.22208  -0.211834  1.96667  -0.125064  0.0245505  -0.132341  -0.00643376  1.11022e-16  0.110798  0.0436786  
TIPS-CFR_EX+IN  0.0127117  0.389381  -0.0245488  1.96667  -0.384911  -0.00157461  -0.0279604  -0.0297015  0.0592948  1.66533e-16  0.0867437  
BEHAV-CFR  0.13447  0.473487  0.118884  1.96667  -0.0647696  0.0423125  0.0631933  -0.0180839  -0.00943956  0.101319  8.32667e-17  
BR  1.0812  1.25079  1.35775  1.96667  1.10117  0.949795  0.904586  1.05471  1.24276  0.951853  1.31063  
t = 125
CFR  0  -0.0126834  -0.0865571  1.96667  0.098753  -0.0146274  -0.0822267  -0.143503  -0.0264806  -0.0308366  -0.0265782  
CFR_EX+IN  -0.012043  0  0.0121023  1.96667  0.0563462  -0.017172  -0.0964034  -0.0825323  -0.0266536  -0.0139206  -0.0256491  
CFR_IN  0.0204926  -0.031392  4.16334e-16  1.96667  0.0704909  -0.0354128  -0.111024  -0.0718919  -0.00400005  0.000489149  0.00371301  
A-CFR_IN  -0.0863231  -0.0420677  0.0902957  1.38778e-17  -0.203082  -0.162126  -0.0340497  0.0597916  0.342833  -0.0276639  -0.158947  
BPS-CFR  -0.145752  0.326487  -0.14087  1.96667  -1.249e-16  0.00258595  -0.0724881  0.00238908  0.0113231  -0.00831424  0.012133  
TIPS-CFR  0.277933  0.778671  0.484055  1.96667  0.0599626  1.8735e-16  0.0760108  0.121788  -0.106339  0.025839  0.354514  
CSPS-CFR  0.193841  0.699451  0.447957  1.96667  -0.0662536  0.365644  6.93889e-17  0.0466293  0.150778  0.134624  0.410529  
CFPS-CFR  -0.125446  0.176119  -0.0400522  1.96667  0.129  -0.00969306  -0.100512  5.55112e-17  0.312023  0.0282922  -0.130067  
CFPS-CFR_EX+IN  -0.194189  0.339195  -0.164059  1.96667  -0.126682  0.0196959  -0.0903496  -0.00333716  1.38778e-16  0.0961501  0.027444  
TIPS-CFR_EX+IN  -0.0083887  0.516723  0.0712177  1.96667  -0.25486  -0.00255202  -0.0179389  0.00932237  -0.0316002  1.80411e-16  0.0974649  
BEHAV-CFR  0.169003  0.66784  0.220599  1.96667  -0.056379  0.0342088  0.0998469  -0.00555864  -0.00712746  0.13088  6.93889e-17  
BR  1.1193  1.23581  1.46763  1.96667  0.993284  0.957447  0.905642  1.08487  1.29775  0.929196  1.32603  
t = 126
CFR  0  0.0614576  0.0807905  1.96667  0.0906591  -0.0187722  -0.0388093  -0.08369  -0.020644  -0.0354921  -0.027762  
CFR_EX+IN  -0.0388834  2.22045e-16  0.0675792  1.96667  0.0699463  -0.0207516  -0.0586037  -0.0423368  -0.0113103  -0.0197563  -0.0293217  
CFR_IN  0.00729964  -0.0152764  3.33067e-16  1.96667  0.0964652  -0.0400715  -0.0928386  -0.0424035  0.000533735  -0.00396943  0.00460726  
A-CFR_IN  -0.13148  -0.0193508  0.0970493  6.59195e-16  -0.179279  -0.16046  0.0305321  0.0630497  0.348414  -0.0394726  -0.176447  
BPS-CFR  -0.170333  0.35517  0.0968251  1.96667  1.38778e-17  -0.00176622  -0.0196887  0.00186455  0.0154439  -0.00484941  0.000216635  
TIPS-CFR  0.283034  0.782683  0.572322  1.96667  0.144978  2.70617e-16  0.123942  0.161008  -0.00402915  0.103852  0.26877  
CSPS-CFR  0.199197  0.697155  0.539817  1.96667  0.0410763  0.355004  -2.77556e-17  0.0784005  0.199921  0.116944  0.429725  
CFPS-CFR  -0.133677  0.18575  0.0916455  1.96667  0.207924  -0.0130073  -0.0725986  2.498e-16  0.269576  0.0593312  -0.142124  
CFPS-CFR_EX+IN  -0.191312  0.35341  0.0658299  1.96667  -0.111345  0.0140156  -0.0465953  0.00815555  8.32667e-17  0.0811805  0.0105869  
TIPS-CFR_EX+IN  -0.0377386  0.507301  0.156972  1.96667  -0.163626  0.00851508  0.000583987  0.0647202  0.0283983  1.11022e-16  0.114566  
BEHAV-CFR  0.187837  0.663424  0.321046  1.96667  -0.0104636  0.0426557  0.132799  0.00573956  0.061287  0.150507  1.11022e-16  
BR  1.22419  1.21024  1.48115  1.96667  0.914452  0.954109  0.899576  1.11791  1.28847  0.911269  1.27262  
t = 127
CFR  0  0.112741  0.0701473  1.96667  0.0667046  -0.0302801  -0.026596  -0.0554664  -0.026808  -0.039359  -0.0232472  
CFR_EX+IN  -0.0195286  1.38778e-16  0.0550313  1.96667  0.046686  -0.0308292  -0.0348143  -0.0344731  -0.0202171  -0.0363869  -0.0269492  
CFR_IN  0.037914  0.0109912  3.33067e-16  1.96667  0.0985397  -0.0436719  -0.0775598  -0.0397058  -0.00614647  -0.0223259  0.0058684  
A-CFR_IN  -0.158689  0.00979674  0.123596  1.38778e-17  -0.158649  -0.155032  0.0903017  0.0566703  0.379372  -0.0674744  -0.184794  
BPS-CFR  -0.158157  0.118458  0.32805  1.96667  5.55112e-17  -0.00728488  0.00724628  -0.00164279  0.0214822  -0.0259656  0.0313669  
TIPS-CFR  0.287674  0.37123  0.63003  1.96667  0.167348  1.66533e-16  0.156122  0.194047  0.0549732  0.137751  0.288646  
CSPS-CFR  0.384901  0.322045  0.612992  1.96667  0.107337  0.391078  2.46331e-16  0.118965  0.233942  0.0946084  0.445746  
CFPS-CFR  -0.139994  -0.0983638  0.302265  1.96667  0.215769  -0.0175383  -0.0238736  1.11022e-16  0.218391  0.0471647  -0.0757917  
CFPS-CFR_EX+IN  -0.187614  0.0382933  0.334149  1.96667  -0.118577  0.0108214  -0.0169751  0.0116393  1.94289e-16  0.0511309  0.00695361  
TIPS-CFR_EX+IN  0.0629391  0.189131  0.631896  1.96667  -0.0265885  0.0232483  0.0650222  0.0300875  0.0991919  4.16334e-17  0.137252  
BEHAV-CFR  0.139371  0.309753  0.501243  1.96667  0.0559428  0.0515672  0.163211  0.0866852  0.0864941  0.135625  1.11022e-16  
BR  1.26633  1.07575  1.48721  1.96667  0.930906  0.930894  0.882783  1.15063  1.28588  0.841982  1.21401  
t = 128
CFR  -4.16334e-17  0.135764  0.0694732  1.96667  0.0481613  -0.0569454  -0.0163614  -0.0380699  0.0165945  -0.0540733  -0.0110063  
CFR_EX+IN  0.0165577  5.55112e-17  -0.0148987  1.96667  0.017955  -0.0551285  -0.00952453  -0.0326431  0.00350178  -0.0654135  -0.016422  
CFR_IN  0.0539839  -0.00928808  6.66134e-16  1.96667  0.0654413  -0.0638397  -0.053295  -0.031606  0.0481082  -0.0567635  0.00347813  
A-CFR_IN  -0.159401  0.0210372  0.116368  3.1225e-16  -0.136792  -0.148484  0.0768526  0.0449457  0.301183  -0.100111  -0.172299  
BPS-CFR  -0.102361  0.119905  0.485549  1.96667  0  -0.0206393  0.0319849  -0.00646134  -0.0136747  -0.0598159  0.0447321  
TIPS-CFR  0.299915  0.429842  0.595186  1.96667  0.165254  1.80411e-16  0.194515  0.238921  0.0689286  0.120424  0.313226  
CSPS-CFR  0.397858  0.364642  0.603616  1.96667  0.0958153  0.383208  2.28983e-16  0.156959  0.329499  0.0572038  0.449604  
CFPS-CFR  -0.146677  -0.143667  0.475742  1.96667  0.209672  -0.0312298  0.0482853  2.498e-16  0.15229  0.0016193  -0.0211845  
CFPS-CFR_EX+IN  -0.175593  0.0130737  0.476969  1.96667  -0.120436  -0.00103672  0.0154339  0.0121555  1.11022e-16  0.0103841  0.0325492  
TIPS-CFR_EX+IN  0.0706489  0.193562  0.246569  1.96667  -0.000974371  0.0298535  0.0371355  0.134248  0.110466  2.77556e-17  0.17259  
BEHAV-CFR  0.283756  0.347801  0.429563  1.96667  -0.0647806  0.0615348  0.183817  0.171782  0.107243  0.101702  5.55112e-17  
BR  1.26863  1.09072  1.53602  1.96667  0.964274  0.909674  0.91214  1.17656  1.27363  0.798876  1.13316  
t = 129
CFR  1.04083e-17  0.155328  0.209015  1.96667  -0.00312298  -0.0632687  0.00505215  -0.00313896  0.0509885  -0.0697951  -0.00636062  
CFR_EX+IN  0.028364  6.93889e-17  0.0902595  1.96667  -0.0272343  -0.0613659  0.0145277  -0.00882645  0.0425758  -0.0942625  -0.0117702  
CFR_IN  0.0537308  -0.040179  3.33067e-16  1.96667  0.00681592  -0.0744176  -0.02986  0.0123401  0.160126  -0.103977  0.00480287  
A-CFR_IN  -0.160139  0.0390744  0.113223  3.46945e-16  -0.116215  -0.14408  0.0384368  0.0594717  0.231381  -0.135712  -0.145188  
BPS-CFR  -0.05522  0.132581  0.568546  1.96667  -3.46945e-17  -0.0222076  0.031732  -0.0218037  -0.00254479  -0.0974017  0.0510962  
TIPS-CFR  0.354612  0.420269  0.583948  1.96667  0.12539  3.88578e-16  0.122461  0.274021  0.0888722  0.0766951  0.222111  
CSPS-CFR  0.507142  0.312455  0.602866  1.96667  0.0811431  0.380024  1.11022e-16  0.177032  0.283689  0.0146377  0.221751  
CFPS-CFR  -0.124228  -0.138253  0.512069  1.96667  0.166836  -0.0371208  0.106393  2.77556e-17  0.149642  -0.059582  -0.0190507  
CFPS-CFR_EX+IN  -0.159784  0.0190019  0.573949  1.96667  -0.149204  0.000866446  0.0322956  0.00849977  0  -0.0361907  0.0379327  
TIPS-CFR_EX+IN  0.0747674  0.229785  0.673606  1.96667  -0.0177991  0.0340453  0.046563  0.133826  0.0981022  8.67362e-17  0.201319  
BEHAV-CFR  0.374871  0.372909  0.453927  1.96667  0.120086  0.0872352  0.223059  0.176918  0.156185  0.064565  1.11022e-16  
BR  1.26253  1.10829  1.61309  1.96667  1.02262  0.9056  0.981442  1.20135  1.22166  0.858368  1.09791  
t = 130
CFR  -1.04083e-17  0.131421  0.286036  1.96667  -0.0236209  -0.065072  0.0457282  0.0113195  0.0905909  -0.0334653  -0.0122048  
CFR_EX+IN  0.0449834  5.55112e-17  0.187544  1.96667  -0.0380531  -0.063543  0.0492475  -0.0029789  0.107336  -0.0573043  -0.0131366  
CFR_IN  0.0604632  -0.0639663  0  1.96667  -0.0120582  -0.0826863  0.0625755  0.0303186  0.232096  -0.096846  -0.0203181  
A-CFR_IN  -0.160901  0.068539  0.0801937  3.53884e-16  -0.109837  -0.141411  -0.00594784  0.0876045  0.154334  -0.117477  -0.115093  
BPS-CFR  0.00842206  0.0991474  0.575274  1.96667  -1.00614e-16  -0.0116823  0.02817  -0.0375007  0.00111235  -0.0693136  0.0486019  
TIPS-CFR  0.384303  0.313491  0.565616  1.96667  0.113467  4.16334e-16  0.119656  0.368239  0.0236685  0.0379969  0.10465  
CSPS-CFR  0.416488  0.228811  0.588012  1.96667  0.0884583  0.371274  4.996e-16  0.435067  0.226029  0.0726822  0.101814  
CFPS-CFR  -0.0980493  -0.130691  0.448092  1.96667  0.150573  -0.0402458  0.139304  2.22045e-16  0.129247  -0.0756172  -0.0166694  
CFPS-CFR_EX+IN  -0.0835993  0.0246292  0.712621  1.96667  -0.146826  0.00808169  0.0370818  -0.00664319  1.66533e-16  -0.0188173  0.0381521  
TIPS-CFR_EX+IN  0.181583  0.214854  0.280572  1.96667  -0.0912215  0.0303773  0.0997633  0.185028  0.112217  9.71445e-17  0.232434  
BEHAV-CFR  0.28332  0.300994  0.464767  1.96667  0.00550087  0.108305  0.25039  0.151337  0.130252  0.0486147  2.77556e-17  
BR  1.25494  1.13365  1.53794  1.96667  1.07871  0.916255  0.972489  1.23618  1.15762  0.658793  1.06303  
t = 131
CFR  1.38778e-17  0.105821  0.274934  1.96667  -0.0194073  -0.0770915  0.0473664  0.0395963  0.107331  -0.014724  -0.0193637  
CFR_EX+IN  0.0499126  2.77556e-17  0.186652  1.96667  -0.0286074  -0.0749564  0.0488599  0.0173066  0.151114  -0.0460204  -0.0181557  
CFR_IN  0.0354097  -0.05302  -1.11022e-16  1.96667  -0.00421499  -0.0930168  0.076924  0.0559278  0.235216  -0.0912045  -0.0395388  
A-CFR_IN  -0.161684  0.0888665  0.0711122  1.38778e-17  -0.0991947  -0.138262  -0.0504596  0.107817  0.0779523  -0.122176  -0.100903  
BPS-CFR  0.0915531  0.328163  0.704994  1.96667  2.77556e-17  -0.0115596  0.0204834  -0.0518376  -0.0251802  -0.0458382  0.0366651  
TIPS-CFR  0.152303  0.279641  0.425065  1.96667  0.158872  5.55112e-17  0.0973459  0.346442  -0.0243975  0.0379977  0.100312  
CSPS-CFR  0.428779  0.200054  0.552812  1.96667  0.128264  0.354926  3.88578e-16  0.428949  0.152054  0.0830159  0.121713  
CFPS-CFR  -0.0786305  -0.085222  0.366486  1.96667  0.158213  -0.0375501  0.145264  2.22045e-16  0.131565  -0.108303  -0.0163724  
CFPS-CFR_EX+IN  0.0094327  0.0191227  0.713649  1.96667  -0.117694  0.00791893  0.0401287  -0.0113683  1.66533e-16  -0.0224744  0.0319661  
TIPS-CFR_EX+IN  0.224936  0.197393  0.347785  1.96667  0.0771508  0.0300624  0.0680545  0.290069  0.0941563  9.02056e-17  0.238466  
BEHAV-CFR  0.353057  0.322569  0.565945  1.96667  0.15278  0.124126  0.22733  0.180376  0.127617  0.0433543  9.71445e-17  
BR  1.2425  1.14671  1.402  1.96667  1.14022  0.926286  0.954871  1.27571  1.07676  0.671942  1.066  
t = 132
CFR  0  0.0817587  0.233251  1.96667  -0.0226516  -0.0801745  0.0314629  0.08354  0.164679  0.0040474  -0.028226  
CFR_EX+IN  0.0569843  1.11022e-16  0.124685  1.96667  -0.0294005  -0.078121  0.0333905  0.0325172  0.182976  -0.0339672  -0.0245406  
CFR_IN  0.0194383  -0.0567967  1.66533e-16  1.96667  -0.00887078  -0.09242  0.0541639  0.0873302  0.207669  -0.0838121  -0.0524382  
A-CFR_IN  -0.140175  0.110697  0.0653133  2.98372e-16  -0.0912868  -0.134042  -0.103428  0.121901  0.0141993  -0.123542  -0.0910881  
BPS-CFR  0.164675  0.39135  0.63435  1.96667  1.38778e-17  0.000692129  0.0106328  -0.0549757  -0.0396394  -0.0182732  0.0224563  
TIPS-CFR  0.466953  0.313351  0.36388  1.96667  0.220058  4.44089e-16  0.0900288  0.308225  -0.0581859  0.0206094  0.092576  
CSPS-CFR  0.465253  0.178306  0.468886  1.96667  0.157424  0.354835  0  0.404447  0.0815837  0.0803361  0.106586  
CFPS-CFR  -0.028205  -0.0514558  0.24289  1.96667  0.153768  -0.0332655  0.138444  2.22045e-16  0.154154  -0.139645  -0.0171385  
CFPS-CFR_EX+IN  0.107411  -0.00599307  0.638512  1.96667  -0.0863085  0.0159039  0.0317936  0.0063977  1.11022e-16  0.000998161  0.0183029  
TIPS-CFR_EX+IN  0.289288  0.18683  0.299683  1.96667  0.192138  0.169095  0.0303755  0.262057  0.0854726  2.77556e-17  0.226939  
BEHAV-CFR  0.438451  0.410802  0.421626  1.96667  0.17425  0.186042  0.192794  0.0646944  0.120643  -0.0229375  1.45717e-16  
BR  1.25111  1.15936  1.39493  1.96667  1.20739  0.965783  1.02529  1.18988  1.01002  0.680561  1.06543  
t = 133
CFR  0  0.0374129  0.19036  1.96667  -0.0142573  -0.0761472  0.0138949  0.103432  0.0958731  -0.00708777  -0.0561676  
CFR_EX+IN  0.0646017  5.55112e-17  0.00940945  1.96667  -0.0182061  -0.0785729  0.0156249  0.0398521  0.104878  -0.0183424  -0.0501743  
CFR_IN  0.00696955  -0.0405114  -6.93889e-17  1.96667  -0.00765014  -0.0923947  0.0223591  0.125425  0.0930471  -0.0995629  -0.0802279  
A-CFR_IN  -0.120243  0.13534  -0.00477759  1.38778e-17  -0.0849682  -0.129928  -0.170513  0.110552  -0.0447129  -0.1222  -0.0727848  
BPS-CFR  0.340644  0.333219  0.517526  1.96667  0  0.0231613  0.0185745  -0.0115368  -0.0968432  -0.00723734  -0.017896  
TIPS-CFR  0.47577  0.310939  0.269016  1.96667  0.26659  -2.77556e-17  0.0883171  0.300919  -0.0509849  -0.00047424  0.0529098  
CSPS-CFR  0.469217  0.137159  0.322295  1.96667  0.199711  0.357784  2.22045e-16  0.130946  0.0598643  0.109903  0.0606137  
CFPS-CFR  0.000783339  -0.0803536  0.110285  1.96667  0.130898  -0.0168284  0.101998  1.94289e-16  0.0742407  -0.172672  -0.0445205  
CFPS-CFR_EX+IN  0.215475  0.247061  0.521459  1.96667  -0.0658172  0.028652  0.0234975  0.0365946  1.66533e-16  0.017287  -0.02265  
TIPS-CFR_EX+IN  0.434904  0.377063  0.182912  1.96667  0.313928  0.246227  -0.00392822  0.343467  -0.0112821  4.16334e-17  0.18905  
BEHAV-CFR  0.476555  0.362615  0.316385  1.96667  0.289189  0.219417  0.160662  0.15088  0.141178  0.0130863  3.50414e-16  
BR  1.27072  1.18096  1.50932  1.96667  1.26407  1.01797  1.07875  1.10554  1.01994  1.08697  1.12935  
t = 134
CFR  5.55112e-17  0.0255649  0.186889  1.96667  -0.00971528  -0.0685333  0.00270769  0.0720059  0.0586162  0.00745728  -0.0615722  
CFR_EX+IN  0.07285  5.55112e-17  -0.024281  1.96667  -0.0116988  -0.0681627  -0.00524727  0.000750021  0.0655552  0.000460776  -0.0554162  
CFR_IN  -0.0169585  0.0354549  1.38778e-17  1.96667  -0.00733313  -0.0777252  -0.0115604  0.109195  0.00842182  -0.0884909  -0.0779335  
A-CFR_IN  -0.0974544  0.176844  -0.0260616  1.17267e-15  -0.0812113  -0.122466  -0.17942  0.0211877  -0.0920294  -0.121647  -0.0343186  
BPS-CFR  0.514116  0.290012  0.418924  1.96667  -5.55112e-17  0.0396662  0.0041696  -0.033032  -0.122645  0.00621415  -0.036806  
TIPS-CFR  0.423228  0.328625  0.296124  1.96667  0.315993  8.32667e-17  0.0797938  0.299484  -0.0529603  0.00149267  0.0352894  
CSPS-CFR  0.444383  0.210891  0.340696  1.96667  0.345558  0.360062  1.11022e-16  0.135417  0.0288191  0.091502  0.034445  
CFPS-CFR  0.0281944  0.148063  0.0546092  1.96667  0.0986727  -0.00174769  0.046355  1.66533e-16  0.00480702  -0.199221  -0.0551895  
CFPS-CFR_EX+IN  0.302922  0.28895  0.42168  1.96667  -0.056142  0.0349266  0.00084963  0.0125554  3.33067e-16  0.0289687  -0.0430193  
TIPS-CFR_EX+IN  0.530137  0.243083  0.133987  1.96667  0.214783  0.32374  -0.0509706  0.346834  -0.0126755  1.38778e-16  0.174332  
BEHAV-CFR  0.484242  0.361864  0.285486  1.96667  0.417849  0.246673  0.107066  0.15695  0.155595  0.0475666  1.31839e-16  
BR  1.3078  1.17524  1.55563  1.96667  1.28333  1.0775  1.10558  1.07323  1.00818  1.16211  1.13503  
t = 135
CFR  0  0.0261977  0.137101  1.96667  -0.00862872  -0.0739527  0.0229116  0.0337749  0.0369948  0.0261325  -0.0990448  
CFR_EX+IN  0.0772484  2.77556e-17  0.0168366  1.96667  -0.0110936  -0.0711413  0.00496687  -0.0381391  0.0436792  0.0249004  -0.0967177  
CFR_IN  0.0444212  0.0569814  1.249e-16  1.96667  -0.00791564  -0.0603674  -0.00873199  0.017554  -0.0490043  -0.0515456  -0.121808  
A-CFR_IN  -0.0830455  0.19409  -0.022557  4.16334e-17  -0.0763961  -0.112261  -0.194672  -0.0711406  -0.13337  -0.119463  -0.0324189  
BPS-CFR  0.630039  0.256062  0.406301  1.96667  2.77556e-17  0.0346032  0.00956331  -0.0604768  -0.114927  0.0203535  -0.101518  
TIPS-CFR  0.22879  0.376095  0.450922  1.96667  0.351745  2.498e-16  0.102313  0.252377  0.0202998  0.0455898  -0.026379  
CSPS-CFR  0.446747  0.255927  0.354888  1.96667  0.259305  0.33778  2.77556e-16  0.148784  -0.0128299  0.146976  -0.0477813  
CFPS-CFR  0.185548  0.213111  0.213368  1.96667  0.0651427  0.00830415  0.0247408  1.38778e-16  -0.015661  -0.200868  -0.114522  
CFPS-CFR_EX+IN  0.504667  0.257541  0.406353  1.96667  -0.0399801  0.0309318  -0.0050022  -0.0119786  1.38778e-16  0.0394369  -0.110163  
TIPS-CFR_EX+IN  0.547798  0.251389  0.206038  1.96667  0.410337  0.203342  -0.066641  0.309689  0.0855333  5.55112e-17  0.11864  
BEHAV-CFR  0.554001  0.32741  0.440917  1.96667  0.364946  0.177099  0.215435  0.063645  0.159149  0.0654303  1.38778e-16  
BR  1.3419  1.15564  1.54239  1.96667  1.2896  1.15771  1.16226  1.06047  1.00282  1.14883  1.19821  
t = 136
CFR  0  0.0375778  0.165702  1.96667  0.000836015  -0.080543  0.0491446  0.00771186  0.0145741  0.0451158  -0.105591  
CFR_EX+IN  -0.00327451  -6.93889e-18  0.165003  1.96667  -0.0157937  -0.0749473  0.0252741  -0.0551771  0.0221352  0.0254094  -0.106107  
CFR_IN  -0.0436137  0.0700651  0  1.96667  -0.0141384  -0.0491083  0.0016236  -0.0338793  -0.0729311  -0.0269332  -0.134767  
A-CFR_IN  -0.0747721  0.194748  -0.0281764  3.40006e-16  -0.0715472  -0.105096  -0.209661  -0.118377  -0.173225  -0.135927  -0.0241236  
BPS-CFR  0.508074  0.243149  0.423691  1.96667  -2.77556e-17  0.025775  0.00626667  -0.0651282  -0.0478296  0.0263279  -0.127359  
TIPS-CFR  0.209841  0.360724  0.104355  1.96667  0.43955  6.93889e-17  0.0922367  0.242387  0.00115459  0.0632139  -0.0617805  
CSPS-CFR  0.209447  0.368077  -0.216095  1.96667  0.216139  0.318547  3.33067e-16  0.100886  -0.0319537  0.139165  -0.121474  
CFPS-CFR  0.00656521  0.21653  0.381451  1.96667  0.0517831  0.0145587  0.0254376  3.88578e-16  -0.00404968  -0.14845  -0.147528  
CFPS-CFR_EX+IN  0.444267  0.213583  0.419278  1.96667  -0.0266994  0.0206968  -0.0119708  -0.0193027  3.60822e-16  0.0337546  -0.135659  
TIPS-CFR_EX+IN  0.179392  0.190384  0.239142  1.96667  0.450882  0.188657  -0.0661567  0.280795  0.143396  5.55112e-17  0.0505794  
BEHAV-CFR  0.326652  0.344135  -0.104928  1.96667  0.368638  0.194848  0.352418  0.029039  0.135279  0.112912  3.05311e-16  
BR  1.36394  1.21057  1.45474  1.96667  1.31784  1.2319  1.22722  1.06178  0.948841  1.04481  1.20468  
t = 137
CFR  -2.77556e-17  0.0649049  0.122905  1.96667  -0.00232235  -0.0871956  0.0600832  -0.00379509  -0.0126586  0.0439015  -0.0850153  
CFR_EX+IN  -0.0586073  2.22045e-16  0.128001  1.96667  -0.0288289  -0.0780065  0.0375957  -0.0527846  -0.00524899  0.0293072  -0.0909167  
