learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  5.7081  7.54386  5.98531  0.594748  5.87848  6.75243  8.39807  7.7751  6.55435  5.07329  
t = 220
CFR  4.37646  6.47225  5.07302  0.227285  4.70604  5.85845  7.09216  6.65156  5.43489  4.3669  
CFR_EX+IN  4.00145  6.26554  5.05965  0.226138  4.56559  5.85621  6.95676  6.63929  5.42374  4.37906  
CFR_IN  3.95086  6.33235  5.13057  0.220147  4.6435  5.85252  7.09417  6.62343  5.22062  4.49169  
A-CFR_IN  3.38612  2.67008  4.28746  0.167904  3.59654  4.75977  5.06994  4.47347  3.72777  3.19808  
BPS-CFR  3.99575  6.28157  5.04342  0.225946  4.75625  5.78795  7.01456  6.82552  5.28338  4.3654  
TIPS-CFR  3.95086  6.67094  5.38131  0.243859  4.6103  5.8666  7.25324  7.06875  5.04141  4.75664  
CSPS-CFR  3.95086  6.52697  5.17634  0.226257  4.71481  5.79162  7.07701  6.98175  5.30996  4.39083  
CFPS-CFR  3.95086  6.50791  5.07431  0.222239  4.72181  5.82991  7.28009  6.89358  4.91301  4.66491  
CFPS-CFR_EX+IN  3.95086  6.23373  5.12908  0.226127  4.70941  5.8155  7.13763  6.84119  5.31142  4.45043  
TIPS-CFR_EX+IN  3.95086  6.33567  5.18296  0.226128  4.59979  5.84936  7.13137  6.98962  5.34133  4.55694  
BR  5.46585  7.55907  6.00659  0.559422  5.9457  6.81517  8.36518  7.86728  6.6275  5.26888  
t = 221
CFR  4.21987  6.97024  5.13724  0.221801  4.66472  5.82707  7.16372  6.7041  5.58015  4.42702  
CFR_EX+IN  3.84111  6.51945  5.12318  0.21786  4.54117  5.82878  7.04556  6.67811  5.57245  4.42507  
CFR_IN  3.7424  6.33802  5.19981  0.213481  4.62476  5.82041  7.1201  6.65022  5.34339  4.59896  
A-CFR_IN  3.46041  2.69162  4.30936  0.16293  3.53192  4.74171  5.11034  4.50461  3.85393  3.21365  
BPS-CFR  3.80379  6.52644  5.07471  0.217728  4.73509  5.79893  7.0953  6.91774  5.30167  4.4298  
TIPS-CFR  3.74221  6.64158  5.2613  0.233428  4.61752  5.91848  7.29274  6.99207  5.25756  4.86905  
CSPS-CFR  3.74221  6.60175  5.24628  0.218065  4.68587  5.80781  7.14841  6.96657  5.32853  4.46158  
CFPS-CFR  3.74221  6.62737  5.08399  0.215328  4.71357  5.86017  7.35753  6.93061  5.11698  4.74725  
CFPS-CFR_EX+IN  3.74221  6.20371  5.14224  0.217931  4.73212  5.82257  7.20336  6.86738  5.34416  4.50996  
TIPS-CFR_EX+IN  3.74221  6.73106  5.24594  0.217928  4.56783  5.84778  7.21618  6.96528  5.37421  4.64067  
BR  5.22463  7.84184  6.0075  0.538028  6.0181  6.83332  8.42025  7.89415  6.69192  5.4473  
t = 222
CFR  4.0664  7.06754  5.21585  0.216187  4.65665  5.80941  7.25247  6.78405  5.67116  4.48081  
CFR_EX+IN  3.68799  6.66311  5.2057  0.208635  4.56906  5.84037  7.13453  6.79083  5.67644  4.46721  
CFR_IN  3.54536  6.5526  5.2858  0.205701  4.66331  5.82476  7.17133  6.7175  5.54442  4.67127  
A-CFR_IN  3.46041  2.72301  4.33055  0.15541  3.50052  4.72741  5.1843  4.54459  3.92125  3.22797  
BPS-CFR  3.80563  6.61431  5.11473  0.208536  4.73599  5.8202  7.16583  6.95227  5.3242  4.49328  
TIPS-CFR  3.66749  6.65511  5.26775  0.222295  4.80025  5.95613  7.3498  7.00885  5.43961  4.9601  
CSPS-CFR  3.59946  6.64966  5.16068  0.208874  4.67632  5.80952  7.23336  6.99494  5.35161  4.52698  
CFPS-CFR  3.71734  6.64961  5.09433  0.207207  4.74958  5.89225  7.45234  6.98965  5.28742  4.83693  
CFPS-CFR_EX+IN  3.66902  6.16993  5.1581  0.20874  4.74091  5.85661  7.2837  6.91911  5.38095  4.55957  
TIPS-CFR_EX+IN  3.54264  6.64588  5.32782  0.20874  4.55095  5.85432  7.28806  6.97845  5.41883  4.71039  
BR  4.96172  8.39143  6.02231  0.51954  6.10051  6.84154  8.54962  8.10545  6.75935  5.57926  
t = 223
CFR  4.06833  6.9674  5.19635  0.212767  4.68859  5.84372  7.22496  6.8672  5.74503  4.53701  
CFR_EX+IN  3.72558  6.66543  5.20082  0.204413  4.63304  5.91971  7.10847  6.88317  5.76401  4.51709  
CFR_IN  3.56135  6.56988  5.29547  0.202199  4.75443  5.89778  7.08768  6.81203  5.65988  4.74187  
A-CFR_IN  3.46041  2.76433  4.28537  0.153537  3.50198  4.72593  5.15704  4.60581  3.92125  3.23984  
BPS-CFR  3.96338  6.57272  5.05344  0.203923  4.76346  5.87728  7.12828  6.98891  5.34439  4.56685  
TIPS-CFR  3.86479  6.61767  5.1737  0.215587  4.90208  6.0626  7.28209  7.02454  5.55508  5.0659  
CSPS-CFR  3.63376  6.65828  5.11321  0.204248  4.68858  5.86917  7.21504  7.04334  5.39462  4.6065  
CFPS-CFR  3.8621  6.5187  4.99815  0.203284  4.8525  5.98806  7.35308  6.98007  5.3808  4.94631  
CFPS-CFR_EX+IN  3.77469  6.33206  5.05994  0.204119  4.77308  5.92327  7.19382  6.9576  5.41085  4.62308  
TIPS-CFR_EX+IN  3.52965  6.64509  5.1127  0.204122  4.56098  5.92312  7.19029  7.01762  5.46012  4.7862  
BR  4.86722  8.4913  6.0068  0.490109  6.20793  6.96897  8.60611  8.09946  6.77763  5.69203  
t = 224
CFR  4.08023  6.80912  5.20176  0.212924  4.75749  5.86232  7.23163  6.91393  5.76663  4.59531  
CFR_EX+IN  3.78316  6.74637  5.21661  0.203303  4.7634  5.93729  7.14462  6.93768  5.80175  4.57571  
CFR_IN  3.62632  6.56875  5.30504  0.200844  4.8804  5.91234  7.11187  6.86475  5.69931  4.82903  
A-CFR_IN  3.57941  2.77812  4.25116  0.147615  3.53849  4.71017  5.23912  4.6236  3.92125  3.24964  
BPS-CFR  4.10187  6.53375  5.06804  0.202048  4.83192  5.91331  7.14561  6.99528  5.46053  4.63579  
TIPS-CFR  3.99302  6.63052  5.13621  0.210973  4.99376  6.15282  7.25693  7.00502  5.54569  5.18613  
CSPS-CFR  3.80224  6.69768  5.09601  0.202341  4.75744  5.90042  7.20458  7.06417  5.44136  4.69017  
CFPS-CFR  3.98292  6.5094  4.99035  0.201591  5.15978  6.09538  7.28558  6.7009  5.37819  5.06615  
CFPS-CFR_EX+IN  3.89996  6.55395  5.04116  0.202235  4.90481  5.97513  7.17062  7.00843  5.40724  4.70197  
TIPS-CFR_EX+IN  3.5352  6.66615  5.0731  0.202232  4.6392  5.96233  7.15061  7.02119  5.4489  4.86749  
BR  4.86516  8.82266  6.0197  0.417415  6.33847  7.01683  8.60454  7.98678  6.69521  5.85024  
t = 225
CFR  4.09278  6.80906  5.26661  0.208061  4.84792  5.91607  7.24083  6.70669  5.61068  4.66904  
CFR_EX+IN  3.85783  6.78074  5.2883  0.198628  4.93623  5.95759  7.18668  6.72012  5.63177  4.66555  
CFR_IN  3.8718  6.77918  5.35059  0.199133  5.02023  5.95123  7.1304  6.76361  5.54406  4.93522  
A-CFR_IN  3.47231  2.77812  4.26035  0.141641  3.58899  4.72167  5.24709  4.62954  3.80275  3.26024  
BPS-CFR  4.25204  6.62539  5.14598  0.197407  4.91362  6.00671  7.1702  6.70469  5.30627  4.71468  
TIPS-CFR  4.11798  6.66014  5.19381  0.20358  5.08566  6.22496  7.25155  6.69789  5.31589  5.33368  
CSPS-CFR  4.00689  6.72838  5.13248  0.197736  4.91517  5.94722  7.21206  6.77828  5.38484  4.81322  
CFPS-CFR  4.11491  6.53436  5.06274  0.197246  5.30711  6.15627  7.25659  6.63126  5.16074  5.22079  
CFPS-CFR_EX+IN  4.10754  6.67226  5.11452  0.197233  5.14001  6.09312  7.19155  6.7574  5.27195  4.79969  
TIPS-CFR_EX+IN  3.56134  6.67365  5.13147  0.19721  4.86266  6.14846  7.15446  6.73068  5.24584  4.96721  
BR  5.0583  8.96983  6.08672  0.373074  6.4845  7.04938  8.59787  7.8436  6.33297  6.08624  
t = 226
CFR  4.11301  6.8171  5.35404  0.201818  5.02204  5.96552  7.27413  6.67586  5.36463  4.77061  
CFR_EX+IN  3.9316  6.82404  5.35054  0.194189  5.14789  5.99582  7.25417  6.71207  5.36941  4.78487  
CFR_IN  4.0135  6.71993  5.39853  0.19701  5.20311  5.98446  7.0906  6.79118  5.36279  5.04863  
A-CFR_IN  3.69842  2.77812  4.27354  0.13775  3.64817  4.72524  5.24822  4.63114  3.84701  3.27288  
BPS-CFR  4.43619  7.25757  5.21765  0.193223  5.03511  6.13233  7.22541  6.53215  5.14078  4.81018  
TIPS-CFR  4.28351  6.63316  5.2484  0.197035  5.16745  6.31873  7.13005  6.51071  5.14988  5.57432  
CSPS-CFR  4.31853  6.8696  5.16866  0.193054  5.13112  6.18853  7.23315  6.59109  5.30139  4.94305  
CFPS-CFR  4.28366  6.58655  5.12723  0.194168  5.3965  6.23977  7.16948  6.4719  4.98854  5.42911  
CFPS-CFR_EX+IN  4.28875  7.14467  5.19061  0.192667  5.43141  6.17358  7.12758  6.5928  5.13999  4.93493  
TIPS-CFR_EX+IN  3.58443  6.68121  5.18977  0.192588  5.17367  6.24552  7.09697  6.53037  5.13345  5.10491  
BR  5.50396  9.09711  6.1841  0.357137  6.64834  7.08009  8.504  7.71018  6.16402  6.40798  
t = 227
CFR  4.14735  6.84618  5.41638  0.193988  5.28645  6.0202  7.28411  6.53056  5.17959  4.87889  
CFR_EX+IN  3.98271  6.87501  5.3984  0.18791  5.38362  6.04654  7.29419  6.56877  5.18375  4.9277  
CFR_IN  4.11499  7.01842  5.45349  0.193724  5.41542  6.0182  7.16687  6.62649  5.17827  5.16313  
A-CFR_IN  3.64248  2.77812  4.29131  0.133844  3.71469  4.72985  5.25474  4.61127  3.89853  3.28566  
BPS-CFR  4.47607  7.6478  5.2921  0.18705  5.35467  6.22768  7.26058  6.37132  5.05601  4.93242  
TIPS-CFR  4.30708  6.59476  5.3071  0.18755  5.25853  6.41324  7.16889  6.23498  5.03212  5.77308  
CSPS-CFR  4.63275  7.08761  5.21107  0.186888  5.37132  6.30078  7.22804  6.37349  5.23233  5.09333  
CFPS-CFR  4.3067  7.07516  5.20138  0.189484  5.4591  6.27216  7.2831  6.3055  4.90775  5.62485  
CFPS-CFR_EX+IN  4.30777  7.74658  5.28754  0.186734  5.77235  6.22887  7.15535  6.4272  5.04262  5.11184  
TIPS-CFR_EX+IN  3.66583  6.8201  5.25175  0.18672  5.61818  6.30555  7.11907  6.30927  5.09136  5.27501  
BR  5.52823  9.06052  6.3114  0.349872  6.89376  7.1028  8.4686  7.49136  6.19891  6.68213  
t = 228
CFR  4.30633  6.87114  5.48822  0.178205  5.50632  6.01469  7.29611  6.31292  5.0121  5.00762  
CFR_EX+IN  4.12809  6.90978  5.45941  0.173207  5.60347  6.03495  7.30242  6.33437  5.01559  5.09905  
CFR_IN  4.39763  7.08241  5.52234  0.178712  5.6267  5.99979  7.26706  6.45465  5.01113  5.28907  
A-CFR_IN  3.81457  2.77812  4.31561  0.119997  3.77346  4.73016  5.25904  4.58378  3.92095  3.29527  
BPS-CFR  4.63371  7.99299  5.3768  0.172484  5.69818  6.20316  7.30129  6.16004  4.97495  5.06952  
TIPS-CFR  4.42179  7.138  5.38126  0.17274  5.31338  6.43329  7.06687  5.99834  4.95508  5.95993  
CSPS-CFR  5.11903  7.66926  5.26794  0.172487  5.69683  6.24313  7.21816  6.10846  5.0891  5.26489  
CFPS-CFR  4.43241  7.48977  5.31918  0.174918  5.73845  6.22104  7.27242  6.16083  4.87693  5.80962  
CFPS-CFR_EX+IN  4.4317  8.08641  5.37647  0.172412  5.96055  6.20065  7.18905  6.197  4.9476  5.35156  
TIPS-CFR_EX+IN  3.84507  7.53414  5.37598  0.172489  6.10079  6.24507  7.13869  6.03627  5.02636  5.51521  
BR  5.69554  9.03556  6.45072  0.330386  7.2207  7.06412  8.42136  7.25458  6.2269  7.08261  
t = 229
CFR  4.42976  6.94894  5.55372  0.165937  5.66024  5.99541  7.25455  6.14735  4.83907  5.17591  
CFR_EX+IN  4.23706  7.00877  5.52355  0.160615  5.75126  6.00395  7.31844  6.17924  4.84224  5.31666  
CFR_IN  4.54279  7.21092  5.58354  0.16587  5.78524  5.97875  7.32628  6.36129  4.83823  5.41242  
A-CFR_IN  3.80671  2.77812  4.33325  0.108688  3.81812  4.73356  5.36352  4.55989  3.92125  3.30256  
BPS-CFR  4.77165  8.43044  5.45618  0.159854  5.88702  6.14036  7.31093  6.06474  4.88298  5.23557  
TIPS-CFR  4.50853  7.82958  5.64869  0.160236  5.80335  6.40775  7.21509  5.82973  5.04277  6.12105  
CSPS-CFR  5.14984  8.24466  5.32163  0.159973  6.04093  6.14691  7.20889  5.88932  4.9123  5.47752  
CFPS-CFR  4.5417  7.78864  5.62414  0.162181  6.00776  6.16181  7.19205  6.02582  4.96659  5.96512  
CFPS-CFR_EX+IN  4.52494  8.34528  5.45443  0.159935  6.12454  6.14185  7.17433  6.05773  4.83859  5.656  
TIPS-CFR_EX+IN  3.99789  8.02081  5.45589  0.160041  6.44651  6.14727  7.11376  5.78094  4.88065  5.82722  
BR  5.83913  9.08593  6.57983  0.317314  7.33302  7.0369  8.30952  7.01593  6.23081  7.61219  
t = 230
CFR  4.52993  7.05769  5.60492  0.15608  5.77761  5.91692  7.23211  6.19581  4.66205  5.35992  
CFR_EX+IN  4.32855  7.14293  5.58298  0.150899  5.88073  5.91908  7.29905  6.21506  4.66676  5.51162  
CFR_IN  4.67244  7.32658  5.62383  0.155635  5.9278  5.90753  7.2827  6.32077  4.66087  5.51977  
A-CFR_IN  3.80007  2.77812  4.33858  0.09972  3.85709  4.71457  5.48103  4.54437  3.92125  3.30566  
BPS-CFR  4.92721  8.61094  5.52907  0.149622  6.01777  6.02894  7.35136  6.10654  4.70705  5.42171  
TIPS-CFR  4.5758  8.29054  5.69161  0.150056  6.10031  6.30894  7.11434  5.75205  5.07236  6.31311  
CSPS-CFR  5.23504  8.53546  5.35945  0.149761  6.2712  5.97564  7.26149  5.82718  4.72423  5.76201  
CFPS-CFR  4.7149  8.20621  5.8395  0.151849  6.22313  6.07025  7.14965  6.04286  5.05966  6.12807  
CFPS-CFR_EX+IN  4.59803  8.58873  5.5666  0.149819  6.29263  6.03412  7.12017  6.08311  4.7093  5.93116  
TIPS-CFR_EX+IN  4.19147  8.30826  5.52303  0.149872  6.70766  5.99328  7.08189  5.76266  4.71487  6.13885  
BR  5.95936  9.21242  6.66228  0.306757  7.52524  6.94242  8.22838  6.88767  6.1942  8.01004  
t = 231
CFR  4.61371  7.15154  5.71876  0.147361  5.88059  5.86189  7.00599  6.09498  4.60591  5.5286  
CFR_EX+IN  4.42163  7.28231  5.70559  0.141973  5.9965  5.85624  7.11408  6.1229  4.61222  5.65952  
CFR_IN  4.7651  7.1774  5.70767  0.146498  6.05979  5.85449  7.03357  6.19026  4.60444  5.70042  
A-CFR_IN  3.79427  2.77812  4.38303  0.0918761  3.89591  4.7042  5.41625  4.52023  3.92125  3.30566  
BPS-CFR  5.03794  8.51072  5.68612  0.140503  6.14177  5.97482  7.12683  6.08973  4.6495  5.64647  
TIPS-CFR  4.62902  8.42175  5.79655  0.140959  6.23516  6.23113  6.84972  5.69472  5.18201  6.43745  
CSPS-CFR  5.30006  8.46136  5.51139  0.140622  6.44639  5.89886  7.124  5.70357  4.66479  6.06347  
CFPS-CFR  4.86426  8.46971  5.97096  0.142645  6.35662  6.05198  6.92779  5.98229  5.28175  6.25811  
CFPS-CFR_EX+IN  4.65677  8.49108  5.82385  0.140813  6.36453  5.99078  6.94766  6.02299  4.66642  6.15949  
TIPS-CFR_EX+IN  4.62796  8.45982  5.63235  0.140777  6.84362  5.931  6.9048  5.69345  4.66643  6.39923  
BR  6.06359  9.20826  6.77083  0.297328  7.7222  6.85289  8.01951  6.78008  6.1814  8.22507  
t = 232
CFR  4.68523  7.14972  5.84979  0.1393  5.97334  5.8013  6.72718  5.78419  4.59797  5.70998  
CFR_EX+IN  4.49568  7.34876  5.85601  0.133616  6.10501  5.778  6.82083  5.82332  4.60537  5.80536  
CFR_IN  4.86544  7.45801  5.82423  0.137548  6.12212  5.79076  6.69462  5.83228  4.59634  5.8993  
A-CFR_IN  3.78906  2.77812  4.4438  0.0845407  3.94026  4.69348  5.324  4.44704  3.92125  3.30566  
BPS-CFR  5.10486  8.23433  5.88468  0.131994  6.23976  5.92628  6.84612  5.79627  4.64326  5.87782  
TIPS-CFR  4.88391  8.26842  5.99731  0.132479  6.38084  6.16687  6.50948  5.62719  5.25654  6.57402  
CSPS-CFR  5.35327  8.21471  5.70948  0.132084  6.54799  5.89869  6.8805  5.57658  4.65865  6.31857  
CFPS-CFR  4.96856  8.30354  6.12433  0.134123  6.4993  6.04583  6.60111  5.77869  5.48057  6.41424  
CFPS-CFR_EX+IN  4.70374  8.3412  6.0691  0.132303  6.38477  5.95217  6.70544  5.77414  4.66249  6.38355  
TIPS-CFR_EX+IN  5.193  8.21439  5.77551  0.132252  6.84453  5.89755  6.64327  5.5063  4.66998  6.64843  
BR  6.15636  9.31646  6.91347  0.288  7.92169  6.80307  7.71429  6.53141  6.1954  8.32789  
t = 233
CFR  4.74704  7.06774  5.85347  0.131013  6.06325  5.77702  6.45098  5.67341  4.59939  5.9421  
CFR_EX+IN  4.5533  7.32844  5.86241  0.124878  6.20695  5.73835  6.54818  5.68459  4.60639  5.91011  
CFR_IN  4.96643  7.45567  5.81694  0.128374  6.16968  5.75084  6.40913  5.69255  4.59762  6.03277  
A-CFR_IN  3.78427  2.83979  4.45888  0.0770998  3.9986  4.67173  5.22197  4.39426  3.92125  3.30566  
BPS-CFR  5.16202  8.09113  5.92534  0.123174  6.34498  5.91185  6.56013  5.67999  4.64726  6.10265  
TIPS-CFR  5.293  8.19146  6.0312  0.123571  6.48804  6.10463  6.37707  5.63147  5.30519  6.84934  
CSPS-CFR  5.39628  8.06306  5.90388  0.123142  6.67827  5.9413  6.65567  5.57352  4.66348  6.48651  
CFPS-CFR  5.07179  8.19055  6.09081  0.124967  6.52565  6.05441  6.46837  5.6952  5.49834  6.70463  
CFPS-CFR_EX+IN  4.74093  8.34332  6.09241  0.123383  6.38197  5.94222  6.56384  5.67866  4.66737  6.55492  
TIPS-CFR_EX+IN  5.39628  8.06733  5.8696  0.123286  6.80847  5.99219  6.45171  5.55001  4.68165  6.78797  
BR  6.24137  9.36008  6.86555  0.278621  8.14367  6.75598  7.59724  6.4475  6.21466  8.19607  
t = 234
CFR  4.82407  6.96523  5.93835  0.121511  6.12602  5.77946  6.10469  5.57111  4.60101  6.3416  
CFR_EX+IN  4.60965  7.31144  5.97045  0.114945  6.30153  5.73297  6.18407  5.56545  4.6075  6.44397  
CFR_IN  5.11506  7.55925  5.89446  0.118186  6.23447  5.7568  6.07211  5.54985  4.59908  6.55841  
A-CFR_IN  3.77979  2.87669  4.47829  0.0689727  4.04978  4.64123  5.06182  4.3354  3.92125  3.30566  
BPS-CFR  5.2128  7.99704  6.01242  0.113215  6.43311  5.8653  6.2116  5.59535  4.65156  6.97278  
TIPS-CFR  5.43724  8.0929  6.14069  0.113344  6.51608  6.02053  6.28561  5.61258  5.35567  7.54371  
CSPS-CFR  5.43101  7.94953  5.94094  0.113088  6.80731  5.87863  6.40009  5.47942  4.66881  7.0464  
CFPS-CFR  5.20518  8.09199  6.04134  0.114526  6.56221  6.04036  6.37158  5.60208  5.51479  7.58702  
CFPS-CFR_EX+IN  4.77054  8.34687  6.13548  0.1133  6.39921  5.89786  6.33405  5.58094  4.67269  6.97083  
TIPS-CFR_EX+IN  5.43101  7.96158  5.93686  0.11324  6.865  5.99213  6.19306  5.53444  4.74921  6.98979  
BR  6.36833  9.40554  6.83632  0.268234  8.31542  6.71232  7.508  6.37153  6.23507  8.72035  
t = 235
CFR  4.9145  6.85595  5.9689  0.11073  6.19675  5.76536  5.91948  5.42524  4.62993  6.67798  
CFR_EX+IN  4.66614  7.29367  6.02206  0.104028  6.35372  5.71747  5.98743  5.4129  4.63362  7.01554  
CFR_IN  5.22074  7.45292  5.89024  0.106927  6.3095  5.73013  5.87086  5.33769  4.62855  7.31553  
A-CFR_IN  3.77573  2.91391  4.47225  0.0603914  4.04978  4.61274  4.97681  4.26376  3.92125  3.30566  
BPS-CFR  5.26273  7.8978  6.03231  0.102195  6.53731  5.88555  6.04137  5.43773  4.69352  7.40045  
TIPS-CFR  5.45989  8.21925  6.10704  0.102202  6.52057  5.96251  6.22118  5.50032  5.4798  7.74583  
CSPS-CFR  5.46301  7.85668  5.8845  0.102102  6.99471  5.88556  6.2624  5.40021  4.75085  7.56386  
CFPS-CFR  5.33994  8.08573  5.96059  0.103103  6.60557  6.0587  6.3088  5.47078  5.59031  7.95928  
CFPS-CFR_EX+IN  4.7979  8.33474  6.10439  0.102386  6.4224  5.9224  6.25583  5.42033  4.76917  7.32257  
TIPS-CFR_EX+IN  5.46301  8.0629  5.88124  0.102393  6.94435  6.03845  6.0665  5.45148  4.91034  7.34951  
BR  6.52905  9.79221  6.82438  0.257035  8.5089  6.69383  7.5027  6.33146  6.25675  9.01936  
t = 236
CFR  4.98391  6.71041  5.94679  0.0975113  6.35996  5.7514  6.02291  5.40957  4.69064  6.83004  
CFR_EX+IN  4.71816  7.27076  5.96439  0.090943  6.48372  5.72008  6.01696  5.39747  4.69004  7.48172  
CFR_IN  5.32003  7.31171  5.83697  0.0933597  6.51433  5.71449  5.84775  5.23783  4.69083  7.65055  
A-CFR_IN  3.77217  2.94949  4.45944  0.0503269  4.04978  4.59174  4.96063  4.22653  3.92125  3.30566  
BPS-CFR  5.32307  7.86138  5.95932  0.0889836  6.72467  5.93192  6.02988  5.38862  4.80589  7.79993  
TIPS-CFR  5.50026  8.5398  6.00063  0.0889836  6.62663  5.91701  6.18678  5.48077  5.6757  7.88233  
CSPS-CFR  5.50026  7.91184  5.82417  0.0889754  7.15009  5.69421  6.22482  5.40063  4.97075  8.13998  
CFPS-CFR  5.40675  8.76128  5.84589  0.0894994  6.70665  6.09718  6.2719  5.41761  5.73069  8.00633  
CFPS-CFR_EX+IN  4.8708  8.37572  6.00678  0.089537  6.54457  5.98137  6.24076  5.36367  4.9801  7.47502  
TIPS-CFR_EX+IN  5.50026  8.36771  5.816  0.0895857  7.07341  6.06897  6.06257  5.46616  5.17925  7.65945  
BR  6.64941  10.4832  6.68904  0.244904  8.96347  6.66051  7.43588  6.39268  6.27949  9.47652  
t = 237
CFR  5.05623  6.66367  5.88766  0.0862853  6.66296  5.82882  6.06521  5.46323  4.77091  7.34369  
CFR_EX+IN  4.7771  7.26079  5.87488  0.0839417  6.76437  5.79655  6.0741  5.4461  4.79871  7.76164  
CFR_IN  5.43115  7.59941  5.76543  0.0855818  6.92791  5.75208  5.95153  5.2815  4.92857  7.49691  
A-CFR_IN  3.76884  2.94949  4.44893  0.041109  4.04978  4.58912  4.93498  4.21079  3.92125  3.30566  
BPS-CFR  5.39561  8.49732  5.87194  0.0828121  7.06937  5.98365  6.04286  5.47596  5.05955  7.8672  
TIPS-CFR  5.54587  8.65432  5.85242  0.0828121  6.76664  5.84328  6.1731  5.51383  5.89202  7.3971  
CSPS-CFR  5.54587  8.98326  5.75413  0.0828121  7.32915  5.89188  6.2035  5.50799  5.21375  8.1646  
CFPS-CFR  5.47013  9.01612  5.72799  0.0828676  6.88869  6.07482  6.27583  5.40693  5.90076  7.46669  
CFPS-CFR_EX+IN  4.99494  8.92398  5.89078  0.0833715  6.77083  6.02734  6.22403  5.4266  5.26139  7.518  
TIPS-CFR_EX+IN  5.54587  8.92312  5.72493  0.0833994  7.31932  6.07161  6.07067  5.58478  5.46303  7.55295  
BR  6.76302  10.7187  6.60071  0.226142  9.99836  6.61146  7.36935  6.55882  6.30923  9.07164  
t = 238
CFR  5.14401  7.55148  5.83931  0.0890425  7.09188  5.88626  6.08331  5.50832  4.90955  7.10161  
CFR_EX+IN  4.99751  6.91812  5.7863  0.0892291  7.15705  5.86043  6.0939  5.49041  4.98396  7.2801  
CFR_IN  5.53656  6.9849  5.69974  0.0909043  7.40707  5.80629  5.98671  5.32355  5.13054  6.87423  
A-CFR_IN  3.7657  2.94949  4.44652  0.0423695  4.04978  4.58333  4.88028  4.19974  3.92125  3.30566  
BPS-CFR  5.47956  8.60308  5.79145  0.0885922  7.45594  6.00484  6.02694  5.52906  5.26982  7.28264  
TIPS-CFR  5.60259  8.13254  5.71305  0.0885922  7.03516  5.78569  6.11102  5.57662  6.03403  6.50054  
CSPS-CFR  5.60259  8.08035  5.70646  0.0885922  7.57468  5.90682  6.15728  5.56802  5.42264  7.56665  
CFPS-CFR  5.54449  8.734  5.66391  0.0886478  7.14691  6.05534  6.27644  5.39152  6.02512  6.52312  
CFPS-CFR_EX+IN  5.18923  8.24293  5.7868  0.0890276  7.11829  6.03967  6.14316  5.52151  5.48817  7.14648  
TIPS-CFR_EX+IN  5.60259  8.06061  5.65977  0.0890403  7.57786  6.06967  6.0351  5.69971  5.70306  7.15457  
BR  6.88552  9.9527  6.53739  0.223108  10.8115  6.57363  7.24065  6.76626  6.39947  8.32238  
t = 239
CFR  5.26227  7.51199  5.67822  0.0932937  7.5061  5.92937  6.11633  5.61864  5.10041  6.50232  
CFR_EX+IN  5.37306  7.08186  5.63802  0.0965995  7.46928  5.90683  6.05115  5.59495  5.15284  6.45853  
CFR_IN  5.62854  7.00929  5.5798  0.0987204  7.72916  5.84702  5.87626  5.45771  5.2945  6.29952  
A-CFR_IN  3.76282  3.0343  4.46008  0.0435988  4.04978  4.57174  4.79175  4.20763  3.92125  3.30566  
