learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0967824  0.247975  0.376268  0.149284  0.128566  -0.1  0.0859141  0.513333  0.113986  0.426465  
TIPS-CFR_EX+IN  0.149226  0.0454779  0.313333  0.135484  0.141565  0.513333  0.201731  0.313333  -0.0626866  0.125023  
t = 245
CFR  0.16225  0.112932  0.295412  0.163101  0.124306  0.0117597  0.259693  0.313333  -0.0784584  0.0893487  
CFR_EX+IN  0.500315  0.177819  0.225  0.102176  -0.347054  0.121303  0.0349577  0.335275  -0.0812309  0.062236  
CFR_IN  0.751681  0.575  0.105443  0.250123  0.444996  -0.165767  0.325  0.0380904  0.443898  0.661991  
A-CFR_IN  0.107547  0.143042  -0.00577856  0.1  0.0657598  0.511245  0.0434032  0.0269948  0.108686  0.122301  
BPS-CFR  0.0845821  0.546335  0.257561  0.153267  0.138406  0.18432  0.25052  -0.0445833  0.176505  -0.0329962  
TIPS-CFR  0.410763  0.495233  0.177049  0.219361  -0.0108292  0.202061  0.690314  0.211571  0.325  0.108333  
CSPS-CFR  0.0617474  0.26859  0.225  0.110508  0.191701  0.313333  0.133346  -0.103842  0.0457992  0.0597485  
CFPS-CFR  0.691667  0.171234  0.0959018  0.195984  0.3  0.153448  0.107184  0.138913  0.108333  0.657787  
CFPS-CFR_EX+IN  0.292977  0.294995  0.396122  0.148461  0.143849  -0.1  0.101987  0.513333  0.113034  0.420036  
TIPS-CFR_EX+IN  0.14717  0.0418046  0.313333  0.130661  0.135967  0.513333  0.201692  0.313333  -0.070491  0.120959  
t = 246
CFR  0.154626  0.163216  0.317241  0.16502  0.122614  0.0402698  0.285801  0.313333  -0.0722771  0.0913998  
CFR_EX+IN  0.357972  0.179303  0.225  0.0990112  -0.329994  0.159446  0.0581286  0.245032  -0.11796  0.0515165  
CFR_IN  0.767644  0.575  0.109699  0.252386  0.483338  -0.125101  0.325  0.035122  0.394504  0.661991  
A-CFR_IN  0.105914  0.147274  -0.0117817  0.1  0.0654314  0.50826  0.0452464  0.0384257  0.113596  0.133274  
BPS-CFR  0.0895339  0.563944  0.322084  0.154045  0.141441  0.185269  0.252631  -0.0445833  0.152013  -0.0374603  
TIPS-CFR  0.432694  0.524574  0.0945228  0.225533  -0.0107543  0.214089  0.690314  0.305208  0.32501  0.108333  
CSPS-CFR  0.025765  0.237785  0.225  0.109415  0.189186  0.313333  0.122033  -0.107746  0.0680542  0.0834207  
CFPS-CFR  0.691667  0.203114  0.100343  0.186111  0.3  0.153522  0.0735193  0.144988  0.108333  0.657787  
CFPS-CFR_EX+IN  0.398796  0.321662  0.41357  0.146302  0.155493  -0.0999868  0.111459  0.513333  0.111954  0.397797  
TIPS-CFR_EX+IN  0.14632  0.0410462  0.313333  0.123596  0.13135  0.513333  0.204464  0.313333  -0.0794742  0.117647  
t = 247
CFR  0.147462  0.192353  0.335882  0.16684  0.121293  0.0661638  0.303239  0.313333  -0.049152  0.0938161  
CFR_EX+IN  0.275493  0.180996  0.225  0.0963617  -0.306795  0.210985  0.0789368  0.169453  -0.141472  0.0460747  
CFR_IN  0.781277  0.575  0.116495  0.255211  0.506025  -0.090212  0.325  0.0275765  0.346338  0.661991  
A-CFR_IN  0.104373  0.150783  -0.018958  0.1  0.061458  0.498079  0.0518962  0.0590956  0.119745  0.143783  
BPS-CFR  0.0943958  0.549408  0.318004  0.157008  0.144187  0.186187  0.254912  -0.0445833  0.131134  -0.0419615  
TIPS-CFR  0.452613  0.564219  0.0238018  0.230592  -0.0106829  0.222514  0.690314  0.347698  0.359595  0.108333  
CSPS-CFR  -0.000636213  0.211873  0.225  0.103588  0.186418  0.313333  0.113564  -0.155253  0.0887074  0.109109  
CFPS-CFR  0.691667  0.229813  0.108975  0.169517  0.3  0.151355  0.223678  0.150257  0.108333  0.657787  
CFPS-CFR_EX+IN  0.486663  0.341973  0.430523  0.148057  0.165586  -0.0550266  0.117384  0.513333  0.110701  0.351702  
TIPS-CFR_EX+IN  0.145765  0.060137  0.313333  0.111729  0.126224  0.513333  0.239956  0.313333  -0.0715222  0.114662  
t = 248
CFR  0.140665  0.215826  0.353604  0.168636  0.119281  0.0916846  0.304806  0.313333  -0.0244802  0.0964746  
CFR_EX+IN  0.209045  0.181651  0.225  0.0937779  -0.282684  0.225  0.100867  0.0916506  -0.167139  0.0372646  
CFR_IN  0.794237  0.575  0.126014  0.257804  0.504332  -0.0355374  0.325  0.0278994  0.295064  0.661991  
A-CFR_IN  0.102852  0.154402  -0.0259563  0.1  0.0569024  0.478587  0.043669  0.0901673  0.143074  0.144773  
BPS-CFR  0.100025  0.520154  0.325654  0.160604  0.146704  0.187077  0.264414  -0.0445833  0.108679  -0.0465513  
TIPS-CFR  0.472246  0.575  -0.0341579  0.234206  -0.0106149  0.231298  0.675416  0.370556  0.39447  0.108333  
CSPS-CFR  -0.0050112  0.185715  0.225  0.109718  0.186962  0.318441  0.106069  -0.181506  0.107338  0.134326  
CFPS-CFR  0.691667  0.257297  0.112694  0.149852  0.3  0.149692  0.314696  0.155912  0.108333  0.657787  
CFPS-CFR_EX+IN  0.525149  0.363011  0.4485  0.14591  0.176113  -0.00968904  0.117399  0.513333  0.109281  0.263323  
TIPS-CFR_EX+IN  0.145232  0.0943221  0.313333  0.102968  0.120211  0.513333  0.255003  0.313333  -0.039873  0.111959  
t = 249
CFR  0.134083  0.23814  0.372014  0.170472  0.108937  0.118781  0.258046  0.313333  -0.00284636  0.100153  
CFR_EX+IN  0.145882  0.177355  0.225  0.0915148  -0.262373  0.225  0.116635  -0.00485707  -0.195541  0.0310718  
CFR_IN  0.807701  0.575  0.1275  0.257844  0.349532  0.0987298  0.325  0.0386234  0.235174  0.661991  
A-CFR_IN  0.101288  0.157967  -0.026888  0.1  0.056454  0.459936  0.0362104  0.0956037  0.158698  0.141862  
BPS-CFR  0.114933  0.489742  0.438764  0.161619  0.149036  0.187943  0.260333  -0.0445833  0.0791423  -0.0364344  
TIPS-CFR  0.49309  0.575  -0.0141074  0.237592  -0.0105502  0.241946  0.661207  0.386304  0.428078  0.108333  
CSPS-CFR  0.0703812  0.163711  0.225  0.114854  0.181041  0.323313  0.0981007  -0.221542  0.108971  0.149533  
CFPS-CFR  0.691667  0.29139  0.110077  0.147019  0.3  0.145253  0.425252  0.161662  0.108333  0.657787  
CFPS-CFR_EX+IN  0.535729  0.383773  0.469405  0.146427  0.189041  0.034001  0.118249  0.513333  0.107507  0.195899  
TIPS-CFR_EX+IN  0.141604  0.130092  0.313333  0.100519  0.0928673  0.513333  0.269346  0.313333  -0.0103667  0.109484  
t = 250
CFR  0.127458  0.262315  0.392932  0.172414  0.104701  0.149929  0.241218  0.313333  0.0221095  0.106143  
CFR_EX+IN  0.0774463  0.164591  0.225  0.0904172  -0.245397  0.225  0.132713  -0.1  -0.220804  0.037975  
CFR_IN  0.822999  0.575  0.1275  0.261037  0.2666  0.14388  0.325  0.0528108  0.192767  0.661991  
A-CFR_IN  0.0996152  0.159814  -0.0368094  0.1  0.0667455  0.441558  0.0292739  0.0955676  0.160503  0.138175  
BPS-CFR  0.125223  0.460087  0.493101  0.162457  0.151219  0.178552  0.257765  -0.0445833  0.068675  -0.0255913  
TIPS-CFR  0.51705  0.575  0.0578713  0.240848  0.0100147  0.254655  0.649147  0.396927  0.455913  0.108333  
CSPS-CFR  0.106655  0.13998  0.225  0.119086  0.176067  0.327448  0.0873255  -0.233621  0.110435  0.163725  
CFPS-CFR  0.691667  0.325  0.106884  0.146722  0.3  0.139236  0.441119  0.167671  0.108333  0.657787  
CFPS-CFR_EX+IN  0.52051  0.397304  0.484146  0.150813  0.192129  0.0701873  0.120027  0.513333  0.105168  0.128285  
TIPS-CFR_EX+IN  0.133426  0.163551  0.313333  0.101836  0.0690196  0.513333  0.271296  0.313333  0.0277045  0.107456  
t = 251
CFR  0.115611  0.292432  0.419418  0.174545  0.102453  0.189446  0.22079  0.313333  0.0451006  0.11567  
CFR_EX+IN  -0.0078069  0.153442  0.225  0.0887758  -0.23145  0.225  0.150822  -0.1  -0.222027  0.0452772  
CFR_IN  0.842369  0.575  0.131347  0.26207  0.239675  0.164829  0.325  0.0708501  0.14715  0.661991  
A-CFR_IN  0.0977508  0.163698  -0.0453713  0.1  0.0977482  0.409341  0.0221806  0.0958546  0.163533  0.134377  
BPS-CFR  0.134894  0.431338  0.489609  0.159152  0.153279  0.150529  0.261011  -0.0445833  0.0730627  -0.000815858  
TIPS-CFR  0.547448  0.575  0.14281  0.245679  0.0669789  0.265977  0.623393  0.402209  0.483258  0.135059  
CSPS-CFR  0.108859  0.112033  0.225  0.122253  0.173721  0.336277  0.0750582  -0.192914  0.112635  0.186086  
CFPS-CFR  0.691667  0.325  0.103735  0.145612  0.3  0.13853  0.290425  0.174297  0.108333  0.657787  
CFPS-CFR_EX+IN  0.497285  0.397515  0.499942  0.152718  0.187858  0.105736  0.121987  0.513333  0.102972  0.07699  
TIPS-CFR_EX+IN  0.121685  0.169839  0.313333  0.103281  0.0318206  0.437679  0.260386  0.313333  0.0649794  0.10602  
t = 252
CFR  0.101856  0.325  0.444667  0.176981  0.102411  0.225  0.192804  0.313333  0.066099  0.124146  
CFR_EX+IN  -0.1  0.143702  0.225  0.0893876  -0.220294  0.225  0.155771  -0.1  -0.221095  0.0573433  
CFR_IN  0.860833  0.575  0.134196  0.260469  0.231101  0.16956  0.325  0.0925692  0.108333  0.661991  
A-CFR_IN  0.0952615  0.161571  -0.048756  0.1  0.12565  0.359591  0.0117237  0.0963952  0.16707  0.129995  
BPS-CFR  0.144146  0.403085  0.470581  0.153389  0.155238  0.136599  0.269643  -0.0445833  0.0768684  0.0103959  
TIPS-CFR  0.574798  0.575  0.223546  0.252605  0.0950436  0.28353  0.597979  0.397462  0.514275  0.18238  
CSPS-CFR  0.142772  0.0965132  0.225  0.127256  0.172662  0.344991  0.0612632  -0.0952589  0.11482  0.189789  
CFPS-CFR  0.691667  0.325  0.102569  0.143676  0.3  0.142736  0.0542285  0.181642  0.108333  0.657787  
CFPS-CFR_EX+IN  0.470566  0.396563  0.513333  0.154969  0.183995  0.146057  0.123543  0.513333  0.100893  0.0364584  
TIPS-CFR_EX+IN  0.111857  0.171175  0.313333  0.104418  0.020458  0.303725  0.250997  0.313333  0.102439  0.105588  
t = 253
CFR  0.096445  0.325  0.444667  0.17947  0.104876  0.225  0.116339  0.313333  0.0872888  0.131533  
CFR_EX+IN  -0.1  0.134834  0.225  0.0909422  -0.212096  0.225  0.141145  -0.1  -0.220162  0.0752015  
CFR_IN  0.860833  0.575  0.136434  0.253682  0.21553  0.155152  0.325  0.111298  0.108333  0.661991  
A-CFR_IN  0.0921844  0.158008  -0.0477447  0.1  0.139187  0.318121  0.00306289  0.0978805  0.170035  0.123246  
BPS-CFR  0.153377  0.377111  0.530644  0.151046  0.157114  0.136798  0.264541  -0.0445833  0.0779614  0.0212136  
TIPS-CFR  0.574799  0.575  0.229563  0.258484  0.0950977  0.31257  0.569991  0.351864  0.555854  0.212894  
CSPS-CFR  0.25565  0.105619  0.225  0.133433  0.165529  0.354587  0.0476312  -0.052748  0.117133  0.191218  
CFPS-CFR  0.691667  0.325  0.10769  0.14071  0.3  0.149673  0.0958255  0.189977  0.108333  0.657787  
CFPS-CFR_EX+IN  0.446592  0.395609  0.513333  0.157026  0.181046  0.20011  0.125132  0.513333  0.0983035  0.0079101  
TIPS-CFR_EX+IN  0.105351  0.171881  0.313333  0.106341  0.013626  0.217346  0.234034  0.313333  0.122768  0.103758  
t = 254
CFR  0.0937248  0.325  0.444667  0.181556  0.109293  0.225  0.0872142  0.313333  0.109746  0.137428  
CFR_EX+IN  -0.1  0.126594  0.225  0.0926416  -0.206525  0.225  0.136913  -0.1  -0.219223  0.101726  
CFR_IN  0.860833  0.575  0.14208  0.247045  0.240453  0.137476  0.325  0.0997258  0.108333  0.661991  
A-CFR_IN  0.0896062  0.154655  -0.0461548  0.1  0.150083  0.278317  0.00112016  0.100284  0.172049  0.116549  
BPS-CFR  0.162825  0.352102  0.469763  0.148589  0.158923  0.136986  0.266931  -0.0445833  0.0782374  0.0325035  
TIPS-CFR  0.5748  0.575  0.235862  0.264076  0.0951498  0.347935  0.544849  0.304023  0.575  0.240417  
CSPS-CFR  0.325351  0.106746  0.225  0.135864  0.161255  0.363207  0.0338624  -0.0168595  0.118824  0.192389  
CFPS-CFR  0.691667  0.325  0.115296  0.136373  0.3  0.159847  0.13379  0.198176  0.108333  0.657787  
CFPS-CFR_EX+IN  0.424213  0.394649  0.513333  0.158653  0.180007  0.225  0.127265  0.513333  0.095451  0.00283742  
TIPS-CFR_EX+IN  0.102018  0.169342  0.313333  0.108882  0.0130664  0.139434  0.218819  0.313333  0.101994  0.100495  
t = 255
CFR  0.0915145  0.325  0.444667  0.183441  0.122307  0.225  0.0722295  0.313333  0.134898  0.142267  
CFR_EX+IN  -0.1  0.118811  0.227772  0.0942995  -0.203955  0.225  0.137896  -0.1  -0.218272  0.117572  
CFR_IN  0.860833  0.578661  0.149603  0.241023  0.282945  0.118059  0.325  0.0867945  0.108333  0.661991  
A-CFR_IN  0.0872762  0.151212  -0.0444971  0.1  0.162098  0.232461  0.00873706  0.103674  0.173406  0.110901  
BPS-CFR  0.169985  0.328874  0.36316  0.145746  0.160676  0.137158  0.270209  -0.0445833  0.0800175  0.049912  
TIPS-CFR  0.5748  0.575  0.242031  0.270445  0.0952056  0.377157  0.520881  0.249412  0.575  0.270926  
CSPS-CFR  0.377892  0.105271  0.225  0.136619  0.160843  0.371425  0.0208025  0.0224145  0.121055  0.193427  
CFPS-CFR  0.691667  0.325  0.122869  0.130015  0.3  0.171241  0.272345  0.202484  0.108333  0.657787  
CFPS-CFR_EX+IN  0.402524  0.393677  0.513333  0.159743  0.178227  0.225  0.129616  0.513333  0.0927987  0.01345  
TIPS-CFR_EX+IN  0.101603  0.168233  0.313333  0.113453  0.0150735  0.0530698  0.204816  0.313333  0.108642  0.0977402  
t = 256
CFR  0.0896109  0.325  0.444667  0.18524  0.153272  0.225  0.0518388  0.313333  0.165135  0.140315  
CFR_EX+IN  -0.1  0.111362  0.239583  0.095987  -0.207622  0.225  0.122957  -0.1  -0.215573  0.124621  
CFR_IN  0.860833  0.59426  0.15689  0.235413  0.344808  0.105054  0.325  0.0745419  0.108333  0.661991  
A-CFR_IN  0.0850536  0.147547  -0.0426919  0.1  0.169661  0.166532  0.0125452  0.102136  0.174361  0.107521  
BPS-CFR  0.173601  0.292487  0.269072  0.143971  0.162385  0.135782  0.269069  -0.0445833  0.084324  0.062419  
TIPS-CFR  0.574801  0.575  0.234864  0.279924  0.0960392  0.348925  0.484057  0.188314  0.575  0.313006  
CSPS-CFR  0.410863  0.110868  0.225  0.140919  0.159295  0.384077  -0.00302689  0.0532788  0.126729  0.194397  
CFPS-CFR  0.691667  0.325  0.130163  0.131842  0.3  0.186681  0.352358  0.206775  0.14121  0.657787  
CFPS-CFR_EX+IN  0.380598  0.388233  0.513333  0.160729  0.174963  0.225  0.13169  0.420268  0.0905001  0.0358956  
TIPS-CFR_EX+IN  0.115461  0.169546  0.313333  0.11578  0.0271938  -0.0660483  0.191522  0.313333  0.109125  0.0897992  
t = 257
CFR  0.0879043  0.340162  0.444667  0.187034  0.183744  0.225  0.0333892  0.313333  0.205014  0.104598  
CFR_EX+IN  -0.0802896  0.104152  0.247899  0.0977757  -0.198839  0.225  0.108398  -0.1  -0.211066  0.129949  
CFR_IN  0.860833  0.605243  0.164445  0.230127  0.401029  0.088215  0.325  0.0737961  0.108333  0.661991  
A-CFR_IN  0.0828361  0.143507  -0.0406017  0.1  0.177426  0.109296  0.0269913  0.0994287  0.175597  0.103143  
BPS-CFR  0.176644  0.235806  0.19018  0.141972  0.16406  0.108072  0.269419  -0.0445833  0.0897338  0.114747  
TIPS-CFR  0.574802  0.575  0.232756  0.287956  0.110129  0.297175  0.444115  0.142104  0.575  0.325  
CSPS-CFR  0.420463  0.111475  0.225  0.132599  0.162431  0.397817  -0.0353547  0.0874067  0.13082  0.195349  
CFPS-CFR  0.691667  0.325  0.143055  0.134239  0.3  0.198634  0.410152  0.183852  0.181291  0.657787  
CFPS-CFR_EX+IN  0.357137  0.378012  0.513333  0.163237  0.171093  0.225  0.134733  0.306806  0.0885512  0.0658902  
TIPS-CFR_EX+IN  0.167497  0.16807  0.313333  0.11771  0.0362321  -0.1  0.178545  0.313333  0.110279  0.0828106  
t = 258
CFR  0.0863461  0.384219  0.444667  0.1889  0.182989  0.225  0.014471  0.313333  0.239605  0.0851486  
CFR_EX+IN  -0.0230152  0.0971127  0.254554  0.0998249  -0.187305  0.225  0.0985507  -0.0850625  -0.205661  0.13492  
CFR_IN  0.860833  0.614033  0.175534  0.225138  0.44084  0.069222  0.325  0.0849265  0.108333  0.661991  
A-CFR_IN  0.0805329  0.13809  -0.037842  0.1  0.185928  0.0573719  0.027494  0.0972098  0.183286  0.0820058  
BPS-CFR  0.184698  0.174886  0.119981  0.139303  0.16571  0.0904034  0.2699  -0.0445833  0.0829392  0.156371  
TIPS-CFR  0.574802  0.575  0.232734  0.296745  0.119703  0.252602  0.409119  0.107067  0.575  0.325  
CSPS-CFR  0.392381  0.107463  0.225  0.134725  0.16207  0.409853  -0.0583514  0.134605  0.136069  0.19613  
CFPS-CFR  0.691667  0.33649  0.158514  0.136589  0.3  0.208015  0.45005  0.16865  0.208903  0.657787  
CFPS-CFR_EX+IN  0.315367  0.364111  0.513333  0.156162  0.168217  0.225  0.136942  0.228643  0.08683  0.0888666  
TIPS-CFR_EX+IN  0.203772  0.165158  0.313333  0.123221  0.0583024  -0.1  0.164839  0.313333  0.121057  0.0775484  
t = 259
CFR  0.0849516  0.415662  0.444667  0.174129  0.181028  0.225  0.00686935  0.313333  0.27336  0.0768737  
CFR_EX+IN  0.017861  0.0902032  0.260314  0.102239  -0.186544  0.225  0.0896042  -0.0461446  -0.173142  0.139533  
CFR_IN  0.860833  0.621641  0.185526  0.220192  0.491396  0.0486506  0.325  0.0948919  0.108333  0.661991  
A-CFR_IN  0.13696  0.131494  -0.0335836  0.1  0.19728  0.0280456  0.0203283  0.0947783  0.197711  0.0796591  
BPS-CFR  0.195092  0.137794  0.0513383  0.135207  0.167342  0.0803774  0.271262  -0.0445833  0.068058  0.199512  
TIPS-CFR  0.574803  0.575  0.233386  0.302141  0.126437  0.228584  0.374951  0.0889689  0.575  0.325  
CSPS-CFR  0.351685  0.103765  0.225  0.141177  0.161288  0.4216  -0.0801048  0.202537  0.143263  0.197634  
CFPS-CFR  0.691667  0.366427  0.170465  0.139079  0.3  0.212165  0.46696  0.157597  0.233575  0.657787  
CFPS-CFR_EX+IN  0.256762  0.285959  0.513333  0.145595  0.157429  0.225  0.136663  0.158804  0.0849867  0.103699  
TIPS-CFR_EX+IN  0.227263  0.161439  0.313333  0.136721  0.0757653  -0.1  0.144701  0.313333  0.132419  0.0739981  
t = 260
CFR  0.0836128  0.440785  0.444667  0.15782  0.179506  0.225  0.00833029  0.313333  0.281353  0.0731284  
CFR_EX+IN  0.0505205  0.0843324  0.26559  0.105153  -0.186975  0.225  0.0726767  -2.74161e-05  -0.145046  0.143259  
CFR_IN  0.860833  0.62861  0.195932  0.214417  0.538996  0.0281481  0.325  0.106331  0.108333  0.661991  
A-CFR_IN  0.214746  0.123788  -0.0250584  0.1  0.214597  -0.0275386  0.0145355  0.0905802  0.183853  0.0853911  
BPS-CFR  0.207907  0.106785  -0.0190303  0.128189  0.168966  0.0798426  0.274952  -0.0445833  0.0548864  0.249571  
TIPS-CFR  0.574803  0.575  0.229132  0.310687  0.130609  0.212634  0.342287  0.0688002  0.575  0.325  
CSPS-CFR  0.301033  0.103244  0.225  0.147551  0.160589  0.432833  -0.104206  0.230096  0.150503  0.200146  
CFPS-CFR  0.691667  0.401902  0.181127  0.142325  0.3  0.212695  0.46636  0.148808  0.25964  0.657787  
CFPS-CFR_EX+IN  0.212416  0.230627  0.513333  0.15135  0.151178  0.225  0.136251  0.0850179  0.0833295  0.124296  
TIPS-CFR_EX+IN  0.247509  0.161175  0.313333  0.146478  0.0921257  -0.1  0.120629  0.313333  0.140909  0.0719412  
t = 261
CFR  0.0823313  0.463953  0.444667  0.154497  0.142614  0.225  -0.0244354  0.313333  0.288472  0.0736658  
CFR_EX+IN  0.0806385  0.0783234  0.270649  0.107527  -0.187558  0.225  0.054658  0.0392811  -0.115813  0.140525  
CFR_IN  0.860833  0.635291  0.202553  0.203457  0.589032  0.0322487  0.331187  0.121841  0.108333  0.661991  
A-CFR_IN  0.238183  0.115213  -0.0114146  0.1  0.220437  -0.0654316  0.0117907  0.0896095  0.178951  0.090094  
BPS-CFR  0.246178  0.0753004  -0.0900043  0.127578  0.170588  0.0836755  0.276647  -0.0445833  0.0422531  0.295771  
TIPS-CFR  0.574804  0.575  0.211119  0.317476  0.133396  0.202338  0.306395  0.0320419  0.575  0.325  
CSPS-CFR  0.257522  0.102517  0.228226  0.152865  0.158385  0.445184  -0.113823  0.237854  0.160743  0.202693  
CFPS-CFR  0.691667  0.432139  0.191484  0.146441  0.3  0.215387  0.453218  0.14152  0.292121  0.602258  
CFPS-CFR_EX+IN  0.173774  0.18807  0.513333  0.155302  0.150183  0.225  0.138274  -0.00692642  0.0819637  0.128126  
TIPS-CFR_EX+IN  0.266188  0.152991  0.313333  0.153024  0.114005  -0.1  0.097314  0.335654  0.150771  0.0709179  
t = 262
CFR  0.0811461  0.487772  0.444667  0.146883  0.0960513  0.225  0.000988547  0.313333  0.295083  0.0759147  
CFR_EX+IN  0.111604  0.0710752  0.2757  0.0758541  -0.189367  0.225  0.0415116  0.0731981  -0.0740311  0.148205  
CFR_IN  0.860833  0.641962  0.206471  0.18961  0.598449  0.0354487  0.344484  0.146182  0.108333  0.661991  
A-CFR_IN  0.258741  0.134266  0.0046841  0.1  0.219244  -0.0811171  0.0172407  0.113877  0.175073  0.0942054  
BPS-CFR  0.28298  0.0380303  -0.0799102  0.128186  0.172216  0.0908817  0.280193  -0.0445833  0.0311501  0.331543  
TIPS-CFR  0.574804  0.575  0.198627  0.320597  0.135311  0.172337  0.270403  0.0242574  0.575  0.325  
CSPS-CFR  0.183397  0.0940009  0.23516  0.152573  0.156935  0.457562  -0.12008  0.244495  0.173638  0.205192  
CFPS-CFR  0.691667  0.458229  0.202259  0.156734  0.3  0.208737  0.430269  0.133186  0.325  0.524176  
CFPS-CFR_EX+IN  0.138684  0.142527  0.513333  0.159357  0.144438  0.225  0.143061  -0.1  0.0809786  0.138956  
TIPS-CFR_EX+IN  0.280442  0.151685  0.313333  0.157959  0.125143  -0.1  0.0724077  0.365641  0.147705  0.0710157  
t = 263
CFR  0.0801816  0.514995  0.444667  0.139233  0.0422591  0.225  0.037086  0.313333  0.301429  0.0782684  
CFR_EX+IN  0.146994  0.0660554  0.280944  0.011192  -0.183605  0.225  0.0330388  0.107036  -0.0387875  0.146505  
