learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  2.1232  2.15487  22.8208  9.79462  2.1232  19.268  10.632  22.3375  2.15487  2.1547  
CSPS-CFR  2.1232  2.15487  21.3088  8.88612  2.1232  19.549  22.0391  17.2659  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.8674  8.07915  2.1232  21.2513  20.3587  22.8127  2.15487  2.15487  
CFPS-CFR_EX+IN  12.3842  11.139  13.788  10.7788  11.474  16.0822  9.42866  12.7989  11.7633  11.4689  
TIPS-CFR_EX+IN  11.9351  12.9169  15.3827  8.88569  11.3544  16.3739  7.02897  15.2631  10.6997  10.8698  
t = 121
CFR  10.4825  12.1355  12.8888  12.0362  11.5025  15.3275  9.52225  10.6831  11.9436  10.9004  
CFR_EX+IN  12.4562  12.5192  11.9128  10.7203  12.2076  11.9859  5.5418  13.603  9.89826  10.4546  
CFR_IN  2.123  2.15487  18.6523  9.09473  2.20837  23.7991  17.7566  24.1611  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.43773  2.21076  13.3315  8.16264  15.4362  2.15228  2.14897  
BPS-CFR  11.4097  12.7735  11.0099  12.1429  10.8995  13.3995  12.0826  13.5518  12.2249  11.935  
TIPS-CFR  2.1232  2.15487  22.7137  9.88522  2.1232  19.5236  10.632  22.6297  2.15487  2.15053  
CSPS-CFR  2.1232  2.15487  21.5963  9.16867  2.1232  19.1633  22.1648  17.2663  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.1525  8.15775  2.1232  20.8308  20.3429  22.8328  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0101  11.173  13.788  10.7788  11.3762  16.0822  9.42866  12.7989  11.9738  11.7169  
TIPS-CFR_EX+IN  11.9939  12.949  15.3827  8.88569  11.3618  16.3741  7.02897  15.2631  10.8223  10.8084  
t = 122
CFR  10.9031  12.4141  12.8888  12.0362  11.0826  15.3276  9.52225  10.6831  12.2763  10.8691  
CFR_EX+IN  12.3133  12.5211  11.9128  10.7204  12.2175  11.9859  5.54181  13.603  9.93623  10.6773  
CFR_IN  2.12302  2.15487  18.5477  9.09473  2.20642  23.7886  17.2777  24.1036  2.15118  2.00678  
A-CFR_IN  2.02247  2.15315  17.8299  9.47837  2.21085  13.3799  8.33631  15.4023  2.15228  2.14897  
BPS-CFR  11.8714  12.7605  11.5204  12.1462  10.7736  13.3995  12.0826  13.5518  12.2393  11.7515  
TIPS-CFR  2.1232  2.15487  22.6865  9.89171  2.1232  19.7856  10.632  22.6174  2.15487  2.15331  
CSPS-CFR  2.1232  2.15487  21.9118  9.26102  2.1232  19.549  22.2391  17.5289  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.305  8.20255  2.1232  20.8061  20.3655  22.8806  2.15487  2.15487  
CFPS-CFR_EX+IN  11.6606  11.1872  13.788  10.7788  11.2863  16.0822  9.42866  12.7989  12.2678  11.9472  
TIPS-CFR_EX+IN  12.143  12.7986  15.3827  8.88569  11.3753  16.3741  7.02897  15.2631  10.9174  10.7781  
t = 123
CFR  11.5217  12.7918  12.8888  12.0362  10.6321  15.3276  9.52225  10.6831  12.6088  10.8775  
CFR_EX+IN  12.1194  12.523  11.9128  10.7206  12.2274  11.9859  5.54195  13.603  10.0756  11.0167  
CFR_IN  2.12304  2.15487  18.6506  9.09473  2.20837  23.8447  16.7587  23.7386  2.15487  2.00678  
A-CFR_IN  2.02247  2.15315  17.4469  9.54198  2.21098  14.0884  8.72419  15.3688  2.15228  2.14897  
BPS-CFR  12.1951  12.7477  11.0099  12.1503  10.6806  13.3995  12.0826  13.5518  12.2569  11.5675  
TIPS-CFR  2.1232  2.15487  22.6428  9.27845  2.1232  19.6315  10.632  22.1786  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.172  9.1188  2.1232  19.549  22.2819  17.4719  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.9393  8.22  2.1232  21.0663  20.3518  22.83  2.15487  2.15487  
CFPS-CFR_EX+IN  11.3973  11.1986  13.788  10.7788  11.2033  16.0822  9.42866  12.7989  12.254  12.1523  
TIPS-CFR_EX+IN  12.2721  12.5064  15.3827  8.88569  11.3857  16.3741  7.02897  15.2631  10.9836  10.8438  
t = 124
CFR  11.9888  13.0816  12.8888  12.0549  10.4768  15.3276  9.52225  10.6831  12.6718  10.8708  
CFR_EX+IN  11.8594  12.5251  11.9128  10.7207  12.2372  11.9859  5.54237  13.603  10.227  11.5379  
CFR_IN  2.12306  2.15487  18.4692  9.09473  2.20833  23.8984  16.2119  23.115  2.15487  2.00678  
A-CFR_IN  2.02248  2.15315  17.8345  9.61381  2.21104  14.0825  8.86147  16.0008  2.15228  2.14897  
BPS-CFR  12.406  12.7347  11.0114  12.1528  10.6046  13.3995  12.0826  13.5518  12.2808  11.3998  
TIPS-CFR  2.1232  2.15487  22.572  10.7066  2.1232  19.6944  10.632  21.7379  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.4257  8.99406  2.1232  19.549  22.2893  17.5128  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.552  8.22292  2.1232  21.384  20.3635  22.7378  2.15487  2.15487  
CFPS-CFR_EX+IN  11.5029  11.2459  13.788  10.7788  11.1274  16.0822  9.42866  12.7989  12.2116  12.2596  
TIPS-CFR_EX+IN  12.4538  12.033  15.3827  8.88569  11.4128  16.3741  7.02897  15.2631  11.0323  11.1207  
t = 125
CFR  11.7581  13.5305  12.8888  12.0644  10.3667  15.3276  9.52225  10.6831  12.7044  10.9468  
CFR_EX+IN  11.3271  12.5273  11.9128  10.7209  12.2472  11.9859  5.54272  13.603  10.3072  11.9865  
CFR_IN  2.12309  2.15487  18.2667  9.09473  2.208  23.9483  16.493  22.807  2.15487  2.00678  
A-CFR_IN  2.02249  2.15315  17.8299  9.70032  2.21106  14.346  8.6816  15.9811  2.15228  2.14897  
BPS-CFR  12.597  12.7216  11.0124  12.1546  10.5318  13.3995  12.0826  13.5518  12.2766  11.2429  
TIPS-CFR  2.1232  2.15487  22.482  11.1634  2.1232  20.2189  10.632  21.4577  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  21.9849  8.94449  2.1232  19.549  22.3218  17.4524  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  24.0246  8.22488  2.1232  21.6544  20.3566  22.6772  2.15487  2.15487  
CFPS-CFR_EX+IN  11.6384  11.3929  13.788  10.7788  11.0511  16.0822  9.42866  12.7989  12.1641  12.2993  
TIPS-CFR_EX+IN  12.5734  11.528  15.3827  8.88569  11.4515  16.3741  7.02897  15.2631  11.0805  11.3833  
t = 126
CFR  11.5276  13.7999  12.8888  12.0745  10.2301  15.3276  9.52225  10.6831  12.6952  11.3653  
CFR_EX+IN  11.0076  12.5297  11.9128  10.721  12.2575  11.9859  5.54301  13.603  10.3755  12.0636  
CFR_IN  2.12311  2.15487  18.261  9.09473  2.20891  23.9955  16.6653  22.6539  2.15487  2.00678  
A-CFR_IN  2.02383  2.15315  17.8299  9.08155  2.21108  13.8602  8.71402  15.9501  2.15228  2.14897  
BPS-CFR  12.8458  12.708  11.65  12.1563  10.4462  13.3995  12.0826  13.5518  12.2551  11.108  
TIPS-CFR  2.1232  2.15487  22.3719  9.97598  2.1232  20.6729  10.632  21.0617  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.5793  8.64765  2.1232  19.549  22.1737  17.5512  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  24.3354  8.2269  2.1232  21.9745  20.3514  22.614  2.15487  2.15487  
CFPS-CFR_EX+IN  11.8418  11.6188  13.788  10.7788  10.969  16.0822  9.42866  12.7989  12.1158  12.3422  
TIPS-CFR_EX+IN  12.1187  11.3183  15.3827  8.88569  11.4927  16.3741  7.02897  15.2631  11.15  11.5898  
t = 127
CFR  11.2875  14.0521  12.8888  12.084  10.1382  15.3276  9.52225  10.6831  12.6606  11.7732  
CFR_EX+IN  10.7087  12.5322  11.9128  10.7211  12.2681  11.9859  5.54326  13.603  10.4202  11.8814  
CFR_IN  2.12314  2.15487  18.2128  9.09473  2.20781  24.0536  16.6599  22.5518  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.19935  2.2111  16.9887  9.82717  15.9173  2.15228  2.14897  
BPS-CFR  13.006  12.6938  11.5729  12.1579  10.3237  13.3995  12.0826  13.5518  12.2324  10.9901  
TIPS-CFR  2.1232  2.15487  22.2315  -4.16058  2.1232  20.7971  10.632  20.4183  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.6897  8.52556  2.1232  19.4827  21.9533  17.5133  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  24.4591  8.22903  2.1232  22.3319  20.2903  22.5867  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0191  11.9165  13.788  10.7788  10.8792  16.0822  9.42866  12.7989  12.0748  12.3906  
TIPS-CFR_EX+IN  11.5067  11.2896  15.3827  8.88569  11.5529  16.3741  7.02897  15.2631  11.2452  11.7115  
t = 128
CFR  10.9971  13.6737  12.8888  12.084  10.1176  15.3276  9.52225  10.6831  12.6241  12.0087  
CFR_EX+IN  10.7217  12.535  11.9128  10.7212  12.2793  11.9859  5.54348  13.603  10.4474  11.6696  
CFR_IN  2.12318  2.15487  17.9188  9.09473  2.20766  23.6992  16.6034  22.9542  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.17736  2.21112  13.8231  8.17646  15.8818  2.15228  2.14897  
BPS-CFR  13.0133  12.6788  11.411  12.1596  10.3185  13.3995  12.0826  13.5518  12.2085  10.8699  
TIPS-CFR  2.1232  2.15487  20.9237  9.59716  2.1232  20.8192  10.632  20.7094  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7379  8.57909  2.1232  19.2337  21.7819  17.593  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.8762  8.23119  2.1232  21.9208  20.1798  22.5481  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0157  12.2258  13.788  10.7788  10.7773  16.0822  9.42866  12.7989  12.0704  12.4465  
TIPS-CFR_EX+IN  11.1096  11.3541  15.3827  8.88569  11.6184  16.3741  7.02897  15.2616  11.3777  11.4156  
t = 129
CFR  10.7768  12.2462  12.8888  12.084  10.093  15.3276  9.52225  10.6831  12.5845  12.0457  
CFR_EX+IN  11.3297  12.4968  11.9128  10.7214  12.2931  11.9859  5.54367  13.603  10.4809  11.4472  
CFR_IN  2.1232  2.15487  17.5412  9.09473  2.20464  23.8983  16.6096  23.1801  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.21468  2.21115  14.0004  8.27873  15.8423  2.15228  2.14897  
BPS-CFR  13.0219  12.6609  11.5609  12.1612  10.3609  13.3995  12.0826  13.5518  12.1835  10.7807  
TIPS-CFR  2.1232  2.15487  22.2475  9.49352  2.1232  20.9878  10.632  21.6032  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  8.74272  2.1232  19.4678  21.6167  17.7897  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.2965  8.23358  2.1232  21.359  19.7611  22.5023  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0172  12.5246  13.788  10.7788  10.657  16.0822  9.42866  12.7989  12.0527  12.4998  
TIPS-CFR_EX+IN  10.844  11.4498  15.3827  8.88569  11.6455  16.3741  7.02897  15.2632  11.5124  11.352  
t = 130
CFR  10.6937  11.5009  12.8888  12.084  10.0595  15.3277  9.52226  10.6831  12.5417  12.2335  
CFR_EX+IN  11.806  12.3991  11.9128  10.7215  12.3101  11.9859  5.54386  13.603  10.4334  11.2303  
CFR_IN  2.1232  2.15487  17.2163  9.09473  2.19825  23.7766  16.6296  23.3167  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.25605  2.21117  13.7104  8.12504  15.7968  2.15228  2.14897  
BPS-CFR  13.0333  12.6392  12.0481  12.1629  10.4085  13.3995  12.0826  13.5518  12.1377  10.7299  
TIPS-CFR  2.1232  2.15487  22.2962  10.1358  2.1232  21.2941  10.632  21.4402  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.01445  2.1232  19.493  21.3213  17.8852  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.8939  8.23632  2.1232  21.694  19.4986  22.448  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0236  12.5993  13.788  10.7788  10.6274  16.0822  9.42866  12.7989  11.9574  12.5541  
TIPS-CFR_EX+IN  10.7254  11.5714  15.3827  8.88569  11.6688  16.3741  7.02897  15.2632  11.6277  11.3872  
t = 131
CFR  10.7642  11.6264  12.8888  12.084  10.017  15.3277  9.52226  10.6831  12.4956  12.4534  
CFR_EX+IN  11.9182  12.3022  11.9128  10.7216  12.3264  11.9859  5.54402  13.603  10.3852  11.0953  
CFR_IN  2.1232  2.15487  16.867  9.09473  2.19559  23.4466  16.6935  23.1791  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.30777  2.21119  13.9057  7.90653  15.7424  2.15228  2.14897  
BPS-CFR  13.0476  12.6175  12.2142  12.1646  10.4893  13.3995  12.0826  13.5518  11.9814  10.7388  
TIPS-CFR  2.1232  2.15487  22.3339  10.1838  2.1232  21.4979  10.632  21.132  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.15247  2.1232  19.5482  20.9684  17.8323  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.8843  8.23958  2.1232  22.0597  19.4408  22.386  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0352  12.6606  13.788  10.7788  10.6362  16.0822  9.42867  12.7989  11.8838  12.6011  
TIPS-CFR_EX+IN  10.6253  11.7424  15.3827  8.88569  11.6863  16.3741  7.02897  15.2632  11.7243  11.4333  
t = 132
CFR  10.9294  11.7258  12.8888  12.084  9.96452  15.3277  9.52226  10.6831  12.4438  12.9381  
CFR_EX+IN  11.9913  12.2184  11.9128  10.7218  12.337  11.9859  5.54418  13.603  10.3348  10.8757  
CFR_IN  2.1232  2.15118  16.5303  9.09473  2.19568  23.0659  16.7442  23.0369  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.34353  2.21122  14.1107  7.78018  15.6777  2.15228  2.14897  
BPS-CFR  13.0653  12.6042  12.1612  12.1663  10.5825  13.3995  12.0826  13.5518  11.8076  10.8145  
TIPS-CFR  2.1232  2.15487  22.3059  10.2201  2.1232  21.5984  10.632  21.061  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.09796  2.1232  19.5483  20.5346  17.891  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.8622  8.24344  2.1232  22.0981  19.7393  22.3157  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0538  12.6915  13.788  10.7788  10.6488  16.0822  9.42867  12.7989  11.8229  12.6283  
TIPS-CFR_EX+IN  10.4325  12.0677  15.3827  8.88569  11.6892  16.3741  7.02897  15.2632  11.728  11.4933  
t = 133
CFR  11.1372  11.8187  12.8888  12.084  9.89507  15.3277  9.52226  10.6831  12.3719  12.524  
CFR_EX+IN  12.048  12.1441  11.9128  10.7219  12.3455  11.9859  5.54432  13.603  10.2849  10.6884  
CFR_IN  2.1232  2.15487  16.2162  9.09473  2.19576  22.5225  16.7987  22.7828  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.34901  2.21125  14.2856  7.75345  15.2951  2.15228  2.14897  
BPS-CFR  13.0886  12.5937  12.1071  12.1681  10.687  13.3995  12.0826  13.5518  11.6481  10.9486  
TIPS-CFR  2.1232  2.15487  22.4095  10.2659  2.1232  21.5448  10.632  20.8183  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  8.96083  2.1232  19.5498  20.0282  17.9408  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.8402  8.24352  2.1232  22.1213  19.9273  22.1803  2.15487  2.15487  
CFPS-CFR_EX+IN  12.091  12.7659  13.788  10.7788  10.6604  16.0822  9.42867  12.7989  11.7703  12.648  
TIPS-CFR_EX+IN  10.3115  12.3029  15.3827  8.88569  11.713  16.3741  7.02897  15.2632  11.6865  11.6388  
t = 134
CFR  11.3431  11.9065  12.8888  12.084  9.79261  15.3277  9.52226  10.6831  12.2993  12.0676  
CFR_EX+IN  12.0974  12.0771  11.9128  10.7224  12.3538  11.9859  5.54446  13.603  10.3732  10.612  
CFR_IN  2.1232  2.15487  16.0178  9.09473  2.19584  22.1224  16.8852  22.1532  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.35311  2.21127  14.4641  7.78382  15.4253  2.15228  2.14897  
BPS-CFR  13.1229  12.583  12.0507  12.17  10.777  13.3995  12.0826  13.5518  11.4936  11.0865  
TIPS-CFR  2.1232  2.15487  22.4637  10.3054  2.1232  21.5102  10.632  20.4985  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  8.94371  2.1232  19.5488  19.6189  17.9458  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.9125  8.2436  2.1232  22.3792  19.9466  22.0272  2.15487  2.15487  
CFPS-CFR_EX+IN  12.1336  12.8985  13.788  10.7788  10.6718  16.0822  9.42867  12.7989  11.7242  12.6654  
TIPS-CFR_EX+IN  10.3646  12.4602  15.3827  8.88569  11.6973  16.3741  7.02897  15.2632  11.6273  11.8701  
t = 135
CFR  11.5174  11.9948  12.8888  12.084  9.88174  15.3277  9.52226  10.6831  12.2314  12.07  
CFR_EX+IN  12.1444  12.0154  11.9128  10.7235  12.362  11.9859  5.54459  13.603  10.6008  10.5805  
CFR_IN  2.1232  2.15487  15.8185  9.09473  2.19592  21.7767  16.942  21.2633  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.34867  2.2113  14.6756  7.83397  15.1108  2.15228  2.14897  
BPS-CFR  12.869  12.5719  11.9909  12.172  10.777  13.3995  12.0826  13.5518  11.3349  11.1782  
TIPS-CFR  2.1232  2.15487  22.555  9.76676  2.1232  21.5403  10.6319  20.4675  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.20903  2.1232  19.5467  19.4343  17.8735  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.1984  8.24367  2.1232  22.5761  19.9395  21.8661  2.15487  2.15487  
CFPS-CFR_EX+IN  12.1771  12.737  13.788  10.7788  10.6838  16.0822  9.42867  12.7989  11.6827  12.6825  
TIPS-CFR_EX+IN  10.4413  12.5937  15.3827  8.88569  11.669  16.3741  7.02897  15.2632  11.5639  12.1465  
t = 136
CFR  11.6834  12.0891  12.8888  12.084  10.0782  15.3277  9.52226  10.6831  12.1772  12.0741  
CFR_EX+IN  12.1927  11.9579  11.9128  10.7244  12.3834  11.9859  5.54472  13.603  10.8136  10.922  
CFR_IN  2.1232  2.15487  15.9098  9.09473  2.19599  21.3743  16.9565  20.9334  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.34113  2.21133  14.5087  7.88353  15.6794  2.15228  2.14897  
BPS-CFR  12.3829  12.5006  11.9264  12.174  10.777  13.3995  12.0826  13.5518  11.1613  11.1813  
TIPS-CFR  2.1232  2.15487  22.4443  10.32  2.1232  21.5602  10.632  20.4507  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.42678  2.1232  19.5479  19.2398  17.9373  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  23.0012  8.24375  2.1232  22.7709  19.9256  21.6944  2.15487  2.15487  
CFPS-CFR_EX+IN  12.2138  12.6333  13.788  10.7788  10.6981  16.0822  9.42867  12.7989  11.6448  12.6928  
TIPS-CFR_EX+IN  10.5153  12.3667  15.3827  8.88569  11.6941  16.3741  7.02897  15.2632  11.5032  12.5342  
t = 137
CFR  11.8576  12.197  12.8888  12.084  10.2105  15.3277  9.52226  10.6831  12.1592  12.0821  
CFR_EX+IN  12.2466  11.9035  11.9128  10.726  12.424  11.9859  5.54484  13.603  11.0617  11.0474  
CFR_IN  2.1232  2.15487  16.0048  9.09473  2.19607  20.9197  16.9997  20.8628  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.32776  2.21133  14.8361  7.92416  15.6798  2.15228  2.14897  
BPS-CFR  12.056  12.3398  11.8555  12.1745  10.777  13.3995  12.0826  13.5518  10.9579  11.2076  
TIPS-CFR  2.1232  2.15487  22.3712  10.3147  2.1232  21.5618  10.632  20.3844  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.51057  2.1232  19.5484  18.9851  17.9387  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.7976  8.24383  2.1232  22.8299  19.9365  21.5091  2.15487  2.15487  
CFPS-CFR_EX+IN  12.103  12.6248  13.788  10.7788  10.7159  16.0822  9.42867  12.7989  11.6106  12.7017  
TIPS-CFR_EX+IN  10.5601  12.4041  15.3827  8.88569  11.7126  16.3741  7.02897  15.2632  11.4418  12.5858  
t = 138
CFR  12.0594  12.3371  12.8888  12.084  10.3198  15.3278  9.52226  10.6831  12.1555  12.1028  
CFR_EX+IN  12.3126  11.8514  11.9128  10.7276  12.456  11.9859  5.54496  13.603  11.3137  11.2519  
CFR_IN  2.1232  2.15487  16.0857  9.09473  2.19614  20.5428  16.8499  20.8775  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.31649  2.21133  14.9407  7.97722  15.6802  2.15228  2.14897  
BPS-CFR  11.7863  12.2097  11.776  12.1747  10.777  13.3996  12.0826  13.5518  10.7956  11.2452  
TIPS-CFR  2.1232  2.15487  21.4122  10.2798  2.1232  21.6215  10.632  20.4219  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.41678  2.1232  19.5475  18.7382  17.8683  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  22.62  8.24391  2.1232  22.9454  19.9406  21.3059  2.15487  2.15487  
CFPS-CFR_EX+IN  11.9691  12.4448  13.788  10.7788  10.7276  16.0822  9.42867  12.7989  11.5799  12.3078  
TIPS-CFR_EX+IN  10.4924  12.3555  15.3827  8.88569  11.7201  16.3741  7.02897  15.2632  11.5704  12.5858  
t = 139
CFR  12.3243  12.4888  12.8888  12.084  10.4216  15.3278  9.52227  10.6831  12.1555  12.1224  
CFR_EX+IN  12.3908  11.8008  11.9128  10.7289  12.4816  11.9859  5.54508  13.603  11.4242  11.5873  
CFR_IN  2.1232  2.15487  16.157  9.09473  2.1962  20.5831  17.0134  20.9824  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.29671  2.21133  14.9326  8.04386  15.6807  2.15228  2.14897  
BPS-CFR  11.5355  12.093  11.7032  12.1748  10.777  13.3996  12.0826  13.5518  10.7318  11.2893  
TIPS-CFR  2.1232  2.15487  21.1424  10.1461  2.1232  21.6464  10.632  20.3732  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.40567  2.1232  19.2254  18.5372  17.9361  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.9844  8.24399  2.1232  23.0688  19.9169  21.0785  2.15487  2.15487  
CFPS-CFR_EX+IN  11.8534  12.2716  13.788  10.7788  10.7357  16.0822  9.42867  12.7989  11.5516  12.0541  
TIPS-CFR_EX+IN  10.4457  12.1547  15.3827  8.88569  11.715  16.3741  7.02897  15.2625  11.6278  12.5858  
t = 140
CFR  12.4802  12.4953  12.8888  12.084  10.4977  15.3278  9.52227  10.6831  12.1579  12.1693  
CFR_EX+IN  12.3939  11.7512  11.9128  10.7301  12.5191  11.9859  5.54519  13.603  11.4194  11.7367  
CFR_IN  2.1232  2.15487  16.2034  9.09473  2.19627  20.7094  17.0234  20.9961  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.26917  2.21133  14.9223  8.11542  15.7971  2.15228  2.14897  
BPS-CFR  11.3085  11.9206  11.7316  12.175  10.777  13.3996  12.0826  13.5518  10.7481  11.3073  
TIPS-CFR  2.1232  2.15487  20.7668  9.98847  2.1232  21.6202  10.632  20.313  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.4683  2.1232  19.5479  18.2989  17.9373  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  21.2335  8.24891  2.1232  23.0209  19.9256  20.8174  2.15487  2.15487  
CFPS-CFR_EX+IN  11.7494  12.2751  13.788  10.7788  10.7433  16.0822  9.42867  12.7989  11.5257  11.8023  
TIPS-CFR_EX+IN  10.3466  12.1325  15.3827  8.88569  11.7077  16.3741  7.02897  15.2633  11.6747  12.5858  
t = 141
CFR  12.4825  12.5007  12.8888  12.084  10.4951  15.3278  9.52227  10.6831  12.1612  12.2167  
CFR_EX+IN  12.3974  11.6977  11.9128  10.7312  12.5387  11.9859  5.5453  13.603  11.4086  11.8908  
CFR_IN  2.1232  2.15487  15.9881  9.09473  2.16934  20.8345  17.0376  20.8548  2.15487  2.00678  
A-CFR_IN  2.02406  2.15315  17.8299  9.25007  2.21133  14.9158  8.21881  15.8922  2.15228  2.14897  
BPS-CFR  11.1458  11.7781  12.0046  12.1751  10.777  13.3996  12.0826  13.5518  10.7652  11.3006  
TIPS-CFR  2.1232  2.15487  20.4606  9.79687  2.1232  21.554  10.632  20.2947  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  22.7413  9.75316  2.1232  19.5494  18.038  17.9387  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  20.7809  8.26354  2.1232  22.9826  19.9359  20.5142  2.15487  2.15487  
CFPS-CFR_EX+IN  11.6534  12.2824  13.788  10.7788  10.7512  16.0822  9.42867  12.7989  11.5023  11.8772  
TIPS-CFR_EX+IN  10.2637  12.1187  15.3827  8.88569  11.6952  16.3741  7.02897  15.2633  11.49  12.5269  
t = 142
CFR  12.4847  12.5051  12.8888  12.084  10.4036  15.3278  9.52227  10.6831  12.165  12.252  
CFR_EX+IN  12.4013  11.6444  11.914  10.7323  12.5468  11.9859  5.54541  13.603  11.365  12.0684  
