learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  6.93889e-17  2.63678e-16  5.55112e-17  -1.11022e-16  1.52656e-16  1.73472e-17  2.77556e-16  5.55112e-17  2.77556e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -2.22045e-16  1.38778e-17  -5.55112e-17  2.22045e-16  0  1.66533e-16  0  
TIPS-CFR  5.55112e-17  2.08167e-16  0  -1.38778e-17  -1.249e-16  0  1.66533e-16  -1.66533e-16  5.55112e-17  1.11022e-16  
CSPS-CFR  -1.249e-16  2.08167e-16  1.66533e-16  -2.35922e-16  6.93889e-17  -1.66533e-16  5.55112e-17  5.55112e-17  2.77556e-16  1.11022e-16  
CFPS-CFR  0  1.52656e-16  -3.08347e-05  -1.11022e-16  -5.55112e-17  -1.38321e-05  -9.10393e-05  1.11022e-16  1.94289e-16  -2.498e-16  
CFPS-CFR_EX+IN  2.08167e-16  9.71445e-17  5.55112e-17  -3.33067e-16  2.35922e-16  -7.28584e-17  1.66533e-16  -1.11022e-16  2.77556e-17  -1.38778e-16  
TIPS-CFR_EX+IN  -2.35922e-16  -1.38778e-17  -3.33067e-16  -2.22045e-16  1.66533e-16  -5.55112e-17  1.66533e-16  -1.11022e-16  2.498e-16  5.55112e-17  
BR  4.16334e-17  2.63678e-16  1.66533e-16  -1.52656e-16  -2.77556e-17  1.66533e-16  2.77556e-16  1.11022e-16  2.77556e-16  1.66533e-16  
t = 216
CFR  0  1.11022e-16  1.11022e-16  -2.63678e-16  1.38778e-17  1.11022e-16  5.55112e-17  5.55112e-17  1.66533e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  -9.71445e-17  -1.66533e-16  -3.88578e-16  -5.55112e-17  -5.55112e-17  -1.66533e-16  -5.55112e-17  1.11022e-16  8.32667e-17  
CFR_IN  1.249e-16  2.63678e-16  1.66533e-16  -5.55112e-17  -4.16334e-17  9.36751e-17  5.55112e-17  -2.72847e-05  2.22045e-16  -1.66533e-16  
A-CFR_IN  -6.93889e-17  6.66134e-16  -5.55112e-17  -4.16334e-17  1.66533e-16  -1.83881e-16  2.22045e-16  1.66533e-16  2.22045e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  1.80411e-16  5.55112e-17  -2.63678e-16  1.38778e-17  9.36751e-17  1.66533e-16  0  2.22045e-16  1.11022e-16  
TIPS-CFR  1.38778e-17  2.08167e-16  5.55112e-17  -9.71445e-17  -1.249e-16  -3.81639e-17  -5.55112e-17  -1.11022e-16  1.11022e-16  -8.32667e-17  
CSPS-CFR  1.249e-16  1.80411e-16  1.66533e-16  -4.02456e-16  6.93889e-17  1.49186e-16  0  2.22045e-16  1.11022e-16  2.77556e-17  
CFPS-CFR  2.22045e-16  1.38778e-17  -3.0585e-05  -2.63678e-16  -6.93889e-17  -1.38241e-05  -9.07747e-05  5.55112e-17  1.11022e-16  -2.77556e-16  
CFPS-CFR_EX+IN  1.52656e-16  9.71445e-17  -5.55112e-17  -4.02456e-16  2.22045e-16  0  1.11022e-16  -1.66533e-16  -5.55112e-17  -8.32667e-17  
TIPS-CFR_EX+IN  -2.63678e-16  6.93889e-17  -2.77556e-16  -1.11022e-16  1.80411e-16  7.28584e-17  1.11022e-16  -1.11022e-16  2.77556e-16  5.55112e-17  
BR  4.16334e-17  3.19189e-16  1.66533e-16  1.66533e-16  -2.77556e-17  1.49186e-16  2.77556e-16  5.55112e-17  2.77556e-16  1.66533e-16  
t = 217
CFR  0  9.71445e-17  5.55112e-17  -2.22045e-16  1.38778e-17  1.2837e-16  1.11022e-16  8.32667e-17  2.22045e-16  1.38778e-16  
CFR_EX+IN  -2.63678e-16  0  -5.55112e-17  -2.63678e-16  -5.55112e-17  0  0  -2.77556e-17  1.66533e-16  8.32667e-17  
CFR_IN  1.52656e-16  2.08167e-16  1.66533e-16  0  -6.93889e-17  1.73472e-17  5.55112e-17  -2.65393e-05  1.66533e-16  5.55112e-17  
A-CFR_IN  6.93889e-17  4.30211e-16  5.55112e-17  5.55112e-17  1.52656e-16  -3.81639e-17  2.22045e-16  1.94289e-16  3.88578e-16  -1.38778e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -1.52656e-16  1.38778e-17  1.2837e-16  2.22045e-16  2.77556e-17  2.22045e-16  1.11022e-16  
TIPS-CFR  9.71445e-17  1.52656e-16  0  -3.33067e-16  -9.71445e-17  5.55112e-17  1.66533e-16  -8.32667e-17  1.11022e-16  1.66533e-16  
CSPS-CFR  -1.249e-16  2.22045e-16  5.55112e-17  -2.91434e-16  6.93889e-17  2.39392e-16  5.55112e-17  1.94289e-16  1.66533e-16  1.11022e-16  
CFPS-CFR  3.747e-16  1.38778e-17  -3.03336e-05  -2.35922e-16  -9.71445e-17  -1.3816e-05  -9.05155e-05  1.11022e-16  2.22045e-16  -2.77556e-17  
CFPS-CFR_EX+IN  1.66533e-16  9.71445e-17  1.11022e-16  -1.66533e-16  1.80411e-16  1.73472e-17  1.66533e-16  -5.55112e-17  5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.77556e-16  6.93889e-17  -1.66533e-16  -1.80411e-16  1.249e-16  1.49186e-16  1.11022e-16  -1.11022e-16  2.22045e-16  2.77556e-17  
BR  4.16334e-17  3.19189e-16  1.66533e-16  2.77556e-16  -2.77556e-17  1.11022e-16  3.33067e-16  0  4.44089e-16  2.22045e-16  
t = 218
CFR  0  6.93889e-17  5.55112e-17  -1.11022e-16  1.38778e-17  5.55112e-17  1.11022e-16  0  2.22045e-16  1.11022e-16  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  0  -1.80411e-16  -5.55112e-17  1.73472e-17  -1.11022e-16  -8.32667e-17  1.66533e-16  1.94289e-16  
CFR_IN  2.77556e-16  2.77556e-16  1.66533e-16  1.52656e-16  -5.55112e-17  -1.73472e-17  5.55112e-17  -2.57834e-05  2.22045e-16  1.94289e-16  
A-CFR_IN  1.11022e-16  9.4369e-16  -5.55112e-17  -1.38778e-17  2.35922e-16  3.71231e-16  2.22045e-16  0  8.88178e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  1.11022e-16  1.66533e-16  -1.11022e-16  1.38778e-17  9.36751e-17  2.77556e-16  0  2.22045e-16  1.66533e-16  
TIPS-CFR  4.16334e-17  1.52656e-16  5.55112e-17  1.66533e-16  -9.71445e-17  1.73472e-17  2.77556e-16  -1.94289e-16  1.38778e-16  1.38778e-16  
CSPS-CFR  -1.80411e-16  1.80411e-16  5.55112e-17  -1.80411e-16  6.93889e-17  1.49186e-16  5.55112e-17  1.11022e-16  1.66533e-16  1.94289e-16  
CFPS-CFR  1.38778e-17  1.52656e-16  -3.00806e-05  -6.93889e-17  -2.08167e-16  -1.38079e-05  -9.02616e-05  2.77556e-17  1.66533e-16  -1.11022e-16  
CFPS-CFR_EX+IN  1.52656e-16  5.55112e-17  -5.55112e-17  0  1.80411e-16  3.81639e-17  5.55112e-17  -1.66533e-16  5.55112e-17  8.32667e-17  
TIPS-CFR_EX+IN  -2.63678e-16  1.80411e-16  -2.77556e-16  -6.93889e-17  2.08167e-16  7.28584e-17  5.55112e-17  -2.22045e-16  2.498e-16  2.77556e-17  
BR  4.16334e-17  3.46945e-16  2.22045e-16  -1.38778e-17  -2.77556e-17  9.36751e-17  4.996e-16  8.32667e-17  3.88578e-16  2.77556e-16  
t = 219
CFR  0  5.55112e-17  0  0  1.38778e-17  1.83881e-16  1.66533e-16  -5.55112e-17  1.11022e-16  -2.77556e-17  
CFR_EX+IN  -4.02456e-16  -5.55112e-17  -1.11022e-16  -9.71445e-17  -5.55112e-17  0  -1.11022e-16  -8.32667e-17  1.66533e-16  2.77556e-17  
CFR_IN  1.249e-16  1.80411e-16  1.11022e-16  1.11022e-16  -4.16334e-17  5.55112e-17  1.11022e-16  -2.50168e-05  1.11022e-16  -2.77556e-17  
A-CFR_IN  3.19189e-16  2.63678e-16  -5.55112e-17  1.38778e-17  3.05311e-16  3.50414e-16  1.66533e-16  5.55112e-17  1.11022e-16  -1.38778e-16  
BPS-CFR  5.55112e-17  1.38778e-17  5.55112e-17  -1.38778e-17  1.38778e-17  9.36751e-17  1.66533e-16  -2.77556e-17  1.11022e-16  -2.77556e-17  
TIPS-CFR  1.249e-16  1.52656e-16  -1.11022e-16  -6.93889e-17  -9.71445e-17  7.28584e-17  5.55112e-17  -1.66533e-16  5.55112e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  1.66533e-16  1.11022e-16  -6.93889e-17  6.93889e-17  2.94903e-16  1.11022e-16  1.66533e-16  1.66533e-16  -5.55112e-17  
CFPS-CFR  1.11022e-16  0  -2.98259e-05  6.93889e-17  -1.66533e-16  -1.37998e-05  -9.00129e-05  5.55112e-17  1.11022e-16  -1.66533e-16  
CFPS-CFR_EX+IN  1.66533e-16  1.38778e-17  -5.55112e-17  6.93889e-17  1.66533e-16  0  -5.55112e-17  -1.94289e-16  0  -1.11022e-16  
TIPS-CFR_EX+IN  -2.77556e-16  0  -2.77556e-16  1.38778e-17  1.52656e-16  1.11022e-16  5.55112e-17  -1.66533e-16  1.11022e-16  -2.77556e-17  
BR  4.16334e-17  3.19189e-16  1.11022e-16  5.55112e-17  -2.77556e-17  3.71231e-16  2.22045e-16  5.55112e-17  2.22045e-16  1.38778e-16  
t = 220
CFR  0  1.52656e-16  5.55112e-17  -9.71445e-17  1.38778e-17  1.73472e-17  2.77556e-16  1.11022e-16  1.66533e-16  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -5.55112e-17  -2.22045e-16  -5.55112e-17  -3.81639e-17  1.11022e-16  -2.77556e-17  5.55112e-17  5.55112e-17  
CFR_IN  3.33067e-16  2.63678e-16  1.66533e-16  2.35922e-16  -4.16334e-17  3.81639e-17  1.11022e-16  -2.42394e-05  1.11022e-16  -8.32667e-17  
A-CFR_IN  4.02456e-16  3.88578e-16  0  -5.55112e-17  1.66533e-16  1.49186e-16  3.33067e-16  1.94289e-16  3.88578e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  1.80411e-16  1.66533e-16  -9.71445e-17  1.38778e-17  1.73472e-17  3.33067e-16  1.11022e-16  1.66533e-16  0  
TIPS-CFR  9.71445e-17  2.35922e-16  5.55112e-17  -5.55112e-17  -2.77556e-17  5.55112e-17  2.22045e-16  -5.55112e-17  0  0  
CSPS-CFR  -4.16334e-17  3.33067e-16  1.66533e-16  -1.66533e-16  6.93889e-17  3.1572e-16  1.11022e-16  1.11022e-16  5.55112e-17  -8.32667e-17  
CFPS-CFR  2.22045e-16  6.93889e-17  -2.95694e-05  -6.93889e-17  -2.77556e-17  -1.37917e-05  -8.97695e-05  5.55112e-17  1.66533e-16  -2.498e-16  
CFPS-CFR_EX+IN  1.66533e-16  1.11022e-16  1.66533e-16  -9.71445e-17  1.52656e-16  3.81639e-17  2.22045e-16  0  0  -5.55112e-17  
TIPS-CFR_EX+IN  -2.35922e-16  0  -1.11022e-16  -1.249e-16  1.38778e-16  7.28584e-17  5.55112e-17  -1.11022e-16  3.05311e-16  -2.77556e-17  
BR  4.16334e-17  3.33067e-16  1.66533e-16  -5.55112e-17  -2.77556e-17  1.66533e-16  3.88578e-16  5.55112e-17  3.33067e-16  0  
t = 221
CFR  0  0  5.55112e-17  -2.77556e-16  1.38778e-17  1.49186e-16  2.77556e-16  -5.55112e-17  2.22045e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  -2.63678e-16  -5.55112e-17  7.28584e-17  0  -2.77556e-17  1.11022e-16  5.55112e-17  
CFR_IN  1.52656e-16  2.08167e-16  1.66533e-16  1.249e-16  -6.93889e-17  5.55112e-17  1.66533e-16  -2.34507e-05  1.11022e-16  -1.38778e-16  
A-CFR_IN  2.22045e-16  2.91434e-16  0  -6.93889e-17  2.63678e-16  1.66533e-16  4.44089e-16  1.38778e-16  4.44089e-16  -3.88578e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -2.77556e-16  1.38778e-17  1.49186e-16  2.77556e-16  -5.55112e-17  1.66533e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  1.52656e-16  5.55112e-17  -6.93889e-17  -9.71445e-17  1.66533e-16  2.77556e-16  -8.32667e-17  0  5.55112e-17  
CSPS-CFR  1.249e-16  2.63678e-16  3.33067e-16  -2.63678e-16  6.93889e-17  3.33067e-16  1.11022e-16  0  1.11022e-16  -5.55112e-17  
CFPS-CFR  -4.16334e-17  -4.16334e-17  -2.93112e-05  -3.46945e-16  -2.35922e-16  -1.37836e-05  -8.95311e-05  5.55112e-17  2.22045e-16  -1.11022e-16  
CFPS-CFR_EX+IN  1.66533e-16  0  0  -1.80411e-16  2.08167e-16  0  3.33067e-16  -1.94289e-16  -5.55112e-17  -2.77556e-17  
TIPS-CFR_EX+IN  -2.63678e-16  1.38778e-17  -5.55112e-17  -2.35922e-16  1.66533e-16  5.55112e-17  2.22045e-16  -2.22045e-16  1.94289e-16  0  
BR  4.16334e-17  2.22045e-16  1.66533e-16  4.16334e-17  -2.77556e-17  2.39392e-16  3.33067e-16  2.498e-16  2.22045e-16  1.38778e-16  
t = 222
CFR  0  0  5.55112e-17  -2.77556e-16  1.38778e-17  9.36751e-17  3.33067e-16  5.55112e-17  1.94289e-16  -1.11022e-16  
CFR_EX+IN  -3.33067e-16  0  -5.55112e-17  -3.19189e-16  -5.55112e-17  -5.55112e-17  5.55112e-17  2.77556e-17  1.38778e-16  -8.32667e-17  
CFR_IN  2.35922e-16  2.35922e-16  1.66533e-16  -4.16334e-17  -6.93889e-17  0  3.33067e-16  -2.26505e-05  1.66533e-16  5.55112e-17  
A-CFR_IN  -4.16334e-17  5.41234e-16  -5.55112e-17  -5.55112e-17  1.80411e-16  1.83881e-16  4.996e-16  1.11022e-16  5.55112e-16  -2.22045e-16  
BPS-CFR  5.55112e-17  4.16334e-17  1.11022e-16  -2.63678e-16  1.38778e-17  3.81639e-17  4.44089e-16  2.77556e-17  2.498e-16  -1.38778e-16  
TIPS-CFR  9.71445e-17  4.16334e-17  1.66533e-16  -1.249e-16  -1.249e-16  3.81639e-17  2.77556e-16  -5.55112e-17  5.55112e-17  1.11022e-16  
CSPS-CFR  4.16334e-17  2.35922e-16  0  -2.63678e-16  6.93889e-17  1.49186e-16  2.77556e-16  1.66533e-16  1.11022e-16  -5.55112e-17  
CFPS-CFR  2.91434e-16  6.93889e-17  -2.90513e-05  -2.35922e-16  -9.71445e-17  -1.37755e-05  -8.9298e-05  2.77556e-17  1.11022e-16  -3.05311e-16  
CFPS-CFR_EX+IN  1.52656e-16  1.80411e-16  5.55112e-17  -3.46945e-16  1.52656e-16  -5.55112e-17  1.11022e-16  -1.11022e-16  -5.55112e-17  -1.66533e-16  
TIPS-CFR_EX+IN  -2.77556e-16  1.249e-16  -2.22045e-16  -2.63678e-16  1.52656e-16  -7.28584e-17  2.77556e-16  -5.55112e-17  2.22045e-16  5.55112e-17  
BR  4.16334e-17  2.35922e-16  1.11022e-16  1.38778e-17  -2.77556e-17  2.77556e-16  4.44089e-16  8.32667e-17  3.05311e-16  5.55112e-17  
t = 223
CFR  0  4.16334e-17  5.55112e-17  -3.33067e-16  1.38778e-17  0  2.22045e-16  2.77556e-17  2.22045e-16  0  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.11022e-16  -2.91434e-16  -5.55112e-17  -1.49186e-16  0  2.77556e-17  1.11022e-16  -1.94289e-16  
CFR_IN  1.66533e-16  2.63678e-16  1.11022e-16  -4.16334e-17  -4.16334e-17  -1.11022e-16  1.11022e-16  -2.18386e-05  1.66533e-16  -2.77556e-17  
A-CFR_IN  2.22045e-16  2.35922e-16  5.55112e-17  -5.55112e-17  2.08167e-16  1.11022e-16  3.88578e-16  8.32667e-17  2.22045e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -3.19189e-16  1.38778e-17  -1.73472e-17  2.77556e-16  2.77556e-17  1.94289e-16  -2.77556e-17  
TIPS-CFR  5.55112e-17  1.80411e-16  5.55112e-17  -1.38778e-17  -6.93889e-17  1.66533e-16  1.11022e-16  -8.32667e-17  8.32667e-17  1.66533e-16  
CSPS-CFR  4.16334e-17  2.63678e-16  1.11022e-16  -2.77556e-16  6.93889e-17  5.55112e-17  5.55112e-17  1.66533e-16  2.22045e-16  5.55112e-17  
CFPS-CFR  3.747e-16  4.16334e-17  -2.87896e-05  -2.77556e-16  -2.77556e-17  -1.37674e-05  -8.90699e-05  2.77556e-17  2.22045e-16  -8.32667e-17  
CFPS-CFR_EX+IN  1.52656e-16  6.93889e-17  5.55112e-17  -3.88578e-16  1.80411e-16  1.73472e-17  2.22045e-16  -1.11022e-16  0  -5.55112e-17  
TIPS-CFR_EX+IN  -2.22045e-16  9.71445e-17  -2.22045e-16  -3.33067e-16  1.249e-16  7.28584e-17  5.55112e-17  -1.11022e-16  1.94289e-16  -5.55112e-17  
BR  4.16334e-17  2.63678e-16  1.66533e-16  1.11022e-16  -2.77556e-17  2.22045e-16  3.33067e-16  2.77556e-17  3.33067e-16  1.38778e-16  
t = 224
CFR  0  1.11022e-16  5.55112e-17  -1.80411e-16  1.38778e-17  7.28584e-17  1.11022e-16  5.55112e-17  3.05311e-16  8.32667e-17  
CFR_EX+IN  -2.63678e-16  0  -5.55112e-17  -2.77556e-16  -5.55112e-17  -5.55112e-17  -5.55112e-17  0  2.22045e-16  -5.55112e-17  
CFR_IN  1.249e-16  3.33067e-16  5.55112e-17  -6.93889e-17  -4.16334e-17  1.73472e-17  5.55112e-17  -2.10145e-05  1.38778e-16  -1.11022e-16  
A-CFR_IN  3.46945e-16  4.02456e-16  -1.11022e-16  -4.16334e-17  2.22045e-16  9.36751e-17  1.66533e-16  3.05311e-16  4.71845e-16  -2.22045e-16  
BPS-CFR  5.55112e-17  1.52656e-16  5.55112e-17  -2.08167e-16  1.38778e-17  7.28584e-17  1.66533e-16  1.38778e-16  3.05311e-16  8.32667e-17  
TIPS-CFR  1.249e-16  9.71445e-17  5.55112e-17  -6.93889e-17  -1.249e-16  1.11022e-16  1.11022e-16  2.77556e-17  1.38778e-16  1.38778e-16  
CSPS-CFR  1.11022e-16  3.46945e-16  5.55112e-17  -1.66533e-16  6.93889e-17  2.04697e-16  5.55112e-17  2.22045e-16  1.11022e-16  1.38778e-16  
CFPS-CFR  5.55112e-17  1.38778e-17  -2.85261e-05  -1.80411e-16  -2.77556e-17  -1.37592e-05  -8.88469e-05  1.38778e-16  1.94289e-16  -5.55112e-17  
CFPS-CFR_EX+IN  1.249e-16  6.93889e-17  -1.11022e-16  -2.08167e-16  2.35922e-16  -3.81639e-17  5.55112e-17  -8.32667e-17  0  0  
TIPS-CFR_EX+IN  -2.35922e-16  1.11022e-16  -2.77556e-16  -1.80411e-16  1.52656e-16  3.81639e-17  1.11022e-16  -1.11022e-16  3.60822e-16  0  
BR  4.16334e-17  2.77556e-16  5.55112e-17  1.11022e-16  -2.77556e-17  3.81639e-17  2.77556e-16  2.22045e-16  3.05311e-16  1.38778e-16  
t = 225
CFR  0  6.93889e-17  -5.55112e-17  -3.33067e-16  1.38778e-17  7.28584e-17  1.66533e-16  5.55112e-17  2.22045e-16  0  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -1.66533e-16  -1.80411e-16  -5.55112e-17  -1.49186e-16  -5.55112e-17  5.55112e-17  1.66533e-16  0  
CFR_IN  2.08167e-16  2.22045e-16  5.55112e-17  5.55112e-17  -1.38778e-17  1.11022e-16  1.66533e-16  -2.01781e-05  2.22045e-16  -8.32667e-17  
A-CFR_IN  2.22045e-16  4.44089e-16  -1.66533e-16  -9.71445e-17  1.249e-16  0  3.88578e-16  5.55112e-17  4.996e-16  -2.498e-16  
BPS-CFR  5.55112e-17  1.249e-16  0  -3.747e-16  1.38778e-17  9.36751e-17  1.66533e-16  5.55112e-17  1.66533e-16  -2.77556e-17  
TIPS-CFR  9.71445e-17  2.08167e-16  -5.55112e-17  -2.08167e-16  -9.71445e-17  0  2.22045e-16  -1.38778e-16  0  8.32667e-17  
CSPS-CFR  -1.66533e-16  4.30211e-16  -5.55112e-17  -3.88578e-16  6.93889e-17  2.22045e-16  5.55112e-17  1.11022e-16  2.22045e-16  8.32667e-17  
CFPS-CFR  2.77556e-16  2.77556e-16  -2.82607e-05  -2.91434e-16  1.38778e-17  -1.37511e-05  -8.86289e-05  5.55112e-17  1.11022e-16  -8.32667e-17  
CFPS-CFR_EX+IN  1.249e-16  9.71445e-17  -1.66533e-16  -3.19189e-16  1.52656e-16  -1.11022e-16  1.11022e-16  -1.66533e-16  0  -1.66533e-16  
TIPS-CFR_EX+IN  -2.63678e-16  1.52656e-16  -2.77556e-16  -2.63678e-16  2.08167e-16  7.28584e-17  1.66533e-16  -1.66533e-16  2.498e-16  2.77556e-17  
BR  4.16334e-17  3.33067e-16  1.11022e-16  6.93889e-17  -2.77556e-17  -1.73472e-17  3.88578e-16  1.11022e-16  3.33067e-16  1.38778e-16  
t = 226
CFR  0  5.55112e-17  -5.55112e-17  -3.33067e-16  1.38778e-17  0  1.66533e-16  2.77556e-17  1.11022e-16  2.77556e-16  
CFR_EX+IN  -3.33067e-16  6.93889e-17  -1.66533e-16  -2.91434e-16  -5.55112e-17  -7.28584e-17  -5.55112e-17  8.32667e-17  8.32667e-17  3.60822e-16  
CFR_IN  2.77556e-16  1.66533e-16  5.55112e-17  0  -4.16334e-17  -1.73472e-17  1.11022e-16  -1.9329e-05  1.66533e-16  1.38778e-16  
A-CFR_IN  1.66533e-16  3.19189e-16  -1.66533e-16  -5.55112e-17  2.22045e-16  1.49186e-16  4.44089e-16  1.94289e-16  3.88578e-16  0  
BPS-CFR  5.55112e-17  6.93889e-17  -5.55112e-17  -3.46945e-16  1.38778e-17  -1.73472e-17  3.33067e-16  8.32667e-17  1.94289e-16  1.94289e-16  
TIPS-CFR  4.16334e-17  2.77556e-16  -5.55112e-17  -2.77556e-16  -1.249e-16  3.81639e-17  2.22045e-16  -1.11022e-16  8.32667e-17  1.66533e-16  
CSPS-CFR  -1.38778e-17  3.33067e-16  1.66533e-16  -2.91434e-16  6.93889e-17  2.04697e-16  5.55112e-17  1.66533e-16  1.38778e-16  2.22045e-16  
CFPS-CFR  1.80411e-16  6.93889e-17  -2.79935e-05  -3.33067e-16  -2.35922e-16  -1.3743e-05  -8.84159e-05  8.32667e-17  1.66533e-16  0  
CFPS-CFR_EX+IN  1.52656e-16  9.71445e-17  -1.66533e-16  -4.44089e-16  2.22045e-16  -1.83881e-16  1.11022e-16  -1.11022e-16  0  1.11022e-16  
TIPS-CFR_EX+IN  -2.63678e-16  1.80411e-16  -3.33067e-16  -3.19189e-16  1.66533e-16  1.73472e-17  1.66533e-16  -1.38778e-16  1.66533e-16  8.32667e-17  
BR  4.16334e-17  2.22045e-16  1.11022e-16  1.249e-16  -2.77556e-17  1.73472e-17  2.77556e-16  1.11022e-16  2.498e-16  3.60822e-16  
t = 227
CFR  0  1.38778e-17  -5.55112e-17  -1.66533e-16  1.38778e-17  1.73472e-17  3.33067e-16  5.55112e-17  1.94289e-16  1.66533e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.66533e-16  -2.35922e-16  -5.55112e-17  -3.81639e-17  5.55112e-17  0  5.55112e-17  5.55112e-17  
CFR_IN  0  1.52656e-16  5.55112e-17  5.55112e-17  -9.71445e-17  3.81639e-17  2.22045e-16  -1.84667e-05  1.66533e-16  8.32667e-17  
A-CFR_IN  0  2.91434e-16  -1.66533e-16  -4.16334e-17  2.35922e-16  9.36751e-17  3.33067e-16  0  6.10623e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  5.55112e-17  -2.08167e-16  1.38778e-17  1.73472e-17  3.33067e-16  5.55112e-17  1.94289e-16  1.38778e-16  
TIPS-CFR  5.55112e-17  2.63678e-16  -5.55112e-17  0  -1.249e-16  1.66533e-16  2.22045e-16  -1.66533e-16  8.32667e-17  1.11022e-16  
CSPS-CFR  1.52656e-16  3.19189e-16  -5.55112e-17  -1.249e-16  6.93889e-17  2.39392e-16  1.66533e-16  5.55112e-17  2.22045e-16  0  
CFPS-CFR  6.93889e-17  0  -2.77245e-05  -1.66533e-16  -4.16334e-17  -1.37348e-05  -8.82079e-05  5.55112e-17  1.38778e-16  -8.32667e-17  
CFPS-CFR_EX+IN  1.66533e-16  6.93889e-17  -1.66533e-16  -2.63678e-16  2.22045e-16  -9.36751e-17  2.22045e-16  -1.66533e-16  0  0  
TIPS-CFR_EX+IN  -2.63678e-16  9.71445e-17  -1.66533e-16  -1.66533e-16  1.80411e-16  5.55112e-17  1.66533e-16  -1.66533e-16  1.94289e-16  0  
BR  4.16334e-17  2.22045e-16  1.11022e-16  -5.55112e-17  -2.77556e-17  1.66533e-16  4.996e-16  0  1.94289e-16  3.05311e-16  
t = 228
CFR  0  5.55112e-17  0  -1.66533e-16  1.38778e-17  -3.81639e-17  2.77556e-16  -5.55112e-17  5.55112e-17  5.55112e-17  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  -2.22045e-16  -5.55112e-17  -1.2837e-16  1.66533e-16  -2.22045e-16  5.55112e-17  -2.77556e-17  
CFR_IN  3.19189e-16  2.08167e-16  5.55112e-17  -5.55112e-17  -1.38778e-17  5.55112e-17  1.66533e-16  -1.75911e-05  5.55112e-17  -1.11022e-16  
A-CFR_IN  5.55112e-17  7.63278e-16  -2.22045e-16  -4.16334e-17  2.63678e-16  3.1572e-16  3.88578e-16  -5.55112e-17  9.99201e-16  -2.77556e-16  
BPS-CFR  5.55112e-17  1.11022e-16  0  -1.80411e-16  1.38778e-17  -3.81639e-17  3.88578e-16  -5.55112e-17  1.38778e-16  5.55112e-17  
TIPS-CFR  1.249e-16  2.22045e-16  0  -5.55112e-17  -1.11022e-16  5.55112e-17  2.22045e-16  -2.77556e-16  -5.55112e-17  8.32667e-17  
CSPS-CFR  -4.16334e-17  2.35922e-16  5.55112e-17  0  6.93889e-17  2.04697e-16  1.11022e-16  0  5.55112e-17  -5.55112e-17  
CFPS-CFR  -4.16334e-17  1.11022e-16  -2.74535e-05  -1.38778e-17  -1.94289e-16  -1.37267e-05  -8.80048e-05  -5.55112e-17  -5.55112e-17  -2.22045e-16  
CFPS-CFR_EX+IN  1.52656e-16  4.16334e-17  -1.66533e-16  -1.52656e-16  1.52656e-16  -3.81639e-17  2.22045e-16  -2.77556e-16  0  -1.11022e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.11022e-16  -1.66533e-16  -1.66533e-16  1.80411e-16  1.2837e-16  1.66533e-16  -2.77556e-16  1.11022e-16  0  
BR  4.16334e-17  3.33067e-16  5.55112e-17  -5.55112e-17  -2.77556e-17  7.28584e-17  4.44089e-16  5.55112e-17  1.66533e-16  1.38778e-16  
t = 229
CFR  0  6.93889e-17  -5.55112e-17  -1.52656e-16  1.38778e-17  7.28584e-17  2.77556e-16  0  1.66533e-16  1.38778e-16  
CFR_EX+IN  -3.33067e-16  0  -1.66533e-16  -4.16334e-17  -5.55112e-17  0  5.55112e-17  -1.66533e-16  1.66533e-16  2.77556e-17  
CFR_IN  2.91434e-16  3.19189e-16  1.11022e-16  9.71445e-17  -4.16334e-17  5.55112e-17  2.77556e-16  -1.67017e-05  1.66533e-16  -5.55112e-17  
A-CFR_IN  4.16334e-17  2.77556e-16  -5.55112e-17  0  1.11022e-16  1.66533e-16  4.44089e-16  1.66533e-16  3.88578e-16  -1.11022e-16  
