learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  -1.80411e-16  0  -2.46965e-05  -1.38778e-16  2.0383e-16  -7.86449e-06  -2.77556e-17  -1.38778e-17  1.45717e-16  -8.32667e-17  -2.25134e-06  
CFPS-CFR_EX+IN  4.16334e-17  2.77556e-17  5.55112e-17  -1.94289e-16  1.82146e-17  2.77556e-17  -2.77556e-17  1.66533e-16  3.46945e-17  -2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -6.93889e-17  -1.11022e-16  2.22045e-16  -1.11022e-16  -1.48319e-16  -4.91356e-06  5.55112e-17  0  7.63278e-17  0  1.11022e-16  
BEHAV-CFR  -1.11022e-16  1.11022e-16  1.11022e-16  2.77556e-17  1.82146e-17  -1.35761e-05  2.77556e-17  1.52656e-16  -2.08167e-17  -1.94289e-16  5.55112e-17  
BR  -1.11022e-16  2.77556e-17  1.66533e-16  -1.11022e-16  1.82146e-17  1.11022e-16  1.94289e-16  1.249e-16  1.31839e-16  8.32667e-17  4.44089e-16  
t = 266
CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  0  0  8.32667e-17  1.80411e-16  1.11022e-16  -8.32667e-17  2.22045e-16  
CFR_EX+IN  -4.16334e-17  0  2.22045e-16  -1.94289e-16  5.55112e-17  0  8.32667e-17  1.80411e-16  2.42861e-16  2.77556e-17  0  
CFR_IN  0  1.94289e-16  5.55112e-17  -1.11022e-16  7.37257e-17  -1.11022e-16  5.55112e-17  1.80411e-16  2.01228e-16  -1.38778e-16  -5.55112e-17  
A-CFR_IN  1.11022e-16  2.22045e-16  2.22045e-16  -2.77556e-17  1.29237e-16  1.11022e-16  1.38778e-16  1.80411e-16  3.53884e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  1.94289e-16  2.22045e-16  -8.32667e-17  3.72966e-17  0  8.32667e-17  1.80411e-16  1.45717e-16  -8.32667e-17  2.22045e-16  
TIPS-CFR  1.249e-16  2.22045e-16  2.22045e-16  -2.22045e-16  1.11022e-16  0  1.94289e-16  1.52656e-16  7.63278e-17  -8.32667e-17  0  
CSPS-CFR  -4.16334e-17  1.38778e-16  2.22045e-16  -8.32667e-17  -1.82146e-17  -3.33067e-16  -2.77556e-17  1.11022e-16  1.31839e-16  -8.32667e-17  1.66533e-16  
CFPS-CFR  -1.80411e-16  1.38778e-16  -2.4505e-05  -1.38778e-16  1.11022e-16  -7.86208e-06  5.55112e-17  1.38778e-17  1.45717e-16  0  -2.25016e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.11022e-16  1.66533e-16  -1.94289e-16  5.55112e-17  8.32667e-17  1.94289e-16  1.80411e-16  2.08167e-17  0  5.55112e-17  
TIPS-CFR_EX+IN  -2.22045e-16  -8.32667e-17  2.22045e-16  -1.11022e-16  1.48319e-16  -4.5654e-06  0  1.11022e-16  1.31839e-16  2.77556e-17  5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.94289e-16  2.22045e-16  2.77556e-17  -7.37257e-17  -1.34052e-05  5.55112e-17  1.66533e-16  1.11022e-16  -1.38778e-16  0  
BR  -1.11022e-16  2.22045e-16  1.66533e-16  -1.11022e-16  1.82146e-17  1.11022e-16  1.38778e-16  1.249e-16  2.42861e-16  8.32667e-17  3.88578e-16  
t = 267
CFR  -4.16334e-17  1.38778e-16  5.55112e-17  -8.32667e-17  1.82146e-17  1.66533e-16  5.55112e-17  1.11022e-16  2.01228e-16  -1.38778e-16  1.11022e-16  
CFR_EX+IN  -5.55112e-17  -8.32667e-17  1.66533e-16  -1.94289e-16  9.28077e-17  1.11022e-16  1.66533e-16  1.11022e-16  2.22045e-16  -8.32667e-17  -5.55112e-17  
CFR_IN  0  1.11022e-16  5.55112e-17  -1.11022e-16  5.55112e-17  1.38778e-16  0  1.11022e-16  2.56739e-16  -2.22045e-16  -1.11022e-16  
A-CFR_IN  1.80411e-16  1.11022e-16  1.66533e-16  -2.77556e-17  9.28077e-17  3.05311e-16  -5.55112e-17  2.77556e-16  4.09395e-16  -8.32667e-17  -3.88578e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  5.55112e-17  -8.32667e-17  3.72966e-17  1.11022e-16  5.55112e-17  1.11022e-16  1.8735e-16  -8.32667e-17  1.66533e-16  
TIPS-CFR  1.11022e-16  -2.77556e-17  1.66533e-16  -2.22045e-16  1.11022e-16  5.55112e-17  2.77556e-17  1.11022e-16  0  0  -1.11022e-16  
CSPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  7.37257e-17  -1.94289e-16  -5.55112e-17  4.16334e-17  1.11022e-16  -2.77556e-16  1.66533e-16  
CFPS-CFR  -1.80411e-16  1.11022e-16  -2.43124e-05  -1.38778e-16  1.29237e-16  -7.85967e-06  -2.77556e-17  1.38778e-17  9.02056e-17  0  -2.24897e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.11022e-16  5.55112e-17  -1.94289e-16  1.82146e-17  1.94289e-16  5.55112e-17  1.249e-16  -5.55112e-17  2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -6.93889e-17  -8.32667e-17  5.55112e-17  -8.32667e-17  -1.82146e-17  -4.21656e-06  1.66533e-16  1.38778e-17  1.66533e-16  8.32667e-17  5.55112e-17  
BEHAV-CFR  -4.16334e-17  8.32667e-17  5.55112e-17  2.77556e-17  -1.29237e-16  -1.32332e-05  2.77556e-17  6.93889e-17  1.11022e-16  -1.38778e-16  -5.55112e-17  
BR  -1.11022e-16  8.32667e-17  1.11022e-16  -1.11022e-16  1.82146e-17  1.94289e-16  1.94289e-16  3.33067e-16  2.22045e-16  1.11022e-16  6.10623e-16  
t = 268
CFR  -4.16334e-17  8.32667e-17  5.55112e-17  -8.32667e-17  0  5.55112e-17  1.38778e-16  1.52656e-16  2.56739e-16  -1.38778e-16  2.77556e-16  
CFR_EX+IN  -4.16334e-17  8.32667e-17  1.11022e-16  -1.66533e-16  2.22045e-16  2.77556e-17  5.55112e-17  1.11022e-16  3.33067e-16  -2.77556e-17  5.55112e-17  
CFR_IN  6.93889e-17  0  0  -1.11022e-16  7.37257e-17  1.11022e-16  5.55112e-17  1.80411e-16  4.44089e-16  -2.22045e-16  1.66533e-16  
A-CFR_IN  1.11022e-16  8.32667e-17  1.66533e-16  -2.77556e-17  1.29237e-16  1.66533e-16  0  3.46945e-16  3.53884e-16  -8.32667e-17  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  5.55112e-17  -8.32667e-17  3.72966e-17  0  1.11022e-16  9.71445e-17  2.22045e-16  -8.32667e-17  2.77556e-16  
TIPS-CFR  -1.38778e-17  0  1.66533e-16  -2.22045e-16  9.28077e-17  -8.32667e-17  1.11022e-16  9.71445e-17  1.11022e-16  -8.32667e-17  1.11022e-16  
CSPS-CFR  -4.16334e-17  0  1.11022e-16  -8.32667e-17  5.55112e-17  -2.498e-16  2.77556e-17  1.52656e-16  2.22045e-16  -3.60822e-16  4.44089e-16  
CFPS-CFR  -1.80411e-16  8.32667e-17  -2.41186e-05  -1.38778e-16  1.84748e-16  -7.85726e-06  5.55112e-17  9.71445e-17  1.8735e-16  -8.32667e-17  -2.24779e-06  
CFPS-CFR_EX+IN  9.71445e-17  1.11022e-16  0  -1.94289e-16  7.37257e-17  5.55112e-17  2.77556e-17  1.66533e-16  3.46945e-17  -8.32667e-17  5.55112e-17  
TIPS-CFR_EX+IN  -6.93889e-17  -2.498e-16  5.55112e-17  -8.32667e-17  -7.37257e-17  -3.86704e-06  1.11022e-16  5.55112e-17  2.56739e-16  0  2.22045e-16  
BEHAV-CFR  -4.16334e-17  8.32667e-17  1.11022e-16  2.77556e-17  0  -1.30601e-05  2.77556e-17  2.22045e-16  2.56739e-16  -2.22045e-16  0  
BR  -1.11022e-16  1.38778e-16  1.66533e-16  -1.11022e-16  1.82146e-17  5.55112e-17  1.38778e-16  2.22045e-16  2.42861e-16  -2.77556e-17  6.66134e-16  
t = 269
CFR  -4.16334e-17  0  1.11022e-16  -8.32667e-17  1.82146e-17  2.77556e-17  1.11022e-16  9.71445e-17  2.22045e-16  0  1.11022e-16  
CFR_EX+IN  -5.55112e-17  0  5.55112e-17  -1.66533e-16  2.0383e-16  0  1.11022e-16  2.22045e-16  2.22045e-16  -8.32667e-17  5.55112e-17  
CFR_IN  6.93889e-17  8.32667e-17  0  -1.11022e-16  1.29237e-16  1.94289e-16  2.77556e-17  1.80411e-16  3.67761e-16  -2.22045e-16  -5.55112e-17  
A-CFR_IN  1.80411e-16  0  2.22045e-16  -2.77556e-17  9.28077e-17  8.32667e-17  -5.55112e-17  2.63678e-16  3.53884e-16  0  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  1.11022e-16  -8.32667e-17  3.72966e-17  2.77556e-17  2.77556e-17  1.66533e-16  1.8735e-16  0  1.11022e-16  
TIPS-CFR  1.249e-16  0  1.66533e-16  -2.22045e-16  1.29237e-16  0  8.32667e-17  6.93889e-17  1.11022e-16  0  -5.55112e-17  
CSPS-CFR  -4.16334e-17  -8.32667e-17  1.11022e-16  -8.32667e-17  -3.72966e-17  -8.32667e-17  0  9.71445e-17  2.56739e-16  -1.11022e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  1.38778e-16  -2.39236e-05  -1.38778e-16  1.29237e-16  -7.85485e-06  5.55112e-17  1.38778e-17  9.02056e-17  0  -2.24661e-06  
CFPS-CFR_EX+IN  1.38778e-17  8.32667e-17  1.11022e-16  -1.94289e-16  1.82146e-17  2.77556e-17  5.55112e-17  2.22045e-16  0  0  5.55112e-17  
TIPS-CFR_EX+IN  -1.52656e-16  -1.11022e-16  1.66533e-16  -8.32667e-17  7.37257e-17  -3.51683e-06  2.77556e-17  1.66533e-16  1.8735e-16  8.32667e-17  0  
BEHAV-CFR  -1.11022e-16  0  2.22045e-16  2.77556e-17  1.82146e-17  -1.28858e-05  8.32667e-17  1.38778e-17  2.22045e-16  -2.22045e-16  1.11022e-16  
BR  -1.11022e-16  1.38778e-16  2.22045e-16  -1.11022e-16  1.82146e-17  1.11022e-16  8.32667e-17  1.80411e-16  2.77556e-16  8.32667e-17  4.996e-16  
t = 270
CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  0  1.11022e-16  1.38778e-16  1.52656e-16  1.11022e-16  -8.32667e-17  2.77556e-16  
CFR_EX+IN  -4.16334e-17  2.77556e-17  5.55112e-17  -1.94289e-16  5.55112e-17  2.77556e-17  1.94289e-16  1.66533e-16  1.11022e-16  -1.38778e-16  2.22045e-16  
CFR_IN  0  1.11022e-16  0  -1.11022e-16  1.11022e-16  0  1.11022e-16  1.52656e-16  1.66533e-16  -1.38778e-16  1.11022e-16  
A-CFR_IN  1.11022e-16  1.11022e-16  1.66533e-16  -2.77556e-17  1.29237e-16  1.38778e-16  1.38778e-16  3.19189e-16  2.56739e-16  -8.32667e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  3.72966e-17  2.77556e-17  1.38778e-16  9.71445e-17  7.63278e-17  -8.32667e-17  2.77556e-16  
TIPS-CFR  1.11022e-16  2.77556e-17  0  -2.22045e-16  9.28077e-17  2.77556e-17  2.22045e-16  1.249e-16  9.02056e-17  -8.32667e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  -3.72966e-17  -1.94289e-16  0  1.11022e-16  1.31839e-16  -1.11022e-16  3.33067e-16  
CFPS-CFR  -1.80411e-16  1.11022e-16  -2.37275e-05  -1.38778e-16  1.11022e-16  -7.85244e-06  8.32667e-17  0  0  -8.32667e-17  -2.24542e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.38778e-16  1.11022e-16  -1.94289e-16  7.37257e-17  1.11022e-16  1.38778e-16  1.66533e-16  -2.08167e-17  -2.77556e-17  1.11022e-16  
TIPS-CFR_EX+IN  -1.52656e-16  -2.77556e-17  5.55112e-17  -1.11022e-16  -7.37257e-17  -3.16594e-06  8.32667e-17  6.93889e-17  -3.46945e-17  -2.77556e-17  2.77556e-16  
BEHAV-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  2.77556e-17  -7.37257e-17  -1.27103e-05  1.38778e-16  1.249e-16  1.11022e-16  -1.94289e-16  -5.55112e-17  
BR  -1.11022e-16  1.38778e-16  1.66533e-16  -1.11022e-16  1.82146e-17  2.498e-16  2.498e-16  2.35922e-16  1.66533e-16  0  6.66134e-16  
t = 271
CFR  -4.16334e-17  0  2.22045e-16  -8.32667e-17  1.82146e-17  0  1.38778e-16  1.66533e-16  1.31839e-16  0  5.55112e-17  
CFR_EX+IN  -5.55112e-17  -8.32667e-17  1.66533e-16  -1.94289e-16  1.84748e-16  -1.11022e-16  2.77556e-17  1.66533e-16  1.45717e-16  -2.77556e-17  -1.66533e-16  
CFR_IN  0  8.32667e-17  5.55112e-17  -1.11022e-16  9.28077e-17  -8.32667e-17  5.55112e-17  1.66533e-16  3.1225e-16  -1.38778e-16  -5.55112e-17  
A-CFR_IN  1.80411e-16  0  2.22045e-16  -2.77556e-17  9.28077e-17  1.11022e-16  -5.55112e-17  2.35922e-16  3.1225e-16  -8.32667e-17  -3.33067e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  2.22045e-16  -8.32667e-17  3.72966e-17  0  8.32667e-17  1.66533e-16  9.02056e-17  -8.32667e-17  5.55112e-17  
TIPS-CFR  1.249e-16  0  2.22045e-16  -2.22045e-16  1.11022e-16  -2.77556e-17  5.55112e-17  9.71445e-17  9.02056e-17  -8.32667e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  8.32667e-17  2.22045e-16  -8.32667e-17  3.72966e-17  -3.33067e-16  5.55112e-17  9.71445e-17  1.31839e-16  -1.66533e-16  1.11022e-16  
CFPS-CFR  -1.80411e-16  8.32667e-17  -2.35302e-05  -1.38778e-16  1.29237e-16  -7.85002e-06  0  1.38778e-17  -5.55112e-17  -8.32667e-17  -2.24424e-06  
CFPS-CFR_EX+IN  4.16334e-17  8.32667e-17  1.11022e-16  -1.94289e-16  3.72966e-17  8.32667e-17  -2.77556e-17  2.63678e-16  3.46945e-17  0  -1.11022e-16  
TIPS-CFR_EX+IN  -6.93889e-17  -1.38778e-16  1.66533e-16  -8.32667e-17  0  -2.81436e-06  0  1.66533e-16  9.02056e-17  -2.77556e-17  5.55112e-17  
BEHAV-CFR  -1.80411e-16  1.38778e-16  2.22045e-16  2.77556e-17  -5.55112e-17  -1.25337e-05  -2.77556e-17  1.52656e-16  1.31839e-16  -1.38778e-16  5.55112e-17  
BR  -1.11022e-16  3.05311e-16  1.66533e-16  -1.11022e-16  1.82146e-17  0  8.32667e-17  1.11022e-16  1.45717e-16  1.11022e-16  5.55112e-16  
t = 272
CFR  -4.16334e-17  8.32667e-17  1.11022e-16  -8.32667e-17  0  1.38778e-16  0  3.33067e-16  1.31839e-16  0  2.77556e-16  
CFR_EX+IN  -4.16334e-17  0  5.55112e-17  -1.94289e-16  1.11022e-16  2.77556e-17  0  3.33067e-16  2.42861e-16  -8.32667e-17  1.66533e-16  
CFR_IN  6.93889e-17  2.22045e-16  0  -1.11022e-16  3.72966e-17  0  2.77556e-17  3.46945e-16  2.77556e-16  -1.38778e-16  0  
A-CFR_IN  1.11022e-16  8.32667e-17  2.22045e-16  -2.77556e-17  1.29237e-16  2.498e-16  -1.38778e-16  3.33067e-16  3.53884e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  1.11022e-16  -8.32667e-17  3.72966e-17  1.11022e-16  0  3.19189e-16  1.45717e-16  -8.32667e-17  2.77556e-16  
TIPS-CFR  1.249e-16  0  5.55112e-17  -2.22045e-16  1.11022e-16  5.55112e-17  0  3.33067e-16  3.46945e-17  -8.32667e-17  5.55112e-17  
CSPS-CFR  -4.16334e-17  8.32667e-17  1.11022e-16  -8.32667e-17  -5.55112e-17  -1.38778e-16  5.55112e-17  1.66533e-16  1.31839e-16  -1.66533e-16  3.33067e-16  
CFPS-CFR  -1.80411e-16  8.32667e-17  -2.33316e-05  -1.38778e-16  1.84748e-16  -7.84761e-06  -1.94289e-16  5.55112e-17  1.66533e-16  0  -2.24305e-06  
CFPS-CFR_EX+IN  4.16334e-17  -2.77556e-17  5.55112e-17  -1.94289e-16  7.37257e-17  8.32667e-17  5.55112e-17  3.33067e-16  7.63278e-17  0  1.66533e-16  
TIPS-CFR_EX+IN  -6.93889e-17  -8.32667e-17  1.11022e-16  -8.32667e-17  -1.82146e-17  -2.46209e-06  5.55112e-17  3.46945e-16  7.63278e-17  -2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  0  1.11022e-16  2.77556e-17  -7.37257e-17  -1.23558e-05  0  2.77556e-16  1.66533e-16  -2.77556e-16  5.55112e-17  
BR  -1.11022e-16  1.38778e-16  1.11022e-16  -1.11022e-16  1.82146e-17  0  1.11022e-16  3.747e-16  2.01228e-16  8.32667e-17  7.21645e-16  
t = 273
CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  1.82146e-17  1.11022e-16  5.55112e-17  9.71445e-17  1.45717e-16  -8.32667e-17  3.33067e-16  
CFR_EX+IN  -5.55112e-17  0  1.11022e-16  -1.66533e-16  1.11022e-16  2.77556e-17  8.32667e-17  6.93889e-17  1.31839e-16  -2.77556e-17  1.66533e-16  
CFR_IN  0  2.498e-16  5.55112e-17  -1.11022e-16  9.28077e-17  2.22045e-16  1.38778e-16  1.11022e-16  3.1225e-16  -1.38778e-16  1.66533e-16  
A-CFR_IN  1.80411e-16  2.498e-16  1.66533e-16  -2.77556e-17  9.28077e-17  2.22045e-16  -2.77556e-17  2.35922e-16  2.98372e-16  -8.32667e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  1.94289e-16  1.11022e-16  -8.32667e-17  3.72966e-17  1.38778e-16  0  9.71445e-17  1.8735e-16  -8.32667e-17  3.33067e-16  
TIPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -2.22045e-16  1.11022e-16  2.77556e-17  8.32667e-17  1.52656e-16  2.08167e-17  0  -5.55112e-17  
CSPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  -3.72966e-17  -1.94289e-16  0  1.38778e-17  1.66533e-16  -2.77556e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  1.11022e-16  -2.31319e-05  -1.38778e-16  1.29237e-16  -7.8452e-06  -5.55112e-17  -5.55112e-17  1.31839e-16  0  -2.24186e-06  
CFPS-CFR_EX+IN  -1.38778e-17  1.94289e-16  5.55112e-17  -1.94289e-16  1.82146e-17  1.11022e-16  -2.77556e-17  1.52656e-16  3.46945e-17  2.77556e-17  1.66533e-16  
TIPS-CFR_EX+IN  -1.52656e-16  0  5.55112e-17  -1.11022e-16  -1.48319e-16  -2.10914e-06  1.11022e-16  1.11022e-16  1.31839e-16  2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  2.77556e-17  1.82146e-17  -1.21768e-05  8.32667e-17  1.249e-16  1.45717e-16  -1.94289e-16  5.55112e-17  
BR  -1.11022e-16  2.22045e-16  1.66533e-16  -1.11022e-16  1.82146e-17  1.11022e-16  1.94289e-16  2.22045e-16  2.56739e-16  -2.77556e-17  8.32667e-16  
t = 274
CFR  -4.16334e-17  1.38778e-16  1.11022e-16  -8.32667e-17  0  1.11022e-16  -5.55112e-17  2.22045e-16  1.8735e-16  -2.77556e-17  3.88578e-16  
CFR_EX+IN  -4.16334e-17  2.77556e-17  1.11022e-16  -1.66533e-16  1.29237e-16  2.77556e-17  -2.77556e-17  1.52656e-16  2.56739e-16  -8.32667e-17  1.11022e-16  
CFR_IN  6.93889e-17  3.05311e-16  0  -1.11022e-16  3.72966e-17  1.94289e-16  -2.77556e-17  2.35922e-16  3.33067e-16  -1.38778e-16  1.66533e-16  
A-CFR_IN  1.11022e-16  3.33067e-16  5.55112e-17  -2.77556e-17  1.29237e-16  1.94289e-16  -1.38778e-16  2.22045e-16  3.33067e-16  -2.77556e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  2.498e-16  0  -8.32667e-17  3.72966e-17  1.38778e-16  -2.77556e-17  2.08167e-16  1.8735e-16  -2.77556e-17  3.88578e-16  
TIPS-CFR  1.249e-16  1.11022e-16  0  -2.22045e-16  9.28077e-17  5.55112e-17  -8.32667e-17  5.55112e-17  5.55112e-17  -2.77556e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  -7.37257e-17  -1.11022e-16  -2.77556e-17  1.52656e-16  2.56739e-16  -3.05311e-16  3.88578e-16  
CFPS-CFR  -1.80411e-16  2.498e-16  -2.29309e-05  -1.38778e-16  1.11022e-16  -7.84278e-06  -1.38778e-16  5.55112e-17  1.45717e-16  -2.77556e-17  -2.24067e-06  
CFPS-CFR_EX+IN  0  2.22045e-16  1.11022e-16  -1.94289e-16  5.55112e-17  1.38778e-16  -1.66533e-16  2.35922e-16  -3.46945e-17  -2.77556e-17  1.66533e-16  
TIPS-CFR_EX+IN  -4.16334e-17  -2.77556e-17  0  -8.32667e-17  -7.37257e-17  -1.7555e-06  -2.77556e-17  2.22045e-16  2.56739e-16  2.77556e-17  2.77556e-16  
BEHAV-CFR  4.16334e-17  2.498e-16  5.55112e-17  2.77556e-17  0  -1.19966e-05  -2.77556e-17  2.08167e-16  2.01228e-16  -2.22045e-16  1.11022e-16  
BR  -1.11022e-16  1.11022e-16  2.22045e-16  -1.11022e-16  1.82146e-17  1.94289e-16  2.77556e-17  2.35922e-16  2.42861e-16  2.77556e-17  8.88178e-16  
t = 275
CFR  -4.16334e-17  1.11022e-16  1.11022e-16  -8.32667e-17  1.82146e-17  1.38778e-16  -2.77556e-17  1.52656e-16  1.31839e-16  -8.32667e-17  5.55112e-17  
CFR_EX+IN  -5.55112e-17  -1.11022e-16  1.66533e-16  -1.66533e-16  1.84748e-16  5.55112e-17  -8.32667e-17  1.80411e-16  9.02056e-17  0  -1.11022e-16  
CFR_IN  6.93889e-17  1.94289e-16  0  -1.11022e-16  1.29237e-16  1.94289e-16  -5.55112e-17  1.52656e-16  1.45717e-16  -1.94289e-16  -5.55112e-17  
A-CFR_IN  1.80411e-16  1.94289e-16  1.66533e-16  -2.77556e-17  9.28077e-17  2.22045e-16  -1.38778e-16  2.22045e-16  2.22045e-16  -1.38778e-16  -2.22045e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  0  -8.32667e-17  3.72966e-17  1.38778e-16  -8.32667e-17  9.71445e-17  1.45717e-16  -8.32667e-17  5.55112e-17  
TIPS-CFR  1.249e-16  2.77556e-17  0  -2.22045e-16  1.29237e-16  -2.77556e-17  -8.32667e-17  4.16334e-17  0  -2.77556e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  2.77556e-17  5.55112e-17  -8.32667e-17  -1.82146e-17  -1.38778e-16  0  6.93889e-17  7.63278e-17  -2.22045e-16  1.11022e-16  
CFPS-CFR  -1.80411e-16  -1.11022e-16  -2.27287e-05  -1.38778e-16  1.29237e-16  -7.84036e-06  -2.498e-16  0  1.11022e-16  -2.77556e-17  -2.23948e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.94289e-16  1.11022e-16  -1.94289e-16  0  1.94289e-16  -5.55112e-17  1.11022e-16  3.46945e-17  2.77556e-17  -1.66533e-16  
TIPS-CFR_EX+IN  -1.52656e-16  0  0  -8.32667e-17  7.37257e-17  -1.40116e-06  0  1.249e-16  2.01228e-16  0  -5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.11022e-16  0  2.77556e-17  1.82146e-17  -1.18151e-05  -5.55112e-17  1.11022e-16  7.63278e-17  -2.22045e-16  5.55112e-17  
BR  -1.11022e-16  0  2.22045e-16  -1.11022e-16  1.82146e-17  2.77556e-17  1.11022e-16  2.08167e-16  1.11022e-16  0  3.33067e-16  
t = 276
CFR  -4.16334e-17  -2.77556e-17  1.11022e-16  -8.32667e-17  0  -2.77556e-17  5.55112e-17  1.11022e-16  1.11022e-16  -1.38778e-16  2.22045e-16  
CFR_EX+IN  -4.16334e-17  -2.77556e-17  2.22045e-16  -1.66533e-16  1.66533e-16  -8.32667e-17  -8.32667e-17  1.11022e-16  1.11022e-16  -2.77556e-17  0  
CFR_IN  0  0  0  -1.11022e-16  3.72966e-17  2.77556e-17  0  1.249e-16  2.42861e-16  -2.22045e-16  1.11022e-16  
A-CFR_IN  1.11022e-16  -1.11022e-16  1.66533e-16  -2.77556e-17  1.29237e-16  8.32667e-17  0  2.63678e-16  1.45717e-16  -1.38778e-16  -2.22045e-16  
BPS-CFR  -4.16334e-17  -2.77556e-17  1.11022e-16  -8.32667e-17  3.72966e-17  -2.77556e-17  5.55112e-17  1.11022e-16  1.45717e-16  -1.38778e-16  2.22045e-16  
TIPS-CFR  1.11022e-16  2.77556e-17  1.11022e-16  -2.22045e-16  9.28077e-17  8.32667e-17  5.55112e-17  9.71445e-17  -1.11022e-16  -1.38778e-16  -5.55112e-17  
CSPS-CFR  -4.16334e-17  -2.77556e-17  1.11022e-16  -8.32667e-17  -1.82146e-17  -2.498e-16  0  4.16334e-17  5.55112e-17  -1.66533e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  -1.11022e-16  -2.25252e-05  -1.38778e-16  1.84748e-16  -7.83795e-06  -1.11022e-16  0  -1.11022e-16  -1.38778e-16  -2.23829e-06  
CFPS-CFR_EX+IN  4.16334e-17  0  1.66533e-16  -1.66533e-16  7.37257e-17  0  -8.32667e-17  1.66533e-16  0  -1.38778e-16  5.55112e-17  
TIPS-CFR_EX+IN  -4.16334e-17  -1.38778e-16  1.11022e-16  -8.32667e-17  -7.37257e-17  -1.04614e-06  0  9.71445e-17  9.02056e-17  -2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  -2.77556e-17  1.11022e-16  2.77556e-17  -7.37257e-17  -1.16324e-05  1.11022e-16  2.08167e-16  2.08167e-17  -1.94289e-16  -5.55112e-17  
BR  -1.11022e-16  2.77556e-17  1.11022e-16  -1.11022e-16  1.82146e-17  2.77556e-17  1.11022e-16  2.63678e-16  1.31839e-16  8.32667e-17  7.21645e-16  
t = 277
CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  1.82146e-17  2.77556e-17  -8.32667e-17  5.55112e-17  3.46945e-17  -1.38778e-16  1.66533e-16  
CFR_EX+IN  -5.55112e-17  -8.32667e-17  1.66533e-16  -1.94289e-16  1.11022e-16  -2.77556e-17  -8.32667e-17  1.52656e-16  3.46945e-17  -1.38778e-16  0  
CFR_IN  6.93889e-17  1.38778e-16  0  -1.11022e-16  5.55112e-17  -2.77556e-17  -8.32667e-17  6.93889e-17  1.8735e-16  -3.05311e-16  0  
A-CFR_IN  1.80411e-16  1.38778e-16  1.11022e-16  -2.77556e-17  9.28077e-17  0  -1.11022e-16  1.66533e-16  2.42861e-16  -1.38778e-16  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  3.72966e-17  0  -2.77556e-17  5.55112e-17  0  -1.38778e-16  1.66533e-16  
TIPS-CFR  1.249e-16  0  5.55112e-17  -2.22045e-16  1.11022e-16  0  -2.77556e-17  4.16334e-17  0  -1.38778e-16  -2.22045e-16  
CSPS-CFR  -4.16334e-17  2.22045e-16  0  -8.32667e-17  7.37257e-17  -2.498e-16  2.77556e-17  5.55112e-17  3.46945e-17  -2.22045e-16  1.66533e-16  
