learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  5.55112e-17  -5.55112e-17  4.16334e-17  -9.71445e-17  1.73472e-17  2.77556e-16  -2.22045e-16  
CSPS-CFR  1.11022e-16  5.55112e-17  5.55112e-17  6.93889e-17  3.81639e-17  1.66533e-16  8.32667e-17  
CFPS-CFR  1.80411e-16  -4.11079e-05  1.249e-16  -1.66533e-16  -1.42035e-05  -0.00011049  8.32667e-17  
BR  4.16334e-17  0  -4.16334e-17  -2.77556e-17  2.22045e-16  4.44089e-16  1.38778e-16  
t = 169
CFR  0  -5.55112e-17  -5.55112e-17  1.38778e-17  1.49186e-16  1.66533e-16  -1.11022e-16  
CFR_IN  1.38778e-17  5.55112e-17  2.35922e-16  -4.16334e-17  7.28584e-17  -1.66533e-16  -5.38951e-05  
A-CFR_IN  1.52656e-16  -5.55112e-17  4.16334e-17  1.249e-16  9.36751e-17  3.88578e-16  8.32667e-17  
BPS-CFR  5.55112e-17  0  -1.38778e-17  1.38778e-17  1.83881e-16  2.22045e-16  -1.38778e-16  
TIPS-CFR  5.55112e-17  -5.55112e-17  5.55112e-17  -6.93889e-17  1.66533e-16  1.66533e-16  -2.498e-16  
CSPS-CFR  0  5.55112e-17  1.52656e-16  6.93889e-17  1.66533e-16  1.11022e-16  8.32667e-17  
CFPS-CFR  1.80411e-16  -4.09136e-05  6.93889e-17  -2.08167e-16  -1.41957e-05  -0.000109908  5.55112e-17  
BR  4.16334e-17  1.11022e-16  -4.16334e-17  -2.77556e-17  5.55112e-17  2.77556e-16  8.32667e-17  
t = 170
CFR  0  5.55112e-17  -2.08167e-16  1.38778e-17  1.66533e-16  1.11022e-16  -8.32667e-17  
CFR_IN  6.93889e-17  5.55112e-17  1.52656e-16  -6.93889e-17  5.55112e-17  1.11022e-16  -5.34543e-05  
A-CFR_IN  2.63678e-16  5.55112e-17  -6.93889e-17  2.08167e-16  1.2837e-16  2.22045e-16  1.38778e-16  
BPS-CFR  5.55112e-17  0  -1.66533e-16  1.38778e-17  1.83881e-16  2.22045e-16  -8.32667e-17  
TIPS-CFR  4.16334e-17  5.55112e-17  -1.249e-16  -4.16334e-17  1.2837e-16  1.66533e-16  -1.94289e-16  
CSPS-CFR  4.16334e-17  1.11022e-16  -1.80411e-16  6.93889e-17  2.94903e-16  5.55112e-17  1.94289e-16  
CFPS-CFR  2.22045e-16  -4.07183e-05  -1.249e-16  -1.38778e-17  -1.4188e-05  -0.000109334  0  
BR  4.16334e-17  1.66533e-16  1.38778e-17  -2.77556e-17  2.22045e-16  2.77556e-16  1.66533e-16  
t = 171
CFR  0  5.55112e-17  -4.16334e-17  1.38778e-17  5.55112e-17  1.11022e-16  -8.32667e-17  
CFR_IN  5.55112e-17  5.55112e-17  1.249e-16  -6.93889e-17  -5.55112e-17  1.11022e-16  -5.30094e-05  
A-CFR_IN  9.71445e-17  5.55112e-17  -5.55112e-17  1.38778e-16  2.04697e-16  2.22045e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -6.93889e-17  1.38778e-17  5.55112e-17  1.66533e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  -4.16334e-17  -8.32667e-17  7.28584e-17  1.66533e-16  -1.66533e-16  
CSPS-CFR  -1.11022e-16  5.55112e-17  0  6.93889e-17  1.49186e-16  1.11022e-16  3.05311e-16  
CFPS-CFR  -4.16334e-17  -4.0522e-05  1.38778e-17  -6.93889e-17  -1.41802e-05  -0.000108769  0  
BR  4.16334e-17  1.66533e-16  -1.11022e-16  -2.77556e-17  5.55112e-17  2.22045e-16  1.11022e-16  
t = 172
CFR  0  5.55112e-17  -1.52656e-16  1.38778e-17  1.49186e-16  1.66533e-16  -5.55112e-17  
CFR_IN  1.66533e-16  5.55112e-17  9.71445e-17  -4.16334e-17  -3.81639e-17  -5.55112e-17  -5.25604e-05  
A-CFR_IN  4.16334e-17  0  -9.71445e-17  1.38778e-16  2.04697e-16  3.33067e-16  2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -5.55112e-17  1.38778e-17  7.28584e-17  5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  6.93889e-17  -1.52656e-16  1.2837e-16  2.77556e-16  -8.32667e-17  
CSPS-CFR  1.80411e-16  1.11022e-16  1.38778e-17  6.93889e-17  2.22045e-16  1.11022e-16  1.38778e-16  
CFPS-CFR  2.63678e-16  -4.03246e-05  4.16334e-17  -4.16334e-17  -1.41725e-05  -0.000108212  0  
BR  4.16334e-17  2.22045e-16  -9.71445e-17  -2.77556e-17  1.66533e-16  2.77556e-16  1.66533e-16  
t = 173
CFR  0  0  -1.38778e-17  1.38778e-17  9.36751e-17  1.11022e-16  -1.94289e-16  
CFR_IN  5.55112e-17  5.55112e-17  1.80411e-16  -4.16334e-17  1.73472e-17  -1.66533e-16  -5.21073e-05  
A-CFR_IN  3.19189e-16  0  0  1.249e-16  2.60209e-16  3.88578e-16  5.55112e-17  
BPS-CFR  5.55112e-17  0  -9.71445e-17  1.38778e-17  9.36751e-17  2.22045e-16  -1.94289e-16  
TIPS-CFR  1.249e-16  5.55112e-17  -6.93889e-17  -9.71445e-17  7.28584e-17  1.66533e-16  -1.94289e-16  
CSPS-CFR  5.55112e-17  1.66533e-16  -1.38778e-17  6.93889e-17  1.49186e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  2.63678e-16  -4.01261e-05  9.71445e-17  -2.08167e-16  -1.41647e-05  -0.000107663  2.77556e-17  
BR  4.16334e-17  1.66533e-16  -6.93889e-17  -2.77556e-17  2.39392e-16  2.77556e-16  1.11022e-16  
t = 174
CFR  0  0  -1.66533e-16  1.38778e-17  1.83881e-16  5.55112e-17  0  
CFR_IN  1.66533e-16  0  2.08167e-16  -2.77556e-17  9.36751e-17  0  -5.16499e-05  
A-CFR_IN  1.11022e-16  -5.55112e-17  -4.16334e-17  1.11022e-16  7.28584e-17  2.77556e-16  1.66533e-16  
BPS-CFR  5.55112e-17  0  -5.55112e-17  1.38778e-17  1.83881e-16  1.66533e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  -5.55112e-17  -9.71445e-17  -1.249e-16  7.28584e-17  5.55112e-17  0  
CSPS-CFR  5.55112e-17  1.66533e-16  -5.55112e-17  6.93889e-17  2.04697e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  2.22045e-16  -3.99265e-05  4.16334e-17  -5.55112e-17  -1.41569e-05  -0.000107123  0  
BR  4.16334e-17  1.66533e-16  -5.55112e-17  -2.77556e-17  3.1572e-16  2.77556e-16  1.66533e-16  
t = 175
CFR  0  0  -5.55112e-17  1.38778e-17  1.11022e-16  5.55112e-17  -8.32667e-17  
CFR_IN  6.93889e-17  0  1.11022e-16  -4.16334e-17  0  -1.11022e-16  -5.11882e-05  
A-CFR_IN  -6.93889e-17  0  -4.16334e-17  1.52656e-16  7.28584e-17  1.66533e-16  1.11022e-16  
BPS-CFR  5.55112e-17  0  -9.71445e-17  1.38778e-17  9.36751e-17  5.55112e-17  -2.77556e-17  
TIPS-CFR  1.11022e-16  -5.55112e-17  -1.52656e-16  -4.16334e-17  1.2837e-16  5.55112e-17  -8.32667e-17  
CSPS-CFR  -1.52656e-16  1.66533e-16  -6.93889e-17  6.93889e-17  -1.73472e-17  5.55112e-17  8.32667e-17  
CFPS-CFR  1.52656e-16  -3.97258e-05  0  -9.71445e-17  -1.41491e-05  -0.000106591  5.55112e-17  
BR  4.16334e-17  1.66533e-16  -1.249e-16  -2.77556e-17  1.2837e-16  1.66533e-16  4.16334e-16  
t = 176
CFR  0  0  -1.52656e-16  1.38778e-17  2.22045e-16  5.55112e-17  0  
CFR_IN  1.38778e-17  0  1.80411e-16  -1.38778e-17  2.04697e-16  5.55112e-17  -5.0722e-05  
A-CFR_IN  1.52656e-16  -5.55112e-17  -5.55112e-17  1.52656e-16  5.55112e-17  1.66533e-16  3.33067e-16  
BPS-CFR  5.55112e-17  0  -9.71445e-17  1.38778e-17  2.39392e-16  1.11022e-16  5.55112e-17  
TIPS-CFR  -1.38778e-17  0  -6.93889e-17  -4.16334e-17  1.11022e-16  2.22045e-16  -5.55112e-17  
CSPS-CFR  -1.38778e-17  1.66533e-16  -5.55112e-17  6.93889e-17  3.50414e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  3.747e-16  -3.95241e-05  0  -1.38778e-16  -1.41413e-05  -0.000106067  2.77556e-17  
BR  4.16334e-17  1.66533e-16  -6.93889e-17  -2.77556e-17  1.49186e-16  2.77556e-16  2.498e-16  
t = 177
CFR  0  5.55112e-17  -6.93889e-17  1.38778e-17  3.81639e-17  1.66533e-16  -5.55112e-17  
CFR_IN  2.35922e-16  1.66533e-16  9.71445e-17  -5.55112e-17  5.55112e-17  1.11022e-16  -5.02514e-05  
A-CFR_IN  -9.71445e-17  1.11022e-16  -4.16334e-17  1.66533e-16  1.49186e-16  3.88578e-16  5.55112e-17  
BPS-CFR  5.55112e-17  1.66533e-16  -1.11022e-16  1.38778e-17  3.81639e-17  1.66533e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  1.66533e-16  -4.16334e-17  -9.71445e-17  3.81639e-17  2.77556e-16  -1.11022e-16  
CSPS-CFR  6.93889e-17  1.66533e-16  -6.93889e-17  6.93889e-17  9.36751e-17  1.11022e-16  1.66533e-16  
CFPS-CFR  2.63678e-16  -3.93213e-05  5.55112e-17  1.38778e-17  -1.41335e-05  -0.000105551  -1.11022e-16  
BR  4.16334e-17  2.77556e-16  -5.55112e-17  -2.77556e-17  1.49186e-16  2.22045e-16  5.55112e-17  
t = 178
CFR  0  1.66533e-16  -1.52656e-16  1.38778e-17  1.11022e-16  2.22045e-16  -5.55112e-17  
CFR_IN  5.55112e-17  1.66533e-16  1.11022e-16  -9.71445e-17  9.36751e-17  0  -4.97762e-05  
A-CFR_IN  0  5.55112e-17  -9.71445e-17  1.66533e-16  0  2.77556e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -6.93889e-17  1.38778e-17  9.36751e-17  2.22045e-16  -5.55112e-17  
TIPS-CFR  1.38778e-17  1.66533e-16  -1.249e-16  -1.11022e-16  9.36751e-17  2.22045e-16  -2.77556e-17  
CSPS-CFR  -1.80411e-16  1.66533e-16  -6.93889e-17  6.93889e-17  1.2837e-16  5.55112e-17  1.94289e-16  
CFPS-CFR  4.02456e-16  -3.91173e-05  1.38778e-17  -6.93889e-17  -1.41257e-05  -0.000105042  2.77556e-17  
BR  4.16334e-17  1.11022e-16  -1.11022e-16  -2.77556e-17  1.11022e-16  3.88578e-16  2.22045e-16  
t = 179
CFR  0  1.66533e-16  -1.11022e-16  1.38778e-17  1.11022e-16  1.11022e-16  -1.11022e-16  
CFR_IN  0  1.66533e-16  1.249e-16  -1.38778e-17  1.11022e-16  1.11022e-16  -4.92964e-05  
A-CFR_IN  0  1.66533e-16  -4.16334e-17  5.55112e-17  2.60209e-16  2.22045e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.11022e-16  1.38778e-17  1.11022e-16  5.55112e-17  -5.55112e-17  
TIPS-CFR  1.38778e-17  1.66533e-16  1.66533e-16  -9.71445e-17  9.36751e-17  5.55112e-17  -5.55112e-17  
CSPS-CFR  0  2.22045e-16  -4.16334e-17  6.93889e-17  2.04697e-16  0  1.66533e-16  
CFPS-CFR  1.80411e-16  -3.89123e-05  1.38778e-17  6.93889e-17  -1.41179e-05  -0.000104542  1.11022e-16  
BR  4.16334e-17  1.66533e-16  -4.16334e-17  -2.77556e-17  2.04697e-16  1.66533e-16  5.55112e-17  
t = 180
CFR  0  5.55112e-17  -2.35922e-16  1.38778e-17  9.36751e-17  5.55112e-17  -1.38778e-16  
CFR_IN  5.55112e-17  0  1.249e-16  -2.77556e-17  5.55112e-17  5.55112e-17  -4.88118e-05  
A-CFR_IN  -6.93889e-17  -5.55112e-17  -5.55112e-17  1.66533e-16  1.2837e-16  3.33067e-16  8.32667e-17  
BPS-CFR  5.55112e-17  0  -1.249e-16  1.38778e-17  -1.73472e-17  1.66533e-16  -1.66533e-16  
TIPS-CFR  9.71445e-17  0  1.38778e-17  -6.93889e-17  1.2837e-16  -5.55112e-17  -8.32667e-17  
CSPS-CFR  -4.16334e-17  1.66533e-16  -5.55112e-17  6.93889e-17  1.66533e-16  5.55112e-17  2.77556e-17  
CFPS-CFR  1.80411e-16  -3.87062e-05  5.55112e-17  -2.91434e-16  -1.41101e-05  -0.000104049  8.32667e-17  
BR  4.16334e-17  1.11022e-16  -1.11022e-16  -2.77556e-17  2.94903e-16  2.77556e-16  1.11022e-16  
t = 181
CFR  0  1.11022e-16  9.71445e-17  1.38778e-17  1.11022e-16  5.55112e-17  -1.66533e-16  
CFR_IN  1.38778e-17  1.11022e-16  2.77556e-16  -2.77556e-17  1.11022e-16  -5.55112e-17  -4.83224e-05  
A-CFR_IN  2.22045e-16  0  5.55112e-17  2.63678e-16  1.73472e-17  5.55112e-17  5.55112e-17  
BPS-CFR  5.55112e-17  1.11022e-16  9.71445e-17  1.38778e-17  9.36751e-17  0  -1.66533e-16  
TIPS-CFR  9.71445e-17  1.11022e-16  -1.38778e-17  -1.249e-16  1.66533e-16  0  -1.66533e-16  
CSPS-CFR  -4.16334e-17  1.66533e-16  9.71445e-17  6.93889e-17  2.39392e-16  0  5.55112e-17  
CFPS-CFR  2.22045e-16  -3.84989e-05  1.249e-16  6.93889e-17  -1.41023e-05  -0.000103563  0  
BR  4.16334e-17  1.11022e-16  2.22045e-16  -2.77556e-17  1.11022e-16  2.77556e-16  5.55112e-17  
t = 182
CFR  0  1.66533e-16  1.52656e-16  1.38778e-17  -7.28584e-17  1.66533e-16  -1.11022e-16  
CFR_IN  -1.38778e-17  1.66533e-16  3.33067e-16  -2.77556e-17  0  5.55112e-17  -4.78281e-05  
A-CFR_IN  1.52656e-16  5.55112e-17  6.93889e-17  2.08167e-16  7.28584e-17  1.66533e-16  5.55112e-17  
BPS-CFR  5.55112e-17  1.11022e-16  1.52656e-16  1.38778e-17  -1.11022e-16  5.55112e-17  -5.55112e-17  
TIPS-CFR  0  1.11022e-16  1.52656e-16  -1.249e-16  1.49186e-16  1.66533e-16  -1.66533e-16  
CSPS-CFR  1.38778e-17  2.77556e-16  4.16334e-17  6.93889e-17  1.2837e-16  5.55112e-17  0  
CFPS-CFR  5.55112e-17  -3.82905e-05  2.22045e-16  5.55112e-17  -1.40944e-05  -0.000103085  0  
BR  4.16334e-17  1.11022e-16  1.80411e-16  -2.77556e-17  1.83881e-16  2.22045e-16  5.55112e-17  
t = 183
CFR  0  1.66533e-16  1.52656e-16  1.38778e-17  3.81639e-17  -5.55112e-17  -5.55112e-17  
CFR_IN  1.80411e-16  1.66533e-16  2.63678e-16  -6.93889e-17  5.55112e-17  -1.11022e-16  -4.73288e-05  
A-CFR_IN  9.71445e-17  5.55112e-17  1.11022e-16  1.80411e-16  2.60209e-16  1.66533e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  1.11022e-16  1.38778e-17  3.81639e-17  -5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  1.66533e-16  -6.93889e-17  9.36751e-17  -5.55112e-17  -2.22045e-16  
CSPS-CFR  6.93889e-17  5.55112e-17  1.38778e-17  6.93889e-17  2.04697e-16  0  -5.55112e-17  
CFPS-CFR  3.19189e-16  -3.80809e-05  1.249e-16  -1.38778e-17  -1.40866e-05  -0.000102615  0  
BR  4.16334e-17  1.11022e-16  1.52656e-16  -2.77556e-17  2.94903e-16  2.22045e-16  5.55112e-17  
t = 184
CFR  0  1.66533e-16  -1.11022e-16  1.38778e-17  1.11022e-16  1.11022e-16  5.55112e-17  
CFR_IN  -1.38778e-17  1.66533e-16  2.08167e-16  -2.77556e-17  0  1.11022e-16  -4.68244e-05  
A-CFR_IN  1.52656e-16  5.55112e-17  -5.55112e-17  1.11022e-16  1.66533e-16  3.88578e-16  2.22045e-16  
BPS-CFR  5.55112e-17  1.66533e-16  -1.11022e-16  1.38778e-17  9.36751e-17  3.33067e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  1.66533e-16  4.16334e-17  -1.11022e-16  3.81639e-17  2.77556e-16  0  
CSPS-CFR  -6.93889e-17  1.11022e-16  -1.52656e-16  6.93889e-17  2.04697e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  2.22045e-16  -3.78702e-05  0  2.77556e-17  -1.40788e-05  -0.000102152  8.32667e-17  
BR  4.16334e-17  1.11022e-16  -5.55112e-17  -2.77556e-17  2.60209e-16  3.88578e-16  2.498e-16  
t = 185
CFR  0  1.11022e-16  -5.55112e-17  1.38778e-17  1.49186e-16  1.11022e-16  -5.55112e-17  
CFR_IN  -1.38778e-17  1.11022e-16  2.63678e-16  -6.93889e-17  1.66533e-16  0  -4.63149e-05  
A-CFR_IN  1.80411e-16  5.55112e-17  -5.55112e-17  1.249e-16  1.49186e-16  1.11022e-16  1.11022e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -9.71445e-17  1.38778e-17  1.2837e-16  1.11022e-16  -5.55112e-17  
TIPS-CFR  9.71445e-17  1.66533e-16  -4.16334e-17  -4.16334e-17  1.11022e-16  5.55112e-17  -2.22045e-16  
CSPS-CFR  1.52656e-16  1.11022e-16  0  6.93889e-17  2.22045e-16  0  2.77556e-16  
CFPS-CFR  2.63678e-16  -3.76582e-05  0  -4.16334e-17  -1.40709e-05  -0.000101696  5.55112e-17  
BR  4.16334e-17  1.66533e-16  -5.55112e-17  -2.77556e-17  2.60209e-16  2.77556e-16  0  
t = 186
CFR  0  0  2.08167e-16  1.38778e-17  2.22045e-16  1.66533e-16  5.55112e-17  
CFR_IN  1.66533e-16  1.11022e-16  4.57967e-16  -5.55112e-17  1.49186e-16  5.55112e-17  -4.58e-05  
A-CFR_IN  4.16334e-17  5.55112e-17  1.66533e-16  1.249e-16  1.83881e-16  2.77556e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  1.66533e-16  1.38778e-17  1.83881e-16  1.66533e-16  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  2.08167e-16  -5.55112e-17  3.81639e-17  2.77556e-16  -5.55112e-17  
CSPS-CFR  4.16334e-17  -5.55112e-17  1.11022e-16  6.93889e-17  3.33067e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  0  -3.74451e-05  2.35922e-16  -2.77556e-17  -1.4063e-05  -0.000101247  0  
BR  4.16334e-17  1.11022e-16  1.80411e-16  -2.77556e-17  2.77556e-16  1.66533e-16  1.11022e-16  
t = 187
CFR  0  1.66533e-16  -4.16334e-17  1.38778e-17  1.11022e-16  1.66533e-16  -1.11022e-16  
CFR_IN  -5.55112e-17  1.66533e-16  1.66533e-16  -6.93889e-17  -3.81639e-17  1.11022e-16  -4.52798e-05  
A-CFR_IN  2.22045e-16  1.66533e-16  -5.55112e-17  2.35922e-16  4.26742e-16  2.77556e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.66533e-16  -6.93889e-17  1.38778e-17  1.49186e-16  2.77556e-16  0  
TIPS-CFR  1.11022e-16  1.66533e-16  6.93889e-17  -9.71445e-17  7.28584e-17  1.66533e-16  -5.55112e-17  
CSPS-CFR  -2.22045e-16  1.66533e-16  -4.16334e-17  6.93889e-17  2.04697e-16  0  2.77556e-16  
CFPS-CFR  4.44089e-16  -3.72308e-05  1.38778e-17  -1.52656e-16  -1.40552e-05  -0.000100805  1.11022e-16  
BR  4.16334e-17  2.77556e-16  -6.93889e-17  -2.77556e-17  2.22045e-16  2.77556e-16  1.11022e-16  
t = 188
CFR  0  1.11022e-16  -5.55112e-17  1.38778e-17  3.81639e-17  5.55112e-17  0  
CFR_IN  -1.38778e-17  0  2.77556e-16  -2.77556e-17  -1.73472e-17  0  -4.47541e-05  
A-CFR_IN  1.66533e-16  5.55112e-17  0  1.80411e-16  2.22045e-16  3.88578e-16  2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.38778e-17  1.38778e-17  3.81639e-17  1.11022e-16  0  
TIPS-CFR  9.71445e-17  2.22045e-16  4.16334e-17  -1.11022e-16  -1.73472e-17  2.77556e-16  -5.55112e-17  
CSPS-CFR  -1.11022e-16  0  -5.55112e-17  6.93889e-17  1.11022e-16  0  1.11022e-16  
CFPS-CFR  2.63678e-16  -3.70172e-05  4.16334e-17  -6.93889e-17  -1.40473e-05  -0.00010037  5.55112e-17  
BR  4.16334e-17  2.22045e-16  -9.71445e-17  -2.77556e-17  2.94903e-16  1.66533e-16  1.66533e-16  
t = 189
CFR  0  5.55112e-17  -1.11022e-16  1.38778e-17  7.28584e-17  1.66533e-16  -5.55112e-17  
CFR_IN  1.80411e-16  1.11022e-16  6.93889e-17  -2.77556e-17  1.2837e-16  5.55112e-17  -4.42228e-05  
A-CFR_IN  -6.93889e-17  5.55112e-17  -4.16334e-17  2.35922e-16  2.04697e-16  3.33067e-16  1.66533e-16  
BPS-CFR  5.55112e-17  0  -1.52656e-16  1.38778e-17  7.28584e-17  1.66533e-16  0  
TIPS-CFR  6.93889e-17  0  -1.38778e-17  -6.93889e-17  5.55112e-17  2.77556e-16  -5.55112e-17  
CSPS-CFR  0  5.55112e-17  -1.52656e-16  6.93889e-17  1.73472e-17  0  1.66533e-16  
CFPS-CFR  2.35922e-16  -3.68056e-05  -6.93889e-17  4.16334e-17  -1.40394e-05  -9.99425e-05  1.11022e-16  
BR  4.16334e-17  1.11022e-16  -9.71445e-17  -2.77556e-17  3.1572e-16  2.77556e-16  2.22045e-16  
t = 190
CFR  0  5.55112e-17  -2.22045e-16  1.38778e-17  1.73472e-17  1.66533e-16  -1.11022e-16  
CFR_IN  -9.71445e-17  1.11022e-16  9.71445e-17  -2.77556e-17  -1.73472e-17  1.11022e-16  -4.36857e-05  
A-CFR_IN  1.11022e-16  0  -1.11022e-16  1.66533e-16  -7.28584e-17  4.44089e-16  2.22045e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -2.08167e-16  1.38778e-17  3.81639e-17  1.66533e-16  -5.55112e-17  
TIPS-CFR  1.38778e-17  1.66533e-16  0  -1.11022e-16  5.55112e-17  2.77556e-16  -1.11022e-16  
CSPS-CFR  -1.80411e-16  -5.55112e-17  -1.52656e-16  6.93889e-17  1.49186e-16  5.55112e-17  -5.55112e-17  
CFPS-CFR  2.22045e-16  -3.65928e-05  -1.52656e-16  -1.52656e-16  -1.40315e-05  -9.95214e-05  5.55112e-17  
BR  4.16334e-17  2.22045e-16  -1.11022e-16  -2.77556e-17  7.28584e-17  2.22045e-16  2.22045e-16  
t = 191
CFR  0  -5.55112e-17  -1.11022e-16  1.38778e-17  2.04697e-16  1.66533e-16  -1.66533e-16  
CFR_IN  5.55112e-17  1.11022e-16  1.249e-16  -1.38778e-17  1.66533e-16  1.11022e-16  -4.31429e-05  
A-CFR_IN  -1.11022e-16  1.11022e-16  -5.55112e-17  1.11022e-16  2.04697e-16  3.33067e-16  2.77556e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -1.66533e-16  1.38778e-17  1.83881e-16  2.77556e-16  -1.94289e-16  
TIPS-CFR  5.55112e-17  5.55112e-17  -1.38778e-17  -1.11022e-16  1.49186e-16  1.11022e-16  -1.11022e-16  
CSPS-CFR  -1.11022e-16  5.55112e-17  -1.249e-16  6.93889e-17  1.83881e-16  1.11022e-16  2.498e-16  
CFPS-CFR  2.08167e-16  -3.63787e-05  -1.66533e-16  -1.80411e-16  -1.40237e-05  -9.91071e-05  2.77556e-17  
BR  4.16334e-17  1.11022e-16  -6.93889e-17  -2.77556e-17  2.94903e-16  3.88578e-16  8.32667e-17  
t = 192
CFR  0  -5.55112e-17  -9.71445e-17  1.38778e-17  1.11022e-16  1.11022e-16  -5.55112e-17  
CFR_IN  1.249e-16  5.55112e-17  1.66533e-16  -1.38778e-17  1.83881e-16  5.55112e-17  -4.25942e-05  
A-CFR_IN  2.63678e-16  -5.55112e-17  -1.38778e-17  9.71445e-17  3.50414e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -5.55112e-17  1.38778e-17  1.11022e-16  1.66533e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  0  -1.249e-16  5.55112e-17  0  -1.66533e-16  
CSPS-CFR  0  1.11022e-16  -9.71445e-17  6.93889e-17  1.66533e-16  0  2.22045e-16  
CFPS-CFR  3.747e-16  -3.61634e-05  1.38778e-17  -1.80411e-16  -1.40158e-05  -9.86995e-05  5.55112e-17  
BR  4.16334e-17  5.55112e-17  -1.249e-16  -2.77556e-17  3.33067e-16  2.22045e-16  0  
t = 193
CFR  0  -5.55112e-17  -6.93889e-17  1.38778e-17  1.2837e-16  0  -5.55112e-17  
CFR_IN  2.22045e-16  5.55112e-17  1.52656e-16  -4.16334e-17  1.11022e-16  0  -4.20394e-05  
A-CFR_IN  6.93889e-17  -5.55112e-17  0  2.77556e-16  1.11022e-16  3.88578e-16  0  
BPS-CFR  5.55112e-17  -5.55112e-17  -6.93889e-17  1.38778e-17  9.36751e-17  1.11022e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  -5.55112e-17  1.52656e-16  -9.71445e-17  5.55112e-17  0  -1.66533e-16  
CSPS-CFR  -2.35922e-16  5.55112e-17  -6.93889e-17  6.93889e-17  1.66533e-16  0  1.11022e-16  
CFPS-CFR  2.22045e-16  -3.59469e-05  5.55112e-17  -4.16334e-17  -1.40078e-05  -9.82985e-05  5.55112e-17  
BR  4.16334e-17  5.55112e-17  -5.55112e-17  -2.77556e-17  2.04697e-16  5.55112e-17  0  
t = 194
CFR  0  5.55112e-17  -6.93889e-17  1.38778e-17  1.73472e-17  0  5.55112e-17  
CFR_IN  -1.38778e-17  1.66533e-16  2.08167e-16  -5.55112e-17  3.81639e-17  0  -4.14784e-05  
A-CFR_IN  2.22045e-16  5.55112e-17  -5.55112e-17  1.80411e-16  1.49186e-16  3.88578e-16  5.55112e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -5.55112e-17  1.38778e-17  0  1.11022e-16  1.11022e-16  
TIPS-CFR  5.55112e-17  5.55112e-17  1.11022e-16  -9.71445e-17  -3.81639e-17  -5.55112e-17  -5.55112e-17  
CSPS-CFR  -4.16334e-17  -5.55112e-17  -6.93889e-17  6.93889e-17  5.55112e-17  0  1.11022e-16  
CFPS-CFR  1.52656e-16  -3.5729e-05  -1.38778e-17  -6.93889e-17  -1.39999e-05  -9.79044e-05  5.55112e-17  
BR  4.16334e-17  1.66533e-16  4.16334e-17  -2.77556e-17  2.77556e-16  1.11022e-16  1.66533e-16  
t = 195
CFR  0  5.55112e-17  -2.35922e-16  1.38778e-17  0  1.11022e-16  0  
CFR_IN  0  5.55112e-17  -1.38778e-17  -4.16334e-17  9.36751e-17  5.55112e-17  -4.09112e-05  
A-CFR_IN  2.63678e-16  5.55112e-17  0  1.52656e-16  0  4.44089e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.52656e-16  1.38778e-17  0  5.55112e-17  0  
TIPS-CFR  5.55112e-17  5.55112e-17  -1.249e-16  -6.93889e-17  5.55112e-17  5.55112e-17  -1.11022e-16  
CSPS-CFR  -2.22045e-16  1.66533e-16  -2.08167e-16  6.93889e-17  1.11022e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  3.33067e-16  -3.55099e-05  -1.11022e-16  2.77556e-17  -1.3992e-05  -9.75171e-05  5.55112e-17  
BR  4.16334e-17  1.66533e-16  5.55112e-17  -2.77556e-17  2.22045e-16  1.66533e-16  1.11022e-16  
t = 196
