learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  1.64831  2.82385  1.50378  0.257828  1.73394  2.16511  1.60531  1.50377  1.05576  1.35595  
TIPS-CFR  2.2132  3.54144  2.12385  0.271165  2.07706  1.99985  1.80227  2.61929  1.77069  2.33816  
CSPS-CFR  1.92179  2.7639  1.7972  0.258183  2.0385  1.96976  2.44174  2.45479  2.19032  1.94055  
CFPS-CFR  2.31438  1.93233  2.05175  0.235822  1.4416  2.43253  2.10771  2.06835  2.15403  1.82723  
CFPS-CFR_EX+IN  2.10168  1.90727  2.35406  0.259639  1.56652  2.22869  2.50024  2.44022  1.58739  1.59638  
TIPS-CFR_EX+IN  2.6698  2.95281  1.77849  0.371024  1.37051  1.87567  2.18122  1.87621  2.2821  1.65479  
t = 252
CFR  2.95006  1.22829  2.40612  0.252235  1.55523  1.72627  1.28561  2.09812  3.02078  2.14045  
CFR_EX+IN  1.47467  1.8327  1.87533  0.311873  2.3506  2.51601  2.54094  2.26499  2.04841  2.81296  
CFR_IN  1.97146  2.75114  1.55  0.55301  1.85924  1.83589  1.83817  2.30107  2.06071  2.01991  
A-CFR_IN  0.131137  0.257879  1.1153  0.194919  0.339867  0.0990127  0.4104  0.152222  0.0478154  0.428023  
BPS-CFR  1.65606  2.829  1.56921  0.260239  1.71602  2.17969  1.62565  1.51902  1.04594  1.38485  
TIPS-CFR  2.26901  3.5245  2.14162  0.281489  2.03524  1.94427  1.84288  2.61627  1.7597  2.32125  
CSPS-CFR  1.88996  2.71399  1.8036  0.263031  2.02538  1.96849  2.45678  2.47625  2.20869  1.98169  
CFPS-CFR  2.34181  1.93481  1.90327  0.235822  1.40584  2.35095  2.06587  2.06093  2.15813  1.82261  
CFPS-CFR_EX+IN  1.94311  1.93728  2.34365  0.255268  1.54625  2.23696  2.45957  2.55444  1.58739  1.53256  
TIPS-CFR_EX+IN  2.80834  2.94581  1.77974  0.386262  1.3825  1.8913  2.17991  1.88506  2.32986  1.65198  
t = 253
CFR  2.91382  1.22042  2.42513  0.257812  1.55981  1.72654  1.31889  2.12346  3.03345  2.1079  
CFR_EX+IN  1.48025  1.85469  1.87243  0.314284  2.39763  2.50257  2.54121  2.27379  1.99869  2.76021  
CFR_IN  1.8925  2.7497  1.55081  0.534445  1.82303  1.8856  1.86055  2.35202  2.05119  2.02543  
A-CFR_IN  0.114137  0.241417  1.11161  0.214844  0.328263  0.096199  0.411285  0.152222  0.0484245  0.40753  
BPS-CFR  1.66425  2.81757  1.62633  0.262503  1.69145  2.21307  1.64972  1.54366  1.04201  1.41491  
TIPS-CFR  2.25775  3.48144  2.1363  0.287624  1.98338  1.94725  1.89919  2.61348  1.76485  2.29472  
CSPS-CFR  1.86055  2.68988  1.84763  0.266006  2.00601  1.9773  2.41412  2.42385  2.22029  2.00805  
CFPS-CFR  2.35307  1.92926  1.81909  0.235822  1.3689  2.30012  2.0692  2.05496  2.20167  1.84979  
CFPS-CFR_EX+IN  1.93335  1.99484  2.31615  0.249057  1.5161  2.21357  2.44658  2.66239  1.58739  1.49632  
TIPS-CFR_EX+IN  3.00334  2.93536  1.81025  0.386541  1.39524  1.90893  2.17219  1.91997  2.36252  1.64908  
t = 254
CFR  3.12234  1.20966  2.42218  0.263199  1.57001  1.72374  1.34568  2.15749  3.04256  2.01054  
CFR_EX+IN  1.48704  1.86946  1.86865  0.315701  2.44196  2.49281  2.54331  2.25885  1.956  2.74622  
CFR_IN  1.89021  2.72776  1.55158  0.525637  1.79539  1.88162  1.87916  2.38777  2.04528  2.04856  
A-CFR_IN  0.0974255  0.229962  1.11047  0.221954  0.317786  0.109671  0.423232  0.152222  0.0510703  0.393532  
BPS-CFR  1.67232  2.83683  1.71018  0.264528  1.66163  2.22663  1.67262  1.57874  1.03997  1.43934  
TIPS-CFR  2.25193  3.38299  2.19301  0.283081  1.95053  1.94282  1.99368  2.58835  1.77846  2.26062  
CSPS-CFR  1.83698  2.66621  1.89651  0.270012  1.98504  1.94441  2.35871  2.44504  2.22901  2.00843  
CFPS-CFR  2.373  1.92669  1.75893  0.235822  1.31015  2.28983  1.96967  1.99076  2.2218  1.8513  
CFPS-CFR_EX+IN  1.96239  2.05306  2.31191  0.236902  1.47997  2.16085  2.43931  2.71638  1.58739  1.48403  
TIPS-CFR_EX+IN  3.20337  2.90171  1.90722  0.385627  1.41493  1.92404  2.17253  1.9438  2.3281  1.64605  
t = 255
CFR  3.26907  1.19569  2.33782  0.268622  1.57918  1.77409  1.38049  2.17385  3.07716  1.94115  
CFR_EX+IN  1.49519  1.8821  1.85882  0.316634  2.51191  2.50359  2.55735  2.2418  1.90443  2.82801  
CFR_IN  1.86997  2.69905  1.55155  0.530802  1.79381  1.86703  1.91031  2.36272  2.03661  2.06286  
A-CFR_IN  0.0803255  0.220467  1.10076  0.23265  0.307013  0.113442  0.439655  0.152222  0.0544139  0.391815  
BPS-CFR  1.67933  2.83961  1.72653  0.266644  1.62579  2.14118  1.69666  1.60133  1.0408  1.55452  
TIPS-CFR  2.22842  3.2073  2.26864  0.286236  1.97702  1.93655  2.06113  2.53008  1.78495  2.22894  
CSPS-CFR  1.77627  2.64064  1.93862  0.274928  1.96377  1.91456  2.35428  2.37637  2.23477  2.0621  
CFPS-CFR  2.37584  1.94197  1.75465  0.235822  1.28141  2.28335  2.01576  1.96543  2.26844  1.82708  
CFPS-CFR_EX+IN  1.95543  2.10838  2.30566  0.220037  1.437  2.13753  2.43736  2.7169  1.58739  1.51449  
TIPS-CFR_EX+IN  3.33001  2.81448  1.96947  0.381378  1.4553  1.95431  2.15024  1.97082  2.21997  1.64284  
t = 256
CFR  3.45252  1.2896  2.28692  0.274884  1.58664  1.79442  1.42947  2.14888  3.3246  1.95461  
CFR_EX+IN  1.55238  1.8918  1.83573  0.31723  2.55797  2.49962  2.57229  2.20253  1.86943  2.8852  
CFR_IN  1.8561  2.67311  1.55228  0.535938  1.81185  1.93345  1.93892  2.32301  2.03352  2.07602  
A-CFR_IN  0.0619969  0.211701  1.09016  0.24916  0.295607  0.117656  0.444836  0.152387  0.0614915  0.396486  
BPS-CFR  1.68584  2.81571  1.73914  0.26893  1.57945  2.06348  1.69042  1.61555  1.03644  1.74012  
TIPS-CFR  2.23764  3.09272  2.25757  0.290426  1.99839  1.92409  2.11954  2.48016  1.77347  2.19198  
CSPS-CFR  1.66053  2.61093  1.9737  0.277127  1.9954  1.89377  2.39592  2.51216  2.24841  2.11279  
CFPS-CFR  2.40436  1.96426  1.77891  0.235391  1.28637  2.24903  1.88674  1.94539  2.33602  1.81147  
CFPS-CFR_EX+IN  1.53944  2.14129  2.2861  0.178907  1.40945  2.12995  2.44077  2.63366  1.58739  1.56285  
TIPS-CFR_EX+IN  3.36399  2.75036  2.03294  0.375574  1.51133  1.98404  2.12223  1.99624  2.12081  1.63944  
t = 257
CFR  3.5483  1.26479  2.21137  0.281619  1.59198  1.79693  1.52566  2.10066  3.40882  1.96562  
CFR_EX+IN  1.56641  1.89788  1.84481  0.303829  2.59933  2.48396  2.59198  2.14636  1.8433  2.84461  
CFR_IN  1.86532  2.65513  1.55374  0.538155  1.82252  1.99031  1.97697  2.26301  2.05641  2.10145  
A-CFR_IN  0.0416195  0.216606  1.07828  0.251357  0.283453  0.116251  0.446645  0.152613  0.0598504  0.411482  
BPS-CFR  1.69345  2.79522  1.75756  0.271409  1.52556  2.00044  1.66674  1.63172  1.0225  1.86552  
TIPS-CFR  2.24742  3.00142  2.27881  0.295399  2.01589  1.90467  2.17615  2.51081  1.78291  2.17016  
CSPS-CFR  1.5107  2.61327  2.02341  0.279719  2.05681  1.85229  2.40312  2.53409  2.26705  2.14094  
CFPS-CFR  2.45884  1.98956  1.80781  0.234834  1.29258  2.19067  1.87998  1.92922  2.40158  1.79644  
CFPS-CFR_EX+IN  1.48019  2.16953  2.21863  0.177163  1.39646  2.11336  2.45502  2.55331  1.58739  1.62175  
TIPS-CFR_EX+IN  3.39097  2.75629  2.12424  0.362643  1.58631  2.01985  2.10648  2.02833  2.00715  1.63639  
t = 258
CFR  3.60925  1.24361  2.20227  0.287247  1.5903  1.79382  1.50431  2.09469  3.43308  2.06192  
CFR_EX+IN  1.57856  1.90119  1.95113  0.293849  2.63087  2.43001  2.62075  2.10769  1.81918  2.80105  
CFR_IN  1.8606  2.67245  1.5553  0.541107  1.8401  2.07948  2.09319  2.05359  2.06493  2.10793  
A-CFR_IN  0.0236492  0.223467  1.06574  0.242564  0.270014  0.115818  0.448186  0.152769  0.0581389  0.454467  
BPS-CFR  1.70974  2.78304  1.78495  0.274481  1.48739  1.93414  1.64442  1.65292  1.00642  1.84161  
TIPS-CFR  2.2561  2.93036  2.3085  0.29843  2.0259  1.89404  2.22049  2.53257  1.80959  2.1634  
CSPS-CFR  1.50962  2.60614  2.01096  0.28221  2.11616  1.8594  2.40914  2.53092  2.28076  2.14758  
CFPS-CFR  2.56692  2.01032  1.90654  0.234536  1.30209  2.14829  1.88507  1.91656  2.42378  1.79099  
CFPS-CFR_EX+IN  1.57751  2.19769  2.1736  0.175687  1.3848  2.11254  2.47631  2.48344  1.58739  1.64113  
TIPS-CFR_EX+IN  3.4798  2.7483  2.13727  0.329084  1.6234  2.06573  2.10356  2.05697  1.94809  1.63357  
t = 259
CFR  3.69729  1.2458  2.27107  0.290952  1.59226  1.77708  1.53912  2.133  3.45882  2.14018  
CFR_EX+IN  1.58034  1.90566  2.01796  0.290292  2.6638  2.39287  2.66252  2.07264  1.78877  2.81871  
CFR_IN  1.70801  2.67625  1.55674  0.545806  1.86334  2.17562  2.19278  1.97292  2.06685  2.1504  
A-CFR_IN  0.0107759  0.223044  1.04696  0.237995  0.248212  0.12816  0.449446  0.152919  0.0573731  0.454467  
BPS-CFR  1.72724  2.74988  1.82483  0.280159  1.48739  1.9436  1.62102  1.66663  0.988533  1.74355  
TIPS-CFR  2.268  2.85336  2.33152  0.294543  1.98712  1.88388  2.16705  2.51416  1.85867  2.1464  
CSPS-CFR  1.4509  2.5855  1.94512  0.286235  2.17404  1.88508  2.42062  2.4185  2.27536  2.15056  
CFPS-CFR  2.60498  2.03213  1.95851  0.23431  1.31656  2.19187  1.96712  1.90432  2.39834  1.79221  
CFPS-CFR_EX+IN  1.63173  2.23203  2.14183  0.173783  1.37366  2.15586  2.502  2.452  1.58739  1.6454  
TIPS-CFR_EX+IN  3.55396  2.66684  2.0883  0.329084  1.68936  2.09051  2.09268  2.09958  1.94418  1.63367  
t = 260
CFR  3.48456  1.27318  2.28325  0.295277  1.59533  1.7629  1.56069  2.14163  3.50345  2.21352  
CFR_EX+IN  1.55651  1.9084  2.07825  0.289303  2.70703  2.41467  2.71184  2.02838  1.75271  2.80976  
CFR_IN  1.62957  2.6626  1.55788  0.550107  1.84065  2.28633  2.20804  1.99953  2.07214  2.17341  
A-CFR_IN  -0.00456328  0.216915  1.03004  0.233625  0.220508  0.122367  0.447108  0.153077  0.058027  0.454467  
BPS-CFR  1.74294  2.72299  1.85656  0.287762  1.48739  1.94869  1.59241  1.65034  0.968213  1.8405  
TIPS-CFR  2.29296  2.70938  2.30686  0.296402  1.98312  2.02335  2.10972  2.53302  1.89647  2.11603  
CSPS-CFR  1.42951  2.56369  1.93084  0.296227  2.23775  1.92359  2.42539  2.40299  2.25489  2.13784  
CFPS-CFR  2.63847  2.06202  2.00112  0.23411  1.3459  2.35134  1.99259  1.94519  2.35606  1.80082  
CFPS-CFR_EX+IN  1.7055  2.26837  2.10167  0.171511  1.3627  2.17972  2.50121  2.43928  1.58739  1.65286  
TIPS-CFR_EX+IN  3.63023  2.5409  2.06839  0.329084  1.68923  2.11238  2.09694  2.13396  1.92448  1.63551  
t = 261
CFR  3.366  1.35582  2.22117  0.29811  1.59805  1.75227  1.58615  2.14304  3.56783  2.23432  
CFR_EX+IN  1.48173  1.90604  2.1352  0.289224  2.76395  2.46419  2.75375  1.98605  1.72605  2.88074  
CFR_IN  1.64297  2.65365  1.55851  0.553894  1.74688  2.32324  2.22357  2.07556  2.07268  2.22685  
A-CFR_IN  -0.0153251  0.21032  1.01643  0.231167  0.201312  0.118165  0.447904  0.153248  0.0668116  0.454467  
BPS-CFR  1.75749  2.7364  1.92046  0.293523  1.48739  1.96111  1.57129  1.69221  0.961058  1.82976  
TIPS-CFR  2.30335  2.52822  2.31855  0.297345  1.97001  2.11816  2.07222  2.54715  1.92011  2.09942  
CSPS-CFR  1.42441  2.49509  1.92512  0.302017  2.29098  1.94943  2.42705  2.38463  2.25442  2.11295  
CFPS-CFR  2.67506  2.09126  2.07347  0.233917  1.33334  2.42445  2.03465  1.91909  2.30628  1.83502  
CFPS-CFR_EX+IN  1.846  2.29296  2.06554  0.169525  1.35269  2.19153  2.42608  2.4219  1.58739  1.68299  
TIPS-CFR_EX+IN  3.69748  2.48855  2.10049  0.329084  1.71731  2.14686  2.11675  2.1254  1.84618  1.65194  
t = 262
CFR  3.26719  1.40303  2.18358  0.299095  1.60477  1.74174  1.6293  2.14494  3.57246  2.24219  
CFR_EX+IN  1.44264  1.92282  2.19631  0.294946  2.83909  2.48023  2.93372  1.97656  1.70115  2.91017  
CFR_IN  1.64868  2.64995  1.56224  0.557665  1.63805  2.39865  2.23703  2.14045  2.06734  2.27547  
A-CFR_IN  -0.0205685  0.199113  1.00411  0.231603  0.182698  0.104724  0.446256  0.153439  0.0720459  0.454467  
BPS-CFR  1.76775  2.81124  2.00065  0.299214  1.48739  1.97587  1.56193  1.74296  0.965949  2.62074  
TIPS-CFR  2.29919  2.47024  2.3089  0.300948  1.95046  2.13446  2.02676  2.57118  1.93376  2.08766  
CSPS-CFR  1.43221  2.21488  1.91082  0.309133  2.32715  1.97824  2.37447  2.37739  2.25784  1.98811  
CFPS-CFR  2.72293  2.11412  2.09153  0.23372  1.30644  2.41839  2.05685  1.89867  2.21668  1.86384  
CFPS-CFR_EX+IN  1.99522  2.31633  2.03341  0.17169  1.34503  2.16548  2.34068  2.42158  1.58739  1.71166  
TIPS-CFR_EX+IN  3.7485  2.49386  2.15656  0.329084  1.63402  2.1837  2.24334  2.16901  1.79943  1.65231  
t = 263
CFR  3.17367  1.4374  2.13561  0.299942  1.61448  1.76485  1.6559  2.18232  3.39603  2.40157  
CFR_EX+IN  1.41622  1.96754  2.2602  0.301077  2.80653  2.49402  2.76472  1.96378  1.67409  2.94087  
CFR_IN  1.64995  2.64311  1.56384  0.561852  1.6213  2.35657  2.23981  2.15262  2.03881  2.32608  
A-CFR_IN  -0.0261027  0.183831  0.991705  0.231368  0.175965  0.0989423  0.436904  0.153654  0.0848038  0.454467  
BPS-CFR  1.77514  2.98633  2.02733  0.292901  1.48739  1.97161  1.57728  1.77204  0.947851  2.31265  
TIPS-CFR  2.20654  2.41218  2.35641  0.301672  1.9489  2.15652  2.00093  2.62592  1.93834  2.03848  
CSPS-CFR  1.3682  2.29653  1.92583  0.320146  2.32185  2.00124  2.29804  2.34082  2.26457  2.05951  
CFPS-CFR  2.7605  2.12085  2.08336  0.233512  1.29861  2.40354  2.0987  1.91984  2.14613  1.89079  
CFPS-CFR_EX+IN  2.1912  2.34147  2.02328  0.158884  1.33716  2.14127  2.25178  2.44125  1.58739  1.74543  
TIPS-CFR_EX+IN  3.50835  2.48872  2.23035  0.329084  1.6535  2.22214  2.16498  2.21709  1.75011  1.64622  
t = 264
CFR  3.11688  1.46694  2.07538  0.300919  1.62171  1.69564  1.66876  2.32068  3.16041  2.49888  
CFR_EX+IN  1.39425  1.99167  2.3481  0.306202  2.79982  2.49779  2.75108  1.93101  1.65269  2.97093  
CFR_IN  1.66891  2.64825  1.5337  0.567112  1.6457  2.29285  2.23151  2.18629  1.97842  2.35666  
A-CFR_IN  -0.0326899  0.171404  0.977524  0.23114  0.179396  0.0947259  0.437476  0.153899  0.0935541  0.454467  
BPS-CFR  1.78469  3.078  2.02198  0.269528  1.48739  1.95814  1.63577  1.81803  0.928305  2.00984  
TIPS-CFR  2.1491  2.36963  2.37374  0.302773  1.95589  2.16483  1.97419  2.79645  1.93978  1.97966  
CSPS-CFR  1.31777  2.18783  1.96673  0.334321  2.20404  2.03283  2.27218  2.1689  2.27151  2.01786  
CFPS-CFR  2.63773  2.15069  2.07356  0.233282  1.29119  2.29559  2.23898  1.9447  2.07591  1.89272  
CFPS-CFR_EX+IN  2.37649  2.3629  2.01267  0.154821  1.32914  2.12348  2.17757  2.49417  1.58588  1.79105  
TIPS-CFR_EX+IN  3.28554  2.46896  2.24076  0.329084  1.71632  2.25291  2.20767  2.26144  1.67845  1.63386  
t = 265
CFR  3.08056  1.49519  2.00846  0.299948  1.62748  1.83362  1.64452  2.44884  2.92578  2.45395  
CFR_EX+IN  1.37314  2.00228  2.45062  0.311028  2.89745  2.53052  2.70938  1.94335  1.63222  2.98127  
CFR_IN  1.68923  2.65346  1.51872  0.593535  1.67922  2.268  2.23202  2.12453  1.93931  2.38187  
A-CFR_IN  -0.0322697  0.161599  0.957114  0.230918  0.174024  0.0913135  0.418719  0.154186  0.102496  0.454467  
BPS-CFR  1.79542  3.04142  2.01351  0.260865  1.48739  1.96877  1.70061  1.8734  0.906437  1.87095  
TIPS-CFR  2.17215  2.25124  2.43218  0.30077  1.94903  2.1947  1.93977  2.71843  1.93999  1.92327  
CSPS-CFR  1.36285  2.12413  2.01124  0.338909  2.06312  2.06152  2.23884  2.09452  2.28719  1.95408  
CFPS-CFR  2.61183  2.10403  2.09844  0.233022  1.2808  2.26017  2.33286  1.93092  2.04905  1.90758  
CFPS-CFR_EX+IN  2.56026  2.38433  2.00445  0.148733  1.31968  2.10949  2.08726  2.50503  1.56924  1.82353  
TIPS-CFR_EX+IN  3.25297  2.46999  2.29415  0.329084  1.73529  2.2759  2.26095  2.30326  1.64733  1.60393  
t = 266
CFR  3.05175  1.5248  1.98661  0.297815  1.63604  2.02816  1.62585  2.57672  2.75387  2.39762  
CFR_EX+IN  1.35012  2.0142  2.47647  0.316183  3.02741  2.54143  2.63237  1.9611  1.61832  2.96016  
CFR_IN  1.70173  2.6624  1.50825  0.526704  1.69526  2.28005  2.28765  2.05428  1.89991  2.38101  
A-CFR_IN  -0.0309547  0.153244  1.02888  0.230699  0.167703  0.0966962  0.412167  0.15453  0.1115  0.454467  
BPS-CFR  1.80156  3.04822  2.02464  0.249012  1.48739  1.99009  1.7557  1.79671  0.893526  1.89034  
TIPS-CFR  2.07952  2.22142  2.44094  0.290684  1.94234  2.21957  1.96138  2.70907  1.93298  1.87132  
CSPS-CFR  1.44553  2.16046  2.05295  0.335844  1.9471  2.03883  2.18799  2.03269  2.29085  1.89028  
CFPS-CFR  2.76595  2.04205  2.12148  0.232718  1.38116  2.21712  2.42999  1.90659  2.05048  1.93487  
CFPS-CFR_EX+IN  2.70629  2.40263  2.02277  0.144336  1.30588  2.11427  2.0202  2.49759  1.55862  1.8647  
TIPS-CFR_EX+IN  3.20266  2.47419  2.32283  0.329084  1.80976  2.29224  2.31091  2.34057  1.59489  1.60015  
t = 267
CFR  3.0463  1.56011  1.96169  0.292938  1.64596  2.0185  1.64404  2.60859  2.72703  2.281  
CFR_EX+IN  1.32306  2.02225  2.40445  0.3188  3.15455  2.53188  2.42967  1.97137  1.60542  2.82041  
CFR_IN  1.71614  2.69605  1.49848  0.527715  1.71838  2.26267  2.33885  1.97384  1.87916  2.36153  
A-CFR_IN  -0.0246458  0.150125  1.03453  0.230481  0.161009  0.10279  0.406851  0.155034  0.121115  0.464014  
BPS-CFR  1.80534  3.00821  2.043  0.234406  1.48739  2.02251  1.77615  1.78224  0.876882  1.9674  
TIPS-CFR  2.01016  2.1878  2.45229  0.274855  1.91552  2.26398  1.99662  2.68541  1.92388  1.8099  
CSPS-CFR  1.5866  2.28974  2.07759  0.32956  1.85256  2.05225  2.15226  2.0814  2.2653  1.81746  
CFPS-CFR  2.83429  1.99516  2.16483  0.23228  1.42318  2.17491  2.45101  1.89985  2.13019  1.969  
CFPS-CFR_EX+IN  2.73943  2.41896  2.02942  0.140486  1.28722  2.13726  1.98027  2.44031  1.55028  1.90837  
TIPS-CFR_EX+IN  3.20656  2.53835  2.30619  0.329527  1.87267  2.31556  2.36696  2.38668  1.57236  1.57642  
t = 268
CFR  3.05914  1.56784  1.94474  0.2892  1.65534  2.00984  1.63099  2.60092  2.71675  2.28198  
CFR_EX+IN  1.31983  2.02663  2.39784  0.31708  3.24439  2.52805  2.26471  1.98128  1.59259  2.71526  
CFR_IN  1.74342  2.46159  1.48788  0.529186  1.74287  2.23517  2.38409  1.91463  1.86804  2.34818  
A-CFR_IN  -0.0201587  0.151783  1.0336  0.230261  0.158541  0.0989875  0.400188  0.158186  0.131931  0.470686  
BPS-CFR  1.80962  2.93687  2.06949  0.234857  1.48739  2.05545  1.6158  1.77991  0.864363  2.10473  
TIPS-CFR  1.94832  2.14962  2.47957  0.26878  1.88929  2.34619  2.05762  2.5982  1.93578  1.79155  
CSPS-CFR  1.70698  2.399  2.10442  0.326958  1.81332  2.0684  2.11258  2.13231  2.23442  1.74369  
CFPS-CFR  2.88671  1.95434  2.21358  0.229571  1.45134  2.18084  2.48888  1.89701  2.11796  2.0189  
CFPS-CFR_EX+IN  2.75344  2.43148  2.02636  0.136136  1.27387  2.16461  1.95556  2.43373  1.54272  1.97541  
TIPS-CFR_EX+IN  2.93321  2.59686  2.27395  0.329836  1.95832  2.31978  2.42145  2.46139  1.57318  1.57837  
t = 269
CFR  3.08821  1.44926  1.98273  0.278732  1.66434  2.01136  1.61061  2.47013  2.76393  2.39273  
CFR_EX+IN  1.36236  2.00918  2.35976  0.312567  3.33132  2.52959  2.03344  1.99257  1.59329  2.61135  
CFR_IN  1.80858  2.46189  1.49147  0.530761  1.79711  2.2032  2.37275  1.87337  1.82727  2.32147  
A-CFR_IN  -0.0105331  0.159301  1.02924  0.230039  0.160379  0.0971384  0.390858  0.171977  0.141931  0.475526  
BPS-CFR  1.8143  2.96813  2.12015  0.236863  1.48739  2.08151  1.54071  1.81251  0.8564  2.11992  
TIPS-CFR  1.93553  2.09555  2.50271  0.262755  1.86415  2.36374  2.09025  2.54282  1.96835  1.8165  
CSPS-CFR  1.74846  2.56395  2.19295  0.325451  1.71072  2.13628  2.06688  2.1864  2.19903  1.67123  
CFPS-CFR  2.94784  1.91428  2.24646  0.20445  1.45885  2.21894  2.52454  1.89057  2.14235  2.07676  
CFPS-CFR_EX+IN  2.68386  2.44576  2.04354  0.133368  1.27209  2.1632  1.94692  2.43627  1.53507  2.07489  
TIPS-CFR_EX+IN  2.45928  2.66123  2.28996  0.330071  1.99668  2.34195  2.47058  2.54789  1.59325  1.57914  
t = 270
CFR  3.13503  1.37831  2.00384  0.271569  1.67506  2.00468  1.71551  2.36999  2.81471  2.5034  
CFR_EX+IN  1.39018  1.99367  2.34887  0.312549  3.34739  2.50906  1.89851  1.99956  1.56289  2.51489  
CFR_IN  1.85115  2.50942  1.49887  0.53278  1.83845  2.1884  2.39561  1.91825  1.76173  2.30324  
A-CFR_IN  -0.00335478  0.167246  1.02432  0.229811  0.163931  0.0976888  0.379047  0.177999  0.148872  0.479834  
BPS-CFR  1.81652  2.99649  2.1582  0.240857  1.48088  2.10375  1.52576  1.83572  0.838525  2.32136  
TIPS-CFR  1.94448  2.08837  2.50478  0.251844  1.84516  2.37864  2.127  2.49232  2.02353  1.85138  
CSPS-CFR  1.61283  2.70377  2.20939  0.325156  1.57552  2.16668  2.00534  2.22021  2.12304  1.59219  
CFPS-CFR  2.99824  1.87347  2.18239  0.193712  1.45539  2.21664  2.54156  1.88509  2.16167  2.13835  
CFPS-CFR_EX+IN  2.58472  2.46259  2.07576  0.136111  1.28871  2.14636  1.96741  2.44498  1.52651  2.16284  
TIPS-CFR_EX+IN  2.13026  2.73268  2.32539  0.330278  2.07194  2.3527  2.53012  2.64494  1.62126  1.56619  
t = 271
CFR  3.20558  1.32886  2.03606  0.265621  1.68697  1.99268  1.77465  2.33231  2.80958  2.65839  
CFR_EX+IN  1.42631  1.97966  2.40007  0.311769  3.36317  2.50047  1.87214  2.00507  1.58139  2.40275  
CFR_IN  1.90745  2.3711  1.51661  0.533401  2.02642  2.15631  2.41608  1.92899  1.6959  2.27621  
A-CFR_IN  0.00360315  0.169791  1.02198  0.229576  0.168309  0.0973718  0.366516  0.185043  0.15466  0.483974  
BPS-CFR  1.81715  3.02023  1.91818  0.245808  1.4737  2.12635  1.54041  1.8404  0.818028  2.61538  
TIPS-CFR  1.97113  2.08311  2.51882  0.239133  1.81947  2.40618  2.11676  2.39893  2.08754  1.87991  
CSPS-CFR  1.51378  2.76278  2.22715  0.324793  1.52107  2.22598  1.96393  2.23875  2.04379  1.54546  
CFPS-CFR  2.94811  1.83761  2.14225  0.18186  1.45837  2.24797  2.55726  1.87692  2.21214  2.1911  
CFPS-CFR_EX+IN  2.56978  2.48538  2.10742  0.141424  1.30664  2.12065  2.01944  2.42319  1.51574  2.20681  
TIPS-CFR_EX+IN  1.85117  2.79688  2.34993  0.330478  2.08427  2.36212  2.60602  2.70452  1.67284  1.57918  
t = 272
CFR  3.28019  1.29974  2.07446  0.258939  1.70053  1.99847  1.84119  2.36647  2.81964  2.88003  
CFR_EX+IN  1.48981  1.97275  2.44586  0.316485  3.41382  2.46671  1.85942  1.99866  1.55991  2.29671  
CFR_IN  1.96868  2.31877  1.48766  0.533411  2.13593  2.18339  2.43478  1.91199  1.6112  2.223  
