learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.00956703  0.161809  0.164831  0.0681133  0.114471  0.0946164  0.217225  0.129067  0.110926  0.0884525  
TIPS-CFR_EX+IN  0.0634843  0.232483  0.121179  0.0908301  -0.108399  0.0609747  0.132872  0.0590785  0.051517  0.0447399  
t = 179
CFR  0.121514  0.152679  -0.162483  0.0670452  0.377723  -0.103892  0.0281073  0.164229  0.24  0.0794234  
CFR_EX+IN  -0.024262  0.0917949  0.198827  0.0701611  0.0435171  0.285005  0.270947  0.00399713  0.0956846  -0.121916  
CFR_IN  0.128742  -0.071422  0.0636667  0.0406903  0.0636667  -0.0743801  0.0974977  -0.0507311  -0.0264773  -0.0612215  
A-CFR_IN  0.0116306  0.0295004  0.114527  0.04  0.0250763  0.0492445  0.0900964  -0.0317726  0.185972  -0.0284782  
BPS-CFR  -0.0434185  0.137105  0.0636667  0.062128  0.0665013  0.00927809  -0.00599033  0.173027  0.0258931  0.206357  
TIPS-CFR  0.374824  0.0346556  0.0967581  0.04952  0.084656  0.0515002  0.118026  0.102122  0.0400976  0.0642341  
CSPS-CFR  -0.110114  0.126871  0.0410721  0.0510064  0.129877  0.293206  0.0250625  0.0070216  -0.10562  -0.0567933  
CFPS-CFR  0.1082  0.192192  0.163391  0.0153776  0.0211368  0.146044  0.0325498  0.114167  -0.026848  0.0778438  
CFPS-CFR_EX+IN  0.0137005  0.169175  0.170367  0.088445  0.0902666  0.102588  0.213042  0.134295  0.114831  0.0972987  
TIPS-CFR_EX+IN  0.0908446  0.227646  0.14707  0.083951  -0.0986614  0.0631276  0.0963558  0.0563279  0.0451702  0.0461461  
t = 180
CFR  0.112775  0.190116  -0.15925  0.0677778  0.375607  -0.121259  0.0163902  0.170029  0.24  0.0788139  
CFR_EX+IN  -0.11359  0.0954483  0.190537  0.0682812  0.0439339  0.244187  0.190367  -0.00554255  0.10205  -0.116768  
CFR_IN  0.124423  -0.0621729  0.0636667  0.041615  0.0636667  -0.0692778  0.102345  -0.0720408  -0.0320991  -0.0655594  
A-CFR_IN  0.0101111  0.0326743  0.11364  0.04  0.028267  0.0469339  0.0916354  -0.0120035  0.133519  -0.0108859  
BPS-CFR  -0.038669  0.143055  0.0636667  0.0596091  0.0688375  0.0115068  -0.0111872  0.177764  0.0502997  0.198013  
TIPS-CFR  0.355535  0.0393224  0.0829296  0.0513355  0.0851677  0.0495797  0.128757  0.116595  0.0350466  0.0636667  
CSPS-CFR  -0.0985258  0.139899  0.0399882  0.0512817  0.145575  0.281649  0.024618  0.0171845  -0.101102  -0.0472123  
CFPS-CFR  0.105559  0.213197  0.169986  0.014237  0.00885869  0.146335  0.0320626  0.116273  -0.0376282  0.0820842  
CFPS-CFR_EX+IN  0.0181629  0.168811  0.176266  0.102038  0.0511102  0.109286  0.208912  0.140329  0.118865  0.104709  
TIPS-CFR_EX+IN  0.104751  0.223088  0.169064  0.0753316  -0.089229  0.0636667  0.0519734  0.0541329  0.0397209  0.0473981  
t = 181
CFR  0.105477  0.241344  -0.138134  0.0677361  0.382579  -0.141224  0.00616887  0.176087  0.24  0.0823938  
CFR_EX+IN  -0.23479  0.0989838  0.181241  0.0656826  0.0440626  0.205347  0.116293  -0.0130492  0.109832  -0.112097  
CFR_IN  0.0780271  -0.0522484  0.0636667  0.0422521  0.0630388  -0.0742546  0.105021  -0.0854776  -0.0327936  -0.0440511  
A-CFR_IN  0.0102185  0.0362893  0.112737  0.04  0.0332766  0.0443632  0.0897202  -0.00236575  0.0890448  -0.0079957  
BPS-CFR  -0.0239366  0.149014  0.0648796  0.0555855  0.0732958  0.0127797  -0.014364  0.182997  0.0693358  0.190024  
TIPS-CFR  0.331567  0.0443674  0.0784235  0.0533555  0.0869084  0.0472831  0.14428  0.136527  0.0303448  0.0636667  
CSPS-CFR  -0.0835017  0.151915  0.0437395  0.0525801  0.162833  0.266128  0.0256854  0.0210329  -0.0966135  -0.0252481  
CFPS-CFR  0.102933  0.228573  0.174173  0.0161279  -0.00470243  0.13951  0.0532556  0.118442  -0.0487513  0.085254  
CFPS-CFR_EX+IN  0.0230749  0.157541  0.178175  0.113368  0.0195325  0.115314  0.204767  0.147407  0.123346  0.111605  
TIPS-CFR_EX+IN  0.111643  0.218894  0.193443  0.0741189  -0.0801802  0.0636667  -0.00786408  0.0531792  0.0346353  0.048538  
t = 182
CFR  0.0992009  0.26  -0.118341  0.0651601  0.345809  -0.146692  -0.00483239  0.182351  0.24  0.0877524  
CFR_EX+IN  -0.28  0.102258  0.166473  0.0630384  0.0439063  0.171405  0.0453881  -0.0348577  0.0962924  -0.107764  
CFR_IN  0.0352199  -0.0410643  0.0636667  0.042844  0.0597136  -0.0823036  0.101882  -0.0733909  0.250467  -0.0329739  
A-CFR_IN  0.0168531  0.0402092  0.111918  0.04  0.035409  0.0414152  0.0882612  0.0044122  0.0440196  -0.00448575  
BPS-CFR  -0.00593025  0.155173  0.0713033  0.0540769  0.0770934  0.0132153  -0.0159351  0.189055  0.0822714  0.182283  
TIPS-CFR  0.295444  0.0490937  0.0764747  0.0556718  0.0900826  0.0459111  0.156487  0.152363  0.027025  0.0636667  
CSPS-CFR  -0.0600333  0.164735  0.0544626  0.0535712  0.181924  0.246714  0.027313  -0.000625059  -0.0920708  -7.78667e-05  
CFPS-CFR  0.100337  0.255207  0.172332  0.0220853  -0.020404  0.137941  0.165021  0.120713  -0.0604406  0.0851726  
CFPS-CFR_EX+IN  0.0286066  0.139598  0.111081  0.125066  -0.00216733  0.120653  0.200539  0.155798  0.128803  0.115549  
TIPS-CFR_EX+IN  0.116593  0.214951  0.206829  0.0726566  -0.0713814  0.0636667  -0.0574707  0.0580473  0.037064  0.0495613  
t = 183
CFR  0.0935835  0.26  -0.103749  0.0620908  0.288844  -0.0691591  -0.0168074  0.188301  0.24  0.0933821  
CFR_EX+IN  -0.28  0.105661  0.14568  0.0611527  0.0434383  0.14754  0.0234345  -0.0352018  0.0787576  -0.103669  
CFR_IN  0.0037406  -0.0280612  0.0636667  0.0440464  0.0572641  -0.0717353  0.0929195  -0.0551135  0.325161  -0.021889  
A-CFR_IN  0.0237653  0.0420677  0.110147  0.04  0.0382732  0.0379033  0.0870585  0.0144849  -0.0092441  -0.00276026  
BPS-CFR  0.0110651  0.161415  0.0760353  0.0520758  0.0804361  0.0116114  -0.0153062  0.196504  0.0865281  0.17461  
TIPS-CFR  0.151013  0.0520034  0.0721637  0.0584313  0.0967052  0.0473151  0.161666  0.158081  0.034123  0.0636667  
CSPS-CFR  -0.0387955  0.164503  0.0642394  0.0543896  0.200293  0.238188  0.0299495  -0.000900023  -0.0872726  -0.00398935  
CFPS-CFR  0.0985541  0.25771  0.165993  0.0286329  -0.0397078  0.146402  0.200061  0.12313  -0.0728583  0.0858123  
CFPS-CFR_EX+IN  0.0350113  0.105886  0.0868737  0.139539  -0.00634746  0.123203  0.196064  0.165828  0.131761  0.120388  
TIPS-CFR_EX+IN  0.118786  0.211175  0.213197  0.0722915  -0.0626251  0.0636667  -0.0486095  0.0612991  0.0377286  0.0505076  
t = 184
CFR  0.08552  0.26  -0.0910517  0.0494444  0.247375  -0.00573994  -0.0263808  0.175821  0.24  0.099635  
CFR_EX+IN  -0.28  0.109244  0.124241  0.0583235  0.0426226  0.117526  0.00539073  -0.0355984  0.0823451  -0.0997353  
CFR_IN  -0.0233765  -0.0138154  0.0636667  0.046432  0.0552814  -0.0614309  0.0809872  -0.0366968  0.390087  -0.00959321  
A-CFR_IN  0.0501111  0.0446125  0.106463  0.04  0.04256  0.0346481  0.0860128  0.0260448  -0.0571001  0.00153958  
BPS-CFR  0.0208254  0.167837  0.0798655  0.0490864  0.0834701  0.0136046  -0.00889425  0.204333  0.0889161  0.166533  
TIPS-CFR  0.0701933  0.0556869  0.0661492  0.0609891  0.10229  0.0499989  0.164778  0.34856  0.039752  0.0636667  
CSPS-CFR  -0.0226  0.162878  0.0772564  0.0551022  0.211511  0.233414  0.0333865  0.00675443  -0.0800325  -0.00555335  
CFPS-CFR  0.110528  0.259185  0.156539  0.0387  -0.06  -0.0509696  0.209011  0.125749  -0.0864287  0.0869185  
CFPS-CFR_EX+IN  0.0426921  0.0571243  0.0448958  0.152569  -0.009206  0.126098  0.189626  0.178012  0.106519  0.125335  
TIPS-CFR_EX+IN  0.121029  0.2075  0.214561  0.0712773  -0.0534208  0.0636667  -0.0356747  0.0636069  0.0376856  0.0514036  
t = 185
CFR  0.0773649  0.26  -0.0787506  0.0494757  0.207589  0.0355825  -0.0318656  0.16017  0.24  0.110134  
CFR_EX+IN  -0.28  0.113068  0.100103  0.0518548  0.0413848  0.0872517  -0.0149492  -0.0367464  0.0831063  -0.0958986  
CFR_IN  -0.0492363  0.00304095  0.0636667  0.0489991  0.0535754  -0.0464024  0.0568005  -0.0181664  0.439729  0.00916306  
A-CFR_IN  0.050384  0.052843  0.102972  0.04  0.0497829  0.0337858  0.082858  0.0354174  -0.0650709  0.00893284  
BPS-CFR  0.0296443  0.174791  0.0831611  0.0440779  0.0862956  0.0222707  -0.00202357  0.204333  0.0898383  0.157704  
TIPS-CFR  0.0323146  0.0594169  0.0584198  0.0616667  0.0946849  0.0532352  0.165825  0.432508  0.0500628  0.0636667  
CSPS-CFR  -0.00863792  0.160239  0.103642  0.0570307  0.203227  0.232514  0.0380717  0.0183467  -0.072034  -0.00504009  
CFPS-CFR  0.126728  0.260176  0.145421  0.0520942  -0.06  -0.147204  0.20628  0.117313  -0.0899091  0.0884018  
CFPS-CFR_EX+IN  0.0523422  0.0355014  0.0078261  0.153628  -0.0109733  0.126843  0.182564  0.187958  0.0918592  0.130236  
TIPS-CFR_EX+IN  0.124917  0.203872  0.200918  0.0695455  -0.0433798  0.0636667  -0.023114  0.06531  0.0375002  0.0522256  
t = 186
CFR  0.0706979  0.26  -0.0656872  0.0503655  0.165676  0.0692123  -0.0334297  0.157503  0.24  0.124225  
CFR_EX+IN  -0.28  0.117219  0.0702079  0.0453388  0.039425  0.0872517  -0.0432373  -0.0518561  0.0843555  -0.0921035  
CFR_IN  -0.0761639  0.0248826  0.0636667  0.0533243  0.0520407  -0.0303671  0.0393998  0.00764049  0.422087  0.0376222  
A-CFR_IN  0.0581492  0.0625703  0.0968243  0.04  0.0640371  0.0337858  0.0799114  0.0404747  -0.0714155  0.0340913  
BPS-CFR  0.0379276  0.182937  0.086126  0.0342026  0.0889875  0.0312459  -0.00536784  0.205261  0.0873442  0.147714  
TIPS-CFR  0.00493486  0.0594194  0.0556123  0.0616667  0.0868084  0.058186  0.165418  0.410528  0.0565668  0.0605454  
CSPS-CFR  0.00646521  0.16  0.122624  0.0588326  0.192891  0.23398  0.0443262  0.032701  -0.0636764  -0.00885054  
CFPS-CFR  0.137198  0.271098  0.124643  0.0592911  -0.0616749  -0.125081  0.197102  0.107724  -0.0893359  0.0902803  
CFPS-CFR_EX+IN  0.0652908  0.0171454  -0.00616203  0.154472  -0.0102477  0.129714  0.175168  0.193147  0.0866505  0.135073  
TIPS-CFR_EX+IN  0.127301  0.20024  0.165768  0.063626  -0.0320328  0.0696964  -0.00832992  0.066559  0.0373615  0.0530934  
t = 187
CFR  0.0647614  0.26  -0.0503768  0.0507966  0.108685  0.0986161  -0.0323482  0.167804  0.24  0.136873  
CFR_EX+IN  -0.28  0.121465  0.0186084  0.0449163  0.0359117  0.0872517  -0.0563333  0.00722137  0.086952  -0.0882982  
CFR_IN  -0.10704  0.0648285  0.0636667  0.05688  0.0506102  -0.0226968  0.0103333  0.0400544  0.382783  0.0706724  
A-CFR_IN  0.0617634  0.0627728  0.0916804  0.04  0.0646922  0.0337858  0.0774461  0.0438997  -0.07839  0.0411464  
BPS-CFR  0.0527644  0.194133  0.0888895  0.0340989  0.0916057  0.0408076  -0.0355189  0.206447  0.0824684  0.136088  
TIPS-CFR  -0.0169192  0.0594218  0.0557093  0.0616667  0.0784171  0.0594564  0.168989  0.4037  0.0607619  0.0571039  
CSPS-CFR  0.0242933  0.163667  0.154333  0.0603519  0.184202  0.229561  0.0529103  0.0497298  -0.0545707  -0.0228263  
CFPS-CFR  0.134433  0.185651  0.0998845  0.0640944  -0.0638129  -0.115443  0.183483  0.101287  -0.0863114  0.0926561  
CFPS-CFR_EX+IN  0.0780926  -0.00201293  -0.0094314  0.155399  -0.00786386  0.134589  0.167113  0.197475  0.0841413  0.139851  
TIPS-CFR_EX+IN  0.128073  0.196556  0.125064  0.0613043  -0.0188066  0.0763448  0.0114379  0.0674017  0.0372743  0.0541387  
t = 188
CFR  0.0590218  0.26  -0.020337  0.0507807  0.0414988  0.125817  -0.0226477  0.182642  0.24  0.13898  
CFR_EX+IN  -0.28  0.124311  -0.0272855  0.0449802  0.030938  0.0872517  -0.0604053  -0.00667997  0.0918128  -0.0844304  
CFR_IN  -0.146427  0.103138  0.0636667  0.059958  0.0492362  -0.00929057  0.0103333  0.0667383  0.35166  0.115089  
A-CFR_IN  0.0690893  0.0620932  0.0871938  0.04  0.0651949  0.0337858  0.0752481  0.0521437  -0.0862469  0.0453854  
BPS-CFR  0.0725808  0.207547  0.0915437  0.0340829  0.0942008  0.0513184  -0.0788659  0.20745  0.0765821  0.121475  
TIPS-CFR  -0.0355734  0.0594243  0.0563425  0.0616667  0.069193  0.0606726  0.178722  0.402153  0.0632672  0.0545359  
CSPS-CFR  0.0466515  0.167535  0.154333  0.0617148  0.180688  0.216435  0.0618247  0.0688252  -0.0442919  -0.00317293  
CFPS-CFR  0.127415  0.150473  0.08096  0.0608725  -0.0656214  -0.131748  0.167776  0.0959372  -0.0704683  0.102992  
CFPS-CFR_EX+IN  0.08  -0.0252716  -0.0141415  0.156443  -0.00454561  0.142252  0.158033  0.198497  0.0828256  0.141754  
TIPS-CFR_EX+IN  0.128792  0.19277  0.0687358  0.0599273  -0.00220453  0.0813057  0.0152902  0.0625814  0.0437044  0.0553644  
t = 189
CFR  0.0534707  0.26  -0.00750342  0.0469428  -0.000257526  0.153105  -0.010085  0.198264  0.24  0.122722  
CFR_EX+IN  -0.28  0.127372  -0.0361757  0.0452272  0.0239064  0.0872517  -0.0697522  0.0334648  0.101204  -0.0793975  
CFR_IN  -0.1597  0.110985  0.0639032  0.0627806  0.0478802  0.000492482  0.0149942  0.0522717  0.323202  0.178152  
A-CFR_IN  0.0911378  0.0610836  0.0830815  0.04  0.0656166  0.0337858  0.0731974  0.0652203  -0.0953707  0.0489941  
BPS-CFR  0.0827919  0.22425  0.0941632  0.0341219  0.0966384  0.0633041  -0.0487438  0.208325  0.0692663  0.101988  
TIPS-CFR  -0.0527797  0.0594267  0.0580253  0.0616667  0.0586745  0.0620106  0.180203  0.234207  0.0927563  0.0523965  
CSPS-CFR  0.0709791  0.176415  0.143119  0.0629929  0.15717  0.217823  0.0695716  0.0925214  -0.0322266  0.0148672  
CFPS-CFR  0.119791  0.100583  0.0880753  0.0559794  -0.0671953  -0.0174963  0.147993  0.0912189  -0.0249869  0.112743  
CFPS-CFR_EX+IN  0.08  -0.0585856  -0.0199459  0.157656  7.26344e-05  0.127358  0.147395  0.192803  0.0815394  0.143652  
TIPS-CFR_EX+IN  0.136803  0.188032  0.00821624  0.0587481  0.0199994  0.0854385  0.0237088  0.0625306  0.0509929  0.0567597  
t = 190
CFR  0.0523388  0.255572  -0.000663013  0.0409366  -0.00207471  0.163371  -0.00268257  0.213848  0.24  0.10545  
CFR_EX+IN  -0.27889  0.130751  -0.0433778  0.0455783  0.0199093  0.135452  -0.0765127  0.0652143  0.105999  -0.0718135  
CFR_IN  -0.159424  0.117668  0.0642111  0.0654821  0.0465071  0.00661854  0.0281527  0.034758  0.293901  0.195187  
A-CFR_IN  0.116161  0.0598742  0.0791808  0.04  0.0660344  0.0337858  0.0712134  0.0789439  -0.103465  0.0524266  
BPS-CFR  0.078758  0.236691  0.0968159  0.0341715  0.0992057  0.0776098  -0.0289416  0.209105  0.0582306  0.0727201  
TIPS-CFR  -0.0563749  0.0416351  0.0600524  0.0616667  0.0461201  0.0638378  0.179923  0.144505  0.136527  0.0504802  
CSPS-CFR  0.0993893  0.182837  0.110568  0.064235  0.124743  0.223545  0.0702503  0.124641  -0.0173474  0.0248469  
CFPS-CFR  0.101319  0.0637318  0.0965488  0.0517234  -0.0685962  0.0449076  0.121733  0.0868761  -0.0949158  0.117882  
CFPS-CFR_EX+IN  0.08  -0.0834608  -0.0271644  0.158606  0.00899285  0.0993751  0.134307  0.205926  0.08017  0.146271  
TIPS-CFR_EX+IN  0.145117  0.1813  -0.014693  0.0576238  0.0533504  0.0891405  0.0392671  0.0680739  0.0569175  0.0582743  
t = 191
CFR  0.0512332  0.232803  0.00574798  0.0404433  -0.00388373  0.149451  0.00445705  0.224584  0.24  0.0927913  
CFR_EX+IN  -0.273182  0.131908  -0.048162  0.0460107  0.0144998  0.168169  -0.08205  0.107137  0.0952798  -0.0628028  
CFR_IN  -0.158104  0.118538  0.0644563  0.0681448  0.0448112  0.01548  0.0406422  0.0388549  0.259627  0.199764  
A-CFR_IN  0.120212  0.0584889  0.0753814  0.04  0.0652934  0.0337858  0.0692317  0.0882516  -0.102574  0.054633  
BPS-CFR  0.0751982  0.251575  0.0998761  0.0353002  0.101914  0.0631004  -0.0272471  0.206029  0.0414655  0.0636667  
TIPS-CFR  -0.0468097  0.0285093  0.0620296  0.0616667  0.0609314  0.0658859  0.171008  0.0729292  0.18954  0.0486656  
CSPS-CFR  0.115486  0.188098  0.0809274  0.0654805  0.100876  0.231854  0.0708221  0.162316  0.0023011  0.0326262  
CFPS-CFR  0.0817489  0.02288  0.0975741  0.0501064  -0.0691431  0.10221  0.0879777  0.0827157  -0.149702  0.118324  
CFPS-CFR_EX+IN  0.08  -0.0786318  -0.0363831  0.154996  0.0255659  0.0584028  0.117056  0.206974  0.0781827  0.150642  
TIPS-CFR_EX+IN  0.151478  0.173409  -0.0315406  0.0573853  0.0636667  0.0926459  0.0579258  0.0748953  0.0617375  0.0602722  
t = 192
CFR  0.0500684  0.212667  0.010965  0.0417431  -0.00578877  0.141635  0.0151273  0.231278  0.24  0.0773505  
CFR_EX+IN  -0.268137  0.124541  -0.0510096  0.0465244  0.0150494  0.190498  -0.086957  0.138007  0.0835205  -0.052764  
CFR_IN  -0.156494  0.117844  0.0646631  0.0708918  0.0366177  0.0268775  0.0501105  0.0432328  0.203421  0.20376  
A-CFR_IN  0.117996  0.0569042  0.0716016  0.04  0.0648088  0.0337858  0.0671906  0.0898712  -0.10133  0.0556787  
BPS-CFR  0.0721411  0.257399  0.110085  0.0361735  0.104789  0.0745611  -0.0275731  0.201728  0.024546  0.0636667  
TIPS-CFR  -0.0407819  0.0187461  0.0644549  0.0616667  0.05187  0.0673197  0.156505  0.0225533  0.238156  0.0468634  
CSPS-CFR  0.123467  0.192759  0.0596774  0.0667682  0.0789645  0.250925  0.0709004  0.173299  0.029174  0.040395  
CFPS-CFR  0.0559532  0.00690623  0.0994305  0.0510078  -0.0692401  0.149006  0.056122  0.0746784  -0.129914  0.118472  
CFPS-CFR_EX+IN  0.08  -0.070468  -0.0241823  0.15175  0.0443469  0.0202875  0.0935312  0.189656  0.0740674  0.154115  
TIPS-CFR_EX+IN  0.158896  0.164619  -0.0487759  0.0578432  0.0636667  0.0961276  0.0794895  0.0813569  0.0679889  0.063153  
t = 193
CFR  0.048733  0.193581  0.0157937  0.0437049  -0.00791975  0.143545  0.0276275  0.227263  0.24  0.06675  
CFR_EX+IN  -0.263364  0.11269  -0.051462  0.0471351  0.0168865  0.207891  -0.0915691  0.170779  0.074073  -0.0418553  
CFR_IN  -0.1546  0.114822  0.0648447  0.0738933  0.0297472  0.0404352  0.0552504  0.0477577  0.171  0.207463  
A-CFR_IN  0.113406  0.0550588  0.067789  0.04  0.0641293  0.0337858  0.0650205  0.0911174  -0.0935931  0.0558816  
BPS-CFR  0.0697497  0.26124  0.118526  0.0370209  0.107878  0.078573  -0.0412224  0.197424  0.00627295  0.0623504  
TIPS-CFR  -0.0394235  0.0106388  0.0677998  0.0616667  0.0494515  0.0696212  0.115759  -0.0184137  0.41566  0.0449903  
CSPS-CFR  0.123054  0.197141  0.0437633  0.0681345  0.0757606  0.287347  0.0710994  0.183059  0.0517102  0.0446896  
CFPS-CFR  0.0298024  -0.00801891  0.102018  0.0521951  -0.0692125  0.192246  0.0208759  0.0682071  -0.063089  0.118263  
CFPS-CFR_EX+IN  0.08  -0.06189  -0.0126667  0.146281  0.0676174  -0.158209  0.0740715  0.0998484  0.0686674  0.157883  
TIPS-CFR_EX+IN  0.164301  0.154971  -0.0676426  0.0582581  0.0662095  0.099746  0.108264  0.0881542  0.0761033  0.0643549  
t = 194
CFR  0.0470577  0.174368  0.0207283  0.0454881  -0.0104675  0.142142  0.0364529  0.194952  0.24  0.0681888  
CFR_EX+IN  -0.258569  0.105202  -0.0514101  0.0478743  0.0185091  0.211491  -0.0961249  0.199876  0.0656472  -0.029163  
CFR_IN  -0.152382  0.11072  0.0650094  0.0766647  0.02326  0.0580316  0.0583438  0.0569285  0.171  0.211818  
A-CFR_IN  0.110076  0.0528422  0.0635127  0.04  0.0607508  0.0337858  0.0626301  0.087505  -0.0864429  0.0566245  
BPS-CFR  0.0683862  0.265499  0.126363  0.0398622  0.111247  0.0674896  -0.0573355  0.187002  -0.0167938  0.0609729  
TIPS-CFR  -0.0316041  0.00577908  0.0726231  0.0616667  0.0600349  0.0736055  0.129771  -0.0439989  0.477371  0.0429493  
CSPS-CFR  0.122763  0.201469  0.0305702  0.0696441  0.0737776  0.279223  0.0715288  0.194185  0.058795  0.0484115  
CFPS-CFR  0.0162122  -0.0167631  0.101448  0.054791  -0.0680547  0.216716  -0.0199628  0.0623607  -0.0311535  0.117562  
CFPS-CFR_EX+IN  0.08  -0.0529666  -0.0126667  0.141227  0.0972464  -0.224791  0.0685053  0.0577252  0.0610535  0.155416  
TIPS-CFR_EX+IN  0.164792  0.143685  -0.0910199  0.0583716  0.0688705  0.103689  0.129504  0.0959916  0.0902861  0.0644035  
t = 195
CFR  0.0453941  0.153959  0.0262738  0.0471931  -0.0137591  0.14062  0.0461619  0.17242  0.24  0.0695812  
CFR_EX+IN  -0.25349  0.0999629  -0.050919  0.0492973  0.0198889  0.172113  -0.100339  0.230025  0.0709703  -0.00828297  
CFR_IN  -0.14974  0.106008  0.0651626  0.0794895  0.0165496  0.0833832  0.0552203  0.0652388  0.171  0.213593  
A-CFR_IN  0.107606  0.0497494  0.0587311  0.04  0.0568667  0.0337858  0.0598815  0.0808398  -0.0793773  0.0578965  
BPS-CFR  0.0687828  0.270275  0.134321  0.043143  0.114988  0.0647217  -0.0815603  0.17607  -0.0282752  0.0589146  
TIPS-CFR  -0.023119  0.00901195  0.0801726  0.0616667  0.0626644  0.0717923  0.118668  -0.0591556  0.519528  0.0406016  
CSPS-CFR  0.122442  0.205511  0.0240987  0.0713884  0.0732108  0.298119  0.0719956  0.207064  0.0626939  0.0636849  
CFPS-CFR  0.00615745  -0.036818  0.104437  0.0595151  -0.066066  0.226115  -0.0681699  0.0563137  0.0029389  0.117031  
CFPS-CFR_EX+IN  0.08  -0.0484304  -0.0126667  0.136232  0.10433  -0.282801  0.0659621  0.0223013  0.0481113  0.141658  
TIPS-CFR_EX+IN  0.165266  0.12215  -0.107356  0.0582309  0.0728469  0.108272  0.153057  0.104131  0.119144  0.0644517  
t = 196
CFR  0.0462466  0.134642  0.0328985  0.0488771  -0.0184566  0.139302  0.0543905  0.12065  0.24  0.0669382  
CFR_EX+IN  -0.24866  0.0950033  -0.0509701  0.0508776  0.0209669  0.182689  -0.0960419  0.25939  0.0781966  0.0185388  
CFR_IN  -0.146526  0.101117  0.0660494  0.0835783  0.00912488  0.127193  0.0531467  0.0738166  0.171  0.208505  
A-CFR_IN  0.105765  0.0470611  0.0516078  0.04  0.0546203  0.0322098  0.0574492  0.0775029  -0.0717728  0.0600392  
BPS-CFR  0.072502  0.275705  0.142945  0.0450239  0.119231  0.0646564  -0.115164  0.165526  -0.0242722  0.0569963  
TIPS-CFR  -0.0147093  0.000797219  0.0940359  0.0623634  0.0627264  0.0707116  0.105927  -0.052215  0.496513  0.0336403  
