learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 242
CFR  -2.77556e-17  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 243
CFR  2.77556e-17  0.66809  1  0.999904  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-18  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 244
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 245
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 246
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -3.33067e-16  
t = 247
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 248
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 249
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 250
CFR  0  0.66809  1  0.999905  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -6.93889e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 251
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.25514e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 252
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 253
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 254
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 255
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 256
CFR  0  0.66809  1  0.999906  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 257
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 258
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 259
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 260
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 261
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 262
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 263
CFR  0  0.66809  1  0.999907  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 264
CFR  0  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  
t = 265
CFR  2.77556e-17  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 266
CFR  1.38778e-17  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 267
CFR  1.38778e-17  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 268
CFR  0  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 269
CFR  0  0.66809  1  0.999908  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 270
CFR  0  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 271
CFR  -1.38778e-17  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  3.81639e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 272
CFR  0  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.08167e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.498e-16  
t = 273
CFR  0  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.249e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 274
CFR  0  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.799567  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  0.966655  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 275
CFR  0  0.66809  1  0.999909  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.796992  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  0.973492  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 276
CFR  0  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.77556e-17  0.969215  
CFPS-CFR  2.77556e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 277
CFR  0  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.797579  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  0.980139  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 278
CFR  0  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  2.08167e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 279
CFR  0  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 280
CFR  0  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 281
CFR  -5.55112e-17  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 282
CFR  -5.55112e-17  0.66809  1  0.99991  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -8.32667e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 283
CFR  -5.55112e-17  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 284
CFR  0  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 285
CFR  0  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  0  
t = 286
CFR  0  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.66533e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 287
CFR  0  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  0.550229  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 288
CFR  0  0.66809  1  0.999911  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  6.93889e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 289
CFR  0  0.66809  1  0.999912  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  1.2837e-16  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  
t = 290
CFR  0  0.66809  1  0.999912  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
