learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.0443868  0.154956  0.55809  -2.77556e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95904  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742003  
TIPS-CFR  0.653811  1  0.992974  0.92333  0.929773  9.71445e-17  0.817408  0.604789  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -8.67362e-18  0.955526  0.943961  0.966731  1  
CFPS-CFR  0.666667  0.952018  0.655017  1  1  0.845914  1  -1.11022e-16  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -4.85723e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.967146  0.788958  1  0.50779  0.999991  0.466464  0.933436  6.245e-17  1  
BEHAV-CFR  1  1  1  0.999548  1  0.901384  0.988094  0.863074  0.860987  0.792296  1.11022e-16  
t = 123
CFR  5.55112e-17  0.956412  0.739609  0.539571  0.99989  0.924166  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995966  4.51028e-17  0.956505  0.932627  0.999803  0.668447  1  0.867716  0.998516  0.996003  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  1  1  0.999958  1  0.997405  0.686977  1  1  
A-CFR_IN  0.0589612  0.154956  0.55809  -2.77556e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95899  
BPS-CFR  1  1  0.666459  0.972424  6.93889e-18  1  1  0.617652  1  0.49788  0.742015  
TIPS-CFR  0.648085  1  0.992973  0.92333  0.929773  6.93889e-17  0.817408  0.631156  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  6.93889e-17  0.955526  0.943961  0.966742  1  
CFPS-CFR  0.666667  0.952018  0.655015  1  1  0.907386  1  -2.77556e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.967778  0.788958  1  0.50779  0.999991  0.466464  0.933436  0.385085  1  
BEHAV-CFR  1  1  1  0.999552  1  0.901384  0.988266  0.863074  0.860987  0.792296  0  
t = 124
CFR  5.55112e-17  0.954985  0.739609  0.518306  0.999891  0.902427  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995869  2.08167e-17  0.956505  0.932627  0.999803  0.668448  1  0.867716  0.998521  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.999958  1  0.997398  0.686977  1  1  
A-CFR_IN  0.0782953  0.154956  0.55809  8.32667e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95894  
BPS-CFR  1  1  0.666459  0.972424  2.08167e-17  1  1  0.617652  1  0.49788  0.742026  
TIPS-CFR  0.642105  1  0.992972  0.92333  0.929773  2.498e-16  0.817408  0.646382  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -5.55112e-17  0.955526  0.943961  0.966753  1  
CFPS-CFR  0.666667  0.952018  0.655014  1  1  0.952542  1  8.32667e-17  0.991645  1  0.445258  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999991  0.466464  0.933436  -0.0207421  1  
BEHAV-CFR  1  1  1  0.999555  1  0.901384  0.988455  0.863074  0.860987  0.792296  0.000315027  
t = 125
CFR  0  0.953644  0.739609  0.462055  0.999891  0.876036  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995629  2.08167e-17  0.956505  0.932627  0.999804  0.668449  1  0.867716  0.998526  0.996003  1  
CFR_IN  0.833333  0.728381  -1.66533e-16  1  1  0.999958  1  0.997392  0.686977  1  1  
A-CFR_IN  0.115738  0.154956  0.55809  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958891  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742038  
TIPS-CFR  0.637826  1  0.992971  0.92333  0.929773  1.11022e-16  0.817408  0.642928  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -9.71445e-17  0.955526  0.943961  0.966764  1  
CFPS-CFR  0.666667  0.952018  0.655012  1  1  0.971322  1  -8.32667e-17  0.991645  1  0.46086  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999991  0.466464  0.933436  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999559  1  0.901384  0.988666  0.815893  0.860987  0.792296  -1.25984e-16  
t = 126
CFR  0  0.952466  0.739609  0.242339  0.999891  0.856288  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995454  -2.77556e-17  0.956505  0.932627  0.999804  0.66845  1  0.867716  0.998532  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999958  1  0.997385  0.686977  1  1  
A-CFR_IN  0.246678  0.154956  0.55809  7.28584e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958843  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742049  
TIPS-CFR  0.677091  1  0.99297  0.92333  0.929773  -1.66533e-16  0.817408  0.639498  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.249e-16  0.955526  0.943961  0.966775  1  
CFPS-CFR  0.666667  0.952018  0.65501  1  1  0.972558  1  -2.77556e-17  0.991645  1  0.5198  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999991  0.466464  0.933436  1.249e-16  1  
BEHAV-CFR  1  1  1  0.999562  1  0.901384  0.9889  0.634889  0.860987  0.792296  -5.55112e-17  
t = 127
CFR  2.77556e-17  0.951548  0.739609  0.242339  0.999891  0.857677  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995357  3.46945e-17  0.956505  0.932627  0.999804  0.668451  1  0.867716  0.998537  0.996003  1  
CFR_IN  0.833333  0.728381  -1.38778e-16  1  1  0.999958  1  0.997379  0.686977  1  1  
A-CFR_IN  0.246678  0.154956  0.55809  8.32667e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958795  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.74206  
TIPS-CFR  0.693816  1  0.992969  0.92333  0.929773  -3.33067e-16  0.817408  0.636197  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  4.16334e-17  0.955526  0.943961  0.966786  1  
CFPS-CFR  0.666667  0.952018  0.655009  1  1  0.974002  1  1.38778e-16  0.991645  1  0.538872  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999991  0.466464  0.933436  -2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999565  1  0.901384  0.989162  0.572791  0.860987  0.792296  0  
t = 128
CFR  2.77556e-17  0.950997  0.739609  0.033613  0.999891  0.870444  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995347  6.245e-17  0.956505  0.932627  0.999805  0.668452  1  0.867716  0.998543  0.996003  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999958  1  0.997372  0.686977  1  1  
A-CFR_IN  0.657611  0.154956  0.55809  1.11022e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958748  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742071  
TIPS-CFR  0.735964  1  0.992968  0.92333  0.929773  0  0.817408  0.633004  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -2.77556e-17  0.955526  0.943961  0.966797  1  
CFPS-CFR  0.666667  0.952018  0.655007  1  1  0.975665  1  2.77556e-17  0.991645  1  0.553692  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1.01401  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999991  0.466464  0.933436  -1.66533e-16  1  
BEHAV-CFR  1  1  1  0.999569  1  0.901384  0.989456  0.518293  0.860987  0.792296  5.55112e-17  
t = 129
CFR  0  0.95092  0.739609  -0.0337927  0.999891  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995433  0  0.956505  0.932627  0.999805  0.668453  1  0.867716  0.998548  0.996003  1  
CFR_IN  0.833333  0.728381  8.32667e-17  1  1  0.999959  1  0.997367  0.686977  1  1  
A-CFR_IN  0.6736  0.154956  0.55809  0  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958702  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742082  
TIPS-CFR  0.75  1  0.992967  0.92333  0.929773  2.77556e-17  0.817408  0.6299  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.66533e-16  0.955526  0.943961  0.966808  1  
CFPS-CFR  0.666667  0.952018  0.655005  1  1  0.977566  1  2.77556e-17  0.991645  1  0.569733  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  -2.77556e-16  1  
BEHAV-CFR  1  1  1  0.999572  1  0.901384  0.989789  0.453554  0.860987  0.792296  -5.55112e-17  
t = 130
CFR  0  0.95143  0.739609  -0.0994052  0.999891  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995617  6.245e-17  0.956505  0.932627  0.999805  0.668454  1  0.867716  0.998554  0.996003  1  
CFR_IN  0.833333  0.728381  1.38778e-17  1  1  0.999959  1  0.997364  0.686977  1  1  
A-CFR_IN  0.718018  0.154956  0.55809  5.55112e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958656  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742092  
TIPS-CFR  0.75  1  0.992966  0.92333  0.929773  0  0.817408  0.626865  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  8.32667e-17  0.955526  0.943961  0.966818  1  
CFPS-CFR  0.666667  0.952018  0.655002  1  1  0.979737  1  -2.77556e-17  0.991645  1  0.593009  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  -2.22045e-16  1  
BEHAV-CFR  1  1  1  0.999575  1  0.901384  0.989837  0.352545  0.860987  0.792296  -1.38778e-17  
t = 131
CFR  0  0.952637  0.739609  -0.144748  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995902  6.93889e-18  0.956505  0.932627  0.999806  0.668455  1  0.867716  0.998559  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999959  1  0.99736  0.686977  1  1  
A-CFR_IN  0.72923  0.154956  0.55809  9.71445e-17  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958611  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742103  
TIPS-CFR  0.75  1  0.992965  0.92333  0.929773  6.93889e-17  0.817408  0.622919  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.11022e-16  0.955526  0.943961  0.966829  1  
CFPS-CFR  0.666667  0.952018  0.655  1  1  0.980358  1  2.77556e-17  0.991645  1  0.639721  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  -1.66533e-16  1  
BEHAV-CFR  1  1  1  0.999578  1  0.901384  0.989863  0.140913  0.860987  0.792296  8.67362e-17  
t = 132
CFR  0  0.954653  0.739609  -0.140503  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996286  0  0.956505  0.932627  0.999806  0.668456  1  0.867716  0.998565  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999959  1  0.997357  0.686977  1  1  
A-CFR_IN  0.795054  0.154956  0.55809  1.17961e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958566  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742114  
TIPS-CFR  0.75  1  0.992964  0.92333  0.929773  4.85723e-17  0.817408  0.618867  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -1.66533e-16  0.955526  0.943961  0.966839  1  
CFPS-CFR  0.666667  0.952018  0.654997  1  1  0.980984  1  8.32667e-17  0.991645  1  0.694543  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  1.11022e-16  1  
BEHAV-CFR  1  1  1  0.999581  1  0.901384  0.989888  -0.11511  0.860987  0.792296  -6.59195e-17  
t = 133
CFR  -2.08167e-17  0.956379  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995863  -1.38778e-17  0.956505  0.932627  0.999806  0.668458  1  0.867716  0.998571  0.996003  1  
CFR_IN  0.833333  0.728381  -2.77556e-17  1  1  0.999959  1  0.997354  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  1.11022e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958522  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.742124  
TIPS-CFR  0.75  1  0.992963  0.92333  0.929773  -5.55112e-17  0.817408  0.614531  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.11022e-16  0.955526  0.943961  0.966849  1  
CFPS-CFR  0.666667  0.952018  0.654995  1  1  0.946451  1  2.77556e-17  0.991645  1  0.705273  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  -5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999584  1  0.901384  0.989913  -0.200512  0.860987  0.792296  -4.16334e-17  
t = 134
CFR  0  0.958623  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995554  4.16334e-17  0.956505  0.932627  0.999807  0.668459  1  0.867716  0.998576  0.996003  1  
CFR_IN  0.833333  0.728381  4.16334e-17  1  1  0.999959  1  0.99735  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.63678e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958478  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742134  
TIPS-CFR  0.75  1  0.992962  0.92333  0.929773  1.00614e-16  0.817408  0.608144  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  8.32667e-17  0.955526  0.943961  0.96686  1  
CFPS-CFR  0.666667  0.952018  0.654992  1  1  0.948497  1  5.55112e-17  0.991645  1  0.707887  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  5.20417e-17  1  
BEHAV-CFR  1  1  1  0.999587  1  0.901384  0.989938  -0.23798  0.860987  0.792296  -2.77556e-17  
t = 135
CFR  4.16334e-17  0.961622  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995505  3.46945e-18  0.956505  0.932627  0.999807  0.66846  1  0.867716  0.998582  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999959  1  0.997347  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.498e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958435  
BPS-CFR  1  1  0.666459  0.972424  -5.55112e-17  1  1  0.617652  1  0.49788  0.742143  
TIPS-CFR  0.75  1  0.992961  0.92333  0.929773  1.94289e-16  0.817408  0.601871  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  1.38778e-16  0.955526  0.943961  0.96687  1  
CFPS-CFR  0.666667  0.952018  0.65499  1  1  0.950812  1  2.77556e-17  0.991645  1  0.271835  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  6.93889e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  1.61329e-16  1  
BEHAV-CFR  1  1  1  0.999591  1  0.901384  0.989963  -0.189786  0.860987  0.792296  -5.55112e-17  
t = 136
CFR  4.16334e-17  0.964015  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.995645  2.60209e-18  0.956505  0.932627  0.999807  0.668461  1  0.867716  0.998587  0.996003  1  
CFR_IN  0.833333  0.728381  8.06646e-17  1  1  0.999959  1  0.997343  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  3.33067e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958393  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742153  
TIPS-CFR  0.75  1  0.99296  0.92333  0.929773  1.11022e-16  0.817408  0.595544  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  0  0.955526  0.943961  0.96688  1  
CFPS-CFR  0.666667  0.952018  0.654987  1  1  0.953648  1  2.77556e-17  0.991645  1  0.247126  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  6.245e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  3.1225e-17  1  
BEHAV-CFR  1  1  1  0.999594  1  0.901384  0.989988  -0.186316  0.860987  0.792296  -1.11022e-16  
t = 137
CFR  4.16334e-17  0.966319  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996069  2.42861e-17  0.956505  0.932627  0.999807  0.668462  1  0.867716  0.998593  0.996003  1  
CFR_IN  0.833333  0.728381  1.38778e-17  1  1  0.999959  1  0.99734  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.63678e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958351  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742163  
TIPS-CFR  0.75  1  0.992959  0.92333  0.929773  8.32667e-17  0.817408  0.589027  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  5.55112e-17  0.955526  0.943961  0.96689  1  
CFPS-CFR  0.666667  0.952018  0.654985  1  1  0.956787  1  0  0.991645  1  0.247126  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.31839e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999992  0.466464  0.933436  9.02056e-17  1  
BEHAV-CFR  1  1  1  0.999596  1  0.901384  0.990013  -0.186316  0.860987  0.792296  -1.66533e-16  
t = 138
CFR  4.16334e-17  0.969665  0.739609  -0.0390395  0.999892  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.996899  0  0.956505  0.932627  0.999808  0.668463  1  0.867716  0.998598  0.996003  1  
CFR_IN  0.833333  0.728381  -1.38778e-17  1  1  0.99996  1  0.997337  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  3.33067e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95831  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742172  
TIPS-CFR  0.75  1  0.992958  0.92333  0.929773  1.11022e-16  0.817408  0.58214  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  8.32667e-16  0.955526  0.943961  0.966899  1  
CFPS-CFR  0.666667  0.952018  0.654982  1  1  0.959944  1  5.55112e-17  0.991645  1  0.247126  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999993  0.466464  0.933436  6.93889e-18  1  
BEHAV-CFR  1  1  1  0.999599  1  0.901384  0.990038  -0.186316  0.860987  0.792296  -2.77556e-17  
t = 139
CFR  4.16334e-17  0.974282  0.739609  -0.0390395  0.999893  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.997589  9.71445e-17  0.956505  0.932627  0.999808  0.668464  1  0.867716  0.998604  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.99996  1  0.997333  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.77556e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958269  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742181  
TIPS-CFR  0.75  1  0.992957  0.92333  0.929773  1.66533e-16  0.817408  0.574556  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  -7.63278e-17  0.955526  0.943961  0.966909  1  
CFPS-CFR  0.666667  0.952018  0.654979  1  1  0.96329  1  8.32667e-17  0.991645  1  0.247126  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999993  0.466464  0.933436  0  1  
BEHAV-CFR  1  1  1  0.999602  1  0.901384  0.990062  -0.186316  0.860987  0.792296  8.67362e-19  
t = 140
CFR  4.16334e-17  0.980345  0.739609  -0.0390395  0.999893  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.998308  6.93889e-17  0.956505  0.932627  0.999808  0.668465  1  0.867716  0.99861  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.99996  1  0.99733  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.08167e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.958229  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742191  
TIPS-CFR  0.75  1  0.992956  0.92333  0.929773  1.38778e-16  0.817408  0.565666  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.771658  2.56739e-16  0.955526  0.943961  0.966919  1  
CFPS-CFR  0.666667  0.952018  0.654977  1  1  0.966984  1  2.77556e-17  0.991645  1  0.247126  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999993  0.466464  0.933436  2.08167e-17  1  
BEHAV-CFR  1  1  1  0.999605  1  0.901384  0.990087  -0.186316  0.860987  0.792296  1.11022e-16  
t = 141
CFR  0  0.98763  0.739609  -0.0390395  0.999893  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  0.999108  2.77556e-17  0.956505  0.932627  0.999809  0.668466  1  0.867716  0.998615  0.996003  1  
CFR_IN  0.833333  0.728381  2.77556e-17  1  1  0.99996  1  0.997326  0.686977  1  1  
A-CFR_IN  0.876661  0.154956  0.55809  2.22045e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95819  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.7422  
TIPS-CFR  0.75  1  0.992955  0.92333  0.929773  6.245e-17  0.817408  0.553136  1  1  1  
