learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949201  0.962145  0.99684  1  2.08167e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625146  1  0.342266  0  
t = 197
CFR  0  1  0.66809  1  0.999897  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -1.38778e-17  0.964176  1  0.99981  0.965312  0.582039  0.991602  1  0.978173  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692175  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917583  0.909074  
BPS-CFR  1  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942183  2.77556e-17  0.969215  0.991172  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949202  0.962145  0.99684  1  4.16334e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625147  1  0.342266  5.55112e-17  
t = 198
CFR  0  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999811  0.965312  0.582113  0.991602  1  0.978175  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692176  
A-CFR_IN  0.604098  0.851966  0.594195  0  0.612075  0.98239  0.800191  1  0.917583  0.909075  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942185  -5.55112e-17  0.969215  0.991115  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949202  0.962145  0.996841  1  0  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625148  1  0.342266  5.55112e-17  
t = 199
CFR  0  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999812  0.965312  0.582186  0.991602  1  0.978177  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692176  
A-CFR_IN  0.604098  0.851966  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  0.917584  0.909075  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.66533e-16  0.999997  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942187  2.77556e-17  0.969215  0.991059  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949202  0.962145  0.996841  1  5.55112e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625149  1  0.342266  5.55112e-17  
t = 200
CFR  0  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -2.77556e-17  0.964176  1  0.999813  0.965312  0.582257  0.991602  1  0.978179  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692176  
A-CFR_IN  0.604098  0.851966  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  0.917584  0.909075  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.66533e-16  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.942189  -8.32667e-17  0.969215  0.991004  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949203  0.962145  0.996841  1  1.38778e-16  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625149  1  0.342266  -5.55112e-17  
t = 201
CFR  0  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999814  0.965312  0.582326  0.991602  1  0.978181  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692177  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917584  0.909075  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934606  0.94219  2.77556e-17  0.969215  0.990947  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949203  0.962145  0.996842  1  -2.77556e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.62515  1  0.342266  5.55112e-17  
t = 202
CFR  -2.77556e-17  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999815  0.965312  0.582406  0.991602  1  0.978183  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692177  
A-CFR_IN  0.604098  0.851966  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  0.917584  0.909075  
BPS-CFR  1  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.999877  1  1  0.934606  0.942192  2.77556e-17  0.969215  0.990881  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949203  0.962145  0.996842  1  0  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625151  1  0.342266  5.55112e-17  
t = 203
CFR  2.77556e-17  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.999816  0.965312  0.586374  0.991602  1  0.978184  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692177  
A-CFR_IN  0.604098  0.851966  0.594195  -5.55112e-17  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.66533e-16  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.969838  1  1  0.934606  0.942194  1.38778e-17  0.969215  0.990816  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949204  0.962145  0.996843  1  0  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625152  1  0.342266  -5.55112e-17  
t = 204
CFR  0  1  0.66809  1  0.999898  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.999817  0.965312  0.618569  0.991602  1  0.978186  
CFR_IN  1  0.844311  9.71445e-17  0.769286  0.753741  1  1  1  1  0.692178  
A-CFR_IN  0.604098  0.851966  0.594195  0  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.926628  1  1  0.934606  0.942195  2.77556e-17  0.969215  0.99075  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949204  0.962145  0.996843  1  6.93889e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625153  1  0.342266  5.55112e-17  
t = 205
CFR  1.38778e-17  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999818  0.965312  0.722696  0.991602  1  0.978188  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692178  
A-CFR_IN  0.604098  0.851966  0.594195  -2.77556e-17  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  0.999998  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.92408  1  1  0.934606  0.942197  2.77556e-17  0.969215  0.990685  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949205  0.962145  0.996844  1  3.46945e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625153  1  0.342266  0  
t = 206
CFR  1.38778e-17  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999819  0.965312  0.937866  0.991602  1  0.97819  
CFR_IN  1  0.844311  9.71445e-17  0.769286  0.753741  1  1  1  1  0.692179  
A-CFR_IN  0.604098  0.851966  0.594195  0  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.980968  1  1  0.934606  0.942198  -1.38778e-17  0.969215  0.99062  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949205  0.962145  0.996844  1  3.46945e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625154  1  0.342266  0  
t = 207
CFR  0  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.99982  0.965312  0.972486  0.991602  1  0.978192  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692179  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.982812  1  1  0.934606  0.9422  8.32667e-17  0.969215  0.990555  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949205  0.962145  0.996845  1  -1.38778e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625155  1  0.342266  -5.55112e-17  
t = 208
CFR  0  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.38778e-16  0.964176  1  0.999821  0.965312  0.972493  0.991602  1  0.978194  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692179  
A-CFR_IN  0.604098  0.851966  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.982628  1  1  0.934606  0.942201  3.46945e-18  0.969215  0.99049  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949206  0.962145  0.996845  1  6.93889e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625156  1  0.342266  -5.55112e-17  
t = 209
CFR  0  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999822  0.965312  0.9725  0.991602  1  0.978196  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.69218  
A-CFR_IN  0.604098  0.851966  0.594195  3.33067e-16  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -2.77556e-16  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.982445  1  1  0.934606  0.942202  5.55112e-17  0.969215  0.990426  1  
CFPS-CFR  8.32667e-17  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949206  0.962145  0.996846  1  1.61817e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625157  1  0.342266  -5.55112e-17  
t = 210
CFR  0  1  0.66809  1  0.999899  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  -2.77556e-17  0.964176  1  0.999823  0.965312  0.972507  0.991602  1  0.978198  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.69218  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -3.88578e-16  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.982263  1  1  0.934606  0.942203  0  0.969215  0.990361  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949206  0.962145  0.996846  1  5.55112e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625157  1  0.342266  1.11022e-16  
t = 211
CFR  6.93889e-18  1  0.66809  1  0.9999  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999824  0.965312  0.972514  0.991602  1  0.9782  
CFR_IN  1  0.844311  1.249e-16  0.769286  0.753741  1  1  1  1  0.69218  
A-CFR_IN  0.604098  0.851966  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  0.917584  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.982082  1  1  0.934606  0.942204  5.55112e-17  0.969215  0.990296  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949207  0.962145  0.996847  1  2.77556e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625158  1  0.342266  -5.55112e-17  
t = 212
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999826  0.965312  0.972521  0.991602  1  0.978202  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692181  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917585  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.981902  1  1  0.934606  0.942205  0  0.969215  0.990232  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949207  0.962145  0.996847  1  5.55112e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625159  1  0.342266  5.55112e-17  
t = 213
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.999827  0.965312  0.972528  0.991602  1  0.978204  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692181  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917585  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.66533e-16  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.981723  1  1  0.934606  0.942206  0  0.969215  0.990168  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949207  0.962145  0.996848  1  -2.77556e-16  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.62516  1  0.342266  1.11022e-16  
t = 214
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.685712  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.999828  0.965312  0.972534  0.991602  1  0.978206  
CFR_IN  1  0.844311  9.71445e-17  0.769286  0.753741  1  1  1  1  0.692181  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917585  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  0.999999  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.981545  1  1  0.934606  0.942206  3.60822e-16  0.969215  0.990104  1  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949208  0.962145  0.996848  1  5.55112e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625161  1  0.342266  -1.66533e-16  
t = 215
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.708389  0.609847  
CFR_EX+IN  0.962226  -2.77556e-17  0.964176  1  0.999829  0.965312  0.972541  0.991602  1  0.978208  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692182  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917585  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.981367  1  1  0.934606  0.942207  2.498e-16  0.969215  0.99004  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.985956  1  0.973104  1  0.949208  0.962145  0.996849  1  9.71445e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625161  1  0.342266  0  
t = 216
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.725229  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.99983  0.965312  0.972548  0.991602  1  0.97821  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692182  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917585  0.909076  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.66533e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.98119  1  1  0.934606  0.942208  2.77556e-16  0.969215  0.989976  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  0.975004  1  0.973104  1  0.949208  0.962145  0.996849  1  5.55112e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625162  1  0.342266  5.55112e-17  
t = 217
CFR  0  1  0.66809  1  0.9999  0.58963  1  0.55874  0.738038  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999831  0.965312  0.972555  0.991602  1  0.978212  
CFR_IN  1  0.844311  9.71445e-17  0.769286  0.753741  1  1  1  1  0.692183  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917585  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.981014  1  1  0.934606  0.942208  2.77556e-16  0.969215  0.989912  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.97055  0.818976  
CFPS-CFR_EX+IN  0.966947  1  0.973104  1  0.949209  0.962145  0.99685  1  1.38778e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625163  1  0.342266  1.66533e-16  
t = 218
CFR  0  1  0.66809  1  0.999901  0.58963  1  0.55874  0.760584  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999832  0.965312  0.972562  0.991602  1  0.978214  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692183  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917585  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.980839  1  1  0.934606  0.942208  3.88578e-16  0.969215  0.989848  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.959746  1  0.973104  1  0.949209  0.962145  0.99685  1  2.77556e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625164  1  0.342266  1.11022e-16  
t = 219
CFR  0  1  0.66809  1  0.999901  0.58963  1  0.55874  0.774774  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999833  0.965312  0.972568  0.991602  1  0.978216  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692183  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917585  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.980664  1  1  0.934606  0.942209  2.22045e-16  0.969215  0.989784  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.953976  1  0.973104  1  0.94921  0.962145  0.99685  1  2.77556e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625164  1  0.342266  5.55112e-17  
t = 220
CFR  0  1  0.66809  1  0.999901  0.58963  1  0.55874  0.784213  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999834  0.965312  0.972575  0.991602  1  0.978219  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692184  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917585  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.98049  1  1  0.934606  0.942209  1.249e-15  0.969215  0.989721  1  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.97055  0.818976  
CFPS-CFR_EX+IN  0.948932  1  0.973104  1  0.94921  0.962145  0.996851  1  1.38778e-17  0.897165  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.625165  1  0.342266  1.11022e-16  
