learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  2.66972  1.63189  1.57921  0.822908  2.45419  3.25569  2.59328  2.21319  1.61562  1.65821  
BR  3.48061  2.22992  2.14987  0.857909  3.05949  3.72537  3.08239  2.46813  1.92402  2.00537  
t = 234
CFR  2.76422  1.61366  1.56075  0.816758  2.44099  3.03877  2.38575  2.17539  1.63414  1.66285  
CFR_EX+IN  2.69777  1.6217  1.52145  0.816758  2.43904  3.04458  2.39701  2.17535  1.64004  1.66176  
CFR_IN  2.69777  1.62499  1.60618  0.816758  2.41764  3.08797  2.42052  2.12554  1.62542  1.67704  
A-CFR_IN  1.47157  1.15374  1.38389  0.201163  2.0676  1.90848  1.55405  1.73594  1.47842  1.3652  
BPS-CFR  2.52221  1.6557  1.58535  0.816758  2.32884  3.04046  2.60128  2.18311  1.61603  1.65147  
TIPS-CFR  2.70884  1.78279  1.63197  0.816758  2.17956  3.11109  2.60542  2.15621  1.61262  1.67173  
CSPS-CFR  2.61969  1.71141  1.61669  0.816758  2.05892  3.06118  2.51808  2.26029  1.61113  1.66391  
CFPS-CFR  2.28504  1.78038  1.62638  0.816758  2.12102  3.08116  2.60673  2.11753  1.61174  1.71096  
CFPS-CFR_EX+IN  2.61632  1.76765  1.57198  0.816758  2.23581  3.05394  2.63581  2.19617  1.61843  1.65888  
TIPS-CFR_EX+IN  2.82518  1.77719  1.55286  0.816758  2.36258  3.08738  2.61743  2.24383  1.61347  1.66302  
BR  3.44612  2.31607  2.14242  0.853353  2.96514  3.59549  3.12278  2.49712  1.92892  2.00721  
t = 235
CFR  2.72502  1.674  1.673  0.807225  2.31125  2.9031  2.39578  2.21181  1.62589  1.66525  
CFR_EX+IN  2.64531  1.69118  1.60726  0.807225  2.31341  2.89435  2.40481  2.21294  1.63663  1.66389  
CFR_IN  2.63014  1.69769  1.6166  0.807225  2.30937  2.97696  2.44065  2.15536  1.62542  1.682  
A-CFR_IN  1.46818  1.16102  1.40425  0.20108  2.05777  1.89227  1.54973  1.75813  1.4772  1.3664  
BPS-CFR  2.51374  1.80284  1.69865  0.807225  2.25901  2.87998  2.62596  2.22175  1.61175  1.66103  
TIPS-CFR  2.81729  1.86684  1.64087  0.807225  2.09837  2.99579  2.64453  2.17646  1.60646  1.67856  
CSPS-CFR  2.58699  1.86061  1.75003  0.807225  1.97095  2.89704  2.54816  2.26675  1.60715  1.66735  
CFPS-CFR  2.55225  1.86684  1.64576  0.807225  2.05233  2.959  2.62543  2.14453  1.60828  1.72353  
CFPS-CFR_EX+IN  2.78061  1.86684  1.65976  0.807225  2.15959  2.8753  2.65943  2.23248  1.6156  1.66887  
TIPS-CFR_EX+IN  2.8525  1.86684  1.6575  0.807225  2.2888  2.90856  2.63997  2.25845  1.61034  1.66786  
BR  3.42357  2.38713  2.13363  0.852722  2.89041  3.51977  3.19369  2.50474  1.93385  2.00783  
t = 236
CFR  2.69189  1.74931  1.63875  0.801155  2.16401  2.79285  2.39788  2.22178  1.61661  1.66707  
CFR_EX+IN  2.69183  1.77027  1.55028  0.801155  2.16761  2.77313  2.40634  2.2219  1.63177  1.66537  
CFR_IN  2.57298  1.78066  1.57594  0.801155  2.17162  2.88476  2.44584  2.18339  1.62363  1.68657  
A-CFR_IN  1.46532  1.16931  1.36167  0.201225  2.05666  1.87767  1.54612  1.78052  1.47615  1.36783  
BPS-CFR  2.50496  1.959  1.66538  0.801155  2.18871  2.74431  2.63759  2.23581  1.6069  1.66955  
TIPS-CFR  3.02277  1.96251  1.59294  0.801155  2.02921  2.89107  2.67277  2.17841  1.62048  1.68257  
CSPS-CFR  2.50851  1.96251  1.72701  0.801155  1.89918  2.76896  2.56881  2.25229  1.60245  1.67126  
CFPS-CFR  2.7638  1.96251  1.60806  0.801155  2.00151  2.84835  2.64884  2.16143  1.60451  1.73212  
CFPS-CFR_EX+IN  2.80446  1.96251  1.61614  0.801155  2.11265  2.73802  2.6703  2.2422  1.612  1.67468  
TIPS-CFR_EX+IN  2.89802  1.96251  1.60942  0.801155  2.19882  2.76013  2.65712  2.25989  1.60636  1.67283  
BR  3.40452  2.46804  2.03908  0.853132  2.83689  3.5166  3.23729  2.53379  1.93869  2.00749  
t = 237
CFR  2.65936  1.78544  1.65601  0.796193  1.9269  2.76944  2.40391  2.22745  1.61088  1.66814  
CFR_EX+IN  2.75474  1.78544  1.53302  0.796193  1.92982  2.76922  2.41045  2.2252  1.62855  1.66602  
CFR_IN  2.51685  1.78544  1.56803  0.796193  1.93537  2.86988  2.45452  2.21451  1.62208  1.69069  
A-CFR_IN  1.46251  1.1709  1.37376  0.20159  2.0643  1.87904  1.54335  1.79255  1.47579  1.36947  
BPS-CFR  2.49481  1.98085  1.67461  0.796193  2.09728  2.71739  2.64757  2.24159  1.60478  1.67366  
TIPS-CFR  3.12074  1.98085  1.60372  0.796193  1.94887  2.86863  2.70565  2.18135  1.59879  1.68497  
CSPS-CFR  2.47721  1.98085  1.70119  0.796193  1.89483  2.74025  2.58494  2.24269  1.59999  1.67495  
CFPS-CFR  2.93137  1.98085  1.59816  0.796193  1.93707  2.84021  2.68711  2.17384  1.60201  1.73371  
CFPS-CFR_EX+IN  2.81391  1.98085  1.60266  0.796193  2.05426  2.72302  2.68019  2.24575  1.60946  1.68035  
TIPS-CFR_EX+IN  2.90209  1.98085  1.6008  0.796193  2.12172  2.73749  2.67263  2.26017  1.60449  1.67798  
BR  3.38581  2.48354  2.02535  0.853552  2.75393  3.51045  3.26328  2.55391  1.94291  2.00695  
t = 238
CFR  2.62303  1.7918  1.64869  0.791483  1.86568  2.731  2.41053  2.23353  1.60652  1.67447  
CFR_EX+IN  2.78956  1.78544  1.47664  0.791483  1.86769  2.74151  2.41355  2.22791  1.62467  1.67118  
CFR_IN  2.45419  1.78544  1.55249  0.791483  1.87596  2.84412  2.46381  2.22603  1.61932  1.69408  
A-CFR_IN  1.52543  1.1709  1.37103  0.202274  2.06879  1.88231  1.54031  1.79066  1.47589  1.37125  
BPS-CFR  2.48153  1.98085  1.64957  0.791483  2.07134  2.69155  2.66512  2.246  1.60441  1.67908  
TIPS-CFR  3.21102  1.98085  1.59122  0.791483  1.98536  2.83687  2.7259  2.17978  1.59972  1.68685  
CSPS-CFR  2.49636  1.98085  1.64252  0.791483  1.94083  2.69747  2.60431  2.23702  1.59878  1.67966  
CFPS-CFR  3.02864  1.98085  1.56209  0.791483  1.97989  2.80423  2.72466  2.18051  1.59987  1.73746  
CFPS-CFR_EX+IN  2.80515  1.98085  1.54664  0.791483  2.05531  2.69225  2.68989  2.24535  1.6069  1.68625  
TIPS-CFR_EX+IN  2.8169  1.98085  1.54102  0.791483  2.08276  2.71025  2.6877  2.26061  1.60305  1.68289  
BR  3.36492  2.48354  2.01066  0.854098  2.73227  3.48217  3.28955  2.5639  1.94705  2.00981  
t = 239
CFR  2.57611  1.79823  1.64521  0.786412  1.82907  2.68029  2.41575  2.24211  1.60357  1.68393  
CFR_EX+IN  2.82877  1.78544  1.44803  0.786412  1.83003  2.689  2.41643  2.23259  1.62008  1.68003  
CFR_IN  2.384  1.78544  1.54918  0.786412  1.83638  2.79853  2.4748  2.23684  1.61565  1.69587  
A-CFR_IN  1.53568  1.22137  1.37705  0.203487  2.06429  1.88552  1.53869  1.78846  1.47663  1.37323  
BPS-CFR  2.44572  1.98085  1.63858  0.786412  2.04756  2.65386  2.68553  2.25278  1.60322  1.68412  
TIPS-CFR  3.18874  1.98085  1.608  0.786412  1.9969  2.7803  2.79961  2.17935  1.61143  1.6872  
CSPS-CFR  2.55167  1.98085  1.60961  0.786412  1.92422  2.66313  2.62598  2.23653  1.59935  1.68213  
CFPS-CFR  3.05653  1.98085  1.56862  0.786412  1.96572  2.73447  2.78379  2.18907  1.59793  1.73907  
CFPS-CFR_EX+IN  2.77343  1.98085  1.54057  0.786412  2.03283  2.64881  2.69703  2.24694  1.60409  1.69283  
TIPS-CFR_EX+IN  2.77776  1.98085  1.54026  0.786412  2.05644  2.65875  2.69548  2.26208  1.60004  1.68596  
BR  3.33794  2.48354  2.01195  0.854876  2.67226  3.42751  3.32464  2.57641  1.95119  2.00839  
t = 240
CFR  2.54084  1.80366  1.6293  0.78077  1.82472  2.64082  2.43406  2.23573  1.60299  1.68618  
CFR_EX+IN  2.92823  1.78544  1.38249  0.78077  1.82358  2.65507  2.43565  2.2222  1.61469  1.68323  
CFR_IN  2.45204  1.78544  1.53151  0.78077  1.79512  2.75504  2.48859  2.239  1.61123  1.69531  
A-CFR_IN  1.56382  1.27561  1.3764  0.20511  2.05822  1.89152  1.5424  1.77875  1.47962  1.37533  
BPS-CFR  2.41959  1.98348  1.61345  0.78077  2.02482  2.61781  2.70562  2.24483  1.59976  1.68729  
TIPS-CFR  3.15932  1.98085  1.60493  0.78077  1.96916  2.7447  2.79611  2.16651  1.6058  1.68694  
CSPS-CFR  2.88153  1.98085  1.58985  0.78077  1.90545  2.62887  2.65374  2.22165  1.5982  1.68108  
CFPS-CFR  3.02555  1.98085  1.54732  0.78077  1.96996  2.69793  2.80292  2.18624  1.59627  1.7379  
CFPS-CFR_EX+IN  2.74834  1.98282  1.47852  0.78077  2.01289  2.61643  2.70337  2.23498  1.60103  1.70069  
TIPS-CFR_EX+IN  2.74834  1.98085  1.5044  0.78077  2.02987  2.61875  2.69958  2.24945  1.59678  1.68638  
BR  3.31766  2.48354  1.95518  0.855821  2.62956  3.36058  3.36102  2.56491  1.95524  2.00238  
t = 241
CFR  2.54084  1.80839  1.58884  0.77609  1.78576  2.65783  2.47299  2.2023  1.60663  1.68631  
CFR_EX+IN  2.9618  1.78544  1.29987  0.77609  1.78422  2.66996  2.465  2.18586  1.60845  1.68381  
CFR_IN  2.52703  1.90075  1.50429  0.77609  1.80397  2.71644  2.50796  2.2182  1.60596  1.69322  
A-CFR_IN  1.56382  1.29186  1.37058  0.205194  2.03873  1.90065  1.55638  1.75267  1.47998  1.37756  
BPS-CFR  2.50611  1.98591  1.5713  0.77609  1.98858  2.5668  2.73277  2.21269  1.596  1.69125  
TIPS-CFR  3.15932  1.98085  1.56254  0.77609  1.93797  2.71099  2.78022  2.15718  1.5836  1.68883  
CSPS-CFR  2.94899  1.98085  1.45878  0.77609  1.87546  2.57925  2.67733  2.17832  1.59453  1.67888  
CFPS-CFR  3.02555  1.98085  1.52432  0.77609  1.97143  2.67218  2.81129  2.1674  1.59504  1.73516  
CFPS-CFR_EX+IN  2.74834  1.98534  1.40154  0.77609  1.97721  2.56779  2.70383  2.20034  1.59773  1.72156  
TIPS-CFR_EX+IN  2.74834  1.98085  1.45077  0.77609  1.98069  2.56708  2.7026  2.21143  1.5933  1.68592  
BR  3.31766  2.48354  1.89191  0.856267  2.5653  3.27452  3.38423  2.53512  1.95912  1.99849  
t = 242
CFR  2.54084  1.80726  1.57736  0.764393  1.74136  2.5902  2.51269  2.20414  1.60158  1.68478  
CFR_EX+IN  2.96246  1.78195  1.29891  0.764393  1.73924  2.6037  2.50556  2.18504  1.60127  1.68307  
CFR_IN  2.57554  1.92968  1.49649  0.764393  1.78101  2.65135  2.5658  2.21838  1.59973  1.68867  
A-CFR_IN  1.56382  1.28991  1.40017  0.204398  2.01761  1.91496  1.5801  1.7347  1.47891  1.38026  
BPS-CFR  2.58499  1.98131  1.56592  0.764393  1.95459  2.49708  2.69044  2.21576  1.59196  1.7026  
TIPS-CFR  3.15932  1.97409  1.58497  0.764393  1.89818  2.6539  2.7308  2.17744  1.57422  1.69019  
CSPS-CFR  2.94899  1.97409  1.46714  0.764393  1.86803  2.52277  2.67025  2.16573  1.59061  1.67488  
CFPS-CFR  3.02555  1.97462  1.5319  0.764393  2.00702  2.63225  2.78617  2.17263  1.59416  1.73  
CFPS-CFR_EX+IN  2.74834  1.9808  1.37627  0.764393  1.94739  2.49987  2.66211  2.20157  1.59421  1.72595  
TIPS-CFR_EX+IN  2.74834  1.97409  1.42539  0.764393  1.94111  2.50768  2.66386  2.20901  1.58965  1.68445  
BR  3.31766  2.47118  1.86269  0.856874  2.5029  3.27456  3.35902  2.55876  1.96266  1.99652  
t = 243
CFR  2.54084  1.79634  1.55276  0.758915  1.73261  2.50008  2.53724  2.1996  1.59326  1.67327  
CFR_EX+IN  2.96246  1.77233  1.33619  0.758915  1.7296  2.60189  2.53121  2.17611  1.59311  1.67204  
CFR_IN  2.60179  1.9342  1.48534  0.758915  1.75688  2.61045  2.61268  2.20961  1.59243  1.67631  
A-CFR_IN  1.56382  1.28455  1.40496  0.203714  1.99827  1.9244  1.59787  1.72726  1.47779  1.38435  
BPS-CFR  2.64763  1.96473  1.55335  0.758915  1.92481  2.4519  2.65809  2.20913  1.58768  1.70242  
TIPS-CFR  3.15932  1.95545  1.5724  0.758915  1.85311  2.62196  2.70016  2.17938  1.58317  1.68626  
CSPS-CFR  2.94899  1.96041  1.42128  0.758915  1.85453  2.49029  2.65519  2.14721  1.58648  1.66669  
CFPS-CFR  3.02555  1.95694  1.52158  0.758915  2.01154  2.62218  2.75667  2.16851  1.58918  1.71694  
CFPS-CFR_EX+IN  2.74834  1.96425  1.40234  0.758915  1.92814  2.45612  2.62382  2.18824  1.59051  1.70878  
TIPS-CFR_EX+IN  2.74834  1.95545  1.36993  0.758915  1.91399  2.47311  2.6355  2.19479  1.58592  1.67964  
BR  3.31766  2.4371  1.84071  0.857003  2.46481  3.27591  3.30337  2.5412  1.96565  1.992  
t = 244
CFR  2.54084  1.78695  1.49041  0.755629  1.7143  2.3802  2.56045  2.18728  1.58896  1.64261  
CFR_EX+IN  2.96246  1.7639  1.40474  0.755629  1.69475  2.5205  2.54943  2.16041  1.5889  1.64249  
CFR_IN  2.70125  1.93427  1.4654  0.755629  1.99879  2.54839  2.51294  2.19324  1.58873  1.65171  
A-CFR_IN  1.56382  1.27984  1.41034  0.20315  1.97785  1.93264  1.60173  1.7113  1.47715  1.39113  
BPS-CFR  2.7055  1.95031  1.49036  0.755629  1.89471  2.37905  2.62387  2.19283  1.58773  1.66271  
TIPS-CFR  3.15932  1.9391  1.52518  0.755629  1.80084  2.58496  2.67157  2.15533  1.57684  1.66955  
CSPS-CFR  2.94899  1.95253  1.50595  0.755629  1.8338  2.41479  2.63428  2.11666  1.5865  1.64554  
CFPS-CFR  3.02555  1.94168  1.55294  0.755629  1.98619  2.59628  2.70745  2.15608  1.58639  1.68856  
CFPS-CFR_EX+IN  2.74834  1.94986  1.39089  0.755629  1.91373  2.38094  2.5942  2.17207  1.58848  1.67251  
TIPS-CFR_EX+IN  2.74834  1.9391  1.35559  0.755629  1.89126  2.4048  2.6115  2.17018  1.58649  1.66652  
BR  3.31766  2.40914  1.82778  0.857003  2.43704  3.25523  3.22229  2.51504  1.96801  1.99027  
t = 245
CFR  2.54084  1.78326  1.37251  0.752833  1.69396  2.21878  2.54896  2.17969  1.58773  1.65166  
CFR_EX+IN  2.96246  1.76085  1.46241  0.752833  1.66937  2.36916  2.53825  2.15845  1.58772  1.65201  
CFR_IN  2.85041  1.93589  1.51551  0.752833  1.90611  2.4594  2.48749  2.17369  1.58768  1.65972  
A-CFR_IN  1.56382  1.27509  1.32866  0.202671  1.93823  1.93634  1.62043  1.69247  1.47688  1.39209  
BPS-CFR  2.75937  1.94083  1.36845  0.752833  1.84433  2.24622  2.5801  2.17548  1.58689  1.6666  
TIPS-CFR  3.15932  1.92756  1.49132  0.752833  1.73708  2.52096  2.62461  2.07862  1.55471  1.67456  
CSPS-CFR  2.95021  1.94741  1.45944  0.752833  1.78287  2.2821  2.60471  2.123  1.58619  1.66439  
CFPS-CFR  3.02555  1.93194  1.53221  0.752833  1.90824  2.54104  2.65011  2.14535  1.58533  1.6943  
CFPS-CFR_EX+IN  2.74834  1.94039  1.46397  0.752833  1.87921  2.2458  2.55276  2.15606  1.58762  1.67873  
TIPS-CFR_EX+IN  2.74834  1.93387  1.41085  0.752833  1.8447  2.27099  2.57503  2.14461  1.58648  1.66812  
BR  3.31766  2.38993  1.90241  0.857003  2.36793  3.18533  3.12883  2.48738  1.97022  1.9883  
t = 246
CFR  2.54084  1.79042  1.4677  0.750339  1.65371  2.1332  2.50749  2.19075  1.58739  1.65847  
CFR_EX+IN  2.96246  1.76862  1.49769  0.750339  1.64273  2.27898  2.50087  2.16754  1.58739  1.66104  
CFR_IN  2.95604  1.94332  1.52683  0.750339  1.81781  2.43293  2.52138  2.16796  1.58739  1.66311  
A-CFR_IN  1.56382  1.27032  1.33597  0.202244  1.90785  1.93989  1.64324  1.69137  1.4768  1.39193  
BPS-CFR  2.82338  1.93954  1.47106  0.750339  1.80245  2.16692  2.5089  2.15806  1.58674  1.66894  
TIPS-CFR  3.15932  1.92401  1.49873  0.750339  1.68528  2.4815  2.57528  2.04822  1.55323  1.67603  
CSPS-CFR  2.95427  1.95041  1.47591  0.750339  1.74368  2.20488  2.54998  2.05181  1.58597  1.66289  
CFPS-CFR  3.02555  1.93039  1.54829  0.750339  1.8351  2.52403  2.55456  2.14088  1.58504  1.69713  
CFPS-CFR_EX+IN  2.75384  1.93909  1.49008  0.750339  1.84053  2.16319  2.4796  2.12687  1.58739  1.68288  
TIPS-CFR_EX+IN  2.74834  1.94255  1.42252  0.750339  1.81064  2.18913  2.50611  2.1244  1.58634  1.66827  
BR  3.31766  2.37711  1.90361  0.858261  2.32279  3.15165  3.01338  2.46152  1.97084  1.98463  
t = 247
CFR  2.7064  1.80044  1.56436  0.74803  1.63129  2.19692  2.48881  2.18448  1.58739  1.65731  
CFR_EX+IN  2.99943  1.78  1.57039  0.74803  1.64641  2.23271  2.48149  2.16493  1.58739  1.65919  
CFR_IN  2.99943  1.9488  1.54532  0.74803  1.72667  2.43654  2.50069  2.14868  1.58739  1.66275  
A-CFR_IN  1.67165  1.26712  1.40642  0.201848  1.88375  1.92623  1.65963  1.66819  1.4768  1.39094  
BPS-CFR  3.2091  1.94003  1.56248  0.74803  1.76421  2.1641  2.48243  2.15226  1.58689  1.66492  
TIPS-CFR  3.63609  1.92279  1.43943  0.74803  1.62933  2.45318  2.54146  2.03119  1.56978  1.67073  
CSPS-CFR  3.2491  1.95588  1.54995  0.74803  1.69973  2.186  2.53052  2.06529  1.58604  1.66104  
CFPS-CFR  3.50232  1.93143  1.56475  0.74803  1.75845  2.49791  2.51737  2.12412  1.58505  1.69519  
CFPS-CFR_EX+IN  3.05199  1.93955  1.56722  0.74803  1.79853  2.13692  2.45322  2.12846  1.58739  1.68001  
TIPS-CFR_EX+IN  3.03952  1.95058  1.49712  0.74803  1.76222  2.1521  2.4838  2.11536  1.58645  1.66547  
BR  3.63609  2.36369  1.90403  0.859647  2.29768  3.062  2.95806  2.44444  1.97084  1.97634  
t = 248
CFR  2.80148  1.80037  1.56542  0.741667  1.63977  2.29004  2.47669  2.1732  1.58739  1.65483  
CFR_EX+IN  2.97155  1.78621  1.57493  0.741667  1.65618  2.27929  2.46586  2.15676  1.58739  1.65648  
CFR_IN  2.97155  1.93773  1.54637  0.741667  1.68179  2.4235  2.4829  2.12599  1.58739  1.66196  
A-CFR_IN  1.73228  1.2641  1.40642  0.199822  1.87693  1.91837  1.66455  1.64146  1.4768  1.38986  
BPS-CFR  3.46749  1.9292  1.56339  0.741667  1.74883  2.28825  2.45857  2.1441  1.58703  1.66097  
TIPS-CFR  3.87798  1.91163  1.49636  0.741667  1.61462  2.39736  2.50539  2.01562  1.54967  1.66518  
CSPS-CFR  3.41803  1.95138  1.55344  0.741667  1.70427  2.29693  2.51309  2.08216  1.58611  1.65795  
CFPS-CFR  3.76388  1.92424  1.56798  0.741667  1.72288  2.45604  2.48323  2.10593  1.58506  1.69275  
CFPS-CFR_EX+IN  3.28156  1.92866  1.57152  0.741667  1.76004  2.22203  2.4299  2.12194  1.58739  1.67683  
TIPS-CFR_EX+IN  3.25033  1.94794  1.5033  0.741667  1.75672  2.23717  2.46839  2.12278  1.58653  1.66256  
BR  3.94236  2.33045  1.9078  0.855582  2.30932  2.9405  2.91194  2.42422  1.97084  1.97494  
t = 249
CFR  2.85582  1.8  1.56641  0.728513  1.68752  2.13874  2.46795  2.16556  1.58739  1.65231  
CFR_EX+IN  2.83548  1.79321  1.57768  0.728513  1.70333  2.12827  2.44994  2.15164  1.58739  1.6542  
CFR_IN  2.79403  1.9443  1.54735  0.728513  1.70327  2.29401  2.46886  2.10203  1.58739  1.66134  
A-CFR_IN  1.76261  1.26365  1.40642  0.195063  1.89636  1.88493  1.69  1.61439  1.4768  1.38868  
BPS-CFR  3.49669  1.91936  1.56427  0.728513  1.75067  2.18659  2.4398  2.13965  1.58716  1.65742  
TIPS-CFR  3.92166  1.90252  1.50297  0.728513  1.65176  2.26975  2.47543  1.99919  1.57072  1.66122  
CSPS-CFR  3.44628  1.95055  1.56952  0.728513  1.74432  2.16932  2.49699  2.09618  1.58618  1.65547  
CFPS-CFR  3.8757  1.91928  1.57095  0.728513  1.72582  2.32808  2.45391  2.08865  1.58507  1.69025  
CFPS-CFR_EX+IN  3.44453  1.91877  1.57466  0.728513  1.74316  2.10486  2.41369  2.11764  1.58739  1.67423  
TIPS-CFR_EX+IN  3.4218  1.9494  1.50608  0.728513  1.74575  2.11781  2.45426  2.12345  1.58661  1.65987  
BR  4.1051  2.29497  1.91131  0.841921  2.28712  2.75923  2.89308  2.40309  1.97084  1.97486  
t = 250
CFR  2.90912  1.80066  1.56734  0.71662  1.71815  1.9461  2.4675  2.15867  1.58739  1.65026  
CFR_EX+IN  2.83595  1.80183  1.57979  0.71662  1.73391  1.93652  2.44272  2.14558  1.58739  1.65234  
CFR_IN  2.64721  1.95731  1.54828  0.71662  1.71916  2.13016  2.45864  2.08682  1.58739  1.66086  
A-CFR_IN  1.79241  1.2658  1.40642  0.190482  1.90895  1.86289  1.71464  1.5943  1.4768  1.38742  
BPS-CFR  3.62407  1.91238  1.56511  0.71662  1.74573  2.02854  2.43144  2.13578  1.58728  1.654  
TIPS-CFR  3.98992  1.89758  1.50408  0.71662  1.666  2.12325  2.44653  1.99108  1.55545  1.66186  
CSPS-CFR  3.58357  1.95635  1.56293  0.71662  1.74637  2.02092  2.47771  2.11007  1.58626  1.65326  
CFPS-CFR  3.99209  1.91848  1.57382  0.71662  1.71913  2.18077  2.42588  2.0765  1.58508  1.68778  
CFPS-CFR_EX+IN  3.61734  1.91173  1.57651  0.71662  1.72  1.96794  2.40371  2.11271  1.58739  1.67207  
TIPS-CFR_EX+IN  3.59756  1.95623  1.50696  0.71662  1.72455  1.97566  2.43738  2.12642  1.5867  1.65729  
BR  4.25939  2.26013  1.91461  0.828078  2.29726  2.65589  2.88308  2.38857  1.97084  1.97542  
t = 251
CFR  2.97173  1.80264  1.56823  0.711602  1.73762  1.76993  2.53125  2.14974  1.58739  1.64886  
CFR_EX+IN  2.87966  1.81361  1.58176  0.711602  1.75616  1.76303  2.51405  2.13873  1.58739  1.65091  
CFR_IN  3.03188  1.97255  1.54916  0.711602  1.72972  1.95082  2.52801  2.0811  1.58739  1.66063  
A-CFR_IN  1.82751  1.27185  1.40642  0.188443  1.91331  1.8417  1.74232  1.58104  1.4768  1.38603  
BPS-CFR  3.85331  1.90945  1.56592  0.711602  1.73394  1.88838  2.49407  2.13457  1.58738  1.65068  
TIPS-CFR  4.08497  1.90632  1.50542  0.711602  1.65936  1.99985  2.52594  1.99909  1.57578  1.66636  
CSPS-CFR  3.81574  1.88318  1.56614  0.711602  1.74115  1.92241  2.44174  2.11333  1.58633  1.6509  
CFPS-CFR  4.13316  1.92393  1.57672  0.711602  1.7057  2.01109  2.49081  2.06835  1.58508  1.68501  
CFPS-CFR_EX+IN  3.83664  1.90873  1.57822  0.711602  1.69415  1.87803  2.46496  2.10619  1.58739  1.67011  
TIPS-CFR_EX+IN  3.80841  1.95248  1.51162  0.711602  1.70107  1.91561  2.50095  2.12538  1.58678  1.65479  
BR  4.43655  2.22487  1.91771  0.823356  2.29713  2.65843  2.90939  2.38298  1.97084  1.97615  
t = 252
CFR  2.95006  1.80726  1.56907  0.70864  1.75116  1.83476  2.47018  2.14553  1.58739  1.64672  
CFR_EX+IN  2.90305  1.8327  1.58364  0.70864  1.77523  1.88023  2.43502  2.13722  1.58739  1.64875  
CFR_IN  3.46386  1.98902  1.55  0.713716  1.73208  1.91661  2.44486  2.07466  1.58739  1.65951  
A-CFR_IN  1.80762  1.28553  1.40642  0.194919  1.91046  1.82979  1.73801  1.56779  1.47678  1.38274  
BPS-CFR  3.81215  1.91417  1.56672  0.70864  1.71602  1.83782  2.4211  2.14369  1.58739  1.64683  
TIPS-CFR  3.91981  1.93265  1.56154  0.713716  1.63334  1.94427  2.40621  2.0085  1.55905  1.66885  
CSPS-CFR  3.79903  1.95132  1.57367  0.70864  1.73176  1.83907  2.45678  2.11922  1.58641  1.64763  
CFPS-CFR  4.02658  1.94146  1.5791  0.713716  1.68905  1.95478  2.39661  2.06093  1.58509  1.68084  
CFPS-CFR_EX+IN  3.91192  1.91341  1.57987  0.70864  1.67732  1.83516  2.38751  2.10516  1.58739  1.66736  
TIPS-CFR_EX+IN  3.87982  1.95575  1.52668  0.70864  1.68208  1.87172  2.4146  2.12784  1.58688  1.65198  
BR  4.36096  2.20629  1.92065  0.822287  2.27883  2.66207  2.88346  2.38266  1.97084  1.97792  
t = 253
CFR  2.91382  1.81465  1.56987  0.712767  1.77225  1.95309  2.45614  2.14353  1.58739  1.64448  
CFR_EX+IN  3.02713  1.85469  1.58548  0.713027  1.77951  1.977  2.4234  2.15586  1.58739  1.64651  
CFR_IN  3.70212  2.0063  1.55081  0.716893  1.73091  1.98428  2.42007  2.0694  1.58739  1.6584  
