learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.0032051  0.00117609  2.22045e-16  0.348269  2.77556e-16  -0.0172419  -0.000359469  
BPS-CFR  0  1.38778e-17  -0.166667  0  0  -0.0173129  0.000189664  
TIPS-CFR  0.25  0.000236649  -0.166667  -0.151731  1.11022e-16  -0.00142699  2.51546e-05  
CSPS-CFR  -2.498e-16  0.000194096  -0.166667  -0.151731  -2.77556e-16  -2.77556e-17  0.000173449  
CFPS-CFR  0.25  0.000293126  -0.166667  -0.00503945  -5.55112e-17  -0.00725523  1.38778e-16  
BR  0.25  0.00672543  0.702602  0.349019  3.88578e-16  0.205206  0.000189664  
t = 195
CFR  0  5.55112e-17  -0.166667  -0.0141809  -5.55112e-17  -0.0193636  0.000187454  
CFR_IN  0.25  0  -0.166667  0.137005  0  -0.00595381  0.000187454  
A-CFR_IN  0.0032051  0.0012026  3.33067e-16  0.269343  -1.66533e-16  -0.0196051  -0.000359704  
BPS-CFR  0  5.55112e-17  -0.166667  0  -5.55112e-17  -0.0192738  0.000187454  
TIPS-CFR  0.25  0.000238181  -0.166667  0.0520261  0  -0.000158018  2.57807e-05  
CSPS-CFR  0.0525996  0.000196433  -0.166667  -0.230657  -2.77556e-16  -2.77556e-17  0.000173675  
CFPS-CFR  0.25  0.000349096  -0.166667  0.053547  -1.66533e-16  -0.00757402  1.11022e-16  
BR  0.25  0.00672543  0.702602  0.270092  3.33067e-16  0.222714  0.000187454  
t = 196
CFR  0  9.71445e-17  -0.166667  -0.0252284  2.77556e-17  -0.0205741  0.000185248  
CFR_IN  0.25  9.71445e-17  -0.166667  0.115201  2.77556e-17  -0.00688003  0.000185248  
A-CFR_IN  0.0032051  0.001229  5.55112e-17  0.201995  -6.10623e-16  -0.0218819  -0.000359949  
BPS-CFR  0  6.93889e-17  -0.166667  0  8.32667e-17  -0.0204821  0.000185248  
TIPS-CFR  0.25  0.000240831  -0.166667  0.062939  1.11022e-16  0.000503499  2.64117e-05  
CSPS-CFR  0.079303  0.000198759  -0.166667  -0.298005  -1.38778e-16  0  0.000173912  
CFPS-CFR  0.25  0.000402884  -0.166667  0.0727478  0  -0.00849108  0  
BR  0.25  0.00672543  0.702602  0.298754  5.82867e-16  0.241308  0.000185248  
t = 197
CFR  0  1.11022e-16  -0.178199  -0.0414949  5.55112e-17  -0.0217419  0.000183045  
CFR_IN  0.25  -1.38778e-17  -0.178199  0.088655  -5.55112e-17  -0.008255  0.000183045  
A-CFR_IN  0.0032051  0.0012553  5.55112e-17  0.128817  1.66533e-16  -0.0234518  -0.000360202  
BPS-CFR  0  1.11022e-16  -0.178204  5.55112e-17  2.77556e-17  -0.0216521  0.000183045  
TIPS-CFR  0.25  0.000243937  -0.1782  0.0508075  1.11022e-16  0.000855042  2.70479e-05  
CSPS-CFR  0.0997953  0.000205304  -0.178204  -0.248873  -1.38778e-16  2.77556e-17  0.000174158  
CFPS-CFR  0.25  0.000454666  -0.178204  0.0540716  0  -0.00974879  1.94289e-16  
BR  0.25  0.00672543  0.536758  0.371932  5.55112e-16  0.260581  0.000183045  
t = 198
CFR  0  6.93889e-17  -0.17826  -0.0558507  -5.55112e-17  -0.0233395  0.000180845  
CFR_IN  0.25  5.55112e-17  -0.17826  0.0405669  5.55112e-17  -0.0101471  0.000180845  
A-CFR_IN  0.0032051  0.0012815  0  0.0474613  5.55112e-17  -0.0231904  -0.000360463  
BPS-CFR  0  5.55112e-17  -0.17826  -2.77556e-17  0  -0.0232565  0.000180845  
TIPS-CFR  0.25  0.000247026  -0.17826  0.0164204  5.55112e-17  0.00101476  2.76893e-05  
CSPS-CFR  0.122134  0.000257028  -0.17826  -0.158834  -2.22045e-16  -5.55112e-17  0.000174416  
CFPS-CFR  0.25  0.000504597  -0.17826  0.0140716  -1.11022e-16  -0.0115778  1.94289e-16  
BR  0.25  0.00672543  0.538275  0.453288  3.88578e-16  0.282857  0.000180845  
t = 199
CFR  0  0  -0.179615  -0.0079385  -5.55112e-17  -0.0242359  0.000178648  
CFR_IN  0.25  -1.38778e-17  -0.179615  -4.44089e-16  -1.11022e-16  -0.0116437  0.000178648  
A-CFR_IN  0.0032051  0.00130761  0  -1.09079e-14  -3.33067e-16  -0.0241199  -0.000360734  
BPS-CFR  0  -5.55112e-17  -0.179615  0  -1.11022e-16  -0.0241623  0.000178648  
TIPS-CFR  0.25  0.0002501  -0.179615  -3.33067e-16  0  0.00127647  2.83361e-05  
CSPS-CFR  0.152801  0.000307194  -0.179615  -0.0661228  -3.33067e-16  -2.77556e-17  0.000174683  
CFPS-CFR  0.25  0.00055282  -0.179615  -0.00674917  -2.22045e-16  -0.0131105  -8.32667e-17  
BR  0.25  0.00672543  0.544352  0.500749  5.82867e-16  0.299382  0.000178648  
