learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_IN  0.197654  0.162338  2.77556e-17  0.196423  -0.0264533  0.0219455  -9.8836e-05  -5.55112e-17  0  0.00281152  1.94289e-16  
A-CFR_IN  0.196086  0.0308475  0.25071  0  -0.0264533  -0.478054  -9.0184e-05  -3.33067e-16  -0.00677993  -0.0133827  8.32667e-17  
BPS-CFR  -0.0571195  -0.335021  0.0539583  0.225452  2.77556e-17  0.020259  3.95312e-06  -1.38778e-16  0.00185903  -0.000960582  1.66533e-16  
TIPS-CFR  -0.0571195  -0.33608  0.0054475  0.225452  0.0271457  5.55112e-17  -9.96807e-05  -1.11022e-16  0.00469407  0.00720161  1.94289e-16  
CSPS-CFR  -0.0571195  -0.324943  0.0371533  0.197018  0.301186  5.55112e-17  0  5.55112e-17  0.00469407  0.00591551  1.38778e-16  
CFPS-CFR  0.196086  -0.33608  -0.494552  0.196423  0.0127128  5.55112e-17  -9.53525e-05  -1.38778e-16  -5.55112e-17  0.00997359  8.32667e-17  
CFPS-CFR_EX+IN  -0.0571195  -0.33608  -0.380098  0.225452  -0.154136  0  -3.13297e-06  -1.38778e-16  -5.55112e-17  0.000637988  2.77556e-17  
TIPS-CFR_EX+IN  -0.0571195  -0.33608  0.0410177  0.196423  0.183617  0.0219455  -2.53181e-06  -1.11022e-16  0.00296947  -2.77556e-17  0  
BEHAV-CFR  -0.0571195  -0.165145  0.114633  0.225452  0.229744  5.55112e-17  -0.000132756  -4.44089e-16  -0.0021645  0.0138604  2.77556e-17  
BR  0.589931  0.334855  0.519614  0.254974  0.320811  0.0219455  0.0114659  -8.32667e-17  0.00469407  0.0244852  1.94289e-16  
t = 293
CFR  -5.55112e-17  -0.0137835  -0.023454  0.196423  -0.00153647  0.0204521  8.42013e-06  -8.32667e-17  0.00255414  -0.00110726  1.38778e-16  
CFR_EX+IN  -0.0189614  4.16334e-17  0.036258  0.196423  -0.138733  0.0213196  -1.74053e-05  -1.11022e-16  0.00180598  -0.000726262  1.66533e-16  
CFR_IN  0.130058  0.112125  0  0.196423  -0.0268008  0.0219455  -9.90082e-05  -5.55112e-17  -0.000329194  0.00343635  1.94289e-16  
A-CFR_IN  0.130058  0.0361854  0.25  0  -0.0268008  -0.478054  -9.0419e-05  -3.88578e-16  -0.00707783  -0.015312  8.32667e-17  
BPS-CFR  -0.123147  -0.384982  0.0700994  0.225452  2.77556e-17  0.0203294  3.60442e-06  -8.32667e-17  0.00284696  -0.000981649  1.38778e-16  
TIPS-CFR  -0.123147  -0.378491  -5.55112e-17  0.225452  0.0435635  8.32667e-17  -9.98899e-05  -2.77556e-17  0.00436487  0.00837847  2.22045e-16  
CSPS-CFR  -0.123147  -0.380597  0.0361707  0.197018  0.314286  1.66533e-16  -8.32667e-17  0  0.00436487  0.00657328  1.66533e-16  
CFPS-CFR  0.130058  -0.38626  -0.5  0.196423  0.0132901  2.22045e-16  -9.5546e-05  0  -0.000329194  0.0112814  8.32667e-17  
CFPS-CFR_EX+IN  -0.123147  -0.38626  -0.306738  0.225452  -0.0998603  2.77556e-16  -3.51153e-06  0  5.55112e-17  0.000944567  8.32667e-17  
TIPS-CFR_EX+IN  -0.123147  -0.38626  0.0619949  0.196423  0.269698  0.0219455  -2.90134e-06  -1.11022e-16  0.00322214  -2.77556e-17  8.32667e-17  
BEHAV-CFR  -0.123147  -0.26423  0.121596  0.225452  0.229397  3.33067e-16  -0.000132876  -4.996e-16  -0.00245812  0.0146792  2.77556e-17  
BR  0.501981  0.23577  0.525665  0.254974  0.32131  0.0219455  0.0115614  -8.32667e-17  0.0189111  0.0257251  1.94289e-16  
t = 294
CFR  2.77556e-17  -0.03318  0.0429944  0.196423  -0.00162212  0.0205178  8.0155e-06  -1.38778e-16  0.0055625  -0.00139477  8.32667e-17  
CFR_EX+IN  -0.0176574  -5.55112e-17  0.0806753  0.196423  -0.102786  0.0213871  -1.7382e-05  -1.11022e-16  0.00337974  -0.000884403  1.66533e-16  
CFR_IN  0.0820451  0.0564383  2.77556e-17  0.196423  -0.0271371  0.0219455  -9.91818e-05  -5.55112e-17  -0.000993264  0.00530323  1.66533e-16  
A-CFR_IN  0.0820451  0.04223  0.121813  0  -0.0271371  -0.478054  -9.06552e-05  -3.33067e-16  -0.00608525  -0.0204714  8.32667e-17  
BPS-CFR  -0.170681  -0.440337  0.0534331  0.225452  2.77556e-17  0.0204012  3.25487e-06  -1.38778e-16  0.00466707  -0.0011556  1.66533e-16  
TIPS-CFR  -0.17116  -0.445292  -0.036327  0.225452  0.0630436  -2.77556e-17  -0.0001001  -1.11022e-16  0.00530042  0.0112176  2.22045e-16  
CSPS-CFR  -0.17116  -0.443347  0.00811395  0.197018  0.32124  -2.22045e-16  0  0  0.00530042  0.00795508  1.66533e-16  
CFPS-CFR  0.0820451  -0.441909  -0.280577  0.196423  0.0129538  -2.77556e-17  -9.57409e-05  -1.38778e-16  -0.000993264  0.0143915  8.32667e-17  
CFPS-CFR_EX+IN  -0.17116  -0.441909  -0.150472  0.225452  -0.0868398  -1.66533e-16  -3.89095e-06  -1.38778e-16  5.55112e-17  0.00153103  8.32667e-17  
TIPS-CFR_EX+IN  -0.17116  -0.441909  0.0528131  0.196423  0.32012  0.0219455  -3.27174e-06  -1.11022e-16  0.00453891  0  -2.77556e-17  
BEHAV-CFR  -0.17116  -0.373876  0.104077  0.225452  0.229061  2.77556e-17  -0.000132997  -4.996e-16  -0.00148525  0.0155842  2.77556e-17  
BR  0.438026  0.126124  0.481476  0.254974  0.321821  0.0219455  0.011657  -8.32667e-17  0.0456318  0.0310835  1.94289e-16  
t = 295
CFR  0  -0.0478279  0.0789702  0.196423  -0.000711435  0.0205847  7.61004e-06  -1.38778e-16  0.00978746  -0.00210153  1.38778e-16  
CFR_EX+IN  -0.0202573  0  0.109599  0.196423  -0.0843795  0.0214558  -1.73587e-05  -1.94289e-16  0.00590024  -0.00123706  1.66533e-16  
CFR_IN  0.0419944  0.00112719  0  0.196423  -0.0283882  0.0219455  -9.9357e-05  -5.55112e-17  -0.001987  0.00869881  1.66533e-16  
A-CFR_IN  0.0419944  0.04847  0.0650337  0  -0.0283882  -0.478054  -9.08926e-05  -3.88578e-16  -0.00597778  -0.0295236  8.32667e-17  
BPS-CFR  -0.10804  -0.495251  0.0481271  0.225452  -2.77556e-17  0.0204743  2.90446e-06  -1.38778e-16  0.00704067  -0.00172198  1.38778e-16  
TIPS-CFR  -0.211211  -0.384405  -0.056934  0.225452  0.0630158  -2.77556e-17  -0.000100312  -1.11022e-16  0.00530749  0.0162055  1.11022e-16  
CSPS-CFR  -0.211211  -0.508584  -0.00572045  0.197018  0.318837  0  0  5.55112e-17  0.00530749  0.0100269  1.66533e-16  
CFPS-CFR  0.0419944  -0.497174  -0.154907  0.196423  0.013824  -1.38778e-16  -9.59372e-05  -1.38778e-16  -0.001987  0.0191752  8.32667e-17  
CFPS-CFR_EX+IN  -0.188762  -0.497174  -0.0774622  0.225452  -0.0718761  -2.77556e-16  -4.27125e-06  -1.38778e-16  -5.55112e-17  0.00237685  1.66533e-16  
TIPS-CFR_EX+IN  -0.211211  -0.497174  0.0541816  0.196423  0.317992  0.0219455  -3.64299e-06  -1.11022e-16  0.00572261  -2.77556e-17  8.32667e-17  
BEHAV-CFR  -0.211211  -0.482518  0.111668  0.225452  0.22734  -2.77556e-17  -0.00013312  -4.996e-16  -0.00143982  0.0169909  2.77556e-17  
BR  0.384677  0.052995  0.472663  0.254974  0.323652  0.0219455  0.0117527  -8.32667e-17  0.0743692  0.0396865  1.94289e-16  
t = 296
CFR  2.77556e-17  -0.00217682  0.10991  0.196423  -0.00099773  0.0206529  7.20375e-06  -8.32667e-17  0.0146622  -0.00343174  1.66533e-16  
CFR_EX+IN  -0.0204679  -2.77556e-17  0.12179  0.196423  -0.0770799  0.0215256  -1.73354e-05  -1.11022e-16  0.00871114  -0.00195847  1.66533e-16  
CFR_IN  0.00551426  -0.00175311  0  0.196423  -0.0318125  0.0219455  -9.95336e-05  -5.55112e-17  -0.00350349  0.0121822  1.66533e-16  
A-CFR_IN  0.00551426  0.0499132  0.0416446  0  -0.0318124  -0.478054  -9.11313e-05  -3.33067e-16  -0.00563903  -0.0386102  8.32667e-17  
BPS-CFR  -0.0827913  -0.497997  0.0474187  0.225452  -2.77556e-17  0.0205488  2.55318e-06  -8.32667e-17  0.0106833  -0.00285041  1.66533e-16  
TIPS-CFR  -0.247691  -0.2747  -0.0718553  0.225452  0.0723611  -2.77556e-17  -0.000100525  -2.77556e-17  0.00544125  0.0228636  1.94289e-16  
CSPS-CFR  -0.247691  -0.509095  -0.0150188  0.197018  0.322951  1.38778e-16  -2.77556e-17  0  0.00544125  0.0114835  1.38778e-16  
CFPS-CFR  0.00551426  -0.460313  -0.0819529  0.196423  0.014305  5.55112e-17  -9.6135e-05  0  -0.00350349  0.0223685  2.77556e-17  
CFPS-CFR_EX+IN  -0.146299  -0.5  -0.0371928  0.225452  -0.050724  -2.77556e-16  -4.65243e-06  -2.77556e-17  -5.55112e-17  0.00298442  8.32667e-17  
TIPS-CFR_EX+IN  -0.247691  -0.5  0.0617441  0.196423  0.323207  0.0219455  -4.01512e-06  -1.11022e-16  0.00702295  0  0  
BEHAV-CFR  -0.247691  -0.488066  0.138323  0.225452  0.214873  2.498e-16  -0.000133245  -4.996e-16  -0.00126647  0.0201457  2.77556e-17  
BR  0.336084  0.0516663  0.48251  0.254974  0.345478  0.0219455  0.0118486  -8.32667e-17  0.102919  0.0496615  1.94289e-16  
t = 297
CFR  0  0.00316219  0.127353  0.196423  -0.00168671  0.0207222  6.79662e-06  -1.38778e-16  0.0214308  -0.00591107  8.32667e-17  
CFR_EX+IN  -0.00767627  0  0.140133  0.196423  -0.0728822  0.0215968  -1.73121e-05  -1.94289e-16  0.0125225  -0.00331662  1.66533e-16  
CFR_IN  -0.0300645  -0.00180727  0  0.196423  -0.0354335  0.0219455  -9.97117e-05  -5.55112e-17  -0.00596893  0.0165652  1.66533e-16  
A-CFR_IN  -0.0300645  0.0510886  0.0291546  0  -0.0354332  -0.478054  -9.13712e-05  -3.88578e-16  -0.00546707  -0.049546  8.32667e-17  
BPS-CFR  -0.0701671  -0.467417  0.0468525  0.225452  5.55112e-17  0.0206249  2.20104e-06  -1.38778e-16  0.0167498  -0.00502595  1.66533e-16  
TIPS-CFR  -0.28327  -0.191031  -0.0862407  0.225452  0.108893  5.55112e-17  -0.000100739  -1.11022e-16  0.00518208  0.0324997  1.94289e-16  
CSPS-CFR  -0.28327  -0.506352  -0.0248108  0.197018  0.366741  5.55112e-17  -8.32667e-17  5.55112e-17  0.00518208  0.0125022  1.66533e-16  
CFPS-CFR  -0.0300645  -0.300633  -0.0201374  0.198433  0.00496269  0  -9.63341e-05  -1.38778e-16  -0.00596893  0.0244205  8.32667e-17  
CFPS-CFR_EX+IN  -0.107147  -0.5  -0.00691547  0.225452  -0.0222712  5.55112e-17  -5.03449e-06  -2.77556e-17  5.55112e-17  0.00328239  8.32667e-17  
TIPS-CFR_EX+IN  -0.28327  -0.44885  0.0773364  0.196423  0.358581  0.0219455  -4.38812e-06  -1.11022e-16  0.00789648  2.77556e-17  0  
BEHAV-CFR  -0.28327  -0.488069  0.240729  0.225452  0.204087  1.11022e-16  -0.000133371  -4.996e-16  -0.00148571  0.0212364  2.77556e-17  
BR  0.288692  0.0528959  0.498825  0.254974  0.391585  0.0219455  0.0119445  -8.32667e-17  0.134118  0.0617123  1.94289e-16  
t = 298
CFR  0  0.00316214  0.13642  0.196423  -0.00267819  0.0207929  6.38864e-06  -1.38778e-16  0.0249468  -0.00954806  8.32667e-17  
CFR_EX+IN  -0.00446951  0  0.148157  0.196423  -0.0720335  0.0216693  -1.72889e-05  -1.94289e-16  0.011712  -0.00483262  1.94289e-16  
CFR_IN  -0.0669691  -0.00186096  1.38778e-17  0.196423  -0.039805  0.0219455  -9.98914e-05  -1.11022e-16  -0.0167194  0.0229417  1.66533e-16  
A-CFR_IN  -0.0669691  0.0522541  0.021538  0  -0.039805  -0.478054  -9.16124e-05  -3.33067e-16  -0.00213473  -0.0625577  8.32667e-17  
BPS-CFR  -0.0640309  -0.360662  0.045198  0.225452  2.77556e-17  0.0207025  1.84803e-06  -1.38778e-16  0.0289229  -0.00820844  1.38778e-16  
TIPS-CFR  -0.320174  -0.140573  -0.101843  0.225452  0.189459  5.55112e-17  -0.000100955  -1.11022e-16  0.00644436  0.0427435  1.94289e-16  
CSPS-CFR  -0.320174  -0.503972  -0.036825  0.197018  0.454814  3.88578e-16  8.32667e-17  5.55112e-17  0.00644436  0.0148622  1.38778e-16  
CFPS-CFR  -0.0669691  -0.221828  0.0473925  0.201004  -0.0331452  4.996e-16  -9.65346e-05  -1.38778e-16  -0.0167194  0.0276555  8.32667e-17  
CFPS-CFR_EX+IN  -0.0875581  -0.486235  0.0199784  0.225452  0.0197561  5.55112e-16  -5.41745e-06  -1.38778e-16  -5.55112e-17  0.00383175  1.66533e-16  
TIPS-CFR_EX+IN  -0.320174  -0.380241  0.115708  0.196423  0.449644  0.0219455  -4.762e-06  -1.11022e-16  0.0110951  2.77556e-17  2.77556e-17  
BEHAV-CFR  -0.320174  -0.488074  0.315292  0.225452  0.235685  6.10623e-16  -0.000133498  -4.44089e-16  7.59121e-06  0.0254718  2.77556e-17  
BR  0.239534  0.054115  0.520541  0.254974  0.472763  0.0219455  0.0120406  -8.32667e-17  0.176317  0.0753012  1.94289e-16  
t = 299
CFR  0  0.00316217  0.129729  0.196423  0.000967071  0.020865  5.97982e-06  -8.32667e-17  0.0438605  -0.0168765  1.38778e-16  
CFR_EX+IN  -0.0260893  -2.77556e-17  0.129729  0.196423  -0.0664824  0.0217432  -1.72656e-05  -1.11022e-16  0.0163775  -0.00857789  1.94289e-16  
CFR_IN  -0.107749  -0.00191419  0  0.196423  -0.0452575  0.0219455  -0.000100073  -5.55112e-17  -0.0180184  0.0291624  1.66533e-16  
A-CFR_IN  -0.107749  0.0534099  0.0164338  0  -0.0452575  -0.478054  -9.18547e-05  -3.88578e-16  -0.0116711  -0.0791023  8.32667e-17  
BPS-CFR  -0.0624868  -0.292284  0.0413777  0.225452  0  0.0207818  1.49414e-06  -8.32667e-17  0.0452017  -0.0123416  1.66533e-16  
TIPS-CFR  -0.360954  -0.100096  -0.120271  0.225452  0.30061  0  -0.000101171  -2.77556e-17  -0.0073469  0.0575383  2.22045e-16  
CSPS-CFR  -0.360954  -0.396703  -0.0525123  0.197018  0.476355  -1.11022e-16  2.77556e-17  0  -0.0073469  0.0173475  1.66533e-16  
CFPS-CFR  -0.107749  -0.154996  0.103837  0.203119  -0.0543908  -2.22045e-16  -9.67366e-05  0  -0.0428992  0.0291624  1.66533e-16  
CFPS-CFR_EX+IN  -0.0800581  -0.34477  0.0474864  0.225452  0.106274  -8.32667e-17  -5.8013e-06  -2.77556e-17  -5.55112e-17  0.00278433  8.32667e-17  
TIPS-CFR_EX+IN  -0.360954  -0.313585  0.214152  0.196423  0.480087  0.0219455  -5.13678e-06  -1.11022e-16  0.00267061  5.55112e-17  0  
BEHAV-CFR  -0.360954  -0.488078  0.10766  0.225452  0.246469  -1.11022e-16  -0.000133627  -4.44089e-16  -0.0135034  0.0337478  2.77556e-17  
BR  0.226645  0.0553241  0.548828  0.254974  0.491485  0.0219455  0.0121367  -8.32667e-17  0.27816  0.103174  1.94289e-16  
t = 300
CFR  -1.38778e-17  0.00316229  0.105854  0.196423  -0.00321869  0.0209385  5.57014e-06  -1.38778e-16  0.0893841  -0.0298975  8.32667e-17  
CFR_EX+IN  -0.0598095  0  0.105854  0.196423  -0.0385091  0.0218186  -1.72424e-05  -1.94289e-16  0.0406753  -0.0155817  1.94289e-16  
CFR_IN  -0.156251  -0.00196697  -6.93889e-18  0.196423  -0.0463183  0.0219455  -0.000100255  -1.11022e-16  -0.00488495  0.0289402  1.94289e-16  
A-CFR_IN  -0.156251  0.0545565  0.0126886  0  -0.0463183  -0.478054  -9.20984e-05  -3.33067e-16  -0.00606461  -0.104725  8.32667e-17  
BPS-CFR  -0.0656124  -0.244453  0.0334158  0.225452  -5.55112e-17  0.0208628  1.13936e-06  -1.38778e-16  0.0647267  -0.0188397  8.32667e-17  
TIPS-CFR  -0.409456  -0.0625739  -0.144146  0.225452  0.400852  5.55112e-17  -0.000101389  -1.11022e-16  -0.0557876  0.0877198  1.38778e-16  
CSPS-CFR  -0.409456  -0.215489  -0.0744439  0.197018  0.46056  -4.71845e-16  0  0  -0.0557876  0.0198081  1.66533e-16  
CFPS-CFR  -0.156251  -0.0836071  0.131457  0.205009  -0.0456813  -1.11022e-16  -9.694e-05  -1.38778e-16  -0.0868313  0.0289402  1.66533e-16  
CFPS-CFR_EX+IN  -0.0797633  -0.272057  0.0724656  0.225452  0.179577  -5.55112e-17  -6.18606e-06  -1.38778e-16  5.55112e-17  0.00029557  1.38778e-16  
TIPS-CFR_EX+IN  -0.409456  -0.258943  0.236783  0.196423  0.469912  0.0219455  -5.51244e-06  -1.11022e-16  -0.0337023  0  0  
BEHAV-CFR  -0.409456  -0.488082  0.0837847  0.225452  0.254732  -5.55112e-17  -0.000133758  -4.44089e-16  -0.061455  0.0459274  2.77556e-17  
BR  0.234792  0.0565234  0.587423  0.254974  0.498722  0.0219455  0.012233  -8.32667e-17  0.426454  0.150484  1.94289e-16  
t = 301
CFR  0  0.0031625  0.0706089  0.196423  -0.0194094  0.0210134  5.1596e-06  -1.38778e-16  0.120738  -0.0498863  1.38778e-16  
CFR_EX+IN  -0.109809  8.32667e-17  0.0706089  0.196423  0.038782  0.0218955  -1.72193e-05  -1.94289e-16  0.0773707  -0.0279721  1.66533e-16  
CFR_IN  -0.21983  -0.0020193  -3.46945e-18  0.196423  -0.0363567  0.0219455  -0.000100439  -1.11022e-16  0.0582139  0.0182314  1.38778e-16  
A-CFR_IN  -0.21983  0.0556939  0.00955443  0  -0.0363567  -0.478054  -9.23432e-05  -3.88578e-16  0.059977  -0.13337  8.32667e-17  
BPS-CFR  -0.0757888  -0.205299  0.0163099  0.225452  0  0.0209456  7.83685e-07  -1.38778e-16  0.0988538  -0.0274083  1.38778e-16  
TIPS-CFR  -0.473035  -0.0236719  -0.179391  0.225452  0.41954  5.55112e-17  -0.000101609  -1.11022e-16  -0.0966577  0.136956  1.94289e-16  
CSPS-CFR  -0.473035  -0.147982  -0.108514  0.197018  0.413694  -2.498e-16  0  0  -0.0385785  0.020466  1.66533e-16  
CFPS-CFR  -0.21983  -0.065984  0.169837  0.206806  -0.0201607  0  -9.71448e-05  -1.38778e-16  -0.0966577  0.0201384  1.66533e-16  
CFPS-CFR_EX+IN  -0.0925657  -0.215233  0.0935665  0.225452  0.202884  -1.66533e-16  -6.57173e-06  -1.38778e-16  0  -0.00245099  1.66533e-16  
TIPS-CFR_EX+IN  -0.473035  -0.211962  0.240948  0.196423  0.444137  0.0219455  -5.88901e-06  -1.11022e-16  -0.0372146  2.77556e-17  0  
BEHAV-CFR  -0.473035  -0.488086  0.0485396  0.225452  0.271918  -5.55112e-17  -0.00013389  -4.44089e-16  -0.101347  0.063562  2.77556e-17  
BR  0.245471  0.0577132  0.657332  0.254974  0.517974  0.0219455  0.0123294  -8.32667e-17  0.448427  0.205656  1.94289e-16  
t = 302
CFR  0  0.00316278  0.00551364  0.196423  -0.0462335  0.02109  4.74818e-06  -8.32667e-17  0.0955913  -0.0698641  1.66533e-16  
CFR_EX+IN  -0.123809  5.55112e-17  0.00551364  0.196423  0.105911  0.0219455  -1.71961e-05  -1.11022e-16  0.0900531  -0.0352023  8.32667e-17  
CFR_IN  -0.246795  -0.00207121  4.16334e-17  0.196423  0.0175139  0.0219455  -0.000100625  -1.11022e-16  0.164894  -0.00390805  1.66533e-16  
A-CFR_IN  -0.246795  0.0568225  0.00551364  0  -0.0216093  -0.478054  -9.25894e-05  -3.33067e-16  0.0504565  -0.161139  8.32667e-17  
BPS-CFR  -0.0318966  -0.170021  -0.0269153  0.225452  2.77556e-17  0.0210303  4.27116e-07  -8.32667e-17  0.168688  -0.0398832  1.66533e-16  
TIPS-CFR  -0.5  -1.38778e-16  -0.244486  0.225452  0.401568  5.55112e-17  -0.000101829  -2.77556e-17  -0.102355  0.163808  1.94289e-16  
CSPS-CFR  -0.5  -0.111424  -0.16454  0.197018  0.384449  -2.498e-16  2.77556e-17  0  -0.00467295  0.0290538  1.66533e-16  
CFPS-CFR  -0.246795  -0.0614331  0.238973  0.208609  -0.000993595  0  -9.7351e-05  0  -0.154409  0.0122807  1.66533e-16  
CFPS-CFR_EX+IN  -0.091947  -0.171458  0.122966  0.225452  0.226082  0  -6.95832e-06  -2.77556e-17  0  -0.00535455  8.32667e-17  
TIPS-CFR_EX+IN  -0.5  -0.173731  0.00551364  0.196423  0.473976  0.0219455  -6.26648e-06  -1.11022e-16  -0.0520173  -2.77556e-17  5.55112e-17  
BEHAV-CFR  -0.5  -0.308432  -0.0165556  0.225452  0.290662  -5.55112e-17  -0.000134024  -4.44089e-16  -0.0949059  0.0949272  2.77556e-17  
BR  0.25  0.0588937  0.869073  0.254974  0.685825  0.0219455  0.0124259  -8.32667e-17  0.438907  0.259194  1.94289e-16  
t = 303
CFR  0  0.00316314  -0.00799697  0.196423  -0.0511413  0.0211682  4.33589e-06  -1.38778e-16  -0.0149858  -0.0928671  1.38778e-16  
CFR_EX+IN  -0.110748  5.55112e-17  -0.00788098  0.196423  0.16562  0.0219455  -1.7173e-05  -1.11022e-16  -0.0149858  -0.0509376  8.32667e-17  
CFR_IN  -0.246795  -0.0021227  1.38778e-17  0.196423  0.0912821  0.0219455  -0.000100812  -5.55112e-17  0.120146  -0.0463558  1.38778e-16  
A-CFR_IN  -0.246795  0.0579425  0.0108626  0  -0.0327625  -0.478054  -9.28368e-05  -3.88578e-16  -0.0424609  -0.206595  8.32667e-17  
BPS-CFR  0  -0.135843  -0.0112178  0.225452  0  0.021117  6.96441e-08  -1.38778e-16  0.103613  -0.0655051  1.38778e-16  
TIPS-CFR  -0.5  -3.33067e-16  -0.201848  0.225452  0.465793  0  -0.000102051  -1.11022e-16  -0.0414937  0.172608  2.22045e-16  
CSPS-CFR  -0.5  -0.0754837  -0.143471  0.197018  0.435151  -3.33067e-16  2.77556e-17  0  0.0850452  0.0497237  1.66533e-16  
CFPS-CFR  -0.246795  -0.0567336  0.243548  0.210513  -0.00763774  -8.32667e-17  -9.75587e-05  -1.38778e-16  -0.164684  -0.0103897  1.38778e-16  
CFPS-CFR_EX+IN  -0.0749356  -0.132629  0.130549  0.225452  0.228928  2.77556e-17  -7.34583e-06  -2.77556e-17  4.16334e-17  -0.0189292  8.32667e-17  
TIPS-CFR_EX+IN  -0.5  -0.139038  -0.00794016  0.196423  0.522947  0.0219455  -6.64486e-06  -1.11022e-16  -0.0898379  -4.16334e-17  0  
BEHAV-CFR  -0.5  -0.229441  -0.0286279  0.225452  0.280089  -1.11022e-16  -0.00013416  -4.44089e-16  -0.132916  0.146682  2.77556e-17  
BR  0.25  0.0600652  0.843873  0.254974  0.669086  0.0219455  0.0125226  -2.77556e-17  0.357575  0.326048  1.94289e-16  
t = 304
CFR  0  0.00316357  -0.0184316  0.196423  -0.0342799  0.021248  3.92272e-06  -1.38778e-16  -0.10028  -0.119477  8.32667e-17  
CFR_EX+IN  -0.0933104  2.77556e-17  -0.0177448  0.196423  0.191261  0.0219455  -1.71499e-05  -1.94289e-16  -0.0754481  -0.0652629  1.66533e-16  
CFR_IN  -0.241415  -0.00217378  0  0.196423  0.138279  0.0219455  -0.000101001  -5.55112e-17  0.0381703  -0.111323  1.66533e-16  
A-CFR_IN  -0.246795  0.0590542  0.0294692  0  -0.0731747  -0.478054  -9.30854e-05  -3.33067e-16  -0.212431  -0.268503  8.32667e-17  
BPS-CFR  0  -0.10053  -0.0157961  0.225452  0  0.0212058  -2.88738e-07  -1.38778e-16  0.0381703  -0.087616  1.66533e-16  
TIPS-CFR  -0.5  1.11022e-16  -0.15936  0.225452  0.483908  5.55112e-17  -0.000102274  -1.11022e-16  0.0289354  0.156646  1.38778e-16  
CSPS-CFR  -0.5  -0.0169629  -0.117184  0.197018  0.469633  -2.498e-16  0  0  0.0381703  0.056299  1.66533e-16  
CFPS-CFR  -0.246795  -0.0513242  0.239204  0.212639  -0.0316637  5.55112e-17  -9.77678e-05  -1.38778e-16  -0.181791  -0.0467275  1.38778e-16  
CFPS-CFR_EX+IN  -0.0578176  -0.0945814  0.133193  0.225452  0.211315  0  -7.73427e-06  -1.38778e-16  -1.04083e-17  -0.0265629  8.32667e-17  
TIPS-CFR_EX+IN  -0.5  -0.104815  -0.0181897  0.196423  0.48481  0.0219455  -7.02417e-06  -1.11022e-16  -0.0315586  -4.85723e-17  5.55112e-17  
BEHAV-CFR  -0.5  -0.173001  -0.0369134  0.225452  0.2413  -5.55112e-17  -0.000134296  -3.88578e-16  -0.223201  0.110385  2.77556e-17  
BR  0.25  0.0612279  0.776938  0.254974  0.610963  0.0219455  0.0126193  -2.77556e-17  0.310414  0.39312  1.94289e-16  
t = 305
CFR  0  0.00316461  -0.0216169  0.196423  -0.027404  0.0213297  3.54e-06  -8.32667e-17  -0.136869  -0.18239  1.38778e-16  
CFR_EX+IN  -0.0769308  0  -0.0197248  0.196423  0.106827  0.0219455  -1.70955e-05  -1.11022e-16  -0.0841582  -0.101333  1.66533e-16  
CFR_IN  -0.197274  -0.00222824  -2.08167e-17  0.196423  0.127921  0.0219455  -0.00010116  -1.11022e-16  0.00158135  -0.191316  1.66533e-16  
A-CFR_IN  -0.246795  0.0601582  0.0457756  0  -0.119715  -0.478054  -9.3304e-05  -3.88578e-16  -0.381158  -0.367409  8.32667e-17  
BPS-CFR  0  -0.061577  -0.0141012  0.225452  0  0.0212968  -6.16687e-07  -8.32667e-17  0.00158135  -0.134487  8.32667e-17  
TIPS-CFR  -0.5  4.68385e-07  -0.126583  0.225452  0.379  5.55112e-17  -0.000102467  -2.77556e-17  0.00158135  0.0930376  2.22045e-16  
CSPS-CFR  -0.5  -0.000872942  -0.0881054  0.197018  0.379639  -1.11022e-16  2.77556e-17  0  0.00158135  0.063934  1.66533e-16  
CFPS-CFR  -0.246795  -0.0439163  0.246849  0.215176  -0.0592531  1.66533e-16  -9.79469e-05  0  -0.112176  -0.114995  8.32667e-17  
