learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.246795  -0.0756903  0.000816061  1.38778e-16  0.25  2.77556e-16  -0.000307464  -0.000357185  -0.246841  -0.00123792  
BPS-CFR  0.235805  0.0979301  1.11022e-16  0.5  0  0  -3.29979e-06  0.000218791  -0.0346968  0.0221596  
TIPS-CFR  0.313489  0.133147  0.000216572  0.5  0.203902  1.66533e-16  -0.000437294  1.74302e-05  0.0124837  -0.0321812  
CSPS-CFR  0.5  -0.0251325  0.00017801  0.5  0.215864  -2.22045e-16  1.94289e-16  0.000171463  -0.162886  0.107284  
CFPS-CFR  0.0935511  0.115713  1.14589e-06  0.5  0.166181  -5.55112e-17  -0.000415869  -1.94289e-16  -0.245359  0.0163235  
CFPS-CFR_EX+IN  0.5  0.210104  2.35922e-16  0.5  1.249e-16  2.22045e-16  -2.90102e-05  0.000218791  2.77556e-17  0.025139  
TIPS-CFR_EX+IN  0.5  0.149131  -9.71445e-17  0.5  0.0375952  1.11022e-16  -2.72594e-05  0.000218791  0.0307034  6.245e-17  
BR  0.5  0.331021  0.00672543  1  0.5  3.88578e-16  0.0753549  0.000218791  0.703991  0.395611  
t = 182
CFR  -3.64292e-17  0.0219753  1.249e-16  0.5  0  -5.55112e-17  1.67345e-05  0.000216519  -0.0393268  -0.146522  
CFR_EX+IN  0.174285  1.11022e-16  1.80411e-16  0.5  -1.52656e-16  -1.66533e-16  -2.03181e-05  0.000216519  0.0445882  -0.0937037  
CFR_IN  -0.1722  -0.0292994  -1.38778e-17  0.5  0.169893  5.55112e-17  -0.000425208  0.000216519  0.084314  -0.150756  
A-CFR_IN  -0.246795  -0.0929952  0.000845078  8.32667e-17  0.25  -1.66533e-16  -0.000303575  -0.00035731  -0.24434  -0.0582814  
BPS-CFR  0.184628  0.116802  5.55112e-17  0.5  0  0  -3.06957e-06  0.000216519  -0.0748697  -0.0188492  
TIPS-CFR  0.3606  0.178743  0.000218128  0.5  0.215864  5.55112e-17  -0.00043191  1.79995e-05  -0.0392288  -0.0811529  
CSPS-CFR  0.499814  -0.0370758  0.000179167  0.5  0.215864  -2.77556e-16  1.38778e-16  0.000171553  -0.218461  -0.0302326  
CFPS-CFR  0.123807  0.132162  1.14599e-06  0.5  0.234527  5.55112e-17  -0.000411982  8.32667e-17  -0.288624  -0.00216545  
CFPS-CFR_EX+IN  0.343  0.237339  1.66533e-16  0.5  1.249e-16  5.55112e-17  -2.87074e-05  0.000216519  4.16334e-17  -0.0153525  
TIPS-CFR_EX+IN  0.5  0.185792  1.38778e-17  0.5  0.052552  1.11022e-16  -2.68837e-05  0.000216519  -0.0392289  1.11022e-16  
BR  0.657  0.331178  0.00672543  1  0.5  5.55112e-16  0.0752534  0.000216519  0.710671  0.434264  
t = 183
CFR  -1.38778e-17  0.0316044  9.71445e-17  0.5  -0.0321735  8.32667e-17  1.66684e-05  0.000214253  -0.0703877  -0.0753304  
CFR_EX+IN  0.215466  1.11022e-16  2.08167e-16  0.5  -0.000135788  2.77556e-17  -2.0126e-05  0.000214253  0.0397891  -0.173101  
CFR_IN  -0.246831  -0.040161  5.55112e-17  0.5  0.204997  5.55112e-17  -0.000421209  0.000214253  0.179612  -0.229075  
A-CFR_IN  -0.246795  -0.110215  0.000873825  8.32667e-17  0.266087  8.32667e-17  -0.000299696  -0.000357444  -0.2501  -0.152432  
BPS-CFR  0.316467  0.142422  5.55112e-17  0.5  0  8.32667e-17  -2.84026e-06  0.000214253  -0.0879338  0.00318101  
TIPS-CFR  0.276547  0.220118  0.000219682  0.5  0.18369  1.66533e-16  -0.000426525  1.85726e-05  -0.070246  -0.067566  
CSPS-CFR  0.505173  -0.00797905  0.000180323  0.5  0.18369  -1.66533e-16  1.38778e-16  0.000171652  -0.275946  -0.165315  
CFPS-CFR  0.142649  0.157825  1.1461e-06  0.5  0.25962  5.55112e-17  -0.000408102  8.32667e-17  -0.154977  0.03228  
CFPS-CFR_EX+IN  0.253166  0.220118  1.52656e-16  0.5  -0.0321735  1.11022e-16  -2.84064e-05  0.000214253  3.81639e-17  0.00653266  
TIPS-CFR_EX+IN  0.376583  0.234347  1.11022e-16  0.5  0.0329719  1.38778e-16  -2.65093e-05  0.000214253  -0.070246  1.94289e-16  
BR  0.746834  0.358118  0.00672543  1  0.474549  4.71845e-16  0.0751522  0.000214253  0.679577  0.387974  
t = 184
CFR  0  0.0452916  4.16334e-17  0.5  -0.125962  0  1.66026e-05  0.000211992  -0.0935215  0.0246206  
CFR_EX+IN  0.17484  5.55112e-17  1.80411e-16  0.5  -0.0133596  -8.32667e-17  -1.9934e-05  0.000211992  0.0363934  -0.278535  
CFR_IN  -0.319336  -0.0500873  1.38778e-17  0.5  0.164317  5.55112e-17  -0.000417219  0.000211992  0.156478  -0.369383  
A-CFR_IN  0.0158472  -0.128076  0.000902318  8.32667e-17  0.312981  -6.93889e-16  -0.000295829  -0.000357585  -0.253617  -0.30891  
BPS-CFR  0.44718  0.178586  -4.16334e-17  0.5  0  0  -2.61184e-06  0.000211992  -0.0985794  0.0410127  
TIPS-CFR  0.240849  0.202258  0.000221234  0.5  0.0899018  5.55112e-17  -0.000421137  1.91496e-05  -0.0933067  -0.0517543  
CSPS-CFR  0.662723  0.0142379  0.000181477  0.5  0.109182  -2.77556e-16  5.55112e-17  0.000171763  -0.0935215  -0.354496  
CFPS-CFR  0.393962  0.202258  1.1462e-06  0.5  0.26654  5.55112e-17  -0.000404228  1.94289e-16  0.005211  0.0695729  
CFPS-CFR_EX+IN  0.362606  0.202258  2.22045e-16  0.5  -0.125962  8.32667e-17  -2.8107e-05  0.000211992  3.81639e-17  0.0430393  
TIPS-CFR_EX+IN  0.337277  0.224924  -6.93889e-17  0.5  -0.0277953  5.55112e-17  -2.61362e-05  0.000211992  -0.0662752  1.94289e-16  
BR  0.825447  0.394983  0.00672543  1  0.400357  5.82867e-16  0.0750511  0.000211992  0.705336  0.340093  
t = 185
CFR  0  0.0545325  1.11022e-16  0.196213  -0.149313  -5.55112e-17  1.6537e-05  0.000209738  -0.113411  0.0199361  
CFR_EX+IN  0.0873389  5.55112e-17  4.16334e-17  0.196213  -0.00633728  -5.55112e-17  -1.9742e-05  0.000209738  0.0361189  -0.368914  
CFR_IN  -0.179438  -0.0447887  -4.16334e-17  0.196213  0.195376  -5.55112e-17  -0.000413237  0.000209738  0.136589  -0.459594  
A-CFR_IN  0.117884  -0.147419  0.00093057  1.249e-16  0.343021  5.55112e-17  -0.000291973  -0.000357736  -0.255894  -0.350211  
BPS-CFR  0.5  0.220577  0  0.196213  0  -5.55112e-17  -2.38428e-06  0.000209738  -0.11339  0.0384837  
TIPS-CFR  0.765994  0.182915  0.000222783  0.196213  0.0298208  5.55112e-17  -0.000415747  1.97307e-05  -0.113152  -0.0666219  
CSPS-CFR  0.920195  0.0434927  0.00018263  0.196213  0.108358  -2.22045e-16  1.38778e-16  0.000171884  -0.113411  -0.456653  
CFPS-CFR  0.660804  0.182915  1.1463e-06  0.196213  0.313957  -5.55112e-17  -0.000400361  1.11022e-16  0.0402166  0.0379319  
CFPS-CFR_EX+IN  0.553597  0.182915  1.11022e-16  0.196213  -0.186043  5.55112e-17  -2.78092e-05  0.000209738  2.08167e-17  0.0380452  
TIPS-CFR_EX+IN  0.289903  0.212627  2.35922e-16  0.196213  -0.00908166  0  -2.57644e-05  0.000209738  -0.0528208  1.66533e-16  
BR  0.920195  0.434311  0.00672543  0.679838  0.352829  1.11022e-16  0.0749502  0.000209738  0.741342  0.139798  
t = 186
CFR  0  0.0611051  9.71445e-17  0.01254  -0.0960176  1.11022e-16  1.64718e-05  0.000207488  -0.132085  0.0202926  
CFR_EX+IN  -0.00896839  8.32667e-17  1.11022e-16  0.01254  0.0262965  1.11022e-16  -1.955e-05  0.000207488  0.0384278  -0.385869  
CFR_IN  -0.0467146  -0.0244604  1.38778e-17  0.01254  0.265004  5.55112e-17  -0.000409262  0.000207488  0.231551  -0.474684  
A-CFR_IN  -0.0754562  -0.156974  0.000958595  2.77556e-16  0.367498  -1.02696e-15  -0.000288126  -0.000357894  -0.257462  -0.373594  
BPS-CFR  0.171339  0.200303  9.71445e-17  0.01254  0  1.66533e-16  -2.15758e-06  0.000207488  -0.132062  0.0324889  
TIPS-CFR  0.342677  0.146915  0.000224331  0.01254  -0.019132  5.55112e-17  -0.000410353  2.03158e-05  -0.0681756  -0.0645808  
CSPS-CFR  0.342677  0.0659826  0.000183782  0.01254  0.234404  -1.11022e-16  1.66533e-16  0.000172016  -0.132085  -0.471794  
CFPS-CFR  0.258672  0.146915  1.1464e-06  0.01254  0.265004  5.55112e-17  -0.000396498  -8.32667e-17  0.0624525  0.0318929  
CFPS-CFR_EX+IN  0.287273  0.155089  1.80411e-16  0.01254  -0.0967965  1.66533e-16  -2.75131e-05  0.000207488  0  0.0320601  
TIPS-CFR_EX+IN  0.286631  0.185713  -1.38778e-17  0.01254  0.00680674  2.77556e-16  -2.53939e-05  0.000207488  -0.0445503  5.55112e-17  
BR  0.421339  0.471881  0.00672543  0.513735  0.367498  5.82867e-16  0.0748494  0.000207488  0.775521  0.141586  
t = 187
CFR  0  0.0623443  1.11022e-16  -0.166667  -0.0775145  0  1.64068e-05  0.000205244  -0.150926  0.0209569  
CFR_EX+IN  -0.0220733  8.32667e-17  9.71445e-17  -0.166667  0.0550815  -5.55112e-17  -1.9358e-05  0.000205244  0.0439022  -0.402346  
CFR_IN  0.0268177  -0.0121098  0  -0.166667  0.219396  -5.55112e-17  -0.000405294  0.000205244  0.370046  -0.488892  
A-CFR_IN  -0.246795  -0.151712  0.000986406  3.33067e-16  0.390302  -9.99201e-16  -0.000284288  -0.000358061  -0.258632  -0.395903  
BPS-CFR  0  0.162541  5.55112e-17  -0.166667  0  0  -1.9317e-06  0.000205244  -0.150904  0.0272546  
TIPS-CFR  6.10623e-16  0.0945241  0.000225877  -0.166667  -0.0748646  1.11022e-16  -0.000404956  2.09051e-05  -0.0609023  -0.0619504  
CSPS-CFR  -4.71845e-16  0.0834381  0.000184932  -0.166667  0.219396  -2.77556e-16  1.66533e-16  0.000172159  -0.150926  -0.486074  
CFPS-CFR  -0.0464491  0.094527  1.1465e-06  -0.166667  0.219396  -5.55112e-17  -0.000392641  2.498e-16  0.0644867  0.0266562  
CFPS-CFR_EX+IN  1.66533e-16  0.111663  4.16334e-17  -0.166667  -0.0358431  1.11022e-16  -2.72185e-05  0.000205244  4.16334e-17  0.0268748  
TIPS-CFR_EX+IN  -8.60423e-16  0.144818  1.38778e-17  -0.166667  0.0227392  1.11022e-16  -2.50245e-05  0.000205244  -0.0372485  2.77556e-16  
BR  0.25  0.503858  0.00672543  0.702602  0.390302  2.77556e-16  0.0747489  0.000205244  0.810371  0.142852  
t = 188
CFR  0  0.0410751  1.11022e-16  -0.166667  -0.0713959  1.11022e-16  1.63421e-05  0.000203005  -0.171274  0.0208297  
CFR_EX+IN  1.11022e-16  2.77556e-17  1.11022e-16  -0.166667  0.101569  8.32667e-17  -1.91661e-05  0.000203005  0.0547125  -0.288431  
CFR_IN  0.102769  0.0125409  0  -0.166667  0.172221  1.66533e-16  -0.000401333  0.000203005  0.558873  -0.502374  
A-CFR_IN  -0.205958  -0.146737  0.00101401  2.22045e-16  0.41389  -5.55112e-17  -0.00028046  -0.000358237  -0.20752  -0.417268  
BPS-CFR  0  0.11529  9.71445e-17  -0.166667  0  1.11022e-16  -1.70663e-06  0.000203005  -0.171256  0.022717  
TIPS-CFR  5.55112e-17  0.0607411  0.000227421  -0.166667  -0.108271  5.55112e-17  -0.000399554  2.14986e-05  -0.0698446  -0.0588533  
CSPS-CFR  -1.94289e-16  0.0606362  0.000186081  -0.166667  0.172221  -1.66533e-16  1.11022e-16  0.000172312  -0.171274  -0.499646  
CFPS-CFR  -4.16334e-16  0.0607422  1.1466e-06  -0.166667  0.172221  5.55112e-17  -0.000388788  0  0.0695987  0.0221186  
CFPS-CFR_EX+IN  1.11022e-16  0.0812905  2.22045e-16  -0.166667  -0.00800947  1.66533e-16  -2.69256e-05  0.000203005  0  0.0223841  
TIPS-CFR_EX+IN  -2.9976e-15  0.101824  5.55112e-17  -0.166667  0.0477076  0  -2.46564e-05  0.000203005  -0.0365663  1.66533e-16  
BR  0.25  0.58606  0.00672543  0.702602  0.41389  3.88578e-16  0.0746485  0.000203005  0.848435  0.143663  
t = 189
CFR  0  0.00223931  9.71445e-17  -0.166667  -0.073716  -1.11022e-16  -0.00681688  0.000200771  -0.208871  0.0172751  
CFR_EX+IN  -2.77556e-17  1.11022e-16  9.71445e-17  -0.166667  0.118114  -5.55112e-17  -0.0018664  0.000200771  0.0151823  -0.152663  
CFR_IN  0.151256  0.0433309  5.55112e-17  -0.166667  0.118114  -5.55112e-17  -0.00552112  0.000200771  0.514586  -0.515465  
A-CFR_IN  -0.0863787  -0.150384  0.00104143  3.33067e-16  0.440943  -2.22045e-16  -0.00536196  -0.000358421  -0.143852  -0.437019  
BPS-CFR  0  0.0573663  1.38778e-17  -0.166667  0  -1.11022e-16  -0.00628498  0.000200771  -0.20899  0.0190531  
TIPS-CFR  -8.04912e-16  0.0505096  0.000228964  -0.166667  -0.130149  -5.55112e-17  -0.0209757  2.20965e-05  -0.0999668  -0.0561114  
CSPS-CFR  3.33067e-16  0.0505096  0.000187229  -0.166667  0.118114  -3.33067e-16  8.32667e-17  0.000172475  -0.208871  -0.512842  
CFPS-CFR  0.0194951  0.0505096  1.1467e-06  -0.166667  0.118114  -1.11022e-16  -0.00550661  2.22045e-16  0.0278066  0.0184579  
CFPS-CFR_EX+IN  5.55112e-17  0.062325  1.66533e-16  -0.166667  -0.00626106  -5.55112e-17  -0.00609518  0.000200771  2.77556e-17  0.0187559  
TIPS-CFR_EX+IN  1.11022e-15  0.0557496  -1.52656e-16  -0.166667  0.0908986  -1.11022e-16  -0.0209429  0.000200771  -0.070766  1.11022e-16  
BR  0.25  0.756846  0.00672543  0.702602  0.440943  1.11022e-16  0.113535  0.000200771  0.86198  0.143828  
t = 190
CFR  0  0.00583673  1.11022e-16  -0.166667  -0.086789  0  -0.00993311  0.000198541  -0.261753  0.0146335  
CFR_EX+IN  0.0290977  5.55112e-17  1.249e-16  -0.166667  0.0477245  -5.55112e-17  -0.000399791  0.000198541  -0.136823  -0.0531323  
CFR_IN  0.231639  0.0367647  1.38778e-17  -0.166667  0.0477245  -5.55112e-17  -0.00853976  0.000198541  0.363006  -0.446054  
A-CFR_IN  0.0032051  -0.1705  0.00106868  3.33067e-16  0.476138  -1.66533e-16  -0.00865487  -0.000358613  -0.0433585  -0.454673  
BPS-CFR  0  0.0898623  1.11022e-16  -0.166667  0  -1.11022e-16  -0.00950718  0.000198541  -0.261866  0.0162961  
TIPS-CFR  0.103488  0.0367647  0.000230504  -0.166667  -0.136555  5.55112e-17  -0.00819236  2.26989e-05  -0.141593  -0.0545126  
CSPS-CFR  1.11022e-16  0.0367647  0.000188375  -0.166667  0.0477245  -2.77556e-16  -8.32667e-17  0.000172649  -0.26174  -0.526005  
CFPS-CFR  0.0593525  0.0367647  4.31414e-05  -0.166667  0.0477245  -1.11022e-16  -0.00848853  2.22045e-16  -0.128793  0.0157083  
CFPS-CFR_EX+IN  1.11022e-16  0.0631376  2.22045e-16  -0.166667  -0.0166434  0  -0.00933249  0.000198541  1.38778e-16  0.0160091  
TIPS-CFR_EX+IN  1.11022e-16  0.0704941  6.93889e-17  -0.166667  0.0477245  1.11022e-16  -0.00854292  0.000198541  -0.176414  5.55112e-17  
BR  0.25  0.832797  0.00672543  0.702602  0.476138  2.77556e-16  0.142486  0.000198541  0.89686  0.143265  
t = 191
CFR  0  0.0519881  0  -0.166667  -0.0611695  1.11022e-16  -0.0115864  0.000196316  -0.311051  0.0123013  
CFR_EX+IN  0.0503521  -5.55112e-17  1.249e-16  -0.166667  0  8.32667e-17  0.00161449  0.000196316  -0.182319  0.011779  
CFR_IN  0.25  -0.00887757  4.16334e-17  -0.166667  1.94289e-16  1.11022e-16  -0.0108277  0.000196316  0.21692  -0.266823  
A-CFR_IN  0.0032051  -0.189807  0.00109575  4.44089e-16  0.5  -2.77556e-16  -0.0111127  -0.000358814  0.0370183  -0.47193  
BPS-CFR  0  0.123131  0  -0.166667  0  5.55112e-17  -0.0114151  0.000196316  -0.310615  0.0138412  
TIPS-CFR  0.181014  -0.00887757  0.000232043  -0.166667  -0.00891644  1.11022e-16  -0.00947108  2.33058e-05  -0.157387  -0.0528614  
CSPS-CFR  3.33067e-16  -0.00887757  0.00018952  -0.166667  -9.15934e-16  -1.66533e-16  0  0.000172834  -0.311024  -0.539032  
CFPS-CFR  0.0911252  -0.00887757  0.000110049  -0.166667  1.66533e-16  0  -0.0107623  -2.77556e-17  -0.259662  0.0132667  
CFPS-CFR_EX+IN  1.11022e-16  0.0919061  2.08167e-16  -0.166667  -3.05311e-16  1.38778e-16  -0.00948574  0.000196316  -2.77556e-17  0.0135663  
TIPS-CFR_EX+IN  0  0.126815  -2.35922e-16  -0.166667  1.11022e-16  1.66533e-16  -0.00611569  0.000196316  -0.290009  1.66533e-16  
BR  0.25  0.850807  0.00672543  0.702602  0.500749  3.05311e-16  0.160958  0.000196316  0.877318  0.142459  
t = 192
CFR  0  0.0999701  6.93889e-17  -0.166667  0  -5.55112e-17  -0.013247  0.000194095  -0.334315  0.0102457  
CFR_EX+IN  0.0622482  -6.93889e-17  2.35922e-16  -0.166667  3.88578e-16  0  0.00333122  0.000194095  -0.198153  0.00975287  
CFR_IN  0.25  -0.0710542  -1.38778e-17  -0.166667  1.38778e-16  0  -0.00714299  0.000194095  0.122806  -0.106659  
A-CFR_IN  0.0032051  -0.174472  0.00112267  5.55112e-17  0.5  -7.49401e-16  -0.0131942  -0.000359024  0.0853168  -0.488833  
BPS-CFR  0  0.157674  0  -0.166667  0  0  -0.0131868  0.000194095  -0.248234  0.0116559  
TIPS-CFR  0.25  -0.0710542  0.00023358  -0.166667  -1.11022e-16  0  -0.00532832  2.39173e-05  -0.190589  -0.0512037  
CSPS-CFR  -2.77556e-17  -0.0710542  0.000190663  -0.166667  8.32667e-16  -2.22045e-16  -2.77556e-17  0.000173028  -0.360026  -0.532727  
CFPS-CFR  0.127075  -0.0710542  0.000173835  -0.166667  3.05311e-16  -5.55112e-17  -0.0113487  -1.11022e-16  -0.248821  0.0111018  
CFPS-CFR_EX+IN  -2.77556e-17  0.0778566  2.08167e-16  -0.166667  -1.38778e-16  5.55112e-17  -0.00632757  0.000194095  -5.55112e-17  0.0113955  
TIPS-CFR_EX+IN  -1.38778e-16  0.121408  1.38778e-17  -0.166667  1.11022e-16  1.66533e-16  -0.00406467  0.000194095  -0.353476  -5.55112e-17  
BR  0.25  0.840411  0.00672543  0.702602  0.500749  5.27356e-16  0.17433  0.000194095  0.869194  0.141426  
t = 193
CFR  0  0.117391  6.93889e-17  -0.166667  0.0329286  -2.77556e-17  -0.0153045  0.000191877  -0.251484  0.00843698  
CFR_EX+IN  0.0721169  -3.46945e-17  1.249e-16  -0.166667  0.0178684  -1.38778e-16  0.00464774  0.000191877  -0.3383  0.00797833  
CFR_IN  0.25  0.0236887  4.16334e-17  -0.166667  0.209106  8.32667e-17  -0.00563024  0.000191877  -0.252302  -0.0354626  
A-CFR_IN  0.0032051  -0.131766  0.00114945  0  0.48691  1.66533e-16  -0.0151919  -0.000359242  0.106622  -0.505418  
BPS-CFR  0  0.147858  1.38778e-17  -0.166667  0  0  -0.0152308  0.000191877  0.0302186  0.00971089  
TIPS-CFR  0.25  -0.128468  0.000235115  -0.166667  -0.0131399  0  -0.00325887  2.45336e-05  -0.187882  -0.0495846  
CSPS-CFR  -4.16334e-16  -0.128468  0.000191805  -0.166667  -0.0130896  -1.94289e-16  2.77556e-17  0.000173234  -0.370262  -0.30966  
CFPS-CFR  0.181461  -0.128468  0.000234779  -0.166667  -0.0130896  -5.55112e-17  -0.00823962  1.38778e-16  0.218854  0.00918516  
CFPS-CFR_EX+IN  -2.77556e-17  0.0696911  1.52656e-16  -0.166667  -0.00841007  2.77556e-17  -0.00454254  0.000191877  9.71445e-17  0.00946763  
TIPS-CFR_EX+IN  -1.66533e-16  0.134525  -1.11022e-16  -0.166667  -0.0130896  -2.77556e-17  -0.002733  0.000191877  -0.176694  5.55112e-17  
BR  0.25  0.837271  0.00672543  0.702602  0.48766  7.77156e-16  0.185919  0.000191877  0.871742  0.140179  
t = 194
CFR  0  0.0310124  5.55112e-17  -0.166667  -0.00129049  5.55112e-17  -0.0173965  0.000189664  -0.149655  0.00684739  
CFR_EX+IN  0.0819303  8.32667e-17  1.249e-16  -0.166667  0.00921306  -5.55112e-17  0.00569105  0.000189664  -0.34242  0.0064282  
CFR_IN  0.25  0.12762  4.16334e-17  -0.166667  0.161489  5.55112e-17  -0.00532383  0.000189664  -0.285232  -0.0297744  
A-CFR_IN  0.0032051  -0.0733063  0.00117609  2.22045e-16  0.348269  2.77556e-16  -0.0172419  -0.000359469  0.0767644  -0.521716  
BPS-CFR  0  -0.00701182  1.38778e-17  -0.166667  0  0  -0.0173129  0.000189664  0.106243  0.00797853  
TIPS-CFR  0.25  -0.101723  0.000236649  -0.166667  -0.151731  1.11022e-16  -0.00142699  2.51546e-05  -0.11845  -0.0480507  
CSPS-CFR  -2.498e-16  -0.112561  0.000194096  -0.166667  -0.151731  -2.77556e-16  -2.77556e-17  0.000173449  -0.336656  -0.0880922  
CFPS-CFR  0.25  -0.114683  0.000293126  -0.166667  -0.00503945  -5.55112e-17  -0.00725523  1.38778e-16  0.190484  0.00748982  
CFPS-CFR_EX+IN  -2.77556e-17  -0.0314219  6.93889e-17  -0.166667  -0.00429242  1.66533e-16  -0.00344237  0.000189664  1.38778e-17  0.00775539  
TIPS-CFR_EX+IN  -1.66533e-16  -0.0118821  -1.52656e-16  -0.166667  -0.151731  5.55112e-17  -0.00186248  0.000189664  -0.0651574  1.11022e-16  
BR  0.25  0.648476  0.00672543  0.702602  0.349019  3.88578e-16  0.205206  0.000189664  0.779337  0.13873  
t = 195
CFR  0  -0.0558701  5.55112e-17  -0.166667  -0.0141809  -5.55112e-17  -0.0193636  0.000187454  -0.0656253  0.00545017  
CFR_EX+IN  0.0929044  6.93889e-17  1.11022e-16  -0.166667  0.00529395  -1.11022e-16  0.00584279  0.000187454  -0.194612  0.00507615  
CFR_IN  0.25  0.190511  0  -0.166667  0.137005  0  -0.00595381  0.000187454  -0.109966  -0.0254732  
A-CFR_IN  0.0032051  -0.0240469  0.0012026  3.33067e-16  0.269343  -1.66533e-16  -0.0196051  -0.000359704  0.0326139  -0.537762  
BPS-CFR  0  -0.0650646  5.55112e-17  -0.166667  0  -5.55112e-17  -0.0192738  0.000187454  0.0544998  0.00643186  
TIPS-CFR  0.25  -0.0984313  0.000238181  -0.166667  0.0520261  0  -0.000158018  2.57807e-05  -0.0159773  -0.0466504  
CSPS-CFR  0.0525996  -0.141702  0.000196433  -0.166667  -0.230657  -2.77556e-16  -2.77556e-17  0.000173675  -0.217359  -0.0496062  
CFPS-CFR  0.25  -0.139009  0.000349096  -0.166667  0.053547  -1.66533e-16  -0.00757402  1.11022e-16  0.107598  0.00598959  
CFPS-CFR_EX+IN  0.00512085  -0.0985423  2.63678e-16  -0.166667  0.0244864  -5.55112e-17  -0.00304864  0.000187454  9.1073e-18  0.00623218  
TIPS-CFR_EX+IN  0.0211146  -0.0917304  -1.38778e-17  -0.166667  -0.120212  -5.55112e-17  -0.0015765  0.000187454  -0.00271228  1.66533e-16  
BR  0.25  0.530388  0.00672543  0.702602  0.270092  3.33067e-16  0.222714  0.000187454  0.637543  0.137088  
t = 196
CFR  0  0.0372267  9.71445e-17  -0.166667  -0.0252284  2.77556e-17  -0.0205741  0.000185248  -0.0890626  0.00421866  
CFR_EX+IN  0.106413  6.93889e-17  0  -0.166667  0.0037329  2.77556e-17  0.00513674  0.000185248  -0.0764384  0.00389622  
CFR_IN  0.25  0.136039  9.71445e-17  -0.166667  0.115201  2.77556e-17  -0.00688003  0.000185248  0.0189295  -0.0220015  
A-CFR_IN  0.0032051  8.64439e-06  0.001229  5.55112e-17  0.201995  -6.10623e-16  -0.0218819  -0.000359949  0.101586  -0.553592  
BPS-CFR  0  -0.0708747  6.93889e-17  -0.166667  0  8.32667e-17  -0.0204821  0.000185248  -0.0545628  0.00504367  
TIPS-CFR  0.25  -0.10298  0.000240831  -0.166667  0.062939  1.11022e-16  0.000503499  2.64117e-05  -0.0414306  -0.0454357  
CSPS-CFR  0.079303  -0.124087  0.000198759  -0.166667  -0.298005  -1.38778e-16  0  0.000173912  -0.193901  -0.03973  
CFPS-CFR  0.25  -0.138782  0.000402884  -0.166667  0.0727478  0  -0.00849108  0  -0.0096576  0.00465788  
CFPS-CFR_EX+IN  0.0479346  -0.084777  1.80411e-16  -0.166667  0.0462343  1.38778e-16  -0.00295537  0.000185248  2.08167e-17  0.00487108  
TIPS-CFR_EX+IN  0.0425876  -0.0774444  -9.71445e-17  -0.166667  -0.0738387  1.38778e-16  -0.00173207  0.000185248  -0.0078007  0  
BR  0.25  0.625698  0.00672543  0.702602  0.298754  5.82867e-16  0.241308  0.000185248  0.553128  0.135261  
t = 197
CFR  0  0.0470921  1.11022e-16  -0.178199  -0.0414949  5.55112e-17  -0.0217419  0.000183045  -0.0991511  0.00312543  
CFR_EX+IN  0.12478  -1.38778e-17  1.52656e-16  -0.178199  0.00439457  -2.77556e-17  0.00362953  0.000183045  -0.0671394  0.00286157  
