learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  11.2838  8.44321  7.38452  3.22061  4.98179  9.50387  10.1225  8.3932  7.82115  7.80789  
CFR_IN  3.86285  9.84129  9.90229  6.23718  3.50564  10.9883  9.32254  7.07396  3.62056  2.4356  
A-CFR_IN  3.23388  6.5803  2.44281  0.521848  3.89244  4.22936  5.83152  3.89733  3.95541  2.82301  
BPS-CFR  7.53368  8.62573  8.39696  2.40009  8.85667  9.91793  9.42629  9.72544  7.48232  10.2684  
TIPS-CFR  10.4389  9.42845  12.4274  2.54167  10.1889  9.00817  7.13717  9.19119  9.73908  12.4582  
CSPS-CFR  7.70426  7.76377  10.2024  3.70174  10.4442  9.96327  9.85367  11.9322  10.7165  11.8533  
CFPS-CFR  8.19659  7.62914  6.85468  1.99436  8.68935  9.19559  9.8297  10.2096  9.01404  7.31513  
CFPS-CFR_EX+IN  5.46638  8.95961  12.9705  2.67648  7.8709  10.0329  9.35783  10.3028  9.89131  11.0425  
TIPS-CFR_EX+IN  9.33475  10.3386  13.1362  3.30079  11.2002  8.23846  10.9331  9.56281  10.0774  9.72946  
t = 256
CFR  11.0419  7.40388  11.5995  1.53359  10.6802  10.3879  7.21265  9.98786  7.03729  10.3678  
CFR_EX+IN  11.2183  8.39777  7.21897  3.22061  4.85128  9.45415  10.1559  8.39811  7.51642  7.76066  
CFR_IN  3.96766  9.91239  9.85156  6.23718  3.79457  10.9919  9.54024  7.07459  3.68755  2.45672  
A-CFR_IN  3.22834  6.5803  2.44281  0.521563  4.03188  4.27865  5.83349  3.79822  4.01513  2.88898  
BPS-CFR  7.62404  8.70038  8.43451  2.41167  8.77827  9.70392  9.30456  9.83169  7.29738  9.96248  
TIPS-CFR  10.3976  9.45259  12.4624  2.56139  10.2136  8.98513  7.23924  9.25776  9.64131  12.7992  
CSPS-CFR  7.89626  7.85151  10.044  3.70168  10.5906  9.94417  9.86055  11.8772  10.296  11.7563  
CFPS-CFR  8.06226  7.67021  6.65167  1.99016  8.70625  9.29444  9.84051  10.3868  8.88368  7.40867  
CFPS-CFR_EX+IN  5.52931  9.22254  12.9685  2.75414  7.94213  10.735  9.9072  10.5748  9.71176  11.2018  
TIPS-CFR_EX+IN  9.48957  10.355  13.1651  3.26994  11.2894  7.87177  10.9838  9.87542  10.0366  9.77405  
t = 257
CFR  10.9213  7.44732  11.7414  1.53432  10.3279  9.97373  7.25605  10.0468  6.87588  10.3674  
CFR_EX+IN  11.1597  8.3645  7.12225  3.22061  4.73085  9.36854  10.1734  8.39908  7.16096  7.72268  
CFR_IN  3.80187  9.9858  9.79568  6.23718  3.99228  10.9765  9.3332  7.01639  3.74537  2.50385  
A-CFR_IN  3.20921  6.5803  2.44281  0.521304  3.9489  4.2911  6.17528  3.75981  4.0671  3.55828  
BPS-CFR  7.70562  8.76307  8.42251  2.43485  8.70057  9.53352  9.17522  9.92369  7.06025  9.84576  
TIPS-CFR  10.4098  9.51883  12.4942  2.60876  10.2249  8.96076  7.37303  9.37171  9.65105  12.0606  
CSPS-CFR  8.2993  7.97369  10.1865  3.57504  10.7641  9.9439  9.8683  11.8155  9.51292  11.6581  
CFPS-CFR  7.78926  7.69551  6.58398  1.96807  8.75222  9.58385  9.85352  10.5596  8.72034  7.43091  
CFPS-CFR_EX+IN  5.6139  9.41902  12.9168  2.82171  8.02657  10.8409  10.7793  10.8041  9.49356  11.3266  
TIPS-CFR_EX+IN  9.48667  10.2716  13.185  3.00705  11.1566  7.97581  11.0367  10.0802  9.99837  9.83331  
t = 258
CFR  10.7912  7.48721  12.0546  1.53495  9.9678  10.0206  7.23734  10.0823  6.71585  10.5968  
CFR_EX+IN  11.1058  8.35162  7.13962  3.22061  4.6183  9.31166  10.1465  8.41656  6.79611  7.68458  
CFR_IN  3.58966  10.0234  9.73089  6.23718  4.26352  10.9383  9.94818  6.96655  3.83339  2.66289  
A-CFR_IN  3.19285  6.5803  2.44281  0.521064  3.8282  4.2743  6.32184  3.73145  4.0671  3.72196  
BPS-CFR  7.78992  8.81391  8.39974  2.47979  8.63284  9.38688  9.05392  10.0339  6.79692  9.76597  
TIPS-CFR  10.3787  9.57826  12.5083  2.63751  10.2238  8.93786  7.67014  9.42863  9.5353  12.211  
CSPS-CFR  8.92844  8.10887  9.74142  3.52738  10.8588  9.84019  9.87625  11.6733  8.49512  11.5381  
CFPS-CFR  7.6785  7.76373  6.48506  1.94336  8.828  9.81403  9.89403  10.7325  8.57629  7.45964  
CFPS-CFR_EX+IN  5.69776  9.55648  12.7418  2.82171  8.16358  10.947  11.7473  10.985  8.93511  11.4153  
TIPS-CFR_EX+IN  9.0876  10.1773  13.0269  3.01464  11.0297  7.88788  11.1002  10.0963  9.97907  9.89463  
t = 259
CFR  10.6462  7.5246  12.4621  1.53551  9.54066  10.048  7.18952  9.94686  6.55934  10.8375  
CFR_EX+IN  11.0553  8.36065  7.15837  3.22061  5.76451  9.2796  10.0751  8.44511  6.55104  7.64998  
CFR_IN  3.34038  10.0673  9.65011  6.23718  4.28563  10.9646  9.32874  7.01827  3.91  2.64497  
A-CFR_IN  3.17842  6.5803  2.44281  0.52084  3.64266  4.43152  6.32108  3.70122  4.0671  3.93079  
BPS-CFR  7.88946  10.1399  8.37432  2.55569  8.5907  9.25345  9.04356  10.1273  6.86049  9.68564  
TIPS-CFR  10.3555  9.63308  12.5064  2.50502  10.1722  8.93863  7.94117  9.45919  9.42213  12.3175  
CSPS-CFR  9.62819  8.23833  10.1784  3.5274  10.9541  9.7756  9.8849  11.5063  7.36731  11.3713  
CFPS-CFR  7.75401  7.86795  6.5293  1.93023  8.92208  10.0257  9.94242  10.9653  8.43801  7.5739  
CFPS-CFR_EX+IN  5.77977  9.57443  12.5624  2.82171  8.00681  11.0738  12.5525  11.1461  8.2215  11.4649  
TIPS-CFR_EX+IN  8.68502  10.0273  13.0595  2.98454  10.9363  7.82057  11.1781  10.0906  9.98395  9.95644  
t = 260
CFR  10.3258  7.56029  12.6482  1.53601  9.0507  10.1064  7.11196  9.77827  6.39884  10.5341  
CFR_EX+IN  11.0071  8.38882  7.18231  3.22061  6.14782  9.2622  9.93053  8.46703  6.12314  7.64023  
CFR_IN  3.22955  10.1178  9.54108  6.23718  4.28568  10.7314  9.31178  7.2011  3.93442  2.63539  
A-CFR_IN  3.16538  6.5803  2.44281  0.520628  3.46764  4.45007  6.27349  3.66316  4.0671  4.08888  
BPS-CFR  8.71318  10.5155  8.39015  2.62597  8.59378  9.15192  9.09229  10.1711  6.97268  9.60017  
TIPS-CFR  10.2447  9.73558  12.6551  2.58326  10.0671  9.1484  8.21648  9.51368  9.35488  12.3754  
CSPS-CFR  10.3504  8.35626  10.1352  3.59957  11.0333  9.69026  9.87108  11.3284  7.0601  11.2047  
CFPS-CFR  7.84337  7.96413  6.61496  1.92085  8.99478  10.2375  9.97396  11.1418  8.30743  7.67338  
CFPS-CFR_EX+IN  5.86387  9.6175  12.4515  2.82171  7.81698  11.3152  12.7926  11.2913  7.59063  11.4805  
TIPS-CFR_EX+IN  8.83476  9.91896  13.0767  2.96884  10.8409  7.69993  11.2499  10.0789  10.0058  10.0535  
t = 261
CFR  9.92805  7.59493  12.7683  1.53855  8.70348  10.1343  7.1083  9.64799  6.81833  10.0953  
CFR_EX+IN  10.9604  8.43105  7.20223  3.22061  6.40918  9.23542  9.80522  8.55892  5.68925  7.67641  
CFR_IN  3.17049  10.1622  9.48904  6.23718  4.28596  10.9556  9.82607  7.31232  3.91694  2.6371  
A-CFR_IN  3.15242  6.5803  2.44281  0.520424  3.21826  4.47905  6.25002  3.63204  4.0671  4.71702  
BPS-CFR  9.30487  10.7339  8.40666  2.72759  8.59699  9.02926  9.1506  10.1429  7.10947  9.49367  
TIPS-CFR  10.1491  9.88088  12.2175  2.63024  9.97236  9.17119  8.52868  9.58747  9.23249  12.242  
CSPS-CFR  10.8074  8.46407  9.72898  3.63629  11.1235  9.56324  9.84169  11.0005  7.09655  11.0278  
CFPS-CFR  7.91035  8.07277  6.69862  1.90895  9.08675  10.4749  10.0272  11.2372  8.16825  7.76133  
CFPS-CFR_EX+IN  5.52825  9.73578  12.4123  2.82171  7.61963  11.5228  12.8438  11.3627  7.56158  11.4503  
TIPS-CFR_EX+IN  8.98011  9.8225  13.0681  2.91122  10.7582  7.93402  11.3216  10.0618  10.0539  10.1501  
t = 262
CFR  9.56692  7.63625  12.9317  1.5919  8.44021  10.1738  7.24176  9.48843  7.12542  9.1564  
CFR_EX+IN  10.9295  8.48157  7.19541  3.22061  6.30275  9.16909  9.69251  8.70083  5.2343  7.80508  
CFR_IN  3.08603  10.171  9.42714  6.23718  4.33306  11.2623  9.27365  7.45322  3.89949  2.65655  
A-CFR_IN  3.11825  6.5803  2.44281  0.520227  3.16328  4.53987  6.84596  3.55815  4.0671  4.90833  
BPS-CFR  9.83623  11.6197  8.44941  2.67119  8.52217  8.88151  9.19995  10.123  7.27025  9.38423  
TIPS-CFR  10.1373  10.0887  11.5554  2.67415  9.90878  9.18183  8.83525  9.68947  9.14762  12.1684  
CSPS-CFR  10.885  8.56594  10.1419  3.52093  11.2258  9.57571  9.81344  10.7923  7.17947  10.8251  
CFPS-CFR  8.00664  8.21299  6.77264  1.9164  9.08172  10.7638  10.0257  11.3189  8.09367  7.84345  
CFPS-CFR_EX+IN  5.28095  9.91209  12.3743  2.82171  7.41337  11.6829  12.7932  11.3449  7.58792  11.3499  
TIPS-CFR_EX+IN  9.16775  9.47407  13.0667  2.84897  10.6775  8.29209  11.399  10.0545  10.1483  10.2455  
t = 263
CFR  9.41268  7.68348  12.8898  1.61882  8.19682  10.1953  7.79703  9.30236  7.41025  8.81919  
CFR_EX+IN  10.913  8.53531  7.1862  3.22061  6.54208  9.11223  9.59341  8.83671  5.10327  8.05608  
CFR_IN  3.1137  10.1815  9.30483  6.23718  4.47113  11.4834  9.25212  7.51842  3.87565  2.66826  
A-CFR_IN  3.0979  6.5803  2.44281  0.520034  3.31251  4.95748  7.12454  3.49947  4.11888  4.96083  
BPS-CFR  10.4697  11.7365  8.54306  2.5509  8.47009  8.80798  9.24475  10.1025  7.45256  9.29313  
TIPS-CFR  10.2372  10.3064  11.1102  2.78246  9.84735  9.18883  9.18405  9.82632  9.18307  12.0451  
CSPS-CFR  9.39595  8.66742  10.1453  3.53048  11.3375  9.61945  9.78754  10.6102  7.2517  10.6145  
CFPS-CFR  8.11873  8.35594  6.88982  1.95677  8.9978  11.1258  9.95269  11.3919  8.0143  7.93204  
CFPS-CFR_EX+IN  5.05562  9.85963  12.3445  2.73732  7.19735  11.7639  12.7869  11.3291  7.60844  11.1635  
TIPS-CFR_EX+IN  9.16962  9.06293  13.0639  2.83718  10.5994  8.60997  11.4671  10.0655  10.2829  10.3484  
t = 264
CFR  9.27967  7.72623  12.7544  1.65379  8.25134  10.2194  8.30276  8.98241  7.75315  8.31547  
CFR_EX+IN  10.8892  8.58837  7.17402  3.22061  6.81295  9.08226  9.51244  9.03165  5.03805  8.28599  
CFR_IN  3.16202  10.1961  9.22189  6.23718  4.54716  11.6764  9.22732  7.42486  4.03426  2.67698  
A-CFR_IN  3.07591  6.5803  2.44281  0.519845  3.40186  5.15837  7.12183  3.41311  4.16916  5.0124  
BPS-CFR  11.2266  11.8109  8.6025  2.50458  8.42664  8.80954  9.2802  10.0854  7.66747  9.22536  
TIPS-CFR  10.4118  10.4679  10.7288  2.85973  9.77767  9.14662  9.32892  9.95232  9.22985  11.8763  
CSPS-CFR  8.1948  8.76579  10.1518  3.53068  11.4343  9.6754  9.76185  10.5243  7.35218  10.4073  
CFPS-CFR  8.25685  8.60434  6.93375  1.99895  8.90368  11.3955  9.8272  11.448  8.05237  8.00449  
CFPS-CFR_EX+IN  4.79614  9.82169  12.0093  2.65536  6.96025  11.8012  12.711  11.2938  7.51792  10.8054  
TIPS-CFR_EX+IN  9.30298  8.70022  13.0758  2.8379  10.5221  8.84829  11.5229  10.0966  10.4883  10.4432  
t = 265
CFR  9.16018  7.7659  12.6595  1.5972  7.91495  10.1987  8.57186  8.59281  8.23979  7.55761  
CFR_EX+IN  10.8591  8.63798  7.16082  3.22061  7.27169  9.06298  9.46832  9.28514  5.01735  8.43794  
CFR_IN  3.17558  10.2221  9.18455  6.23718  4.5678  11.8563  9.61774  7.3584  4.02507  2.69034  
A-CFR_IN  3.10333  6.5803  2.44281  0.519657  3.42115  5.36985  7.12599  3.33235  4.22574  5.05519  
BPS-CFR  11.4713  11.8805  8.68193  2.53019  8.37924  8.80921  9.36778  10.0772  7.93926  9.16551  
TIPS-CFR  10.4242  10.6314  10.3647  2.85495  9.7137  9.09418  9.41458  9.96537  9.16472  11.6592  
CSPS-CFR  7.60517  8.8545  9.86334  3.53047  11.3118  9.74449  9.72534  10.6529  7.4687  10.152  
CFPS-CFR  8.40436  9.10057  6.97411  2.05568  8.79596  11.5772  10.0352  11.4985  8.0937  8.01244  
CFPS-CFR_EX+IN  4.4395  9.81542  11.9593  2.56314  6.68097  11.6453  12.5496  11.259  7.3162  10.5605  
TIPS-CFR_EX+IN  9.65675  8.55241  13.1154  2.83822  10.4509  9.12591  11.5879  10.1566  10.631  10.5314  
t = 266
CFR  9.04929  7.80349  12.5549  1.5707  7.45628  10.1865  8.71451  8.39551  8.58151  6.89535  
CFR_EX+IN  10.8233  8.68208  7.17893  3.22469  8.0025  9.05553  9.46555  9.44754  5.08678  8.58259  
CFR_IN  3.19386  10.2156  9.15044  6.23718  4.64339  12.1374  9.27238  7.30115  3.9691  2.70062  
A-CFR_IN  3.11077  6.65356  2.44281  0.519468  3.45636  5.41596  7.12219  3.24366  4.22751  5.06211  
BPS-CFR  11.7436  11.7872  8.60558  2.57859  8.30825  8.81891  9.44743  10.0887  8.31459  9.13175  
TIPS-CFR  10.5101  10.8106  9.81975  2.74546  9.65181  9.04425  9.50333  9.8636  9.11345  11.1721  
CSPS-CFR  7.08336  8.93684  10.1278  3.53056  11.1492  9.82031  9.68922  9.68904  7.55459  9.87707  
CFPS-CFR  8.48505  9.40653  7.01574  2.08045  8.6551  11.7534  10.6251  11.5096  8.20003  7.92316  
CFPS-CFR_EX+IN  4.19455  9.67116  11.9723  2.56026  6.31532  11.4952  12.4291  11.2751  7.06509  10.4663  
TIPS-CFR_EX+IN  10.2974  8.45001  13.1408  2.84908  10.2355  9.4073  11.6356  10.2465  10.6986  10.6155  
t = 267
CFR  8.9435  7.83982  12.4417  1.54956  6.80007  9.7522  8.89288  8.19184  8.5489  6.71372  
CFR_EX+IN  10.7816  8.71898  7.19957  3.34216  8.98711  9.17907  9.59151  9.57492  5.2319  8.76605  
CFR_IN  3.21695  10.2158  9.11708  6.23718  4.71909  12.3733  9.2167  7.24592  3.88151  2.70947  
A-CFR_IN  3.11356  5.50138  2.44281  0.519278  3.49434  5.40566  7.13018  3.2036  4.22751  4.97345  
BPS-CFR  12.0727  11.4441  8.58367  2.63319  8.16431  8.84227  9.50013  10.1288  8.90519  9.11059  
TIPS-CFR  10.8967  10.9096  9.42329  2.85244  9.59488  8.99727  9.63627  9.79705  9.1747  10.761  
CSPS-CFR  6.71273  9.0046  10.1668  3.53024  11.0775  9.87268  9.66421  9.76  7.64341  9.64737  
CFPS-CFR  8.59557  9.70351  7.05494  2.06499  8.47357  11.8293  10.8135  11.3722  8.30223  7.82863  
CFPS-CFR_EX+IN  4.21036  9.55838  11.9621  2.56026  5.75952  11.1212  12.2868  11.2948  6.90731  10.5129  
TIPS-CFR_EX+IN  10.6483  8.29121  13.1594  2.88329  9.98035  9.70125  11.6467  10.2838  10.6676  10.6964  
t = 268
CFR  8.73908  7.87558  12.3565  1.52396  6.04382  9.19059  9.27959  8.27641  8.51734  6.88173  
CFR_EX+IN  10.7337  8.74697  7.22019  3.1822  10.0457  9.25556  9.85873  9.6189  5.42273  9.02072  
CFR_IN  3.22203  10.2137  9.03748  6.23718  4.7727  12.5096  9.26796  7.19087  3.76654  2.71776  
A-CFR_IN  3.11669  5.97477  2.44281  0.519085  3.49105  5.20995  7.12652  3.29719  4.22751  4.94228  
BPS-CFR  12.3204  10.8962  8.56827  2.6755  7.7341  8.85414  9.53422  10.2013  9.50292  9.21245  
TIPS-CFR  11.2983  10.9527  9.25594  3.07383  9.57123  8.95146  9.80152  9.66603  9.29626  10.4074  
CSPS-CFR  6.59798  9.05098  10.1239  3.53042  11.0439  9.89336  9.65801  9.94376  7.82205  9.45703  
CFPS-CFR  8.65311  9.69447  7.10089  2.00107  8.24483  11.985  11.6233  11.1611  8.37405  7.7523  
CFPS-CFR_EX+IN  4.22554  9.43382  11.959  2.56026  5.2115  10.7028  11.7792  11.3152  6.90731  10.6174  
TIPS-CFR_EX+IN  9.96842  8.02007  13.1735  2.90282  9.27445  9.95748  11.6124  10.3074  10.5006  10.7771  
t = 269
CFR  8.56078  7.90463  12.3674  1.48313  6.01581  8.68684  9.83377  8.34415  8.48392  7.11718  
CFR_EX+IN  10.6954  8.76401  7.23819  3.19632  10.9689  9.30604  10.1405  9.71256  5.60024  9.2731  
CFR_IN  3.17428  10.2192  8.93113  6.23718  4.79951  12.6913  9.30003  7.23496  3.59647  2.72599  
A-CFR_IN  3.12409  6.17005  2.44281  0.518886  3.65606  5.10984  7.12311  3.43846  4.22751  4.91201  
BPS-CFR  12.3319  10.2014  8.52807  2.69745  7.42806  8.85653  9.55317  10.2863  9.44079  9.37646  
TIPS-CFR  11.6671  11.0722  9.03817  3.16069  9.53702  8.90205  9.85373  9.38314  9.5412  10.0939  
CSPS-CFR  6.46884  9.08383  10.0534  3.53054  10.9417  9.98315  9.6542  9.90251  7.98636  9.31374  
CFPS-CFR  8.71978  9.65503  7.12359  1.99976  8.00533  12.238  11.5489  10.8418  8.42769  7.81144  
CFPS-CFR_EX+IN  4.24109  9.34865  11.9662  2.56026  5.31086  10.1902  11.3164  11.3381  6.90731  10.831  
TIPS-CFR_EX+IN  9.26402  7.83754  13.1847  2.92461  8.82855  10.0789  11.5407  10.3438  10.2948  10.86  
t = 270
CFR  8.58806  7.78975  12.3854  1.42662  6.22808  8.29072  10.1858  8.40244  8.22621  7.39864  
CFR_EX+IN  10.9401  8.76751  7.25228  3.22618  11.6811  9.34147  10.3805  9.7071  5.84756  9.45378  
CFR_IN  3.131  10.238  8.97476  6.23718  4.85493  12.8208  9.31969  7.29621  3.54663  2.73492  
A-CFR_IN  3.13603  6.69132  2.44281  0.518681  3.74339  5.1168  7.13832  3.52671  4.22751  4.85793  
BPS-CFR  12.1491  9.60327  8.52678  2.73779  7.48905  8.83255  9.55763  10.3561  9.40371  9.61951  
TIPS-CFR  11.9752  11.1655  8.88836  2.84802  9.51142  8.84514  9.6771  9.38296  9.84301  9.99599  
CSPS-CFR  6.5591  9.10856  9.98668  3.52921  10.7874  10.0315  9.6524  10.1636  8.20799  9.19023  
CFPS-CFR  8.80104  9.59634  7.11199  2.00742  7.80289  12.3107  11.2703  11.2768  8.47384  7.90365  
CFPS-CFR_EX+IN  4.33167  9.23794  11.95  2.56026  5.39919  9.64178  10.6973  11.3609  6.90731  11.1008  
TIPS-CFR_EX+IN  8.59904  7.7608  13.191  2.94847  8.58459  10.0819  11.4584  10.3712  9.92532  10.9467  
t = 271
CFR  8.73918  7.73771  12.2707  1.42705  7.14198  7.93527  10.3888  8.4339  8.00849  7.65468  
CFR_EX+IN  11.0134  8.75407  7.2663  3.2449  12.3801  9.40364  10.6092  9.69709  6.0532  9.63064  
CFR_IN  3.13454  10.2569  9.07727  6.23718  4.8972  12.9182  9.32877  7.37006  3.5584  2.74531  
A-CFR_IN  3.12852  7.01414  2.44281  0.518466  3.79699  5.1658  7.12858  3.6902  4.22751  4.79988  
BPS-CFR  11.4139  9.03333  8.50524  2.75523  7.55607  8.79798  9.50303  10.3548  9.37376  9.88353  
TIPS-CFR  12.2276  10.9852  8.77765  2.4514  9.49253  8.7757  9.5763  9.48409  9.98557  9.86411  
CSPS-CFR  6.59324  9.12475  9.93525  3.53022  10.8764  10.0407  9.65234  10.1864  8.67245  9.19429  
CFPS-CFR  8.87364  9.44182  7.12547  2.00759  7.75545  12.1072  11.1164  10.9556  8.51831  7.96146  
CFPS-CFR_EX+IN  4.40807  8.87253  11.9112  2.56026  5.49696  9.35037  9.57423  11.3801  7.0898  11.2337  
TIPS-CFR_EX+IN  7.99288  7.71883  13.1891  2.97064  8.41644  10.1677  11.3176  10.3746  9.76056  11.0446  
t = 272
CFR  8.90762  7.77663  12.2411  1.4275  7.70432  7.86738  10.57  8.44818  7.82156  7.61165  
CFR_EX+IN  10.8707  8.7192  7.28047  3.25981  12.9635  9.47052  10.8417  9.6674  6.21173  9.74826  
CFR_IN  3.10665  10.2763  9.14973  6.23718  4.93708  12.8616  9.33246  7.54342  3.5698  2.76058  
A-CFR_IN  3.12057  7.27124  2.44281  0.518239  3.73459  5.21946  7.13098  3.7779  4.22751  4.67099  
BPS-CFR  10.9705  8.58255  8.47107  2.77885  7.62726  8.69672  9.41455  10.3008  9.33777  10.0884  
TIPS-CFR  12.085  10.8231  8.75737  2.0982  9.48817  8.69135  9.52365  9.58163  10.136  9.68229  
CSPS-CFR  6.63848  9.13185  9.92036  3.53  10.9486  10.0946  9.64754  10.236  9.34351  9.20935  
CFPS-CFR  8.94265  9.30901  7.12412  2.02524  7.74137  11.9164  10.9361  10.942  8.56076  8.04141  
CFPS-CFR_EX+IN  4.4734  8.79619  11.8736  2.56026  5.62103  9.07585  7.81265  11.3935  7.34636  11.3668  
TIPS-CFR_EX+IN  8.06336  7.65197  13.1519  3.06289  8.40429  10.2596  11.1556  10.3639  9.66226  11.1666  
t = 273
CFR  9.1176  7.85687  12.2323  1.42798  8.20174  7.81991  10.6404  8.45308  7.58861  7.54478  
CFR_EX+IN  10.8131  8.6628  7.32372  3.15872  13.4461  9.53574  11.088  9.64723  6.42579  9.85131  
CFR_IN  3.08124  10.3752  9.21323  6.23718  5.00967  12.84  9.39539  7.6325  3.57612  2.77217  
A-CFR_IN  3.11204  7.74638  2.44281  0.517997  3.57303  5.17034  6.81554  3.82772  4.22751  4.40756  
BPS-CFR  10.5785  8.20543  8.47611  2.83281  7.70071  8.64402  9.31254  10.2113  9.26398  10.1035  
TIPS-CFR  12.0061  10.7491  8.69194  2.10617  9.49041  8.56923  9.47138  9.61044  10.2072  9.48465  
CSPS-CFR  6.64443  9.12852  9.9631  3.53851  11.0615  10.1678  9.6371  10.2799  9.54928  9.22698  
CFPS-CFR  9.01839  9.19561  7.16924  2.04845  7.7597  11.8753  10.7707  10.8918  8.6376  8.17425  
CFPS-CFR_EX+IN  4.55396  8.78138  11.8946  2.56026  5.77453  8.90975  7.79717  11.3803  7.49438  11.1288  
TIPS-CFR_EX+IN  8.07143  7.58653  13.1698  3.2935  8.61455  10.3608  10.9722  10.3459  10.1223  11.2271  
t = 274
CFR  9.3545  7.99736  11.1991  1.42851  8.73915  7.86186  10.6418  8.56514  7.36418  7.82756  
CFR_EX+IN  10.8509  8.60037  7.37229  3.0942  13.7494  9.11827  11.3579  9.66499  6.68055  9.98854  
CFR_IN  3.04586  10.4876  9.27883  6.23718  5.08887  12.8866  9.50944  7.64267  3.58302  2.77217  
A-CFR_IN  3.10272  7.81981  2.44281  0.517735  3.57555  5.11861  7.12443  3.86241  4.22751  4.2388  
BPS-CFR  10.149  7.94106  8.51296  2.844  7.77842  8.61438  9.2075  10.1175  9.07783  9.73547  
TIPS-CFR  11.9033  10.4519  8.53362  2.11473  9.50658  8.44945  9.37465  9.63517  10.2783  9.26394  
CSPS-CFR  6.63637  9.11166  10.0369  3.53049  11.1694  10.2491  9.62198  10.2364  9.7307  9.24974  
CFPS-CFR  8.98946  9.08449  7.25243  2.08221  7.78461  11.8009  10.7103  10.8374  8.71891  8.33552  
CFPS-CFR_EX+IN  4.63485  8.44962  11.9234  2.56026  5.95536  8.735  7.96788  11.2852  7.57968  10.7025  
TIPS-CFR_EX+IN  8.43081  7.57144  13.1726  3.38946  9.20344  10.4863  10.7527  10.2978  10.932  11.2328  
t = 275
CFR  9.3545  8.24364  10.484  1.42909  9.4585  7.94214  10.6178  8.67027  7.15954  7.96681  
CFR_EX+IN  11  8.52103  7.41253  3.0942  13.6545  9.67749  11.6635  9.65844  6.97282  10.1198  
CFR_IN  2.99471  10.5749  9.31446  6.23718  5.10432  12.9171  9.64005  7.61932  3.58143  2.77175  
A-CFR_IN  3.09237  7.81981  2.44281  0.517448  3.58444  5.0644  7.12501  3.88204  4.57122  4.30784  
BPS-CFR  9.56194  8.01898  8.61274  2.85168  7.8396  8.62285  9.20107  9.94859  8.72521  9.41769  
TIPS-CFR  11.822  10.7379  8.43619  2.1226  9.55473  8.40464  9.29063  9.69352  10.3471  9.05948  
CSPS-CFR  6.62353  9.08202  10.1343  3.53043  10.8654  10.3177  9.55926  10.2408  9.86282  9.27925  
CFPS-CFR  8.92281  8.99245  7.36859  2.09948  7.82514  11.5732  10.5854  10.771  8.84366  8.32789  
CFPS-CFR_EX+IN  4.70895  8.08299  11.9517  2.61105  6.2069  8.54993  8.08134  11.0526  7.62193  10.2707  
TIPS-CFR_EX+IN  8.42298  7.65407  13.1751  3.17506  9.86085  10.611  10.489  10.205  11.9872  11.1741  
t = 276
CFR  9.46016  8.56028  10.6882  1.42976  9.60693  8.07607  10.6568  8.77038  6.96173  8.08315  
CFR_EX+IN  10.9816  8.45083  7.54975  3.0942  13.5423  9.72413  11.9509  9.64413  7.09547  10.2054  
CFR_IN  2.95489  10.6103  9.30246  6.23718  5.18434  12.988  9.7985  7.56341  3.59567  2.7713  
A-CFR_IN  3.08059  7.81981  2.44281  0.517127  3.5981  5.09661  7.12398  3.88887  4.54357  4.45275  
BPS-CFR  9.41058  8.10518  8.59824  2.866  7.84699  8.65177  9.12002  9.67421  8.48686  9.33522  
TIPS-CFR  11.6163  10.7057  8.29812  2.07484  9.6243  8.41132  9.2474  9.77902  10.3562  8.90006  
CSPS-CFR  6.62154  9.10671  10.1403  3.53046  11.2267  10.3159  9.48782  10.1739  9.92101  9.3167  
