learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  0.122381  4.996e-16  0.0605542  -0.188086  7.99971e-05  -0.116172  0.0724605  
A-CFR_IN  -0.479816  -0.0605542  1.53957e-15  -0.0847927  -0.25909  0.37901  -0.514395  
BPS-CFR  0.0740742  0.188086  0.0847927  0  -0.228119  -0.22992  -0.15899  
TIPS-CFR  -0.170802  -7.99971e-05  0.25909  0.228119  6.5687e-14  -0.036037  -0.0954469  
CSPS-CFR  0.0292252  0.116172  -0.37901  0.22992  0.036037  2.42861e-17  -0.0162037  
CFPS-CFR  -0.0525969  -0.0724605  0.514395  0.15899  0.0954469  0.0161901  6.66134e-16  
t = 256
CFR  -1.38778e-17  -0.240097  0.528677  -0.0531516  0.0820055  0.00994736  -0.0803289  
CFR_IN  0.240097  3.33067e-16  0.141165  -0.230044  -0.0142213  -0.0614115  -0.215301  
A-CFR_IN  -0.528677  -0.141165  1.55952e-15  -0.131522  -0.286741  0.334451  -0.475696  
BPS-CFR  0.0531516  0.230044  0.131522  0  -0.18179  -0.129762  -0.11215  
TIPS-CFR  -0.0820055  0.0142213  0.286741  0.18179  6.12357e-16  -0.0696926  -0.0742681  
CSPS-CFR  -0.00994736  0.0614115  -0.334451  0.129762  0.0696926  2.08167e-17  -0.0583244  
CFPS-CFR  0.0803289  0.215301  0.475696  0.11215  0.0742681  0.0583102  5.55112e-17  
t = 257
CFR  -6.93889e-18  -0.298835  0.553156  0.0318225  -0.00324854  0.0180357  -0.15203  
CFR_IN  0.298835  9.15934e-16  0.226454  -0.2685  -0.0711376  -0.0385146  -0.384448  
A-CFR_IN  -0.553156  -0.226454  1.67921e-15  -0.17121  -0.323492  0.297842  -0.300296  
BPS-CFR  -0.0318225  0.2685  0.17121  0  -0.134707  -0.0635525  -0.0964126  
TIPS-CFR  0.00324854  0.0711376  0.323492  0.134707  4.16334e-17  -0.092063  -0.0353888  
CSPS-CFR  -0.0180357  0.0385146  -0.297842  0.0635525  0.092063  8.32667e-17  -0.125797  
CFPS-CFR  0.15203  0.384448  0.300296  0.0964126  0.0353888  0.125792  3.05311e-16  
t = 258
CFR  -6.93889e-18  -0.233389  0.433937  0.117953  -0.0468642  0.0329089  -0.145736  
CFR_IN  0.233389  1.94289e-16  0.338023  -0.295065  -0.09899  -0.0186276  -0.306884  
A-CFR_IN  -0.433937  -0.338023  3.00107e-16  -0.20946  -0.344066  0.252294  -0.279358  
BPS-CFR  -0.117953  0.295065  0.20946  1.38778e-17  -0.0661369  0.0062065  -0.0873888  
TIPS-CFR  0.0468642  0.09899  0.344066  0.0661369  5.32734e-14  -0.223298  -0.024214  
CSPS-CFR  -0.0329089  0.0186276  -0.252294  -0.0062065  0.223298  9.71445e-17  -0.232601  
CFPS-CFR  0.145736  0.306884  0.279358  0.0873888  0.024214  0.232601  5.55112e-16  
t = 259
CFR  1.38778e-17  -0.142874  -0.172627  0.154322  0.011891  0.0460137  -0.108693  
CFR_IN  0.142874  5.55112e-17  0.379393  -0.283689  -0.162144  -0.0147774  -0.306144  
A-CFR_IN  0.172627  -0.379393  2.12157e-15  -0.280485  -0.375421  0.20861  -0.0870732  
BPS-CFR  -0.154322  0.283689  0.280485  1.38778e-17  0.0610639  0.0683743  -0.0583041  
TIPS-CFR  -0.011891  0.162144  0.375421  -0.0610639  4.18433e-14  -0.286159  -0.00867362  
CSPS-CFR  -0.0460137  0.0147774  -0.20861  -0.0683743  0.286159  -3.88578e-16  -0.221491  
CFPS-CFR  0.108693  0.306144  0.0870732  0.0583041  0.00867362  0.221489  7.77156e-16  
t = 260
CFR  0  -0.0784389  -0.490422  0.167566  -0.11341  0.0578391  -0.0426452  
CFR_IN  0.0784389  2.498e-16  0.431101  -0.282337  -0.220692  -0.0110006  -0.243447  
A-CFR_IN  0.490422  -0.431101  4.85723e-16  -0.342289  -0.232719  0.153778  0.454456  
BPS-CFR  -0.167566  0.282337  0.342289  0  0.153834  0.105102  -0.0170664  
TIPS-CFR  0.11341  0.220692  0.232719  -0.153834  1.94289e-16  -0.132124  0.064249  
CSPS-CFR  -0.0578391  0.0110006  -0.153778  -0.105102  0.132124  -2.22045e-16  -0.160398  
CFPS-CFR  0.0426452  0.243447  -0.454456  0.0170664  -0.064249  0.160392  3.60822e-16  
t = 261
CFR  2.77556e-17  -0.0246981  -0.381084  0.14661  -0.188006  0.0736274  -0.00175803  
CFR_IN  0.0246981  0  0.463004  -0.246689  -0.29866  0.00210705  -0.249652  
A-CFR_IN  0.381084  -0.463004  3.63425e-16  -0.415717  -0.0252147  0.0585784  0.52778  
BPS-CFR  -0.14661  0.246689  0.415717  6.93889e-18  0.137729  0.141533  0.0445328  
TIPS-CFR  0.188006  0.29866  0.0252147  -0.137729  2.01228e-16  0.0760767  0.154457  
CSPS-CFR  -0.0736274  -0.00210705  -0.0585784  -0.141533  -0.0760767  -2.22045e-16  -0.0023825  
CFPS-CFR  0.00175803  0.249652  -0.52778  -0.0445328  -0.154457  0.00237355  2.22045e-16  
t = 262
CFR  -2.77556e-17  0.00157365  -0.25901  0.0971463  -0.239016  0.0798329  0.0156198  
CFR_IN  -0.00157365  8.32667e-17  0.436352  -0.17275  -0.443352  0.00562686  -0.200215  
A-CFR_IN  0.25901  -0.436352  2.42037e-15  -0.480856  0.190841  -0.0685446  0.444014  
BPS-CFR  -0.0971463  0.17275  0.480856  6.07153e-18  0.1371  0.0913611  0.0928251  
TIPS-CFR  0.239016  0.443352  -0.190841  -0.1371  3.80338e-16  0.046773  0.259206  
CSPS-CFR  -0.0798329  -0.00562686  0.0685446  -0.0913611  -0.046773  -1.66533e-16  0.0443163  
CFPS-CFR  -0.0156198  0.200215  -0.444014  -0.0928251  -0.259206  -0.0443212  1.249e-16  
t = 263
CFR  2.77556e-17  0.00834093  -0.158055  0.115793  -0.245881  0.0871605  0.05282  
CFR_IN  -0.00834093  0  0.323944  -0.0364265  -0.398749  0.108664  -0.133247  
A-CFR_IN  0.158055  -0.323944  4.56531e-15  -0.134317  0.200733  -0.124845  0.359296  
BPS-CFR  -0.115793  0.0364265  0.134317  -6.93889e-18  0.140352  0.0388804  0.140345  
TIPS-CFR  0.245881  0.398749  -0.200733  -0.140352  2.91277e-14  0.081806  0.310485  
CSPS-CFR  -0.0871605  -0.108664  0.124845  -0.0388804  -0.081806  -8.32667e-17  0.0577139  
CFPS-CFR  -0.05282  0.133247  -0.359296  -0.140345  -0.310485  -0.0577254  1.66533e-16  
t = 264
CFR  -1.38778e-17  0.0132498  -0.0914113  0.116751  -0.0875007  0.0924776  0.0508337  
CFR_IN  -0.0132498  5.55112e-17  0.217768  0.107328  -0.193997  0.125598  -0.0932265  
A-CFR_IN  0.0914113  -0.217768  8.46545e-16  0.0276002  0.0838132  -0.201671  0.182733  
BPS-CFR  -0.116751  -0.107328  -0.0276002  1.38778e-17  0.114393  0.00620634  0.186684  
TIPS-CFR  0.0875007  0.193997  -0.0838132  -0.114393  3.48471e-14  0.0808625  0.131925  
CSPS-CFR  -0.0924776  -0.125598  0.201671  -0.00620634  -0.0808625  -2.82139e-16  0.0491782  
CFPS-CFR  -0.0508337  0.0932265  -0.182733  -0.186684  -0.131925  -0.0491782  1.08247e-15  
t = 265
CFR  1.38778e-17  0.0199864  0.0163421  0.132322  -0.0739054  0.103381  0.0121212  
CFR_IN  -0.0199864  2.77556e-16  0.163245  0.162791  -0.0725409  0.170922  -0.103131  
A-CFR_IN  -0.0163421  -0.163245  2.42167e-15  0.0285809  0.0331004  -0.277472  0.196617  
BPS-CFR  -0.132322  -0.162791  -0.0285809  1.38778e-17  0.0955077  -0.0102024  0.184417  
TIPS-CFR  0.0739054  0.0725409  -0.0331004  -0.0955077  5.86337e-16  0.0468668  -0.0260343  
CSPS-CFR  -0.103381  -0.170922  0.277472  0.0102024  -0.0468668  -3.50157e-16  0.0191871  
CFPS-CFR  -0.0121212  0.103131  -0.196617  -0.184417  0.0260343  -0.0191871  7.11237e-16  
t = 266
CFR  0  0.0370109  0.167651  0.164724  -0.10306  0.0983323  -0.0164835  
CFR_IN  -0.0370109  9.71445e-17  -0.106043  0.155657  -0.0653387  0.00510324  -0.0872533  
A-CFR_IN  -0.167651  0.106043  2.70617e-15  0.000741704  -0.0210276  0.0282913  0.148081  
BPS-CFR  -0.164724  -0.155657  -0.000741704  -2.77556e-17  0.0980049  -0.00616649  0.160805  
TIPS-CFR  0.10306  0.0653387  0.0210276  -0.0980049  6.62664e-16  0.0504204  -0.0889554  
CSPS-CFR  -0.0983323  -0.00510324  -0.0282913  0.00616649  -0.0504204  -6.80385e-17  0.00301387  
CFPS-CFR  0.0164835  0.0872533  -0.148081  -0.160805  0.0889554  -0.00301488  5.27356e-16  
t = 267
CFR  1.04083e-17  0.0544131  0.402617  0.225149  -0.36319  0.0775468  -0.0463927  
CFR_IN  -0.0544131  2.08167e-16  -0.177695  0.176002  -0.0882496  -0.102686  -0.0599476  
A-CFR_IN  -0.402617  0.177695  5.16254e-15  -0.037199  -0.0255238  -0.423565  0.0695879  
BPS-CFR  -0.225149  -0.176002  0.037199  -1.38778e-17  0.0848941  0.0239245  0.159321  
TIPS-CFR  0.36319  0.0882496  0.0255238  -0.0848941  2.08167e-16  0.0583564  -0.00565369  
CSPS-CFR  -0.0775468  0.102686  0.423565  -0.0239245  -0.0583564  -4.0701e-16  -0.0200694  
CFPS-CFR  0.0463927  0.0599476  -0.0695879  -0.159321  0.00565369  0.0200694  1.11022e-16  
t = 268
CFR  2.60209e-18  0.0564269  0.565044  0.25647  -0.305009  0.0400219  -0.0955508  
CFR_IN  -0.0564269  1.05471e-15  -0.125829  0.31135  -0.131148  -0.100373  0.00554036  
A-CFR_IN  -0.565044  0.125829  2.19269e-15  -0.05536  0.209894  -0.58664  0.0406702  
BPS-CFR  -0.25647  -0.31135  0.05536  -1.38778e-17  0.0841676  0.0700334  0.111634  
TIPS-CFR  0.305009  0.131148  -0.209894  -0.0841676  4.51028e-17  0.143498  0.0700911  
CSPS-CFR  -0.0400219  0.100373  0.58664  -0.0700334  -0.143498  -5.09553e-16  -0.0205573  
CFPS-CFR  0.0955508  -0.00554036  -0.0406702  -0.111634  -0.0700911  0.0205573  1.19349e-15  
t = 269
CFR  -6.93889e-18  0.0361563  0.565674  0.218307  -0.250175  0.00900421  -0.157762  
CFR_IN  -0.0361563  4.44089e-16  -0.0625336  0.350049  -0.178952  -0.0879905  0.0953984  
A-CFR_IN  -0.565674  0.0625336  2.77556e-16  -0.120779  0.455692  -0.290871  -0.0168987  
BPS-CFR  -0.218307  -0.350049  0.120779  0  0.104039  0.110942  -0.00385598  
TIPS-CFR  0.250175  0.178952  -0.455692  -0.104039  5.63785e-17  0.214426  0.125271  
CSPS-CFR  -0.00900421  0.0879905  0.290871  -0.110942  -0.214426  -3.93945e-16  -0.0274647  
CFPS-CFR  0.157762  -0.0953984  0.0168987  0.00385598  -0.125271  0.0274647  3.19189e-16  
t = 270
CFR  -6.93889e-18  0.0279239  0.490822  0.170326  -0.0997648  -0.00101633  -0.124813  
CFR_IN  -0.0279239  4.16334e-16  0.0508364  0.219591  -0.189743  -0.0857598  0.159163  
A-CFR_IN  -0.490822  -0.0508364  3.02536e-15  -0.160742  0.328502  0.189094  -0.0784966  
BPS-CFR  -0.170326  -0.219591  0.160742  0  0.0840032  0.129054  -0.0940985  
TIPS-CFR  0.0997648  0.189743  -0.328502  -0.0840032  5.93275e-16  0.268911  0.129277  
CSPS-CFR  0.00101633  0.0857598  -0.189094  -0.121673  -0.268911  -4.30211e-16  -0.0292383  
CFPS-CFR  0.124813  -0.159163  0.0784966  0.0940985  -0.129277  0.0292383  2.77556e-16  
t = 271
CFR  3.46945e-17  0.0192373  0.412241  0.109864  0.0380645  -0.0131594  0.00606913  
CFR_IN  -0.0192373  2.91434e-16  0.314741  0.0771743  -0.128182  -0.0834065  0.222752  
A-CFR_IN  -0.412241  -0.314741  5.82867e-15  -0.191078  0.217015  -0.185705  0.215701  
BPS-CFR  -0.109864  -0.0771743  0.191078  -1.38778e-17  0.0774339  0.120428  -0.0958621  
TIPS-CFR  -0.0380645  0.128182  -0.217015  -0.0788081  3.69496e-16  0.238435  0.0652325  
CSPS-CFR  0.0131594  0.0834065  0.185705  -0.120274  -0.238435  -3.33067e-16  0.180999  
CFPS-CFR  -0.00606913  -0.222752  -0.215701  0.0958621  -0.0652325  -0.180999  1.59595e-15  
t = 272
CFR  -1.38778e-17  0.00619323  0.487189  0.0513387  0.201579  -0.026648  0.0630103  
CFR_IN  -0.00619323  6.10623e-16  0.555321  -0.0246462  -0.0877285  -0.0936277  0.228497  
A-CFR_IN  -0.487189  -0.555321  3.9968e-15  -0.200916  0.10817  -0.416094  0.400653  
BPS-CFR  -0.0513387  0.0246462  0.200916  1.38778e-17  0.0154268  0.12707  -0.066785  
TIPS-CFR  -0.201579  0.0877285  -0.10817  -0.0154268  -3.70797e-17  0.181368  -0.014197  
CSPS-CFR  0.026648  0.0936277  0.416094  -0.12707  -0.181368  -2.22045e-16  0.286479  
CFPS-CFR  -0.0630103  -0.228497  -0.400653  0.066785  0.014197  -0.286479  1.39472e-15  
t = 273
CFR  5.55112e-17  0.000210155  0.56398  -0.00921717  0.396999  -0.031502  0.0481742  
CFR_IN  -0.000210155  5.55112e-16  0.429519  -0.171507  -0.0571667  -0.122565  0.177317  
A-CFR_IN  -0.56398  -0.429519  1.44329e-15  -0.168062  0.0589037  -0.628787  0.212547  
BPS-CFR  0.00921717  0.171507  0.168062  0  -0.00216715  0.10237  -0.0227123  
TIPS-CFR  -0.396999  0.0571667  -0.0589037  0.00216715  6.245e-17  0.111279  -0.101642  
CSPS-CFR  0.031502  0.122565  0.628787  -0.10237  -0.111279  -3.77136e-11  0.391183  
CFPS-CFR  -0.0481742  -0.177317  -0.212547  0.0227123  0.101642  -0.391183  2.41474e-15  
t = 274
CFR  0  0.0213447  0.638342  -0.052599  0.34904  -0.0139611  0.0293062  
CFR_IN  -0.0213447  8.32667e-17  -0.154743  -0.24663  0.0482768  -0.142873  0.0911941  
A-CFR_IN  -0.638342  0.154743  1.38778e-15  -0.178868  0.0191056  -0.360315  -0.0873225  
BPS-CFR  0.052599  0.24663  0.178868  -1.38778e-17  -0.00973182  0.0820924  0.0488413  
TIPS-CFR  -0.34904  -0.0482768  -0.0191056  0.00973182  -6.93889e-17  -0.00553109  -0.172991  
CSPS-CFR  0.0139611  0.142873  0.360315  -0.0820924  0.00553109  -5.55112e-17  0.244126  
CFPS-CFR  -0.0293062  -0.0911941  0.0873225  -0.0488413  0.172991  -0.244126  3.16552e-14  
t = 275
CFR  2.77556e-17  0.05789  0.716039  -0.0362436  0.294015  0.0108554  0.0188501  
CFR_IN  -0.05789  1.13451e-15  -0.438132  -0.240365  0.121532  -0.113849  -0.0736088  
A-CFR_IN  -0.716039  0.438132  0  -0.293867  1.20099e-16  -0.0258004  -0.312379  
BPS-CFR  0.0362436  0.240365  0.293867  0  -0.0436026  0.0898488  0.152398  
TIPS-CFR  -0.294015  -0.121532  1.13484e-15  0.0436026  0  -0.0575812  -0.217857  
CSPS-CFR  -0.0108554  0.113849  0.0258004  -0.0898488  0.0575812  -4.996e-16  -0.0629363  
CFPS-CFR  -0.0188501  0.0736088  0.312379  -0.152398  0.217857  0.0629363  6.93889e-16  
t = 276
CFR  -1.38778e-17  -0.0377132  0.694416  0.00639884  0.246861  0.0358007  0.0143087  
CFR_IN  0.0377132  4.16334e-17  -0.592586  -0.168771  0.169983  0.036859  -0.105915  
A-CFR_IN  -0.694416  0.592586  1.51962e-15  -0.413061  2.40603e-16  0.248644  -0.208299  
BPS-CFR  -0.00639884  0.168771  0.413061  -6.93889e-18  -0.101658  0.0923984  0.210637  
TIPS-CFR  -0.246861  -0.169983  8.61463e-16  0.101658  2.22045e-16  -0.0393872  -0.240863  
CSPS-CFR  -0.0358007  -0.036859  -0.248644  -0.0923984  0.0393872  -1.38778e-17  -0.27569  
CFPS-CFR  -0.0143087  0.105915  0.208299  -0.210637  0.240863  0.27569  6.10623e-16  
t = 277
CFR  1.38778e-17  -0.164031  0.521007  0.0763285  0.082509  0.0518446  0.00746907  
CFR_IN  0.164031  1.34615e-15  -0.314411  -0.0486047  0.230341  0.0333686  -0.143998  
A-CFR_IN  -0.521007  0.314411  6.10623e-16  -0.557574  3.86798e-16  0.233094  0.457263  
BPS-CFR  -0.0763285  0.0486047  0.557574  1.73472e-18  -0.107332  0.0866181  0.229026  
TIPS-CFR  -0.082509  -0.230341  7.36229e-16  0.107332  2.37976e-13  -0.00404355  -0.158858  
CSPS-CFR  -0.0518446  -0.0333686  -0.233094  -0.0866181  0.00404355  9.71445e-17  -0.124659  
CFPS-CFR  -0.00746907  0.143998  -0.457263  -0.229026  0.158858  0.124659  1.18261e-12  
t = 278
CFR  0  -0.239997  0.339208  0.0867011  -0.00736988  0.0677462  0.0210141  
CFR_IN  0.239997  3.88578e-16  -0.115597  0.0206441  0.326113  0.00816044  -0.192684  
A-CFR_IN  -0.339208  0.115597  6.66134e-16  -0.505674  -3.08575e-17  0.285228  -0.446182  
BPS-CFR  -0.0867011  -0.0206441  0.505674  0  -0.111313  0.0810216  0.218916  
TIPS-CFR  0.00736988  -0.326113  1.23525e-15  0.111313  2.91434e-16  0.0098157  -0.143757  
CSPS-CFR  -0.0677462  -0.00816044  -0.285228  -0.0810216  -0.0098157  2.08167e-17  -0.0788849  
CFPS-CFR  -0.0210141  0.192684  0.446182  -0.218916  0.143757  0.0788849  1.67921e-15  
t = 279
CFR  6.93889e-18  -0.267791  0.188744  0.0477341  -0.0171698  0.0801748  0.0461887  
CFR_IN  0.267791  5.13478e-16  0.0543183  0.0735143  0.13973  -0.0880522  -0.267126  
A-CFR_IN  -0.188744  -0.0543183  3.33067e-16  0.0161025  -0.058499  0.305627  0.211041  
BPS-CFR  -0.0477341  -0.0735143  -0.0161025  -6.93889e-18  -0.100157  0.0783891  0.180452  
TIPS-CFR  0.0171698  -0.13973  0.058499  0.100157  2.6848e-13  -0.0108122  -0.17568  
CSPS-CFR  -0.0801748  0.0880522  -0.305627  -0.0783891  0.0108122  -1.11022e-16  -0.138917  
CFPS-CFR  -0.0461887  0.267126  -0.211041  -0.180452  0.17568  0.138917  1.9984e-15  
t = 280
CFR  -2.08167e-17  -0.179895  0.0304968  0.0155829  -0.0811402  0.0321295  0.0813133  
CFR_IN  0.179895  1.38778e-16  0.204105  0.107873  0.0278887  -0.190852  -0.254953  
A-CFR_IN  -0.0304968  -0.204105  8.74301e-16  0.428095  -0.176099  0.189112  0.567712  
BPS-CFR  -0.0155829  -0.107873  -0.428095  -6.93889e-18  -0.0814921  0.0786533  0.113108  
TIPS-CFR  0.0811402  -0.0278887  0.176099  0.0814921  0  -0.0373229  -0.184792  
CSPS-CFR  -0.0321295  0.190852  -0.189112  -0.0786533  0.0373229  -2.77556e-17  -0.288047  
CFPS-CFR  -0.0813133  0.254953  -0.567712  -0.113108  0.184792  0.288047  4.21496e-12  
t = 281
CFR  -1.38778e-17  -0.167469  -0.173501  -0.0112322  -0.129162  -0.00910148  0.114079  
CFR_IN  0.167469  8.60423e-16  0.410338  0.118637  0.00490273  -0.175546  -0.224586  
A-CFR_IN  0.173501  -0.410338  5.4956e-15  0.444681  -0.26963  0.0674544  0.24858  
BPS-CFR  0.0112322  -0.118637  -0.444681  -6.93889e-18  -0.0362605  0.0794134  0.0365258  
TIPS-CFR  0.129162  -0.00490273  0.26963  0.0362605  8.32667e-17  0.00648796  -0.172504  
CSPS-CFR  0.00910148  0.175546  -0.0674544  -0.0794134  -0.00648796  -1.11022e-16  -0.388687  
CFPS-CFR  -0.114079  0.224586  -0.24858  -0.0365258  0.172504  0.388687  2.22045e-16  
t = 282
CFR  -1.21431e-17  -0.0775033  -0.266144  -0.0449536  -0.221951  -0.0615929  0.107322  
CFR_IN  0.0775033  8.32667e-17  0.353469  0.107464  0.0235874  -0.128264  -0.171047  
A-CFR_IN  0.266144  -0.353469  6.27276e-15  0.410931  -0.382549  -0.0236448  0.0759616  
BPS-CFR  0.0449536  -0.107464  -0.410931  -1.38778e-17  0.0237047  0.0766615  -0.0342867  
TIPS-CFR  0.221951  -0.0235874  0.382549  -0.0237047  2.77556e-17  0.0763243  -0.137671  
CSPS-CFR  0.0615929  0.128264  0.0236448  -0.0766615  -0.0763243  0  -0.317169  
CFPS-CFR  -0.107322  0.171047  -0.0759616  0.0342867  0.137671  0.317169  8.08006e-12  
t = 283
CFR  2.33358e-18  -0.0737153  -0.386563  -0.108945  -0.30496  -0.092523  0.114037  
CFR_IN  0.0737153  1.38778e-16  0.405024  0.0767901  0.170866  -0.049176  -0.138793  
A-CFR_IN  0.386563  -0.405024  5.55112e-16  0.270912  -0.485153  0.00352312  -0.0178952  
BPS-CFR  0.108945  -0.0767901  -0.270912  1.38778e-17  0.0704452  0.077794  -0.109436  
TIPS-CFR  0.30496  -0.170866  0.485153  -0.0704452  1.24789e-13  0.116945  -0.0953484  
CSPS-CFR  0.092523  0.049176  -0.00352312  -0.077794  -0.116945  1.66533e-16  -0.178442  
CFPS-CFR  -0.114037  0.138793  0.0178952  0.109436  0.0953484  0.178442  6.23096e-12  
t = 284
CFR  -5.20417e-18  -0.0591203  -0.536367  -0.125705  -0.23752  -0.106872  0.119375  
CFR_IN  0.0591203  1.66533e-16  0.418036  0.019418  0.292684  0.0603957  -0.137659  
A-CFR_IN  0.536367  -0.418036  9.99201e-16  0.218329  -0.583325  0.147163  -0.245831  
BPS-CFR  0.125705  -0.019418  -0.218329  1.38778e-17  0.00908399  0.0837946  -0.11496  
TIPS-CFR  0.23752  -0.292684  0.583325  -0.00908399  3.35565e-14  0.12675  -0.0349966  
CSPS-CFR  0.106872  -0.0603957  -0.147163  -0.0837946  -0.12675  -1.38778e-17  -0.0540318  
CFPS-CFR  -0.119375  0.137659  0.245831  0.11496  0.0349966  0.0540318  1.30451e-15  
t = 285
CFR  -3.46945e-18  -0.0183616  -0.682363  -0.145107  -0.231179  -0.0982814  0.123928  
CFR_IN  0.0183616  9.71445e-17  0.437592  -0.0343908  0.361602  0.132796  -0.106007  
A-CFR_IN  0.682363  -0.437592  1.88738e-15  0.172858  -0.683827  0.418351  -0.317515  
BPS-CFR  0.145107  0.0343908  -0.172858  -6.07153e-18  -0.035087  0.10881  -0.106244  
TIPS-CFR  0.231179  -0.361602  0.683827  0.035087  0  0.124094  -0.0049168  
CSPS-CFR  0.0982814  -0.132796  -0.418351  -0.10881  -0.124094  4.16334e-17  0.0662267  
CFPS-CFR  -0.123928  0.106007  0.317515  0.106244  0.0049168  -0.0662267  -2.08167e-17  
t = 286
CFR  -6.93889e-18  0.0505679  -0.584774  -0.178221  -0.174335  -0.0366562  0.142655  
CFR_IN  -0.0505679  2.77556e-17  0.50811  -0.104779  0.367287  0.170544  -0.028789  
A-CFR_IN  0.584774  -0.50811  1.47105e-15  0.101867  -0.651532  0.460752  -0.369569  
BPS-CFR  0.178221  0.104779  -0.101867  1.38778e-17  -0.0626738  0.133488  -0.102079  
TIPS-CFR  0.174335  -0.367287  0.651532  0.0626738  4.83613e-13  0.0953775  0.0323281  
CSPS-CFR  0.0366562  -0.170544  -0.460752  -0.133488  -0.0953775  4.16334e-17  0.193166  
CFPS-CFR  -0.142655  0.028789  0.369569  0.102079  -0.0323281  -0.193166  -4.16334e-17  
t = 287
CFR  4.16334e-17  0.107964  -0.362091  -0.214827  -0.0784688  0.0356686  0.167841  
CFR_IN  -0.107964  5.55112e-17  0.653468  -0.20728  0.264591  0.152423  0.0849698  
A-CFR_IN  0.362091  -0.653468  1.11022e-16  0.0265563  -0.266796  0.298216  -0.449805  
BPS-CFR  0.214827  0.20728  -0.0265563  -1.38778e-17  -0.0779292  0.123373  -0.119125  
TIPS-CFR  0.0784688  -0.264591  0.266796  0.0779292  4.50973e-13  0.0662075  0.0769614  
CSPS-CFR  -0.0396517  -0.152423  -0.298216  -0.123373  -0.0662075  3.46945e-17  0.239963  
CFPS-CFR  -0.167841  -0.0849698  0.449805  0.119125  -0.0769614  -0.239963  2.22045e-16  
t = 288
CFR  -2.77556e-17  0.154633  -0.18559  -0.244557  0.0542449  0.0470065  0.188943  
CFR_IN  -0.154633  -1.38778e-17  -0.198431  -0.281848  0.187755  0.145685  0.167323  
A-CFR_IN  0.18559  0.198431  7.21645e-16  0.0116916  -0.0433859  0.110742  -0.586125  
BPS-CFR  0.244557  0.281848  -0.0116916  0  -0.0714278  0.0714916  -0.188469  
TIPS-CFR  -0.0542449  -0.187755  0.0433859  0.0714278  4.71845e-16  0.0480829  0.0754845  
CSPS-CFR  -0.392316  -0.145685  -0.110742  -0.0714916  -0.0480829  3.46945e-17  0.175965  
CFPS-CFR  -0.188943  -0.167323  0.586125  0.188469  -0.0754845  -0.175965  3.14804e-13  
t = 289
CFR  0  0.190222  -0.233209  -0.26678  0.153474  0.00807298  0.179658  
CFR_IN  -0.190222  1.38778e-15  -0.0772409  -0.327768  0.10584  0.114719  0.193863  
A-CFR_IN  0.233209  0.0772409  2.22045e-16  -0.0548814  0.047904  -0.0717923  -0.624249  
BPS-CFR  0.26678  0.327768  0.0548814  0  -0.0495228  0.020545  -0.236327  
TIPS-CFR  -0.153474  -0.10584  -0.047904  0.0495228  1.38778e-17  0.0301228  0.199764  
CSPS-CFR  -0.00807298  -0.114719  0.0717923  -0.020545  -0.0301228  4.16334e-17  0.0506424  
CFPS-CFR  -0.179658  -0.193863  0.624249  0.236327  -0.199764  -0.0506424  2.39808e-13  
