learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  -0.0924453  -0.278541  -0.164631  0.274209  0.302839  0.0438848  0.0352695  -0.0936946  5.55112e-17  0.0379143  0.0586094  
TIPS-CFR_EX+IN  -0.0186207  0.104131  0.0290026  -0.0320615  0.0164379  -0.0419117  0.112192  0.22948  -0.0379143  1.249e-16  0.0877458  
BEHAV-CFR  0.107825  0.0636128  -0.00406973  -0.132145  -0.169731  -0.122807  -0.0873798  -0.065431  -0.0586094  -0.0877458  1.25941e-15  
t = 114
CFR  0  0.108518  0.262702  0.245777  -0.226465  -0.0461887  0.0200811  0.149762  -0.0671695  0.0882969  -0.115984  
CFR_EX+IN  -0.108518  2.498e-16  0.0467419  -0.283747  0.0418689  -0.0279219  0.0854848  -0.206923  0.192354  -0.0918002  -0.0804423  
CFR_IN  -0.262702  -0.0467419  3.88578e-16  0.384124  -0.0890085  -0.296403  0.235187  0.332212  0.195355  -0.0460595  -0.313918  
A-CFR_IN  -0.245777  0.283747  -0.384124  1.33227e-15  -0.187891  0.185109  -0.456632  -0.263485  -0.464285  -0.0763219  0.114037  
BPS-CFR  0.226465  -0.0418689  0.0890085  0.187891  0  -0.200316  -0.100661  0.0215694  -0.190394  0.0173206  0.0354098  
TIPS-CFR  0.0461887  0.0279219  0.296403  -0.185102  0.200316  2.05391e-15  -0.035371  0.155147  -0.0159313  0.0876602  0.0339336  
CSPS-CFR  -0.0200811  -0.0854848  -0.235187  0.456632  0.100661  0.035371  1.14492e-16  -0.263878  -0.0358641  -0.0479231  0.123398  
CFPS-CFR  -0.149762  0.206923  -0.332212  0.263485  -0.0215694  -0.155147  0.263878  5.55112e-17  0.109413  -0.171342  0.0843338  
CFPS-CFR_EX+IN  0.0671695  -0.192354  -0.195355  0.464285  0.190394  0.0159313  0.0358641  -0.109413  2.22045e-16  0.0420744  0.0553315  
TIPS-CFR_EX+IN  -0.0882969  0.0918002  0.0460595  0.0763219  -0.0173206  -0.0876602  0.0479231  0.174716  -0.0420744  0  0.0741938  
BEHAV-CFR  0.115984  0.0805898  0.313918  -0.114037  -0.0354098  -0.0339336  -0.123398  -0.0843338  -0.0553315  -0.0741938  2.77556e-17  
t = 115
CFR  0  0.085927  0.217431  0.108621  -0.164397  -0.0839556  0.131281  0.173357  -0.0758908  0.126376  -0.095034  
CFR_EX+IN  -0.085927  2.63678e-16  0.0657748  -0.263695  0.0654441  -0.0500642  0.086729  -0.0953407  0.0593204  -0.148996  0.00645639  
CFR_IN  -0.217431  -0.0657748  1.22125e-15  -0.217368  -0.117106  -0.246586  0.192646  0.182633  0.129981  -0.0511515  -0.41613  
A-CFR_IN  -0.108621  0.263695  0.217501  0  -0.061226  0.0534971  -0.130626  0.0388057  -0.481784  -0.0173945  0.167891  
BPS-CFR  0.164397  -0.0654441  0.117106  0.061226  0  -0.170642  -0.0652318  0.0458347  0.0788976  0.0189549  -0.0454028  
TIPS-CFR  0.0839556  0.0500642  0.246586  -0.0534971  0.170642  3.05311e-16  -0.125882  0.0987548  -0.000203413  0.0776424  -0.0515505  
CSPS-CFR  -0.131281  -0.086729  -0.192646  0.134856  0.0652318  0.125882  1.44166e-08  -0.24874  -0.0521196  0.00308199  0.135061  
CFPS-CFR  -0.173357  0.0953407  -0.182633  -0.0388057  -0.0458347  -0.0987548  0.24874  8.32667e-17  0.118228  -0.0794552  0.124915  
CFPS-CFR_EX+IN  0.0758908  -0.0593204  -0.129981  0.481784  -0.0788976  0.000203413  0.0521196  -0.118228  2.22045e-16  0.110523  0.0302332  
TIPS-CFR_EX+IN  -0.126376  0.148996  0.0511515  0.0173945  -0.0189549  -0.0776424  -0.00308199  0.0770083  -0.110523  7.63278e-17  -0.0696978  
BEHAV-CFR  0.095034  -0.00626631  0.41613  -0.167891  0.0454028  0.0515505  -0.135061  -0.124915  -0.0302332  0.0696978  2.63678e-16  
t = 116
CFR  0  0.0619921  0.285649  0.0699713  -0.080513  -0.0548933  0.16033  0.0931299  -0.0501744  -0.0373076  -0.0449303  
CFR_EX+IN  -0.0619921  1.66533e-16  0.0414395  -0.197737  0.0783734  -0.0310662  0.0601548  -0.040448  -0.165334  -0.224645  0.0602272  
CFR_IN  -0.285649  -0.0414395  2.77556e-17  -0.195386  -0.214812  -0.164964  0.0189159  -0.0614343  0.0624168  -0.0480253  -0.547563  
A-CFR_IN  -0.0699713  0.197737  0.19548  -0.00408921  -0.0351491  6.05932e-05  0.169649  0.53442  -0.158169  -0.111008  0.217099  
BPS-CFR  0.080513  -0.0783734  0.214812  0.0351491  0  -0.0972977  -0.09255  0.0700022  0.237628  -0.0180419  -0.0854306  
TIPS-CFR  0.0548933  0.0310662  0.164964  -6.05932e-05  0.0972977  3.88578e-16  -0.164211  -0.0142528  0.00172164  0.0188011  -0.175025  
CSPS-CFR  -0.16033  -0.0601548  -0.0189159  -0.169649  0.09255  0.164211  1.27085e-09  -0.0869246  -0.000843519  0.0734516  0.0771014  
CFPS-CFR  -0.0931299  0.040448  0.0614343  -0.53442  -0.0700022  0.0142528  0.0869246  5.96745e-16  0.162793  -0.089255  0.0912485  
CFPS-CFR_EX+IN  0.0501744  0.165334  -0.0624168  0.158169  -0.237628  -0.00172164  0.000843519  -0.162793  1.66533e-16  -0.0292633  -0.0359148  
TIPS-CFR_EX+IN  0.0373076  0.224645  0.0480253  0.111008  0.0180419  -0.0188011  -0.0734516  0.089255  0.0292633  4.85723e-17  -0.0227932  
BEHAV-CFR  0.0449303  -0.0598894  0.386356  -0.217099  0.0854306  0.175025  -0.0771014  -0.0912485  0.0359148  0.0227932  2.89515e-16  
t = 117
CFR  0  0.0517507  0.299059  0.0959037  -0.0092769  0.00989805  0.154729  -0.084194  0.0505887  -0.106568  -0.111604  
CFR_EX+IN  -0.0517507  1.11022e-16  0.0519524  -0.116383  0.086516  -0.0219533  0.140391  -0.00422155  -0.332976  -0.300764  0.0338513  
CFR_IN  -0.299059  -0.0519524  8.04912e-16  0.145303  -0.0754091  -0.138172  -0.127665  -0.29715  -0.0487809  -0.0984485  -0.637281  
A-CFR_IN  -0.0959037  0.116383  -0.145074  8.88178e-16  0.0302364  -0.0332325  -0.0236855  0.513186  -0.230193  -0.231329  0.202747  
BPS-CFR  0.0092769  -0.086516  0.0754091  -0.0302364  0  -0.0634579  -0.117935  0.00863732  0.34842  -0.0712714  -0.00261852  
TIPS-CFR  -0.00989805  0.0219533  0.138172  0.0332325  0.0634579  2.77976e-16  -0.148638  -0.0681303  0.0241709  -0.0466585  -0.31826  
CSPS-CFR  -0.154729  -0.140391  0.127665  0.0236855  0.117935  0.148638  1.02449e-08  0.0138943  0.0325486  0.123852  0.00564731  
CFPS-CFR  0.084194  0.00422155  0.29715  -0.513186  -0.00863732  0.0681303  -0.0138943  3.747e-16  0.165468  -0.0811306  0.0588342  
CFPS-CFR_EX+IN  -0.0505887  0.332976  0.0487809  0.230193  -0.34842  -0.0241709  -0.0325486  -0.165468  1.38778e-16  -0.198633  -0.0384779  
TIPS-CFR_EX+IN  0.106568  0.300764  0.0984485  0.231329  0.0712714  0.0466585  -0.123852  0.0728105  0.198633  8.32667e-17  0.0636188  
BEHAV-CFR  0.111604  -0.0338513  0.166207  -0.202747  0.00261852  0.31826  -0.00564731  -0.0588342  0.0384779  -0.0636188  5.37764e-17  
t = 118
CFR  0  0.0660271  0.307066  0.209561  -0.0380007  0.0634299  0.16305  -0.29472  0.157456  -0.18254  -0.38606  
CFR_EX+IN  -0.0660271  4.16334e-17  0.117571  -0.0667921  0.0431952  -0.0614747  0.191541  0.0326999  -0.42052  -0.317062  -0.040595  
CFR_IN  -0.307066  -0.117571  1.44329e-15  0.245438  -0.023078  -0.130275  -0.181944  -0.438986  -0.14785  -0.135716  -0.139751  
A-CFR_IN  -0.209561  0.0667921  -0.245117  7.32747e-15  0.182502  -0.0367539  -0.243081  0.134959  -0.00241194  -0.336197  0.204632  
BPS-CFR  0.0380007  -0.0431952  0.023078  -0.182502  1.38778e-17  -0.0449867  -0.105305  -0.109756  0.244158  -0.127332  0.124263  
TIPS-CFR  -0.0634299  0.0614747  0.130275  0.0367539  0.0449867  1.60085e-16  -0.0828915  -0.118138  0.0701273  -0.0301396  -0.252531  
CSPS-CFR  -0.16305  -0.191541  0.181944  0.243081  0.105305  0.0828915  1.38778e-17  0.128487  0.0537271  0.108613  -0.0809342  
CFPS-CFR  0.29472  -0.0326999  0.438986  -0.134959  0.109756  0.118138  -0.128487  3.33067e-16  0.153726  0.0341384  0.0876546  
CFPS-CFR_EX+IN  -0.157456  0.42052  0.14785  0.00241194  -0.244158  -0.0701273  -0.0537271  -0.153726  1.66533e-16  -0.133783  -0.0372945  
TIPS-CFR_EX+IN  0.18254  0.317062  0.135716  0.336197  0.127332  0.0301396  -0.108582  -0.0341384  0.133783  6.93889e-17  0.109563  
BEHAV-CFR  0.38606  0.041474  0.139751  -0.204632  -0.124263  0.252531  0.0809342  -0.0876546  0.0372945  -0.109563  1.63931e-16  
t = 119
CFR  1.38778e-17  0.124382  0.310218  0.293338  -0.0717139  0.123295  0.0730722  -0.278337  0.140147  -0.227541  -0.277901  
CFR_EX+IN  -0.124382  1.80411e-16  0.175767  -0.0424335  -0.00140981  -0.0719775  0.201969  0.023652  -0.367661  -0.296284  -0.0710069  
CFR_IN  -0.310218  -0.175767  1.66533e-16  0.176121  -0.0071334  -0.0696743  -0.0739551  -0.238845  -0.197246  -0.10374  -0.111358  
A-CFR_IN  -0.293338  0.0424335  -0.176121  3.33067e-16  0.340546  -0.0561033  -0.610099  0.209719  0.176582  -0.339213  0.213044  
BPS-CFR  0.0717139  0.00140981  0.0071334  -0.340546  -1.38778e-17  -0.0359163  -0.0803013  -0.191302  -0.00336945  -0.194184  -0.234559  
TIPS-CFR  -0.123295  0.0719775  0.0696743  0.0561033  0.0359163  -3.64697e-17  0.118552  -0.0577729  0.0829139  -0.0110789  -0.141627  
CSPS-CFR  -0.0730722  -0.182945  0.0739551  0.610099  0.0803013  -0.118552  3.33067e-16  0.0331586  0.0464245  0.0678709  -0.105375  
CFPS-CFR  0.278337  -0.023652  0.238845  -0.209719  0.191302  0.0577729  -0.0331586  2.08167e-16  0.149103  0.0176835  0.17786  
CFPS-CFR_EX+IN  -0.140147  0.367661  0.197246  -0.176582  0.00336945  -0.0829139  -0.0464245  -0.149103  1.11022e-16  -0.0711947  -0.0352876  
TIPS-CFR_EX+IN  0.227541  0.296284  0.10374  0.339213  0.194184  0.0110789  -0.0678709  -0.0176835  0.0711947  1.45717e-16  0.0847549  
BEHAV-CFR  0.277901  0.0710069  0.111358  -0.213044  0.234559  0.141627  0.105375  -0.17786  0.0352876  -0.0847549  3.00107e-16  
t = 120
CFR  -1.38778e-17  0.217842  0.31994  0.317342  -0.102973  0.0210802  0.112015  -0.144313  0.0586107  -0.175381  -0.169644  
CFR_EX+IN  -0.217842  6.07153e-17  0.16775  0.0072016  0.00292236  -0.0625578  0.145959  0.00394183  -0.24947  -0.131502  -0.0767575  
CFR_IN  -0.31994  -0.16775  2.33147e-15  -0.0085573  0.0104095  0.092961  0.0472576  -0.141779  -0.142881  -0.0516575  -0.124419  
A-CFR_IN  -0.317342  -0.0072016  0.0085573  1.88738e-15  0.273457  -0.108001  -0.721751  0.277826  0.0588316  -0.163182  0.171851  
BPS-CFR  0.102973  -0.00292236  -0.0104095  -0.273457  -1.38778e-17  0.00326938  -0.0646543  -0.239846  -0.236244  -0.247495  -0.286214  
TIPS-CFR  -0.0210802  0.0625578  -0.092961  0.108001  -0.00326938  -2.77556e-17  0.33139  0.151805  -0.0631192  0.062315  -0.11609  
CSPS-CFR  -0.112015  -0.121037  -0.0472576  0.721751  0.0646543  -0.33139  6.7564e-09  -0.0483911  -0.0469369  0.0340069  -0.104514  
CFPS-CFR  0.144313  -0.00394183  0.141779  -0.277826  0.239846  -0.151805  0.0483911  1.8735e-16  0.15873  -0.0375133  0.165604  
CFPS-CFR_EX+IN  -0.0586107  0.24947  0.142881  -0.0588316  0.236244  0.0631192  0.0469369  -0.15873  1.66533e-16  -0.06007  -0.0199652  
TIPS-CFR_EX+IN  0.175381  0.131502  0.0516575  0.163182  0.247495  -0.062315  -0.0340069  0.0375133  0.06007  9.19403e-17  0.00175957  
BEHAV-CFR  0.169644  0.0767575  0.124419  -0.171851  0.286214  0.11609  0.104514  -0.165604  0.0199652  -0.00175957  -7.71952e-17  
t = 121
CFR  -1.38778e-17  0.147404  0.342922  0.263021  -0.19557  -0.0336648  0.200951  -0.0291061  0.0347155  -0.0786218  -0.0643207  
CFR_EX+IN  -0.147404  1.38778e-16  0.115645  0.0552071  0.0347831  -0.0516503  -0.231752  -0.0684634  -0.0978883  0.0746306  -0.071599  
CFR_IN  -0.342922  -0.115645  1.16573e-15  -0.0841296  -0.0154215  0.179092  0.151582  -0.0828493  -0.0597439  -0.0447161  -0.25264  
A-CFR_IN  -0.263021  -0.0552071  0.0841296  7.77156e-16  0.202754  -0.164356  -0.612609  0.295942  0.027111  -0.101886  0.0947955  
BPS-CFR  0.19557  -0.0347831  0.0154215  -0.202754  -5.55112e-17  0.0175337  -0.0568854  -0.239014  -0.303636  -0.161523  -0.117922  
TIPS-CFR  0.0336648  0.0516503  -0.179092  0.164356  -0.0175337  8.60423e-16  0.271029  0.0478523  -0.193025  0.120847  -0.0793721  
CSPS-CFR  -0.200951  0.231752  -0.151582  0.612609  0.0568854  -0.271029  1.47113e-08  -0.107288  -0.141597  -0.0228936  -0.0678615  
CFPS-CFR  0.0291061  0.0684634  0.0828493  -0.295942  0.239014  -0.0478523  0.107288  1.73472e-16  0.172958  -0.0962046  0.0805715  
CFPS-CFR_EX+IN  -0.0347155  0.0978883  0.0597439  -0.027111  0.303636  0.190511  0.141597  -0.172958  8.32667e-17  -0.147007  0.010848  
TIPS-CFR_EX+IN  0.0786218  -0.0746306  0.0447161  0.101886  0.161523  -0.120847  0.0228936  0.0962046  0.147007  2.77556e-17  -0.107659  
BEHAV-CFR  0.0643207  0.071599  0.201571  -0.0947955  0.117922  0.0793721  0.0678615  -0.0805715  -0.010848  0.107659  -1.2837e-16  
t = 122
CFR  1.38778e-17  0.0574277  0.31411  0.205857  -0.279632  -0.0953161  0.0723948  0.00190806  0.00577138  -0.054366  -0.00165604  
CFR_EX+IN  -0.0574277  5.55112e-17  0.0189086  0.109671  0.0308548  -0.00999762  0.0202237  -0.155185  0.0996654  0.189096  -0.0729416  
CFR_IN  -0.31411  -0.0189086  1.4988e-15  -0.0681204  -0.111222  0.0571898  0.240635  -0.0506  -0.0955444  -0.0707989  -0.0946626  
A-CFR_IN  -0.205857  -0.109671  0.0681204  -1.22125e-15  0.177101  -0.191106  -0.500813  0.138703  0.143105  -0.0804518  -0.14236  
BPS-CFR  0.279632  -0.0308548  0.111222  -0.177101  6.93889e-18  0.0386662  -0.020846  -0.17738  -0.295285  -0.0504087  0.0931595  
TIPS-CFR  0.0953161  0.00999762  -0.0571898  0.191106  -0.0386662  3.05311e-16  0.230188  -0.0594562  -0.356837  0.00948973  -0.0760304  
CSPS-CFR  -0.0723948  0.00891077  -0.240635  0.500813  0.020846  -0.230188  3.60822e-16  -0.0645836  -0.250573  -0.0693853  -0.0720356  
CFPS-CFR  -0.00190806  0.155185  0.0506  -0.138703  0.17738  0.0594562  0.0645836  2.91434e-15  0.205518  -0.112403  0.0611854  
CFPS-CFR_EX+IN  -0.00577138  -0.0996654  0.0955444  -0.143105  0.295285  0.356837  0.250573  -0.205518  2.77556e-17  -0.218259  0.00921072  
TIPS-CFR_EX+IN  0.054366  -0.189096  0.0707989  0.0804518  0.0504087  -0.00948973  0.0693853  0.112403  0.218259  6.93889e-18  -0.104114  
BEHAV-CFR  0.00165604  0.0729416  0.106219  0.14236  -0.0931595  0.0760304  0.0720356  -0.0611854  -0.00921072  0.104114  1.38778e-16  
t = 123
CFR  3.46945e-18  -0.0161228  0.210794  0.121038  -0.372323  -0.0952219  0.0138359  -0.0329618  -0.0193544  0.0681819  -0.00334171  
CFR_EX+IN  0.0161228  1.66533e-16  -0.0945742  0.171702  -0.0367179  0.00185551  -0.0544288  -0.139806  0.0956534  0.129367  -0.0790041  
CFR_IN  -0.210794  0.0945742  5.55112e-16  0.0664967  -0.151922  -0.137018  0.177046  -0.0399908  -0.19942  -0.0565111  -0.14334  
A-CFR_IN  -0.121038  -0.171702  -0.0664967  -2.22045e-16  0.182021  -0.0320412  0.323291  -0.00733154  0.0673077  -0.0202277  -0.289264  
BPS-CFR  0.372323  0.0367179  0.151922  -0.182021  0  0.0470573  0.0251947  0.0284861  -0.150324  0.0538348  0.235669  
TIPS-CFR  0.0952219  -0.00185551  0.137018  0.0320412  -0.0470573  4.51028e-17  0.138356  -0.0598104  -0.269947  -0.0746348  -0.0106194  
CSPS-CFR  -0.0138359  0.0544288  -0.177046  -0.323291  -0.0251947  -0.138356  6.245e-16  -0.0894196  -0.205884  0.0419554  -0.0472951  
CFPS-CFR  0.0329618  0.139806  0.0399908  0.00733154  -0.0284861  0.0598104  0.0894196  1.80411e-16  0.280104  -0.0395689  0.0350966  
CFPS-CFR_EX+IN  0.0193544  -0.0956534  0.19942  -0.0673077  0.150324  0.269947  0.205884  -0.280104  1.66533e-16  -0.202726  0.00919747  
TIPS-CFR_EX+IN  -0.0681819  -0.129367  0.0565111  0.0202277  -0.0538348  0.0746348  -0.0419554  0.0395689  0.202726  1.17961e-16  -0.0997765  
BEHAV-CFR  0.00334171  0.0790041  0.14334  0.289264  -0.235669  0.0106194  0.0472951  -0.0350966  -0.00919747  0.0997765  1.11022e-16  
t = 124
CFR  0  -0.0807348  0.145019  -0.20098  -0.36114  -0.0940414  -0.0157195  -0.125965  0.0332028  0.179443  -0.0462293  
CFR_EX+IN  0.0807348  1.11022e-16  -0.204287  0.185237  -0.0554307  0.0139273  -0.00966866  -0.0896767  0.0408379  -0.139941  -0.0754954  
CFR_IN  -0.145019  0.204287  1.00614e-15  0.187195  -0.185195  -0.219021  0.152105  -0.0942546  -0.221195  -0.00236016  0.0340851  
A-CFR_IN  0.20098  -0.185237  -0.187195  5.55112e-16  0.191318  -0.0970215  0.425155  0.360375  -0.0426113  0.0753615  -0.0823816  
BPS-CFR  0.36114  0.0554307  0.185195  -0.191318  -1.38778e-17  -0.00685979  0.0820529  0.161703  -0.0261873  0.13279  0.191491  
TIPS-CFR  0.0940414  -0.0139273  0.219021  0.0970215  0.00685979  2.22045e-16  0.106114  -0.050826  0.207723  0.106089  0.0275485  
CSPS-CFR  0.0157195  0.00966866  -0.152105  -0.425155  -0.0820529  -0.106114  6.10623e-16  0.18906  -0.00746006  0.0352057  0.0247628  
CFPS-CFR  0.125965  0.0896767  0.0942546  -0.360375  -0.161703  0.050826  -0.18906  4.13558e-15  0.248504  -0.0183102  -0.0168739  
CFPS-CFR_EX+IN  -0.0332028  -0.0408379  0.221195  0.0426113  0.0261873  -0.207723  0.00746006  -0.248504  5.55112e-17  0.00458726  0.0883212  
TIPS-CFR_EX+IN  -0.179443  0.139941  0.00236016  -0.0753615  -0.13279  -0.106089  -0.0352057  0.0183102  -0.00458726  8.32667e-17  -0.14932  
BEHAV-CFR  0.0462293  0.0759516  -0.0340851  0.0823816  -0.191491  -0.0275485  -0.0247628  0.0168739  -0.0883212  0.14932  1.249e-16  
t = 125
CFR  0  -0.132891  0.0365145  -0.225384  -0.288247  -0.14174  -0.026167  -0.172781  0.0820708  0.235312  -0.0646464  
CFR_EX+IN  0.132891  1.11022e-16  -0.179234  0.152928  -0.120805  0.143035  0.0266765  0.0194897  0.0252209  -0.150429  -0.0536799  
CFR_IN  -0.0365145  0.179234  5.55112e-17  0.367149  -0.194374  -0.284057  0.135387  -0.115672  -0.0832478  0.0271731  0.181941  
A-CFR_IN  0.225384  -0.152928  -0.367149  1.11022e-15  0.000517179  -0.341128  0.156758  0.266684  -0.190593  0.014319  -0.0873139  
BPS-CFR  0.288247  0.120805  0.194374  -0.000517179  6.93889e-18  -0.0602865  0.115782  0.230191  0.0997719  0.0382429  0.157617  
TIPS-CFR  0.14174  -0.143035  0.284057  0.341128  0.0602865  5.55112e-17  0.127909  -0.0402193  0.274767  0.091884  0.0445345  
CSPS-CFR  0.026167  0.00571865  -0.135387  -0.156758  -0.115782  -0.127909  1.11022e-15  0.288023  0.0960778  0.021229  0.00406551  
CFPS-CFR  0.172781  -0.0194897  0.115672  -0.266684  -0.230191  0.0402193  -0.288023  6.245e-17  0.225432  0.0201869  -0.0955888  
CFPS-CFR_EX+IN  -0.0820708  -0.0252209  0.0832478  0.190593  -0.0997719  -0.274767  -0.0960778  -0.225432  8.32667e-17  0.122737  0.136686  
TIPS-CFR_EX+IN  -0.235312  0.150429  -0.0271731  -0.014319  -0.0382429  -0.091884  -0.021229  -0.0201869  -0.122737  2.77556e-17  -0.085119  
BEHAV-CFR  0.0646464  0.0536799  -0.174314  0.0873139  -0.157617  -0.0445345  -0.00406551  0.0955888  -0.136686  0.085119  2.498e-16  
t = 126
CFR  -6.93889e-18  -0.146148  -0.0445578  -0.140429  -0.158615  -0.0125272  -0.0252124  -0.168561  0.0665117  0.226038  -0.113694  
CFR_EX+IN  0.146148  0  -0.303243  0.0333808  -0.192458  0.209243  0.0572761  0.120422  0.200087  -0.120295  -0.0313711  
CFR_IN  0.0445578  0.303243  4.44089e-16  0.362017  -0.110488  -0.21073  0.0812935  -0.0895972  -0.0866147  0.00928232  0.369301  
A-CFR_IN  0.140429  -0.0333808  -0.362017  -1.11022e-16  -0.192611  -0.280661  0.0961618  0.19318  -0.298066  -0.00778293  -0.128509  
BPS-CFR  0.158615  0.192458  0.110488  0.192611  -1.38778e-17  -0.0737316  0.118323  0.101255  0.172512  0.0309913  0.0581573  
TIPS-CFR  0.0125272  -0.209243  0.21073  0.280661  0.0737316  5.55112e-17  0.0798192  -0.0152229  0.27825  -0.0135488  0.0489273  
CSPS-CFR  0.0252124  -0.0317598  -0.0812935  -0.0961618  -0.118323  -0.0798192  1.31839e-15  0.203069  0.0773905  0.0564205  -0.000449039  
CFPS-CFR  0.168561  -0.120422  0.0895972  -0.19318  -0.101255  0.0152229  -0.203069  1.94289e-16  0.131252  0.170586  -0.0946559  
CFPS-CFR_EX+IN  -0.0665117  -0.200087  0.0866147  0.298066  -0.172512  -0.27825  -0.0773905  -0.131252  -2.77556e-17  0.147163  0.162868  
TIPS-CFR_EX+IN  -0.226038  0.120295  -0.00928232  0.00778293  -0.0309913  0.0135488  -0.0564205  -0.170586  -0.147163  2.77556e-17  -0.0761153  
BEHAV-CFR  0.113694  0.0313711  -0.341559  0.128509  -0.0581573  -0.0489273  0.000449039  0.0946559  -0.162868  0.0761153  3.40006e-16  
t = 127
CFR  6.93889e-18  -0.0960448  -0.0252599  0.0476936  -0.0905772  -0.0549558  -0.0272112  -0.145619  -0.00707957  0.169993  -0.162873  
CFR_EX+IN  0.0960448  5.55112e-17  -0.168418  -0.14648  -0.268711  0.249281  0.0696553  0.264163  0.348758  -0.131684  -0.020234  
CFR_IN  0.0252599  0.168418  5.55112e-17  0.535212  -0.0440276  -0.0409322  0.0840573  -0.0564051  -0.116898  -0.0253335  0.455476  
A-CFR_IN  -0.0476936  0.14648  -0.535212  0  -0.366257  0.0808802  0.0695517  0.0884629  -0.323766  -0.11705  -0.248287  
BPS-CFR  0.0905772  0.268711  0.0440276  0.366257  -2.77556e-17  -0.101316  0.101815  0.130872  0.219191  0.0479067  -0.0268588  
TIPS-CFR  0.0568586  -0.249281  0.0409322  -0.0808802  0.101316  2.77556e-17  0.0264897  0.0622125  0.260929  -0.0604037  0.0812525  
CSPS-CFR  0.0272112  -0.0696553  -0.0840573  -0.0695517  -0.101815  -0.0264897  6.93889e-16  0.219326  0.0568331  0.068325  -0.0262005  
CFPS-CFR  0.145619  -0.264163  0.0564051  -0.0884629  -0.130872  -0.0622125  -0.219326  2.52576e-15  0.0147421  0.201239  -0.00252639  
CFPS-CFR_EX+IN  0.00707957  -0.348758  0.116898  0.323766  -0.219191  -0.260929  -0.0568331  -0.0147421  -5.55112e-17  0.161643  0.316218  
TIPS-CFR_EX+IN  -0.169993  0.131684  0.0253335  0.11705  -0.0479067  0.0604037  -0.068325  -0.201239  -0.161643  5.55112e-17  -0.127023  
BEHAV-CFR  0.162873  0.020234  -0.369124  0.248287  0.0268588  -0.0812525  0.0262005  0.00252639  -0.316218  0.127023  4.78784e-16  
t = 128
CFR  -8.67362e-18  -0.0296555  -0.0650926  0.309338  -0.0637237  0.160802  -0.0353016  -0.0997413  -0.0300753  0.0755712  -0.131284  
CFR_EX+IN  0.0296555  5.55112e-17  0.0967657  -0.214431  -0.292419  0.132558  0.0759578  0.366364  0.453203  -0.137853  -0.0233819  
