learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.0611694  0  -0.286699  0.649329  -0.0368552  0.130609  -0.0786894  -0.0488816  0.00301668  -0.088753  
CFR_IN  -0.23794  0.286699  -1.94289e-16  -0.225369  -0.0366681  -0.0417634  -0.0343022  0.260638  -0.109385  0.212051  
A-CFR_IN  0.0496478  -0.649329  0.225369  4.79597e-16  0.156631  -0.0391211  -0.078934  -0.103751  0.044974  -0.367051  
BPS-CFR  0.397752  0.0368552  0.0366681  -0.156631  0  0.13266  0.0801607  -0.0160026  -0.226803  -0.0421233  
TIPS-CFR  0.0527191  -0.130609  0.0417634  0.0391211  -0.13266  4.71845e-16  0.0910713  -0.0607644  0.498435  -0.0264714  
CSPS-CFR  0.0211851  0.0786894  0.0343022  0.078934  -0.0801607  -0.0910566  8.32667e-17  -0.0149589  0.151148  0.268441  
CFPS-CFR  -0.113407  0.0488816  -0.260638  0.103751  0.0160026  0.0607644  0.0149589  1.66533e-16  0.120909  -0.103236  
CFPS-CFR_EX+IN  0.183878  -0.00301668  0.109385  -0.044974  0.226803  -0.498435  -0.146772  -0.120909  3.19189e-16  0.0555231  
TIPS-CFR_EX+IN  0.0846247  0.088753  -0.212051  0.367051  0.0421233  0.0264714  -0.268441  0.103236  -0.0555231  4.16334e-17  
t = 210
CFR  1.38778e-17  -0.0182901  0.282382  0.00993048  -0.416389  -0.0123704  -0.0142444  0.103298  -0.16141  0.0419738  
CFR_EX+IN  0.0182901  8.32667e-17  -0.158375  0.70097  0.0402889  0.1454  -0.0258649  -0.0956376  0.0174725  -0.0683143  
CFR_IN  -0.282382  0.158375  1.11022e-16  -0.163645  0.0610578  -0.0328457  0.143131  0.361267  -0.113127  0.0684131  
A-CFR_IN  -0.00993048  -0.70097  0.163645  7.08031e-16  0.052974  0.0106976  0.0478902  -0.0469667  -0.0370634  -0.455489  
BPS-CFR  0.416389  -0.0402889  -0.0610578  -0.052974  -2.77556e-17  0.184886  0.101001  0.0692376  -0.0341374  -0.0915062  
TIPS-CFR  0.0123704  -0.1454  0.0328457  -0.0106976  -0.184886  3.747e-16  0.0896312  -0.105265  0.413382  -0.0298113  
CSPS-CFR  0.0142444  0.0258649  -0.143131  -0.0478902  -0.101001  -0.0896312  1.38778e-17  0.124387  0.0680618  0.259706  
CFPS-CFR  -0.103298  0.0956376  -0.361267  0.0469667  -0.0692376  0.105265  -0.124387  -6.93889e-18  0.113776  -0.163026  
CFPS-CFR_EX+IN  0.16141  -0.0174725  0.113127  0.0370634  0.0341374  -0.413382  -0.0646625  -0.113776  3.46945e-16  0.0473067  
TIPS-CFR_EX+IN  -0.0419738  0.0683143  -0.0684131  0.455489  0.0915157  0.0298113  -0.259706  0.163026  -0.0473067  1.31839e-16  
t = 211
CFR  0  -0.0687376  0.300415  -0.0835743  -0.433602  -0.000550576  0.00584907  0.126004  -0.14394  0.138696  
CFR_EX+IN  0.0687376  5.55112e-17  -0.0699705  0.434557  0.124614  0.156811  0.0498774  -0.0936715  -0.0326306  -0.0210118  
CFR_IN  -0.300415  0.0699705  -5.55112e-17  -0.0818134  0.179591  -0.0329498  0.000951621  0.371682  -0.118479  -0.0917887  
A-CFR_IN  0.0835743  -0.434557  0.0818134  4.38219e-16  -0.0398545  0.0556608  0.159778  0.0316065  -0.139311  -0.553345  
BPS-CFR  0.433602  -0.124614  -0.179591  0.0398545  0  0.186718  0.168302  0.158704  0.166671  -0.0685522  
TIPS-CFR  0.000550576  -0.156811  0.0329498  -0.0556608  -0.186718  3.67761e-16  0.0757071  -0.119513  0.277511  -0.00645768  
CSPS-CFR  -0.00596805  -0.0498774  -0.000951621  -0.159778  -0.168302  -0.0757071  4.16334e-17  0.162477  0.0018049  0.237414  
CFPS-CFR  -0.126004  0.0936715  -0.371682  -0.0316065  -0.158704  0.119513  -0.162477  2.77556e-16  0.104195  -0.202151  
CFPS-CFR_EX+IN  0.14394  0.0326306  0.118479  0.139311  -0.166671  -0.277511  -0.0018049  -0.104195  3.60822e-16  0.024664  
TIPS-CFR_EX+IN  -0.138696  0.0210118  0.0917887  0.553345  0.0686768  0.00645768  -0.237414  0.202151  -0.024664  8.67362e-17  
t = 212
CFR  -1.38778e-17  -0.0702254  0.287129  -0.0666596  -0.404058  0.00116672  0.0308013  0.132994  -0.105811  0.17582  
CFR_EX+IN  0.0702254  2.77556e-17  -0.00372269  0.37278  0.162061  0.167031  0.131477  -0.0864292  -0.052721  0.054896  
CFR_IN  -0.287129  0.00372269  2.22045e-16  -0.00740883  0.279295  -0.0195654  -0.248209  0.349816  -0.0991197  -0.159412  
A-CFR_IN  0.0666596  -0.37278  0.00740883  2.98373e-16  0.0360946  0.0117545  0.255544  0.106945  -0.257074  -0.577684  
BPS-CFR  0.404058  -0.162061  -0.279295  -0.0360946  2.08167e-17  0.129802  0.231722  0.208862  0.278146  -0.0299108  
TIPS-CFR  -0.00116672  -0.167031  0.0195654  -0.0117545  -0.129802  5.68989e-16  0.0479032  -0.148519  0.161146  0.0376031  
CSPS-CFR  -0.0308013  -0.131477  0.248209  -0.255544  -0.231722  -0.0479032  9.71445e-17  0.182719  0.00142485  0.21342  
CFPS-CFR  -0.132994  0.0864292  -0.349816  -0.106945  -0.208862  0.148519  -0.182719  -2.22045e-16  0.104301  -0.173776  
CFPS-CFR_EX+IN  0.105811  0.052721  0.0991197  0.257074  -0.278146  -0.161146  -0.00142485  -0.104301  3.08781e-16  0.00761908  
TIPS-CFR_EX+IN  -0.17582  -0.054896  0.159412  0.577684  0.030049  -0.0376031  -0.21342  0.173776  -0.00761908  1.09288e-16  
t = 213
CFR  6.93889e-18  -0.0670585  0.24444  -0.0358831  -0.356673  -0.0169968  0.0446333  0.134682  -0.0618528  0.170344  
CFR_EX+IN  0.0670585  0  0.123705  0.345158  0.176111  0.155595  0.207715  -0.0838609  -0.0367016  0.0933719  
CFR_IN  -0.24444  -0.123705  4.16334e-17  0.0994001  0.242135  0.0155175  -0.173575  0.326238  -0.0631397  -0.16302  
A-CFR_IN  0.0358831  -0.345158  -0.0994001  1.76443e-15  -0.134691  0.0338265  0.322283  0.0961761  -0.373001  -0.231921  
BPS-CFR  0.356673  -0.176111  -0.242135  0.134691  -3.46945e-17  0.0550829  0.201617  0.231779  0.303984  0.00346642  
TIPS-CFR  0.0169968  -0.155595  -0.0155175  -0.0338265  -0.0550829  1.8735e-16  -0.00228992  -0.140836  0.0575889  0.0343337  
CSPS-CFR  -0.0446333  -0.207715  0.173575  -0.322283  -0.201617  0.00228992  1.04083e-17  0.127393  0.0175614  0.1819  
CFPS-CFR  -0.134682  0.0838609  -0.326238  -0.0961761  -0.231779  0.140836  -0.127393  5.55112e-17  0.122235  -0.165343  
CFPS-CFR_EX+IN  0.0618528  0.0367016  0.0631397  0.373001  -0.303984  -0.0575889  -0.0175614  -0.122235  3.22659e-16  -0.001303  
TIPS-CFR_EX+IN  -0.170344  -0.0933719  0.16302  0.231921  -0.00337225  -0.0343337  -0.1819  0.165343  0.001303  5.89806e-17  
t = 214
CFR  -1.38778e-17  -0.0771267  0.205909  -0.106815  -0.328113  -0.0388412  0.0575118  0.0930993  -0.0551693  0.147966  
CFR_EX+IN  0.0771267  1.56125e-17  0.158913  0.259217  0.169393  0.121664  0.220449  -0.0699058  0.0241469  0.0800383  
CFR_IN  -0.205909  -0.158913  1.27676e-15  0.189142  0.173216  0.0191876  -0.0528596  0.252051  0.0192019  -0.131236  
A-CFR_IN  0.106815  -0.259217  -0.189142  1.68351e-15  0.254674  0.215431  0.262297  -0.0222469  -0.552185  0.0478045  
BPS-CFR  0.328113  -0.169393  -0.173216  -0.254674  0  -0.034004  0.134584  0.212243  0.324576  0.0251353  
TIPS-CFR  0.0388412  -0.121664  -0.0191876  -0.215431  0.034004  1.80411e-16  -0.0781826  -0.0914192  -0.028355  -0.00646729  
CSPS-CFR  -0.0575118  -0.220449  0.0528596  -0.262297  -0.134584  0.0781826  4.16334e-17  -0.00193387  0.0333501  0.135303  
CFPS-CFR  -0.0930993  0.0699058  -0.252051  0.0222469  -0.212243  0.0914192  0.00193387  -1.04083e-16  0.141837  -0.155167  
CFPS-CFR_EX+IN  0.0551693  -0.0241469  -0.0192019  0.552185  -0.324576  0.028355  -0.0333501  -0.141837  8.6167e-17  0.00820682  
TIPS-CFR_EX+IN  -0.147966  -0.0800383  0.131236  -0.0478045  -0.0250078  0.00646729  -0.135303  0.155167  -0.00820682  5.55112e-17  
t = 215
CFR  0  -0.0785567  0.169083  -0.11157  -0.306803  -0.0502578  0.0611392  0.0217987  -0.0369769  0.111238  
CFR_EX+IN  0.0785567  0  0.175465  0.283272  0.11766  0.0836809  0.173277  -0.051521  0.0627754  0.0357075  
CFR_IN  -0.169083  -0.175465  -1.11022e-16  0.186497  0.00176984  0.00620436  -0.019802  0.113868  0.0423667  -0.0679492  
A-CFR_IN  0.11157  -0.283272  -0.186497  3.25808e-15  0.257074  0.180195  0.115344  -0.157205  -0.608058  -0.0337065  
BPS-CFR  0.306803  -0.11766  -0.00176984  -0.257074  0  -0.117914  0.103231  0.200738  0.352223  0.0307374  
TIPS-CFR  0.0502578  -0.0836809  -0.00620436  -0.180195  0.117914  5.41234e-16  -0.15173  0.000612208  -0.0272865  -0.045541  
CSPS-CFR  -0.0611392  -0.173277  0.019802  -0.115344  -0.103231  0.15173  3.81639e-17  -0.04996  0.0523212  0.0767722  
CFPS-CFR  -0.0217987  0.051521  -0.113868  0.157205  -0.200738  -0.000612208  0.04996  2.63678e-16  0.156325  -0.157842  
CFPS-CFR_EX+IN  0.0369769  -0.0627754  -0.0423667  0.608058  -0.352223  0.0272865  -0.0523212  -0.156325  1.04083e-16  0.0111089  
TIPS-CFR_EX+IN  -0.111238  -0.0357075  0.0679492  0.0337065  -0.0306684  0.045541  -0.0767722  0.157842  -0.0111089  1.66533e-16  
t = 216
CFR  0  -0.0769813  0.105235  0.028532  -0.266087  -0.0472615  0.0544381  -0.0445195  0.00862573  0.049419  
CFR_EX+IN  0.0769813  5.55112e-17  0.178302  0.276426  0.0394544  0.0733039  0.147358  -0.0192593  0.0784305  -0.0163899  
CFR_IN  -0.105235  -0.178302  -5.55112e-17  0.250639  -0.112932  -0.00112263  0.000954641  -0.0574759  0.0270469  0.0207477  
A-CFR_IN  -0.028532  -0.276426  -0.250639  1.73001e-15  0.164568  0.160876  0.150696  -0.252908  -0.54944  -0.110551  
BPS-CFR  0.266087  -0.0394544  0.112932  -0.164568  2.77556e-17  -0.151549  0.134009  0.202956  0.302845  0.0120804  
TIPS-CFR  0.0472615  -0.0733039  0.00112263  -0.160876  0.151549  7.49401e-16  -0.175304  0.00104047  0.0218408  -0.0544579  
CSPS-CFR  -0.0544381  -0.147358  -0.000954641  -0.150696  -0.134009  0.175304  8.67362e-17  -0.0671215  0.0819871  0.0421737  
CFPS-CFR  0.0445195  0.0192593  0.0574759  0.252908  -0.202956  -0.00104047  0.0671215  7.63278e-17  0.157884  -0.134028  
CFPS-CFR_EX+IN  -0.00862573  -0.0784305  -0.0270469  0.54944  -0.302845  -0.0218408  -0.0819871  -0.157884  1.94289e-16  0.0389694  
TIPS-CFR_EX+IN  -0.049419  0.0163899  -0.0207477  0.110551  -0.0120804  0.0544579  -0.0421737  0.134028  -0.0389694  6.93889e-17  
t = 217
CFR  0  -0.0599539  0.0511295  0.167536  -0.239278  -0.035571  0.069986  -0.0309647  0.102671  -0.0221918  
CFR_EX+IN  0.0599539  8.32667e-17  0.0748826  0.254185  -0.0606094  0.0909391  0.116198  0.0371613  0.064843  -0.0614082  
CFR_IN  -0.0511295  -0.0748826  2.08167e-16  0.146166  -0.267941  -0.0418049  -0.101087  -0.239064  -0.0353148  0.144347  
A-CFR_IN  -0.167536  -0.254185  -0.146166  3.90621e-16  -0.0509326  0.16378  0.0506994  -0.360171  -0.404671  -0.187075  
BPS-CFR  0.239278  0.0606094  0.267941  0.0509326  0  -0.139949  0.075161  0.189427  0.267542  -0.0231332  
TIPS-CFR  0.035571  -0.0909391  0.0418049  -0.16378  0.139949  4.91274e-15  -0.179243  -0.0589984  0.0599972  -0.00857087  
CSPS-CFR  -0.069986  -0.116198  0.101087  -0.0506994  -0.075161  0.179243  1.31839e-16  -0.0702075  0.082959  -0.0253544  
CFPS-CFR  0.0309647  -0.0371613  0.239064  0.360171  -0.189427  0.0589984  0.0702075  4.16334e-16  0.0510136  -0.102353  
CFPS-CFR_EX+IN  -0.102671  -0.064843  0.0353148  0.404671  -0.267542  -0.0599972  -0.082959  -0.0510136  1.38778e-17  0.0597009  
TIPS-CFR_EX+IN  0.0221918  0.0614082  -0.144347  0.187075  0.0231332  0.00857087  0.0253544  0.102353  -0.0597009  2.77556e-17  
t = 218
CFR  1.21431e-17  -0.0113692  0.0181301  0.249228  -0.214897  0.00256623  0.0721472  -0.0456095  0.128914  -0.0904018  
CFR_EX+IN  0.0113692  4.85723e-17  0.0328927  0.200903  -0.128315  0.116072  0.0784919  0.0863746  0.0310319  -0.108921  
CFR_IN  -0.0181301  -0.0328927  1.16573e-15  0.0732944  -0.390179  -0.032387  -0.176041  -0.320566  -0.128757  0.183973  
A-CFR_IN  -0.249228  -0.200903  -0.0732944  1.69398e-15  -0.120073  0.145145  -0.151911  -0.0467771  -0.361551  -0.18348  
BPS-CFR  0.214897  0.128315  0.390179  0.120073  0  -0.138245  -0.0141267  0.138908  0.242509  -0.0359039  
TIPS-CFR  -0.00256623  -0.116072  0.032387  -0.145145  0.138245  1.38778e-16  -0.198612  -0.0831012  0.0682852  -0.050911  
CSPS-CFR  -0.0721472  -0.0784919  0.176041  0.151911  0.0141267  0.198612  2.77556e-17  -0.0647186  0.0561128  -0.0552831  
CFPS-CFR  0.0456095  -0.0863746  0.320566  0.0467771  -0.138908  0.0831012  0.0647186  5.55112e-17  -0.0472093  -0.0865377  
CFPS-CFR_EX+IN  -0.128914  -0.0310319  0.128757  0.361551  -0.242509  -0.0682852  -0.0561128  0.0472093  2.84495e-16  0.0801881  
TIPS-CFR_EX+IN  0.0904018  0.108921  -0.183973  0.18348  0.0359039  0.050911  0.0552863  0.0865377  -0.0801881  8.32667e-17  
t = 219
CFR  -3.46945e-18  0.0371663  -0.00721767  0.302581  -0.19063  0.0573432  0.0586666  -0.0596856  0.168463  -0.150274  
CFR_EX+IN  -0.0371663  6.93889e-17  0.012853  -0.209582  -0.145286  0.076329  0.05272  0.124059  -0.0128426  -0.15262  
CFR_IN  0.00721767  -0.012853  1.38778e-16  0.138248  -0.436414  0.00642325  -0.211337  -0.366702  -0.217871  0.146921  
A-CFR_IN  -0.302581  0.209582  -0.138248  1.46179e-15  -0.216716  0.124966  -0.185858  0.0703156  -0.415837  -0.00849076  
BPS-CFR  0.19063  0.145286  0.436414  0.216716  -1.12757e-17  -0.0971258  -0.0780596  0.0781184  0.210957  -0.0546955  
TIPS-CFR  -0.0573432  -0.076329  -0.00642325  -0.124966  0.0971258  1.20459e-14  -0.196196  -0.0693348  0.0640338  -0.0664771  
CSPS-CFR  -0.0586666  -0.05272  0.211337  0.185991  0.0780596  0.196196  6.245e-17  -0.0487639  0.00762307  -0.0288458  
CFPS-CFR  0.0596856  -0.124059  0.366702  -0.0703156  -0.0781184  0.0693348  0.0487639  0  -0.131142  -0.0566399  
CFPS-CFR_EX+IN  -0.168463  0.0128426  0.217871  0.415837  -0.210957  -0.0640338  -0.00762307  0.131142  1.04083e-16  0.0447267  
TIPS-CFR_EX+IN  0.150274  0.15262  -0.146921  0.00849076  0.0546955  0.0664771  0.0288458  0.0566399  -0.0447267  1.11022e-16  
t = 220
CFR  -6.93889e-18  0.0729074  0.00291911  -0.0054623  -0.137573  0.0736703  0.0497645  -0.0129694  0.159803  -0.172372  
CFR_EX+IN  -0.0729074  8.32667e-17  -0.0799987  -0.400912  -0.130122  0.0145896  0.0389635  0.142797  -0.0642744  -0.168671  
CFR_IN  -0.00291911  0.0799987  1.27676e-15  0.137018  -0.508855  0.130553  -0.194446  -0.241114  -0.280543  0.0343538  
A-CFR_IN  0.0054623  0.400912  -0.137018  1.40621e-15  -0.285458  0.103941  0.174829  0.114076  -0.437723  0.0103188  
BPS-CFR  0.137573  0.130122  0.508855  0.285458  0  -0.0453806  -0.090646  0.0336656  0.106707  -0.0686561  
TIPS-CFR  -0.0736703  -0.0145896  -0.130553  -0.103941  0.0453806  5.46785e-15  -0.177852  -0.0215572  0.0707704  -0.0613455  
CSPS-CFR  -0.0497645  -0.0389635  0.194446  -0.174615  0.090646  0.177852  4.51028e-17  -0.0224478  -0.0433476  0.0148717  
CFPS-CFR  0.0129694  -0.142797  0.241114  -0.114076  -0.0336656  0.0215572  0.0224478  3.05311e-16  -0.161628  -0.0014472  
CFPS-CFR_EX+IN  -0.159803  0.0642744  0.280543  0.437723  -0.106707  -0.0707704  0.0433476  0.161628  7.28584e-17  0.00670311  
TIPS-CFR_EX+IN  0.172372  0.168671  -0.0343538  -0.0103188  0.0686561  0.0613455  -0.0148717  0.0014472  -0.00670311  9.71445e-17  
t = 221
CFR  1.38778e-17  0.0971615  0.000421552  -0.0334142  -0.0104652  0.0670574  0.0530873  -0.0564262  0.0723875  -0.174588  
CFR_EX+IN  -0.0971615  6.93889e-17  -0.152302  -0.303555  -0.0768742  -0.0473194  0.0310721  0.13014  -0.130389  -0.182949  
CFR_IN  -0.000421552  0.152302  5.55112e-17  0.165889  -0.528478  0.243709  -0.154998  -0.0789113  -0.304516  -0.131686  
A-CFR_IN  0.0334142  0.303555  -0.165889  2.64925e-16  -0.137598  0.0910509  0.120992  0.102842  -0.488147  -0.253806  
BPS-CFR  0.0104652  0.0768742  0.528478  0.137598  0  0.0149846  -0.0688908  -0.0504485  0.0326978  -0.0939858  
TIPS-CFR  -0.0670574  0.0473194  -0.243709  -0.0910509  -0.0149846  2.86125e-13  -0.146381  0.108824  0.0931526  -0.0465712  
CSPS-CFR  -0.0530873  -0.0310721  0.154998  -0.120818  0.0688908  0.146381  2.08167e-17  0.00847742  -0.100479  0.0438395  
CFPS-CFR  0.0564262  -0.13014  0.0789113  -0.102842  0.0504485  -0.108824  -0.00847742  1.38778e-16  -0.169389  0.0246192  
CFPS-CFR_EX+IN  -0.0723875  0.130389  0.304516  0.488147  -0.0326978  -0.0931526  0.100479  0.169389  2.08167e-17  -0.00373168  
TIPS-CFR_EX+IN  0.174588  0.182949  0.131686  0.253806  0.0939858  0.0465712  -0.0438395  -0.0246192  0.00373168  1.38778e-17  
t = 222
CFR  -6.93889e-18  0.102555  0.0187823  -0.0538086  0.0685744  0.0364285  0.053322  -0.209684  -0.0407034  -0.145831  
CFR_EX+IN  -0.102555  8.32667e-17  -0.171841  -0.405274  -0.032311  -0.108014  0.0338042  0.136444  -0.183736  -0.0628818  
CFR_IN  -0.0187823  0.171841  -2.22045e-16  0.25311  -0.479114  0.263422  -0.0903853  0.0218755  -0.288574  -0.170616  
A-CFR_IN  0.0538086  0.405274  -0.25311  3.0654e-15  -0.00529547  0.073177  -0.00886805  -0.00358868  -0.435692  -0.41859  
BPS-CFR  -0.0685744  0.032311  0.479114  0.00529547  0  0.0588522  -0.0386267  0.0687875  0.0425223  -0.143183  
TIPS-CFR  -0.0363716  0.108014  -0.263422  -0.073177  -0.0588522  7.21194e-13  -0.091533  0.139828  0.0405516  0.0127493  
CSPS-CFR  -0.053322  -0.0338042  0.0903853  0.00890628  0.0386267  0.091533  3.05311e-16  0.0440088  -0.177638  0.00749357  
CFPS-CFR  0.209684  -0.136444  -0.0218755  0.00358868  -0.0687875  -0.139828  -0.0440088  1.249e-16  -0.156823  0.0409141  
CFPS-CFR_EX+IN  0.0407034  0.183736  0.288574  0.435692  -0.0425223  -0.0405516  0.177638  0.156823  2.77556e-17  0.0592497  
TIPS-CFR_EX+IN  0.145831  0.0628818  0.170616  0.41859  0.143183  -0.0127493  -0.00749357  -0.0409141  -0.0592497  4.85723e-17  
t = 223
CFR  0  0.0659072  0.0582834  -0.0506607  0.215139  -0.0230994  0.060003  -0.233011  -0.113928  -0.0954304  
CFR_EX+IN  -0.0659072  5.55112e-17  -0.172768  -0.549216  0.000207426  -0.0881476  0.0642524  0.145865  -0.174465  0.0544606  
CFR_IN  -0.0582834  0.172768  -1.11022e-16  0.333281  -0.451246  0.18607  -0.0337668  0.190093  -0.163506  -0.0665969  
A-CFR_IN  0.0506607  0.549216  -0.333281  4.53007e-15  0.144431  0.0439028  -0.345906  -0.169567  -0.136074  -0.435813  
BPS-CFR  -0.215139  -0.000207426  0.451246  -0.144431  0  0.0669574  0.0100227  0.080606  0.0572856  -0.172546  
TIPS-CFR  0.0230994  0.0881476  -0.18607  -0.0439028  -0.0669574  3.95517e-16  0.0287576  0.0619848  0.00138624  0.0963666  
CSPS-CFR  -0.060003  -0.0642524  0.0337668  0.345906  -0.0100227  -0.0287576  1.11022e-16  0.0756451  -0.244521  -0.063313  
CFPS-CFR  0.233011  -0.145865  -0.190093  0.169567  -0.080606  -0.0619848  -0.0756451  -2.77556e-17  -0.128759  0.0557232  
CFPS-CFR_EX+IN  0.113928  0.174465  0.163506  0.136074  -0.0572856  -0.00138624  0.244521  0.128759  2.77556e-17  0.0313742  
TIPS-CFR_EX+IN  0.0954304  -0.0544606  0.0665969  0.435813  0.172546  -0.0963666  0.0632606  -0.0557232  -0.0313742  1.52656e-16  
t = 224
CFR  2.77556e-17  0.0305356  0.0572261  -0.0399701  0.306358  -0.0890086  0.0744119  -0.184718  -0.148143  -0.0488629  
CFR_EX+IN  -0.0305356  5.55112e-17  -0.154998  -0.337544  0.00211555  -0.0326368  0.10798  0.195165  -0.190895  0.134323  
CFR_IN  -0.0572261  0.154998  -5.55112e-17  -0.152453  -0.153584  0.0502806  0.0712948  0.253525  -0.000547756  0.0338328  
A-CFR_IN  0.0399701  0.337544  0.152453  4.2683e-16  0.21049  0.0222481  -0.628632  -0.0681758  0.279503  -0.400953  
BPS-CFR  -0.306358  -0.00211555  0.153584  -0.21049  0  0.0675448  0.0195586  0.0291035  0.0731391  -0.16003  
TIPS-CFR  0.0890086  0.0326368  -0.0502806  -0.0222481  -0.0675448  7.22922e-13  0.148225  -0.121649  -0.0498436  0.163581  
CSPS-CFR  -0.0744119  -0.10798  -0.0712948  0.628632  -0.0195586  -0.148225  0  0.125839  -0.178213  -0.111826  
CFPS-CFR  0.184718  -0.195165  -0.253525  0.0681758  -0.0291035  0.121649  -0.125839  8.32667e-17  -0.121035  0.0481155  
CFPS-CFR_EX+IN  0.148143  0.190895  0.000547756  -0.279503  -0.0731391  0.0498436  0.178213  0.121035  1.11022e-16  -0.0296459  
TIPS-CFR_EX+IN  0.0488629  -0.134323  -0.0338328  0.400953  0.16003  -0.163581  0.111636  -0.0481155  0.0296459  8.32667e-17  
t = 225
CFR  -2.77556e-17  -0.0087666  -0.028723  -0.0288177  0.306011  -0.127294  0.110306  -0.149613  -0.128946  0.0259271  
CFR_EX+IN  0.0087666  2.77556e-17  -0.186823  -0.0384468  -0.0642683  0.00802927  0.155143  0.189629  -0.230553  0.157095  
CFR_IN  0.028723  0.186823  0  -0.000768653  -0.0329371  -0.0668397  0.190297  0.246556  -0.00847618  0.116921  
A-CFR_IN  0.0288177  0.0384468  0.000768653  4.28574e-15  0.155095  0.00538364  -0.754939  0.0497721  0.483067  -0.209551  
BPS-CFR  -0.306011  0.0642683  0.0329371  -0.155095  0  0.0894061  0.0222958  0.00141936  0.0832934  -0.13591  
TIPS-CFR  0.127294  -0.00802927  0.0668397  -0.00538364  -0.0894061  1.85049e-12  0.00210412  -0.217981  -0.108879  -0.179177  
CSPS-CFR  -0.110306  -0.155143  -0.190297  0.754939  -0.0222958  -0.00210412  -1.38778e-16  0.191511  -0.03396  -0.128627  
CFPS-CFR  0.149613  -0.189629  -0.246556  -0.0497721  -0.00141936  0.217981  -0.191511  1.66533e-16  -0.209357  0.0327915  
CFPS-CFR_EX+IN  0.128946  0.230553  0.00847618  -0.483067  -0.0832934  0.108879  0.03396  0.209357  5.55112e-17  -0.0981794  
TIPS-CFR_EX+IN  -0.0259271  -0.157095  -0.116921  0.209551  0.13591  0.179177  0.128609  -0.0327915  0.0981794  2.77556e-17  
t = 226
CFR  2.77556e-17  -0.0181987  -0.05406  -0.0163594  0.244495  -0.134724  0.152847  -0.090454  -0.0665534  0.0599188  
CFR_EX+IN  0.0181987  6.245e-17  -0.125793  0.217558  -0.144829  0.0429756  0.193601  0.173671  -0.183534  0.20665  
CFR_IN  0.05406  0.125793  2.22045e-16  0.188246  0.0328374  -0.103443  0.23445  0.106319  -0.0324327  0.139989  
A-CFR_IN  0.0163594  -0.217558  -0.188246  3.11887e-15  0.0756789  -0.00274527  -0.761123  0.400548  0.689267  0.0836456  
BPS-CFR  -0.244495  0.144829  -0.0328374  -0.0756789  0  0.127245  0.0455887  0.0270298  0.0980747  -0.088865  
