learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.314852  0.116264  0.0920089  0.191667  0.345626  -0.0361399  -0.0168263  -0.130423  0.290611  0.374661  
A-CFR_IN  0.387352  0.0126144  -0.10352  0.05  0.307899  0.014602  -0.0138122  0.0960195  0.462187  0.420204  
BPS-CFR  0.210633  0.110819  -0.229772  0.191667  0.1896  0.0781473  0.0821671  0.0387901  0.260634  0.226274  
TIPS-CFR  0.4131  0.0402611  -0.23825  0.191667  0.230672  0.0511602  -0.0204683  -0.028727  0.3436  0.344089  
CSPS-CFR  0.320503  0.147817  -0.232824  0.191667  0.227409  0.0749673  0.0518215  -0.0179276  0.289  0.254098  
CFPS-CFR  0.425608  -0.104443  -0.260428  0.191667  0.246265  0.054162  -0.0158414  -0.0264613  0.355167  0.469601  
CFPS-CFR_EX+IN  0.277934  0.110982  -0.258453  0.191667  0.247368  0.0760402  0.051306  0.00916889  0.280339  0.231546  
TIPS-CFR_EX+IN  0.414716  0.13713  -0.23358  0.191667  0.220795  0.070092  0.0706869  -0.00222975  0.301148  0.26171  
BR  0.621064  0.198028  0.441397  0.191667  0.51309  0.156178  0.182148  0.0960195  0.942178  0.845083  
t = 198
CFR  0.195524  0.107247  -0.2465  0.191667  0.195183  0.0937701  0.0775549  0.0365665  0.207105  0.213523  
CFR_EX+IN  0.216118  0.0522411  -0.249258  0.191667  0.194298  0.0941713  0.045794  -0.0349231  0.21106  0.218049  
CFR_IN  0.215617  0.107332  0.0823857  0.191667  0.328261  -0.0241945  -0.0233248  -0.119526  0.358888  0.440526  
A-CFR_IN  0.363889  0.0140858  -0.0902264  0.05  0.295183  0.0222155  -0.0201199  0.0994211  0.528707  0.485728  
BPS-CFR  0.122097  0.10445  -0.275476  0.191667  0.200988  0.0805603  0.0759508  0.0499495  0.278483  0.241247  
TIPS-CFR  0.264175  0.049466  -0.294007  0.191667  0.240663  0.0522949  -0.0225311  -0.0283344  0.520125  0.413061  
CSPS-CFR  0.215238  0.151901  -0.286532  0.191667  0.257195  0.0766433  0.0546803  -0.00529473  0.30727  0.272117  
CFPS-CFR  0.293921  -0.113738  -0.314199  0.191667  0.221935  0.0560757  -0.0181046  -0.0256765  0.434163  0.549425  
CFPS-CFR_EX+IN  0.175077  0.10459  -0.312994  0.191667  0.215605  0.0784313  0.0610712  0.0277552  0.30589  0.247243  
TIPS-CFR_EX+IN  0.262321  0.138472  -0.28787  0.191667  0.225943  0.073181  0.0801841  0.0131879  0.323171  0.277949  
BR  0.520418  0.209398  0.395101  0.191667  0.490506  0.161668  0.175282  0.0994211  1.03708  0.872069  
t = 199
CFR  0.187121  0.0967632  -0.255937  0.191667  0.180916  0.0947616  0.0606907  0.0507939  0.261941  0.220773  
CFR_EX+IN  0.198279  0.0536932  -0.172776  0.191667  0.18211  0.0964423  0.0467533  -0.0169833  0.230597  0.226224  
CFR_IN  0.19058  0.0967512  0.0727562  0.191667  0.325482  -0.0125323  -0.0336693  -0.113174  0.429528  0.500873  
A-CFR_IN  0.340946  0.0204604  -0.0495603  0.05  0.290832  0.0265022  -0.0300991  0.103793  0.530138  0.529938  
BPS-CFR  0.175909  0.0962567  -0.273204  0.191667  0.206781  0.0831789  0.0612994  0.062012  0.310111  0.259886  
TIPS-CFR  0.221564  0.060666  -0.291443  0.191667  0.267233  0.0536101  -0.0278389  -0.0254203  0.508103  0.479588  
CSPS-CFR  0.268606  0.15828  -0.277757  0.191667  0.2722  0.0784788  0.0590305  0.0105517  0.34423  0.290257  
CFPS-CFR  0.25567  -0.110457  -0.3275  0.191667  0.218066  0.0582883  -0.0234222  -0.0226843  0.444702  0.592457  
CFPS-CFR_EX+IN  0.184096  0.0963242  -0.326842  0.191667  0.192192  0.0811148  0.0603431  0.0529248  0.331136  0.267441  
TIPS-CFR_EX+IN  0.267191  0.14103  -0.287191  0.191667  0.235445  0.0760801  0.0764024  0.0333139  0.354426  0.293318  
BR  0.518932  0.22212  0.333015  0.191667  0.498683  0.172616  0.178345  0.103793  0.889355  0.883109  
t = 200
CFR  0.175671  0.08423  -0.202476  0.191667  0.136669  0.095401  0.0411714  0.0640353  0.398071  0.24174  
CFR_EX+IN  0.189593  0.0557624  -0.0967647  0.191667  0.13694  0.0972384  0.0331268  0.00189684  0.390701  0.256796  
CFR_IN  0.223713  0.0841016  0.0633369  0.191667  0.355703  0.00110537  -0.0455277  -0.110099  0.497818  0.545041  
A-CFR_IN  0.320916  0.0243206  -0.000287831  0.05  0.311795  0.0291265  -0.0414522  0.108212  0.491457  0.556178  
BPS-CFR  0.17959  0.0861221  -0.230182  0.191667  0.207376  0.0859047  0.0443993  0.0736978  0.337934  0.287716  
TIPS-CFR  0.198129  0.0764906  -0.24469  0.191667  0.338381  0.055242  -0.0346144  -0.0207753  0.394191  0.542954  
CSPS-CFR  0.239017  0.169562  -0.162833  0.191667  0.271749  0.0803678  0.0648427  0.029271  0.349111  0.306524  
CFPS-CFR  0.25188  -0.110426  -0.283476  0.191667  0.304212  0.0608426  -0.0260412  -0.0183293  0.457405  0.62409  
CFPS-CFR_EX+IN  0.178753  0.0860783  -0.261102  0.191667  0.268825  0.0840535  0.0470849  0.0787162  0.330957  0.292505  
TIPS-CFR_EX+IN  0.258524  0.144915  -0.216178  0.191667  0.248591  0.0792126  0.063386  0.0589891  0.329438  0.305578  
BR  0.523665  0.237178  0.272282  0.191667  0.501748  0.188744  0.193213  0.108212  0.935141  0.909231  
t = 201
CFR  0.163301  0.068989  -0.106183  0.191667  0.0982171  0.0953789  0.0326641  0.0756052  0.395713  0.281751  
CFR_EX+IN  0.184972  0.0586994  -0.0522564  0.191667  0.096712  0.0973887  0.0249091  0.0223673  0.398065  0.347432  
CFR_IN  0.250937  0.0687234  0.0540511  0.191667  0.34714  0.0153125  -0.043813  -0.11011  0.58553  0.586552  
A-CFR_IN  0.298199  0.0161123  0.0519411  0.05  0.301485  0.0308015  -0.0399366  0.111964  0.539246  0.581621  
BPS-CFR  0.178358  0.0739094  -0.170379  0.191667  0.213025  0.0884409  0.0367827  0.0840605  0.334109  0.313503  
TIPS-CFR  0.193552  0.100625  -0.172635  0.191667  0.357912  0.0574625  -0.0313357  -0.0151275  0.415547  0.613878  
CSPS-CFR  0.203556  0.191564  -0.11665  0.191667  0.295601  0.0820761  0.0687759  0.0515865  0.351265  0.31674  
CFPS-CFR  0.205555  -0.111878  -0.215259  0.191667  0.305349  0.0638254  -0.0222003  -0.0133224  0.565048  0.664987  
CFPS-CFR_EX+IN  0.177912  0.0737435  -0.171866  0.191667  0.261922  0.0858813  0.0409065  0.0888071  0.308438  0.31459  
TIPS-CFR_EX+IN  0.219002  0.152805  -0.138457  0.191667  0.265749  0.0825239  0.0628984  0.088038  0.318097  0.312165  
BR  0.520378  0.256248  0.229359  0.191667  0.467219  0.210877  0.202492  0.111964  0.941881  0.92892  
t = 202
CFR  0.136635  0.0609271  -0.00990387  0.191667  0.103628  0.0947983  0.0353385  0.0846446  0.325299  0.317672  
CFR_EX+IN  0.151728  0.060994  0.00191102  0.191667  0.116341  0.0970019  0.0276974  0.0456561  0.339043  0.422915  
CFR_IN  0.179753  0.0605981  0.0476145  0.191667  0.325261  0.0266277  -0.0275104  -0.113463  0.631549  0.631002  
A-CFR_IN  0.194628  0.0178205  0.104335  0.05  0.280656  0.0318946  -0.0247452  0.113385  0.611523  0.587314  
BPS-CFR  0.129016  0.0680647  -0.0832736  0.191667  0.210201  0.088735  0.0400455  0.0918958  0.300071  0.312961  
TIPS-CFR  0.114997  0.129391  -0.0581517  0.191667  0.345154  0.0601961  -0.0164306  -0.00971933  0.570612  0.630955  
CSPS-CFR  0.120021  0.230149  -0.0661865  0.191667  0.319681  0.0837683  0.0729621  0.0795829  0.321893  0.316757  
CFPS-CFR  0.117736  -0.105659  -0.104186  0.191667  0.233187  0.0680098  -0.00882654  -0.00739671  0.635247  0.676545  
CFPS-CFR_EX+IN  0.116333  0.067893  -0.103956  0.191667  0.217925  0.0870329  0.0452877  0.0962639  0.295559  0.316294  
TIPS-CFR_EX+IN  0.137967  0.166674  -0.075015  0.191667  0.301464  0.085228  0.0757485  0.0955366  0.330716  0.32536  
BR  0.437837  0.267964  0.205776  0.191667  0.452226  0.237512  0.201054  0.113385  0.976583  0.890926  
t = 203
CFR  0.122787  0.0618981  0.0583664  0.191667  0.18604  0.0942021  0.0447345  0.0907359  0.299209  0.460938  
CFR_EX+IN  0.131161  0.061994  0.0477246  0.191667  0.195999  0.09651  0.0367014  0.0752613  0.390413  0.522673  
CFR_IN  0.143516  0.0615893  0.0417168  0.191667  0.336727  0.0351552  -0.000690481  -0.119789  0.67512  0.642043  
A-CFR_IN  0.135932  0.0362681  0.155416  0.05  0.287808  0.0329872  -0.00131768  0.112813  0.655123  0.537668  
BPS-CFR  0.101258  0.0696725  0.00564278  0.191667  0.202785  0.0879331  0.0499636  0.0968419  0.291607  0.299595  
TIPS-CFR  0.067203  0.153983  0.00854881  0.191667  0.327205  0.0630168  0.00309589  -0.00380141  0.645786  0.491648  
CSPS-CFR  0.0788387  0.247043  -0.0206905  0.191667  0.316562  0.0860303  0.0769637  0.0979832  0.304484  0.276956  
CFPS-CFR  0.0765457  -0.0916734  -0.027348  0.191667  0.249728  0.0736619  0.00996195  -0.00147493  0.697123  0.567334  
CFPS-CFR_EX+IN  0.0828895  0.0695859  -0.049633  0.191667  0.211121  0.0862408  0.0559587  0.10076  0.298313  0.339544  
TIPS-CFR_EX+IN  0.0987746  0.174272  -0.0206003  0.191667  0.307304  0.0874976  0.0806196  0.100091  0.313581  0.308532  
BR  0.390957  0.26881  0.228063  0.191667  0.459713  0.263047  0.225401  0.112813  1.01508  0.850307  
t = 204
CFR  0.114935  0.062821  0.130415  0.191667  0.195764  0.0943739  0.0555373  0.0936681  0.281801  0.407162  
CFR_EX+IN  0.118956  0.0629435  0.0965868  0.191667  0.201  0.096016  0.0464062  0.0927153  0.374081  0.46669  
CFR_IN  0.125126  0.0625295  0.0351556  0.191667  0.355515  0.0410897  0.0185996  -0.128121  0.610363  0.622167  
A-CFR_IN  0.0988883  0.0545634  0.21221  0.05  0.300551  0.0343284  0.0276189  0.109805  0.658844  0.560489  
BPS-CFR  0.0808357  0.0711958  0.102516  0.191667  0.200913  0.087727  0.061342  0.098568  0.177108  0.304457  
TIPS-CFR  0.0461895  0.165747  0.0816035  0.191667  0.316583  0.0652208  0.0239291  0.00518451  0.572453  0.490369  
CSPS-CFR  0.060028  0.254685  0.0322719  0.191667  0.317051  0.0883406  0.0807955  0.0995254  0.275727  0.262704  
CFPS-CFR  0.0550228  -0.0785726  0.0458022  0.191667  0.286666  0.0774987  0.0310054  0.00458552  0.631841  0.573172  
CFPS-CFR_EX+IN  0.0659993  0.0711838  0.00816646  0.191667  0.217793  0.0860055  0.0675265  0.101892  0.274504  0.330664  
TIPS-CFR_EX+IN  0.0787851  0.169992  0.0411765  0.191667  0.302913  0.0894613  0.0854842  0.101311  0.259374  0.26586  
BR  0.371048  0.269613  0.253999  0.191667  0.503319  0.280759  0.238607  0.109805  0.897052  0.764257  
t = 205
CFR  0.109003  0.0646161  0.176023  0.191667  0.199101  0.0942737  0.0659723  0.0918818  0.17154  0.247515  
CFR_EX+IN  0.108857  0.0641814  0.122813  0.191667  0.203878  0.0947645  0.0579496  0.0912625  0.228318  0.309834  
CFR_IN  0.111907  0.0635895  0.0318106  0.191667  0.36775  0.0461311  0.0261545  -0.128345  0.441738  0.517855  
A-CFR_IN  0.0677211  0.0550188  0.241536  0.05  0.306993  0.0354663  0.0394625  0.102115  0.615093  0.568378  
BPS-CFR  0.0825976  0.0728119  0.147147  0.191667  0.202266  0.0871956  0.0752735  0.0952664  0.03102  0.221801  
TIPS-CFR  0.0445031  0.169177  0.120681  0.191667  0.301668  0.0676995  0.0491826  0.0203608  0.387495  0.395412  
CSPS-CFR  0.062899  0.203583  0.0712359  0.191667  0.307998  0.0878435  0.0847041  0.0959523  0.152624  0.221184  
CFPS-CFR  0.0446758  -0.0644396  0.117964  0.191667  0.316541  0.081269  0.0581827  0.0123147  0.433374  0.482097  
CFPS-CFR_EX+IN  0.0611114  0.0728665  0.0535342  0.191667  0.217039  0.0854465  0.0810656  0.0976724  0.218384  0.271649  
TIPS-CFR_EX+IN  0.0840991  0.181554  0.0895227  0.191667  0.292439  0.0904585  0.0904182  0.0972437  0.209922  0.223414  
BR  0.355858  0.270667  0.266673  0.191667  0.549569  0.309389  0.25861  0.106379  0.674416  0.666474  
t = 206
CFR  0.106377  0.0671194  0.193418  0.191667  0.194013  0.0924319  0.0671469  0.0837133  0.152263  0.159034  
CFR_EX+IN  0.103142  0.0664581  0.107382  0.191667  0.195456  0.0924319  0.0697974  0.0835318  0.200102  0.222651  
CFR_IN  0.103894  0.0651479  0.0325448  0.191667  0.372404  0.0502478  0.0338694  -0.124133  0.400015  0.422629  
A-CFR_IN  0.0377387  0.0559075  0.212768  0.05  0.305783  0.0364406  0.0499289  0.0866562  0.595381  0.560903  
BPS-CFR  0.0895475  0.0749046  0.138313  0.191667  0.204325  0.0861341  0.0847993  0.084752  0.162015  0.197579  
TIPS-CFR  0.0515569  0.170202  0.113414  0.191667  0.268113  0.0706365  0.0705801  0.0508327  0.328196  0.322572  
CSPS-CFR  0.0764839  0.228057  0.0649592  0.191667  0.285007  0.0868126  0.0887583  0.084968  0.164545  0.188406  
CFPS-CFR  0.0524868  -0.0385956  0.143879  0.191667  0.335462  0.0802854  0.0699293  0.0243966  0.364586  0.395745  
CFPS-CFR_EX+IN  0.0745387  0.0750201  0.0765976  0.191667  0.206334  0.0843692  0.0975592  0.0855148  0.197501  0.231107  
TIPS-CFR_EX+IN  0.09794  0.193946  0.0902432  0.191667  0.253828  0.0924854  0.0950475  0.0853764  0.202918  0.202708  
BR  0.362702  0.272621  0.229995  0.191667  0.597775  0.343903  0.280163  0.116058  0.655176  0.648368  
t = 207
CFR  0.105294  0.069817  0.19322  0.191667  0.175754  0.0891739  0.069518  0.0627195  0.177664  0.0916218  
CFR_EX+IN  0.0981523  0.0693336  0.113049  0.191667  0.17579  0.0891739  0.0731474  0.0634376  0.214806  0.177741  
CFR_IN  0.0947413  0.0680712  0.031846  0.191667  0.404118  0.053149  0.041853  -0.131409  0.327438  0.324561  
A-CFR_IN  0.0024577  0.0570556  0.207674  0.05  0.323439  0.0372275  0.0587805  0.0512266  0.566291  0.542975  
BPS-CFR  0.0948801  0.0772729  0.139949  0.191667  0.204892  0.0841535  0.0892946  0.0585824  0.154517  0.176057  
TIPS-CFR  0.0586725  0.167294  0.13915  0.191667  0.347421  0.0743731  0.0948797  0.0512266  0.23302  0.257891  
CSPS-CFR  0.0844128  0.276197  0.0765911  0.191667  0.258192  0.0848498  0.0927376  0.0577156  0.136788  0.150897  
CFPS-CFR  0.0504183  -0.015998  0.159726  0.191667  0.400642  0.0784911  0.0709564  0.0492006  0.255895  0.316875  
CFPS-CFR_EX+IN  0.0820432  0.0774451  0.118139  0.191667  0.196451  0.0824063  0.108783  0.0555053  0.169969  0.212607  
TIPS-CFR_EX+IN  0.112548  0.20243  0.114478  0.191667  0.222463  0.102325  0.0999691  0.0560627  0.168217  0.186787  
BR  0.40214  0.275097  0.218274  0.191667  0.657408  0.385559  0.293439  0.144205  0.626936  0.633451  
t = 208
CFR  0.105262  0.0723241  0.192826  0.191667  0.15442  0.0866485  0.0732802  0.0625512  0.221278  0.161089  
CFR_EX+IN  0.0953163  0.0719864  0.124509  0.191667  0.152714  0.0866485  0.0764186  0.0633118  0.24013  0.177468  
CFR_IN  0.0864615  0.0708751  0.031013  0.191667  0.459257  0.0565364  0.050982  -0.12192  0.279356  0.259899  
A-CFR_IN  -0.038631  0.0581235  0.203886  0.05  0.361077  0.0386491  0.0689053  0.05  0.547504  0.517581  
BPS-CFR  0.098321  0.0795156  0.141615  0.191667  0.208937  0.0826872  0.0942076  0.0583781  0.144009  0.199083  
TIPS-CFR  0.0719116  0.176824  0.141332  0.191667  0.438114  0.0775328  0.0835827  0.0505729  0.163247  0.191586  
CSPS-CFR  0.104061  0.232687  0.0979835  0.191667  0.189135  0.0834117  0.0969834  0.0575311  0.113426  0.152849  
CFPS-CFR  0.05541  0.00302618  0.165003  0.191667  0.499647  0.0771189  0.0913026  0.05  0.180575  0.285892  
CFPS-CFR_EX+IN  0.08821  0.0797415  0.15419  0.191667  0.179133  0.0809307  0.115597  0.0554061  0.151442  0.226717  
TIPS-CFR_EX+IN  0.143512  0.208801  0.14092  0.191667  0.170086  0.125249  0.104955  0.0559358  0.142747  0.173671  
BR  0.454103  0.277384  0.207743  0.191667  0.718777  0.419715  0.306156  0.145087  0.605323  0.630222  
t = 209
CFR  0.109333  0.0746784  0.187835  0.191667  0.110978  0.0869715  0.0771719  0.0637331  0.202378  0.190274  
CFR_EX+IN  0.0961114  0.074463  0.143101  0.191667  0.121803  0.0869715  0.0798791  0.064511  0.204002  0.187964  
CFR_IN  0.0856073  0.0734677  0.030928  0.191667  0.406482  0.0626579  0.0620657  -0.107861  0.212967  0.313285  
A-CFR_IN  -0.0645007  0.0591283  0.196016  0.05  0.323895  0.0418647  0.0804209  0.0505923  0.485305  0.412376  
BPS-CFR  0.104391  0.0816588  0.138773  0.191667  0.222129  0.0837461  0.0991832  0.0596769  0.145354  0.185418  
TIPS-CFR  0.104014  0.17641  0.138773  0.191667  0.392934  0.0782964  0.113368  0.0522161  0.0846083  0.147489  
CSPS-CFR  0.112939  0.243915  0.134818  0.191667  -0.0165452  0.0845548  0.101706  0.0588791  0.0623465  0.161116  
CFPS-CFR  0.0774701  0.0181647  0.163291  0.191667  0.425775  0.0778687  0.104486  0.0508257  0.110428  0.275822  
CFPS-CFR_EX+IN  0.105804  0.0819364  0.154914  0.191667  0.15034  0.0818504  0.123315  0.0569047  0.132334  0.207489  
TIPS-CFR_EX+IN  0.185125  0.221696  0.138773  0.191667  0.0405795  0.160612  0.110362  0.0573902  0.100221  0.147221  
BR  0.504818  0.279522  0.196016  0.191667  0.626201  0.429011  0.319122  0.146271  0.525668  0.447154  
t = 210
CFR  0.116102  0.0769085  0.177678  0.191667  0.143148  0.087304  0.0822265  0.0652952  0.177926  0.182372  
CFR_EX+IN  0.10112  0.0767983  0.173326  0.191667  0.189063  0.087304  0.0840292  0.0660914  0.173065  0.184744  
CFR_IN  0.102851  0.0758937  0.0319197  0.191667  0.332883  0.0689356  0.0764093  -0.0912327  0.167295  0.236973  
A-CFR_IN  -0.0824473  0.0600829  0.183097  0.05  0.272224  0.0464353  0.0943919  0.0516076  0.436168  0.317435  
BPS-CFR  0.122979  0.0837228  0.131192  0.191667  0.223301  0.0848804  0.10447  0.0613412  0.141501  0.174886  
TIPS-CFR  0.17449  0.16628  0.135249  0.191667  0.297451  0.0790823  0.119682  0.0539383  0.0284714  0.173643  
CSPS-CFR  0.162763  0.270301  0.130768  0.191667  -0.00394697  0.0857919  0.106993  0.0605865  0.0225834  0.143638  
CFPS-CFR  0.0991403  0.0301917  0.155731  0.191667  0.284274  0.0786388  0.118267  0.0522593  0.0884436  0.237778  
CFPS-CFR_EX+IN  0.124691  0.0840509  0.148675  0.191667  0.210265  0.0828184  0.131216  0.0587407  0.120338  0.181787  
TIPS-CFR_EX+IN  0.223066  0.228204  0.130768  0.191667  0.170324  0.135889  0.116181  0.0591888  0.101072  0.124021  
BR  0.555159  0.28154  0.183097  0.191667  0.634331  0.438578  0.333253  0.147495  0.478366  0.344182  
t = 211
CFR  0.12411  0.0790371  0.167684  0.191667  0.123487  0.0876476  0.0882964  0.0666434  0.157934  0.154984  
CFR_EX+IN  0.106849  0.0790192  0.168943  0.191667  0.266403  0.0876476  0.0873236  0.0674576  0.143638  0.156682  
CFR_IN  0.118594  0.0781863  0.0329984  0.191667  0.296262  0.0754075  0.0879665  -0.0762171  0.158183  0.173652  
A-CFR_IN  -0.104119  0.060997  0.171051  0.05  0.242794  0.0542023  0.109373  0.0524807  0.383751  0.246139  
BPS-CFR  0.146802  0.0857238  0.126986  0.191667  0.208811  0.0861065  0.109183  0.062786  0.13633  0.14463  
TIPS-CFR  0.227081  0.190665  0.13088  0.191667  0.255112  0.0798943  0.131489  0.0555212  0.00942831  0.151293  
CSPS-CFR  0.199965  0.247781  0.123064  0.191667  0.0955662  0.0867262  0.111806  0.0620706  -0.0144203  0.125949  
CFPS-CFR  0.106926  0.0403938  0.148201  0.191667  0.21358  0.0794327  0.136293  0.0535633  0.0734394  0.178474  
CFPS-CFR_EX+IN  0.139302  0.0861021  0.142101  0.191667  0.20699  0.0838434  0.137419  0.0603392  0.104809  0.146829  
TIPS-CFR_EX+IN  0.255372  0.242126  0.123064  0.191667  0.179625  0.148696  0.121514  0.0607545  0.0787325  0.104481  
BR  0.613765  0.283461  0.171051  0.191667  0.642771  0.448463  0.346972  0.150443  0.425231  0.271902  
t = 212
CFR  0.134028  0.0810822  0.154197  0.191667  0.212765  0.088004  0.0887424  0.0677894  0.125171  0.133576  
CFR_EX+IN  0.115654  0.0811468  0.155082  0.191667  0.291524  0.088004  0.0895217  0.068621  0.112327  0.135986  
CFR_IN  0.138664  0.0803712  0.0342031  0.191667  0.288066  0.0813437  0.0918501  -0.0619084  0.15349  0.134999  
A-CFR_IN  -0.129238  0.0618787  0.155909  0.05  0.230303  0.0611992  0.117594  0.0532253  0.331088  0.199575  
BPS-CFR  0.178492  0.0876755  0.120086  0.191667  0.189647  0.0873623  0.11359  0.0640232  0.121054  0.120947  
TIPS-CFR  0.251201  0.205108  0.12295  0.191667  0.259462  0.0807368  0.145829  0.0570359  -0.0171049  0.131757  
CSPS-CFR  0.244518  0.279953  0.113617  0.191667  0.10079  0.0876144  0.116404  0.0633438  -0.0322757  0.108446  
CFPS-CFR  0.114286  0.04946  0.137887  0.191667  0.198378  0.0802544  0.150025  0.054795  0.0498334  0.144135  
CFPS-CFR_EX+IN  0.159505  0.0881044  0.132738  0.191667  0.202524  0.0849363  0.144516  0.0617147  0.0893024  0.121955  
TIPS-CFR_EX+IN  0.272512  0.246021  0.113617  0.191667  0.172247  0.157477  0.127255  0.0621011  0.0485366  0.091294  
BR  0.684217  0.285303  0.155909  0.191667  0.653649  0.458718  0.358931  0.152672  0.367422  0.227697  
t = 213
CFR  0.142241  0.0830588  0.138343  0.191667  0.271372  0.0883754  0.0845521  0.0687383  0.0961021  0.118789  
CFR_EX+IN  0.117746  0.0831986  0.138693  0.191667  0.330718  0.0883754  0.0916348  0.0695869  0.0861333  0.121346  
CFR_IN  0.14265  0.0824689  0.0356691  0.191667  0.295627  0.0863808  0.0965734  -0.0474506  0.0787684  0.110381  
