learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  -0.0687574  0.078941  0.0552697  0.0986734  0.0520934  0.0150813  -0.10991  0.0452361  -0.0368804  0  
t = 195
CFR  0  0.00154972  0.0532509  0.127826  0.0651112  -0.128973  -0.167119  0.143684  0.0758303  0.108464  
CFR_EX+IN  -0.00154972  1.56125e-16  0.177287  0.352159  0.087265  -0.0209022  -0.082642  -0.0420661  -0.132928  -0.137578  
CFR_IN  -0.0532509  -0.177287  2.22045e-16  0.313281  -0.08212  -0.0524923  0.062209  -0.098877  -0.186924  -0.0205169  
A-CFR_IN  -0.127826  -0.352159  -0.313281  1.63758e-15  -0.295137  -0.380896  -0.23155  -0.147647  -0.377678  -0.0738933  
BPS-CFR  -0.0651112  -0.087265  0.08212  0.295137  5.55112e-17  -0.0168683  -0.192619  -0.0885245  0.115298  -0.011081  
TIPS-CFR  0.128973  0.0209022  0.0524923  0.380896  0.0168683  5.55112e-17  -0.0706351  0.264556  -0.220581  -0.0333843  
CSPS-CFR  0.167119  0.082642  -0.062209  0.23155  0.192619  0.0706351  2.77556e-17  -0.0325103  -0.0404251  0.112082  
CFPS-CFR  -0.143684  0.0420661  0.098877  0.147647  0.0885245  -0.264556  0.0325103  2.22045e-16  -0.0474526  -0.034471  
CFPS-CFR_EX+IN  -0.0758303  0.132928  0.186924  0.377678  -0.115298  0.220581  0.0404251  0.0474526  0  0.0535664  
TIPS-CFR_EX+IN  -0.108464  0.137578  0.0205169  0.0738933  0.011081  0.0333843  -0.112082  0.034471  -0.0535664  0  
t = 196
CFR  -5.55112e-17  0.0031718  0.0546167  0.124172  -0.124407  -0.110466  -0.17575  0.0491083  0.0483877  0.103571  
CFR_EX+IN  -0.0031718  0  0.221175  0.357959  0.0895856  -0.0692959  -0.0981269  -0.0965209  -0.147376  -0.103705  
CFR_IN  -0.0546167  -0.221175  0  0.363253  -0.0991458  -0.0148552  0.10378  -0.0899014  -0.115303  0.0455449  
A-CFR_IN  -0.124172  -0.357959  -0.363253  6.93889e-17  -0.331597  -0.405486  -0.251111  -0.193368  -0.383897  -0.0852905  
BPS-CFR  0.124407  -0.0895856  0.0991458  0.331597  2.77556e-17  -0.0191064  -0.180192  -0.0171454  0.0921953  0.0337572  
TIPS-CFR  0.110466  0.0692959  0.0148552  0.405486  0.0191064  -1.38778e-17  0.0319876  0.245029  -0.21375  -0.044681  
CSPS-CFR  0.17575  0.0981269  -0.10378  0.251111  0.180192  -0.0319876  7.97973e-17  -0.00591717  -0.0704998  0.0866942  
CFPS-CFR  -0.0491083  0.0965209  0.0899014  0.193368  0.0171454  -0.245029  0.00591717  2.498e-16  -0.0590226  -0.000888925  
CFPS-CFR_EX+IN  -0.0483877  0.147376  0.115303  0.383897  -0.0921953  0.21375  0.0704998  0.0590226  5.55112e-17  0.0155215  
TIPS-CFR_EX+IN  -0.103571  0.103705  -0.0455449  0.0852905  -0.0337572  0.044681  -0.0866942  0.000888925  -0.0155215  5.55112e-17  
t = 197
CFR  -5.55112e-17  -0.0232932  0.0232111  0.120337  -0.257605  -0.0784344  -0.185457  0.0220969  0.0592541  0.0345002  
CFR_EX+IN  0.0232932  1.31839e-16  0.2556  0.34555  0.102405  -0.108294  -0.111881  -0.123117  -0.152207  -0.0471362  
CFR_IN  -0.0232111  -0.2556  1.66533e-16  0.405026  -0.11641  0.0165695  0.0419115  -0.0433639  -0.080153  0.0523479  
A-CFR_IN  -0.120337  -0.34555  -0.405026  4.44089e-16  -0.3201  -0.411641  -0.235817  -0.211654  -0.39305  -0.0746644  
BPS-CFR  0.257605  -0.102405  0.11641  0.3201  -1.11022e-16  -0.0207596  -0.137517  0.0510367  0.0984651  0.0535455  
TIPS-CFR  0.0784344  0.108294  -0.0165695  0.411641  0.0207596  -5.55112e-17  0.0816839  0.210094  -0.190452  -0.029265  
CSPS-CFR  0.185457  0.111881  -0.0419115  0.235817  0.137517  -0.0816839  6.59195e-17  -0.0136606  -0.101869  0.0769724  
CFPS-CFR  -0.0220969  0.123117  0.0433639  0.211654  -0.0510367  -0.210094  0.0136606  1.11022e-16  -0.071542  0.0603162  
CFPS-CFR_EX+IN  -0.0592541  0.152207  0.080153  0.39305  -0.0984651  0.190452  0.101869  0.071542  -5.55112e-17  -0.0855381  
TIPS-CFR_EX+IN  -0.0345002  0.0471362  -0.0523479  0.0746644  -0.0535455  0.029265  -0.0769724  -0.0603162  0.0855381  0  
t = 198
CFR  -2.77556e-17  -0.0306452  -0.0013205  0.11883  -0.229812  -0.0613073  -0.173955  0.0355188  0.067171  0.00095211  
CFR_EX+IN  0.0306452  1.52656e-16  0.263981  0.327535  0.0918915  -0.126124  -0.132724  -0.120396  -0.250568  -0.0183448  
CFR_IN  0.0013205  -0.263981  1.66533e-16  0.401043  -0.117763  0.0361905  0.0435723  0.0434601  -0.0934106  0.10139  
A-CFR_IN  -0.11883  -0.327535  -0.401043  2.22045e-16  -0.29547  -0.396038  -0.0966002  -0.238589  -0.387753  0.0071568  
BPS-CFR  0.229812  -0.0918915  0.117763  0.29547  -5.55112e-17  -0.0611639  -0.0619579  0.0805206  0.100959  0.0708065  
TIPS-CFR  0.0613073  0.126124  -0.0361905  0.396038  0.0611639  3.19189e-16  0.117812  0.158446  -0.154749  -0.00378946  
CSPS-CFR  0.173955  0.132724  -0.0435723  0.0966002  0.0619579  -0.117812  -2.60209e-18  0.000619784  -0.116616  0.073063  
CFPS-CFR  -0.0355188  0.120396  -0.0434601  0.238589  -0.0805206  -0.158446  -0.000619784  1.63064e-16  -0.0854222  0.139978  
CFPS-CFR_EX+IN  -0.067171  0.250568  0.0934106  0.387753  -0.100959  0.154749  0.116616  0.0854222  5.55112e-17  -0.101977  
TIPS-CFR_EX+IN  -0.00095211  0.0183448  -0.10139  -0.0071568  -0.0708065  0.00378946  -0.073063  -0.139978  0.101977  0  
t = 199
CFR  -2.77556e-17  -0.0465226  -0.031097  0.125337  -0.0872573  -0.0364171  -0.121688  0.0610819  0.0288594  0.00350713  
CFR_EX+IN  0.0465226  1.52656e-16  0.0778873  0.316753  0.0951936  -0.118239  -0.152689  -0.132517  -0.289402  0.0268097  
CFR_IN  0.031097  -0.0778873  5.55112e-17  0.390314  -0.110808  0.0516426  0.0211453  0.0747333  -0.113989  0.163115  
A-CFR_IN  -0.125337  -0.316753  -0.390314  4.44089e-16  -0.208089  -0.415279  0.052192  -0.264814  -0.374838  0.0641271  
BPS-CFR  0.0872573  -0.0951936  0.110808  0.208089  8.32667e-17  -0.0738818  0.0252503  0.085213  0.0740623  0.0841735  
TIPS-CFR  0.0364171  0.118239  -0.0516426  0.415279  0.0738818  1.11022e-16  0.136681  0.0863893  -0.110348  0.068775  
CSPS-CFR  0.121688  0.152689  -0.0211453  -0.052192  -0.0252503  -0.136681  -3.29597e-17  0.0179256  -0.131653  0.0480432  
CFPS-CFR  -0.0610819  0.132517  -0.0747333  0.264814  -0.085213  -0.0863893  -0.0179256  3.05311e-16  -0.108469  0.134633  
CFPS-CFR_EX+IN  -0.0288594  0.289402  0.113989  0.374838  -0.0740623  0.110348  0.131653  0.108469  0  -0.113175  
TIPS-CFR_EX+IN  -0.00350713  -0.0268097  -0.163115  -0.0641271  -0.0841735  -0.068775  -0.0480432  -0.134633  0.113175  0  
t = 200
CFR  0  -0.0282821  -0.037584  0.132206  -0.013752  -0.0239536  -0.0375545  0.111621  -0.0446782  -0.156776  
CFR_EX+IN  0.0282821  4.2067e-17  -0.0926448  0.308421  0.0731881  -0.0897205  -0.153053  -0.143864  -0.367573  0.0607837  
CFR_IN  0.037584  0.0926448  8.32667e-17  0.415513  -0.0692083  0.0327567  -0.0868927  0.0112878  -0.156723  0.147653  
A-CFR_IN  -0.132206  -0.308421  -0.415513  9.29812e-16  -0.0760854  -0.411443  0.0585387  -0.268487  -0.353473  0.0394369  
BPS-CFR  0.013752  -0.0731881  0.0692083  0.0760854  0  -0.0678581  0.0537832  0.0589173  0.0135915  0.094581  
TIPS-CFR  0.0239536  0.0897205  -0.0327567  0.411443  0.0678581  4.16334e-17  0.124457  0.0294168  -0.0435144  0.0779329  
CSPS-CFR  0.0375545  0.153053  0.0868927  -0.0585387  -0.0537832  -0.124457  3.55618e-17  0.0640426  -0.133825  0.0162608  
CFPS-CFR  -0.111621  0.143864  -0.0112878  0.268487  -0.0589173  -0.0294168  -0.0640426  1.94289e-16  -0.103671  0.130113  
CFPS-CFR_EX+IN  0.0446782  0.367573  0.156723  0.353473  -0.0135915  0.0435144  0.133825  0.103671  5.55112e-17  -0.126095  
TIPS-CFR_EX+IN  0.156776  -0.0607837  -0.147653  -0.0394369  -0.094581  -0.0779329  -0.0162608  -0.130113  0.126095  2.22045e-16  
t = 201
CFR  0  -0.0157352  -0.0215094  0.140658  0.0170137  -0.0468284  0.0899765  0.22195  -0.0931216  -0.172865  
CFR_EX+IN  0.0157352  1.80411e-16  -0.0962348  0.301063  0.0704645  -0.127106  -0.159342  -0.130768  -0.229875  0.0585007  
CFR_IN  0.0215094  0.0962348  1.66533e-16  0.415474  -0.0461676  0.015498  -0.184888  -0.0336402  -0.167055  0.115015  
A-CFR_IN  -0.140658  -0.301063  -0.415474  3.19189e-16  -0.0964913  -0.394311  0.0556656  -0.268151  -0.335032  -0.0151351  
BPS-CFR  -0.0170137  -0.0704645  0.0461676  0.0964913  -6.245e-17  -0.0725098  0.0190714  0.0676775  -0.0489518  0.0975469  
TIPS-CFR  0.0468284  0.127106  -0.015498  0.394311  0.0725098  8.32667e-17  0.0892128  0.0531523  0.23187  -0.0125333  
CSPS-CFR  -0.0899765  0.159342  0.184888  -0.0556656  -0.0190714  -0.0892128  1.11022e-16  0.0417472  -0.128586  -0.0219539  
CFPS-CFR  -0.22195  0.130768  0.0336402  0.268151  -0.0676775  -0.0531523  -0.0417472  3.40006e-16  -0.0502832  0.0884485  
CFPS-CFR_EX+IN  0.0931216  0.229875  0.167055  0.335032  0.0489518  -0.23187  0.128586  0.0502832  2.77556e-16  -0.122045  
TIPS-CFR_EX+IN  0.172865  -0.0585007  -0.115015  0.0151351  -0.0975469  0.0125333  0.0219539  -0.0884485  0.122045  1.249e-16  
t = 202
CFR  0  0.000953964  -0.033286  0.220236  0.0600512  -0.0674391  0.151771  0.188599  -0.0727732  -0.0522097  
CFR_EX+IN  -0.000953964  8.32667e-17  -0.0876984  0.301728  0.0760277  -0.0830621  -0.179806  -0.0819202  -0.0523634  0.0400213  
CFR_IN  0.033286  0.0876984  1.38778e-16  0.421537  0.0453944  0.0149383  -0.185693  -0.0733851  -0.150556  0.0596822  
A-CFR_IN  -0.220236  -0.301728  -0.421537  9.71445e-16  -0.110364  -0.388218  -0.0545746  -0.262296  -0.31795  -0.0770327  
BPS-CFR  -0.0600512  -0.0760277  -0.0453944  0.110364  2.77556e-17  -0.0751394  0.0594196  0.0527643  -0.071569  0.0949378  
TIPS-CFR  0.0674391  0.0830621  -0.0149383  0.388218  0.0751394  -2.08167e-17  0.0335692  -0.0152815  0.260141  -0.0257351  
CSPS-CFR  -0.151771  0.179806  0.185693  0.0545746  -0.0594196  -0.0335692  5.55112e-17  -0.0386773  -0.144756  -0.0648508  
CFPS-CFR  -0.188599  0.0819202  0.0733851  0.262296  -0.0527643  0.0152815  0.0386773  2.27249e-16  -0.023901  0.0286396  
CFPS-CFR_EX+IN  0.0727732  0.0523634  0.150556  0.31795  0.071569  -0.260141  0.144756  0.023901  1.11022e-16  -0.0668041  
TIPS-CFR_EX+IN  0.0522097  -0.0400213  -0.0596822  0.0770327  -0.0949378  0.0257351  0.0648508  -0.0286396  0.0668041  8.32667e-17  
t = 203
CFR  -2.77556e-17  0.0320942  -0.0864349  0.263605  0.0868414  -0.0633144  0.162534  0.101582  -0.0139386  0.0277944  
CFR_EX+IN  -0.0320942  1.38778e-16  -0.0531119  0.336367  0.0930584  -0.0878793  -0.181421  -0.0643277  0.0944057  0.00897862  
CFR_IN  0.0864349  0.0531119  2.77556e-16  0.292032  0.122136  0.0349111  -0.200576  -0.0747371  -0.184351  -0.0572684  
A-CFR_IN  -0.263605  -0.336367  -0.292032  4.85723e-16  -0.121401  -0.374369  -0.251963  -0.258505  -0.300717  -0.131612  
BPS-CFR  -0.0868414  -0.0930584  -0.122136  0.121401  -1.11022e-16  -0.0940531  0.0886476  0.0182695  -0.094105  0.0959379  
TIPS-CFR  0.0633144  0.0878793  -0.0349111  0.374369  0.0940531  7.28584e-17  -0.00329288  -0.122687  0.230702  -0.053365  
CSPS-CFR  -0.162534  0.181421  0.200576  0.251963  -0.0886476  0.00329288  1.66533e-16  -0.13007  -0.139941  -0.0816535  
CFPS-CFR  -0.101582  0.0643277  0.0747371  0.258505  -0.0182695  0.122687  0.13007  3.55618e-17  -0.0192292  -0.0319562  
CFPS-CFR_EX+IN  0.0139386  -0.0944057  0.184351  0.300717  0.094105  -0.230702  0.139941  0.0192292  1.66533e-16  -0.0070627  
TIPS-CFR_EX+IN  -0.0277944  -0.00897862  0.0572684  0.131612  -0.0959379  0.053365  0.0816535  0.0319562  0.0070627  1.66533e-16  
t = 204
CFR  0  0.0174096  -0.177065  0.298406  0.0912  -0.0394235  0.08853  -0.0152209  0.0271291  0.0460917  
CFR_EX+IN  -0.0174096  8.32667e-17  -0.0794144  0.363663  0.127423  -0.101325  -0.133756  -0.0266592  0.110406  -0.0146633  
CFR_IN  0.177065  0.0794144  2.77556e-17  0.295419  0.17149  0.0484226  -0.201945  -0.0451933  -0.127833  -0.203791  
A-CFR_IN  -0.298406  -0.363663  -0.295419  6.80012e-16  -0.135244  -0.352464  -0.230389  -0.250126  -0.281221  -0.205867  
BPS-CFR  -0.0912  -0.127423  -0.17149  0.135244  -4.16334e-17  -0.116824  0.116705  -0.00345382  -0.11205  0.105211  
TIPS-CFR  0.0394235  0.101325  -0.0484226  0.352464  0.116824  0  -0.0347257  -0.14991  0.183529  -0.0840673  
CSPS-CFR  -0.08853  0.133756  0.201945  0.230389  -0.116705  0.0347257  1.11022e-16  -0.114965  -0.23886  -0.114719  
CFPS-CFR  0.0152209  0.0266592  0.0451933  0.250126  0.00345382  0.14991  0.114965  2.35922e-16  -0.01523  -0.00203173  
CFPS-CFR_EX+IN  -0.0271291  -0.110406  0.127833  0.281221  0.11205  -0.183529  0.23886  0.01523  1.11022e-16  0.0397141  
TIPS-CFR_EX+IN  -0.0460917  0.0146633  0.203791  0.205867  -0.105211  0.0840673  0.114719  0.00203173  -0.0397141  1.11022e-16  
t = 205
CFR  2.08167e-17  0.0200208  -0.0534376  0.174313  0.0835118  -0.00878384  -0.0371745  -0.0943198  0.0151185  0.0203606  
CFR_EX+IN  -0.0200208  2.22045e-16  -0.0813763  0.382181  0.136893  -0.0975235  -0.0530471  -0.00722968  0.110875  0.00690582  
CFR_IN  0.0534376  0.0813763  1.11022e-16  0.299234  0.159933  0.096213  -0.167997  -0.0568617  -0.06847  -0.338705  
A-CFR_IN  -0.174313  -0.382181  -0.299234  8.88178e-16  -0.14652  -0.34444  -0.138622  -0.240367  -0.277416  -0.251039  
BPS-CFR  -0.0835118  -0.136893  -0.159933  0.14652  1.38778e-17  -0.129675  0.176957  -0.00815825  -0.120753  0.115016  
TIPS-CFR  0.00878384  0.0975235  -0.096213  0.34444  0.129675  5.55112e-17  -0.0373719  -0.0522418  0.14527  -0.0964755  
CSPS-CFR  0.0371745  0.0530471  0.167997  0.138622  -0.176957  0.0373719  5.55112e-17  -0.0635778  -0.254301  -0.121365  
CFPS-CFR  0.0943198  0.00722968  0.0568617  0.240367  0.00815825  0.0522418  0.0635778  3.33067e-16  -0.00541463  0.0630499  
CFPS-CFR_EX+IN  -0.0151185  -0.110875  0.06847  0.277416  0.120753  -0.14527  0.254301  0.00541463  2.498e-16  0.0676844  
TIPS-CFR_EX+IN  -0.0203606  -0.00690582  0.338705  0.251039  -0.115016  0.0964755  0.121365  -0.0630499  -0.0676844  1.11022e-16  
t = 206
CFR  0  0.0207943  0.058611  0.162777  0.0677779  0.0370163  -0.126325  -0.135968  -0.0641078  0.0336015  
CFR_EX+IN  -0.0207943  2.498e-16  -0.0716975  0.394155  0.100419  -0.0847904  -0.0206009  0.038053  0.0983017  0.0753931  
CFR_IN  -0.058611  0.0716975  3.05311e-16  0.303582  0.138799  0.129065  0.0838093  -0.049431  -0.176055  -0.392276  
A-CFR_IN  -0.162777  -0.394155  -0.303582  7.77156e-16  -0.156346  -0.343898  0.00163932  -0.229205  -0.2801  0.00093254  
BPS-CFR  -0.0677779  -0.100419  -0.138799  0.156346  0  -0.0966881  0.261656  0.173133  -0.110219  0.136904  
TIPS-CFR  -0.0370163  0.0847904  -0.129065  0.343898  0.0966881  5.55112e-17  -0.0154558  0.0698296  0.147811  -0.100018  
CSPS-CFR  0.126325  0.0206009  -0.0838093  -0.00163932  -0.261656  0.0154558  -2.77556e-17  -0.0809807  -0.135719  -0.134677  
CFPS-CFR  0.135968  -0.038053  0.049431  0.229205  -0.173133  -0.0698296  0.0809807  1.38778e-16  -0.0114846  0.113142  
CFPS-CFR_EX+IN  0.0641078  -0.0983017  0.176055  0.2801  0.110219  -0.147811  0.135719  0.0114846  1.26635e-16  0.0473297  
TIPS-CFR_EX+IN  -0.0336015  -0.0753931  0.392276  -0.00093254  -0.136904  0.100018  0.134677  -0.113142  -0.0473297  1.38778e-16  
t = 207
CFR  0  0.00452508  0.151258  0.183141  0.0682743  0.0289722  -0.166739  -0.136951  -0.171796  0.045633  
CFR_EX+IN  -0.00452508  1.66533e-16  -0.0504024  0.407395  0.0176736  -0.0664006  0.00870106  0.0742761  0.113234  0.0202302  
CFR_IN  -0.151258  0.0504024  1.11022e-16  0.183548  0.0862993  0.112431  0.164444  -0.0861207  -0.206517  -0.387178  
A-CFR_IN  -0.183141  -0.407395  -0.183548  1.15186e-15  -0.165942  -0.34386  0.0389337  -0.227984  -0.283444  -0.0831251  
BPS-CFR  -0.0682743  -0.0176736  -0.0862993  0.165942  2.77556e-17  -0.0917153  0.092695  0.161408  -0.0761933  0.192202  
TIPS-CFR  -0.0289722  0.0664006  -0.112431  0.34386  0.0917153  1.66533e-16  0.00177628  0.0733133  0.148533  -0.0995597  
CSPS-CFR  0.166739  -0.00870106  -0.164444  -0.0389337  -0.092695  -0.00177628  0  -0.10853  -0.024889  -0.134285  
CFPS-CFR  0.136951  -0.0742761  0.0861207  0.227984  -0.161408  -0.0733133  0.10853  8.32667e-17  -0.0288544  0.113646  
CFPS-CFR_EX+IN  0.171796  -0.113234  0.206517  0.283444  0.0761933  -0.148533  0.024889  0.0288544  2.498e-16  0.0363519  
TIPS-CFR_EX+IN  -0.045633  -0.0202302  0.387178  0.0831251  -0.192202  0.0995597  0.134285  -0.113646  -0.0363519  6.93889e-17  
t = 208
CFR  -6.93889e-17  0.0210372  0.161211  0.216526  0.0601372  -0.0765558  -0.184426  -0.123524  -0.206513  0.0496906  
CFR_EX+IN  -0.0210372  1.38778e-16  -0.0183642  0.424692  -0.08254  -0.0444893  0.0564416  0.190063  0.131998  -0.0276857  
CFR_IN  -0.161211  0.0183642  2.22045e-16  0.0786306  0.0422126  0.0652251  0.167109  -0.0957815  -0.13868  -0.219076  
A-CFR_IN  -0.216526  -0.424692  -0.0786306  4.44089e-16  -0.181842  -0.34327  -0.00488941  -0.223584  -0.286552  -0.00491598  
BPS-CFR  -0.0601372  0.08254  -0.0422126  0.181842  2.77556e-17  -0.0818354  0.0698649  -0.0414715  -0.034576  0.218697  
TIPS-CFR  0.0765558  0.0444893  -0.0652251  0.34327  0.0818354  1.11022e-16  -0.0156584  0.0846241  0.133946  -0.0746914  
CSPS-CFR  0.184426  -0.0564416  -0.167109  0.00488941  -0.0698649  0.0156584  1.11022e-16  -0.130078  0.0747574  -0.102072  
CFPS-CFR  0.123524  -0.190063  0.0957815  0.223584  0.0414715  -0.0846241  0.130078  1.11022e-16  -0.0311993  -0.0503911  
CFPS-CFR_EX+IN  0.206513  -0.131998  0.13868  0.286552  0.034576  -0.133946  -0.0747574  0.0311993  1.38778e-16  0.0472166  
TIPS-CFR_EX+IN  -0.0496906  0.0276857  0.219076  0.00491598  -0.218697  0.0746914  0.102072  0.0503911  -0.0472166  1.59595e-16  
t = 209
CFR  2.77556e-17  0.0475702  0.201062  0.233278  0.0504477  -0.0815007  -0.137723  -0.0943564  -0.191955  0.071391  
CFR_EX+IN  -0.0475702  8.32667e-17  0.00259147  0.423927  -0.139189  -0.0293663  0.123877  0.279883  0.14073  -0.0779133  
CFR_IN  -0.201062  -0.00259147  1.11022e-16  0.0666201  0.00261205  -0.0344708  0.0882093  -0.12327  -0.113426  0.00944263  
A-CFR_IN  -0.233278  -0.423927  -0.0666201  4.16334e-16  -0.195048  -0.341103  -0.167625  -0.218991  -0.289789  0.0724853  
BPS-CFR  -0.0504477  0.139189  -0.00261205  0.195048  0  -0.0468534  0.0306804  0.0275595  0.000376672  0.20632  
TIPS-CFR  0.0815007  0.0293663  0.0344708  0.341103  0.0468534  3.33067e-16  -0.0480128  0.0892806  0.111163  -0.0423719  
CSPS-CFR  0.137723  -0.123877  -0.0882093  0.167625  -0.0306804  0.0480128  1.38778e-16  -0.13843  0.149386  -0.0735011  
CFPS-CFR  0.0943564  -0.279883  0.12327  0.218991  -0.0275595  -0.0892806  0.13843  2.498e-16  -0.0376203  -0.278884  
CFPS-CFR_EX+IN  0.191955  -0.14073  0.113426  0.289789  -0.000376672  -0.111163  -0.149386  0.0376203  1.38778e-16  -0.0146483  
TIPS-CFR_EX+IN  -0.071391  0.0779133  -0.00944263  -0.0724853  -0.20632  0.0423719  0.0735011  0.278884  0.0146483  6.93889e-17  
t = 210
CFR  -5.55112e-17  0.0410118  0.272115  0.245439  0.0435637  -0.0499435  -0.106775  -0.0878701  -0.120625  0.0614238  
CFR_EX+IN  -0.0410118  1.94289e-16  0.013992  0.435185  -0.0318966  -0.0166544  0.142719  0.331108  0.143347  -0.142557  
CFR_IN  -0.272115  -0.013992  0  0.0553786  -0.0152504  -0.0679196  0.0504889  -0.110198  -0.0328988  -0.12435  
A-CFR_IN  -0.245439  -0.435185  -0.0553786  9.71445e-17  -0.208913  -0.335543  -0.332559  -0.212231  -0.293289  0.0101447  
BPS-CFR  -0.0435637  0.0318966  0.0152504  0.208913  1.11022e-16  -0.0246227  -0.109388  0.0820211  0.0117912  0.164953  
TIPS-CFR  0.0499435  0.0166544  0.0679196  0.335543  0.0246227  1.66533e-16  -0.0576861  0.0894948  0.0997617  -0.024956  
CSPS-CFR  0.106775  -0.142719  -0.0504889  0.332559  0.109388  0.0576861  1.52656e-16  -0.105696  0.179296  -0.0416161  
CFPS-CFR  0.0878701  -0.331108  0.110198  0.212231  -0.0820211  -0.0894948  0.105696  5.55112e-17  -0.0383001  -0.302775  
CFPS-CFR_EX+IN  0.120625  -0.143347  0.0328988  0.293289  -0.0117912  -0.0997617  -0.179296  0.0383001  -1.73472e-18  -0.0894489  
TIPS-CFR_EX+IN  -0.0614238  0.142557  0.12435  -0.0101447  -0.164953  0.024956  0.0416161  0.302775  0.0894489  -5.55112e-17  
t = 211
CFR  0  0.0131745  0.282778  0.257218  0.02513  0.0264259  -0.0639564  -0.130448  -0.0756478  0.0333215  
CFR_EX+IN  -0.0131745  0  0.0232284  0.326553  0.0364204  -0.00566627  0.194195  0.281542  0.168007  -0.191704  
CFR_IN  -0.282778  -0.0232284  5.46438e-17  0.0620779  -0.0123991  -0.0777011  0.0159541  -0.106292  0.061049  -0.122313  
A-CFR_IN  -0.257218  -0.326553  -0.0620779  4.71845e-16  -0.223271  -0.328985  -0.127955  -0.191856  -0.29525  -0.0699148  
BPS-CFR  -0.02513  -0.0364204  0.0123991  0.223271  2.77556e-17  -0.0240443  -0.15278  0.142205  0.00584624  0.118125  
TIPS-CFR  -0.0264259  0.00566627  0.0777011  0.328985  0.0240443  2.22045e-16  -0.0697327  0.0852602  0.101663  0.00131374  
CSPS-CFR  0.0639564  -0.194195  -0.0159541  0.127955  0.15278  0.0697327  5.55112e-17  -0.0359879  0.135729  0.0105078  
CFPS-CFR  0.130448  -0.281542  0.106292  0.191856  -0.142205  -0.0852602  0.0359879  1.11022e-16  -0.0339597  -0.28622  
CFPS-CFR_EX+IN  0.0756478  -0.168007  -0.061049  0.29525  -0.00584624  -0.101663  -0.135729  0.0339597  2.35922e-16  -0.135363  
TIPS-CFR_EX+IN  -0.0333215  0.191704  0.122313  0.0699148  -0.118125  -0.00131374  -0.0105078  0.28622  0.135363  2.22045e-16  
t = 212
CFR  0  -0.0170221  0.252557  0.268799  0.00370499  0.08696  0.000126201  -0.222035  -0.0627498  0.0172141  
CFR_EX+IN  0.0170221  2.22045e-16  0.0378998  0.327976  0.0802418  0.00297427  0.231535  0.216197  0.157039  -0.201405  
CFR_IN  -0.252557  -0.0378998  1.58727e-16  0.128329  -0.0289324  -0.0898719  0.0381694  -0.133989  0.0826198  -0.0143541  
