learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.0142455  -0.0424198  0.200431  -1.11022e-16  0.125726  -0.0708614  0.0463471  
TIPS-CFR  0.0208641  0.101979  0.249106  -0.125726  1.80411e-16  0.0714344  -0.0493561  
CSPS-CFR  -0.0324835  0.0672368  0.198471  0.0708614  -0.0714344  2.77556e-17  -0.031389  
CFPS-CFR  0.13335  -0.162032  0.156947  -0.0463471  0.0493561  0.031389  9.71445e-17  
t = 221
CFR  0  -0.225087  0.341311  0.0322003  -0.00847733  0.0126148  -0.231754  
CFR_IN  0.225087  -2.08167e-17  0.201735  -0.0177094  -0.110619  -0.0266873  0.187183  
A-CFR_IN  -0.341311  -0.201735  9.4369e-16  -0.203857  -0.221183  -0.201761  -0.174024  
BPS-CFR  -0.0322003  0.0177094  0.203857  -1.11022e-16  0.109762  -0.0257492  -0.0377593  
TIPS-CFR  0.00847733  0.110619  0.221183  -0.109762  6.93889e-17  0.113325  -0.0804011  
CSPS-CFR  -0.0126148  0.0266873  0.201761  0.0257492  -0.113325  2.77556e-17  -0.0520466  
CFPS-CFR  0.231754  -0.187183  0.174024  0.0377593  0.0804011  0.0520466  5.55112e-17  
t = 222
CFR  1.38778e-17  -0.364781  0.360279  0.0386009  -0.00636246  0.04412  -0.0798331  
CFR_IN  0.364781  1.80411e-16  0.221102  -0.0681384  -0.0822204  0.0340585  0.212522  
A-CFR_IN  -0.360279  -0.221102  1.38778e-15  -0.206622  -0.242162  -0.204599  -0.1879  
BPS-CFR  -0.0386009  0.0681384  0.206622  0  0.0496785  -0.0151861  -0.105693  
TIPS-CFR  0.00636246  0.0822204  0.242162  -0.0496785  8.32667e-17  0.1161  -0.0891089  
CSPS-CFR  -0.04412  -0.0340585  0.204599  0.0151861  -0.1161  1.80411e-16  -0.0797944  
CFPS-CFR  0.0798331  -0.212522  0.1879  0.105693  0.0891089  0.0797944  2.77556e-17  
t = 223
CFR  0  -0.49296  0.356141  -0.0162112  -0.0132419  0.13003  0.0560802  
CFR_IN  0.49296  2.498e-16  0.235475  -0.0738188  -0.0485055  -0.013554  0.256583  
A-CFR_IN  -0.356141  -0.235475  4.16334e-17  -0.208579  -0.29691  -0.204125  -0.198481  
BPS-CFR  0.0162112  0.0738188  0.208579  1.38778e-17  -0.00452046  0.0290785  -0.0905362  
TIPS-CFR  0.0132419  0.0485055  0.29691  0.00452046  3.81639e-16  0.0741816  -0.0980325  
CSPS-CFR  -0.13003  0.013554  0.204125  -0.0290785  -0.0741816  1.11022e-16  -0.0875481  
CFPS-CFR  -0.0560802  -0.256583  0.198481  0.0905362  0.0980325  0.0875481  -5.55112e-17  
t = 224
CFR  0  -0.207377  0.326014  -0.0941088  -0.0102376  0.156081  0.132043  
CFR_IN  0.207377  1.80411e-16  0.246638  -0.0752533  0.0162617  -0.137026  0.308586  
A-CFR_IN  -0.326014  -0.246638  1.13798e-15  -0.208905  -0.326502  -0.214759  -0.206551  
BPS-CFR  0.0941088  0.0752533  0.208905  2.77556e-17  -0.0395839  0.0519687  -0.069477  
TIPS-CFR  0.0102376  -0.0162617  0.326502  0.0395839  2.04697e-16  0.0333558  -0.108645  
CSPS-CFR  -0.156081  0.137026  0.214759  -0.0519687  -0.0333558  1.04083e-16  -0.100461  
CFPS-CFR  -0.132043  -0.308586  0.206551  0.069477  0.108645  0.100461  0  
t = 225
CFR  2.77556e-17  0.00267821  0.34267  -0.159815  0.0215234  0.140139  0.199983  
CFR_IN  -0.00267821  8.67362e-17  0.256222  -0.0820424  0.0893072  -0.122478  0.313344  
A-CFR_IN  -0.34267  -0.256222  6.93889e-16  -0.209192  -0.356756  -0.232058  -0.212764  
BPS-CFR  0.159815  0.0820424  0.209192  -8.32667e-17  -0.0616738  0.0209431  -0.044404  
TIPS-CFR  -0.0215234  -0.0893072  0.356756  0.0616738  1.14492e-16  0.0573082  -0.115285  
CSPS-CFR  -0.140139  0.122478  0.232058  -0.0209431  -0.0573082  9.71445e-17  -0.0623065  
CFPS-CFR  -0.199983  -0.313344  0.212764  0.044404  0.115285  0.0623065  0  
t = 226
CFR  -4.16334e-17  0.0333952  0.350416  -0.206873  0.0156525  0.110539  0.168437  
CFR_IN  -0.0333952  3.1225e-17  0.265044  -0.0772425  0.127311  -0.0842211  0.301446  
A-CFR_IN  -0.350416  -0.265044  8.18789e-16  -0.200727  -0.359804  -0.269118  -0.190956  
BPS-CFR  0.206873  0.0772425  0.200727  1.249e-16  -0.0820236  0.014495  -0.0190397  
TIPS-CFR  -0.0156525  -0.127311  0.359804  0.0820236  1.23165e-16  0.0652015  -0.0772253  
CSPS-CFR  -0.110539  0.0842211  0.269118  -0.014495  -0.0652015  1.11022e-16  0.0192554  
CFPS-CFR  -0.168437  -0.301446  0.190956  0.0190397  0.0772253  -0.0192554  4.16334e-17  
t = 227
CFR  0  -0.0328315  0.365875  -0.25979  0.0070479  0.105337  0.0920471  
CFR_IN  0.0328315  -5.81132e-17  0.277951  -0.0611665  0.111566  0.00673429  0.268846  
A-CFR_IN  -0.365875  -0.277951  3.60822e-16  -0.189655  -0.362742  -0.24555  -0.185033  
BPS-CFR  0.25979  0.0611665  0.189655  1.38778e-17  -0.0986813  0.0267168  0.0030768  
TIPS-CFR  -0.0070479  -0.111566  0.362742  0.0986813  1.00614e-16  0.0445906  -0.0327498  
CSPS-CFR  -0.105337  -0.00673429  0.24555  -0.0267168  -0.0445906  1.38778e-16  0.0325989  
CFPS-CFR  -0.0920471  -0.268846  0.185033  -0.0030768  0.0327498  -0.0325989  2.498e-16  
t = 228
CFR  6.93889e-18  -0.168978  0.375216  -0.198328  0.00892857  0.0963322  0.116925  
CFR_IN  0.168978  6.93889e-17  0.290497  -0.041161  0.074472  0.103257  0.176384  
A-CFR_IN  -0.375216  -0.290497  1.44329e-15  -0.182169  -0.3653  -0.28166  -0.184055  
BPS-CFR  0.198328  0.041161  0.182169  0  -0.104134  0.0216507  -0.015456  
TIPS-CFR  -0.00892857  -0.074472  0.3653  0.104134  -9.71445e-17  0.0458067  0.0260638  
CSPS-CFR  -0.0963322  -0.103257  0.28166  -0.0216507  -0.0458067  8.32667e-17  0.0424188  
CFPS-CFR  -0.116925  -0.176384  0.184055  0.015456  -0.0260638  -0.0424188  8.32667e-17  
t = 229
CFR  2.77556e-17  0.0651427  0.376204  -0.161774  0.00132071  0.0876832  0.105806  
CFR_IN  -0.0651427  2.35922e-16  0.300221  -0.0593597  -0.0715856  0.124733  0.0861867  
A-CFR_IN  -0.376204  -0.300221  8.04912e-16  -0.176525  -0.367362  -0.383313  -0.183898  
BPS-CFR  0.161774  0.0593597  0.176525  1.11022e-16  -0.101487  0.0119072  -0.0518938  
TIPS-CFR  -0.00132071  0.0715856  0.367362  0.101487  -5.55112e-17  0.0888625  -0.00302488  
CSPS-CFR  -0.0876832  -0.124733  0.383313  -0.0119072  -0.0888625  6.93889e-17  0.0519522  
CFPS-CFR  -0.105806  -0.0861867  0.183898  0.0518938  0.00302488  -0.0519522  3.05311e-16  
t = 230
CFR  -3.46945e-18  0.0359944  0.351604  -0.0391302  0.00804995  0.0307921  0.0452146  
CFR_IN  -0.0359944  2.22045e-16  0.309321  -0.0480808  -0.194378  0.0914915  0.0464485  
A-CFR_IN  -0.351604  -0.309321  3.05311e-16  -0.170962  -0.369  -0.401704  -0.184143  
BPS-CFR  0.0391302  0.0480808  0.170962  -5.55112e-17  -0.0781228  0.000890009  -0.0526609  
TIPS-CFR  -0.00804995  0.194378  0.369  0.0781228  -8.32667e-17  0.0644453  -0.0159698  
CSPS-CFR  -0.0307921  -0.0914915  0.401704  -0.000890009  -0.0644453  1.52656e-16  0.0891818  
CFPS-CFR  -0.0452146  -0.0464485  0.184143  0.0526609  0.0159698  -0.0891818  -6.93889e-17  
t = 231
CFR  -5.55112e-17  0.0593223  0.334648  0.0339732  0.023163  -0.201359  -0.0097475  
CFR_IN  -0.0593223  1.249e-16  0.316554  0.0315238  -0.262016  0.0546679  0.112425  
A-CFR_IN  -0.334648  -0.316554  8.88178e-16  -0.164233  -0.370551  -0.385818  -0.181302  
BPS-CFR  -0.0339732  -0.0315238  0.164233  5.55112e-17  -0.046665  -0.0585105  -0.0640955  
TIPS-CFR  -0.023163  0.262016  0.370551  0.046665  2.15106e-16  0.0473572  -0.01348  
CSPS-CFR  0.201359  -0.0546679  0.385818  0.0585105  -0.0473572  1.66533e-16  0.123184  
CFPS-CFR  0.0097475  -0.112425  0.181302  0.0640955  0.01348  -0.123184  2.63678e-16  
t = 232
CFR  1.38778e-17  0.0589781  0.333333  0.0463084  0.022985  -0.374106  -0.0731458  
CFR_IN  -0.0589781  6.93889e-17  0.310687  0.144805  -0.204952  0.0281753  0.242547  
A-CFR_IN  -0.333333  -0.310687  9.15934e-16  -0.15719  -0.372047  -0.387523  -0.177868  
BPS-CFR  -0.0463084  -0.144805  0.15719  0  -0.0307921  -0.0848907  -0.101741  
TIPS-CFR  -0.022985  0.204952  0.372047  0.0307921  5.55112e-17  0.0485816  0.00877533  
CSPS-CFR  0.374106  -0.0281753  0.387523  0.0848907  -0.0485816  1.66533e-16  0.137772  
CFPS-CFR  0.0731458  -0.242547  0.177868  0.101741  -0.00877533  -0.137772  1.52656e-16  
t = 233
CFR  -2.77556e-17  0.0262942  0.333333  0.0567853  0.0336168  -0.353852  -0.126946  
CFR_IN  -0.0262942  6.93889e-17  0.302249  0.168105  -0.0657265  0.0216228  0.202855  
A-CFR_IN  -0.333333  -0.302249  1.26288e-15  -0.149328  -0.373514  -0.372496  -0.173938  
BPS-CFR  -0.0567853  -0.168105  0.149328  0  -0.0165508  -0.075904  -0.148601  
TIPS-CFR  -0.0336168  0.0657265  0.373514  0.0165508  8.32667e-17  0.0533539  0.169667  
CSPS-CFR  0.353852  -0.0216228  0.372496  0.075904  -0.0533539  3.60822e-16  0.131248  
CFPS-CFR  0.126946  -0.202855  0.173938  0.148601  -0.169667  -0.131248  1.80411e-16  
t = 234
CFR  2.77556e-17  -0.0153731  0.333333  0.0845192  0.0566099  -0.236665  -0.139347  
CFR_IN  0.0153731  -2.77556e-17  0.293295  0.144752  0.179519  0.00181261  0.0272143  
A-CFR_IN  -0.333333  -0.293295  8.32667e-17  -0.139832  -0.374972  -0.326193  -0.167517  
BPS-CFR  -0.0845192  -0.144752  0.139832  -5.55112e-17  0.0397262  -0.0498468  -0.126661  
TIPS-CFR  -0.0566099  -0.179519  0.374972  -0.0397262  2.35922e-16  0.0546544  0.282379  
CSPS-CFR  0.236665  -0.00181261  0.326193  0.0498468  -0.0546544  1.38778e-16  0.121111  
CFPS-CFR  0.139347  -0.0272143  0.167517  0.126661  -0.282379  -0.121111  8.32667e-17  
t = 235
CFR  2.77556e-17  -0.0204092  0.333333  0.101706  -0.00406615  -0.133756  -0.115443  
CFR_IN  0.0204092  6.93889e-17  0.261115  0.101812  0.236365  -0.0418458  -0.0388732  
A-CFR_IN  -0.333333  -0.261115  6.66134e-16  -0.127022  -0.376437  -0.297216  -0.164778  
BPS-CFR  -0.101706  -0.101812  0.127022  8.32667e-17  0.0819653  0.0130888  -0.0726027  
TIPS-CFR  0.00406615  -0.236365  0.376437  -0.0819653  1.94289e-16  -0.00830226  0.052407  
CSPS-CFR  0.133756  0.0418458  0.297216  -0.0130888  0.00830226  1.11022e-16  0.101656  
CFPS-CFR  0.115443  0.0388732  0.164778  0.0726027  -0.052407  -0.101656  1.38778e-16  
t = 236
CFR  -5.55112e-17  -0.0056958  0.333333  0.164528  -0.0546309  0.0190521  -0.0837755  
CFR_IN  0.0056958  5.55112e-17  0.237525  0.0601607  0.204352  -0.105845  -0.172036  
A-CFR_IN  -0.333333  -0.237525  4.30211e-16  -0.131549  -0.381181  -0.247464  -0.162547  
BPS-CFR  -0.164528  -0.0601607  0.131549  -2.77556e-17  0.0989421  0.0282153  -0.00922924  
TIPS-CFR  0.0546309  -0.204352  0.381181  -0.0989421  1.11022e-16  0.00699569  -0.11536  
CSPS-CFR  -0.0190521  0.105845  0.247464  -0.0282153  -0.00699569  3.33067e-16  0.0594709  
CFPS-CFR  0.0837755  0.172036  0.162547  0.00922924  0.11536  -0.0594709  9.71445e-17  
t = 237
CFR  -1.11022e-16  0.0130543  0.333333  0.30444  -0.0513608  0.0913769  -0.0351929  
CFR_IN  -0.0130543  2.77556e-17  0.219871  0.0245873  0.186098  -0.132191  -0.262887  
A-CFR_IN  -0.333333  -0.219871  1.11022e-16  -0.147375  -0.383877  -0.227629  -0.160631  
BPS-CFR  -0.30444  -0.0245873  0.147375  -5.55112e-17  0.0977548  0.0412409  0.058082  
TIPS-CFR  0.0513608  -0.186098  0.383877  -0.0977548  2.22045e-16  0.0196943  -0.167515  
CSPS-CFR  -0.0913769  0.132191  0.227629  -0.0412409  -0.0196943  1.38778e-16  -0.00130981  
CFPS-CFR  0.0351929  0.262887  0.160631  -0.058082  0.167515  0.00130981  1.38778e-16  
t = 238
CFR  -2.77556e-17  0.0338922  0.333333  0.332589  -0.123396  0.0934914  0.0227682  
CFR_IN  -0.0338922  7.63278e-17  0.213888  0.021281  0.128651  -0.13273  -0.285167  
A-CFR_IN  -0.333333  -0.213888  9.15934e-16  -0.160047  -0.385673  -0.214416  -0.158881  
BPS-CFR  -0.332589  -0.021281  0.160047  0  0.118342  0.0385091  0.10493  
TIPS-CFR  0.123396  -0.128651  0.385673  -0.118342  4.44089e-16  0.0235027  -0.0928663  
CSPS-CFR  -0.0934914  0.13273  0.214416  -0.0385091  -0.0235027  8.67362e-17  0.0567113  
CFPS-CFR  -0.0227682  0.285167  0.158881  -0.10493  0.0928663  -0.0567113  1.80411e-16  
t = 239
CFR  0  0.0284875  0.333333  0.269197  -0.139824  0.0728013  0.0613924  
CFR_IN  -0.0284875  -2.01228e-16  0.213511  0.013356  0.0543036  -0.102202  -0.282253  
A-CFR_IN  -0.333333  -0.213511  1.06859e-15  -0.171893  -0.386997  -0.203283  -0.15716  
BPS-CFR  -0.269197  -0.013356  0.171893  0  0.129831  0.0351264  0.162985  
TIPS-CFR  0.139824  -0.0543036  0.386997  -0.129831  4.44089e-16  0.0263777  0.159475  
CSPS-CFR  -0.0728013  0.102202  0.203283  -0.0351264  -0.0263777  1.45717e-16  0.078005  
CFPS-CFR  -0.0613924  0.282253  0.15716  -0.162985  -0.159475  -0.078005  1.249e-16  
t = 240
CFR  -2.77556e-17  0.0930512  0.333333  0.159763  -0.125147  0.0875957  0.0621495  
CFR_IN  -0.0930512  -2.08167e-17  0.212039  0.00291122  -0.0105297  -0.0875549  -0.248177  
A-CFR_IN  -0.333333  -0.212039  7.77156e-16  -0.18442  -0.387837  -0.192069  -0.155314  
BPS-CFR  -0.159763  -0.00291122  0.18442  -8.32667e-17  0.103143  0.045433  0.148968  
TIPS-CFR  0.125147  0.0105297  0.387837  -0.103143  3.05311e-16  0.0740746  0.310646  
CSPS-CFR  -0.0875957  0.0875549  0.192069  -0.045433  -0.0740746  1.38778e-16  -0.0369244  
CFPS-CFR  -0.0621495  0.248177  0.155314  -0.148968  -0.310646  0.0369244  1.38778e-17  
t = 241
CFR  0  0.0962629  0.334046  0.107733  -0.112177  0.0899177  0.0605987  
CFR_IN  -0.0962629  1.04083e-16  0.209398  -0.0325612  -0.04486  -0.0915121  -0.0814009  
A-CFR_IN  -0.334046  -0.209398  6.52256e-16  -0.204023  -0.387238  -0.179238  -0.153133  
BPS-CFR  -0.107733  0.0325612  0.204023  -2.77556e-17  0.0620236  0.0539657  0.119362  
TIPS-CFR  0.112177  0.04486  0.387238  -0.0620236  1.38778e-16  0.0450206  0.229749  
CSPS-CFR  -0.0899177  0.0915121  0.179238  -0.0539657  -0.0450206  1.80411e-16  -0.109991  
CFPS-CFR  -0.0605987  0.0814009  0.153133  -0.119362  -0.229749  0.109991  1.94289e-16  
t = 242
CFR  0  0.0934795  0.339856  0.0679543  -0.0689904  0.0734264  0.0562745  
CFR_IN  -0.0934795  3.33067e-16  0.208784  -0.0517764  -0.0236348  -0.0993992  -0.0141442  
A-CFR_IN  -0.339856  -0.208784  1.77636e-15  -0.224271  -0.386929  -0.111769  -0.146079  
BPS-CFR  -0.0679543  0.0517764  0.224271  -2.77556e-17  0.0187144  0.0643454  0.0935114  
TIPS-CFR  0.0689904  0.0236348  0.386929  -0.0187144  2.08167e-16  0.044429  0.172746  
CSPS-CFR  -0.0734264  0.0993992  0.111769  -0.0643454  -0.044429  -3.46945e-16  -0.0955508  
CFPS-CFR  -0.0562745  0.0141442  0.146079  -0.0935114  -0.172746  0.0955508  3.26128e-16  
t = 243
CFR  1.38778e-17  -0.0155378  0.346052  0.00632895  -0.0340711  0.053419  0.0417528  
CFR_IN  0.0155378  -5.55112e-17  0.207784  -0.0202466  0.0122639  -0.10704  0.0161258  
A-CFR_IN  -0.346052  -0.207784  4.16334e-17  -0.235992  -0.387176  -0.0741821  -0.141766  
BPS-CFR  -0.00632895  0.0202466  0.235992  -7.45931e-17  -0.00642147  0.0774762  0.0715846  
TIPS-CFR  0.0340711  -0.0122639  0.387176  0.00642147  1.52656e-16  0.0378182  0.0713131  
CSPS-CFR  -0.053419  0.10704  0.0741821  -0.0774762  -0.0378182  8.32667e-17  -0.0329299  
CFPS-CFR  -0.0417528  -0.0161258  0.141766  -0.0715846  -0.0713131  0.0329299  1.09288e-16  
t = 244
CFR  -5.55112e-17  -0.0755332  0.342115  -0.0419151  -0.034339  0.0222389  0.0309362  
CFR_IN  0.0755332  -5.55112e-17  0.204862  0.014521  0.02768  -0.110226  0.0175514  
A-CFR_IN  -0.342115  -0.204862  4.85723e-16  -0.247492  -0.388156  -0.0998146  -0.141038  
BPS-CFR  0.0419151  -0.014521  0.247492  -6.93889e-17  -0.0170826  0.0931616  0.0228768  
TIPS-CFR  0.034339  -0.02768  0.388156  0.0170826  3.05311e-16  -0.0137947  -0.00733911  
CSPS-CFR  -0.0222389  0.110226  0.0998146  -0.0931616  0.0137947  1.45717e-16  -0.00761054  
CFPS-CFR  -0.0309362  -0.0175514  0.141038  -0.0228768  0.00733911  0.00761054  1.17961e-16  
t = 245
CFR  1.38778e-17  -0.0366345  0.339614  -0.0471071  -0.0757369  -0.0247716  0.0122171  
CFR_IN  0.0366345  1.11022e-16  0.201778  0.0479824  0.0303187  -0.085506  0.00190623  
A-CFR_IN  -0.339614  -0.201778  5.41234e-16  -0.260223  -0.390054  -0.124852  -0.140614  
BPS-CFR  0.0471071  -0.0479824  0.260223  0  -0.0243776  0.114277  -0.00767983  
TIPS-CFR  0.0757369  -0.0303187  0.390054  0.0243776  1.11022e-16  -0.0812674  -0.0647707  
CSPS-CFR  0.0247716  0.085506  0.124852  -0.114277  0.0812674  -2.77556e-17  0.00835677  
CFPS-CFR  -0.0122171  -0.00190623  0.140614  0.00767983  0.0647707  -0.00835677  6.93889e-17  
t = 246
CFR  -2.77556e-17  0.0456842  0.335845  -0.0618524  -0.106149  -0.034272  0.00189734  
CFR_IN  -0.0456842  5.55112e-17  0.201268  0.09646  0.0288626  -0.0672604  -0.0182251  
A-CFR_IN  -0.335845  -0.201268  3.05311e-16  -0.249429  -0.393199  -0.17656  -0.141014  
BPS-CFR  0.0618524  -0.09646  0.249429  -2.77556e-17  -0.0267089  0.133924  -0.0286458  
TIPS-CFR  0.106149  -0.0288626  0.393199  0.0267089  1.66533e-16  -0.104761  -0.082554  
CSPS-CFR  0.034272  0.0672604  0.17656  -0.133924  0.104761  1.38778e-17  0.0131571  
CFPS-CFR  -0.00189734  0.0182251  0.141014  0.0286458  0.082554  -0.0131571  1.249e-16  
t = 247
CFR  0  0.0568197  0.316726  -0.0528509  -0.103374  -0.051617  -0.00868739  
CFR_IN  -0.0568197  0  0.134373  0.0899884  0.00953439  0.0747436  -0.0192671  
A-CFR_IN  -0.316726  -0.134373  4.44089e-16  -0.23166  -0.398378  -0.200579  -0.14145  
BPS-CFR  0.0528509  -0.0899884  0.23166  -4.16334e-17  -0.0149424  0.142188  -0.00589523  
TIPS-CFR  0.103374  -0.00953439  0.398378  0.0149424  8.32667e-17  -0.185415  -0.0747864  
CSPS-CFR  0.051617  -0.0747436  0.200579  -0.142188  0.185415  8.32667e-17  0.0194577  
CFPS-CFR  0.00868739  0.0192671  0.14145  0.00589523  0.0747864  -0.0194577  -2.77556e-17  
t = 248
CFR  -6.93889e-17  0.0554222  0.303738  -0.0851694  -0.091206  -0.0628356  -0.0166025  
CFR_IN  -0.0554222  2.22045e-16  0.114085  0.0715011  -0.0267224  0.1181  -0.00691155  
A-CFR_IN  -0.303738  -0.114085  2.08167e-16  -0.219055  -0.397951  -0.207854  -0.141931  
BPS-CFR  0.0851694  -0.0715011  0.219055  -1.38778e-17  -0.02121  0.140015  0.029649  
TIPS-CFR  0.091206  0.0267224  0.397951  0.02121  4.16334e-16  -0.197056  -0.068155  
CSPS-CFR  0.0628356  -0.1181  0.207854  -0.140015  0.197056  8.32667e-17  0.0297992  
CFPS-CFR  0.0166025  0.00691155  0.141931  -0.029649  0.068155  -0.0297992  2.77556e-16  
t = 249
CFR  0  0.0497958  0.303707  -0.105083  -0.0598773  -0.083092  -0.037398  
CFR_IN  -0.0497958  1.11022e-16  0.103008  0.0647755  -0.0444118  0.121235  -0.00104124  
A-CFR_IN  -0.303707  -0.103008  9.15934e-16  -0.208192  -0.397129  -0.2053  -0.142468  
BPS-CFR  0.105083  -0.0647755  0.208192  4.16334e-17  -0.00681477  0.11586  0.0566448  
TIPS-CFR  0.0598773  0.0444118  0.397129  0.00681477  -2.77556e-17  -0.184969  -0.0823946  
CSPS-CFR  0.083092  -0.121235  0.2053  -0.11586  0.184969  1.11022e-16  0.0308016  
CFPS-CFR  0.037398  0.00104124  0.142468  -0.0566448  0.0823946  -0.0308016  2.498e-16  
t = 250
CFR  8.32667e-17  0.0234371  0.303861  -0.117732  -0.0154009  -0.107537  -0.0579683  
CFR_IN  -0.0234371  2.56739e-16  0.10102  0.0729978  -0.0300227  0.126519  0.0132202  
A-CFR_IN  -0.303861  -0.10102  4.57967e-16  -0.19768  -0.396246  -0.20259  -0.143077  
BPS-CFR  0.117732  -0.0729978  0.19768  -2.77556e-17  0.0324097  0.0817335  0.0502532  
TIPS-CFR  0.0154009  0.0300227  0.396246  -0.0324097  -5.55112e-17  -0.165899  -0.101247  
CSPS-CFR  0.107537  -0.126519  0.20259  -0.0817335  0.165899  8.32667e-17  0.0487859  
CFPS-CFR  0.0579683  -0.0132202  0.143077  -0.0502532  0.101247  -0.0487859  1.66533e-16  
t = 251
CFR  8.32667e-17  -0.0139771  0.304409  -0.124501  0.0361472  -0.14279  -0.0740273  
CFR_IN  0.0139771  5.55112e-17  0.1  -0.0248628  -0.00597855  0.124089  0.0307278  
A-CFR_IN  -0.304409  -0.1  4.30211e-16  -0.18669  -0.395281  -0.200161  -0.144389  
BPS-CFR  0.124501  0.0248628  0.18669  -5.55112e-17  0.0705397  0.0606467  0.0427364  
TIPS-CFR  -0.0361472  0.00597855  0.395281  -0.0705397  1.66533e-16  0.0142933  -0.113756  
CSPS-CFR  0.14279  -0.124089  0.200161  -0.0606467  -0.0142933  1.38778e-16  0.0780373  
CFPS-CFR  0.0740273  -0.0307278  0.144389  -0.0427364  0.113756  -0.0780373  -1.38778e-16  
t = 252
CFR  0  -0.0457494  0.305884  -0.141216  0.0715646  -0.197542  -0.104272  
CFR_IN  0.0457494  -2.77556e-17  0.101685  -0.0682585  0.019367  0.0821563  0.0389387  
A-CFR_IN  -0.305884  -0.101685  2.08167e-16  -0.174514  -0.394206  -0.197797  -0.148161  
BPS-CFR  0.141216  0.0682585  0.174514  -5.55112e-17  0.10791  0.0449617  0.035633  
TIPS-CFR  -0.0715646  -0.019367  0.394206  -0.10791  2.22045e-16  0.196951  -0.105919  
CSPS-CFR  0.197542  -0.0821563  0.197797  -0.0449617  -0.196951  1.73472e-16  0.147779  
CFPS-CFR  0.104272  -0.0389387  0.148161  -0.035633  0.105919  -0.147779  -8.32667e-17  
t = 253
CFR  0  -0.0684396  0.307477  -0.085391  0.0965535  -0.270945  -0.136962  
CFR_IN  0.0684396  1.66533e-16  0.1  -0.080619  0.0391463  0.103191  0.0467978  
A-CFR_IN  -0.307477  -0.1  8.46545e-16  -0.157324  -0.393079  -0.195311  -0.106133  
BPS-CFR  0.085391  0.080619  0.157324  4.16334e-17  0.148989  0.0326288  0.0377663  
TIPS-CFR  -0.0965535  -0.0391463  0.393079  -0.148989  2.22045e-16  0.231081  -0.0867338  
CSPS-CFR  0.270945  -0.103191  0.195311  -0.0326288  -0.231081  9.88792e-17  0.0556867  
CFPS-CFR  0.136962  -0.0467978  0.106133  -0.0377663  0.0867338  -0.0556867  1.249e-16  
t = 254
CFR  -5.55112e-17  -0.15641  0.309215  0.0472063  0.114521  -0.223696  -0.147742  
CFR_IN  0.15641  4.16334e-17  0.10236  -0.0713654  0.0550023  0.137981  0.0519072  
A-CFR_IN  -0.309215  -0.10236  4.57967e-16  -0.153163  -0.39289  -0.192485  -0.0839468  
BPS-CFR  -0.0472063  0.0713654  0.153163  2.77556e-17  0.151932  -0.0132584  0.0468325  
TIPS-CFR  -0.114521  -0.0550023  0.39289  -0.151932  8.32667e-17  0.253368  -0.0609456  
CSPS-CFR  0.290484  -0.137981  0.192485  0.0132584  -0.253368  6.93889e-17  -0.0561707  
CFPS-CFR  0.147742  -0.0519072  0.0839468  -0.0468325  0.0609456  0.0561707  2.77556e-17  
t = 255
CFR  0  -0.191145  0.367695  0.15868  0.118443  -0.010487  -0.159294  
CFR_IN  0.191145  4.16334e-17  0.100269  -0.0549189  0.0644282  0.090822  0.0598937  
A-CFR_IN  -0.367695  -0.100269  9.71445e-17  -0.153877  -0.392703  -0.189014  -0.0946682  
