learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  0.111282  5.55112e-17  -0.0773278  0.215812  0.0485872  -0.022885  -0.0245421  -0.0246245  0.0569065  -0.0787533  -0.0281341  
CFR_IN  0.0937491  0.0773278  0  0.51742  -0.14929  0.000153733  -0.0918789  0.32377  0.133565  -0.0204022  -0.106316  
A-CFR_IN  0.0333333  -0.215812  -0.51742  0  -0.266667  -0.376591  -0.266667  -0.447029  -0.4  -0.490471  -0.318367  
BPS-CFR  -0.176849  -0.0485872  0.14929  0.266667  1.11022e-16  -0.0510851  -0.0460401  -0.118141  0.051442  0.0369645  0.104256  
TIPS-CFR  -0.140774  0.022885  -0.000153733  0.376591  0.0510851  2.77556e-17  -0.0423861  -0.0285218  -0.150398  0.0887109  0.117991  
CSPS-CFR  0.282798  0.0245421  0.0918789  0.266667  0.0460401  0.0423861  0  0.0665782  0.00311199  -0.10356  0.0355355  
CFPS-CFR  0.0581414  0.0246245  -0.32377  0.447029  0.118141  0.0285218  -0.0665782  0  -0.0591503  0.0169301  0.0684389  
CFPS-CFR_EX+IN  -0.00858466  -0.0569065  -0.133565  0.4  -0.051442  0.150398  -0.00311199  0.0591503  5.55112e-17  0.12227  -0.0380537  
TIPS-CFR_EX+IN  0.0552642  0.0787533  0.0204022  0.490471  -0.0369645  -0.0887109  0.10356  -0.0169301  -0.12227  2.77556e-17  0.0216465  
BEHAV-CFR  0.047527  0.0281341  0.106316  0.318367  -0.104256  -0.117991  -0.0355355  -0.0684389  0.0380537  -0.0216465  0  
t = 312
CFR  -2.77556e-17  -0.102018  -0.104201  -0.0333333  0.187317  0.101628  -0.188488  -0.0663517  0.00457906  -0.119639  -0.0691155  
CFR_EX+IN  0.102018  -1.38778e-17  -0.144901  0.191708  0.0381585  -0.017788  -0.029451  -0.119811  0.106122  -0.130797  0.0738244  
CFR_IN  0.104201  0.144901  0  0.490978  -0.135434  0.014294  -0.0713892  0.359578  0.0968257  -0.00864603  -0.128602  
A-CFR_IN  0.0333333  -0.191708  -0.490978  0  -0.266667  -0.376686  -0.266667  -0.480167  -0.4  -0.532247  -0.299089  
BPS-CFR  -0.187317  -0.0381585  0.135434  0.266667  1.11022e-16  0.0100443  0.0554915  -0.116016  0.0419324  -0.0173852  0.0865937  
TIPS-CFR  -0.101628  0.017788  -0.014294  0.376686  -0.0100443  3.46945e-17  -0.0264961  -0.0173305  -0.210307  0.106977  0.0816764  
CSPS-CFR  0.188488  0.029451  0.0713892  0.266667  -0.0554915  0.0264961  0  0.0844188  0.00694329  -0.119219  -0.000108654  
CFPS-CFR  0.0663517  0.119811  -0.359578  0.480167  0.116016  0.0173305  -0.0844188  0  -0.0193586  0.0821992  0.0159505  
CFPS-CFR_EX+IN  -0.00457906  -0.106122  -0.0968257  0.4  -0.0419324  0.210307  -0.00694329  0.0193586  0  0.120226  -0.0210303  
TIPS-CFR_EX+IN  0.119639  0.130797  0.00864603  0.532247  0.0173852  -0.106977  0.119219  -0.0821992  -0.120226  0  -0.0212056  
BEHAV-CFR  0.0691155  -0.0738244  0.128602  0.299089  -0.0865937  -0.0816764  0.000108654  -0.0159505  0.0210303  0.0212056  -5.55112e-17  
t = 313
CFR  0  -0.0677028  -0.104675  -0.0333333  0.206062  -0.0139006  -0.0613656  -0.102613  0.0494806  -0.151847  -0.0857467  
CFR_EX+IN  0.0677028  -9.71445e-17  -0.230875  0.174604  0.0277558  -0.012694  -0.035915  -0.091525  0.155038  -0.141781  0.108941  
CFR_IN  0.104675  0.230875  5.55112e-17  0.406686  -0.0965992  -0.00366747  -0.106613  0.243344  0.0705799  0.00407767  -0.120722  
A-CFR_IN  0.0333333  -0.174604  -0.406686  0  -0.266667  -0.376856  -0.266667  -0.500004  -0.4  -0.577608  -0.285952  
BPS-CFR  -0.206062  -0.0277558  0.0965992  0.266667  0  0.0229451  0.141692  -0.11056  0.02649  -0.0632595  0.0646849  
TIPS-CFR  0.0139006  0.012694  0.00366747  0.376856  -0.0229451  -9.71445e-17  -0.0214826  -0.00402424  -0.181443  0.11437  0.0461376  
CSPS-CFR  0.0613656  0.035915  0.106613  0.266667  -0.141692  0.0214826  2.77556e-17  0.0819578  0.0131987  -0.131038  -0.0118142  
CFPS-CFR  0.102613  0.091525  -0.243344  0.500004  0.11056  0.00402424  -0.0819578  0  0.0157169  0.173655  -0.00500102  
CFPS-CFR_EX+IN  -0.0494806  -0.155038  -0.0705799  0.4  -0.02649  0.181443  -0.0131987  -0.0157169  0  0.0953919  -0.0138243  
TIPS-CFR_EX+IN  0.151847  0.141781  -0.00407767  0.577608  0.0632595  -0.11437  0.131038  -0.173655  -0.0953919  -5.55112e-17  0.0656069  
BEHAV-CFR  0.0857467  -0.108941  0.120722  0.285952  -0.0646849  -0.0461376  0.0118142  0.00500102  0.0138243  -0.0656069  8.32667e-17  
t = 314
CFR  0  -0.0895787  -0.104276  -0.00152349  0.224574  -0.0243559  -0.0586006  -0.121453  0.101821  -0.130566  -0.0991432  
CFR_EX+IN  0.0895787  8.32667e-17  -0.246768  0.16489  0.018417  -0.00556174  -0.0431787  -0.0164927  0.199552  -0.119319  0.0972302  
CFR_IN  0.104276  0.246768  1.38778e-17  0.241932  -0.0232796  -0.0129445  -0.162953  0.19872  0.0524716  0.0148588  -0.0993694  
A-CFR_IN  0.00152349  -0.16489  -0.241932  0  -0.266667  -0.377104  -0.266667  -0.428218  -0.4  -0.508486  -0.249633  
BPS-CFR  -0.224574  -0.018417  0.0232796  0.266667  -2.77556e-17  0.0069505  0.140923  -0.105578  0.0197395  -0.0509287  0.038258  
TIPS-CFR  0.0243559  0.00556174  0.0129445  0.377104  -0.0069505  4.16334e-17  -0.0287917  -0.000807932  -0.164184  0.110718  0.0113185  
CSPS-CFR  0.0586006  0.0431787  0.162953  0.266667  -0.140923  0.0287917  -5.55112e-17  0.0424115  0.0165002  -0.115783  -0.0179077  
CFPS-CFR  0.121453  0.0164927  -0.19872  0.428218  0.105578  0.000807932  -0.0424115  -4.16334e-17  0.0239842  0.23264  -0.0419068  
CFPS-CFR_EX+IN  -0.101821  -0.199552  -0.0524716  0.4  -0.0197395  0.164184  -0.0165002  -0.0239842  -5.55112e-17  0.0045367  -0.00706459  
TIPS-CFR_EX+IN  0.130566  0.119319  -0.0148588  0.508486  0.0509287  -0.110718  0.115783  -0.23264  -0.0045367  2.77556e-17  0.129221  
BEHAV-CFR  0.0991432  -0.0972302  0.0993694  0.249633  -0.038258  -0.0113185  0.0179077  0.0419068  0.00706459  -0.129221  6.93889e-18  
t = 315
CFR  0  -0.0881993  -0.0990393  0.0232686  0.187018  -0.0174828  -0.0434925  -0.136404  0.212867  -0.0771889  -0.108976  
CFR_EX+IN  0.0881993  0  -0.2371  0.189155  0.0127704  0.0189959  -0.0459852  0.00930662  0.187124  -0.0629358  0.052952  
CFR_IN  0.0990393  0.2371  0  0.199235  0.0417106  -0.0251429  -0.181381  0.0995153  0.0392351  0.0253703  -0.0911253  
A-CFR_IN  -0.0232686  -0.189155  -0.199235  0  -0.266667  -0.377148  -0.266667  -0.313896  -0.4  -0.430907  -0.242704  
BPS-CFR  -0.187018  -0.0127704  -0.0417106  0.266667  0  0.0261274  0.119858  -0.0976265  0.00689117  -0.0167866  0.0103986  
TIPS-CFR  0.0174828  -0.0189959  0.0251429  0.377148  -0.0261274  -8.32667e-17  -0.024689  -0.000269017  -0.204068  0.0562939  -0.0110355  
CSPS-CFR  0.0434925  0.0459852  0.181381  0.266667  -0.119858  0.024689  -5.55112e-17  0.017934  0.0223849  -0.0508165  -0.0228837  
CFPS-CFR  0.136404  -0.00930662  -0.0995153  0.313896  0.0976265  0.000269017  -0.017934  0  0.020769  0.164998  -0.110305  
CFPS-CFR_EX+IN  -0.212867  -0.187124  -0.0392351  0.4  -0.00689117  0.204068  -0.0223849  -0.020769  5.55112e-17  0.0101824  0.00623369  
TIPS-CFR_EX+IN  0.0771889  0.0629358  -0.0253703  0.430907  0.0167866  -0.0562939  0.0508165  -0.164998  -0.0101824  -1.11022e-16  0.160148  
BEHAV-CFR  0.108976  -0.052952  0.0911253  0.242704  -0.0103986  0.0110355  0.0228837  0.110305  -0.00623369  -0.160148  0  
t = 316
CFR  1.38778e-17  -0.0835374  -0.0954129  0.0333333  0.12741  -0.0528412  -0.0364693  -0.101626  0.238216  -0.0356827  -0.08586  
CFR_EX+IN  0.0835374  8.32667e-17  -0.192036  0.213067  0.00880402  0.0274208  -0.0569964  0.0228612  0.186226  -0.0161136  0.0130098  
CFR_IN  0.0954129  0.192036  0  0.278658  0.0872224  0.00506955  -0.162101  0.000701007  0.021878  0.050479  -0.0860289  
A-CFR_IN  -0.0333333  -0.213067  -0.278658  0  -0.266667  -0.377124  -0.266667  -0.221102  -0.4  -0.372269  -0.276602  
BPS-CFR  -0.12741  -0.00880402  -0.0872224  0.266667  0  0.0230079  0.108466  -0.0908279  0.0049989  0.00413526  -0.0040625  
TIPS-CFR  0.0528412  -0.0274208  -0.00506955  0.377124  -0.0230079  1.11022e-16  -0.0490103  -0.000826356  -0.272824  -0.0117873  -0.0406145  
CSPS-CFR  0.0364693  0.0569964  0.162101  0.266667  -0.108466  0.0490103  5.55112e-17  -0.0196038  0.0185185  0.00176187  -0.0218301  
CFPS-CFR  0.101626  -0.0228612  -0.000701007  0.221102  0.0908279  0.000826356  0.0196038  -2.77556e-17  0.00950961  0.0973315  -0.0810335  
CFPS-CFR_EX+IN  -0.238216  -0.186226  -0.021878  0.4  -0.0049989  0.272824  -0.0185185  -0.00950961  0  0.0606193  0.0299165  
TIPS-CFR_EX+IN  0.0356827  0.0161136  -0.050479  0.372269  -0.00413526  0.0117873  -0.00176187  -0.0973315  -0.0606193  0  0.11529  
BEHAV-CFR  0.08586  -0.0130098  0.0860289  0.276602  0.0040625  0.0406145  0.0218301  0.0810335  -0.0299165  -0.11529  0  
t = 317
CFR  -2.77556e-17  -0.0578917  -0.0931307  0.0333333  0.0889143  -0.100402  -0.0427616  -0.040065  0.173207  -0.00333736  -0.0778561  
CFR_EX+IN  0.0578917  5.55112e-17  -0.15777  0.23463  0.00346306  0.0398172  -0.0657528  0.0530758  0.217916  0.00475959  -0.0538653  
CFR_IN  0.0931307  0.15777  -5.55112e-17  0.291174  0.0845999  0.019982  -0.113854  -0.0175277  0.0038007  0.0726865  -0.0777811  
A-CFR_IN  -0.0333333  -0.23463  -0.291174  0  -0.266667  -0.377218  -0.266667  -0.175074  -0.4  -0.299734  -0.295842  
BPS-CFR  -0.0889143  -0.00346306  -0.0845999  0.266667  0  -0.00108003  0.100801  -0.0801057  0.00307708  0.00845934  4.87237e-05  
TIPS-CFR  0.100402  -0.0398172  -0.019982  0.377218  0.00108003  2.77556e-17  -0.0547148  -0.000801221  -0.320697  -0.0695829  -0.0902074  
CSPS-CFR  0.0427616  0.0657528  0.113854  0.266667  -0.100801  0.0547148  0  -0.0728686  0.0162566  0.0223338  -0.0171043  
CFPS-CFR  0.040065  -0.0530758  0.0175277  0.175074  0.0801057  0.000801221  0.0728686  -1.66533e-16  -0.019254  0.0380132  -0.0561435  
CFPS-CFR_EX+IN  -0.173207  -0.217916  -0.0038007  0.4  -0.00307708  0.320697  -0.0162566  0.019254  -5.55112e-17  0.0915041  0.0487551  
TIPS-CFR_EX+IN  0.00333736  -0.00475959  -0.0726865  0.299734  -0.00845934  0.0695829  -0.0223338  -0.0380132  -0.0915041  0  0.00860023  
BEHAV-CFR  0.0778561  0.0538653  0.0777811  0.295842  -4.87237e-05  0.0902074  0.0171043  0.0561435  -0.0487551  -0.00860023  -5.55112e-17  
t = 318
CFR  1.38778e-17  -0.0392813  -0.0931657  0.0333333  0.0595699  -0.125861  -0.0448765  0.0270273  0.0690709  0.0329665  -0.071518  
CFR_EX+IN  0.0392813  4.16334e-17  -0.0942417  0.253903  -0.00201111  0.0695327  -0.0578549  0.105341  0.212759  -0.00417518  -0.112791  
CFR_IN  0.0931657  0.0942417  0  0.292266  -0.0621809  0.0512858  -0.0522264  0.0126688  -0.0423727  0.0965792  -0.0681631  
A-CFR_IN  -0.0333333  -0.253903  -0.292266  0  -0.266667  -0.37743  -0.266667  -0.172256  -0.4  -0.26189  -0.318886  
BPS-CFR  -0.0595699  0.00201111  0.0621809  0.266667  0  -0.00241932  0.0815465  -0.0683409  -0.0148945  0.0119494  0.054714  
TIPS-CFR  0.125861  -0.0695327  -0.0512858  0.37743  0.00241932  1.249e-16  -0.0613185  -0.00503531  -0.34597  -0.0582688  -0.0944665  
CSPS-CFR  0.0448765  0.0578549  0.0522264  0.266667  -0.0815465  0.0613185  0  -0.111168  0.0143904  0.0359877  -0.00867166  
CFPS-CFR  -0.0270273  -0.105341  -0.0126688  0.172256  0.0683409  0.00503531  0.111168  4.16334e-17  -0.0582604  -0.103997  -0.0288866  
CFPS-CFR_EX+IN  -0.0690709  -0.212759  0.0423727  0.4  0.0148945  0.34597  -0.0143904  0.0582604  2.77556e-17  0.0699069  0.0642057  
TIPS-CFR_EX+IN  -0.0329665  0.00417518  -0.0965792  0.26189  -0.0119494  0.0582688  -0.0359877  0.103997  -0.0699069  5.55112e-17  -0.0372993  
BEHAV-CFR  0.071518  0.112791  0.0681631  0.318886  -0.054714  0.0944665  0.00867166  0.0288866  -0.0642057  0.0372993  5.55112e-17  
t = 319
CFR  4.16334e-17  -0.0106846  -0.0932235  0.0333333  0.0453376  -0.0967683  -0.039253  0.0354512  0.0203272  0.0671739  -0.0443069  
CFR_EX+IN  0.0106846  -1.38778e-17  -0.0375817  0.254331  0.00210738  0.0857796  -0.0456216  0.127333  0.203802  -0.00782167  -0.155157  
CFR_IN  0.0932235  0.0375817  -5.55112e-17  0.287016  -0.0967858  0.0773703  0.0241379  0.0158739  -0.0554734  0.145169  -0.0385666  
A-CFR_IN  -0.0333333  -0.254331  -0.287016  0  -0.266667  -0.377761  -0.266667  -0.166667  -0.4  -0.261631  -0.318526  
BPS-CFR  -0.0453376  -0.00210738  0.0967858  0.266667  1.249e-16  0.0179035  0.0537809  -0.0535205  -0.0325526  0.0355523  0.111526  
TIPS-CFR  0.0967683  -0.0857796  -0.0773703  0.377761  -0.0179035  -1.38778e-17  -0.063505  0.00483534  -0.276288  -0.0320602  -0.0978207  
CSPS-CFR  0.039253  0.0456216  -0.0241379  0.266667  -0.0537809  0.063505  2.77556e-17  -0.107129  0.0105276  0.0307109  -0.014308  
CFPS-CFR  -0.0354512  -0.127333  -0.0158739  0.166667  0.0535205  -0.00483534  0.107129  -3.46945e-17  -0.10373  -0.269428  -0.00247728  
CFPS-CFR_EX+IN  -0.0203272  -0.203802  0.0554734  0.4  0.0325526  0.276288  -0.0105276  0.10373  -2.77556e-17  0.0528771  0.0766162  
TIPS-CFR_EX+IN  -0.0671739  0.00782167  -0.145169  0.261631  -0.0355523  0.0320602  -0.0307109  0.269428  -0.0528771  -5.55112e-17  -0.023239  
BEHAV-CFR  0.0443069  0.155157  0.0385666  0.318526  -0.111526  0.0978207  0.014308  0.00247728  -0.0766162  0.023239  0  
t = 320
CFR  -5.55112e-17  0.00700138  -0.0823938  0.0333333  0.0489984  -0.0868219  -0.0264343  -0.0110178  -0.0300131  0.0791114  -0.0016015  
CFR_EX+IN  -0.00700138  2.77556e-17  0.00252085  0.254942  0.00525791  0.0881813  -0.0258473  0.0869582  0.174752  0.0028257  -0.178269  
CFR_IN  0.0823938  -0.00252085  5.55112e-17  0.26177  -0.121745  -0.00414938  0.0712476  -0.0124913  -0.0743082  0.186687  0.0086859  
A-CFR_IN  -0.0333333  -0.254942  -0.26177  0  -0.266667  -0.378212  -0.266667  -0.184262  -0.4  -0.261381  -0.318143  
BPS-CFR  -0.0489984  -0.00525791  0.121745  0.266667  -1.249e-16  0.0297214  0.0527542  -0.0446637  -0.0460958  0.0434218  0.146261  
TIPS-CFR  0.0868219  -0.0881813  0.00414938  0.378212  -0.0297214  0  -0.0458269  0.0150518  -0.1248  -0.0126255  -0.105467  
CSPS-CFR  0.0264343  0.0258473  -0.0712476  0.266667  -0.0527542  0.0458269  0  -0.116962  0.00167625  -0.00686031  -0.0143825  
CFPS-CFR  0.0110178  -0.0869582  0.0124913  0.184262  0.0446637  -0.0150518  0.116962  2.08167e-17  -0.133915  -0.258573  0.0154756  
CFPS-CFR_EX+IN  0.0300131  -0.174752  0.0743082  0.4  0.0460958  0.1248  -0.00167625  0.133915  0  0.00977134  0.0876203  
TIPS-CFR_EX+IN  -0.0791114  -0.0028257  -0.186687  0.261381  -0.0434218  0.0126255  0.00686031  0.258573  -0.00977134  -1.11022e-16  0.0392775  
BEHAV-CFR  0.0016015  0.178269  -0.0086859  0.318143  -0.146261  0.105467  0.0143825  -0.0154756  -0.0876203  -0.0392775  0  
t = 321
CFR  -2.42861e-17  0.0474814  -0.0455274  0.0333333  0.0514707  -0.0838694  -0.00748916  -0.0636272  -0.0658509  0.117794  0.0345308  
CFR_EX+IN  -0.0474814  0  0.00529562  0.255741  0.00319854  0.0810745  -0.0107985  0.0398891  0.123375  0.00996559  -0.137869  
CFR_IN  0.0455274  -0.00529562  -5.55112e-17  0.242628  -0.0858776  -0.108146  0.112922  -0.0691875  -0.0924679  0.193733  0.0575875  
A-CFR_IN  -0.0333333  -0.255741  -0.242628  0  -0.266667  -0.378789  -0.266667  -0.209314  -0.4  -0.286831  -0.317733  
BPS-CFR  -0.0514707  -0.00319854  0.0858776  0.266667  2.77556e-17  0.0306602  0.0317014  -0.0366179  -0.0697992  0.0399956  0.15291  
TIPS-CFR  0.0838694  -0.0810745  0.108146  0.378789  -0.0306602  -2.77556e-17  -0.0299694  0.00292477  -0.0246485  0.0204538  -0.0778245  
CSPS-CFR  0.00748916  0.0107985  -0.112922  0.266667  -0.0317014  0.0299694  0  -0.0946589  -0.0126842  -0.0342446  -0.0657221  
CFPS-CFR  0.0636272  -0.0398891  0.0691875  0.209314  0.0366179  -0.00292477  0.0946589  0  -0.166759  -0.156711  0.0319296  
CFPS-CFR_EX+IN  0.0658509  -0.123375  0.0924679  0.4  0.0697992  0.0246485  0.0126842  0.166759  -2.77556e-17  -0.0704829  0.0909174  
TIPS-CFR_EX+IN  -0.117794  -0.00996559  -0.193733  0.286831  -0.0399956  -0.0204538  0.0342446  0.156711  0.0704829  1.11022e-16  0.0779765  
BEHAV-CFR  -0.0345308  0.137869  -0.0575875  0.317733  -0.15291  0.0778245  0.0657221  -0.0319296  -0.0909174  -0.0779765  0  
t = 322
CFR  0  0.0390551  -0.0646895  0.0333333  0.0242011  -0.0690621  0.0183354  -0.132888  -0.0633832  0.169582  0.0508356  
CFR_EX+IN  -0.0390551  0  -0.0117922  0.256739  -0.00608676  0.0725904  -0.00158608  0.00310891  0.168073  -0.0490223  -0.0795045  
CFR_IN  0.0646895  0.0117922  5.55112e-17  0.232195  -0.0307831  -0.127314  0.154824  -0.102303  -0.0969129  0.134704  0.0894851  
A-CFR_IN  -0.0333333  -0.256739  -0.232195  0  -0.266667  -0.379495  -0.266667  -0.228336  -0.4  -0.307881  -0.357951  
BPS-CFR  -0.0242011  0.00608676  0.0307831  0.266667  5.55112e-17  0.0388075  -0.00309837  -0.0235037  -0.0938628  0.0335896  0.136653  
TIPS-CFR  0.0690621  -0.0725904  0.127314  0.379495  -0.0388075  4.16334e-17  -0.0476528  -0.00289382  0.00173244  0.0149901  -0.0509419  
CSPS-CFR  -0.0183354  0.00158608  -0.154824  0.266667  0.00309837  0.0476528  -5.55112e-17  -0.0822932  -0.0292948  -0.0351379  -0.0808624  
CFPS-CFR  0.132888  -0.00310891  0.102303  0.228336  0.0235037  0.00289382  0.0822932  -2.77556e-17  -0.182315  -0.116462  0.00839854  
CFPS-CFR_EX+IN  0.0633832  -0.168073  0.0969129  0.4  0.0938628  -0.00173244  0.0292948  0.182315  2.77556e-17  -0.0969989  0.0963046  
TIPS-CFR_EX+IN  -0.169582  0.0490223  -0.134704  0.307881  -0.0335896  -0.0149901  0.0351379  0.116462  0.0969989  0  0.0994517  
BEHAV-CFR  -0.0508356  0.0795045  -0.0894851  0.357951  -0.136653  0.0509419  0.0808624  -0.00839854  -0.0963046  -0.0994517  -5.55112e-17  
t = 323
CFR  -5.55112e-17  0.0486291  -0.122059  0.0333333  -0.0534129  -0.049396  0.0480936  -0.162513  -0.0624237  0.19787  0.0282183  
CFR_EX+IN  -0.0486291  0  -0.0684885  0.257952  0.00672129  0.0570345  0.00704202  0.0142884  0.19724  -0.0847866  -0.077267  
CFR_IN  0.122059  0.0684885  0  0.22052  0.0297822  -0.13794  0.216692  -0.133275  -0.100951  0.0507936  0.118974  
A-CFR_IN  -0.0333333  -0.257952  -0.22052  0  -0.266667  -0.380271  -0.266667  -0.244751  -0.4  -0.323372  -0.41025  
BPS-CFR  0.0534129  -0.00672129  -0.0297822  0.266667  -1.38778e-16  0.0292663  -0.00609796  -0.00859717  -0.106628  -0.0553724  0.113993  
TIPS-CFR  0.049396  -0.0570345  0.13794  0.380271  -0.0292663  0  -0.0825546  -0.0446633  0.0361475  0.00474608  0.0755835  
CSPS-CFR  -0.0480936  -0.00704202  -0.216692  0.266667  0.00609796  0.0825546  -2.77556e-17  -0.0622148  -0.0290047  -0.0331909  -0.0834388  
CFPS-CFR  0.162513  -0.0142884  0.133275  0.244751  0.00859717  0.0446633  0.0622148  2.08167e-17  -0.176053  -0.0807444  0.0148976  
CFPS-CFR_EX+IN  0.0624237  -0.19724  0.100951  0.4  0.106628  -0.0361475  0.0290047  0.176053  -8.32667e-17  -0.0752136  0.0846143  
TIPS-CFR_EX+IN  -0.19787  0.0847866  -0.0507936  0.323372  0.0553724  -0.00474608  0.0331909  0.0807444  0.0752136  0  0.117664  
BEHAV-CFR  -0.0282183  0.077267  -0.118974  0.41025  -0.113993  -0.0755835  0.0834388  -0.0148976  -0.0846143  -0.117664  0  
t = 324
CFR  -1.11022e-16  0.0338916  -0.15701  0.0333333  -0.119878  -0.0239794  0.076839  -0.192059  -0.0685818  0.16782  0.0568207  
CFR_EX+IN  -0.0338916  -1.11022e-16  -0.0974136  0.259407  0.0148063  0.0122555  0.0136731  0.0166921  0.155923  -0.10318  -0.0647511  
CFR_IN  0.15701  0.0974136  0  0.209622  0.057799  -0.124007  0.262069  -0.151769  -0.11303  -0.0479051  0.141999  
A-CFR_IN  -0.0333333  -0.259407  -0.209622  0  -0.266667  -0.380001  -0.266667  -0.276599  -0.4  -0.337473  -0.448329  
BPS-CFR  0.119878  -0.0148063  -0.057799  0.266667  -9.02056e-17  0.0417301  0.00697822  0.00168735  -0.100814  -0.117146  0.0348741  
TIPS-CFR  0.0239794  -0.0122555  0.124007  0.380001  -0.0417301  1.38778e-17  0.0264649  -0.0194828  0.0329869  -0.00605131  0.177529  
CSPS-CFR  -0.076839  -0.0136731  -0.262069  0.266667  -0.00697822  -0.0264649  -2.77556e-17  0.0184622  0.022201  -0.0322663  -0.0919415  
CFPS-CFR  0.192059  -0.0166921  0.151769  0.276599  -0.00168735  0.0194828  -0.0184622  0  -0.132105  -0.0575502  0.0377034  
CFPS-CFR_EX+IN  0.0685818  -0.155923  0.11303  0.4  0.100814  -0.0329869  -0.022201  0.132105  0  -0.0532752  0.0769083  
TIPS-CFR_EX+IN  -0.16782  0.10318  0.0479051  0.337473  0.117146  0.00605131  0.0322663  0.0575502  0.0532752  -2.77556e-17  0.13491  
BEHAV-CFR  -0.0568207  0.0647511  -0.141999  0.448329  -0.0348741  -0.177529  0.0919415  -0.0377034  -0.0769083  -0.13491  -9.71445e-17  
t = 325
CFR  2.77556e-17  0.0259004  -0.219042  0.0333333  -0.15358  0.000115785  0.125778  -0.237208  -0.0822577  0.112582  0.0973931  
CFR_EX+IN  -0.0259004  -5.55112e-17  -0.108457  0.261138  0.0118532  -0.0253241  0.0233654  0.0465754  0.11553  -0.0493225  -0.0487312  
CFR_IN  0.219042  0.108457  4.85723e-17  0.211314  0.0886474  -0.0957489  0.287899  -0.126042  -0.0672375  -0.147186  0.140599  
A-CFR_IN  -0.0333333  -0.261138  -0.211314  0  -0.266667  -0.379743  -0.266667  -0.312087  -0.4  -0.352376  -0.495941  
BPS-CFR  0.15358  -0.0118532  -0.0886474  0.266667  0  0.0561262  0.0342311  0.0227415  -0.0830001  -0.131713  -0.0185628  
TIPS-CFR  -0.000115785  0.0253241  0.0957489  0.379743  -0.0561262  8.32667e-17  0.0366261  -0.0518871  0.0729287  -0.0114785  0.235685  
CSPS-CFR  -0.125778  -0.0233654  -0.287899  0.266667  -0.0342311  -0.0366261  0  0.131242  0.0656652  -0.0366553  -0.0837799  
CFPS-CFR  0.237208  -0.0465754  0.126042  0.312087  -0.0227415  0.0518871  -0.131242  0  -0.0812261  -0.0559932  0.0793929  
CFPS-CFR_EX+IN  0.0822577  -0.11553  0.0672375  0.4  0.0830001  -0.0729287  -0.0656652  0.0812261  0  -0.0355011  0.0632288  
TIPS-CFR_EX+IN  -0.112582  0.0493225  0.147186  0.352376  0.131713  0.0114785  0.0366553  0.0559932  0.0355011  2.77556e-17  0.13573  
