learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  1.80132  3.11848  2.6782  0.35591  0.4  5.04712  5.07297  1.12537  2.84212  3.23598  
CFPS-CFR_EX+IN  1.81433  3.08494  2.48713  0.35591  0.4  4.46403  5.21627  1.00988  3.41241  3.30958  
TIPS-CFR_EX+IN  1.74993  3.3461  2.49405  0.35591  0.4  4.03578  5.05806  1.09616  3.47532  3.49556  
BR  2.31663  4.65169  3.56259  0.398764  0.45  6.03671  5.89689  1.55223  4.20079  4.17815  
t = 252
CFR  1.58413  3.53377  2.60104  0.376465  0.158974  4.58851  4.65337  0.93366  3.43583  3.22503  
CFR_EX+IN  1.74836  3.62185  2.61352  0.368384  0.374855  4.63018  4.99433  0.910821  3.36513  3.23343  
CFR_IN  1.74836  3.26058  2.60104  0.35591  0.374235  4.60517  4.83219  0.933949  3.1351  3.20477  
A-CFR_IN  1.65377  1.68085  1.80216  0.204722  0.401141  2.08229  1.72805  1.13838  2.26811  2.59132  
BPS-CFR  1.6501  3.0539  2.60727  0.35591  0.143051  4.5607  4.54522  0.987364  3.52653  3.4929  
TIPS-CFR  1.75421  2.73331  2.74343  0.345632  0.376194  4.66111  4.82275  1.14046  3.35571  3.54488  
CSPS-CFR  1.81433  3.3661  2.61901  0.35591  0.370173  4.54478  4.65666  1.08645  3.59409  3.43254  
CFPS-CFR  1.80189  3.21897  2.78427  0.35591  0.365256  5.18405  4.87012  1.13892  2.82328  3.21221  
CFPS-CFR_EX+IN  1.81433  3.17714  2.62985  0.35591  0.370581  4.85833  4.92057  1.02798  3.50202  3.28898  
TIPS-CFR_EX+IN  1.75  3.48509  2.62932  0.35591  0.368469  4.5459  4.82174  1.11773  3.48962  3.49134  
BR  2.31663  4.81953  3.56259  0.398764  0.415256  6.32761  5.60379  1.55292  4.35586  4.1928  
t = 253
CFR  1.58413  3.68384  2.60104  0.376465  0.14023  4.60285  4.42745  0.935721  3.40428  3.19685  
CFR_EX+IN  1.74836  3.76124  2.61834  0.369978  0.313902  4.63181  4.7727  0.919762  3.34611  3.20707  
CFR_IN  1.74836  3.32971  2.60104  0.35591  0.316956  4.64227  4.74489  0.946579  3.09891  3.16364  
A-CFR_IN  1.65377  1.68085  1.81493  0.204722  0.344885  2.17677  1.72805  1.12006  2.32388  2.76979  
BPS-CFR  1.6501  3.30045  2.64107  0.35591  0.129279  4.53084  4.30959  1.00077  3.51263  3.46816  
TIPS-CFR  1.75445  2.68349  2.96522  0.345632  0.31904  4.55169  4.63608  1.16697  3.36031  3.59275  
CSPS-CFR  1.81433  3.40352  2.64147  0.35591  0.308838  4.4702  4.47406  1.10517  3.57677  3.47293  
CFPS-CFR  1.80245  3.49683  2.96522  0.35591  0.304336  4.61928  4.72928  1.16051  2.79058  3.19593  
CFPS-CFR_EX+IN  1.81434  3.32435  2.66705  0.35591  0.311781  4.5371  4.71763  1.05012  3.48841  3.28126  
TIPS-CFR_EX+IN  1.75006  3.5847  2.66314  0.35591  0.309364  4.44914  4.62017  1.14379  3.46056  3.48667  
BR  2.31663  5.11254  3.56259  0.398764  0.346397  5.96133  5.41337  1.55019  4.35201  4.21728  
t = 254
CFR  1.58413  3.89729  2.60104  0.376465  0.129234  4.55162  4.30606  0.972876  3.36767  3.17251  
CFR_EX+IN  1.74836  3.8619  2.62313  0.371558  0.274538  4.55572  4.65259  0.966291  3.32559  3.18355  
CFR_IN  1.74836  3.43782  2.60104  0.360437  0.279748  4.51465  4.63089  1.03775  2.94168  3.12013  
A-CFR_IN  1.65377  1.68085  1.84058  0.204722  0.301187  2.17222  1.72805  1.11365  2.41501  2.8506  
BPS-CFR  1.6501  3.51905  2.67714  0.356504  0.120237  4.47763  4.17499  1.04475  3.48061  3.43852  
TIPS-CFR  1.75468  2.86758  2.96522  0.345632  0.282294  4.53007  4.53411  1.23271  3.3141  3.58573  
CSPS-CFR  1.81433  3.44738  2.66212  0.35591  0.2707  4.48277  4.34115  1.15087  3.53048  3.52402  
CFPS-CFR  1.80298  3.87938  2.96522  0.35591  0.272332  4.3862  4.59096  1.20878  2.75542  3.17989  
CFPS-CFR_EX+IN  1.81436  3.50134  2.69519  0.35591  0.273849  4.46474  4.55617  1.09745  3.46532  3.27978  
TIPS-CFR_EX+IN  1.75013  3.5165  2.69195  0.35591  0.272122  4.47321  4.5148  1.2002  3.42079  3.47657  
BR  2.31663  5.33717  3.56259  0.398764  0.344207  6.11455  5.26563  1.58909  4.3463  4.23739  
t = 255
CFR  1.58413  3.89351  2.60104  0.376465  0.120941  4.53804  4.2584  1.03797  3.34769  3.15515  
CFR_EX+IN  1.74836  3.87622  2.62808  0.373255  0.242141  4.54217  4.57098  1.06862  3.30839  3.16575  
CFR_IN  1.74836  3.62914  2.60104  0.363755  0.250319  4.42451  4.54214  1.11529  3.00075  3.07361  
A-CFR_IN  1.65377  1.68085  1.8575  0.204722  0.263479  2.28772  1.72805  1.11999  2.42651  2.94472  
BPS-CFR  1.6501  3.74845  2.7168  0.360407  0.112696  4.49234  4.10165  1.11027  3.44546  3.40884  
TIPS-CFR  1.75492  3.12055  2.96522  0.345632  0.254278  4.71025  4.44506  1.34787  3.29291  3.58108  
CSPS-CFR  1.81433  3.53072  2.68277  0.35591  0.23863  4.53688  4.27962  1.23112  3.48465  3.59119  
CFPS-CFR  1.8035  3.89967  2.96522  0.35591  0.243178  4.48511  4.41367  1.28547  2.72236  3.166  
CFPS-CFR_EX+IN  1.81437  3.71624  2.72354  0.35591  0.242387  4.49213  4.38735  1.16826  3.44184  3.28818  
TIPS-CFR_EX+IN  1.7502  3.5557  2.7206  0.35591  0.240784  4.54943  4.32829  1.29128  3.3811  3.46038  
BR  2.31663  5.36312  3.56259  0.398764  0.353509  5.96619  5.2587  1.69792  4.341  4.25176  
t = 256
CFR  1.58413  3.83464  2.60104  0.376465  0.113779  4.55969  4.05211  1.0935  3.32506  3.20268  
CFR_EX+IN  1.74836  3.87143  2.6334  0.375242  0.211582  4.562  4.17614  1.15782  3.28239  3.21122  
CFR_IN  1.74836  3.92363  2.60104  0.366277  0.225926  4.43004  4.1451  1.17592  2.94757  3.07058  
A-CFR_IN  1.65377  1.68085  1.8575  0.204722  0.227345  2.365  1.72805  1.13076  2.44465  3.04083  
BPS-CFR  1.65747  3.92056  2.76963  0.363663  0.105469  4.5218  3.94733  1.16174  3.40356  3.42017  
TIPS-CFR  1.75516  3.38092  2.96522  0.345632  0.226893  4.93395  4.1654  1.45589  3.26765  3.60063  
CSPS-CFR  1.81433  3.60332  2.70515  0.35591  0.207884  4.60949  4.04846  1.3112  3.43471  3.7061  
CFPS-CFR  1.80401  3.85884  2.96522  0.35591  0.216291  4.75018  4.22775  1.35478  2.68632  3.19072  
CFPS-CFR_EX+IN  1.81439  3.90565  2.75526  0.35591  0.212853  4.56635  4.01165  1.23162  3.40607  3.34851  
TIPS-CFR_EX+IN  1.75026  3.58518  2.75235  0.35591  0.211058  4.62864  4.02509  1.38492  3.33307  3.458  
BR  2.31663  5.2452  3.56259  0.398764  0.362422  6.13202  5.02155  1.80913  4.33204  4.25443  
t = 257
CFR  1.58413  3.77925  2.68281  0.376465  0.107024  4.75252  4.03014  1.15536  3.30022  3.28046  
CFR_EX+IN  1.74836  3.86054  2.6933  0.376465  0.179524  4.75252  3.9082  1.2457  3.24496  3.28502  
CFR_IN  1.74836  3.62368  2.73882  0.36867  0.188541  4.63863  3.89731  1.2225  2.89313  3.12837  
A-CFR_IN  1.65377  1.68085  1.75885  0.204722  0.188541  2.56201  1.72805  1.1445  2.47938  3.14431  
BPS-CFR  1.66711  3.99671  2.90949  0.365673  0.0977081  4.73319  3.88833  1.20443  3.35954  3.44866  
TIPS-CFR  1.75541  3.69406  2.97683  0.345632  0.188541  5.11762  4.04921  1.55665  3.2486  3.63295  
CSPS-CFR  1.81433  3.60915  2.81112  0.35591  0.175013  4.80532  3.84074  1.38894  3.38508  3.83515  
CFPS-CFR  1.80452  3.86653  2.97683  0.35591  0.187906  4.95186  4.04646  1.42022  2.65279  3.22958  
CFPS-CFR_EX+IN  1.8144  3.99305  2.8586  0.35591  0.18255  4.7533  3.67954  1.29861  3.36747  3.42473  
TIPS-CFR_EX+IN  1.75033  3.5608  2.85618  0.35591  0.18007  4.81802  3.8364  1.48484  3.28707  3.45706  
BR  2.31663  5.19117  3.79671  0.398764  0.371993  6.19952  4.95067  1.92385  4.31887  4.24991  
t = 258
CFR  1.58413  3.72423  3.07527  0.376465  0.0971708  4.97875  4.11915  1.27977  3.28136  3.39853  
CFR_EX+IN  1.74836  3.84773  3.16257  0.376465  0.13991  4.97913  3.9341  1.36972  3.21236  3.39686  
CFR_IN  1.74836  3.95757  2.93466  0.371353  0.141512  4.87214  3.95401  1.30732  2.84362  3.23909  
A-CFR_IN  1.65377  1.68085  1.94377  0.204722  0.141512  2.72974  1.72805  1.16757  2.46503  3.25476  
BPS-CFR  1.67542  4.03894  2.56522  0.36717  0.0883025  4.95231  4.01651  1.28443  3.3207  3.53202  
TIPS-CFR  1.75565  3.93711  1.84326  0.345632  0.141512  5.32828  4.06654  1.6621  3.25017  3.68037  
CSPS-CFR  1.81433  3.64223  2.65438  0.35591  0.135627  4.99399  3.82861  1.4959  3.34874  3.98555  
CFPS-CFR  1.80501  3.90411  1.86377  0.35591  0.141512  5.11405  3.84238  1.50553  2.62366  3.28559  
CFPS-CFR_EX+IN  1.81442  3.96508  2.2767  0.35591  0.141512  4.95664  3.74157  1.39455  3.33493  3.52236  
TIPS-CFR_EX+IN  1.75043  3.6955  2.31795  0.35591  0.141072  5.07984  4.01443  1.60413  3.25854  3.45569  
BR  2.31663  5.15406  4.26087  0.398764  0.383594  6.44109  4.96751  2.10305  4.30865  4.29555  
t = 259
CFR  1.58413  3.6672  2.84172  0.376465  0.0766121  5.06433  4.17848  1.42755  3.24867  3.52599  
CFR_EX+IN  1.74836  3.82926  2.90425  0.376465  0.0798364  5.21906  3.65388  1.51262  3.19833  3.51502  
CFR_IN  1.74836  3.88489  2.75724  0.374979  0.0798364  5.146  3.78698  1.43942  2.79964  3.36355  
A-CFR_IN  1.65377  1.68085  1.86807  0.204722  0.0798364  2.81141  1.72805  1.19462  2.45021  3.33645  
BPS-CFR  1.68279  4.01784  2.94287  0.368401  0.0759673  5.16977  3.95936  1.41851  3.28735  3.6275  
TIPS-CFR  1.75589  4.13214  2.22768  0.345632  0.0798364  5.39372  3.78645  1.79669  3.26451  3.57696  
CSPS-CFR  1.81433  3.83778  3.04212  0.35591  0.0798364  5.4103  3.7051  1.61498  3.31627  4.08228  
CFPS-CFR  1.8055  3.91263  2.21563  0.35591  0.0798364  5.20569  3.79743  1.61285  2.59733  3.34541  
CFPS-CFR_EX+IN  1.81444  3.918  2.89897  0.35591  0.0798364  5.08769  3.55242  1.51675  3.30593  3.55483  
TIPS-CFR_EX+IN  1.75053  3.73537  2.90379  0.35591  0.0798364  5.36932  3.63244  1.73994  3.24419  3.41801  
BR  2.31663  5.1681  3.79875  0.398764  0.398807  6.53359  4.93023  2.3272  4.32374  4.27988  
t = 260
CFR  1.58413  3.64814  2.5054  0.376465  0.075  4.88627  4.09621  1.57904  3.21984  3.6237  
CFR_EX+IN  1.74836  3.84729  2.56942  0.376465  0.075  5.14075  3.44132  1.65867  3.19119  3.60018  
CFR_IN  1.74836  3.93265  2.58371  0.376465  0.075  5.14509  3.71288  1.56449  2.75968  3.46951  
A-CFR_IN  1.65377  1.68085  1.80197  0.204722  0.075  2.67593  1.72805  1.22893  2.44465  3.37262  
BPS-CFR  1.68948  4.06148  2.6199  0.36948  0.075  5.15804  3.91617  1.59329  3.26947  3.86319  
TIPS-CFR  1.75614  4.30625  2.57594  0.345632  0.075  5.28225  3.72622  2.04314  3.28385  3.39737  
CSPS-CFR  1.81433  3.91832  2.79332  0.35591  0.075  5.39039  3.5666  1.74838  3.28779  4.08814  
CFPS-CFR  1.80598  3.98008  2.50208  0.35591  0.075  4.76615  3.62709  1.75932  2.5734  3.36069  
CFPS-CFR_EX+IN  1.81445  3.98279  2.56887  0.35591  0.075  5.13243  3.51519  1.6462  3.27531  3.52487  
TIPS-CFR_EX+IN  1.75063  3.92291  2.57431  0.35591  0.075  5.29247  3.38084  1.89179  3.23909  3.37001  
BR  2.31663  5.17079  3.45522  0.398764  0.4  6.29758  4.96445  2.65965  4.30425  4.18516  
t = 261
CFR  1.58413  3.67978  2.46204  0.376465  0.075  4.90197  3.96475  1.73206  3.19418  3.67307  
CFR_EX+IN  1.74836  3.87229  2.52948  0.376465  0.075  4.9707  3.20993  1.79162  3.20829  3.63627  
CFR_IN  1.74836  3.77067  2.60224  0.376465  0.075  4.89826  3.33585  1.68216  2.72285  3.5315  
A-CFR_IN  1.65377  1.68085  1.88787  0.204722  0.075  2.53201  1.72805  1.24906  2.43993  3.32101  
BPS-CFR  1.69678  4.13474  2.64233  0.370473  0.075  5.2652  3.76495  1.74241  3.25318  3.92945  
TIPS-CFR  1.75638  4.42193  2.59858  0.345632  0.075  5.0687  3.5249  2.27236  3.29456  3.29308  
CSPS-CFR  1.81433  4.05273  2.80443  0.35591  0.075  5.20564  3.39122  1.95096  3.26142  3.98913  
CFPS-CFR  1.80647  4.09998  2.44213  0.35591  0.075  4.76555  3.17645  1.8557  2.5523  3.37202  
CFPS-CFR_EX+IN  1.81447  4.1184  2.53226  0.35591  0.075  5.25489  3.21752  1.78135  3.25144  3.45612  
TIPS-CFR_EX+IN  1.75074  4.02328  2.59083  0.35591  0.075  5.20172  3.31384  1.97643  3.26881  3.3229  
BR  2.31663  5.2219  3.54456  0.398764  0.4  6.01677  4.91422  2.83631  4.28463  4.07534  
t = 262
CFR  1.58413  3.72625  2.55456  0.376465  0.075  4.86907  3.94123  1.94254  3.20208  3.67452  
CFR_EX+IN  1.74836  3.91725  2.60263  0.376465  0.075  4.85888  3.24923  1.96724  3.21428  3.62977  
CFR_IN  1.74836  4.01892  2.71336  0.376465  0.075  4.79384  3.61316  1.84839  2.67981  3.55522  
A-CFR_IN  1.65377  1.68085  1.98868  0.204722  0.075  2.50943  1.72805  1.29534  2.42885  3.16577  
BPS-CFR  1.70366  4.24014  2.75048  0.371424  0.075  5.09999  3.75167  1.92367  3.22283  3.77636  
TIPS-CFR  1.75663  4.57856  2.68374  0.345632  0.075  4.90288  3.56614  2.36441  3.40367  3.17081  
CSPS-CFR  1.81433  4.21135  2.93913  0.35591  0.075  4.94947  3.39195  2.00234  3.24029  3.80967  
CFPS-CFR  1.80695  4.26579  2.47471  0.35591  0.075  4.77317  3.39458  1.89716  2.52641  3.35329  
CFPS-CFR_EX+IN  1.81448  4.24025  2.63396  0.35591  0.075  5.04658  3.21656  1.92238  3.22303  3.36052  
TIPS-CFR_EX+IN  1.75084  4.18912  2.75259  0.35591  0.075  5.10072  3.25217  1.98884  3.2992  3.27231  
BR  2.31663  5.30722  3.73014  0.398764  0.4  5.79498  4.73197  2.88617  4.2371  3.94077  
t = 263
CFR  1.58413  3.85264  2.64982  0.376465  0.075  4.89777  3.80707  1.9935  3.15892  3.61524  
CFR_EX+IN  1.74836  4.04653  2.68239  0.376465  0.075  4.7999  3.21712  1.96643  3.18483  3.57023  
CFR_IN  1.74836  4.19223  2.86677  0.376465  0.075  4.71033  3.5511  1.83269  2.62286  3.5201  
A-CFR_IN  1.65377  1.68085  2.15676  0.204722  0.075  2.49091  1.72805  1.23649  2.40858  2.95326  
BPS-CFR  1.71007  4.48352  2.93925  0.372368  0.075  4.96079  3.70121  1.90172  3.18577  3.59221  
TIPS-CFR  1.75687  4.89073  2.83155  0.345632  0.075  4.75254  3.52563  2.30226  3.39133  3.04714  
CSPS-CFR  1.81433  4.52282  3.16553  0.35591  0.075  4.7856  3.40845  2.01705  3.22138  3.60859  
CFPS-CFR  1.80744  4.61273  2.57357  0.35591  0.075  4.82581  3.35603  1.8934  2.49042  3.29596  
CFPS-CFR_EX+IN  1.8145  4.50846  2.8481  0.358534  0.075  4.85432  3.20208  1.8709  3.178  3.24717  
TIPS-CFR_EX+IN  1.75095  4.55252  2.99209  0.35591  0.075  4.90999  3.1674  1.94563  3.30696  3.19987  
BR  2.31663  5.49349  3.97503  0.398764  0.4  5.72041  4.58408  2.76215  4.14716  3.76787  
t = 264
CFR  1.57537  3.99039  2.68751  0.376465  0.075  4.92785  3.57124  2.05496  3.07182  3.53091  
CFR_EX+IN  1.69832  4.23189  2.71016  0.376465  0.075  4.8443  3.09403  2.03263  3.12414  3.49581  
CFR_IN  1.69832  4.55421  2.98008  0.376465  0.075  4.72255  3.47471  1.92031  2.56748  3.46598  
A-CFR_IN  1.65377  1.68085  2.27767  0.204722  0.075  2.49319  1.72805  1.22755  2.3818  2.72364  
BPS-CFR  1.69114  4.85335  3.38253  0.373336  0.075  4.97931  3.58829  2.01221  3.14962  3.42809  
TIPS-CFR  1.70708  5.41786  3.13441  0.345632  0.075  4.73688  3.37201  2.32086  3.37552  2.93445  
CSPS-CFR  1.78931  4.94532  3.65143  0.35591  0.075  4.84576  3.33865  2.08125  3.15394  3.43415  
CFPS-CFR  1.7794  5.06965  2.85495  0.35591  0.075  4.87462  3.2586  1.9654  2.44979  3.24699  
CFPS-CFR_EX+IN  1.7895  4.9405  3.31989  0.361594  0.075  4.88985  3.12311  1.98523  3.12521  3.15298  
TIPS-CFR_EX+IN  1.70103  5.20489  3.47276  0.35591  0.075  4.95512  3.07835  2.08179  3.30288  3.12618  
BR  2.31663  5.86607  4.28337  0.398764  0.4  5.70043  4.43592  2.77242  4.0322  3.73655  
t = 265
CFR  1.55535  4.35154  2.10812  0.376465  0.075  4.96983  3.34525  2.11973  2.97347  3.44454  
CFR_EX+IN  1.63296  4.46017  2.15963  0.376465  0.075  4.91031  3.00368  2.18405  3.05849  3.42834  
CFR_IN  1.63296  5.06225  2.6108  0.376465  0.075  4.77958  3.28452  2.0691  2.5474  3.41471  
A-CFR_IN  1.6032  1.68085  2.02243  0.204722  0.075  2.51629  1.72805  1.21921  2.38692  2.51562  
BPS-CFR  1.69239  5.39193  3.1677  0.374365  0.075  4.99025  3.47939  2.07277  3.11117  3.31033  
TIPS-CFR  1.64197  5.89864  3.09087  0.345632  0.075  4.71723  3.26478  2.33735  3.36828  2.85502  
CSPS-CFR  1.78469  5.39762  3.27991  0.35591  0.075  4.8911  3.24586  2.17928  3.08402  3.31063  
CFPS-CFR  1.7677  5.71799  3.01703  0.35591  0.075  4.89621  3.16718  2.03577  2.42155  3.21774  
CFPS-CFR_EX+IN  1.78489  5.68489  3.16385  0.363657  0.075  4.93732  3.07268  2.10946  3.08521  3.09976  
TIPS-CFR_EX+IN  1.63577  6.15591  3.25208  0.35591  0.075  4.97194  3.04926  2.23811  3.31465  3.06619  
BR  2.26606  6.48581  3.90184  0.398764  0.4  5.66087  4.29517  2.89525  3.91586  3.78536  
t = 266
CFR  1.5243  4.39445  1.52866  0.376465  0.075  4.67728  3.10269  2.40042  2.88682  3.37453  
CFR_EX+IN  1.55196  4.46719  1.63744  0.376465  0.075  4.64177  2.83817  2.48793  3.00662  3.37997  
CFR_IN  1.55196  5.00176  2.27689  0.376465  0.075  4.40748  3.06904  2.32895  2.50128  3.37896  
A-CFR_IN  1.66251  1.68085  1.81766  0.204722  0.075  2.46744  1.72805  1.23956  2.40086  2.35351  
BPS-CFR  1.71277  5.60228  2.61666  0.375501  0.075  4.64609  3.29614  2.20331  3.08392  3.24243  
TIPS-CFR  1.56121  5.45977  2.76974  0.345632  0.075  4.51717  3.05131  2.44824  3.40961  2.8327  
CSPS-CFR  1.79934  5.10419  2.66991  0.35591  0.075  4.55921  3.11502  2.39639  3.03161  3.24019  
CFPS-CFR  1.77376  5.66427  2.62978  0.365857  0.075  4.6084  2.92089  2.16893  2.39919  3.22121  
CFPS-CFR_EX+IN  1.79956  5.68044  2.63697  0.365286  0.075  4.59944  3.01423  2.27977  3.05784  3.10896  
TIPS-CFR_EX+IN  1.55492  6.0627  2.66781  0.35591  0.075  4.59729  2.9815  2.42555  3.31697  3.03244  
BR  2.1667  6.30613  3.50075  0.398764  0.4  5.54091  4.15489  3.10271  3.79429  3.84535  
t = 267
CFR  1.50191  4.50846  1.42382  0.376465  0.075  4.55026  2.94479  2.55511  2.81329  3.32273  
CFR_EX+IN  1.49361  4.40817  1.60171  0.376465  0.075  4.54394  2.80145  2.65885  2.97262  3.34691  
CFR_IN  1.49361  4.76086  2.16851  0.376465  0.075  4.43024  3.11616  2.47014  2.46746  3.35647  
A-CFR_IN  1.59072  1.68085  1.76221  0.204722  0.075  2.44664  1.72805  1.26054  2.40556  2.2304  
BPS-CFR  1.7291  5.53699  2.36689  0.376465  0.075  4.56307  3.13861  2.3808  3.08158  3.20484  
TIPS-CFR  1.50311  5.22889  2.48277  0.345632  0.075  4.46507  2.92682  2.66928  3.39866  2.86106  
CSPS-CFR  1.81001  5.07981  2.39976  0.35591  0.075  4.51271  3.01784  2.5888  3.00103  3.20232  
CFPS-CFR  1.78547  5.18478  2.5213  0.3692  0.075  4.60225  2.87187  2.35582  2.38411  3.24346  
CFPS-CFR_EX+IN  1.81024  5.50411  2.40937  0.366696  0.075  4.52874  2.97348  2.54342  3.04954  3.14427  
TIPS-CFR_EX+IN  1.49671  5.78704  2.56068  0.35591  0.075  4.51983  2.89447  2.57629  3.30968  3.02537  
BR  2.17086  6.10509  3.42054  0.398764  0.4  5.68776  4.05372  3.45979  3.71313  3.90753  
t = 268
CFR  1.48441  4.71223  1.57001  0.376465  0.075  4.46662  2.86664  2.53706  2.81711  3.28886  
CFR_EX+IN  1.44819  4.26539  1.87222  0.376465  0.075  4.47299  2.81659  2.73758  2.95538  3.32461  
CFR_IN  1.44819  4.35548  2.06457  0.376465  0.075  4.39353  3.13296  2.53694  2.43088  3.34329  
A-CFR_IN  1.53448  1.68085  1.65381  0.204722  0.075  2.44648  1.72805  1.22627  2.40484  2.13873  
BPS-CFR  1.74329  5.11541  2.19304  0.376465  0.075  4.57109  3.08943  2.48688  3.10809  3.18116  
TIPS-CFR  1.45793  4.60437  2.55498  0.345632  0.075  4.44173  2.88721  2.71066  3.40132  2.90438  
CSPS-CFR  1.81851  4.84351  2.32078  0.35591  0.075  4.52091  3.01436  2.61054  2.99165  3.1795  
CFPS-CFR  1.80594  4.4358  2.46697  0.371608  0.075  4.61144  2.88496  2.47331  2.39682  3.26126  
CFPS-CFR_EX+IN  1.81876  5.06806  2.34165  0.367999  0.075  4.51858  3.00913  2.7682  3.05319  3.19092  
TIPS-CFR_EX+IN  1.45144  5.16616  2.79203  0.35591  0.075  4.52449  2.94132  2.81534  3.31117  3.03785  
BR  2.1851  5.72882  3.2513  0.398764  0.4  5.7169  4.00741  3.84554  3.67118  3.96645  
t = 269
CFR  1.47005  4.34433  1.64265  0.376465  0.075  4.39816  2.76027  2.60847  2.8364  3.26938  
CFR_EX+IN  1.41103  4.14891  1.96955  0.376465  0.075  4.39996  2.83805  2.82923  2.95927  3.30984  
CFR_IN  1.41103  4.29567  1.95665  0.376465  0.075  4.4449  3.11803  2.63242  2.40607  3.33702  
A-CFR_IN  1.4882  1.68085  1.50872  0.204722  0.075  2.44512  1.72805  1.24301  2.40436  2.07001  
BPS-CFR  1.75616  4.73121  2.35132  0.376465  0.075  4.5949  3.03641  2.66555  3.16842  3.16014  
TIPS-CFR  1.42099  4.11795  2.87137  0.345632  0.075  4.43089  2.84534  2.70451  3.38836  2.96345  
CSPS-CFR  1.82562  4.42192  2.63722  0.35591  0.075  4.5504  3.02611  2.98402  3.0069  3.16071  
CFPS-CFR  1.8288  4.16636  2.66315  0.373908  0.075  4.63671  2.92362  2.53938  2.45863  3.28079  
CFPS-CFR_EX+IN  1.82588  4.6941  2.61164  0.36952  0.075  4.523  3.04462  2.98216  3.06964  3.23157  
TIPS-CFR_EX+IN  1.41444  4.76379  2.96735  0.35591  0.075  4.54243  3.02129  2.98568  3.29468  3.06595  
BR  2.19665  5.22127  3.43097  0.398764  0.4  5.72952  3.98578  3.8099  3.72558  4.01894  
t = 270
CFR  1.45786  3.92434  1.6556  0.376465  0.075  4.36492  2.72851  2.88191  2.86042  3.26053  
CFR_EX+IN  1.37955  3.86285  1.97613  0.376465  0.075  4.35561  2.91072  3.07123  2.97883  3.30063  
CFR_IN  1.37955  3.8188  1.84979  0.376465  0.075  4.56719  3.11975  2.87188  2.48041  3.33603  
A-CFR_IN  1.44888  1.68085  1.63445  0.204722  0.075  2.47087  1.72805  1.32945  2.45041  2.01842  
BPS-CFR  1.76817  4.01783  2.78675  0.376465  0.075  4.63484  3.03602  2.93861  3.2143  3.13049  
TIPS-CFR  1.38976  3.6557  3.16615  0.345632  0.075  4.4211  2.89767  2.80292  3.38701  3.02154  
CSPS-CFR  1.8317  3.86501  3.05718  0.35591  0.075  4.6182  3.07662  3.1202  3.04922  3.13893  
CFPS-CFR  1.83495  3.87793  2.91388  0.376465  0.075  4.47762  3.10712  2.6386  2.49845  3.30005  
CFPS-CFR_EX+IN  1.83198  3.95359  2.96473  0.37106  0.075  4.56416  3.1531  3.05157  3.10476  3.25536  
TIPS-CFR_EX+IN  1.38311  4.12697  3.19099  0.35591  0.075  4.57273  3.16286  3.1722  3.28342  3.10382  
BR  2.2064  4.93873  3.86879  0.398764  0.4  5.65772  3.9434  3.82348  3.85147  4.06436  
t = 271
CFR  1.44728  3.77246  1.77126  0.376465  0.075  4.43507  2.73001  3.26146  2.89683  3.2603  
CFR_EX+IN  1.35215  3.7443  2.19067  0.376465  0.075  4.41356  2.98031  3.38497  3.01691  3.29681  
CFR_IN  1.35215  3.68888  1.85293  0.376465  0.075  4.6262  3.04993  3.29794  2.49207  3.34028  
A-CFR_IN  1.57341  1.68085  1.98204  0.204722  0.075  2.52784  1.72805  1.5769  2.46003  1.98308  
BPS-CFR  1.78808  3.71423  2.9895  0.376465  0.075  4.68738  3.05486  3.04712  3.23466  3.09737  
TIPS-CFR  1.36275  3.52562  3.19178  0.345632  0.075  4.42191  2.94316  2.95447  3.39708  3.09402  
CSPS-CFR  1.83695  3.64696  3.1667  0.35591  0.075  4.70409  3.09689  3.07084  3.1572  3.11021  
