learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  11.6289  12.1918  23.5549  13.0955  11.5118  19.6569  11.8232  18.2662  11.488  12.6058  
CFR_EX+IN  11.8713  12.5858  23.5968  13.0955  11.6285  19.6343  11.9091  18.2602  11.4144  12.6475  
CFR_IN  11.4775  12.9768  23.4898  13.0955  11.6237  19.6699  11.7541  17.8523  11.4285  12.6058  
A-CFR_IN  10.172  12.3698  15.7315  8.73955  11.0678  12.2024  10.9904  15.2218  10.0056  10.5503  
BPS-CFR  11.6897  12.2038  23.3973  13.0955  11.5113  19.6524  11.8319  18.1104  11.482  12.5553  
TIPS-CFR  11.8708  12.4778  23.5913  13.0955  11.6135  19.5204  11.7971  17.9034  11.3912  12.6294  
CSPS-CFR  11.8678  12.4143  23.3972  13.0955  11.1746  19.6628  11.8666  18.2016  11.4895  12.5957  
CFPS-CFR  11.5146  12.5858  23.5449  13.0955  11.5265  19.6265  11.8442  17.801  11.3747  12.6127  
CFPS-CFR_EX+IN  11.862  12.5731  23.2912  13.0955  11.6449  19.6892  11.8749  18.1576  11.435  12.5843  
TIPS-CFR_EX+IN  11.8214  12.5858  23.1972  13.0955  11.7981  19.7594  11.8842  18.2805  11.4785  12.5838  
BR  12.7584  15.3185  24.8871  13.2104  12.6323  21.0021  12.0986  20.1328  11.8769  13.4463  
t = 189
CFR  11.624  12.305  23.4184  13.0955  11.5624  19.7033  11.8441  18.1966  11.4376  12.6405  
CFR_EX+IN  11.8464  12.5858  23.475  13.0955  11.6658  19.6828  11.9284  18.1939  11.3633  12.6389  
CFR_IN  11.488  12.9964  23.3821  13.0955  11.6555  19.7185  11.7658  17.7959  11.3768  12.5927  
A-CFR_IN  10.1315  12.3909  15.7315  8.75881  11.0616  12.2024  10.9751  15.4203  9.99214  10.5293  
BPS-CFR  11.7097  12.3226  23.2302  13.0955  11.5719  19.7036  11.8512  18.197  11.4303  12.5527  
TIPS-CFR  11.8458  12.5172  23.4354  13.0955  11.6341  19.5912  11.8381  17.8828  11.3387  12.6181  
CSPS-CFR  11.8458  12.5858  23.229  13.0955  11.789  19.75  11.8848  18.1448  11.4358  12.5942  
CFPS-CFR  11.5557  12.7435  23.3767  13.0955  11.5978  19.6844  11.8734  17.7489  11.3261  12.6106  
CFPS-CFR_EX+IN  11.846  12.5858  23.1459  13.0955  11.6818  19.74  11.8938  18.1753  11.3847  12.5841  
TIPS-CFR_EX+IN  11.8056  12.5858  23.0789  13.0955  11.8232  19.8235  11.9028  18.2269  11.4271  12.5841  
BR  12.8455  15.3185  24.6724  13.2104  12.6809  20.9557  12.1158  20.0807  11.8429  13.5694  
t = 190
CFR  11.622  12.4747  23.3133  13.0955  11.6174  19.7902  11.8642  18.1648  11.3811  12.6422  
CFR_EX+IN  11.821  12.5858  23.3739  13.0955  11.7068  19.7714  11.9461  18.1634  11.3101  12.6305  
CFR_IN  11.4943  12.9927  23.2891  13.0954  11.6917  19.7966  11.7768  17.8009  11.3225  12.5864  
A-CFR_IN  10.0843  12.3686  15.7315  8.78839  11.0524  12.2024  10.9597  15.5554  9.98235  10.5209  
BPS-CFR  11.7465  12.443  23.1037  13.0955  11.6373  19.8022  11.8682  18.2299  11.3758  12.5563  
TIPS-CFR  11.8203  12.7581  23.3277  13.0955  11.6572  19.692  11.8681  17.8854  11.2844  12.6148  
CSPS-CFR  11.8203  12.5596  23.0957  13.0955  11.8306  19.9174  11.9016  18.1484  11.3787  12.5965  
CFPS-CFR  11.5675  12.8294  23.2434  13.0955  11.6532  19.7725  11.8994  17.7337  11.2752  12.6121  
CFPS-CFR_EX+IN  11.8214  12.5596  23.0304  13.0955  11.7224  19.8233  11.9113  18.1609  11.332  12.5843  
TIPS-CFR_EX+IN  11.7894  12.5596  22.9806  13.0955  11.8495  19.9042  11.92  18.2162  11.37  12.5842  
BR  12.9532  15.1347  24.474  13.2239  12.7235  21.0114  12.1314  20.0506  11.8031  13.6392  
t = 191
CFR  11.6214  12.6157  23.2094  13.0955  11.6826  19.9263  11.8836  18.1461  11.3216  12.6405  
CFR_EX+IN  11.7911  12.5858  23.2722  13.0955  11.7621  19.9085  11.9621  18.1462  11.2556  12.6228  
CFR_IN  11.4962  12.9983  23.1926  13.0955  11.7433  19.9096  11.7972  17.8143  11.2658  12.5814  
A-CFR_IN  10.0665  12.3472  15.7315  8.81501  11.0504  12.2024  10.9443  15.668  9.98056  10.5047  
BPS-CFR  11.735  12.5353  22.9807  13.0955  11.7016  19.9357  11.8839  18.2729  11.3184  12.5621  
TIPS-CFR  11.7902  12.8542  23.2728  13.0955  11.6938  19.8293  11.8943  17.8848  11.2295  12.6149  
CSPS-CFR  11.7902  12.5358  22.9656  13.0955  11.8812  20.0312  11.9171  18.2032  11.3186  12.599  
CFPS-CFR  11.5658  12.8712  23.1137  13.0955  11.7033  19.8958  11.9202  17.7264  11.2234  12.6145  
CFPS-CFR_EX+IN  11.7918  12.5353  22.9163  13.0955  11.7778  19.9446  11.9274  18.1981  11.2776  12.5844  
TIPS-CFR_EX+IN  11.7687  12.5353  22.8774  13.0955  11.8879  20.0154  11.9357  18.2156  11.3097  12.5844  
BR  13.0909  14.9649  24.3336  13.2404  12.7508  21.2458  12.1458  20.0141  11.7543  13.7029  
t = 192
CFR  11.6171  12.5927  23.1052  13.0955  11.7485  19.9101  11.9022  18.1442  11.2622  12.642  
CFR_EX+IN  11.735  12.5852  23.1715  13.0955  11.8191  19.8936  11.9764  18.1455  11.2018  12.618  
CFR_IN  11.4828  12.9613  23.0896  13.0955  11.7963  19.8799  11.8181  17.9396  11.2088  12.58  
A-CFR_IN  10.0659  12.1826  15.7315  8.82687  11.0457  12.2024  10.941  15.7794  9.98423  10.4955  
BPS-CFR  11.6973  12.4902  22.8554  13.0955  11.7667  19.9177  11.8984  18.2906  11.261  12.5716  
TIPS-CFR  11.7338  12.8496  23.1906  13.0955  11.9251  19.8291  11.9175  18.1067  11.1761  12.6174  
CSPS-CFR  11.7338  12.5141  22.8341  13.0955  11.9313  20.0152  11.9311  18.2615  11.2587  12.6055  
CFPS-CFR  11.5507  12.8771  22.9844  13.0955  11.7541  19.8883  11.9389  17.7297  11.1719  12.618  
CFPS-CFR_EX+IN  11.7362  12.4885  22.798  13.0955  11.835  19.9293  11.942  18.245  11.2233  12.5845  
TIPS-CFR_EX+IN  11.7227  12.489  22.7691  13.0955  11.9254  19.9991  11.9498  18.2193  11.2493  12.5845  
BR  13.2716  14.5962  24.2552  13.2495  12.7725  21.3471  12.1705  19.9777  11.7399  13.7426  
t = 193
CFR  11.6239  12.5688  23.106  13.0955  11.8159  19.9148  11.9201  18.4541  11.2031  12.6442  
CFR_EX+IN  11.6598  12.5845  23.1734  13.0955  11.8786  19.8963  11.989  18.4558  11.1508  12.6132  
CFR_IN  11.4752  12.924  23.0938  13.0955  11.8512  19.8711  11.836  18.4874  11.1519  12.5805  
A-CFR_IN  9.98297  12.0333  15.7315  8.83313  11.0382  12.2024  10.9436  15.9031  10.0022  10.4872  
BPS-CFR  11.6428  12.4826  22.8611  13.0955  11.8332  19.9132  11.9114  18.6177  11.2041  12.5818  
TIPS-CFR  11.6584  12.8316  23.2321  12.7362  11.9613  19.848  11.9379  18.4467  11.1276  12.6132  
CSPS-CFR  11.6584  12.5026  22.8341  13.0955  11.9816  20.0193  11.9436  18.6302  11.1993  12.6128  
CFPS-CFR  11.509  12.8589  22.9865  13.0955  11.806  19.8997  11.955  18.081  11.1238  12.6133  
CFPS-CFR_EX+IN  11.6616  12.4673  22.809  13.0955  11.8951  19.9294  11.955  18.5962  11.1712  12.5846  
TIPS-CFR_EX+IN  11.6575  12.4679  22.788  13.0955  11.9627  19.995  11.9623  18.5333  11.1895  12.5846  
BR  13.3322  14.2495  24.2738  13.2574  12.7886  21.4845  12.1935  20.1598  11.7766  13.782  
t = 194
CFR  11.6517  12.5543  23.1068  13.0955  11.8856  19.9879  11.9373  18.8754  11.1515  12.6471  
CFR_EX+IN  11.6391  12.5841  23.1742  13.0955  11.9422  19.9628  11.9997  18.9419  11.1093  12.6086  
CFR_IN  11.5035  12.8969  23.0971  13.0955  11.909  19.9164  11.8516  19.1185  11.1012  12.5861  
A-CFR_IN  9.94827  11.9694  15.7315  8.83318  11.0276  12.2024  10.9391  16.0662  10.0288  10.482  
BPS-CFR  11.644  12.4825  22.8667  13.0955  11.902  19.9694  11.9229  19.0396  11.1544  12.5928  
TIPS-CFR  11.6279  12.8177  23.2688  13.0956  11.9978  19.9228  11.9557  18.873  11.0861  12.6086  
CSPS-CFR  11.6589  12.4965  22.836  13.0955  12.033  20.0864  11.9544  19.0385  11.1477  12.6209  
CFPS-CFR  11.5028  12.8445  22.9885  13.0955  11.8595  19.9759  11.968  18.5767  11.0834  12.6086  
CFPS-CFR_EX+IN  11.6318  12.4735  22.8184  13.0955  11.9595  19.9916  11.9664  19.0178  11.1264  12.5848  
TIPS-CFR_EX+IN  11.6318  12.4755  22.803  13.0955  12.0005  20.0499  11.973  18.9432  11.1378  12.5847  
BR  13.2337  13.988  24.2918  13.273  12.799  21.7119  12.2149  20.5553  11.8127  13.821  
t = 195
CFR  11.6712  12.5448  23.1077  13.0955  11.9586  20.0796  11.9538  19.2191  11.1124  12.6506  
CFR_EX+IN  11.6536  12.5838  23.1751  13.0955  12.0117  20.0497  12.0085  19.2576  11.0807  12.6039  
CFR_IN  11.4949  12.918  23.0999  13.0954  11.984  19.9795  11.8662  19.3879  11.0625  12.5983  
A-CFR_IN  9.91874  11.9327  15.7315  8.83808  11.0136  12.2024  10.9328  16.0375  10.0611  10.4778  
BPS-CFR  11.6517  12.4829  22.8724  13.0955  11.9741  20.0494  11.9328  19.2865  11.1168  12.6046  
TIPS-CFR  11.5953  12.8079  23.3051  13.0955  12.0351  20.0105  11.9712  19.1994  11.056  12.6039  
CSPS-CFR  11.6664  12.493  22.8442  13.0955  12.0866  20.1752  11.9636  19.2838  11.1088  12.6297  
CFPS-CFR  11.4892  12.8319  22.9904  13.0955  11.9152  20.0748  11.9784  18.8951  11.0546  12.604  
CFPS-CFR_EX+IN  11.6  12.5015  22.8264  13.0955  12.0301  20.0737  11.976  19.2692  11.0932  12.5849  
TIPS-CFR_EX+IN  11.6  12.5031  22.8124  13.0955  12.0398  20.1226  11.982  19.1795  11.0986  12.5849  
BR  13.1218  13.7751  24.3067  13.2885  12.8036  21.9483  12.2346  20.7846  11.8451  13.8603  
t = 196
CFR  11.6819  12.5381  23.1085  13.0955  12.0359  20.2021  11.9697  19.4755  11.0883  12.6485  
CFR_EX+IN  11.6596  12.5837  23.1761  13.0955  12.0831  20.1776  12.0153  19.5091  11.0672  12.5929  
CFR_IN  11.4863  12.8918  23.1023  13.0955  12.0845  20.0724  11.8818  19.6122  11.0392  12.5929  
A-CFR_IN  9.89405  11.8718  15.7315  8.83662  10.9958  12.2024  10.9281  16.4994  10.0988  10.4599  
BPS-CFR  11.6522  12.4834  22.886  13.0955  12.0505  20.154  11.9412  19.4957  11.0938  12.6117  
TIPS-CFR  11.5592  12.8108  23.3427  13.0955  12.0802  20.1285  11.9853  19.6338  11.0408  12.6024  
CSPS-CFR  11.6674  12.4908  22.8517  13.0955  12.1435  20.2965  11.971  19.4932  11.085  12.6329  
CFPS-CFR  11.4701  12.8396  22.9919  13.0955  11.9806  20.213  11.9869  19.1658  11.0407  12.5965  
CFPS-CFR_EX+IN  11.5851  12.5191  22.8328  13.0955  12.0829  20.1856  11.9838  19.492  11.0745  12.5791  
TIPS-CFR_EX+IN  11.5847  12.5202  22.8253  13.0955  12.0815  20.2377  11.989  19.3741  11.0748  12.5818  
BR  12.9932  13.5926  24.3194  13.2883  12.8206  22.1916  12.2523  21.0469  11.8723  13.8988  
t = 197
CFR  11.6836  12.5333  23.1094  13.0955  12.1189  20.3742  11.985  19.7385  11.0803  12.6234  
CFR_EX+IN  11.6568  12.5836  23.177  13.0955  12.134  20.3702  12.0201  19.7594  11.0703  12.5596  
CFR_IN  11.4633  12.8495  23.1044  13.0955  12.1521  20.2386  11.8944  19.8554  11.0334  12.5596  
A-CFR_IN  9.87396  11.8016  15.7315  8.83631  10.9739  12.2024  10.9493  16.3444  10.1413  10.4196  
BPS-CFR  11.6457  12.4839  22.8987  13.0955  12.1328  20.3399  11.9478  19.7233  11.0867  12.5974  
TIPS-CFR  11.5181  12.8045  23.3801  13.0955  12.1276  20.2931  11.9983  19.7907  11.0429  12.5918  
CSPS-CFR  11.6605  12.4914  22.859  13.0955  12.2052  20.4719  11.9766  19.7212  11.0775  12.6116  
CFPS-CFR  11.4452  12.8314  22.9857  13.0955  12.0631  20.4185  11.9933  19.4486  11.0439  12.5703  
CFPS-CFR_EX+IN  11.5912  12.5302  22.8335  13.0955  12.1288  20.3616  11.9897  19.753  11.072  12.5502  
TIPS-CFR_EX+IN  11.591  12.5311  22.8377  13.0955  12.1271  20.4181  11.9941  19.5914  11.0676  12.5662  
BR  12.8786  13.4302  24.3305  13.2883  12.8651  22.3531  12.2679  21.375  11.8936  13.919  
t = 198
CFR  11.6761  12.5297  23.1103  13.0955  12.2095  20.588  11.9999  20.0756  11.0881  12.5921  
CFR_EX+IN  11.644  12.5835  23.178  13.0955  12.1871  20.5905  12.023  20.0805  11.0897  12.5206  
CFR_IN  11.4314  12.8094  23.1063  13.0955  12.1947  20.4673  11.9042  20.1833  11.0455  12.5206  
A-CFR_IN  9.85818  11.7272  15.7315  8.83169  10.947  12.2024  10.9498  17.0053  10.1877  10.3749  
BPS-CFR  11.6293  12.4843  22.9165  13.0955  12.2225  20.5675  11.9527  20.0643  11.0952  12.572  
TIPS-CFR  11.4713  12.7951  23.3972  13.0955  12.1746  20.5025  12.0063  20.2915  11.0627  12.5775  
CSPS-CFR  11.6447  12.4933  22.8952  13.0955  12.2736  20.683  11.9804  20.0537  11.0859  12.5837  
CFPS-CFR  11.4141  12.8169  22.9768  13.0955  12.1268  20.7031  11.9978  19.8201  11.0643  12.5373  
CFPS-CFR_EX+IN  11.5873  12.5378  22.8417  13.0955  12.1802  20.587  11.9937  20.1206  11.086  12.5287  
TIPS-CFR_EX+IN  11.5872  12.5386  22.8501  13.0955  12.1782  20.6266  11.9974  19.9372  11.0767  12.5474  
BR  12.8521  13.2961  24.3403  13.2885  12.9079  22.5368  12.2814  21.919  11.9197  13.9315  
t = 199
CFR  11.6597  12.527  23.1112  13.0955  12.31  20.8638  12.0148  20.3946  11.1096  12.5609  
CFR_EX+IN  11.6209  12.5835  23.179  13.0955  12.2482  20.868  12.0238  20.452  11.1233  12.4818  
CFR_IN  11.4319  12.7643  23.108  13.0954  12.2284  20.7603  11.9115  20.4919  11.0739  12.4818  
A-CFR_IN  9.84638  11.6581  15.7315  8.83359  10.9144  12.2024  10.9458  17.3649  10.2368  10.3325  
BPS-CFR  11.6004  12.4847  22.9354  13.0955  12.3221  20.8543  11.9559  20.4055  11.1174  12.5456  
TIPS-CFR  11.4181  12.788  23.3985  13.0955  12.2178  20.7819  12.0107  20.6614  11.0986  12.5695  
CSPS-CFR  11.6171  12.4949  22.9288  13.0955  12.3511  20.9177  11.9823  20.4031  11.1079  12.555  
CFPS-CFR  11.3762  12.7869  22.9689  13.0955  12.1746  20.9697  12.0004  20.1714  11.1004  12.5034  
CFPS-CFR_EX+IN  11.5686  12.5434  22.857  13.0955  12.239  20.8659  11.9959  20.4604  11.115  12.5121  
TIPS-CFR_EX+IN  11.5685  12.5441  22.8961  13.0955  12.2367  20.8862  11.9988  20.3429  11.1001  12.5286  
BR  12.8321  13.2763  24.3492  13.2884  12.9495  22.8096  12.2926  22.4516  11.9789  13.9453  
t = 200
CFR  11.6349  12.525  23.1325  13.0955  12.4234  21.1807  12.0199  20.8747  11.142  12.5272  
CFR_EX+IN  11.5872  12.5836  23.2038  13.0955  12.3198  21.1579  12.0227  20.9203  11.1685  12.4408  
CFR_IN  11.4495  12.7275  23.1312  13.0954  12.2527  21.0834  11.9167  20.6959  11.116  12.4408  
A-CFR_IN  9.83811  11.5923  15.7315  8.83135  10.8749  12.2024  10.9397  17.3649  10.2871  10.2907  
BPS-CFR  11.5598  12.485  22.9738  13.0955  12.4345  21.1728  11.9573  20.5743  11.1505  12.5175  
TIPS-CFR  11.3582  12.7704  23.4197  13.0955  12.26  21.0873  12.0131  20.8345  11.1479  12.5579  
CSPS-CFR  11.5765  12.4962  22.9781  13.0955  12.441  21.1787  11.9825  20.5742  11.1408  12.5233  
CFPS-CFR  11.3317  12.7612  22.9844  13.0955  12.2181  21.2411  12.0012  20.3232  11.15  12.4667  
CFPS-CFR_EX+IN  11.536  12.5477  22.896  13.0955  12.3086  21.1516  11.9962  20.8276  11.1563  12.4927  
TIPS-CFR_EX+IN  11.536  12.5483  22.9696  13.0955  12.3057  21.1658  11.9984  20.5999  11.135  12.5089  
BR  12.7929  13.2575  24.3566  13.2885  13.1373  23.1649  12.3016  22.8624  12.0285  13.9632  
t = 201
CFR  11.6029  12.5233  23.1606  13.0955  12.4729  21.5235  12.021  21.2687  11.1822  12.4895  
CFR_EX+IN  11.55  12.5836  23.2378  13.0955  12.3434  21.5054  12.0197  21.2687  11.2219  12.3959  
CFR_IN  11.4418  12.6998  23.1615  13.0954  12.2414  21.4374  11.9194  20.8803  11.1689  12.3959  
A-CFR_IN  9.83393  11.5286  15.7315  8.83529  10.8378  12.2024  10.9328  17.3649  10.3367  10.2462  
BPS-CFR  11.5122  12.4849  23.0181  13.0955  12.4691  21.5114  11.957  21.0673  11.1916  12.4839  
TIPS-CFR  11.2951  12.7579  23.4517  13.0955  12.2623  21.4632  12.0137  20.9828  11.2076  12.5434  
CSPS-CFR  11.5274  12.4971  23.0409  13.0955  12.4697  21.4865  11.9808  20.967  11.1814  12.487  
CFPS-CFR  11.2829  12.751  23.0091  13.0955  12.2252  21.5632  12.0001  20.5095  11.2097  12.4257  
CFPS-CFR_EX+IN  11.495  12.551  22.9473  13.0955  12.3313  21.4925  11.9947  21.4216  11.2066  12.4687  
TIPS-CFR_EX+IN  11.4947  12.5516  23.0422  13.0955  12.3286  21.476  11.9961  21.2468  11.1782  12.4872  
BR  12.7361  13.2393  24.3631  13.2882  13.151  23.4419  12.3085  23.0032  12.0684  13.9801  
t = 202
CFR  11.5665  12.5217  23.1865  13.0955  12.4825  21.59  12.0167  21.4913  11.2283  12.4506  
CFR_EX+IN  11.5115  12.5837  23.269  13.0955  12.3411  21.5772  12.0149  21.4913  11.2804  12.3502  
CFR_IN  11.4185  12.6938  23.1892  13.0955  12.217  21.5252  11.9198  21.0697  11.2308  12.3502  
A-CFR_IN  9.84287  11.463  15.7315  8.83569  10.8026  12.2024  10.9267  17.3649  10.3815  10.1985  
BPS-CFR  11.4748  12.4845  23.0599  13.0955  12.4648  21.5752  11.9551  21.562  11.2384  12.4478  
TIPS-CFR  11.237  12.7489  23.4813  13.0955  12.2475  21.5735  12.0125  21.1816  11.2732  12.5314  
CSPS-CFR  11.4787  12.4975  23.1007  13.0955  12.4668  21.5525  11.9775  21.6042  11.2277  12.4489  
CFPS-CFR  11.2358  12.7489  23.0373  13.0955  12.2171  21.6333  11.9974  20.7591  11.2758  12.3894  
CFPS-CFR_EX+IN  11.4607  12.5535  23.0178  13.0955  12.3292  21.5736  11.9914  21.647  11.2626  12.4436  
TIPS-CFR_EX+IN  11.4605  12.554  23.1187  13.0955  12.3265  21.5401  11.9922  21.6382  11.2271  12.4645  
BR  12.6649  13.2212  24.3692  13.2882  13.0845  23.2734  12.3131  23.1805  12.0942  13.9865  
t = 203
CFR  11.5266  12.52  23.2108  13.0955  12.4787  21.5515  12.0107  21.9395  11.2769  12.4114  
CFR_EX+IN  11.4632  12.5838  23.2999  13.0955  12.3381  21.542  12.0083  21.9395  11.3409  12.3046  
CFR_IN  11.3561  12.7279  23.2148  13.0955  12.2205  21.4926  11.9188  21.4568  11.2966  12.3046  
A-CFR_IN  9.93458  11.3952  15.7315  8.83503  10.7665  12.2024  10.9237  17.3649  10.422  10.1826  
BPS-CFR  11.4353  12.4834  23.1299  13.0955  12.4604  21.518  11.9515  22.0379  11.2879  12.4109  
TIPS-CFR  11.1776  12.7296  23.5087  13.0955  12.2365  21.6137  12.0096  21.5811  11.3389  12.5254  
CSPS-CFR  11.4246  12.4974  23.1616  13.0955  12.4637  21.4975  11.9724  22.039  11.2765  12.4101  
CFPS-CFR  11.1869  12.7296  23.0669  13.0955  12.2128  21.6214  11.993  21.2617  11.3449  12.3529  
CFPS-CFR_EX+IN  11.4171  12.5551  23.0992  13.0955  12.3268  21.5376  11.9863  22.0723  11.3213  12.4193  
TIPS-CFR_EX+IN  11.4169  12.5556  23.1968  13.0955  12.3244  21.4717  11.9865  22.0651  11.2786  12.4416  
BR  12.5849  13.2028  24.38  13.2882  13.0729  22.9734  12.3156  23.5335  12.1096  13.9895  
t = 204
CFR  11.4839  12.5177  23.2455  13.0955  12.475  21.4535  12.003  23.1091  11.3264  12.4011  
CFR_EX+IN  11.4071  12.5838  23.3304  13.0955  12.3341  21.4457  11.9999  23.1091  11.4016  12.2527  
CFR_IN  11.2917  12.7092  23.2386  13.0954  12.2479  21.4312  11.9168  22.8398  11.3638  12.2527  
A-CFR_IN  9.98033  11.3178  15.7315  8.83551  10.7292  12.2024  10.9237  17.3649  10.4578  10.1582  
BPS-CFR  11.3942  12.4814  23.196  13.0955  12.4559  21.3961  11.9464  23.1182  11.3384  12.3961  
TIPS-CFR  11.1173  12.7092  23.5344  13.0955  12.3104  21.597  12.005  22.6114  11.4044  12.5274  
CSPS-CFR  11.3658  12.4962  23.2315  13.0955  12.4603  21.3701  11.9657  23.1183  11.3262  12.3804  
CFPS-CFR  11.1364  12.7092  23.0941  13.0955  12.2411  21.5396  11.9871  22.6754  11.415  12.332  
CFPS-CFR_EX+IN  11.3659  12.5559  23.1727  13.0955  12.3235  21.4449  11.9795  23.1212  11.3806  12.3904  
TIPS-CFR_EX+IN  11.3658  12.5564  23.287  13.0955  12.3212  21.3332  11.9793  23.1205  11.3311  12.4153  
BR  12.4976  13.1827  24.3977  13.2882  13.061  22.6096  12.3161  24.7156  12.1164  14.0014  
t = 205
CFR  11.4389  12.5145  23.1288  13.0955  12.4712  21.3752  11.9936  23.5328  11.3762  12.3688  
CFR_EX+IN  11.3446  12.5837  23.2093  13.0955  12.3293  21.3686  11.99  23.5328  11.4614  12.1931  
CFR_IN  11.2261  12.6869  23.1278  13.0955  12.2687  21.3655  11.9129  23.4091  11.4309  12.1931  
A-CFR_IN  10.0058  11.2311  15.7315  8.83525  10.6907  12.2024  10.9119  17.3649  10.4886  10.1181  
BPS-CFR  11.3521  12.4779  23.1238  13.0955  12.4512  21.3083  11.9397  23.4975  11.3891  12.3687  
TIPS-CFR  11.0563  12.6869  23.3698  13.0955  12.4307  21.5567  11.9988  22.988  11.4687  12.5687  
CSPS-CFR  11.3026  12.4938  23.1232  13.0955  12.4567  21.2671  11.9575  23.4972  11.3766  12.3557  
CFPS-CFR  11.0847  12.6869  22.9759  13.0955  12.4153  21.4657  11.9783  23.243  11.4849  12.3001  
CFPS-CFR_EX+IN  11.308  12.556  23.1097  13.0955  12.3193  21.3826  11.9712  23.4862  11.4395  12.3566  
TIPS-CFR_EX+IN  11.3079  12.5564  23.2133  13.0955  12.3172  21.2464  11.9706  23.4888  11.387  12.3848  
BR  12.4041  13.2169  24.2301  13.2882  13.0486  22.3444  12.3145  25.1308  12.1148  14.0385  
t = 206
CFR  11.3918  12.5104  23.0355  13.0955  12.4674  21.3392  11.9828  23.9086  11.4258  12.3122  
CFR_EX+IN  11.2763  12.5839  23.1128  13.0955  12.3247  21.3331  11.9786  23.9086  11.5197  12.1187  
CFR_IN  11.1595  12.6624  23.0393  13.0954  12.3444  21.3167  11.9074  23.7933  11.4969  12.1187  
A-CFR_IN  10.0036  11.1359  15.7315  8.83528  10.6504  12.2024  10.9003  17.3649  10.5142  10.0612  
BPS-CFR  11.3078  12.473  23.0649  13.0955  12.4463  21.2746  11.9315  23.8311  11.4395  12.3175  
TIPS-CFR  10.9945  12.6624  23.2376  13.0955  12.4746  21.5335  11.9889  23.4912  11.5312  12.5617  
CSPS-CFR  11.2356  12.49  23.0337  13.0955  12.4529  21.4359  11.9478  23.8304  11.4329  12.3043  
CFPS-CFR  11.0318  12.6624  22.8812  13.0955  12.4683  21.437  11.9665  23.7614  11.5537  12.2502  
CFPS-CFR_EX+IN  11.2443  12.5556  23.0666  13.0955  12.3154  21.3549  11.9613  23.8057  11.4971  12.3132  
TIPS-CFR_EX+IN  11.2443  12.5561  23.1397  13.0955  12.3122  21.216  11.9604  23.8113  11.4456  12.3463  
BR  12.3047  13.3781  24.1039  13.2882  13.0356  22.1532  12.3109  25.5213  12.1051  14.0815  
t = 207
CFR  11.3423  12.5044  22.9651  13.0955  12.4636  21.3597  11.9704  24.267  11.475  12.2286  
CFR_EX+IN  11.2023  12.5844  23.0401  13.0955  12.3642  21.3535  11.9657  24.267  11.5761  12.0228  
CFR_IN  11.092  12.6343  22.9721  13.0954  12.3847  21.3121  11.9012  24.0936  11.561  12.0228  
A-CFR_IN  9.98089  11.0266  15.7315  8.83511  10.6081  12.2024  10.9084  17.3649  10.5345  9.98358  
BPS-CFR  11.2607  12.4656  23.023  13.0955  12.4412  21.306  11.922  24.1461  11.4894  12.2424  
