learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  0.0484324  -0.0339534  0.422088  -0.211821  0.0214196  0.0788093  0.0554577  0.0221227  6.93889e-17  -0.0454756  -0.0720842  
TIPS-CFR_EX+IN  -0.0830837  0.0472277  0.0451997  0.535379  -0.0347966  0.0522817  0.102628  -0.130799  0.0454756  8.32667e-17  -0.0620255  
BEHAV-CFR  0.0741922  -0.0157778  0.22269  0.068894  0.0300888  0.058696  0.032379  -0.108079  0.0720842  0.0620255  2.01228e-16  
t = 112
CFR  2.77556e-17  -0.211412  -0.105655  0.5  -0.00265767  -0.0827526  0.00339187  0.0777149  -0.0640649  0.0766038  -0.0434989  
CFR_EX+IN  0.211412  6.245e-17  -0.171222  -0.153776  -0.0967861  -0.11889  0.0412908  -0.0376975  0.0719936  -0.026632  0.0736495  
CFR_IN  0.105655  0.171222  8.04912e-16  0.319725  0.162967  -0.104943  -0.123855  0.0241946  -0.464715  -0.0538847  -0.115222  
A-CFR_IN  -0.5  0.153776  -0.319725  1.09453e-15  -0.202284  -0.117764  -0.438398  -0.217605  0.0740903  -0.0792571  0.254452  
BPS-CFR  0.00265767  0.0967861  -0.162967  0.202284  2.77556e-17  0.0201745  0.130644  0.193263  0.0260902  0.0311545  -0.0511013  
TIPS-CFR  0.0827526  0.11889  0.104943  0.117764  -0.0201745  1.14492e-15  -0.0620854  0.0985582  -0.0661152  -0.111428  -0.0938541  
CSPS-CFR  -0.00339187  -0.0412908  0.123855  0.438398  -0.130644  0.0620854  1.15186e-15  -0.0797189  -0.0731473  -0.0257932  -0.0377912  
CFPS-CFR  -0.0777149  0.0376975  -0.0241946  0.217605  -0.193263  -0.0985582  0.0797189  1.14839e-15  0.0141855  0.129107  0.116382  
CFPS-CFR_EX+IN  0.0640649  -0.0719936  0.464715  -0.0740903  -0.0260902  0.0661152  0.0731473  -0.0141855  1.38778e-16  -0.0542231  -0.071653  
TIPS-CFR_EX+IN  -0.0766038  0.026632  0.0538847  0.0792571  -0.0311545  0.111428  0.0257932  -0.129107  0.0542231  1.9984e-15  -0.0361176  
BEHAV-CFR  0.0434989  -0.0736495  0.10741  -0.254452  0.0511013  0.0938541  0.0377912  -0.116382  0.071653  0.0361176  4.996e-16  
t = 113
CFR  0  -0.0489842  -0.0339346  0.452094  0.0438431  -0.0430801  -0.00171544  0.103182  -0.0843989  0.0723088  -0.0653496  
CFR_EX+IN  0.0489842  1.94289e-16  -0.29663  -0.134806  -0.200885  -0.100588  0.00584805  -0.0728466  -0.0103854  -0.0341056  0.104628  
CFR_IN  0.0339346  0.29663  2.22045e-16  0.303338  0.16869  -0.0545248  -0.153622  0.0132681  -0.314445  -0.0430397  0.0683865  
A-CFR_IN  -0.452094  0.134806  -0.303338  1.16155e-15  -0.222979  -0.205184  -0.247433  -0.168882  -0.13876  0.171783  0.0797511  
BPS-CFR  -0.0438431  0.200885  -0.16869  0.222979  2.77556e-17  0.0406072  0.0733959  0.171513  0.0457132  0.0188868  -0.043288  
TIPS-CFR  0.0430801  0.100588  0.0545248  0.205184  -0.0406072  1.06859e-15  -0.103967  0.207449  -0.0235552  -0.146395  -0.0199913  
CSPS-CFR  0.0207503  -0.00584805  0.153622  0.247433  -0.0733959  0.103967  1.64452e-15  -0.0213499  -0.0181263  0.0479886  -0.00285903  
CFPS-CFR  -0.103182  0.0728466  -0.0132681  0.168882  -0.171513  -0.207449  0.0213499  7.35523e-16  0.0438977  0.0460937  0.108991  
CFPS-CFR_EX+IN  0.0843989  0.0103854  0.314445  0.13876  -0.0457132  0.0235552  0.0181263  -0.0438977  2.77556e-17  -0.0740503  -0.0372522  
TIPS-CFR_EX+IN  -0.0723088  0.0341056  0.0430397  -0.171783  -0.0188868  0.146505  -0.0479886  -0.0460937  0.0740503  1.31839e-16  -0.0511199  
BEHAV-CFR  0.0653496  -0.104628  -0.0683865  -0.0797511  0.043288  0.0199913  0.00285903  -0.108991  0.0372522  0.0511199  1.22125e-15  
t = 114
CFR  0  0.0199846  -0.00527373  0.402899  0.0689673  -0.0203013  0.0132283  0.111974  -0.0925775  0.043652  -0.101515  
CFR_EX+IN  -0.0199846  1.66533e-16  -0.349287  -0.216075  -0.19914  -0.0175163  -0.0120176  0.00517277  -0.0718708  -0.0437198  0.155417  
CFR_IN  0.00527373  0.349287  1.91513e-15  0.303605  0.101445  -0.0597597  -0.090033  0.0095757  -0.209823  -0.0323465  0.143071  
A-CFR_IN  -0.402899  0.216075  -0.303605  4.54476e-16  0.13549  0.047546  -0.687825  -0.240239  -0.330245  0.1088  -0.0570722  
BPS-CFR  -0.0689673  0.19914  -0.101445  -0.13549  0  0.0384977  -0.0126357  0.091191  0.0545197  -0.0154351  -0.00361545  
TIPS-CFR  0.0203013  0.0175163  0.0597597  -0.047546  -0.0384977  6.45317e-16  -0.121725  0.268322  0.0338541  -0.183912  -0.0663353  
CSPS-CFR  0.00691664  0.0120176  0.090033  0.687825  0.0126357  0.121524  1.55431e-15  0.0141373  0.0276225  0.00625262  0.041567  
CFPS-CFR  -0.111974  -0.00517277  -0.0095757  0.240239  -0.091191  -0.268322  -0.0141373  2.41474e-15  0.0801267  0.00281338  0.110858  
CFPS-CFR_EX+IN  0.0925775  0.0718708  0.209823  0.330245  -0.0545197  -0.0338541  -0.0276225  -0.0801267  1.9082e-17  -0.100532  -0.0230099  
TIPS-CFR_EX+IN  -0.043652  0.0437198  0.0323465  -0.1088  0.0154351  0.184188  -0.00625262  -0.00281338  0.100532  2.77556e-16  -0.0651136  
BEHAV-CFR  0.101515  -0.155417  -0.143071  0.0570722  0.00361545  0.0663353  -0.041567  -0.110858  0.0230099  0.0651136  1.54043e-15  
t = 115
CFR  0  0.0387655  0.0206914  0.363963  0.0575386  -0.0535997  0.0311081  0.161491  -0.0569591  -0.00925735  -0.117501  
CFR_EX+IN  -0.0387655  0  -0.283445  -0.111125  -0.142626  -0.0718628  -0.0304125  -0.0423892  -0.100489  0.018488  0.0410322  
CFR_IN  -0.0206914  0.283445  9.15934e-16  0.358295  0.0395725  -0.0126891  -0.135393  -0.000642551  -0.135759  -0.00769558  0.0817291  
A-CFR_IN  -0.363963  0.111125  -0.358295  6.10448e-16  0.0389805  0.300811  -0.72587  -0.281295  -0.383488  0.0295811  -0.247599  
BPS-CFR  -0.0575386  0.142626  -0.0395725  -0.0389805  2.77556e-17  0.0186965  -0.0636809  0.0306135  0.0282506  -0.0659366  -0.00938573  
TIPS-CFR  0.0535997  0.0718628  0.0126891  -0.300811  -0.0186965  1.34875e-15  -0.101965  0.107443  0.0762588  -0.121658  -0.074016  
CSPS-CFR  -0.0311081  0.0304125  0.135393  0.72587  0.0636809  0.101965  9.15934e-16  0.0427173  0.0129589  -0.0163757  0.0266581  
CFPS-CFR  -0.161491  0.0423892  0.000642551  0.281295  -0.0306135  -0.107443  -0.0427173  2.58127e-15  -0.0276443  0.140293  0.0895101  
CFPS-CFR_EX+IN  0.0569591  0.100489  0.135759  0.383488  -0.0282506  -0.0762588  -0.0129589  0.0276443  1.73472e-16  -0.12489  -0.0247103  
TIPS-CFR_EX+IN  0.00925735  -0.018488  0.00769558  -0.0295811  0.0659366  0.121658  0.0163757  -0.140293  0.12489  2.22045e-16  -0.0177766  
BEHAV-CFR  0.117199  -0.0410322  -0.0817291  0.247599  0.00938573  0.074016  -0.0266581  -0.0895101  0.0247103  0.0177766  1.13798e-15  
t = 116
CFR  -1.04083e-17  0.00458643  -0.0431355  0.350565  0.013705  -0.0730479  0.0364607  0.127438  -0.0111816  -0.0103048  -0.0870302  
CFR_EX+IN  -0.00458643  9.71445e-17  -0.206778  -0.169465  -0.00982053  -0.0398336  -0.0507289  -0.102637  -0.112931  0.0409993  -0.0127595  
CFR_IN  0.0431355  0.206778  1.72085e-15  0.280149  -0.0473815  0.0118401  -0.0957251  0.0313042  -0.177898  -0.00692033  0.0691794  
A-CFR_IN  -0.350565  0.169465  -0.280149  8.81925e-16  0.214476  0.417852  -0.764228  -0.22396  -0.193205  -0.00655428  -0.478183  
BPS-CFR  -0.013705  0.00982053  0.0473815  -0.214476  0  0.00952195  -0.10958  0.121311  -0.0223685  -0.13555  -0.022049  
TIPS-CFR  0.0730479  0.0398336  -0.0118401  -0.417852  -0.00952195  3.88578e-16  -0.0499065  -0.220582  0.0394488  -0.107734  -0.038219  
CSPS-CFR  -0.0364607  0.0507289  0.0957251  0.764228  0.10958  0.0499065  7.63278e-17  0.119587  0.0260755  -0.118675  -0.00998014  
CFPS-CFR  -0.127438  0.102637  -0.0313042  0.22396  -0.121311  0.220582  -0.119587  1.80411e-15  -0.115131  0.136156  0.0656629  
CFPS-CFR_EX+IN  0.0111816  0.112931  0.177898  0.193205  0.0223685  -0.0394488  -0.0260755  0.115131  2.77556e-17  -0.131456  -0.0363647  
TIPS-CFR_EX+IN  0.0103048  -0.0409993  0.00692033  0.00655428  0.13555  0.107734  0.118675  -0.136156  0.131456  5.13478e-16  -0.0296085  
BEHAV-CFR  0.0870302  0.0127595  -0.0691794  0.478183  0.022049  0.038219  0.00998014  -0.0656629  0.0363647  0.0296085  1.69309e-15  
t = 117
CFR  0  -0.14785  -0.0916173  0.371784  -0.0494163  -0.0731002  0.0431277  -0.0148026  0.0307507  -0.0558661  -0.0405504  
CFR_EX+IN  0.14785  3.747e-16  -0.109595  -0.0967282  0.0561989  0.0267778  -0.0472203  -0.116671  -0.141969  0.0671498  -0.0374849  
CFR_IN  0.0916173  0.109595  7.91034e-16  0.292846  -0.102824  0.0466602  -0.0196797  0.128051  -0.130917  -0.00868858  -0.0266804  
A-CFR_IN  -0.371784  0.0967282  -0.292846  1.00562e-15  0.376345  0.330296  -0.821707  -0.259312  0.0893001  0.0466536  -0.577785  
BPS-CFR  0.0494163  -0.0561989  0.102824  -0.376345  0  -0.00113665  -0.148522  0.100885  -0.142481  -0.205381  -0.0147343  
TIPS-CFR  0.0731002  -0.0267778  -0.0466602  -0.330296  0.00113665  1.51767e-15  0.0238714  -0.394645  -0.0665645  -0.0836888  -0.0117965  
CSPS-CFR  -0.0431277  0.0472203  0.0196797  0.821707  0.148522  -0.0238714  3.26128e-16  0.204497  0.0267574  -0.131107  -0.00506815  
CFPS-CFR  0.0148026  0.116671  -0.128051  0.259312  -0.100885  0.394645  -0.204497  9.71445e-16  -0.182664  0.153533  0.0675312  
CFPS-CFR_EX+IN  -0.0307507  0.141969  0.130917  -0.0893001  0.142481  0.0665645  -0.0267574  0.182664  -1.38778e-17  -0.111092  -0.0387191  
TIPS-CFR_EX+IN  0.0558661  -0.067239  0.00868858  -0.0466536  0.205381  0.0836888  0.131107  -0.153533  0.111092  4.02456e-16  -0.0611651  
BEHAV-CFR  0.0405504  0.0374849  0.0266804  0.577785  0.0147343  0.0117965  0.00506815  -0.0675312  0.0387191  0.0611651  3.27516e-15  
t = 118
CFR  0  -0.22883  -0.1379  0.392046  -0.075374  -0.084334  0.123716  -0.201376  0.0773719  -0.0873801  -0.044903  
CFR_EX+IN  0.22883  1.66533e-16  -0.0540708  0.0611201  0.0497986  0.0613424  -0.0615864  -0.0872974  -0.161705  0.0953193  -0.053947  
CFR_IN  0.1379  0.0540708  1.41553e-15  0.226768  -0.152013  0.122446  0.0382975  0.135615  -0.0914564  -0.0132098  -0.0697894  
A-CFR_IN  -0.392046  -0.0611201  -0.226768  6.9584e-16  0.466028  0.203755  -0.858803  0.0311528  0.366448  0.0243232  -0.396794  
BPS-CFR  0.075374  -0.0497986  0.152013  -0.466028  -2.08167e-17  -0.0113039  -0.192161  0.0353569  -0.103966  -0.254128  0.0428207  
TIPS-CFR  0.084334  -0.0613424  -0.122446  -0.203755  0.0113039  5.27356e-16  0.0628162  -0.305545  -0.0992068  -0.0112274  -0.0240301  
CSPS-CFR  -0.123716  0.0615864  -0.0382975  0.858803  0.192159  -0.0628162  4.64906e-16  0.184228  -0.0284861  0.0515714  -0.00167833  
CFPS-CFR  0.201376  0.0872974  -0.135615  -0.0311528  -0.0353569  0.305545  -0.184228  7.07767e-16  -0.137279  0.19674  0.0285135  
CFPS-CFR_EX+IN  -0.0773719  0.161705  0.0914564  -0.366448  0.103966  0.0992068  0.0284861  0.137279  4.16334e-17  -0.0856792  -0.0713797  
TIPS-CFR_EX+IN  0.0873801  -0.0954674  0.0132098  -0.0243232  0.254128  0.0112425  -0.0515714  -0.19674  0.0856792  3.60822e-16  -0.0256322  
BEHAV-CFR  0.0448701  0.053947  0.0697894  0.396794  -0.0428207  0.0240301  0.00167833  -0.0285135  0.0713797  0.0256322  6.8695e-16  
t = 119
CFR  1.60462e-17  -0.26009  -0.205264  0.251699  -0.0906655  -0.109057  0.107152  -0.0131356  0.145738  -0.123658  -0.0618002  
CFR_EX+IN  0.26009  1.38778e-16  -0.0394003  0.273932  0.0750899  0.0424449  -0.152258  -0.0697927  -0.111689  0.0756918  -0.0500035  
CFR_IN  0.205264  0.0394003  3.46945e-16  0.120479  -0.151506  0.214741  -0.00202735  0.0842384  -0.0416292  -0.0470692  -0.0328322  
A-CFR_IN  -0.251699  -0.273932  -0.120479  1.36201e-15  0.44674  0.109505  -0.378353  0.329234  0.10009  5.55772e-05  -0.0734322  
BPS-CFR  0.0906655  -0.0750899  0.151506  -0.44674  -6.93889e-18  -0.00659129  -0.200749  0.054076  -0.089796  -0.202202  0.0601165  
TIPS-CFR  0.109057  -0.0424449  -0.214741  -0.109505  0.00659129  -2.71796e-11  0.236759  0.211473  -0.0625672  0.0696779  -0.020158  
CSPS-CFR  -0.107152  0.152258  0.00202735  0.378353  0.200749  -0.173691  3.60822e-16  0.112842  -0.0617029  0.0694099  -0.00969586  
CFPS-CFR  0.0131356  0.0697927  -0.0842384  -0.329234  -0.054076  -0.211473  -0.112842  1.35655e-15  -0.0309892  0.196678  -0.0175909  
CFPS-CFR_EX+IN  -0.145738  0.111689  0.0416292  -0.10009  0.089796  0.0625672  0.0617029  0.0309892  4.74447e-16  -0.0736689  -0.0952229  
TIPS-CFR_EX+IN  0.123658  -0.0756918  0.0470692  -5.55772e-05  0.202202  -0.0696779  -0.0694099  -0.196678  0.0736689  3.33067e-16  -0.00792379  
BEHAV-CFR  0.0618002  0.0500035  0.0328322  0.0734322  -0.0601165  0.020158  0.00969586  0.0175909  0.0952229  0.00792379  4.18936e-16  
t = 120
CFR  1.04083e-17  -0.216466  -0.138691  0.222859  -0.0488699  -0.124642  0.0355713  0.0395001  0.12583  -0.122007  -0.106189  
CFR_EX+IN  0.216466  1.52656e-16  -0.0274077  0.425766  0.0667345  0.000107061  -0.154464  -0.0894024  -0.0879006  0.056245  0.0289097  
CFR_IN  0.138691  0.0274077  1.34615e-15  0.183738  -0.121831  0.240651  0.114206  -0.0928764  -0.000410614  -0.0984034  -0.0192655  
A-CFR_IN  -0.222859  -0.425766  -0.183738  1.67434e-15  0.231818  0.130587  0.10969  0.268808  -0.0479438  -0.0184899  0.124535  
BPS-CFR  0.0488699  -0.0667345  0.121831  -0.231818  -1.56125e-17  -0.00323687  -0.199488  0.125133  -0.0776816  -0.0772483  0.0642483  
TIPS-CFR  0.124642  -0.000107061  -0.240651  -0.130587  0.00323687  7.28584e-16  0.0663485  -0.0043611  0.0133868  0.118191  -0.0215664  
CSPS-CFR  -0.0355713  0.154464  -0.114206  -0.10969  0.199488  -0.0626743  3.01148e-15  0.00942239  -0.0976402  0.0123396  -0.0205101  
CFPS-CFR  -0.0395001  0.0894024  0.0928764  -0.268808  -0.125133  0.0043611  -0.00942239  1.95764e-15  -0.0556298  0.0834675  0.0114818  
CFPS-CFR_EX+IN  -0.12583  0.0879006  0.000410614  0.0479438  0.0776816  -0.0133868  0.0976402  0.0556298  1.31839e-16  -0.0267891  -0.116824  
TIPS-CFR_EX+IN  0.122007  -0.056245  0.0984034  0.0184899  0.0772483  -0.118191  -0.0123396  -0.0834675  0.0267891  1.94289e-16  -0.0251197  
BEHAV-CFR  0.106189  -0.0289097  0.0192655  -0.124535  -0.0642483  0.0215664  0.0205101  -0.0114818  0.116824  0.0251197  7.07767e-16  
t = 121
CFR  6.93889e-18  -0.146853  -0.0595113  0.167807  -0.00889338  -0.0785114  -0.130098  -0.0300844  0.112793  -0.0748616  -0.131471  
CFR_EX+IN  0.146853  7.28584e-17  0.0489385  0.602498  0.0112662  -0.0666656  -0.175505  -0.109398  -0.109094  -0.0588131  0.0933094  
CFR_IN  0.0595113  -0.0489385  4.71845e-16  0.0842531  -0.0399352  0.134217  0.0592055  -0.113274  0.130754  -0.12645  -0.0311348  
A-CFR_IN  -0.167807  -0.602498  -0.0842531  8.81399e-16  0.17491  0.263852  0.481562  0.190325  -0.15604  -0.0711169  -0.0880857  
BPS-CFR  0.00889338  -0.0112662  0.0399352  -0.17491  -1.38778e-17  -0.00881713  -0.179256  0.0405694  -0.105117  0.0240049  0.0484141  
TIPS-CFR  0.0785114  0.0666656  -0.134217  -0.263852  0.00881713  5.27356e-16  0.0231224  -0.0408146  0.0537119  0.102116  -0.0510368  
CSPS-CFR  0.130098  0.175505  -0.0599055  -0.481562  0.179256  -0.0231224  1.33227e-15  -0.0177822  -0.11674  -0.00872619  -0.0466891  
CFPS-CFR  0.0300844  0.109398  0.113274  -0.190325  -0.0405694  0.0408146  0.0177822  2.77556e-15  -0.0257903  -0.0442115  -0.0136429  
CFPS-CFR_EX+IN  -0.112793  0.109094  -0.130754  0.15604  0.105117  -0.0537119  0.11674  0.0257903  1.38778e-17  0.0450379  -0.129246  
TIPS-CFR_EX+IN  0.0748616  0.0588131  0.12645  0.0711169  -0.0240049  -0.102116  0.00872619  0.0442115  -0.0450379  5.55112e-17  -0.0104625  
BEHAV-CFR  0.131471  -0.0933094  0.0311348  0.0880857  -0.0484141  0.0510368  0.0466891  0.0136429  0.129246  0.0104625  4.85723e-16  
t = 122
CFR  2.08167e-17  -0.128924  0.0181122  0.0797029  -0.0149472  -0.00779131  -0.144849  -0.0615799  0.0725303  -0.0351859  -0.0854794  
CFR_EX+IN  0.128924  2.77556e-16  0.0959536  0.560055  -0.0125694  -0.168697  -0.134935  -0.109135  -0.0966403  -0.0365836  0.0555461  
CFR_IN  -0.0181122  -0.0959536  9.02056e-16  0.0713549  -0.0258035  0.0704529  0.0155092  0.0141392  0.212195  -0.0676552  -0.0178494  
A-CFR_IN  -0.0797029  -0.560055  -0.0713549  8.46002e-16  0.168322  0.35447  0.410282  0.116312  -0.186918  -0.284203  -0.21864  
BPS-CFR  0.0149472  0.0125694  0.0258035  -0.168322  0  -0.00660824  -0.0603667  0.0313849  -0.094938  0.0838042  0.0377368  
TIPS-CFR  0.00779131  0.168697  -0.0704529  -0.35447  0.00660824  4.71845e-16  -0.00929139  -0.060706  -6.58265e-05  0.162618  -0.07722  
CSPS-CFR  0.144849  0.134935  -0.0155092  -0.410282  0.0603667  0.00929139  2.77556e-15  -0.0937001  -0.0636066  -0.0340173  -0.0592451  
CFPS-CFR  0.0615799  0.109135  -0.0141392  -0.116312  -0.0313849  0.060706  0.0937001  2.67841e-15  0.037655  -0.0793915  -0.0462948  
CFPS-CFR_EX+IN  -0.0725303  0.0966403  -0.212195  0.186918  0.094938  6.58265e-05  0.0636066  -0.037655  0  0.0752663  -0.0952236  
TIPS-CFR_EX+IN  0.0351859  0.0365836  0.0676552  0.284203  -0.0838042  -0.162618  0.0340173  0.0793915  -0.0752663  2.22045e-16  0.0259583  
BEHAV-CFR  0.0854794  -0.0555461  0.0178494  0.21864  -0.0377368  0.07722  0.0592451  0.0462948  0.0952236  -0.0259583  1.10328e-15  
t = 123
CFR  -1.38778e-17  -0.129492  0.0119153  0.114184  -0.0508827  0.0387514  0.0110298  -0.0966737  -0.0027345  0.00240355  -0.0716587  
CFR_EX+IN  0.129492  1.38778e-16  0.10893  0.649808  -0.0896021  -0.228606  -0.123824  -0.108819  -0.0464701  5.3268e-05  -0.125452  
CFR_IN  -0.0119153  -0.10893  1.38778e-15  0.0697947  -0.0492051  0.0543112  0.00424155  0.137448  0.186564  -0.0371375  0.0430228  
A-CFR_IN  -0.114184  -0.649808  -0.0697947  1.65948e-15  0.181339  -0.101609  -0.0184717  0.0117301  -0.107027  -0.394127  -0.345306  
BPS-CFR  0.0508827  0.0896021  0.0492051  -0.181339  -2.77556e-17  -0.133398  -0.199474  -0.0216498  -0.0455016  0.0435374  0.00315748  
TIPS-CFR  -0.0387514  0.228606  -0.0543112  0.101609  0.133398  3.46945e-16  -0.0369854  0.0621459  -0.0718072  0.0817411  -0.0968121  
CSPS-CFR  -0.0110298  0.159783  -0.00424155  0.0184717  0.199474  0.0369854  3.17801e-15  -0.183513  -0.0318932  -0.01568  0.0337884  
CFPS-CFR  0.0966737  0.108819  -0.137448  -0.0117301  0.0216498  -0.0621459  0.183513  1.38716e-15  0.0285498  -0.0710561  -0.0897837  
CFPS-CFR_EX+IN  0.0027345  0.0464701  -0.186564  0.107027  0.0455016  0.0718072  0.0318932  -0.0285498  -2.08167e-17  0.0307099  -0.0722139  
TIPS-CFR_EX+IN  -0.00240355  -5.3268e-05  0.0371375  0.394127  -0.0435374  -0.0817411  0.01568  0.0710561  -0.0307099  4.98733e-17  -0.0112584  
BEHAV-CFR  0.0716587  0.125452  -0.0430228  0.345306  -0.00315748  0.0968121  -0.0337884  0.0897837  0.0722139  0.0112584  2.18575e-16  
t = 124
CFR  -1.38778e-17  0.0332969  -0.102922  -0.127326  -0.0543232  0.0993843  -0.00621793  -0.0946758  -0.0851553  0.0221049  -0.0536858  
CFR_EX+IN  -0.0332969  2.498e-16  0.121899  0.567935  -0.144765  -0.231775  0.00461418  -0.0982584  -0.00488388  0.0235061  -0.173593  
CFR_IN  0.102922  -0.121899  6.245e-16  0.0847786  -0.0536642  0.0574726  0.0295583  0.184292  0.0946595  -0.0514583  0.0752998  
A-CFR_IN  0.127326  -0.567935  -0.0847786  5.60808e-16  0.143403  -0.344682  -0.238985  -0.011088  0.207263  -0.446922  -0.131256  
BPS-CFR  0.0543232  0.144765  0.0536642  -0.143403  0  -0.197475  -0.109372  -0.0740347  -0.0099949  0.0189964  0.0270685  
TIPS-CFR  -0.0993843  0.231775  -0.0574726  0.344682  0.197475  6.21031e-16  -0.00105993  0.199138  -0.0785981  0.0260315  -0.0937144  
CSPS-CFR  0.00621793  -0.00461418  -0.0295583  0.238985  0.109372  0.00105993  1.11716e-15  -0.0415096  -0.0276084  -0.029939  -0.0250352  
CFPS-CFR  0.0946758  0.0982584  -0.184292  0.011088  0.0740347  -0.199138  0.0415096  8.32667e-16  -0.0136868  -0.119108  -0.0576806  
CFPS-CFR_EX+IN  0.0851553  0.00488388  -0.0946595  -0.207263  0.0099949  0.0785981  0.0276084  0.0136868  6.245e-17  -0.0288576  -0.0743271  
TIPS-CFR_EX+IN  -0.0221049  -0.0235061  0.0514583  0.446922  -0.0189964  -0.0260315  0.029939  0.119108  0.0288576  9.71445e-17  -0.00792217  
BEHAV-CFR  0.0536858  0.18986  -0.0752998  0.131256  -0.0270685  0.0937144  0.0250352  0.0576806  0.0743271  0.00792217  1.35308e-16  
t = 125
CFR  -1.04083e-17  0.127125  -0.145603  0.0653223  -0.0582757  0.0280874  -0.0403943  -0.0990303  -0.0496501  -0.0422357  -0.0586005  
CFR_EX+IN  -0.127125  6.8695e-16  0.112169  0.305785  -0.128309  -0.188128  0.00604544  -0.0620047  0.116218  0.0592868  0.084344  
CFR_IN  0.145603  -0.112169  9.50628e-16  0.132722  -0.0953446  0.146434  0.084662  0.103042  0.0771041  0.0178864  0.0740432  
A-CFR_IN  -0.0653223  -0.305785  -0.132722  1.00745e-15  0.0295992  -0.64396  -0.397698  0.168039  0.298161  -0.338276  0.0876748  
BPS-CFR  0.0582757  0.128309  0.0953446  -0.0295992  -1.38778e-17  -0.159763  -0.00959194  -0.0527847  0.0532055  0.00740882  0.00815118  
TIPS-CFR  -0.0280874  0.188128  -0.146434  0.64396  0.159763  8.13585e-16  0.00724302  0.177292  -0.0550513  -0.0562119  -0.0262739  
CSPS-CFR  0.0403943  -0.00604544  -0.084662  0.397698  0.00959194  -0.00724302  6.10623e-16  0.0341102  -0.00399696  -0.0562902  -0.0513746  
CFPS-CFR  0.0990303  0.0620047  -0.103042  -0.168039  0.0527847  -0.177292  -0.0341102  4.30211e-16  -0.00962851  -0.122295  0.0162872  
CFPS-CFR_EX+IN  0.0496501  -0.116218  -0.0771041  -0.298161  -0.0532055  0.0550513  0.00399696  0.00962851  6.93889e-17  -0.0116024  -0.0356904  
TIPS-CFR_EX+IN  0.0422357  -0.0592868  -0.0178864  0.338276  -0.00740882  0.0562119  0.0562902  0.122295  0.0116024  2.77556e-17  0.0413575  
BEHAV-CFR  0.0586005  -0.084344  -0.0740432  -0.0876748  -0.00815118  0.0262739  0.0513746  -0.0162872  0.0356904  -0.0413575  3.40006e-16  
t = 126
CFR  -6.93889e-18  0.150834  -0.149087  -0.306585  -0.123893  -0.0489099  -0.034271  -0.0301512  0.0556405  -0.113149  -0.0471586  
