learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  -0.0672962  0.137162  0.0575655  -0.0256117  -1.45717e-16  0.0450179  0.102557  
CSPS-CFR  -0.0109796  0.119218  0.210616  -0.106937  -0.0450179  1.22125e-15  0.120436  
CFPS-CFR  0.128886  -0.0467439  0.645137  -0.120149  -0.102557  -0.120436  1.34441e-16  
t = 231
CFR  6.93889e-18  0.0637972  -0.120824  0.0178281  0.114412  -0.0537753  -0.119291  
CFR_IN  -0.0637972  6.10623e-16  -0.0950697  0.0573271  -0.119161  -0.108804  0.101236  
A-CFR_IN  0.120824  0.0950697  1.68943e-15  -0.648144  -0.543885  -0.162815  -0.473536  
BPS-CFR  -0.0178281  -0.0573271  0.648144  0  0.0498387  0.0751032  0.184216  
TIPS-CFR  -0.114412  0.119161  0.543885  -0.0498387  1.75901e-15  0.0582885  0.084737  
CSPS-CFR  0.0537753  0.108804  0.162815  -0.0751032  -0.0582885  1.91513e-15  0.105528  
CFPS-CFR  0.119291  -0.101236  0.473536  -0.184216  -0.084737  -0.105528  3.81639e-16  
t = 232
CFR  -2.77556e-17  0.124281  -0.0935603  0.00544011  0.0907704  -0.0944423  -0.0693583  
CFR_IN  -0.124281  2.77556e-16  -0.319779  0.107847  -0.0908424  -0.123947  0.142864  
A-CFR_IN  0.0935603  0.319779  5.75066e-16  -0.700509  -0.318915  -0.12361  -0.33618  
BPS-CFR  -0.00544011  -0.107847  0.700509  -2.77556e-17  0.0125308  0.0324772  0.186477  
TIPS-CFR  -0.0907704  0.0908424  0.318915  -0.0125308  1.95677e-15  -0.0194761  0.0932689  
CSPS-CFR  0.0944423  0.123947  0.12361  -0.0324772  0.0194761  1.20737e-15  0.0421494  
CFPS-CFR  0.0693583  -0.142864  0.33618  -0.186477  -0.0932689  -0.0421494  2.08167e-17  
t = 233
CFR  2.42861e-17  0.123986  -0.0811775  0.00331491  -0.0266414  -0.0751262  0.0272066  
CFR_IN  -0.123986  6.10623e-16  -0.487864  0.0988027  -0.0585362  -0.155991  0.126426  
A-CFR_IN  0.0811775  0.487864  8.78564e-16  -0.768176  -0.0061962  -0.10616  -0.222123  
BPS-CFR  -0.00331491  -0.0988027  0.768176  -1.38778e-17  -0.045599  -0.0185338  0.16897  
TIPS-CFR  0.0266414  0.0585362  0.0061962  0.045599  1.54043e-15  -0.0675873  -0.0423532  
CSPS-CFR  0.0751262  0.155991  0.10616  0.0185338  0.0675873  1.60288e-15  0.0384899  
CFPS-CFR  -0.0272066  -0.126426  0.222123  -0.16897  0.0423532  -0.0384899  -5.55112e-17  
t = 234
CFR  1.38778e-17  0.113659  -0.0319468  -0.000224548  -0.174943  -0.0624483  0.0878956  
CFR_IN  -0.113659  2.77556e-17  -0.483235  0.0646304  -0.0337753  -0.136229  0.0751147  
A-CFR_IN  0.0319468  0.483235  1.25299e-15  -0.773035  -0.0730034  -0.18988  -0.118986  
BPS-CFR  0.000224548  -0.0646304  0.773035  0  -0.07568  -0.0717357  0.141953  
TIPS-CFR  0.174943  0.0337753  0.0730034  0.07568  1.34615e-15  -0.0499284  -0.106665  
CSPS-CFR  0.0624483  0.136229  0.18988  0.0717357  0.0499284  3.21271e-15  0.0514  
CFPS-CFR  -0.0878956  -0.0751147  0.118986  -0.141953  0.106665  -0.0514  6.66134e-16  
t = 235
CFR  4.16334e-17  0.110325  0.0267762  -0.00522802  -0.100991  -0.0283547  0.0796189  
CFR_IN  -0.110325  3.60822e-16  -0.432147  0.045514  0.00221025  -0.130634  -0.0155495  
A-CFR_IN  -0.0267762  0.432147  6.22675e-16  -0.501226  -0.11129  -0.235762  -0.067537  
BPS-CFR  0.00522802  -0.045514  0.501226  2.77556e-17  -0.0769746  -0.104985  0.0977469  
TIPS-CFR  0.100991  -0.00221025  0.11129  0.0769746  1.249e-15  0.0693206  -0.120055  
CSPS-CFR  0.0283547  0.130634  0.235762  0.104985  -0.0693206  2.76168e-15  0.0151039  
CFPS-CFR  -0.0796189  0.0155495  0.067537  -0.0977469  0.120055  -0.0151039  5.55112e-16  
t = 236
CFR  0  0.0929977  0.0527115  0.0260223  -0.0750193  -0.0119049  -0.0449869  
CFR_IN  -0.0929977  1.249e-16  -0.356457  0.0715778  0.0252152  -0.105653  -0.102328  
A-CFR_IN  -0.0527115  0.356457  9.5854e-16  -0.326223  -0.133605  -0.15358  -0.0217906  
BPS-CFR  -0.0260223  -0.0715778  0.326223  1.38778e-17  -0.0725267  -0.115248  0.0715739  
TIPS-CFR  0.0750193  -0.0252152  0.133605  0.0725267  1.38431e-15  0.112106  -0.0824244  
CSPS-CFR  0.0119049  0.105653  0.15358  0.115248  -0.112106  1.52656e-15  -0.0205303  
CFPS-CFR  0.0449869  0.102328  0.0217906  -0.0715739  0.0824244  0.0205303  -1.11022e-16  
t = 237
CFR  0  0.0498253  0.101862  0.045459  -0.128261  -0.0587667  -0.0637702  
CFR_IN  -0.0498253  2.08167e-17  -0.242041  0.0794207  0.0238455  -0.0900922  -0.0645721  
A-CFR_IN  -0.101862  0.242041  1.1888e-15  -0.144445  -0.158678  -0.164766  -0.0572895  
BPS-CFR  -0.045459  -0.0794207  0.144445  -1.38778e-17  -0.0640743  -0.100292  0.0564289  
TIPS-CFR  0.128261  -0.0238455  0.158678  0.0640743  1.07206e-15  0.0379617  -0.0911425  
CSPS-CFR  0.0587667  0.0900922  0.164766  0.100292  -0.0379617  1.4988e-15  -0.039639  
CFPS-CFR  0.0637702  0.0645721  0.0572895  -0.0564289  0.0911425  0.039639  -2.498e-16  
t = 238
CFR  0  0.105294  0.172992  0.0884644  -0.28033  -0.0548878  -0.0238568  
CFR_IN  -0.105294  1.38778e-16  -0.0685295  0.0736239  -0.0251365  -0.0703022  -0.064315  
A-CFR_IN  -0.172992  0.0685295  9.17793e-16  -0.00138698  -0.292758  -0.198854  -0.0931807  
BPS-CFR  -0.0884644  -0.0736239  0.00138698  1.38778e-17  -0.0573154  -0.0562325  0.0165453  
TIPS-CFR  0.28033  0.0251365  0.292758  0.0573154  2.74086e-16  -0.0184272  -0.128348  
CSPS-CFR  0.0548878  0.0703022  0.198854  0.0562325  0.0184272  2.52576e-15  -0.0578023  
CFPS-CFR  0.0238568  0.064315  0.0931807  -0.0165453  0.128348  0.0578023  6.10623e-16  
t = 239
CFR  2.77556e-17  0.132529  0.205922  0.118286  -0.268777  -0.0524525  0.0249051  
CFR_IN  -0.132529  -3.88578e-16  -0.0110472  0.0406522  -0.0627909  -0.0452469  -0.0871522  
A-CFR_IN  -0.205922  0.0110472  1.04707e-15  0.136223  -0.235753  -0.209393  -0.128868  
BPS-CFR  -0.118286  -0.0406522  -0.136223  0  -0.0404587  0.054671  -0.0083854  
TIPS-CFR  0.268777  0.0627909  0.235753  0.0404587  5.68989e-16  0.0639762  -0.176012  
CSPS-CFR  0.0524525  0.0452469  0.209393  -0.054671  -0.0639762  2.9976e-15  -0.062883  
CFPS-CFR  -0.0249051  0.0871522  0.128868  0.0083854  0.176012  0.062883  1.38778e-16  
t = 240
CFR  0  0.177583  0.185271  0.143271  -0.109772  -0.036104  0.00823107  
CFR_IN  -0.177583  -1.11022e-16  -0.326187  0.031968  -0.0659425  -0.00827718  -0.0360779  
A-CFR_IN  -0.185271  0.326187  1.24057e-15  0.118288  -0.178204  -0.187881  -0.144571  
BPS-CFR  -0.143271  -0.031968  -0.118288  0  -0.016518  0.0475884  -0.0118677  
TIPS-CFR  0.109772  0.0659425  0.178204  0.016518  1.65406e-15  0.00714487  -0.166305  
CSPS-CFR  0.036104  0.00827718  0.187881  -0.0475884  -0.00714487  1.23512e-15  -0.0390717  
CFPS-CFR  -0.00823107  0.0360779  0.144571  0.0118677  0.166305  0.0390717  6.93889e-16  
t = 241
CFR  0  0.26162  0.236898  0.166699  -0.00592321  0.0282785  -0.0110535  
CFR_IN  -0.26162  1.47105e-15  -0.527558  0.0393393  -0.0637226  0.0256433  -0.0511523  
A-CFR_IN  -0.236898  0.527558  6.65815e-16  0.0895405  -0.260833  -0.173601  -0.170892  
BPS-CFR  -0.166699  -0.0393393  -0.0895405  -3.46945e-18  -0.00299289  -0.0869325  -0.0150758  
TIPS-CFR  0.00592321  0.0637226  0.260833  0.00299289  7.78457e-16  -0.0274867  -0.0848518  
CSPS-CFR  -0.0282785  -0.0256433  0.173601  0.0869325  0.0274867  9.71445e-16  -0.00473382  
CFPS-CFR  0.0110535  0.0511523  0.170892  0.0150758  0.0848518  0.00473382  5.16948e-16  
t = 242
CFR  2.77556e-17  0.346454  0.310738  0.178153  0.0554173  0.078039  -0.0154734  
CFR_IN  -0.346454  6.93889e-16  -0.650965  0.0289789  -0.0611515  0.0543126  -0.0575133  
A-CFR_IN  -0.310738  0.650965  8.8586e-16  -0.330443  -0.280115  -0.161919  -0.178698  
BPS-CFR  -0.178153  -0.0289789  0.330443  3.46945e-18  -0.0111941  -0.267292  -0.000524003  
TIPS-CFR  -0.0554173  0.0611515  0.280115  0.0111941  1.02349e-15  0.000449347  -0.0122805  
CSPS-CFR  -0.0079824  -0.0543126  0.161919  0.267292  -0.000449347  1.11716e-15  0.0267397  
CFPS-CFR  0.0154734  0.0575133  0.178698  0.000524003  0.0122805  -0.0267397  1.7486e-15  
t = 243
CFR  0  0.319388  0.360884  0.169771  0.0598023  0.146438  0.00674459  
CFR_IN  -0.319388  2.77556e-16  -0.34341  0.0161103  -0.0597253  0.0853086  -0.109588  
A-CFR_IN  -0.360884  0.34341  2.82853e-16  0.3188  -0.206104  -0.205055  -0.19142  
BPS-CFR  -0.169771  -0.0161103  -0.3188  -6.93889e-18  -0.0395994  -0.257991  -0.00498382  
TIPS-CFR  -0.0598023  0.0597253  0.206104  0.0395994  9.12465e-16  -0.00405228  -0.0617892  
CSPS-CFR  -0.146438  -0.0853086  0.205055  0.257991  0.00405228  1.70697e-15  0.0601082  
CFPS-CFR  -0.00674459  0.109588  0.19142  0.00498382  0.0617892  -0.0601082  2.22045e-16  
t = 244
CFR  0  0.245062  0.332782  0.148322  0.0278018  0.226557  0.0419485  
CFR_IN  -0.245062  1.44329e-15  -0.162386  0.00268343  -0.0845602  0.100942  -0.144368  
A-CFR_IN  -0.332782  0.162386  4.08621e-16  0.315768  -0.119893  -0.242837  -0.208338  
BPS-CFR  -0.148322  -0.00268343  -0.315768  0  -0.0537716  -0.17825  -0.0226224  
TIPS-CFR  -0.0278018  0.0845602  0.119893  0.0537716  1.25117e-15  -0.0138052  -0.103001  
CSPS-CFR  -0.226557  -0.100942  0.242837  0.17825  0.0138052  1.55605e-15  0.0833162  
CFPS-CFR  -0.0419485  0.144368  0.208338  0.0226224  0.103001  -0.0833162  6.52256e-16  
t = 245
CFR  -1.38778e-17  0.196127  0.290662  0.101619  -0.0127486  0.242447  0.0638912  
CFR_IN  -0.196127  -6.93889e-18  -0.00888862  -0.0224657  -0.104159  0.0983987  -0.12309  
A-CFR_IN  -0.290662  0.00888862  8.82557e-16  0.231556  -0.0840605  -0.272545  -0.158684  
BPS-CFR  -0.101619  0.0224657  -0.231556  -1.38778e-17  -0.0637409  -0.0931668  -0.067019  
TIPS-CFR  0.0127486  0.104159  0.0840605  0.0637409  1.38084e-15  -0.0263609  -0.0425312  
CSPS-CFR  -0.242447  -0.0983987  0.272545  0.0931668  0.0263609  2.41799e-15  0.0776737  
CFPS-CFR  -0.0638912  0.12309  0.158684  0.067019  0.0425312  -0.0776737  0  
t = 246
CFR  1.38778e-17  0.14035  -0.0319334  0.033255  -0.0296814  0.0791124  0.0607571  
CFR_IN  -0.14035  1.0443e-15  0.168556  -0.0574395  -0.148993  0.0793769  -0.0872328  
A-CFR_IN  0.0319334  -0.168556  1.05448e-15  0.16723  -0.168181  -0.297484  -0.121206  
BPS-CFR  -0.033255  0.0574395  -0.16723  1.38778e-17  -0.0485419  0.0371768  -0.10484  
TIPS-CFR  0.0296814  0.148993  0.168181  0.0485419  6.17562e-16  -0.0297929  0.0810398  
CSPS-CFR  -0.0791124  -0.0793769  0.297484  -0.0371768  0.0297929  4.89192e-16  0.0550771  
CFPS-CFR  -0.0607571  0.0872328  0.121206  0.10484  -0.0810398  -0.0550771  -5.55112e-17  
t = 247
CFR  0  0.0287904  -0.28286  -0.0383331  -0.0400099  0.0467928  0.030078  
CFR_IN  -0.0287904  6.245e-16  0.347876  -0.102412  -0.111211  0.0703426  -0.0567032  
A-CFR_IN  0.28286  -0.347876  1.66985e-15  -0.000757901  -0.283835  -0.320914  -0.095475  
BPS-CFR  0.0383331  0.102412  0.000757901  2.42861e-17  -0.0122527  0.172572  -0.135637  
TIPS-CFR  0.0400099  0.111211  0.283835  0.0122527  4.09395e-16  0.00109078  0.145348  
CSPS-CFR  -0.0467928  -0.0703426  0.320914  -0.172572  -0.00109078  6.14092e-16  0.0241243  
CFPS-CFR  -0.030078  0.0567032  0.095475  0.135637  -0.145348  -0.0241243  1.56992e-16  
t = 248
CFR  -6.93889e-18  -0.0514227  -0.315914  -0.0627438  -0.0529464  0.051394  -0.0501326  
CFR_IN  0.0514227  5.55112e-16  0.535547  -0.145457  -0.0490371  0.0488268  -0.0254232  
A-CFR_IN  0.315914  -0.535547  7.93191e-16  0.0912236  -0.372303  -0.339951  -0.0808543  
BPS-CFR  0.0627438  0.145457  -0.0912236  0  0.0298512  0.195615  -0.175486  
TIPS-CFR  0.0529464  0.0490371  0.372303  -0.0298512  1.34615e-15  0.0376412  0.0900796  
CSPS-CFR  -0.051394  -0.0488268  0.339951  -0.195615  -0.0376412  2.87964e-16  -0.0160921  
CFPS-CFR  0.0501326  0.0254232  0.0808543  0.175486  -0.0900796  0.0160921  3.33067e-16  
t = 249
CFR  -3.46945e-18  -0.132934  -0.284852  -0.0618471  -0.0792626  0.052159  -0.041102  
CFR_IN  0.132934  2.22045e-16  0.588677  -0.147742  0.0124789  0.0269125  -0.00215167  
A-CFR_IN  0.284852  -0.588677  9.11396e-16  -0.0244297  -0.486262  -0.355891  -0.141024  
BPS-CFR  0.0618471  0.147742  0.0244297  0  0.0320241  0.128874  -0.192102  
TIPS-CFR  0.0792626  -0.0124789  0.486262  -0.0320241  1.33227e-15  0.0829267  0.00852822  
CSPS-CFR  -0.052159  -0.0269125  0.355891  -0.128874  -0.0829267  1.09288e-16  -0.0300084  
CFPS-CFR  0.041102  0.00215167  0.141024  0.192102  -0.00852822  0.0300084  8.88178e-16  
t = 250
CFR  0  -0.188266  -0.195102  -0.0252876  -0.107435  0.093368  0.0134281  
CFR_IN  0.188266  5.41234e-16  0.699667  -0.0958447  0.0777961  0.00762916  0.0199723  
A-CFR_IN  0.195102  -0.699667  4.5661e-16  -0.167181  -0.287442  -0.326233  -0.249595  
BPS-CFR  0.0252876  0.0958447  0.167181  1.38778e-17  0.0101852  0.0621298  -0.157932  
TIPS-CFR  0.107435  -0.0777961  0.287442  -0.0101852  1.7486e-15  0.107989  -0.0522411  
CSPS-CFR  -0.093368  -0.00762916  0.326233  -0.0621298  -0.107989  7.91034e-16  -0.0291031  
CFPS-CFR  -0.0134281  -0.0199723  0.249595  0.157932  0.0522411  0.0291031  4.05231e-15  
t = 251
CFR  0  -0.222212  -0.118874  0.031093  -0.100406  0.0937105  0.0796366  
CFR_IN  0.222212  1.00267e-15  0.802182  -0.0303625  0.13135  -0.0185153  -0.0103428  
A-CFR_IN  0.118874  -0.802182  9.46537e-16  -0.201793  -0.121588  -0.299929  -0.258383  
BPS-CFR  -0.031093  0.0303625  0.201793  6.93889e-18  -0.0117225  0.0346858  -0.121474  
TIPS-CFR  0.100406  -0.13135  0.121588  0.0117225  1.22125e-15  0.103378  -0.0751355  
CSPS-CFR  -0.0937105  0.0185153  0.299929  -0.0346858  -0.103378  2.08167e-16  -0.0432452  
CFPS-CFR  -0.0796366  0.0103428  0.258383  0.121474  0.0751355  0.0432452  1.60982e-15  
t = 252
CFR  0  -0.226217  -0.0335526  0.116309  -0.0725695  0.0492299  0.111336  
CFR_IN  0.226217  3.46945e-16  0.863181  -0.00851885  0.147918  -0.0545281  -0.0525838  
A-CFR_IN  0.0335526  -0.863181  1.0955e-15  -0.24504  -0.0941367  -0.269845  -0.138151  
BPS-CFR  -0.116309  0.00851885  0.24504  -3.46945e-18  -0.0293302  0.0298698  -0.0978416  
TIPS-CFR  0.0725695  -0.147918  0.0941367  0.0293302  6.66134e-16  0.0983846  -0.047254  
CSPS-CFR  -0.0492299  0.0545281  0.269845  -0.0298698  -0.0983846  4.30211e-16  -0.0354256  
CFPS-CFR  -0.111336  0.0525838  0.138151  0.0978416  0.047254  0.0354256  1.33227e-15  
t = 253
CFR  0  -0.174455  0.0447365  0.154221  -0.0227204  0.00160434  0.0623958  
CFR_IN  0.174455  5.55112e-17  0.796322  -0.017028  0.137722  -0.0914296  -0.0401654  
A-CFR_IN  -0.0447365  -0.796322  9.07952e-16  -0.353439  -0.131044  -0.285286  -0.0308277  
BPS-CFR  -0.154221  0.017028  0.353439  5.20417e-18  -0.00879152  0.0143842  -0.0702475  
TIPS-CFR  0.0227204  -0.137722  0.131044  0.00879152  1.16573e-15  0.0820454  -0.0346503  
CSPS-CFR  -0.00160434  0.0914296  0.285286  -0.0143842  -0.0820454  2.498e-16  -0.034622  
CFPS-CFR  -0.0623958  0.0401654  0.0308277  0.0702475  0.0346503  0.034622  5.27356e-16  
t = 254
CFR  0  -0.140581  0.168862  0.123676  0.0417506  -0.0231304  0.0426922  
CFR_IN  0.140581  5.55112e-17  0.769993  -0.0227098  0.108395  -0.132344  -0.016762  
A-CFR_IN  -0.168862  -0.769993  1.89306e-15  -0.369136  -0.160961  -0.134536  0.0732126  
BPS-CFR  -0.123676  0.0227098  0.369136  0  0.00266835  -0.00201862  -0.0206029  
TIPS-CFR  -0.0417506  -0.108395  0.160961  -0.00266835  8.46545e-16  0.0183752  -0.0367352  
CSPS-CFR  0.0231304  0.132344  0.134536  0.00201862  -0.0183752  4.16334e-17  -0.0363446  
CFPS-CFR  -0.0426922  0.016762  -0.0732126  0.0206029  0.0367352  0.0363446  5.27356e-16  
t = 255
CFR  0  -0.113138  0.354417  0.111656  0.0980056  -0.0308666  0.0244553  
CFR_IN  0.113138  4.44089e-16  0.760329  -0.0251275  0.0733737  -0.1592  0.00462268  
A-CFR_IN  -0.354417  -0.760329  9.79223e-16  -0.366049  -0.176058  -0.0618962  0.0951964  
BPS-CFR  -0.111656  0.0251275  0.366049  0  0.0134569  -0.0103357  0.0149303  
TIPS-CFR  -0.0980056  -0.0733737  0.176058  -0.0134569  1.05471e-15  -0.0448  -0.041295  
CSPS-CFR  0.0308666  0.1592  0.0618962  0.0103357  0.0448  9.02056e-16  -0.0835057  
CFPS-CFR  -0.0244553  -0.00462268  -0.0951964  -0.0149303  0.041295  0.0835057  2.9976e-15  
t = 256
CFR  0  -0.0570935  0.444817  0.088201  0.119534  -0.0270363  2.97742e-05  
CFR_IN  0.0570935  3.88578e-16  0.764078  -0.0122341  0.0122513  -0.158551  -0.0819535  
A-CFR_IN  -0.444817  -0.764078  1.12631e-15  -0.345449  -0.17316  -0.022023  -0.0330868  
BPS-CFR  -0.088201  0.0122341  0.345449  0  0.0443756  -0.0302866  0.0379341  
TIPS-CFR  -0.119534  -0.0122513  0.17316  -0.0443756  1.73472e-16  -0.0874767  -0.0606679  
CSPS-CFR  0.0270363  0.158551  0.022023  0.0302866  0.0874767  6.10623e-16  -0.0828917  
CFPS-CFR  -2.97742e-05  0.0819535  0.0330868  -0.0379341  0.0606679  0.0828917  2.27596e-15  
t = 257
CFR  0  -0.0107756  0.480474  0.0260101  0.124507  -0.0267216  -0.0259964  
CFR_IN  0.0107756  8.25728e-16  0.716786  0.0163488  -0.0191404  -0.145516  -0.122933  
A-CFR_IN  -0.480474  -0.716786  1.25788e-15  -0.21238  -0.124431  -0.147514  -0.203889  
BPS-CFR  -0.0260101  -0.0163488  0.21238  0  0.0482345  -0.0508604  0.0623246  
TIPS-CFR  -0.124507  0.0191404  0.124431  -0.0482345  1.11456e-15  -0.107841  -0.0643808  
CSPS-CFR  0.0267216  0.145516  0.147514  0.0508604  0.107841  1.58207e-15  0.0904468  
CFPS-CFR  0.0259964  0.122933  0.203889  -0.0623246  0.0643808  -0.0904468  1.44329e-15  
t = 258
CFR  -2.77556e-17  0.0319119  0.506  -0.0651163  0.118164  -0.0301237  -0.0449299  
CFR_IN  -0.0319119  6.14092e-16  0.567473  -0.0297325  -0.0354607  -0.118757  -0.0799726  
A-CFR_IN  -0.506  -0.567473  9.0744e-16  -0.201736  -0.11785  -0.259499  -0.29226  
BPS-CFR  0.0651163  0.0297325  0.201736  -3.46945e-18  0.0569046  -0.0370672  0.0999831  
TIPS-CFR  -0.118164  0.0354607  0.11785  -0.0569046  7.07767e-16  -0.101041  -0.0440153  
CSPS-CFR  0.0301237  0.118757  0.259499  0.0370672  0.101041  4.51028e-16  0.222708  
CFPS-CFR  0.0449299  0.0799726  0.29226  -0.0999831  0.0440153  -0.222708  1.04083e-15  
t = 259
CFR  -1.38778e-17  0.0808357  0.275714  -0.0961348  0.088882  -0.0253319  -0.0444019  
CFR_IN  -0.0808357  3.33067e-16  0.381276  -0.0780798  -0.0370279  -0.0855932  -0.0120804  
A-CFR_IN  -0.275714  -0.381276  5.85272e-16  -0.186447  -0.147702  -0.317354  -0.319501  
BPS-CFR  0.0961348  0.0780798  0.186447  1.38778e-17  0.0725912  -0.0399168  0.12977  
TIPS-CFR  -0.088882  0.0370279  0.147702  -0.0725912  1.1241e-15  -0.0947942  -0.013847  
CSPS-CFR  0.0253319  0.0855932  0.317354  0.0399168  0.0947942  3.46945e-16  -0.0968692  
CFPS-CFR  0.0444019  0.0120804  0.319501  -0.12977  0.013847  0.0968692  5.25621e-16  
t = 260
CFR  0  0.0974773  0.0802602  -0.0550058  0.0796947  -0.030215  -0.0329067  
CFR_IN  -0.0974773  3.88578e-16  0.116589  -0.0126866  -0.0305683  -0.0619003  0.0146514  
A-CFR_IN  -0.0802602  -0.116589  1.11975e-15  -0.166926  -0.0925377  -0.101819  -0.121739  
BPS-CFR  0.0550058  0.0126866  0.166926  -1.38778e-17  0.0814628  -0.0276938  0.162579  
TIPS-CFR  -0.0796947  0.0305683  0.0925377  -0.0814628  4.71845e-16  -0.108429  0.0353965  
CSPS-CFR  0.030215  0.0619003  0.101819  0.0276938  0.108429  3.53884e-16  -0.0723623  
CFPS-CFR  0.0329067  -0.0146514  0.121739  -0.162579  -0.0353965  0.0723623  8.95117e-16  
t = 261
CFR  0  0.0549479  -0.130906  -0.0188777  -0.0165759  -0.0568894  -0.0118549  
CFR_IN  -0.0549479  2.77556e-16  -0.0622601  0.0739053  -0.0222071  -0.0418503  0.0451495  
A-CFR_IN  0.130906  0.0622601  9.33149e-16  -0.143007  -0.00932454  0.0717133  0.00871965  
BPS-CFR  0.0188777  -0.0739053  0.143007  0  0.0630747  -0.0205492  0.158618  
TIPS-CFR  0.0165759  0.0222071  0.00932454  -0.0630747  1.13104e-15  -0.108951  0.0305112  
CSPS-CFR  0.0568894  0.0418503  -0.0717133  0.0205492  0.108951  5.27356e-16  0.0809673  
CFPS-CFR  0.0118549  -0.0451495  -0.00871965  -0.158618  -0.0305112  -0.0809673  9.82721e-16  
t = 262
CFR  0  0.0457315  -0.22618  -0.0289358  -0.0612928  -0.0693882  -0.00706181  
CFR_IN  -0.0457315  1.11022e-16  -0.240005  0.116623  0.00523884  -0.0227384  0.0379915  
A-CFR_IN  0.22618  0.240005  7.88306e-16  -0.192615  0.304681  0.0291265  0.0311206  
BPS-CFR  0.0289358  -0.116623  0.192615  0  0.0398348  -0.0296921  0.135789  
TIPS-CFR  0.0612928  -0.00523884  -0.304681  -0.0398348  8.60423e-16  -0.103188  0.0148923  
CSPS-CFR  0.0693882  0.0227384  -0.0291265  0.0296921  0.103188  1.80411e-15  0.0319592  
CFPS-CFR  0.00706181  -0.0379915  -0.0311206  -0.135789  -0.0148923  -0.0319592  1.38778e-15  
t = 263
CFR  0  0.0350499  -0.300277  -0.0367621  -0.123756  -0.0726217  -0.0213105  
CFR_IN  -0.0350499  8.18789e-16  -0.461587  0.120327  0.0196763  -0.0118161  -0.00493421  
A-CFR_IN  0.300277  0.461587  9.70882e-16  -0.299334  0.267553  0.0286549  0.00727337  
BPS-CFR  0.0367621  -0.120327  0.299334  6.93889e-18  -0.0020456  -0.0228299  0.0973652  
TIPS-CFR  0.123756  -0.0196763  -0.267553  0.0020456  2.33147e-15  -0.0939901  0.00275335  
CSPS-CFR  0.0726217  0.0118161  -0.0286549  0.0228299  0.0939901  3.88578e-16  0.110645  
CFPS-CFR  0.0213105  0.00493421  -0.00727337  -0.0973652  -0.00275335  -0.110645  1.37108e-15  
t = 264
CFR  0  0.0147188  -0.325602  -0.0524651  -0.166623  -0.0722939  -0.0273257  
CFR_IN  -0.0147188  1.22125e-15  -0.462407  0.11469  0.0414182  0.0244514  -0.0954404  
A-CFR_IN  0.325602  0.462407  8.23642e-16  -0.38562  0.187754  0.0835074  -0.0540591  
BPS-CFR  0.0524651  -0.11469  0.38562  0  -0.0335147  -0.0227084  0.0400404  
TIPS-CFR  0.166623  -0.0414182  -0.187754  0.0335147  1.91513e-15  -0.0710044  0.00735718  
CSPS-CFR  0.0722939  -0.0244514  -0.0835074  0.0227084  0.0710044  3.94129e-15  0.166003  
CFPS-CFR  0.0273257  0.0954404  0.0540591  -0.0400404  -0.00735718  -0.166003  9.60386e-16  
t = 265
CFR  0  -0.00548722  -0.308054  -0.0463127  -0.146772  -0.0619369  -0.0424706  
CFR_IN  0.00548722  5.6205e-16  -0.210438  0.053593  0.0949186  0.0547791  -0.0123677  
A-CFR_IN  0.308054  0.210438  7.58776e-16  -0.483681  -0.000659756  0.217964  -0.0997343  
