learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  -0.0808357  -0.100923  3.33067e-16  0.381276  -0.0780798  -0.0370279  -0.0855932  -0.0120804  -0.106402  0.0218719  
A-CFR_IN  -0.275714  0.0320183  -0.381276  5.85272e-16  -0.186447  -0.147702  -0.317354  -0.319501  -0.172253  0.256515  
BPS-CFR  0.0961348  0.00317986  0.0780798  0.186447  1.38778e-17  0.0725912  -0.0399168  0.12977  -0.0011281  -0.0894982  
TIPS-CFR  -0.088882  0.079949  0.0370279  0.147702  -0.0725912  1.1241e-15  -0.0947942  -0.013847  -0.0449683  -0.033553  
CSPS-CFR  0.0253319  0.043049  0.0855932  0.317354  0.0399168  0.0947942  3.46945e-16  -0.0968692  0.0906732  0.032372  
CFPS-CFR  0.0444019  0.0356832  0.0120804  0.319501  -0.12977  0.013847  0.0968692  5.25621e-16  0.0592928  -0.0449672  
CFPS-CFR_EX+IN  0.0795835  -0.0332401  0.106402  0.172253  0.0011281  0.0449683  -0.0906732  -0.0592928  2.77556e-17  -0.0217193  
TIPS-CFR_EX+IN  0.00809503  0.011682  -0.0218719  -0.256515  0.0894982  0.033553  -0.032372  0.0449672  0.0217193  -1.38778e-17  
t = 260
CFR  0  -0.0847385  0.0974773  0.0802602  -0.0550058  0.0796947  -0.030215  -0.0329067  -0.0701907  -0.0323191  
CFR_EX+IN  0.0847385  1.11022e-16  0.0530991  -0.0352866  -0.0086228  -0.085381  -0.011434  -0.111556  0.0263746  -0.0117492  
CFR_IN  -0.0974773  -0.0530991  3.88578e-16  0.116589  -0.0126866  -0.0305683  -0.0619003  0.0146514  -0.153091  -0.0289242  
A-CFR_IN  -0.0802602  0.0352866  -0.116589  1.11975e-15  -0.166926  -0.0925377  -0.101819  -0.121739  -0.292276  0.320078  
BPS-CFR  0.0550058  0.0086228  0.0126866  0.166926  -1.38778e-17  0.0814628  -0.0276938  0.162579  -0.0543185  -0.0852114  
TIPS-CFR  -0.0796947  0.085381  0.0305683  0.0925377  -0.0814628  4.71845e-16  -0.108429  0.0353965  -0.0878988  -0.0374354  
CSPS-CFR  0.030215  0.011434  0.0619003  0.101819  0.0276938  0.108429  3.53884e-16  -0.0723623  0.0752507  0.0655526  
CFPS-CFR  0.0329067  0.111556  -0.0146514  0.121739  -0.162579  -0.0353965  0.0723623  8.95117e-16  -0.0248545  -0.0354375  
CFPS-CFR_EX+IN  0.0701907  -0.0263746  0.153091  0.292276  0.0543185  0.0878988  -0.0752507  0.0248545  2.22045e-16  0.0330061  
TIPS-CFR_EX+IN  0.0323191  0.0117492  0.0289242  -0.320078  0.0852114  0.0374354  -0.0655526  0.0354375  -0.0330061  1.52656e-16  
t = 261
CFR  0  -0.0646107  0.0549479  -0.130906  -0.0188777  -0.0165759  -0.0568894  -0.0118549  -0.0943938  -0.0360697  
CFR_EX+IN  0.0646107  1.52656e-16  0.0199561  -0.00566217  -0.0321429  -0.0567786  -0.0173318  -0.14343  0.0322428  -0.0293781  
CFR_IN  -0.0549479  -0.0199561  2.77556e-16  -0.0622601  0.0739053  -0.0222071  -0.0418503  0.0451495  -0.143371  -0.066538  
A-CFR_IN  0.130906  0.00566217  0.0622601  9.33149e-16  -0.143007  -0.00932454  0.0717133  0.00871965  -0.32411  0.245764  
BPS-CFR  0.0188777  0.0321429  -0.0739053  0.143007  0  0.0630747  -0.0205492  0.158618  -0.11376  -0.0737406  
TIPS-CFR  0.0165759  0.0567786  0.0222071  0.00932454  -0.0630747  1.13104e-15  -0.108951  0.0305112  -0.0684663  -0.0422572  
CSPS-CFR  0.0568894  0.0173318  0.0418503  -0.0717133  0.0205492  0.108951  5.27356e-16  0.0809673  0.0589761  0.0711491  
CFPS-CFR  0.0118549  0.14343  -0.0451495  -0.00871965  -0.158618  -0.0305112  -0.0809673  9.82721e-16  -0.0410238  -0.0032374  
CFPS-CFR_EX+IN  0.0943938  -0.0322428  0.143371  0.32411  0.11376  0.0684663  -0.0589761  0.0410238  8.32667e-17  0.0566151  
TIPS-CFR_EX+IN  0.0360697  0.0293781  0.066538  -0.245764  0.0737406  0.0422572  -0.0711491  0.00352677  -0.0566151  1.66533e-16  
t = 262
CFR  0  -0.0581482  0.0457315  -0.22618  -0.0289358  -0.0612928  -0.0693882  -0.00706181  -0.118075  -0.0362806  
CFR_EX+IN  0.0581482  9.71445e-17  0.0391496  0.0826865  -0.050324  -0.00106088  0.0110016  -0.171014  0.0416134  -0.0642521  
CFR_IN  -0.0457315  -0.0391496  1.11022e-16  -0.240005  0.116623  0.00523884  -0.0227384  0.0379915  -0.11206  -0.091143  
A-CFR_IN  0.22618  -0.0826865  0.240005  7.88306e-16  -0.192615  0.304681  0.0291265  0.0311206  -0.355272  0.151675  
BPS-CFR  0.0289358  0.050324  -0.116623  0.192615  0  0.0398348  -0.0296921  0.135789  -0.149293  -0.0739989  
TIPS-CFR  0.0612928  0.00106088  -0.00523884  -0.304681  -0.0398348  8.60423e-16  -0.103188  0.0148923  -0.0177611  -0.0396142  
CSPS-CFR  0.0693882  -0.0110016  0.0227384  -0.0291265  0.0296921  0.103188  1.80411e-15  0.0319592  0.0480177  0.0602512  
CFPS-CFR  0.00706181  0.171014  -0.0379915  -0.0311206  -0.135789  -0.0148923  -0.0319592  1.38778e-15  -0.0119099  0.0176047  
CFPS-CFR_EX+IN  0.118075  -0.0416134  0.11206  0.355272  0.149293  0.0177611  -0.0480177  0.0119099  2.22045e-16  0.0652783  
TIPS-CFR_EX+IN  0.0362806  0.0642521  0.091143  -0.151675  0.0739989  0.0396142  -0.0602512  -0.0176047  -0.0652783  1.94289e-16  
t = 263
CFR  0  -0.0545766  0.0350499  -0.300277  -0.0367621  -0.123756  -0.0726217  -0.0213105  -0.139296  -0.0515194  
CFR_EX+IN  0.0545766  2.73653e-16  0.0470523  0.177915  -0.0751714  0.0416722  0.039062  -0.141519  0.0583193  -0.092382  
CFR_IN  -0.0350499  -0.0470523  8.18789e-16  -0.461587  0.120327  0.0196763  -0.0118161  -0.00493421  -0.0612079  -0.1349  
A-CFR_IN  0.300277  -0.177915  0.461587  9.70882e-16  -0.299334  0.267553  0.0286549  0.00727337  -0.281928  0.090137  
BPS-CFR  0.0367621  0.0751714  -0.120327  0.299334  6.93889e-18  -0.0020456  -0.0228299  0.0973652  -0.13937  -0.0731907  
TIPS-CFR  0.123756  -0.0416722  -0.0196763  -0.267553  0.0020456  2.33147e-15  -0.0939901  0.00275335  0.0269767  -0.0201532  
CSPS-CFR  0.0726217  -0.039062  0.0118161  -0.0286549  0.0228299  0.0939901  3.88578e-16  0.110645  0.0354405  0.0408311  
CFPS-CFR  0.0213105  0.141519  0.00493421  -0.00727337  -0.0973652  -0.00275335  -0.110645  1.37108e-15  0.0170376  0.0190827  
CFPS-CFR_EX+IN  0.139296  -0.0583193  0.0612079  0.281928  0.13937  -0.0269767  -0.0354405  -0.0170376  8.32667e-17  0.0755363  
TIPS-CFR_EX+IN  0.0515194  0.092382  0.1349  -0.090137  0.0731907  0.0201532  -0.0408311  -0.0190827  -0.0755363  3.46945e-16  
t = 264
CFR  0  -0.0451275  0.0147188  -0.325602  -0.0524651  -0.166623  -0.0722939  -0.0273257  -0.126436  -0.075564  
CFR_EX+IN  0.0451275  3.60822e-16  0.0394078  0.296433  -0.110364  0.0493599  0.0598644  0.13313  0.074315  -0.0925364  
CFR_IN  -0.0147188  -0.0394078  1.22125e-15  -0.462407  0.11469  0.0414182  0.0244514  -0.0954404  -0.00216474  -0.147336  
A-CFR_IN  0.325602  -0.296433  0.462407  8.23642e-16  -0.38562  0.187754  0.0835074  -0.0540591  -0.140713  0.00197393  
BPS-CFR  0.0524651  0.110364  -0.11469  0.38562  0  -0.0335147  -0.0227084  0.0400404  -0.0842619  -0.0509232  
TIPS-CFR  0.166623  -0.0493599  -0.0414182  -0.187754  0.0335147  1.91513e-15  -0.0710044  0.00735718  0.0546928  -0.0282658  
CSPS-CFR  0.0722939  -0.0598644  -0.0244514  -0.0835074  0.0227084  0.0710044  3.94129e-15  0.166003  0.0126294  0.0066253  
CFPS-CFR  0.0273257  -0.13313  0.0954404  0.0540591  -0.0400404  -0.00735718  -0.166003  9.60386e-16  0.0122073  0.00502223  
CFPS-CFR_EX+IN  0.126436  -0.074315  0.00216474  0.140713  0.0842619  -0.0546928  -0.0126294  -0.0122073  2.77556e-17  0.091961  
TIPS-CFR_EX+IN  0.075564  0.0925364  0.147336  -0.00197393  0.0509232  0.0282658  -0.0066253  -0.00502223  -0.091961  8.32667e-17  
t = 265
CFR  0  -0.0184133  -0.00548722  -0.308054  -0.0463127  -0.146772  -0.0619369  -0.0424706  -0.117081  -0.117739  
CFR_EX+IN  0.0184133  1.31839e-16  0.0404293  0.401901  -0.14068  0.0184885  0.0249614  0.0343827  0.0868529  -0.0813895  
CFR_IN  0.00548722  -0.0404293  5.6205e-16  -0.210438  0.053593  0.0949186  0.0547791  -0.0123677  0.0330715  -0.0997839  
A-CFR_IN  0.308054  -0.401901  0.210438  7.58776e-16  -0.483681  -0.000659756  0.217964  -0.0997343  0.0540232  -0.127604  
BPS-CFR  0.0463127  0.14068  -0.053593  0.483681  1.38778e-17  -0.0377419  -0.0481201  0.00556994  0.0014511  -0.019856  
TIPS-CFR  0.146772  -0.0184885  -0.0949186  0.000659756  0.0377419  2.30371e-15  -0.0532984  0.0281852  0.00802297  -0.0278315  
CSPS-CFR  0.0619369  -0.0249614  -0.0547791  -0.217964  0.0481201  0.0532984  2.77556e-17  0.175112  -0.0242879  -0.0336061  
CFPS-CFR  0.0424706  -0.0343827  0.0123677  0.0997343  -0.00556994  -0.0281852  -0.175112  6.245e-16  -0.00624163  -0.0212468  
CFPS-CFR_EX+IN  0.117081  -0.0868529  -0.0330715  -0.0540232  -0.0014511  -0.00802297  0.0242879  0.00624163  1.11022e-16  0.100058  
TIPS-CFR_EX+IN  0.117739  0.0813895  0.0997839  0.127604  0.019856  0.0278315  0.0336061  0.0212468  -0.100058  7.28584e-17  
t = 266
CFR  3.46945e-18  0.0144738  -0.0280006  -0.29136  -0.0306064  -0.103349  -0.0478624  -0.0455047  -0.115817  -0.183744  
CFR_EX+IN  -0.0144738  7.70868e-17  0.0633512  0.515694  -0.182571  0.0740443  -0.0107327  -0.0590223  0.0865631  -0.0745187  
CFR_IN  0.0280006  -0.0633512  1.53176e-15  -0.147134  0.0123918  0.12562  0.0610521  0.175364  0.037384  -0.0300228  
A-CFR_IN  0.29136  -0.515694  0.147134  7.42045e-16  -0.594749  -0.156753  0.218604  -0.138618  0.150575  -0.218495  
BPS-CFR  0.0306064  0.182571  -0.0123918  0.594749  -1.38778e-17  -0.0283255  -0.088839  0.00855249  0.0635774  0.0231524  
TIPS-CFR  0.103349  -0.0740443  -0.12562  0.156753  0.0283255  1.60982e-15  -0.0330802  0.0488957  -0.100071  -0.0199849  
CSPS-CFR  0.0478624  0.0107327  -0.0610521  -0.218604  0.088839  0.0330802  3.21965e-15  0.178057  -0.0625719  -0.0390341  
CFPS-CFR  0.0455047  0.0590223  -0.175364  0.138618  -0.00855249  -0.0488957  -0.178057  1.79023e-15  0.00367846  -0.0694009  
CFPS-CFR_EX+IN  0.115817  -0.0865631  -0.037384  -0.150575  -0.0635774  0.100071  0.0625719  -0.00367846  8.32667e-17  0.122624  
TIPS-CFR_EX+IN  0.183744  0.0745187  0.0300228  0.218495  -0.0231524  0.0199849  0.0390341  0.0694009  -0.122624  1.38778e-16  
t = 267
CFR  -1.38778e-17  0.0565332  -0.057952  -0.275255  -0.0106729  -0.0567063  -0.0420527  -0.0477075  -0.11219  -0.187112  
CFR_EX+IN  -0.0565332  2.08167e-17  0.093845  0.659924  -0.187794  0.0903764  -0.0448204  -0.138618  0.0608364  -0.062797  
CFR_IN  0.057952  -0.093845  1.55431e-15  -0.0281509  0.023608  0.158845  0.0644619  0.0134151  0.0514934  0.0312068  
A-CFR_IN  0.275255  -0.659924  0.0281509  1.68301e-16  -0.0432372  -0.252451  0.0733501  -0.0688818  0.165912  -0.269075  
BPS-CFR  0.0106729  0.187794  -0.023608  0.0432372  -1.38778e-17  -0.0358148  -0.0955268  0.0194508  0.121628  0.0442019  
TIPS-CFR  0.0567063  -0.0903764  -0.158845  0.252451  0.0358148  6.93889e-16  -0.0126686  0.0725855  -0.0495187  -0.0054884  
CSPS-CFR  0.0420527  0.0448204  -0.0644619  -0.0733501  0.0955268  0.0126686  4.38538e-15  0.186833  -0.0824528  -0.0794021  
CFPS-CFR  0.0477075  0.138618  -0.0134151  0.0688818  -0.0194508  -0.0725855  -0.186833  9.21138e-16  0.0255602  -0.0922358  
CFPS-CFR_EX+IN  0.11219  -0.0608364  -0.0514934  -0.165912  -0.121628  0.0495187  0.0824528  -0.0255602  2.77556e-17  0.166183  
TIPS-CFR_EX+IN  0.187112  0.062797  -0.0312068  0.269075  -0.0442019  0.0054884  0.0794021  0.0922358  -0.166183  1.76942e-16  
t = 268
CFR  0  0.078941  -0.109749  -0.236787  0.0128025  -0.0240802  -0.0336893  -0.0636475  -0.0126094  -0.134845  
CFR_EX+IN  -0.078941  2.91434e-16  0.0639832  0.817282  -0.184381  0.0634331  -0.0228015  -0.196915  0.0441743  -0.0476941  
CFR_IN  0.109749  -0.0639832  1.17961e-15  0.0958858  0.00847606  0.102271  0.065077  -0.00574682  0.082313  0.0464599  
A-CFR_IN  0.236787  -0.817282  -0.0958858  5.66622e-16  -0.143205  -0.328166  -0.0201638  -0.0420627  0.146233  -0.298032  
BPS-CFR  -0.0128025  0.184381  -0.00847606  0.143205  -2.77556e-17  -0.0172753  -0.0820484  0.00957152  0.107614  0.0180073  
TIPS-CFR  0.0240802  -0.0634331  -0.102271  0.328166  0.0172753  1.11022e-16  -0.00683271  0.0903557  -0.0437501  0.0138345  
CSPS-CFR  0.0336893  0.0228015  -0.065077  0.0201638  0.0820484  0.00683271  7.35523e-16  0.17772  -0.0716595  -0.0695009  
CFPS-CFR  0.0636475  0.196915  0.00574682  0.0420627  -0.00957152  -0.0903557  -0.17772  8.18789e-16  0.0323399  -0.0845193  
CFPS-CFR_EX+IN  0.0126094  -0.0441743  -0.082313  -0.146233  -0.107614  0.0437501  0.0716595  -0.0323399  1.11022e-16  0.17084  
TIPS-CFR_EX+IN  0.134845  0.0476941  -0.0464599  0.298032  -0.0180073  -0.0138345  0.0695009  0.0845193  -0.17084  1.5439e-16  
t = 269
CFR  0  0.0881094  -0.136222  -0.165963  0.0242324  -0.00133337  -0.0195418  -0.0650771  0.0851412  -0.11034  
CFR_EX+IN  -0.0881094  2.77556e-17  0.0190852  0.83951  -0.153413  0.0300389  0.0394513  -0.197222  0.0421419  -0.0283895  
CFR_IN  0.136222  -0.0190852  1.66533e-16  0.243079  -0.0333459  0.0807629  0.0826348  0.00312529  0.124918  -0.00521948  
A-CFR_IN  0.165963  -0.83951  -0.243079  6.79799e-16  -0.700456  -0.347909  -0.0977231  -0.010919  0.0606142  -0.312186  
BPS-CFR  -0.0242324  0.153413  0.0333459  0.700456  -1.04083e-17  0.0171754  0.0295355  0.00512986  0.0496176  0.00528459  
TIPS-CFR  0.00133337  -0.0300389  -0.0807629  0.347909  -0.0171754  4.996e-16  -0.0330969  0.0806155  -0.024969  0.0226824  
CSPS-CFR  0.0195418  -0.0394513  -0.0826348  0.0977231  -0.0295355  0.0330969  1.6237e-15  0.147353  -0.0353253  -0.0193268  
CFPS-CFR  0.0650771  0.197222  -0.00312529  0.010919  -0.00512986  -0.0806155  -0.147353  1.68615e-15  0.0457766  -0.0823954  
CFPS-CFR_EX+IN  -0.0851412  -0.0421419  -0.124918  -0.0606142  -0.0496176  0.024969  0.0353253  -0.0457766  9.71445e-17  0.122085  
TIPS-CFR_EX+IN  0.11034  0.0283895  0.00521948  0.312186  -0.00528459  -0.0226824  0.0193268  0.0823954  -0.122085  1.04083e-16  
t = 270
CFR  6.93889e-18  0.11398  -0.102186  -0.13061  0.00040111  0.0132741  0.00884644  -0.035705  0.0948472  -0.0456313  
CFR_EX+IN  -0.11398  2.22045e-16  -0.020064  0.765207  -0.112777  -0.0215459  0.106634  -0.149058  0.0457481  0.00316189  
CFR_IN  0.102186  0.020064  6.93889e-16  0.305253  -0.083952  0.0798759  0.110898  0.0209708  0.130783  -0.0676007  
A-CFR_IN  0.13061  -0.765207  -0.305253  1.51153e-15  -0.0815253  -0.311989  -0.185036  -0.0348885  -0.0243907  -0.317521  
BPS-CFR  -0.00040111  0.112777  0.083952  0.0815253  6.93889e-18  0.0219181  0.111658  0.0593725  0.0162442  0.0395377  
TIPS-CFR  -0.0132741  0.0215459  -0.0798759  0.311989  -0.0219181  1.05471e-15  -0.0747505  0.0423325  -0.0157132  0.0151408  
CSPS-CFR  -0.00884644  -0.106634  -0.110898  0.185036  -0.111658  0.0747505  3.3723e-15  0.101199  0.0121557  0.0587106  
CFPS-CFR  0.035705  0.149058  -0.0209708  0.0348885  -0.0593725  -0.0423325  -0.101199  2.49453e-15  0.0608408  -0.0512307  
CFPS-CFR_EX+IN  -0.0948472  -0.0457481  -0.130783  0.0243907  -0.0162442  0.0157132  -0.0121557  -0.0608408  2.25514e-16  0.0543192  
TIPS-CFR_EX+IN  0.0456313  -0.00316189  0.0676007  0.317521  -0.0395377  -0.0151408  -0.0587106  0.0512307  -0.0543192  7.63278e-17  
t = 271
CFR  2.77556e-17  0.142417  -0.0372782  -0.107021  0.0111368  0.00687742  0.0296673  0.0109906  0.0944103  -0.0315344  
CFR_EX+IN  -0.142417  1.66533e-16  -0.0722151  0.803876  -0.0705639  -0.0606116  0.0967058  -0.087281  0.0548631  0.0491954  
CFR_IN  0.0372782  0.0722151  8.32667e-17  0.391952  -0.117365  0.0535675  0.149761  -0.00505136  0.083771  -0.137941  
A-CFR_IN  0.107021  -0.803876  -0.391952  1.22284e-15  0.0972333  -0.318629  -0.289983  -0.0859371  -0.146028  -0.293  
BPS-CFR  -0.0111368  0.0705639  0.117365  -0.0972333  6.93889e-18  -0.0152451  0.187234  0.0223886  -0.0213473  0.0373718  
TIPS-CFR  -0.00687742  0.0606116  -0.0535675  0.318629  0.0152451  1.21431e-15  -0.0764356  0.0149534  -0.0165178  -0.00591614  
CSPS-CFR  -0.0296673  -0.0967058  -0.149761  0.289983  -0.187234  0.0764356  3.91354e-15  0.0662328  0.0630653  0.154732  
CFPS-CFR  -0.0109906  0.087281  0.00505136  0.0859371  -0.0223886  -0.0149534  -0.0662328  2.52576e-15  0.0285267  -0.0365312  
CFPS-CFR_EX+IN  -0.0944103  -0.0548631  -0.083771  0.146028  0.0213473  0.0165178  -0.0630653  -0.0285267  7.63278e-17  -0.0102443  
TIPS-CFR_EX+IN  0.0315344  -0.0491954  0.137941  0.293  -0.0373718  0.00591614  -0.154732  0.0365312  0.0102443  5.13478e-16  
t = 272
CFR  1.38778e-17  0.15535  0.000125081  -0.0919421  0.0170578  -0.00721633  0.0539172  0.0325802  0.0973294  -0.0143733  
CFR_EX+IN  -0.15535  4.44089e-16  -0.161843  0.536173  -0.0525466  -0.0812942  -0.0275768  -0.04024  0.0695626  0.0835037  
CFR_IN  -0.000125081  0.161843  -2.498e-16  0.410945  -0.131533  0.0246714  0.177161  -0.0389001  0.0168431  -0.194636  
A-CFR_IN  0.0919421  -0.536173  -0.410945  1.09068e-15  0.306015  -0.394397  -0.406174  -0.114393  -0.282968  -0.240794  
BPS-CFR  -0.0170578  0.0525466  0.131533  -0.306015  6.93889e-18  -0.0696382  0.225053  -0.0131676  -0.0433509  -0.0263666  
TIPS-CFR  0.00721633  0.0812942  -0.0246714  0.394397  0.0696382  4.71845e-16  -0.0304239  0.00831026  -0.00678732  -0.0733079  
CSPS-CFR  -0.0539172  0.0275768  -0.177161  0.406174  -0.225053  0.0304239  3.81639e-17  0.0107362  0.0595461  0.194698  
CFPS-CFR  -0.0325802  0.04024  0.0389001  0.114393  0.0131676  -0.00831026  -0.0107362  2.2482e-15  -0.0088115  -0.00676872  
CFPS-CFR_EX+IN  -0.0973294  -0.0695626  -0.0168431  0.282968  0.0433509  0.00678732  -0.0595461  0.0088115  4.16334e-17  -0.0465984  
TIPS-CFR_EX+IN  0.0143733  -0.0835037  0.194636  0.240794  0.0263666  0.0733079  -0.194698  0.00676872  0.0465984  3.19189e-16  
t = 273
CFR  6.93889e-18  0.0839037  0.0127257  -0.0812971  0.0177031  -0.030287  0.0273052  0.03658  0.0956  0.00587823  
CFR_EX+IN  -0.0839037  1.11022e-16  -0.199516  0.237057  -0.020255  -0.0823751  -0.0357803  0.000301419  0.0815673  0.0699705  
CFR_IN  -0.0127257  0.199516  9.15934e-16  0.341942  -0.135888  0.00223088  0.164219  -0.038192  -0.0481074  -0.193978  
A-CFR_IN  0.0812971  -0.237057  -0.341942  1.1438e-15  -0.027055  -0.471708  -0.471956  -0.150747  -0.432669  -0.226836  
BPS-CFR  -0.0177031  0.020255  0.135888  0.027055  1.38778e-17  -0.0940224  0.214872  -0.0589785  -0.0461779  -0.0493404  
TIPS-CFR  0.030287  0.0823751  -0.00223088  0.471708  0.0940224  5.68989e-16  0.00989416  0.0124258  0.00653766  -0.0231971  
CSPS-CFR  -0.0273052  0.0357803  -0.164219  0.471956  -0.214872  -0.00989416  1.04083e-16  -0.0284905  0.05707  0.141314  
CFPS-CFR  -0.03658  -0.000301419  0.038192  0.150747  0.0589785  -0.0124258  0.0284905  2.84495e-15  -0.0354025  0.0158391  
CFPS-CFR_EX+IN  -0.0956  -0.0815673  0.0481074  0.432669  0.0461779  -0.00653766  -0.05707  0.0354025  1.11022e-16  -0.0524409  
TIPS-CFR_EX+IN  -0.00587823  -0.0699705  0.193978  0.226836  0.0493404  0.0231971  -0.141314  -0.0158391  0.0524409  2.64593e-09  
t = 274
CFR  0  0.00347309  -0.00745726  -0.0730203  0.00355158  -0.0650426  -0.007538  0.0427314  0.101672  0.0148241  
CFR_EX+IN  -0.00347309  1.11022e-16  -0.218532  6.66134e-16  -0.0023122  -0.0776364  0.00320491  0.0425452  0.0812807  0.0683135  
CFR_IN  0.00745726  0.218532  5.30825e-16  0.258716  -0.134131  0.00419416  0.133121  -0.0399244  -0.0480143  -0.141157  
A-CFR_IN  0.0730203  2.22045e-16  -0.258716  1.02254e-15  -0.224353  -0.507258  -0.508499  -0.197604  -0.466843  -0.231977  
BPS-CFR  -0.00355158  0.0023122  0.134131  0.224353  -1.38778e-17  -0.0600041  0.140433  -0.108613  0.00622799  0.0322231  
TIPS-CFR  0.0650426  0.0776364  -0.00419416  0.507258  0.0600041  8.04912e-16  0.029569  0.0227473  0.0493508  0.0611223  
CSPS-CFR  0.007538  -0.00320491  -0.133121  0.508499  -0.140433  -0.029569  1.00961e-15  -0.0447166  0.0479743  0.0066466  
CFPS-CFR  -0.0427314  -0.0425452  0.0399244  0.197604  0.108613  -0.0227473  0.0447166  2.06215e-15  -0.0453586  0.0504875  
CFPS-CFR_EX+IN  -0.101672  -0.0812807  0.0480143  0.466843  -0.00622799  -0.0493508  -0.0479743  0.0453586  1.249e-16  -0.0475627  
TIPS-CFR_EX+IN  -0.0148241  -0.0683135  0.141157  0.231977  -0.0322231  -0.0611223  -0.0066466  -0.0504875  0.0475627  2.63678e-16  
t = 275
CFR  0  -0.0676503  -0.0311485  -0.0701465  -0.0801927  -0.0627845  -0.00679126  0.0524307  0.10044  -0.00879655  
CFR_EX+IN  0.0676503  6.93889e-17  -0.201312  0.0205663  -0.00591883  -0.0795956  0.0345434  0.0603655  0.0660742  0.0607896  
CFR_IN  0.0311485  0.201312  2.08167e-16  0.228958  -0.131659  0.0172751  0.10701  -0.0122659  -0.0502997  -0.0439257  
A-CFR_IN  0.0701465  -0.0205663  -0.228958  1.40977e-15  -0.170037  -0.443463  -0.23255  -0.231269  -0.41878  -0.247371  
BPS-CFR  0.0801927  0.00591883  0.131659  0.170037  1.38778e-17  -0.0122127  0.0539365  -0.132611  0.0708461  0.0892597  
TIPS-CFR  0.0627845  0.0795956  -0.0172751  0.443463  0.0122127  5.82867e-16  0.0170658  0.0438701  0.0853718  0.11012  
CSPS-CFR  0.00679126  -0.0345434  -0.10701  0.23255  -0.0539365  -0.0170658  1.22818e-15  -0.0548542  0.0646193  -0.128699  
CFPS-CFR  -0.0524307  -0.0603655  0.0122659  0.231269  0.132611  -0.0438701  0.0548542  2.63635e-15  -0.0379248  0.0837227  
CFPS-CFR_EX+IN  -0.10044  -0.0660742  0.0502997  0.41878  -0.0708461  -0.0853718  -0.0646193  0.0379248  0  -0.0393485  
TIPS-CFR_EX+IN  0.00879655  -0.0607896  0.0439257  0.247371  -0.0892597  -0.11012  0.128699  -0.0833626  0.0393485  8.32667e-17  
t = 276
CFR  0  -0.107942  -0.0669506  -0.0497825  -0.124116  -0.0463466  9.01238e-05  0.0481773  0.0925695  -0.0334795  
CFR_EX+IN  0.107942  1.48319e-16  -0.0994427  0.257842  -0.0185287  -0.0733052  0.0305038  0.0589656  0.0382021  0.0587035  
CFR_IN  0.0669506  0.0994427  2.63678e-16  0.256663  -0.12707  -0.00222048  0.0857023  0.0381073  -0.0302728  0.0483919  
A-CFR_IN  0.0497825  -0.257842  -0.256663  1.29661e-15  -0.428815  -0.435864  -0.192826  -0.16875  -0.313831  -0.288229  
BPS-CFR  0.124116  0.0185287  0.12707  0.428815  -2.77556e-17  0.0525202  -0.019488  -0.140092  0.115495  0.103644  
