learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.39067  0.387788  1.97071  1.26127  0.298295  1.68706  0.303433  1.04555  1.06916  0.566912  
BR  1.0059  1.0692  2.67552  1.30016  0.999995  2.31606  0.947825  1.29307  1.33025  1.0097  
t = 252
CFR  0.591617  0.41315  1.62041  1.26127  0.450311  1.57195  0.476574  0.985101  0.66086  0.554888  
CFR_EX+IN  0.512066  0.443941  1.49573  1.26127  0.44218  1.573  0.57198  0.981696  0.695661  0.555413  
CFR_IN  0.521689  0.379605  1.54021  1.26136  0.62217  1.70166  0.523288  0.844823  1.01711  0.551625  
A-CFR_IN  0.596362  0.572626  0.994992  0.28  0.632  1.60727  0.348139  0.867504  0.864859  0.734693  
BPS-CFR  0.603287  0.42395  2.14693  1.26127  0.512  1.51872  0.538598  1.02599  0.834168  0.569359  
TIPS-CFR  0.418572  0.39169  1.93104  1.26127  0.40119  1.73749  0.475526  0.865793  0.739768  0.574134  
CSPS-CFR  0.417746  0.429826  2.13728  1.26127  0.296992  1.64257  0.498886  1.04157  1.03912  0.598859  
CFPS-CFR  0.608193  0.393311  1.76125  1.26127  0.442  1.83788  0.557682  0.919565  0.971783  0.551613  
CFPS-CFR_EX+IN  0.392547  0.311995  1.95177  1.26127  0.342857  1.53285  0.334805  1.04454  0.863714  0.599826  
TIPS-CFR_EX+IN  0.417748  0.409959  2.23534  1.26127  0.300134  1.65127  0.283261  1.05722  0.987307  0.575938  
BR  1.00415  1.18282  2.91172  1.30016  0.999995  2.26165  0.9586  1.2998  1.29499  1.02873  
t = 253
CFR  0.570801  0.452058  1.80458  1.26127  0.477366  1.52461  0.483669  1.00014  0.59207  0.563699  
CFR_EX+IN  0.499529  0.485808  1.73447  1.26127  0.469873  1.52745  0.601419  0.997503  0.586435  0.56542  
CFR_IN  0.505923  0.470565  1.72492  1.26135  0.646124  1.65847  0.521253  0.848474  1.01961  0.559858  
A-CFR_IN  0.619861  0.599987  1.08209  0.28  0.632  1.59905  0.3467  0.87308  0.852466  0.746793  
BPS-CFR  0.70215  0.450069  2.53736  1.26127  0.512  1.47609  0.548429  1.0319  0.795223  0.581762  
TIPS-CFR  0.459793  0.421372  2.21053  1.26127  0.403991  1.71264  0.486581  0.900199  0.636879  0.585463  
CSPS-CFR  0.476155  0.46039  2.26761  1.26127  0.298823  1.6238  0.496381  1.04582  0.934466  0.616388  
CFPS-CFR  0.556842  0.429679  2.02717  1.26127  0.442  1.80661  0.579907  0.921294  0.973658  0.559849  
CFPS-CFR_EX+IN  0.456804  0.331212  2.15827  1.26127  0.343643  1.48844  0.358137  1.05036  0.857917  0.61337  
TIPS-CFR_EX+IN  0.476156  0.439568  2.36313  1.26127  0.301726  1.64154  0.279283  1.06762  0.859963  0.591351  
BR  0.913779  1.33679  3.1022  1.30016  0.999995  2.21236  0.934457  1.31092  1.23617  1.05608  
t = 254
CFR  0.554371  0.492586  1.90005  1.26127  0.495  1.47311  0.497603  1.01542  0.533335  0.576636  
CFR_EX+IN  0.491339  0.533669  1.83058  1.26127  0.488266  1.4762  0.605218  1.0161  0.493037  0.580073  
CFR_IN  0.492438  0.554831  1.74531  1.26137  0.66147  1.60427  0.51699  0.852943  0.96668  0.571947  
A-CFR_IN  0.631389  0.629366  1.10049  0.28  0.632  1.57722  0.349443  0.878962  0.836694  0.764154  
BPS-CFR  0.75042  0.479629  2.62657  1.26127  0.512  1.43051  0.551597  1.03791  0.778895  0.598742  
TIPS-CFR  0.494421  0.476958  2.22867  1.26127  0.406778  1.68963  0.501406  0.961125  0.498311  0.605272  
CSPS-CFR  0.521559  0.492902  2.34112  1.26127  0.300381  1.62358  0.498878  1.0493  0.841515  0.639469  
CFPS-CFR  0.520375  0.458914  2.01131  1.26127  0.442  1.80398  0.603769  0.923116  0.920636  0.576983  
CFPS-CFR_EX+IN  0.506683  0.351882  2.21436  1.26127  0.344417  1.45199  0.388791  1.06412  0.842754  0.631144  
TIPS-CFR_EX+IN  0.544503  0.47143  2.37121  1.26127  0.303132  1.5946  0.302236  1.07342  0.752125  0.613801  
BR  0.900648  1.50125  3.1378  1.30016  0.999995  2.17892  0.878488  1.32474  1.2153  1.09957  
t = 255
CFR  0.542952  0.522867  2.03618  1.26261  0.508594  1.43416  0.514404  1.01668  0.49221  0.585834  
CFR_EX+IN  0.481452  0.565742  1.89877  1.26261  0.5026  1.45043  0.581872  1.01885  0.432614  0.591212  
CFR_IN  0.4833  0.590866  1.92002  1.26271  0.674692  1.5607  0.512261  0.856757  0.918379  0.580294  
A-CFR_IN  0.641805  0.644257  1.17534  0.282304  0.632  1.55591  0.354705  0.883283  0.792391  0.776429  
BPS-CFR  0.783728  0.508157  2.75139  1.26261  0.512  1.44836  0.548768  1.04033  0.767807  0.612811  
TIPS-CFR  0.523265  0.496828  2.30095  1.26261  0.409388  1.66652  0.520668  0.988236  0.101494  0.619115  
CSPS-CFR  0.55669  0.514644  2.35667  1.26261  0.301743  1.57833  0.501124  1.0475  0.747582  0.657254  
CFPS-CFR  0.494465  0.477578  2.13842  1.26261  0.445039  1.78551  0.60844  0.921843  0.850164  0.588925  
CFPS-CFR_EX+IN  0.545887  0.370598  2.30058  1.26261  0.346924  1.44955  0.411508  1.07157  0.819943  0.645974  
TIPS-CFR_EX+IN  0.61466  0.4926  2.39874  1.26261  0.304398  1.57384  0.350535  1.07972  0.655598  0.633089  
BR  0.91892  1.59006  3.19184  1.3056  0.999995  2.13906  0.887396  1.33094  1.19346  1.15945  
t = 256
CFR  0.532193  0.553147  2.064  1.26546  0.521028  1.43185  0.540946  0.992777  0.464409  0.59157  
CFR_EX+IN  0.465745  0.600081  1.91758  1.26546  0.515776  1.43125  0.565021  0.999102  0.404573  0.599272  
CFR_IN  0.468972  0.612243  1.94805  1.13614  0.688055  1.50566  0.507305  0.851015  0.861135  0.585214  
A-CFR_IN  0.648969  0.660026  1.23797  0.28719  0.632  1.52498  0.360082  0.8816  0.76001  0.784857  
BPS-CFR  0.789776  0.537445  2.7546  1.26546  0.512  1.45109  0.549482  1.01707  0.752819  0.624894  
TIPS-CFR  0.539464  0.517717  2.29032  1.26546  0.411894  1.6432  0.541892  0.990011  0.17121  0.627105  
CSPS-CFR  0.573935  0.742006  2.33647  1.26546  0.302958  1.53108  0.503314  1.0177  0.714904  0.670775  
CFPS-CFR  0.466471  0.497556  2.11678  1.26546  0.450158  1.76121  0.610795  0.908998  0.788566  0.595708  
CFPS-CFR_EX+IN  0.567809  0.390634  2.30143  1.26546  0.353135  1.44958  0.451483  1.051  0.794176  0.658012  
TIPS-CFR_EX+IN  0.683227  0.661805  2.38287  1.26546  0.305553  1.54983  0.403122  1.05163  0.625483  0.650014  
BR  0.934873  1.68497  3.24782  1.31713  0.999995  2.09492  0.903941  1.29941  1.17416  1.21201  
t = 257
CFR  0.522654  0.588051  2.05403  1.26753  0.592868  1.38099  0.544358  0.953411  0.507542  0.596213  
CFR_EX+IN  0.455165  0.642931  1.93597  1.26753  0.587362  1.37986  0.535007  0.965692  0.497604  0.607481  
CFR_IN  0.460039  0.638846  1.95027  1.26762  0.71874  1.44801  0.477405  0.825049  0.805657  0.588879  
A-CFR_IN  0.652532  0.679629  1.26863  0.290744  0.646929  1.47304  0.36105  0.867673  0.739185  0.792192  
BPS-CFR  0.792116  0.571727  2.75756  1.26753  0.531881  1.40874  0.523878  0.958656  0.737228  0.639203  
TIPS-CFR  0.558666  0.807464  2.27785  1.26753  0.474994  1.59206  0.541557  0.950637  0.386042  0.631356  
CSPS-CFR  0.591232  0.786243  2.32298  1.26753  0.351952  1.53401  0.489348  0.945186  0.695499  0.683187  
CFPS-CFR  0.442969  0.522598  2.10368  1.26753  0.469832  1.66155  0.585864  0.881864  0.744915  0.600393  
CFPS-CFR_EX+IN  0.588673  0.418453  2.30327  1.26753  0.419749  1.4123  0.491394  0.994153  0.77064  0.671133  
TIPS-CFR_EX+IN  0.727443  0.754692  2.37037  1.26753  0.35834  1.48609  0.41131  0.980544  0.637541  0.668895  
BR  0.943753  1.82091  3.26488  1.32552  0.999995  2.04669  0.892285  1.21978  1.16123  1.27964  
t = 258
CFR  0.512318  0.597416  2.04576  1.26922  0.655018  1.35471  0.488371  0.983911  0.578328  0.611707  
CFR_EX+IN  0.446942  0.646496  1.98627  1.26922  0.649744  1.35523  0.460311  0.996108  0.584338  0.622102  
CFR_IN  0.45429  0.640088  1.95045  1.26933  0.746978  1.38838  0.401865  0.846385  0.78243  0.589476  
A-CFR_IN  0.651684  0.680289  1.28895  0.293635  0.66043  1.43818  0.351957  0.869586  0.738719  0.795487  
BPS-CFR  0.78638  0.580757  2.76732  1.26922  0.55024  1.37578  0.440063  0.978374  0.743879  0.654503  
TIPS-CFR  0.576914  0.843361  2.15485  1.26922  0.525977  1.54589  0.487291  0.997991  0.84045  0.63241  
CSPS-CFR  0.605786  0.818564  2.31498  1.26922  0.401426  1.41703  0.444272  0.970347  0.743301  0.692309  
CFPS-CFR  0.450395  0.524589  2.09857  1.26922  0.488635  1.5875  0.512016  0.886021  0.724377  0.601592  
CFPS-CFR_EX+IN  0.622984  0.430329  2.36285  1.26922  0.475941  1.38057  0.474913  1.02766  0.764709  0.682187  
TIPS-CFR_EX+IN  0.748662  0.793218  2.36334  1.26922  0.410578  1.43697  0.451522  1.00657  0.679178  0.686975  
BR  0.943538  1.8328  3.27376  1.33235  0.999995  1.99022  0.824632  1.2551  1.14754  1.35576  
t = 259
CFR  0.49671  0.604644  2.04165  1.27069  0.703354  1.33912  0.439206  0.976344  0.633226  0.629125  
CFR_EX+IN  0.441503  0.646496  2.00278  1.27069  0.700371  1.33687  0.401957  0.986729  0.636723  0.647171  
CFR_IN  0.454071  0.604465  1.9516  1.27081  0.770328  1.33045  0.341905  0.853659  0.774634  0.587917  
A-CFR_IN  0.639449  0.679225  1.29311  0.296161  0.6706  1.41298  0.359008  0.866148  0.745899  0.789567  
BPS-CFR  0.746925  0.587051  2.76459  1.27069  0.562932  1.35335  0.374355  0.968519  0.757911  0.679386  
TIPS-CFR  0.582015  0.841756  2.28537  1.27069  0.557093  1.50716  0.432872  1.02803  0.647507  0.63437  
CSPS-CFR  0.604782  0.819073  2.31347  1.27069  0.436178  1.38838  0.404919  0.958778  0.74918  0.702118  
CFPS-CFR  0.449502  0.524465  2.09827  1.27069  0.502127  1.53205  0.453972  0.880658  0.712119  0.601112  
CFPS-CFR_EX+IN  0.656252  0.443258  2.38035  1.27069  0.511303  1.35727  0.44467  1.02058  0.764229  0.69345  
TIPS-CFR_EX+IN  0.731212  0.818359  2.35976  1.27069  0.447316  1.40005  0.469533  0.996792  0.743023  0.704583  
BR  0.915559  1.83311  3.28013  1.33831  0.999995  1.96232  0.762678  1.24983  1.13874  1.44145  
t = 260
CFR  0.477649  0.612371  2.03848  1.27205  0.729678  1.32776  0.409714  0.973015  0.675366  0.66208  
CFR_EX+IN  0.4319  0.646496  1.99803  1.27205  0.729037  1.32247  0.367604  0.980014  0.658624  0.67538  
CFR_IN  0.452876  0.637936  1.95247  1.27214  0.777515  1.27774  0.30486  0.860582  0.743675  0.617232  
A-CFR_IN  0.615681  0.678135  1.28712  0.298488  0.678923  1.39034  0.36252  0.86659  0.775385  0.806733  
BPS-CFR  0.703312  0.591919  2.75893  1.27205  0.572896  1.33943  0.352016  0.960174  0.755487  0.713048  
TIPS-CFR  0.575034  0.814639  2.2821  1.27205  0.5796  1.47302  0.390426  1.02986  0.630211  0.659362  
CSPS-CFR  0.59156  0.820896  2.31509  1.27205  0.463941  1.33908  0.37676  0.94659  0.802814  0.736514  
CFPS-CFR  0.413684  0.524351  2.1522  1.27205  0.512909  1.48591  0.416911  0.899054  0.6904  0.618542  
CFPS-CFR_EX+IN  0.693308  0.592751  2.45026  1.27205  0.537512  1.3439  0.424892  1.01153  0.755992  0.720585  
TIPS-CFR_EX+IN  0.673775  0.838957  2.35642  1.27205  0.476342  1.36884  0.461397  0.992045  0.748812  0.721493  
BR  0.897605  1.83344  3.29012  1.34381  0.999995  1.93883  0.71778  1.24462  1.13113  1.47202  
t = 261
CFR  0.450845  0.621039  2.03586  1.27336  0.745337  1.29179  0.391125  0.957585  0.694593  0.707234  
CFR_EX+IN  0.410609  0.646496  1.99682  1.27336  0.747177  1.28941  0.343744  0.961882  0.66036  0.70527  
CFR_IN  0.41169  0.655476  1.9548  1.27343  0.783423  1.27937  0.276887  0.851824  0.701826  0.66823  
A-CFR_IN  0.578269  0.677016  1.31004  0.300727  0.68607  1.36009  0.367582  0.864718  0.805542  0.850975  
BPS-CFR  0.628579  0.596649  2.74192  1.27336  0.581222  1.2971  0.347574  0.942406  0.749264  0.747102  
TIPS-CFR  0.560389  0.813875  2.27598  1.27336  0.59714  1.43136  0.354427  1.02266  0.610934  0.705563  
CSPS-CFR  0.572093  0.827943  2.3278  1.27336  0.489375  1.30728  0.35511  0.932548  0.851306  0.781167  
CFPS-CFR  0.34181  0.675158  2.16638  1.27336  0.52208  1.4318  0.388721  0.902553  0.671114  0.651743  
CFPS-CFR_EX+IN  0.700956  0.622869  2.49543  1.27336  0.558672  1.31344  0.410124  0.990863  0.748081  0.753611  
TIPS-CFR_EX+IN  0.57693  0.855908  2.3655  1.27336  0.500541  1.32428  0.448634  0.97351  0.777068  0.742341  
BR  0.89063  1.83377  3.29572  1.34909  0.999995  1.90613  0.680129  1.25414  1.1615  1.56492  
t = 262
CFR  0.454011  0.631315  1.55021  1.27466  0.758604  1.21361  0.377903  0.956679  0.722572  0.724055  
CFR_EX+IN  0.395775  0.646496  1.51688  1.27466  0.762809  1.21409  0.324684  0.957656  0.715737  0.714396  
CFR_IN  0.391784  0.66476  1.8326  1.27475  0.788494  1.28387  0.25365  0.850426  0.697549  0.693343  
A-CFR_IN  0.574174  0.675861  1.24468  0.302964  0.692414  1.31088  0.373298  0.859711  0.828988  0.862988  
BPS-CFR  0.649713  0.601304  2.24331  1.27466  0.588479  1.22708  0.340852  0.93717  0.76456  0.76454  
TIPS-CFR  0.551038  0.813069  1.79578  1.27466  0.612085  1.38865  0.322645  1.01586  0.547932  0.718193  
CSPS-CFR  0.561492  0.834015  1.92461  1.27466  0.511513  1.24851  0.337984  0.936658  0.911359  0.796503  
CFPS-CFR  0.338582  0.78182  1.74841  1.27466  0.530283  1.36189  0.365478  0.909486  0.694686  0.660575  
CFPS-CFR_EX+IN  0.711739  0.653573  2.0772  1.27466  0.576791  1.24437  0.397372  0.981725  0.750046  0.764322  
TIPS-CFR_EX+IN  0.561495  0.884789  1.89059  1.27466  0.524199  1.24868  0.432671  0.957706  0.827022  0.752147  
BR  0.88027  1.83411  3.18921  1.35438  1.00147  1.86311  0.646135  1.27069  1.18979  1.59367  
t = 263
CFR  0.458637  0.644365  1.91517  1.27602  0.770423  1.14479  0.367434  0.950007  0.757881  0.73087  
CFR_EX+IN  0.387706  0.646496  1.88638  1.27602  0.776869  1.14455  0.307534  0.947692  0.755931  0.723381  
CFR_IN  0.375851  0.677399  1.84599  1.27612  0.792987  1.30273  0.232549  0.848998  0.716697  0.699487  
A-CFR_IN  0.65041  0.674664  1.18074  0.305287  0.69819  1.26303  0.376817  0.852187  0.855421  0.857127  
BPS-CFR  0.67118  0.606212  2.24603  1.27602  0.595002  1.16276  0.333028  0.927966  0.791737  0.786432  
TIPS-CFR  0.543399  0.81221  1.81522  1.27602  0.625516  1.3677  0.293314  0.993435  0.698784  0.803444  
CSPS-CFR  0.552761  0.839564  1.9874  1.27602  0.531332  1.1934  0.322951  0.934121  0.96694  0.800267  
CFPS-CFR  0.340715  0.809603  1.84932  1.27602  0.537848  1.41545  0.345967  0.921601  0.747131  0.652692  
CFPS-CFR_EX+IN  0.695805  0.679199  2.1157  1.27602  0.592987  1.1688  0.38229  0.961575  0.753427  0.772721  
TIPS-CFR_EX+IN  0.552758  0.914661  1.909  1.27602  0.545028  1.17354  0.41133  0.965942  0.897039  0.7706  
BR  0.877057  1.83447  3.20905  1.35986  1.00437  1.85188  0.6203  1.26291  1.22858  1.5788  
t = 264
CFR  0.462916  0.660419  1.93077  1.28291  0.809355  1.11023  0.360451  0.946695  0.792036  0.734176  
CFR_EX+IN  0.374909  0.646496  1.90709  1.28291  0.817998  1.10957  0.292193  0.942327  0.789548  0.732037  
CFR_IN  0.361114  0.676307  1.85807  1.28302  0.745715  1.31959  0.211966  0.853321  0.752623  0.69609  
A-CFR_IN  0.663511  0.673417  1.26098  0.314916  0.716058  1.24457  0.380267  0.848337  0.883502  0.847732  
BPS-CFR  0.681068  0.611568  2.25223  1.28291  0.583165  1.13079  0.327711  0.923465  0.828766  0.79696  
TIPS-CFR  0.536379  0.897052  1.86747  1.28291  0.665597  1.3584  0.264613  0.981492  0.789012  0.820231  
CSPS-CFR  0.544679  0.844905  2.01287  1.28291  0.572033  1.14262  0.310251  0.926909  1.00176  0.802069  
CFPS-CFR  0.342401  0.813025  1.93141  1.28291  0.565367  1.45473  0.325231  0.940321  0.809298  0.64443  
CFPS-CFR_EX+IN  0.681068  0.694867  2.16006  1.28291  0.635079  1.13379  0.363831  0.942721  0.754045  0.772113  
TIPS-CFR_EX+IN  0.544676  0.943536  1.93119  1.28291  0.585257  1.13684  0.379974  0.954639  0.96286  0.7811  
BR  0.874086  1.83483  3.21412  1.37121  0.954271  1.85021  0.603928  1.27123  1.28682  1.58507  
t = 265
CFR  0.467078  0.643697  1.94022  1.29086  0.84661  1.07932  0.35514  0.944329  0.835829  0.691733  
CFR_EX+IN  0.371142  0.628022  1.92383  1.29086  0.857465  1.07863  0.277285  0.939751  0.835549  0.708334  
CFR_IN  0.346777  0.658085  1.87102  1.29094  0.685673  1.34319  0.191306  0.860834  0.766223  0.765517  
A-CFR_IN  0.672498  0.660344  1.26299  0.325731  0.733357  1.23135  0.38188  0.847505  0.907514  0.914194  
BPS-CFR  0.666731  0.599437  2.26301  1.29086  0.563949  1.10013  0.322038  0.920252  0.879618  0.710837  
TIPS-CFR  0.52954  0.918556  1.90015  1.29086  0.703707  1.35116  0.237378  0.98018  0.733537  0.871634  
CSPS-CFR  0.536813  0.862806  2.04195  1.29086  0.605025  1.11864  0.298691  0.929255  1.00162  0.805717  
CFPS-CFR  0.342514  0.780024  2.0248  1.29086  0.635968  1.48929  0.30368  0.969553  0.875892  0.725802  
CFPS-CFR_EX+IN  0.666731  0.684333  2.20466  1.29086  0.710019  1.10254  0.3404  0.925419  0.744322  0.749849  
TIPS-CFR_EX+IN  0.536814  0.947811  1.95949  1.29086  0.617016  1.10512  0.336256  1.03239  1.01058  0.79355  
BR  0.871195  1.76763  3.21541  1.38408  0.961604  1.84947  0.592464  1.30146  1.31897  1.62245  
t = 266
CFR  0.471317  0.596603  1.43767  1.29785  0.880448  1.04978  0.348494  0.931379  0.898878  0.690104  
CFR_EX+IN  0.390377  0.576352  1.42475  1.29785  0.893402  1.04911  0.265159  0.926506  0.888215  0.719743  
CFR_IN  0.332175  0.609351  1.7344  1.29795  0.578302  1.35395  0.168447  0.871841  0.777577  0.825854  
A-CFR_IN  0.681258  0.626266  1.18995  0.335158  0.751238  1.28837  0.384516  0.853617  0.929331  0.958203  
BPS-CFR  0.652129  0.555713  1.76094  1.29785  0.519644  1.07107  0.312964  0.907039  0.921842  0.699912  
TIPS-CFR  0.523228  0.864949  1.4711  1.29785  0.751347  1.34467  0.214131  0.979514  0.772897  0.905621  
CSPS-CFR  0.528808  0.836707  1.55659  1.29785  0.622616  1.11272  0.288576  0.940747  1.00172  0.867279  
CFPS-CFR  0.332129  0.744758  1.57407  1.29785  0.669502  1.49874  0.279267  0.996657  0.959624  0.792193  
CFPS-CFR_EX+IN  0.652129  0.628369  1.71074  1.29785  0.795264  1.07603  0.314855  0.897938  0.737964  0.809701  
TIPS-CFR_EX+IN  0.528806  0.894556  1.4746  1.29785  0.631609  1.10042  0.297007  1.04998  1.02526  0.831317  
BR  0.868251  1.59648  3.20669  1.39679  0.952809  1.84674  0.588345  1.31076  1.32736  1.67287  
t = 267
CFR  0.475838  0.572844  1.81053  1.30516  0.834776  1.0157  0.338662  0.835839  0.893337  0.693304  
CFR_EX+IN  0.40265  0.551653  1.79851  1.30516  0.835668  1.0152  0.256375  0.83141  0.875434  0.744542  
CFR_IN  0.316604  0.583876  1.74819  1.30526  0.442882  1.37728  0.140719  0.8344  0.755351  0.81751  
A-CFR_IN  0.684251  0.608795  1.18971  0.344933  0.74106  1.28525  0.390399  0.839937  0.917391  0.94251  
BPS-CFR  0.636557  0.535557  1.77185  1.30516  0.44206  1.03944  0.29829  0.81387  0.901684  0.688927  
TIPS-CFR  0.524473  0.842736  1.56669  1.30516  0.723636  1.33601  0.183079  0.895509  0.736443  0.884399  
CSPS-CFR  0.520267  0.82408  1.58368  1.30516  0.619304  1.07996  0.276891  0.877932  0.95498  0.85479  
CFPS-CFR  0.316557  0.727225  1.62928  1.30516  0.670993  1.52675  0.25  0.937889  1.01955  0.773401  
CFPS-CFR_EX+IN  0.636557  0.602249  1.72848  1.30516  0.803164  1.05246  0.28789  0.796551  0.725042  0.835005  
TIPS-CFR_EX+IN  0.520267  0.878331  1.50167  1.30516  0.604837  1.07973  0.249045  0.921391  0.987195  0.849832  
BR  0.865111  1.52554  3.21795  1.41256  0.919859  1.83863  0.584778  1.26948  1.26863  1.64674  
t = 268
CFR  0.480909  0.556539  1.82292  1.31069  0.832  0.938837  0.330587  0.805706  0.845721  0.718368  
CFR_EX+IN  0.411618  0.5363  1.81198  1.31069  0.832  0.93927  0.251537  0.874006  0.817535  0.818109  
CFR_IN  0.29914  0.565747  1.76316  1.31077  0.44  1.29715  0.111892  0.814368  0.719938  0.820975  
A-CFR_IN  0.676363  0.596724  1.18805  0.354827  0.74  1.2571  0.393607  0.823927  0.888145  0.930337  
BPS-CFR  0.619091  0.523156  1.78432  1.31069  0.44  0.973212  0.282928  0.78732  0.842958  0.710523  
TIPS-CFR  0.525813  0.8473  1.66511  1.31069  0.733418  1.30802  0.152411  0.869328  0.698159  0.878346  
CSPS-CFR  0.510689  0.821481  1.82053  1.31069  0.662444  1.03849  0.265115  0.903491  0.893169  0.885915  
CFPS-CFR  0.299091  0.709706  1.65747  1.31069  0.676667  1.46484  0.218765  0.9196  1.02715  0.765686  
CFPS-CFR_EX+IN  0.619091  0.585744  1.74785  1.31069  0.82762  1.00973  0.262272  0.857235  0.711415  0.861091  
TIPS-CFR_EX+IN  0.510688  0.877299  1.5311  1.31069  0.648959  1.04248  0.203829  0.883134  0.898941  0.886244  
BR  0.868863  1.48405  3.22821  1.43307  0.92  1.81001  0.581965  1.23066  1.20904  1.61227  
t = 269
CFR  0.486953  0.543246  1.76285  1.31542  0.832  0.936199  0.324554  0.766802  0.702515  0.769934  
CFR_EX+IN  0.417726  0.525094  1.78407  1.31542  0.832  0.937545  0.246011  0.843316  0.679173  0.880705  
CFR_IN  0.278323  0.550621  2.02839  1.31553  0.440025  1.30056  0.0830866  0.799784  0.64658  0.821239  
