learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.308622  -0.0144699  -0.0321283  1  -0.157073  -0.627389  -0.0112482  1.38778e-16  -0.386091  0.374212  
CFPS-CFR_EX+IN  0.337773  -0.043317  -0.483418  1  -0.268488  0.104647  0.154578  0.0224792  2.08167e-17  -0.00394803  
TIPS-CFR_EX+IN  0.421699  0.458871  -0.497543  1  -0.131846  0.0882343  -0.119624  0.057954  0.269906  1.38778e-17  
BR  0.970967  0.854202  0.887783  1  0.76187  0.773166  0.853734  0.968692  0.748944  0.619961  
t = 222
CFR  -6.93889e-18  -0.00161316  -0.257525  1  0.0656325  0.104809  -0.0824059  -0.0622871  -0.0363573  -0.034002  
CFR_EX+IN  -0.125767  8.32667e-17  -0.254289  1  -0.370356  0.0466583  -0.0633497  -0.0522267  -0.0622111  -0.0359792  
CFR_IN  -0.693815  -0.197909  -2.22045e-16  1  -0.0574585  -0.265293  -0.0550325  0.0331002  0.0494076  -0.0176444  
A-CFR_IN  0.174505  -0.0817972  -0.17862  3.0654e-15  -0.0855427  0.204745  -0.292368  -0.075262  -0.0878177  -0.408773  
BPS-CFR  -0.198757  -0.118676  -0.287544  1  0  0.196574  -0.0298883  -0.0379028  0.452948  0.0073991  
TIPS-CFR  0.246009  -0.0143882  -0.363263  1  -0.123596  7.21194e-13  0.541632  -0.272595  0.427854  0.354641  
CSPS-CFR  0.243367  0.310881  -0.0649545  1  -0.313914  0.229286  3.05311e-16  -0.0431164  0.499037  0.246091  
CFPS-CFR  0.30562  -0.0851756  0.109497  1  -0.166005  -0.483525  0.0458668  1.249e-16  -0.434516  0.377015  
CFPS-CFR_EX+IN  0.246009  -0.00694043  -0.296969  1  -0.221561  0.163489  0.179392  -0.0331599  2.77556e-17  0.00914378  
TIPS-CFR_EX+IN  0.349801  0.467421  -0.277274  1  -0.19654  0.156379  -0.115028  0.00562141  0.313168  4.85723e-17  
BR  0.964273  0.81911  0.906143  1  0.776043  0.701062  0.871425  0.96733  0.768906  0.619807  
t = 223
CFR  0  0.0192201  -0.131161  1  0.0850215  0.131386  -0.0585217  -0.10475  -0.0788263  -0.0382066  
CFR_EX+IN  -0.150537  5.55112e-17  -0.0646516  1  -0.377995  0.0905802  -0.0538363  -0.0892085  -0.0952629  -0.0446077  
CFR_IN  -0.428516  -0.254667  -1.11022e-16  1  -0.0296744  -0.259231  -0.0319734  0.0436604  0.0332779  -0.0699786  
A-CFR_IN  0.147561  -0.149749  -0.000376115  4.53007e-15  -0.0505808  0.163919  -0.241198  -0.142503  -0.13118  -0.422746  
BPS-CFR  -0.232789  -0.0405928  -0.13115  1  0  0.205952  -0.00917502  -0.0555088  0.405409  0.00758987  
TIPS-CFR  0.159944  -0.0630794  0.0790157  1  -0.171488  3.95517e-16  0.735392  0.0142586  0.271055  0.330944  
CSPS-CFR  0.192848  0.246437  0.111249  1  -0.311791  0.273572  1.11022e-16  -0.0743463  0.508181  0.348867  
CFPS-CFR  0.291016  -0.144143  0.203673  1  -0.182267  -0.388089  0.167981  -2.77556e-17  -0.486224  0.34035  
CFPS-CFR_EX+IN  0.159944  0.0191406  -0.130889  1  -0.181292  0.176177  0.21619  -0.0623124  2.77556e-17  0.00692523  
TIPS-CFR_EX+IN  0.285898  0.46671  -0.0256274  1  -0.252495  0.168071  -0.0566464  -0.0200461  0.4544  1.52656e-16  
BR  0.953198  0.78854  0.91325  1  0.816198  0.658973  0.886858  0.947342  0.782168  0.673137  
t = 224
CFR  2.77556e-17  0.0580166  -0.019863  1  0.0951467  0.126525  -0.0279599  -0.134572  -0.134273  -0.0348203  
CFR_EX+IN  -0.187851  5.55112e-17  0.0453054  1  -0.392465  0.0948362  -0.0341541  -0.101381  -0.141251  -0.0473923  
CFR_IN  -0.323276  -0.301951  -5.55112e-17  1  -0.0254413  -0.257999  0.00248167  0.0340783  0.0144799  -0.124107  
A-CFR_IN  0.117855  -0.221257  0.216757  4.2683e-16  -0.0221545  0.124328  -0.178891  -0.220309  -0.186662  -0.427902  
BPS-CFR  -0.272123  0.001093  -0.0209351  1  0  0.180987  0.0201716  -0.0518973  0.344319  0.00735812  
TIPS-CFR  0.0832965  -0.17326  0.201882  1  -0.216473  7.22922e-13  0.516421  0.125697  0.427517  0.645083  
CSPS-CFR  0.153192  0.187907  0.240359  1  -0.326769  0.289745  0  -0.0834847  0.514894  0.469799  
CFPS-CFR  0.305957  -0.200744  0.282871  1  -0.188133  -0.26025  0.25235  8.32667e-17  -0.450674  0.229742  
CFPS-CFR_EX+IN  0.0832965  -0.0666962  -0.0046519  1  -0.165519  0.14612  0.275531  -0.0639495  1.11022e-16  0.00672404  
TIPS-CFR_EX+IN  0.22989  0.268071  0.0963662  1  -0.31141  0.138657  0.0218857  -0.0287093  0.388346  8.32667e-17  
BR  0.936115  0.790823  0.90616  1  0.827514  0.614447  0.900201  0.917384  0.789737  0.718272  
t = 225
CFR  -2.77556e-17  0.107565  0.0810113  1  0.109402  0.125918  0.00440347  -0.103009  -0.209121  -0.024855  
CFR_EX+IN  -0.21412  2.77556e-17  0.109626  1  -0.402824  0.101883  -0.00340637  -0.0762127  -0.163284  -0.0430741  
CFR_IN  -0.208124  -0.354161  0  1  -0.0329664  -0.207425  0.0237808  0.0289314  -0.0061339  -0.158539  
A-CFR_IN  0.085855  -0.301626  0.327024  4.28574e-15  0.013607  0.0953223  -0.0816773  -0.279885  -0.262094  -0.427112  
BPS-CFR  -0.289869  0.0274688  0.0570777  1  0  0.154847  0.057687  -0.0273894  0.301988  0.000943741  
TIPS-CFR  0.019618  -0.169568  0.295722  1  -0.259734  1.85049e-12  0.508299  0.182859  0.358244  0.413324  
CSPS-CFR  0.127629  0.131387  0.322774  1  -0.336645  0.311517  -1.38778e-16  -0.0519861  0.523372  0.56895  
CFPS-CFR  0.330796  -0.257388  0.334363  1  -0.186817  -0.18069  0.333051  1.66533e-16  -0.36413  0.126174  
CFPS-CFR_EX+IN  0.019618  -0.113849  0.0870355  1  -0.165522  0.127526  0.312475  -0.0379988  5.55112e-17  0.0100716  
TIPS-CFR_EX+IN  0.159231  0.248352  0.177234  1  -0.358661  0.117323  0.120168  0.00129922  0.447354  2.77556e-17  
BR  0.910933  0.797267  0.891418  1  0.831722  0.630482  0.88137  0.890726  0.796706  0.743503  
t = 226
CFR  2.77556e-17  0.111718  0.136904  1  0.104927  0.115694  0.0362321  -0.0542962  -0.2842  -0.0473571  
CFR_EX+IN  -0.201014  6.245e-17  0.148663  1  -0.42593  0.0977237  0.0528711  -0.0276888  -0.187092  -0.0358645  
CFR_IN  -0.070852  -0.419859  2.22045e-16  1  -0.0476372  -0.115245  0.096584  0.0210626  0.0674261  -0.161713  
A-CFR_IN  0.0443219  -0.397504  0.410492  3.11887e-15  0.0580154  0.0759204  0.0113536  -0.309655  -0.290632  -0.413596  
BPS-CFR  -0.307274  0.0259339  0.131792  1  0  0.120043  0.0101238  0.0135935  0.323524  -0.0253426  
TIPS-CFR  -0.062355  -0.196232  0.384587  1  -0.261321  2.11603e-12  0.289047  0.208124  0.366886  0.376116  
CSPS-CFR  0.0909463  0.0725295  0.38317  1  -0.347456  0.330959  -5.55112e-17  0.0168018  0.490353  0.624528  
CFPS-CFR  0.355116  -0.320132  0.431665  1  -0.157922  -0.104221  0.469813  5.41234e-16  -0.136708  0.00251291  
CFPS-CFR_EX+IN  -0.0623609  -0.128549  0.160395  1  -0.187368  0.101611  0.228736  0.00578308  0  0.0049643  
TIPS-CFR_EX+IN  0.124662  0.229291  0.23719  1  -0.407837  0.0891271  0.184153  0.0703239  0.497489  1.38778e-16  
BR  0.937116  0.79927  0.870827  1  0.825781  0.654473  0.832467  0.860378  0.825954  0.734067  
t = 227
CFR  1.38778e-17  0.0598192  0.176523  1  0.0926034  0.0644607  0.0579463  -0.0126712  -0.137155  -0.0972872  
CFR_EX+IN  -0.148425  4.16334e-17  0.172987  1  -0.462344  0.0552523  0.132754  0.0106385  -0.0215105  -0.0593993  
CFR_IN  0.0471903  -0.507077  -1.11022e-16  1  -0.0772158  -0.057237  0.117831  8.64062e-05  0.154502  -0.130818  
A-CFR_IN  0.0101359  -0.525003  0.496908  4.17608e-16  0.105792  0.0560948  0.0908087  -0.251714  -0.474293  -0.375598  
BPS-CFR  -0.322929  -0.0112902  0.192514  1  1.38778e-17  0.0349075  0.0615859  0.0446053  0.16292  -0.0846459  
TIPS-CFR  -0.13592  -0.24814  0.452309  1  -0.213389  2.77556e-16  0.220607  0.223559  0.26014  0.314848  
CSPS-CFR  0.0647971  0.00214933  0.399249  1  -0.361855  0.298838  2.77556e-17  0.0786581  0.31458  0.579387  
CFPS-CFR  0.395031  -0.395753  0.45974  1  -0.20827  -0.0495545  0.546785  6.245e-17  0.0750192  -0.0918294  
CFPS-CFR_EX+IN  -0.136504  -0.142321  0.207519  1  -0.221069  0.0286167  0.249554  0.0413961  -5.55112e-17  -0.0364664  
TIPS-CFR_EX+IN  0.0858518  0.0599582  0.281633  1  -0.450357  0.020311  0.178103  0.120289  0.262274  -1.04083e-17  
BR  0.955122  0.7954  0.844608  1  0.842107  0.681981  0.855224  0.842078  0.829516  0.708565  
t = 228
CFR  -3.46945e-18  0.00545764  0.197769  1  0.0757756  0.0214561  0.0743406  0.0245883  0.0327591  -0.136945  
CFR_EX+IN  -0.0770814  8.32667e-17  0.181955  1  -0.486881  0.0219617  0.143467  0.0450295  0.101001  -0.0988084  
CFR_IN  0.193928  -0.538224  2.77556e-16  1  -0.103274  -0.0296235  0.16157  -0.00146361  0.188169  -0.0631685  
A-CFR_IN  -0.00402473  -0.639281  0.444378  4.49537e-15  0.157888  0.068458  0.25182  -0.0710161  -0.557546  -0.337824  
BPS-CFR  -0.302192  -0.0472571  0.23569  1  -1.04083e-17  -0.0455932  0.118908  0.0721908  0.106113  -0.137726  
TIPS-CFR  -0.194129  -0.261003  0.468689  1  -0.190735  3.57464e-13  0.423744  0.281935  0.115268  0.253859  
CSPS-CFR  0.0340148  -0.0416522  0.384587  1  -0.370157  0.24126  1.38778e-16  0.136018  0.151786  0.544773  
CFPS-CFR  0.486355  -0.436377  0.459068  1  -0.261824  -0.0991405  0.53621  1.11022e-16  0.221509  -0.149007  
CFPS-CFR_EX+IN  -0.195045  -0.180666  0.243297  1  -0.246225  -0.0392566  0.250152  0.0735116  4.51028e-17  -0.0745236  
TIPS-CFR_EX+IN  0.0590466  0.0766686  0.319679  1  -0.483308  -0.0488362  0.144336  0.16346  0.10853  5.55112e-17  
BR  0.963918  0.816476  0.813199  1  0.868089  0.683765  0.85708  0.833459  0.851713  0.69926  
t = 229
CFR  0  -0.0507017  0.190262  1  0.0548162  -0.00367783  0.0517849  0.0662254  0.123713  -0.169158  
CFR_EX+IN  0.00235128  0  0.156624  1  -0.508832  0.00175835  0.128275  0.0772046  0.175342  -0.0960568  
CFR_IN  0.334231  -0.46337  3.747e-16  1  -0.127352  -0.011347  0.190047  0.0153086  0.174353  -0.0298202  
A-CFR_IN  -0.00646563  -0.725916  0.389119  1.85673e-15  0.216947  0.107334  0.372814  0.0176092  -0.0770629  -0.290382  
BPS-CFR  -0.229086  -0.067866  0.233325  1  -6.93889e-18  -0.0835283  0.181822  0.0944445  0.122227  -0.170764  
TIPS-CFR  -0.245149  0.0472593  0.457274  1  -0.112144  8.26048e-13  0.354856  0.3688  -0.00836796  0.0831054  
CSPS-CFR  -0.00894215  -0.070034  0.306248  1  -0.375616  0.229816  5.55112e-17  0.164692  -0.0417915  0.455828  
CFPS-CFR  0.506076  -0.429797  0.446977  1  -0.267653  -0.13689  0.51495  3.60822e-16  0.316599  -0.187788  
CFPS-CFR_EX+IN  -0.24609  -0.227014  0.240411  1  -0.248495  -0.0653142  0.244112  0.0984808  6.245e-17  -0.0920042  
TIPS-CFR_EX+IN  0.0461095  -0.0210794  0.315233  1  -0.51559  -0.0730125  0.107333  0.197407  -0.0402476  2.77556e-17  
BR  0.966063  0.828844  0.774405  1  0.885086  0.697422  0.826388  0.832306  0.853244  0.683208  
t = 230
CFR  -1.73472e-18  -0.0874179  0.124649  1  0.0220281  0.015142  -6.946e-05  0.106076  0.16204  -0.149031  
CFR_EX+IN  0.0606239  8.32667e-17  0.0903155  1  -0.532375  0.0238374  0.0874337  0.109613  0.199529  -0.0925605  
CFR_IN  0.456412  -0.393547  1.1241e-15  1  -0.153406  0.0156496  0.161911  0.0501355  0.258785  -0.0112462  
A-CFR_IN  -0.00200383  -0.776906  0.324161  4.4987e-16  0.241299  0.18234  0.411106  0.0471792  -0.0397718  -0.22828  
BPS-CFR  -0.0844281  0.0286315  0.190341  1  1.38778e-17  -0.0540086  0.19982  0.105488  -0.140839  -0.181107  
TIPS-CFR  -0.268254  0.0643161  0.238801  1  -0.0878853  1.63064e-16  0.28338  0.385083  -0.329948  0.0507978  
CSPS-CFR  -0.0397142  -0.106607  0.197906  1  -0.369304  0.265002  1.66533e-16  0.181362  -0.431641  0.375437  
CFPS-CFR  0.510151  -0.411658  0.419317  1  -0.267516  -0.142259  0.471101  2.55351e-15  -0.081801  -0.202904  
CFPS-CFR_EX+IN  -0.268773  -0.235606  0.192566  1  -0.250392  -0.0285869  0.229072  0.109684  5.55112e-17  -0.0837612  
TIPS-CFR_EX+IN  0.060863  0.0334867  0.186235  1  -0.551948  -0.0356292  0.0690722  0.208626  -0.422098  2.77556e-17  
BR  0.962534  0.830052  0.749157  1  0.904436  0.698509  0.790046  0.828283  0.828808  0.684676  
t = 231
CFR  -6.93889e-18  -0.0935886  -0.0162891  1  0.00490073  0.0367977  -0.0474908  0.135431  0.200496  -0.136149  
CFR_EX+IN  0.10815  1.38778e-17  -0.0598175  1  -0.554244  0.0486227  0.047155  0.117395  0.160459  -0.06159  
CFR_IN  0.619296  -0.239248  1.83187e-15  1  -0.171388  0.0268291  0.150955  0.00580008  0.303571  0.0103237  
A-CFR_IN  0.206837  -0.815089  0.215699  2.04289e-15  0.263616  0.173136  0.427063  0.0438156  -0.0790496  -0.167688  
BPS-CFR  0.0190631  0.0713869  0.0283644  1  0  -0.0108737  0.169238  0.0859169  -0.337496  -0.152181  
TIPS-CFR  -0.283319  0.0419048  0.152994  1  -0.0655487  4.09395e-16  0.214773  0.388639  -0.349444  0.0438349  
CSPS-CFR  -0.0816225  -0.182901  -0.00298009  1  -0.340078  0.31664  5.55112e-17  0.177371  -0.577407  0.252976  
CFPS-CFR  0.492787  -0.366654  0.332626  1  -0.247012  -0.0649563  0.388129  0  -0.104861  -0.204591  
CFPS-CFR_EX+IN  -0.283319  -0.212568  -0.00118124  1  -0.238699  0.0121331  0.203058  0.0821549  2.498e-16  -0.0417897  
TIPS-CFR_EX+IN  0.0759925  -0.0829433  0.0082573  1  -0.56047  0.00197492  0.0488752  0.191976  -0.544594  5.55112e-17  
BR  0.953685  0.803403  0.776404  1  0.913958  0.685711  0.7489  0.821229  0.83132  0.681944  
t = 232
CFR  -4.16334e-17  -0.056439  -0.127218  1  0.0070705  0.0540055  -0.0890008  0.125513  0.107866  -0.103923  
CFR_EX+IN  0.109614  -8.76035e-17  -0.162405  1  -0.566658  0.0655948  0.00131772  0.101678  0.0611385  -0.053088  
CFR_IN  0.757966  -0.12915  2.22045e-16  1  -0.166057  0.0666509  0.11156  -0.0387739  0.335327  0.0149936  
A-CFR_IN  0.164712  -0.826817  0.127804  2.72725e-16  0.288847  0.14969  0.434852  0.0798643  -0.139975  -0.118997  
BPS-CFR  0.0579125  0.123055  -0.118363  1  1.38778e-17  0.0221576  0.12638  0.0735456  -0.417929  -0.103089  
TIPS-CFR  -0.289926  0.0441332  0.122365  1  -0.0387047  2.98372e-16  0.142446  0.401267  -0.34244  0.0713299  
CSPS-CFR  -0.0960127  -0.224126  -0.100297  1  -0.311172  0.365905  1.38778e-16  0.186999  -0.622381  0.161627  
CFPS-CFR  0.447761  -0.277866  0.25797  1  -0.15691  0.0446929  0.281956  1.94289e-15  0.372195  -0.219131  
CFPS-CFR_EX+IN  -0.289926  -0.141483  -0.146743  1  -0.21966  0.0430427  0.162186  0.0604221  1.38778e-16  0.00605191  
TIPS-CFR_EX+IN  0.0982775  -0.249681  -0.155095  1  -0.524844  0.0360072  0.0338267  0.194464  -0.572592  2.77556e-17  
BR  0.94245  0.830888  0.907475  1  0.903068  0.650745  0.707204  0.809828  0.828701  0.664453  
t = 233
CFR  -1.38778e-17  -0.0275892  -0.236753  1  -0.000890144  0.0622456  -0.13027  0.126874  0.0211948  -0.0775024  
CFR_EX+IN  0.0975019  1.31839e-16  -0.263942  1  -0.549806  0.0708722  -0.0544534  0.0910257  -0.0125348  -0.0575893  
CFR_IN  0.742058  0.0108189  1.97065e-15  1  -0.138937  0.0979837  -2.46545e-06  -0.0821524  0.319303  0.00223165  
A-CFR_IN  0.114813  -0.830241  0.095517  3.12143e-15  0.32601  0.117299  0.439195  0.0865935  -0.191858  -0.0847872  
BPS-CFR  0.0694219  0.232874  -0.224209  1  0  0.0423662  0.0677777  0.0689282  -0.4625  -0.0428843  
TIPS-CFR  -0.290623  0.124093  0.115104  1  -0.01287  3.17706e-13  0.026657  0.424369  -0.406558  0.0716798  
CSPS-CFR  -0.0970498  -0.197296  -0.000330643  1  -0.280059  0.396879  5.55112e-17  0.191214  -0.618698  0.0823809  
CFPS-CFR  0.379124  -0.0977716  0.194575  1  -0.100532  0.0119817  0.142467  1.94289e-16  0.444986  -0.257088  
CFPS-CFR_EX+IN  -0.290623  0.00244075  -0.20809  1  -0.182499  0.0587626  0.100238  0.053862  1.94289e-16  0.0365168  
TIPS-CFR_EX+IN  0.133785  -0.223599  -0.269824  1  -0.487538  0.0545101  0.0211215  0.207154  -0.524114  -5.55112e-17  
BR  0.926625  0.846155  0.938628  1  0.905306  0.66176  0.714496  0.805229  0.808889  0.679395  
t = 234
CFR  2.08167e-17  -0.00752676  -0.198834  1  -0.0181267  0.0606951  -0.210516  0.17337  -0.0395474  -0.0410854  
CFR_EX+IN  0.0854354  4.16334e-17  -0.270175  1  -0.499327  0.0658015  -0.179155  0.0897827  -0.0587983  -0.0550058  
CFR_IN  0.711231  -0.00587613  -1.11022e-16  1  -0.0990977  0.0871064  -0.198982  -0.115783  0.269609  -0.0342789  
A-CFR_IN  0.0673882  -0.767386  0.0723617  4.85151e-16  0.365335  0.0767164  0.45402  0.0751843  -0.23686  -0.0691357  
BPS-CFR  0.0730719  0.324943  -0.201473  1  -1.04083e-17  0.0517533  -0.0475629  0.103969  -0.484102  0.0219244  
TIPS-CFR  -0.286148  0.107471  0.126823  1  0.0153615  5.76084e-14  -0.193238  0.429539  -0.412646  0.0308569  
CSPS-CFR  -0.0607389  -0.170129  -0.0407004  1  -0.215638  0.411673  1.11022e-16  0.202191  -0.542166  0.0789312  
CFPS-CFR  0.341309  -0.0378993  0.170065  1  -0.0811791  -0.030042  -0.112722  2.77556e-17  0.545082  -0.303582  
CFPS-CFR_EX+IN  -0.286148  0.238271  -0.193743  1  -0.114346  0.0619168  -0.0117843  0.0587684  1.38778e-17  0.0599686  
TIPS-CFR_EX+IN  0.0461166  -0.231372  -0.359425  1  -0.437545  0.0582106  0.0070569  0.209763  -0.38169  5.55112e-17  
BR  0.907224  0.854075  0.946853  1  0.911718  0.695296  0.749247  0.812802  0.824754  0.706962  
t = 235
CFR  -2.77556e-17  0.0132548  -0.243254  1  -0.0216626  0.0512535  -0.220294  0.22239  -0.077959  0.00387077  
CFR_EX+IN  0.0663651  1.11022e-16  -0.272225  1  -0.378287  0.0526411  -0.298896  0.113692  -0.0978778  -0.0392825  
CFR_IN  0.66101  -0.0281166  -2.52576e-15  1  -0.0370365  0.0583552  -0.445666  -0.122118  0.252328  0.000716123  
A-CFR_IN  0.015936  0.0503552  0.0396681  3.11614e-16  0.404967  0.0337287  0.48498  0.0463555  -0.282391  -0.0716461  
BPS-CFR  0.05922  0.389891  -0.250737  1  -2.77556e-17  0.049376  -0.143366  0.132839  -0.498378  0.0852136  
TIPS-CFR  -0.276861  0.0598696  0.100754  1  0.0457252  2.56739e-16  -0.492625  0.384916  -0.367173  0.0578877  
CSPS-CFR  -0.0506738  -0.158018  -0.0841257  1  -0.13447  0.416669  8.32667e-17  0.231737  -0.518003  0.0265545  
CFPS-CFR  0.322481  0.078291  0.135109  1  -0.0519713  -0.0617556  -0.437983  4.996e-16  0.547004  -0.343268  
CFPS-CFR_EX+IN  -0.276861  0.290819  -0.220525  1  -0.0293811  0.054322  -0.0704363  0.111184  5.55112e-17  0.080673  
TIPS-CFR_EX+IN  0.0376346  -0.245288  -0.256709  1  -0.379295  0.0524519  0.051114  0.221528  -0.413587  0  
BR  0.88627  0.853556  0.922035  1  0.913033  0.751017  0.830154  0.846977  0.844727  0.716245  
t = 236
CFR  -1.38778e-17  0.0307143  -0.28317  1  -0.0245681  0.053939  -0.125598  0.274219  -0.108598  0.0554691  
CFR_EX+IN  0.0301098  2.77556e-17  -0.283835  1  -0.292186  0.0554772  -0.236674  0.177725  -0.121654  -0.0185436  
CFR_IN  0.616964  -0.0147642  -4.16334e-17  1  0.0886047  0.0616394  -0.510373  -0.115381  0.269229  0.0134391  
A-CFR_IN  -0.0430554  0.0505114  0.020619  2.9517e-16  0.445491  0.0387755  0.450724  -5.8143e-05  -0.339893  -0.0906097  
BPS-CFR  0.0178729  0.384728  -0.287049  1  2.77556e-17  0.0449269  -0.108493  0.168262  -0.518881  0.128733  
TIPS-CFR  -0.262737  -0.027668  0.077513  1  0.103009  2.51625e-13  -0.532423  0.362841  -0.446547  0.0680014  
CSPS-CFR  -0.0650287  -0.185961  -0.0707788  1  -0.0601493  0.429465  2.77556e-16  0.261442  -0.487628  -0.135181  
CFPS-CFR  0.299915  0.173341  0.125886  1  -0.00271421  -0.113882  -0.436785  1.66533e-16  0.523041  -0.391812  
CFPS-CFR_EX+IN  -0.262737  0.276439  -0.232998  1  0.0593914  0.0532579  -0.0601123  0.179541  1.04083e-16  0.0940558  
TIPS-CFR_EX+IN  0.02372  -0.286398  -0.27333  1  -0.317155  0.0530589  0.19042  0.234761  -0.350293  1.11022e-16  
BR  0.862724  0.841441  0.935441  1  0.913633  0.755459  0.774144  0.831227  0.859432  0.708329  
t = 237
CFR  0  0.0448213  -0.309062  1  -0.0433838  0.033746  -0.0659556  0.315256  -0.12999  0.106478  
CFR_EX+IN  -0.0255161  1.66533e-16  -0.263353  1  -0.226765  0.0347954  -0.157094  0.223119  -0.128239  0.00321424  
CFR_IN  0.582149  -0.026002  -5.82867e-16  1  0.195236  0.0353816  -0.32667  -0.0793016  0.247703  0.0338258  
A-CFR_IN  -0.114046  0.0314541  -0.0361084  1.63433e-16  0.48755  -0.00470375  0.394963  -0.0186828  -0.405553  -0.128362  
BPS-CFR  -0.037032  0.361677  -0.304817  1  2.77556e-17  0.0304527  -0.108726  0.221082  -0.54282  0.144052  
TIPS-CFR  -0.243228  -0.07873  0.0226032  1  0.118504  3.88578e-16  -0.465084  0.336211  -0.476409  0.0775184  
CSPS-CFR  -0.0879603  -0.203538  0.0254068  1  -0.000135795  0.429263  0  0.276188  -0.451031  -0.555445  
CFPS-CFR  0.282986  0.239963  0.0860191  1  0.0577186  -0.165434  -0.314375  1.27676e-15  0.49927  -0.417774  
CFPS-CFR_EX+IN  -0.243228  0.228423  -0.210318  1  0.13857  0.0366291  -0.0753655  0.237262  6.93889e-18  0.0915801  
TIPS-CFR_EX+IN  0.00317194  -0.301439  -0.20692  1  -0.267687  0.0329305  0.212822  0.264389  -0.266727  5.55112e-17  
BR  0.835309  0.829505  0.948701  1  0.91341  0.773875  0.723409  0.805205  0.869053  0.690982  
t = 238
CFR  2.77556e-17  0.0463926  -0.211355  1  -0.0652134  -0.0148571  -0.0726293  0.338572  -0.145832  0.137904  
CFR_EX+IN  -0.100247  1.11022e-16  -0.161123  1  -0.149566  -0.0145156  -0.142898  0.240622  -0.129759  0.00503016  
CFR_IN  0.570711  0.0563867  1.11022e-16  1  0.227135  -0.0184595  -0.26283  -0.0281865  0.282394  0.0100018  
A-CFR_IN  -0.203833  0.000289306  -0.217829  2.53295e-16  0.505292  -0.0404365  0.360777  -0.0377418  -0.484116  -0.186173  
BPS-CFR  -0.111307  0.295889  -0.221754  1  0  -0.0190925  -0.141986  0.277619  -0.573556  0.115853  
TIPS-CFR  -0.216947  -0.125067  -0.244255  1  0.13295  1.49464e-14  -0.433896  0.33655  -0.468598  0.0846781  
CSPS-CFR  -0.0966677  -0.221132  0.0375498  1  0.0731378  0.419787  5.55112e-17  0.274004  -0.409112  -0.108579  
CFPS-CFR  0.277066  0.264865  -0.0745359  1  0.12015  -0.208832  -0.263093  2.77556e-16  0.460386  -0.436521  
CFPS-CFR_EX+IN  -0.216947  0.158159  -0.127688  1  0.162665  -0.0154483  -0.124732  0.249135  6.93889e-17  0.0787022  
