learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  1  0.910608  1  0.897723  0.750573  0.795147  0.785689  
t = 252
CFR  4.33681e-19  0.009814  1  -0.0481528  0.000832854  -0.0712333  0.0241818  
CFR_IN  -0.00439789  4.71845e-16  1  -0.034869  0.0812979  -0.00562707  -0.0530285  
A-CFR_IN  -0.996143  -0.1691  2.81145e-15  0.0951619  -0.0470527  0.584946  0.0378881  
BPS-CFR  -0.00513083  -0.0747773  1  1.38778e-17  -0.0130096  -0.101042  0.0112299  
TIPS-CFR  0.982839  -0.256927  1  0.531071  8.85403e-15  0.12302  0.0417575  
CSPS-CFR  0.678081  -0.133787  1  0.0502478  -0.303872  6.93889e-18  -0.0116794  
CFPS-CFR  -0.0071535  -0.131552  1  -0.00712336  0.276603  -0.123702  1.66533e-16  
BR  1  0.928593  1  0.918126  0.648281  0.79299  0.784837  
t = 253
CFR  -3.46945e-18  0.0530586  1  -0.0279606  -0.0131593  -0.0311984  0.0732098  
CFR_IN  -0.0312081  8.32667e-17  1  -0.0502819  0.0662835  0.0225541  -0.0849602  
A-CFR_IN  -0.971833  -0.252496  1.54728e-15  0.118402  -0.0858845  0.612621  0.14751  
BPS-CFR  -0.0346547  -0.0279985  1  -1.38778e-17  -0.0347156  -0.104071  0.0633744  
TIPS-CFR  0.888574  -0.193621  1  0.55253  1.94289e-16  0.11805  0.026432  
CSPS-CFR  0.604725  -0.0613779  1  0.0497891  -0.297556  1.38778e-17  0.0475301  
CFPS-CFR  -0.031453  -0.0179081  1  -0.0118602  0.204517  -0.138402  3.05311e-16  
BR  1  0.947798  1  0.929692  0.627335  0.779001  0.782193  
t = 254
CFR  -3.46945e-18  0.112116  1  -0.00429236  -0.0141286  -0.0194064  0.112008  
CFR_IN  -0.0602053  1.27676e-15  1  -0.0606684  0.0648972  -0.00557263  -0.111903  
A-CFR_IN  -0.943749  -0.30359  2.52701e-16  0.141356  -0.105575  0.642515  0.252554  
BPS-CFR  -0.0640615  0.0731211  1  0  -0.0384366  -0.103078  0.10406  
TIPS-CFR  0.796694  -0.057441  1  0.578075  3.19189e-16  0.195452  0.0171854  
CSPS-CFR  0.583173  0.0452069  1  0.0754691  -0.28818  2.77556e-17  0.0927332  
CFPS-CFR  -0.0376975  0.169735  1  -0.0111662  0.174663  -0.144415  1.38778e-16  
BR  1  0.947256  1  0.932983  0.626193  0.749688  0.776629  
t = 255
CFR  0  0.102413  0.988202  0.013103  -0.00860436  -0.000511876  0.123374  
CFR_IN  -0.0893071  4.996e-16  0.988202  -0.0726789  0.0689648  -0.0396047  -0.140065  
A-CFR_IN  -0.913556  -0.046368  1.53957e-15  0.156278  -0.116215  0.660399  0.364327  
BPS-CFR  -0.0908212  0.0965876  0.988202  0  -0.0318174  -0.0931366  0.116622  
TIPS-CFR  0.710143  0.0421717  0.988202  0.618599  6.5687e-14  0.244776  -0.0417498  
CSPS-CFR  0.682527  0.129708  0.990074  0.11165  -0.27916  2.42861e-17  0.108603  
CFPS-CFR  0.0159979  0.0451926  0.988871  -0.00657277  0.177386  -0.143511  6.66134e-16  
BR  1  0.90076  0.995789  0.911691  0.624229  0.703134  0.76616  
t = 256
CFR  -1.38778e-17  0.0849214  0.975383  0.0138852  0.000279149  0.0373419  0.15955  
CFR_IN  -0.118075  3.33067e-16  0.975383  -0.0880152  0.0776265  -0.0741709  -0.137492  
A-CFR_IN  -0.881938  0.196614  1.55952e-15  0.165198  -0.122671  0.65931  0.412896  
BPS-CFR  -0.113896  0.083483  0.975383  0  -0.0186829  -0.0736058  0.153232  
TIPS-CFR  0.62931  -0.0173034  0.975383  0.651893  6.12357e-16  0.321889  -0.0651343  
CSPS-CFR  0.640742  0.152416  0.979364  0.148688  -0.269815  2.08167e-17  0.146857  
CFPS-CFR  0.0366922  0.0218821  0.976834  -0.00173459  0.190837  -0.138368  5.55112e-17  
BR  1  0.858481  0.991347  0.878473  0.62137  0.721984  0.751958  
t = 257
CFR  -6.93889e-18  0.0633671  0.963567  0.0128299  0.0113164  0.0434855  0.167656  
CFR_IN  -0.146963  9.15934e-16  0.963567  -0.105795  0.0960903  -0.126893  -0.113419  
A-CFR_IN  -0.849008  0.177024  1.67921e-15  0.1694  -0.125541  0.574607  0.37039  
BPS-CFR  -0.131995  0.0703136  0.963567  0  -0.000806391  -0.0240938  0.159822  
TIPS-CFR  0.553527  -0.00376023  0.963567  0.641025  4.16334e-17  0.415598  -0.138852  
CSPS-CFR  0.624639  0.14957  0.96969  0.183272  -0.262088  8.32667e-17  0.14162  
CFPS-CFR  0.0499998  0.0282218  0.96589  0.000351353  0.189736  -0.101449  3.05311e-16  
BR  1  0.899075  0.987622  0.864633  0.617726  0.78803  0.619361  
t = 258
CFR  -6.93889e-18  0.0174721  0.952604  0.0183769  0.0235059  0.0729844  0.127505  
CFR_IN  -0.176898  1.94289e-16  0.952604  -0.124585  0.108249  -0.14602  -0.110692  
A-CFR_IN  -0.814539  0.226837  3.00107e-16  0.169727  -0.12501  0.393717  0.321611  
BPS-CFR  -0.145687  0.0303088  0.952604  1.38778e-17  0.0181898  0.0631827  0.123841  
TIPS-CFR  0.481749  0.0020091  0.952604  0.61254  5.32734e-14  0.468179  -0.0979267  
CSPS-CFR  0.154149  0.117116  0.961044  0.216595  -0.257272  9.71445e-17  0.113064  
CFPS-CFR  0.0777861  0.0349461  0.955982  -0.000797446  0.204765  -0.0158235  5.55112e-16  
BR  1  0.961199  0.984775  0.870863  0.62674  0.789349  0.54495  
t = 259
CFR  1.38778e-17  -0.0766311  0.94244  0.0263878  0.0354063  0.177715  0.0988994  
CFR_IN  -0.209112  5.55112e-17  0.94244  -0.141017  0.0984744  -0.0616292  -0.112983  
A-CFR_IN  -0.778063  0.268181  2.12157e-15  0.169307  -0.120803  0.172859  0.276275  
BPS-CFR  -0.154704  -0.0615203  0.94244  1.38778e-17  0.0364614  0.0821731  0.0959829  
TIPS-CFR  0.410328  -0.0156169  0.94244  0.609978  4.18433e-14  0.544033  -0.0994358  
CSPS-CFR  0.451324  0.0364587  0.953525  0.239638  -0.2609  -3.88578e-16  0.0948437  
CFPS-CFR  0.110128  -0.00341398  0.947156  -0.00496061  0.251209  -0.00336006  7.77156e-16  
BR  1  0.990416  0.983045  0.876764  0.636783  0.805862  0.553791  
t = 260
CFR  0  -0.157235  0.933181  0.0325529  0.0407491  0.295986  0.0731924  
CFR_IN  -0.244754  2.498e-16  0.933181  -0.156058  0.0825792  0.0197032  -0.119655  
A-CFR_IN  -0.739233  0.206926  4.85723e-16  0.168922  -0.0859676  -0.172913  0.228453  
BPS-CFR  -0.155825  -0.139417  0.933181  0  0.0493758  0.0893486  0.0704255  
TIPS-CFR  0.320759  -0.01299  0.933181  0.600351  1.94289e-16  0.601723  -0.111503  
CSPS-CFR  0.237124  -0.0290345  0.947414  0.259142  -0.278565  -2.22045e-16  0.0764375  
CFPS-CFR  0.141007  -0.0198848  0.939634  -0.0130281  0.347351  -0.00317403  3.60822e-16  
BR  1  1  0.982822  0.882211  0.642633  0.846028  0.584778  
t = 261
CFR  2.77556e-17  -0.220778  0.925178  0.0397658  0.033998  0.216389  0.0489823  
CFR_IN  -0.282451  0  0.925178  -0.165603  0.0647333  0.0790075  -0.114852  
A-CFR_IN  -0.700004  0.159938  3.63425e-16  0.155384  -0.0371925  -0.283611  0.178177  
BPS-CFR  -0.151759  -0.17721  0.925178  6.93889e-18  0.0515468  0.0961175  0.045976  
TIPS-CFR  0.232244  -0.00940127  0.925178  0.574201  2.01228e-16  0.613856  -0.0844177  
CSPS-CFR  0.279856  -0.0820755  0.943301  0.287077  -0.30609  -2.22045e-16  0.0562604  
CFPS-CFR  0.24453  -0.00264923  0.933928  -0.0199314  0.42029  -0.00317403  2.22045e-16  
BR  1  1  0.984772  0.887186  0.682478  0.860033  0.655619  
t = 262
CFR  -2.77556e-17  -0.267766  0.91921  0.0449801  0.0310483  0.131983  0.0363861  
CFR_IN  -0.321944  8.32667e-17  0.91921  -0.167216  0.0602951  0.0985277  -0.100587  
A-CFR_IN  -0.661002  0.112594  2.42037e-15  0.117167  -0.0176424  -0.368017  0.149332  
BPS-CFR  -0.137048  -0.205306  0.91921  6.07153e-18  0.0498918  0.102683  0.033695  
TIPS-CFR  0.149968  0.00537449  0.91921  0.557037  3.80338e-16  0.559405  0.0939017  
CSPS-CFR  0.419095  -0.11392  0.942309  0.327554  -0.311034  -1.66533e-16  0.0465857  
CFPS-CFR  0.328128  0.0438148  0.931026  -0.0246566  0.439903  -0.00317403  1.249e-16  
BR  1  1  0.990058  0.891369  0.698923  0.860033  0.693311  
t = 263
CFR  2.77556e-17  -0.252498  0.916853  0.0379217  0.0284897  0.0431213  0.0242059  
CFR_IN  -0.36272  0  0.916853  -0.165485  0.0577466  0.12373  -0.0883363  
A-CFR_IN  -0.622812  0.0706259  4.56531e-15  0.0525175  0.00142371  -0.456879  0.117609  
BPS-CFR  -0.10922  -0.204463  0.916853  -6.93889e-18  0.0482673  0.109935  0.0213722  
TIPS-CFR  0.0734176  0.0235788  0.916853  0.552092  2.91277e-14  0.547501  0.232815  
CSPS-CFR  0.228486  -0.123575  0.946248  0.373969  -0.317991  -8.32667e-17  0.0337789  
CFPS-CFR  0.363485  0.125679  0.932675  -0.0224464  0.458697  -0.00317403  1.66533e-16  
BR  1  1  1  0.894245  0.711709  0.860033  0.718671  
t = 264
CFR  -1.38778e-17  -0.22501  0.907398  0.0243467  0.0246198  2.89509e-16  0.00993138  
CFR_IN  -0.403654  5.55112e-17  0.907398  -0.159513  0.0521915  0.135414  -0.0816333  
A-CFR_IN  -0.475835  0.0294289  8.46545e-16  -0.027234  0.0216313  -0.5  0.0822087  
BPS-CFR  -0.0644468  -0.159113  0.907398  1.38778e-17  0.0443564  0.117054  0.00715095  
TIPS-CFR  0.00273432  0.0668962  0.907398  0.728767  3.48471e-14  0.555048  0.261114  
CSPS-CFR  0.343774  -0.112774  0.936485  0.409234  -0.33035  -2.82139e-16  0.0196021  
CFPS-CFR  0.352989  0.268403  0.92376  -0.0145222  0.479235  -0.00317403  1.08247e-15  
BR  1  1  0.991722  0.895597  0.723564  0.860033  0.739619  
t = 265
CFR  1.38778e-17  -0.181373  0.891521  0.0197985  0.0258071  4.10829e-16  -0.00533926  
CFR_IN  -0.426694  2.77556e-16  0.891521  -0.134201  0.0479449  0.135414  -0.0812436  
A-CFR_IN  -0.375131  0.0543311  2.42167e-15  -0.0835897  0.0442393  -0.5  0.0439905  
BPS-CFR  0.00518983  -0.101519  0.891521  1.38778e-17  0.0432259  0.123924  -0.00692404  
TIPS-CFR  -0.0796822  0.140725  0.891521  0.741414  5.86337e-16  0.582981  0.29299  
CSPS-CFR  0.0609918  -0.0541824  0.92312  0.452479  -0.341823  -3.50157e-16  0.00750758  
CFPS-CFR  0.333997  0.409805  0.909819  -0.00366503  0.503225  -0.00317403  7.11237e-16  
BR  1  1  0.984354  0.89537  0.721736  0.860033  0.757523  
t = 266
CFR  0  -0.101154  0.869282  0.015252  0.0242119  0.00467482  -0.026631  
CFR_IN  -0.242169  9.71445e-17  0.869282  0.0178922  0.0410271  0.135414  -0.08764  
A-CFR_IN  -0.302942  0.113057  2.70617e-15  -0.142577  0.0499416  -0.5  8.407e-05  
BPS-CFR  0.117669  -0.0364552  0.869282  -2.77556e-17  0.0378625  0.130679  -0.0250991  
TIPS-CFR  -0.176374  0.263755  0.869282  0.783636  6.62664e-16  0.623522  0.344258  
CSPS-CFR  0.144316  0.0343178  0.905162  1.6823  -0.323683  -6.80385e-17  -0.0037037  
CFPS-CFR  0.300843  0.448243  0.890503  0.0167028  0.528373  -0.00317403  5.27356e-16  
BR  1  1  0.975662  0.893892  0.718603  0.860033  0.772452  
t = 267
CFR  1.04083e-17  -0.00812638  0.841108  0.0184493  0.0183852  0.0107588  -0.0479245  
CFR_IN  -0.108184  2.08167e-16  0.841108  0.0726908  0.0296579  0.135414  -0.0947248  
A-CFR_IN  -0.253357  0.295031  5.16254e-15  -0.172266  0.0365244  -0.5  -0.0347598  
BPS-CFR  0.244317  0.0452221  0.841108  -1.38778e-17  0.0276527  0.137451  -0.0444879  
TIPS-CFR  -0.263039  0.410682  0.841108  0.781186  2.08167e-16  0.546424  0.394823  
CSPS-CFR  0.0885513  0.155593  0.882472  0.203963  -0.313269  -4.0701e-16  -0.0166329  
CFPS-CFR  0.256924  0.451638  0.865943  0.0428178  0.568101  -0.00317403  1.11022e-16  
BR  1  1  0.964734  0.891406  0.745105  0.860033  0.78463  
t = 268
CFR  2.60209e-18  0.0697385  0.807232  0.0253812  0.00440495  0.0162412  -0.0628884  
CFR_IN  0.00793557  1.05471e-15  0.807232  0.0979331  0.00729063  0.135414  -0.0982862  
A-CFR_IN  -0.0541696  0.361948  2.19269e-15  -0.205768  0.00907258  -0.5  -0.0550793  
BPS-CFR  0.353691  0.121942  0.807232  -1.38778e-17  0.00819248  0.144379  -0.0566538  
TIPS-CFR  -0.357217  0.378016  0.807232  0.773797  4.51028e-17  0.570157  0.430829  
CSPS-CFR  -0.0272064  0.228281  0.854864  0.195894  -0.308464  -5.09553e-16  -0.0285378  
CFPS-CFR  0.202465  0.419542  0.836094  0.0620759  0.609715  -0.00317403  1.19349e-15  
BR  1  0.996058  0.950963  0.888254  0.78171  0.860033  0.793297  
t = 269
CFR  -6.93889e-18  0.116234  0.767444  0.0328001  -0.00684218  0.0212448  -0.0541515  
CFR_IN  0.0974675  4.44089e-16  0.767444  0.11106  -0.00685726  0.135414  -0.110696  
A-CFR_IN  0.145378  0.394644  2.77556e-16  -0.244255  -0.00252904  -0.5  -0.0547937  
BPS-CFR  0.398714  0.167025  0.767444  0  -0.00717811  0.170816  -0.0393176  
TIPS-CFR  -0.426458  0.323824  0.767444  0.769609  5.63785e-17  0.579522  0.4094  
CSPS-CFR  0.12049  0.258257  0.821703  0.183663  -0.283497  -3.93945e-16  -0.030572  
CFPS-CFR  0.152231  0.364851  0.800403  0.0737941  0.635862  -0.00317403  3.19189e-16  
BR  1  0.985039  0.933676  0.88442  0.79661  0.860033  0.787076  
t = 270
CFR  -6.93889e-18  0.134341  0.720727  0.0365039  -0.0141588  -0.00295132  -0.0186215  
CFR_IN  0.173273  4.16334e-16  0.720727  0.117395  -0.0134663  0.135414  -0.130723  
A-CFR_IN  0.362241  0.69353  3.02536e-15  -0.288376  0.00281211  -0.534443  -0.0262047  
BPS-CFR  0.431108  0.1884  0.720727  0  -0.0170834  0.227461  -0.00344813  
TIPS-CFR  -0.474647  0.277744  0.720727  0.779179  5.93275e-16  0.579522  -0.0419612  
CSPS-CFR  -0.00510938  0.253248  0.781359  0.167308  -0.240772  -4.30211e-16  -0.0264432  
CFPS-CFR  0.104286  0.312425  0.757367  0.0810575  0.652228  -0.00317403  2.77556e-16  
BR  1  0.977793  0.911783  0.879869  0.796995  0.860033  0.755915  
t = 271
CFR  3.46945e-17  0.14011  0.66452  0.0398624  -0.0228652  -0.0881813  -0.011951  
CFR_IN  0.242843  2.91434e-16  0.66452  0.104742  -0.0210969  0.135414  -0.131032  
A-CFR_IN  0.412196  0.737648  5.82867e-15  -0.338384  0.00303744  -0.648274  -0.00242405  
BPS-CFR  0.450063  0.186518  0.66452  -1.38778e-17  -0.0277311  0.282444  0.00409667  
TIPS-CFR  -0.511983  0.235985  0.66452  0.760084  3.69496e-16  0.579522  0.348764  
CSPS-CFR  0.0272654  0.226147  0.730037  0.146672  -0.161947  -3.33067e-16  -0.0261948  
CFPS-CFR  0.0534585  0.254325  0.703554  0.0798182  0.674071  0.0290041  1.59595e-15  
BR  1  0.973081  0.88314  0.874484  0.796483  0.860033  0.733357  
t = 272
CFR  -1.38778e-17  0.143439  0.592635  0.0451947  -0.0339366  -0.0162391  -0.0113123  
CFR_IN  0.291166  6.10623e-16  0.592635  0.0806334  -0.0284116  0.201856  -0.104571  
A-CFR_IN  0.433043  0.723832  3.9968e-15  -0.396146  0.0047691  -0.741125  0.0278508  
BPS-CFR  0.433416  0.159021  0.592635  1.38778e-17  -0.0421713  0.354894  0.00821097  
TIPS-CFR  -0.52808  0.166315  0.592635  0.756768  -3.70797e-17  0.601072  0.158307  
CSPS-CFR  -0.00783546  0.175178  0.65841  0.118158  -0.108406  -2.22045e-16  -0.00940596  
CFPS-CFR  0.0195266  0.182735  0.630879  0.0735089  0.704071  0.174544  1.39472e-15  
BR  1  0.970172  0.903273  0.857413  0.796059  0.818462  0.744672  
t = 273
CFR  5.55112e-17  0.126003  0.487281  0.0205588  -0.0485176  -0.0144375  -0.0148377  
CFR_IN  0.301717  5.55112e-16  0.487281  0.0483745  -0.0405196  0.287143  -0.0536493  
A-CFR_IN  0.381409  0.709769  1.44329e-15  -0.464967  -0.0047633  -0.610919  0.0685098  
BPS-CFR  0.381797  0.123374  0.487281  0  -0.0589468  0.400799  0.0125481  
TIPS-CFR  -0.528598  0.0765492  0.487281  0.7752  6.245e-17  0.389752  0.21062  
CSPS-CFR  0.534949  0.103097  0.538446  0.0811253  -0.070183  -3.77136e-11  0.0112316  
CFPS-CFR  0.0810781  0.0924128  0.516033  0.0561084  0.746336  0.34478  2.41474e-15  
BR  1  0.968641  0.995376  0.83677  0.797808  0.801579  0.752845  
t = 274
CFR  0  0.124182  0.410546  -0.000686714  -0.0717125  -0.0310044  -0.0286623  
CFR_IN  0.288464  8.32667e-17  0.410546  0.0251417  -0.0718796  0.323071  -0.0027658  
A-CFR_IN  0.325609  0.685731  1.38778e-15  -0.517146  -0.0497265  -0.49466  0.125848  
BPS-CFR  0.326014  0.13666  0.410546  -1.38778e-17  -0.0787731  0.392295  0.0106821  
TIPS-CFR  -0.520678  0.044856  0.410546  0.771052  -6.93889e-17  0.222313  0.253487  
CSPS-CFR  0.158092  0.103507  0.472058  0.0521937  -0.0697936  -5.55112e-17  0.011288  
CFPS-CFR  0.144493  0.0676563  0.443957  0.0422724  0.808479  0.392884  3.16552e-14  
BR  1  0.969246  1  0.824886  0.816033  0.831904  0.764672  
t = 275
CFR  2.77556e-17  0.120437  0.356601  -0.00719915  -0.120526  -0.0427706  -0.0645512  
CFR_IN  0.260489  1.13451e-15  0.356601  0.0178966  -0.118676  0.245231  0.0400027  
A-CFR_IN  0.269838  0.627368  0  -0.542887  -0.131276  -0.353942  0.208852  
BPS-CFR  0.270262  0.139166  0.356601  0  -0.124006  0.308588  -0.029372  
TIPS-CFR  -0.495944  -0.00165632  0.356601  0.792897  0  0.100698  0.28934  
CSPS-CFR  0.0564836  0.106257  0.563042  0.0365012  -0.0856461  -4.996e-16  -0.00289722  
CFPS-CFR  0.218371  0.0582512  0.406327  0.0300933  0.902259  0.346236  6.93889e-16  
BR  1  0.971352  1  0.824054  0.909813  0.785378  0.77861  
t = 276
CFR  -1.38778e-17  0.12134  0.323226  -0.0106722  -0.16978  -0.0320076  -0.0758505  
CFR_IN  0.230054  4.16334e-17  0.323226  0.00780127  -0.140069  0.115772  0.0468326  
A-CFR_IN  0.371687  0.577843  1.51962e-15  -0.570775  -0.225604  -0.235045  0.247633  
BPS-CFR  0.219938  0.146726  0.323226  -6.93889e-18  -0.164655  0.172817  -0.0445199  
TIPS-CFR  -0.46116  -0.0289829  0.323226  0.400629  2.22045e-16  -0.0213138  0.286096  
CSPS-CFR  0.678177  0.110952  0.719869  0.015307  -0.106148  -1.38778e-17  0.00531837  
CFPS-CFR  0.279645  0.0551708  0.394235  0.00981097  0.981222  0.237665  6.10623e-16  
BR  1  0.974146  1  0.846133  0.988776  0.722923  0.769155  
t = 277
CFR  1.38778e-17  0.120589  0.315389  -0.00720312  -0.174755  -0.00967609  -0.0897073  
CFR_IN  0.201367  1.34615e-15  0.339709  0.0348646  -0.176213  0.0256754  0.0752647  
A-CFR_IN  0.453927  0.545105  6.10623e-16  -0.589255  -0.338458  -0.167435  0.292173  
BPS-CFR  0.175501  0.149714  0.315389  1.73472e-18  -0.128814  0.0423099  -0.0412489  
TIPS-CFR  -0.428308  0.00456307  0.315389  0.776514  2.37976e-13  -0.109721  0.290189  
CSPS-CFR  0.130412  0.111804  0.914795  -0.00717554  -0.127043  9.71445e-17  0.0218237  
CFPS-CFR  0.337294  0.062059  0.415725  -0.0149027  0.778338  0.137548  1.18261e-12  
BR  1  0.975308  1  0.902085  0.931669  0.685872  0.759765  
t = 278
CFR  0  0.119166  0.356858  -0.00678299  -0.155488  0.0119555  -0.0730201  
CFR_IN  0.169337  3.88578e-16  0.656049  0.115857  -0.214035  -0.04018  0.132546  
A-CFR_IN  0.52384  0.523388  6.66134e-16  -0.576823  -0.440681  -0.0974948  0.341966  
BPS-CFR  0.136509  0.150306  0.356858  0  -0.0823697  -0.0644514  -0.0373218  
TIPS-CFR  -0.398678  0.0223743  0.356858  0.779556  2.91434e-16  -0.136737  0.333985  
CSPS-CFR  0.392033  0.111451  0.919956  -0.00750559  -0.140498  2.08167e-17  0.0469878  
CFPS-CFR  0.372297  0.0703522  0.591947  0.0141724  0.553818  0.0341817  1.67921e-15  
BR  0.980467  0.975697  1  0.900002  0.843009  0.75375  0.752379  
t = 279
CFR  6.93889e-18  0.114549  0.456763  -0.00741867  -0.133659  0.0289348  -0.0527547  
CFR_IN  0.140107  5.13478e-16  0.795815  0.181921  -0.25314  -0.093787  0.149244  
A-CFR_IN  0.60828  0.504672  3.33067e-16  -0.56613  -0.48155  -0.00423591  0.361182  
BPS-CFR  0.101775  0.143688  0.456763  -6.93889e-18  -0.0223382  -0.184098  -0.00199956  
TIPS-CFR  -0.371915  0.0333106  0.456763  0.772233  2.6848e-13  -0.142248  0.17504  
CSPS-CFR  0.190833  0.107178  0.892921  -0.00686977  -0.134398  -1.11022e-16  0.0725758  
CFPS-CFR  0.46159  0.0750707  0.757437  0.0931546  0.36701  -0.138584  1.9984e-15  
BR  0.961064  0.975393  0.957912  0.898231  0.826286  0.81336  0.732153  
t = 280
CFR  -2.08167e-17  0.111413  0.611797  -0.00558146  -0.0878792  0.0504118  -0.017625  
CFR_IN  0.113979  1.38778e-16  0.753527  0.293513  -0.233512  -0.143384  0.104069  
A-CFR_IN  0.73969  0.493063  8.74301e-16  -0.557077  -0.502638  0.106228  0.29296  
BPS-CFR  0.0706353  0.13402  0.611797  -6.93889e-18  0.07165  -0.289732  0.0856176  
TIPS-CFR  -0.348445  0.0409632  0.611797  0.763026  0  -0.121464  0.130665  
CSPS-CFR  0.166153  0.105018  0.73782  -0.00568033  -0.112404  -2.77556e-17  0.128865  
CFPS-CFR  0.492977  0.0678473  0.743082  0.16994  0.154347  -0.367455  4.21496e-12  
BR  0.942637  0.974919  0.879975  0.89368  0.775688  0.860325  0.789494  
t = 281
CFR  -1.38778e-17  0.109143  0.66418  -0.00566141  -0.00877559  0.0213374  0.0519644  
CFR_IN  0.0901596  8.60423e-16  0.680223  0.342721  -0.256154  -0.155867  0.0355226  
A-CFR_IN  0.794134  0.486749  5.4956e-15  -0.549991  -0.472067  0.165505  0.1082  
BPS-CFR  0.0421642  0.125381  0.664154  -6.93889e-18  0.203352  -0.316446  0.107414  
TIPS-CFR  -0.328848  0.0456055  0.664154  0.685634  8.32667e-17  -0.0443647  0.116423  
CSPS-CFR  0.12776  0.103508  0.658494  -0.00416141  -0.0553191  -1.11022e-16  0.112198  
CFPS-CFR  0.474076  0.0595765  0.696875  0.207066  -0.0104934  -0.538988  2.22045e-16  
BR  0.923838  0.974249  0.922931  0.872664  0.711839  0.897491  0.757737  
t = 282
CFR  -1.21431e-17  0.107299  0.706602  -0.0189511  0.100395  -0.00892208  0.0599186  
CFR_IN  0.0674523  8.32667e-17  0.549875  0.291566  -0.255433  -0.184018  -0.0676459  
A-CFR_IN  0.778268  0.484328  6.27276e-15  -0.546857  -0.357908  0.565113  -0.0618567  
BPS-CFR  0.0149885  0.117454  0.708648  -1.38778e-17  0.30061  -0.323531  0.10175  
TIPS-CFR  -0.305131  0.0485405  0.708648  0.646831  2.77556e-17  0.101684  -0.00217754  
CSPS-CFR  0.173109  0.0993221  0.541625  -0.00157519  0.0044112  0  0.040692  
CFPS-CFR  0.456748  0.0508158  0.628092  0.235787  -0.114149  -0.650286  8.08006e-12  
BR  0.902892  0.97341  0.97098  0.839295  0.68621  0.917011  0.736807  
t = 283
CFR  2.33358e-18  0.102873  0.715019  -0.0108843  0.197722  -0.056473  0.0660372  
CFR_IN  0.0440933  1.38778e-16  0.462546  0.180607  -0.0611871  -0.0976623  -0.140241  
A-CFR_IN  0.756486  0.484654  5.55112e-16  -0.490409  -0.0496807  0.650014  -0.201445  
BPS-CFR  -0.0130219  0.110042  0.715019  1.38778e-17  0.285651  -0.247142  0.0921982  
TIPS-CFR  -0.223914  0.0497676  0.715019  0.546902  1.24789e-13  0.306604  -0.0851957  
CSPS-CFR  0.301478  0.0945648  0.430039  -0.027813  0.0944101  1.66533e-16  -0.0045361  
CFPS-CFR  0.438869  0.0418183  0.597949  0.170374  -0.103899  -0.540577  6.23096e-12  
BR  0.890759  0.972461  1  0.764826  0.672734  0.892497  0.754322  
t = 284
CFR  -5.20417e-18  0.0983496  0.677578  -0.022296  0.290268  -0.0598014  0.0920692  
