learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.00258403  0.284132  -0.0105713  0  -0.188512  -0.0984777  -0.0273233  0.0309813  0.163763  -0.138155  -0.0436735  
BPS-CFR  0.71435  0.365203  0.0335959  0.999409  6.93889e-18  0.115754  0.137664  0.124223  0.0543631  0.204585  0.0168148  
TIPS-CFR  0.0860491  0.0211255  0.495356  0.999409  -0.252793  0  -0.00809485  0.100667  0.128412  -0.0904757  -0.0279579  
CSPS-CFR  0.335253  -0.584918  0.035731  0.999409  0.306465  0.169127  1.38778e-17  0.105052  0.144735  -0.153687  0.045285  
CFPS-CFR  0.565443  0.303074  0.0439662  0.999409  0.326934  0.0421259  0.0673454  2.77556e-17  -0.204029  -0.173404  0.0380265  
CFPS-CFR_EX+IN  -0.0100093  0.256743  0.0232235  0.999409  -0.276841  0.116331  0.148284  0.460377  0  -0.0827088  0.00742223  
TIPS-CFR_EX+IN  0.118306  -0.0331362  0.0215565  0.999409  0.0775475  0.165246  0.266641  0.108417  0.150373  0  0.0418626  
BEHAV-CFR  0.312327  0.148789  -0.441793  0.999582  -0.0874142  -0.170667  0.336231  0.379828  0.0952499  0.0347349  -1.38778e-17  
BR  0.952538  0.836309  0.837281  0.9996  0.85428  0.637251  0.788782  0.909528  0.594185  0.706198  0.618336  
t = 325
CFR  -1.73472e-17  -0.0658092  -0.0283911  0.997555  0.0755274  0.16898  0.0774391  -0.054713  0.00884401  0.1644  -0.0212216  
CFR_EX+IN  0.0928376  2.77556e-17  -0.0261416  0.997555  -0.267254  0.159164  0.0797625  -0.0569092  0.0103449  0.11289  -0.0239909  
CFR_IN  0.186302  0.122538  -6.93889e-18  0.997605  0.160075  0.193076  0.385267  -0.0688898  -0.122118  -0.0627478  -0.00433465  
A-CFR_IN  0.0107099  0.348137  0.0454026  -4.93038e-32  -0.168545  -0.0429314  -0.106603  -0.0686339  0.134497  -0.15323  -0.0522257  
BPS-CFR  0.741516  0.409932  -0.00469461  0.999409  3.46945e-18  0.154634  0.105962  0.0585627  0.0768316  0.212545  0.0285881  
TIPS-CFR  0.0571234  0.0172179  -0.026965  0.999409  -0.233837  2.77556e-17  -0.113905  0.0754295  0.115449  -0.102877  -0.00147864  
CSPS-CFR  0.370277  -0.559741  -0.00612465  0.999409  0.233338  0.212173  0  0.00321711  0.12571  -0.143598  0.0549732  
CFPS-CFR  0.575226  0.295562  -0.0262523  0.999409  0.398943  0.0536711  -0.0222703  0  -0.125454  -0.218868  0.0552452  
CFPS-CFR_EX+IN  -0.0550431  0.310907  -0.0145829  0.999409  -0.213444  0.157032  0.120906  0.354012  6.93889e-18  0.0882036  0.0298205  
TIPS-CFR_EX+IN  0.178002  0.0072558  -0.0145032  0.999409  -0.200785  0.204608  0.241311  0.0124473  0.142824  3.1225e-17  0.0613525  
BEHAV-CFR  0.319442  0.264285  -0.445288  0.999582  -0.101213  -0.0345838  0.399002  0.319903  0.0491015  0.0350555  3.46945e-18  
BR  0.954068  0.834458  0.869204  0.9996  0.857646  0.594155  0.823808  0.873308  0.574001  0.705562  0.625068  
t = 326
CFR  -1.04083e-17  -0.0631059  -0.0497613  0.997555  0.0732831  0.207911  0.0117705  -0.12687  -0.00303513  0.153328  -0.0159017  
CFR_EX+IN  0.0997695  5.55112e-17  -0.0487048  0.997555  -0.252736  0.198527  0.0173478  -0.156325  -0.00258249  0.108105  -0.0155188  
CFR_IN  0.22189  0.10978  0  0.997606  0.137114  0.150585  0.39201  -0.168815  -0.131224  -0.0219049  0.00478509  
A-CFR_IN  -0.00358486  0.39945  0.0845494  0  -0.15183  0.100994  -0.228333  0.0128419  0.108173  -0.176978  -0.0554021  
BPS-CFR  0.779116  0.438574  -0.0286671  0.999409  -3.1225e-17  0.192052  0.0517017  0.0276718  0.0992838  0.196249  0.0515936  
TIPS-CFR  -0.0494002  0.00426292  -0.0723546  0.999409  0.0830844  -6.93889e-18  -0.216179  0.0650795  0.107121  -0.112564  0.0160105  
CSPS-CFR  0.391392  -0.53165  -0.0298844  0.999409  0.161363  0.252441  0  -0.108403  0.103001  -0.125568  0.0666737  
CFPS-CFR  0.51424  0.279819  -0.071597  0.999409  0.370149  0.114748  -0.141969  -2.77556e-17  -0.0627377  -0.245152  0.0782772  
CFPS-CFR_EX+IN  -0.0949735  0.34057  -0.0378618  0.999409  -0.145625  0.191896  0.0656762  0.293289  -3.46945e-18  0.193201  0.0494112  
TIPS-CFR_EX+IN  0.204464  0.0476925  -0.0343644  0.999409  0.0973584  0.234325  0.144823  -0.0857606  0.128124  -6.93889e-18  0.079151  
BEHAV-CFR  0.301029  0.424103  -0.509458  0.999582  0.163721  0.0586856  0.360254  0.169242  -0.00532026  0.0602099  0  
BR  0.956231  0.833005  0.888053  0.9996  0.862449  0.545845  0.860965  0.909419  0.551366  0.68284  0.631155  
t = 327
CFR  -3.03577e-17  -0.0343755  -0.0584519  0.997555  0.0694764  0.20617  -0.065075  -0.0938742  -0.0194623  0.158297  -0.01107  
CFR_EX+IN  0.111699  0  -0.0629128  0.997555  -0.249669  0.195333  -0.0568167  -0.181872  -0.01827  0.115998  -0.00672761  
CFR_IN  0.277434  0.0292105  0  0.997606  0.121087  0.0783529  0.414759  -0.195399  -0.137009  0.0378553  0.0134077  
A-CFR_IN  -0.00450674  0.437969  0.115656  0  -0.137604  0.156056  -0.40043  0.0122775  0.075976  -0.0486926  -0.0573003  
BPS-CFR  0.807093  0.454837  -0.0385418  0.999409  6.93889e-18  0.192424  -0.0389431  0.029025  0.116116  0.195758  0.0700574  
TIPS-CFR  -0.204689  -0.0301038  -0.106796  0.999409  -0.189112  0  -0.295079  0.0746566  0.108796  -0.0934539  0.0228975  
CSPS-CFR  0.405226  -0.348279  -0.0431425  0.999409  0.0902578  0.274992  0  -0.101697  0.0778977  -0.130409  0.0905742  
CFPS-CFR  0.459491  0.248946  -0.0988634  0.999409  0.320879  0.211698  -0.249081  -1.38778e-17  0.00681127  -0.263188  0.0864475  
CFPS-CFR_EX+IN  -0.130618  0.34942  -0.0528943  0.999409  -0.0568321  0.188054  -0.0248492  0.157478  0  0.244378  0.065522  
TIPS-CFR_EX+IN  0.234236  0.0848097  -0.0473226  0.999409  -0.203212  0.249343  0.0209733  -0.0777303  0.0966913  -1.38778e-17  0.0927446  
BEHAV-CFR  0.293699  0.569736  -0.452279  0.999582  0.137268  0.190211  0.266068  0.0316792  -0.0246387  0.0972669  0  
BR  0.959108  0.831259  0.897624  0.9996  0.868281  0.537955  0.886752  0.90438  0.522102  0.647837  0.632655  
t = 328
CFR  -2.25514e-17  -0.000217418  -0.0639222  0.997555  0.0652335  0.175264  -0.166484  -0.0553836  -0.0469218  0.170663  -0.00475889  
CFR_EX+IN  0.12981  0  -0.0706441  0.997555  -0.250235  0.162199  -0.16681  -0.195395  -0.038005  0.132157  -0.00262558  
CFR_IN  0.359992  0.123091  0  0.997606  0.106641  -0.000684939  0.471327  -0.209381  -0.136985  0.258479  0.0179038  
A-CFR_IN  0.0048519  0.465625  0.139695  0  -0.125336  0.302379  -0.335967  0.0131446  0.0443112  0.0400982  -0.102226  
BPS-CFR  0.794741  0.461655  -0.0362215  0.999409  0  0.168473  -0.164348  0.039685  0.132769  0.207932  0.0419422  
TIPS-CFR  -0.0132561  -0.0869486  -0.13287  0.999409  0.118805  4.16334e-17  -0.383749  0.0531624  0.116911  -0.0751403  0.0341001  
CSPS-CFR  0.419561  -0.00119621  -0.0438561  0.999409  0.0192462  0.299171  -5.55112e-17  -0.0781768  0.026901  -0.161133  0.0562795  
CFPS-CFR  0.40734  0.195949  -0.0888577  0.999409  0.270044  0.262326  -0.352627  0  0.0849817  -0.286875  0.0554846  
CFPS-CFR_EX+IN  -0.162891  0.344452  -0.0584812  0.999409  0.0808931  0.157875  -0.150535  -0.0398936  0  0.269928  0.0404024  
TIPS-CFR_EX+IN  0.280775  0.112581  -0.0556097  0.999409  0.0833195  0.245878  -0.130688  -0.0567986  0.0277435  -9.54098e-18  0.0579692  
BEHAV-CFR  0.28091  0.669848  -0.420122  0.996598  -0.328197  0.307763  0.130859  -0.156832  0.0185766  0.128463  0  
BR  0.962742  0.828405  0.899983  0.9996  0.875491  0.577991  0.939768  0.901707  0.522866  0.602518  0.646932  
t = 329
CFR  -1.38778e-17  0.0374403  -0.0719316  0.997555  0.0632311  0.162127  -0.171731  -0.0125158  -0.0715317  0.175517  0.00423229  
CFR_EX+IN  0.155741  2.77556e-17  -0.0823276  0.997555  -0.250873  0.151417  -0.215051  -0.112896  -0.0586434  0.139715  0.00319633  
CFR_IN  0.551243  0.253924  5.55112e-17  0.997607  0.0946879  -0.036402  0.408399  -0.201088  -0.124629  0.344471  0.0236888  
A-CFR_IN  0.0248917  0.485736  0.183164  -4.93038e-32  -0.114645  0.283116  -0.0902025  0.0161729  0.00944756  0.0605844  -0.149845  
BPS-CFR  0.78106  0.458709  -0.0316026  0.999409  0  0.166315  -0.215676  0.0606327  0.150109  0.222546  0.0126352  
TIPS-CFR  -0.0262481  -0.153585  -0.123041  0.999409  0.12251  0  -0.371226  0.0207635  0.139725  -0.0424966  0.0437784  
CSPS-CFR  0.245579  0.156956  -0.0418236  0.999409  -0.0459563  0.283116  0  -0.0400247  0.00268666  -0.203315  0.0134035  
CFPS-CFR  0.347739  0.12674  -0.0657693  0.999409  0.223903  0.278361  -0.382163  2.77556e-17  0.16808  -0.2958  0.0210099  
CFPS-CFR_EX+IN  -0.192962  0.345001  -0.0596693  0.999409  0.164128  0.152021  -0.200379  -0.137719  0  0.26885  0.0117978  
TIPS-CFR_EX+IN  0.139088  0.127719  -0.0682517  0.999409  -0.224135  0.214013  -0.197209  -0.0117153  -0.00554677  3.46945e-18  0.0205655  
BEHAV-CFR  0.285639  0.518502  -0.385404  0.999579  -0.172534  0.507649  0.0742229  -0.265536  0.0435978  0.150658  6.93889e-18  
BR  0.967261  0.842365  0.899387  0.9996  0.884343  0.721292  0.946098  0.903299  0.532709  0.545182  0.652525  
t = 330
CFR  6.93889e-18  0.0887708  -0.0769915  0.997555  0.0505988  0.229152  -0.142098  0.0234977  -0.0947611  0.13019  0.00234277  
CFR_EX+IN  0.190642  0  -0.0933343  0.997555  -0.254474  0.229007  -0.157871  -0.0218096  -0.0775995  0.113183  0.00291428  
CFR_IN  0.548918  0.150729  0  0.997607  0.0831355  0.103784  0.249691  -0.180076  -0.102284  0.36261  0.0300986  
A-CFR_IN  0.0579945  0.51241  0.254939  0  -0.103127  0.190441  0.0961804  0.0202453  -0.0282174  0.0585811  -0.194758  
BPS-CFR  0.765405  0.446556  -0.0141854  0.999409  0  0.2194  -0.217731  0.0739792  0.16686  0.236394  -0.0121021  
TIPS-CFR  -0.0345369  -0.221918  -0.0528827  0.999409  -0.164619  0  -0.30808  -0.0150463  0.169671  -0.0232959  0.0512138  
CSPS-CFR  0.399703  0.296198  -0.0261195  0.999409  -0.106208  0.237911  2.77556e-17  -0.00190282  0.00144776  -0.245434  -0.026447  
CFPS-CFR  0.281047  0.0426515  -0.012312  0.999409  0.183476  0.238116  -0.330716  0  0.252006  -0.291633  -0.00622977  
CFPS-CFR_EX+IN  -0.222539  0.350901  -0.0521373  0.999409  0.208764  0.223327  -0.197855  -0.163649  -2.77556e-17  0.250685  -0.0119902  
TIPS-CFR_EX+IN  0.371482  0.130638  -0.0828579  0.999409  0.0574153  0.239157  -0.204805  0.0290322  -0.0136262  -1.38778e-17  -0.0133697  
BEHAV-CFR  0.259147  0.390082  -0.0848418  0.99958  -0.398468  0.470807  0.0812177  -0.312061  0.113203  0.170214  -6.93889e-18  
BR  0.972905  0.860863  0.905549  0.9996  0.89268  0.808586  0.92649  0.906441  0.534841  0.533412  0.644136  
t = 331
CFR  3.46945e-17  0.138705  -0.0614805  0.997555  0.0397577  0.165854  -0.0523055  0.0676435  -0.11795  0.0735731  0.00595969  
CFR_EX+IN  0.236331  0  -0.086444  0.997555  -0.257104  0.178957  -0.0615263  0.0494345  -0.0968629  0.0726344  0.0101329  
CFR_IN  0.507425  0.182469  0  0.997607  0.0743462  0.23503  0.164509  -0.141901  -0.0763895  0.362857  0.0445204  
A-CFR_IN  0.108872  0.548538  0.380991  0  -0.0815852  0.0681432  0.119489  0.0399298  -0.064108  0.0506169  -0.239517  
BPS-CFR  0.746938  0.425574  0.0484024  0.999409  2.77556e-17  0.181281  -0.186992  0.0988525  0.182172  0.198101  -0.030188  
TIPS-CFR  -0.0387426  -0.267521  0.0825628  0.999409  -0.148977  5.55112e-17  -0.267539  -0.0218567  0.196271  -0.00143585  0.0604482  
CSPS-CFR  0.385048  0.416362  0.0395931  0.999409  -0.165067  0.187869  2.08167e-17  0.0473021  0.00653127  -0.274874  -0.0599279  
CFPS-CFR  0.203826  -0.062173  0.143819  0.999409  0.150222  0.187175  -0.260375  2.77556e-17  0.355773  -0.280621  -0.0230653  
CFPS-CFR_EX+IN  -0.254438  0.367192  -0.00855861  0.999409  0.25206  0.192992  -0.180615  -0.163076  -2.77556e-17  0.212042  -0.0283496  
TIPS-CFR_EX+IN  0.383632  0.111749  -0.0855929  0.999409  -0.244202  0.190781  -0.193861  0.0907395  -0.0261814  0  -0.03953  
BEHAV-CFR  0.30575  0.41336  0.659021  0.99958  -0.190381  0.445236  0.106838  -0.183659  0.0852202  0.203508  0  
BR  0.980077  0.877288  0.944856  0.9996  0.893001  0.79017  0.917503  0.847207  0.531044  0.556462  0.623089  
t = 332
CFR  -2.77556e-17  0.185695  0.0216681  0.997555  0.0302611  0.121432  0.023853  0.0758129  -0.087547  0.0229887  0.0309376  
CFR_EX+IN  0.293493  -5.55112e-17  0.00893054  0.997555  -0.25537  0.142251  0.0255149  0.0742406  -0.0931323  0.0365778  0.0406374  
CFR_IN  0.456197  0.221519  0  0.997607  0.0653939  0.24559  0.131366  -0.0475356  -0.0381873  0.358141  0.0670959  
A-CFR_IN  0.186287  0.569698  0.5  0  -0.0623528  -0.0193111  0.115589  0.0165441  -0.106197  0.0371536  -0.285696  
BPS-CFR  0.724461  0.394246  0.166468  0.999409  -2.77556e-17  0.143558  -0.074023  0.081315  0.165944  0.144405  -0.0371158  
TIPS-CFR  -0.040185  -0.329679  0.263172  0.999409  0.140788  0  -0.241865  -0.0744891  0.224845  0.0265251  0.0720435  
CSPS-CFR  0.372114  0.467568  0.190775  0.999409  -0.219861  0.152648  -2.77556e-17  0.0767459  0.0274358  -0.27947  -0.086113  
CFPS-CFR  0.105427  -0.156439  0.383314  0.999409  0.132787  0.164031  -0.182896  -2.77556e-17  0.390161  -0.26149  -0.0282486  
CFPS-CFR_EX+IN  -0.293846  0.413275  0.105561  0.999409  0.295488  0.162316  -0.11859  -0.227658  2.77556e-17  0.176078  -0.0350415  
TIPS-CFR_EX+IN  0.392669  0.0744507  -0.0402013  0.999409  0.0442669  0.155872  -0.160117  0.119945  -0.0427106  0  -0.0548297  
BEHAV-CFR  0.163826  0.403296  0.960364  0.99958  -0.156263  0.406476  0.154959  -0.230501  0.212143  0.168194  1.38778e-17  
BR  0.98944  0.894495  1  0.9996  0.892852  0.810286  0.919168  0.914464  0.529656  0.590432  0.629947  
t = 333
CFR  1.38778e-17  0.186003  0.249142  0.997555  0.0221093  0.104125  0.0797923  0.0872906  -0.0413108  -0.0247794  0.065898  
CFR_EX+IN  0.301171  -2.77556e-17  0.253453  0.997555  -0.244385  0.125943  0.0864016  0.0928142  -0.0619898  0.00313801  0.0830921  
CFR_IN  0.392159  0.253665  2.77556e-17  0.997608  0.0581779  0.215574  0.0866739  0.0104103  -0.007334  0.338426  0.103988  
A-CFR_IN  0.262468  0.574941  0.521424  0  -0.0452439  -0.0791966  0.128797  0.00299247  -0.147525  0.0119478  -0.330705  
BPS-CFR  0.696079  0.370896  0.259543  0.999409  -1.38778e-17  0.12419  0.0228811  0.0737573  0.147768  0.0823753  -0.0270756  
TIPS-CFR  -0.593336  -0.395889  0.363278  0.999409  -0.0631528  2.77556e-17  -0.226594  -0.085734  0.257234  0.0673121  0.0848419  
CSPS-CFR  0.390647  0.499893  0.331546  0.999409  -0.271271  0.130476  -1.38778e-17  0.0891393  0.0670803  -0.270226  -0.0897905  
CFPS-CFR  0.0140764  -0.236986  0.520143  0.999409  0.133496  0.156696  -0.108367  -2.77556e-17  0.405897  -0.231422  -0.0123823  
CFPS-CFR_EX+IN  -0.246625  0.458039  0.226956  0.999409  0.341529  0.143801  -0.00261802  -0.256577  -2.77556e-17  0.109963  -0.0204407  
TIPS-CFR_EX+IN  0.399504  0.0203676  0.504125  0.999409  -0.264858  0.134873  -0.060961  0.125684  -0.058634  -2.77556e-17  -0.053616  
BEHAV-CFR  0.20648  0.341811  0.482727  0.999573  -0.108128  0.418942  0.184533  0.110182  -0.00244712  0.13005  0  
BR  1  0.912696  0.97454  0.9996  0.892092  0.826241  0.92207  0.914324  0.5457  0.632644  0.609436  
t = 334
CFR  1.38778e-17  0.16716  0.383831  0.997555  0.0149954  0.109947  0.116185  0.0805093  -0.0154731  -0.0615022  0.107221  
CFR_EX+IN  0.302139  2.77556e-17  0.411363  0.997555  -0.223209  0.129571  0.131224  0.0877672  -0.0265747  -0.0186499  0.133061  
CFR_IN  0.323151  0.333172  0  0.997608  0.0580309  0.178834  0.0403315  0.0206734  0.0235791  0.312955  0.153242  
A-CFR_IN  0.360831  0.565535  0.568967  0  -0.0300703  -0.0994707  0.152394  -0.00939685  -0.190943  -0.0162954  -0.373765  
BPS-CFR  0.661576  0.33847  0.414326  0.999409  0  0.130902  0.0822706  0.0617229  0.124607  0.0128221  0.00158155  
TIPS-CFR  0.00770826  -0.47277  0.761865  0.999409  -0.0817772  -2.77556e-17  0.1328  -0.0647492  0.284935  0.184623  0.11862  
CSPS-CFR  0.369141  0.517682  0.420753  0.999409  -0.32042  0.125739  1.38778e-17  0.0820826  0.138316  -0.243978  -0.0516837  
CFPS-CFR  -0.0907991  -0.322111  0.597645  0.999409  0.105185  0.158127  -0.0739506  0  0.418178  -0.188343  0.0209464  
CFPS-CFR_EX+IN  -0.18791  0.489795  0.399265  0.999409  0.378614  0.14366  0.0915907  -0.245667  0  0.0417572  0.0156459  
TIPS-CFR_EX+IN  0.406454  -0.0433276  0.485116  0.999409  -0.259213  0.129949  0.0460093  0.0996959  -0.0775095  0  -0.0345033  
BEHAV-CFR  0.177275  0.3063  0.474663  0.999576  -0.288417  0.425419  0.234289  0.280219  -0.0493998  0.00728163  6.93889e-18  
BR  1  0.931694  0.925451  0.9996  0.890595  0.827985  0.923586  0.836942  0.559578  0.662153  0.556469  
t = 335
CFR  0  0.131534  0.358638  0.997555  0.00951943  0.091992  0.138551  0.0768138  -0.00253659  -0.0848657  0.127985  
CFR_EX+IN  0.275248  5.55112e-17  0.389164  0.997555  -0.203755  0.103928  0.157622  0.0848523  -0.00692097  -0.0264717  0.159365  
CFR_IN  0.238797  0.418293  0  0.997608  0.0876782  0.125223  -0.00232882  0.0306141  0.0830896  0.299499  0.184625  
A-CFR_IN  0.442946  0.54577  0.49033  0  -0.0167625  -0.0664271  0.182023  -0.0101569  -0.246507  -0.01768  -0.376079  
BPS-CFR  0.619399  0.296126  0.374614  0.999409  -6.93889e-18  0.106291  0.11971  0.0555445  0.0879913  -0.0572885  0.0466176  
TIPS-CFR  0.0659052  -0.553075  0.675616  0.999409  0.170934  0  0.326705  -0.060567  0.319884  -0.0213016  0.168343  
CSPS-CFR  0.339705  0.526769  0.363384  0.999409  -0.357982  0.106079  1.04083e-17  0.0816929  0.288765  -0.294359  -0.00869147  
CFPS-CFR  -0.181603  -0.413992  0.492041  0.999409  0.208013  0.156178  -0.0854012  2.77556e-17  0.422858  -0.117713  0.0591161  
CFPS-CFR_EX+IN  -0.0731209  0.515995  0.396459  0.999409  0.396121  0.112719  0.137371  -0.265003  1.38778e-17  -0.0126225  0.0644253  
TIPS-CFR_EX+IN  0.416902  -0.126029  0.39119  0.999409  -0.278994  0.100902  0.103782  0.0909242  -0.102143  0  0.0122405  
BEHAV-CFR  0.135812  0.254709  0.361501  0.999581  -0.321417  0.457288  0.351449  0.279617  0.118151  0.0702232  2.77556e-17  
BR  1  0.951099  0.873209  0.9996  0.888235  0.82261  0.925238  0.837324  0.567702  0.667036  0.560761  
t = 336
CFR  -1.38778e-17  0.0822681  0.119805  0.997555  0.00301431  0.0501722  0.146247  0.0738106  -0.000600552  -0.0980842  0.134684  
CFR_EX+IN  0.246818  -5.55112e-17  0.154644  0.997555  -0.170914  0.0577792  0.167287  0.0824323  0.000702822  -0.0301803  0.163776  
CFR_IN  0.13961  0.491454  -2.77556e-17  0.997608  0.190387  0.0837393  -0.0428562  0.0398434  0.104475  0.277162  0.199077  
A-CFR_IN  0.531676  0.479222  0.332942  0  -0.00465866  -0.0144951  0.219065  -0.0111591  -0.298235  -0.0201368  -0.36144  
BPS-CFR  0.569805  0.229704  0.0672119  0.999409  2.08167e-17  0.059971  0.139357  0.0503005  0.0464655  -0.126078  0.0710637  
TIPS-CFR  0.139143  -0.415885  0.365938  0.999409  0.134648  2.77556e-17  0.449419  -0.0553422  0.323528  0.184533  0.184783  
CSPS-CFR  0.147388  0.513839  0.0499566  0.999409  -0.390627  0.0610388  1.38778e-17  0.0838547  0.35858  -0.11445  0.0164551  
CFPS-CFR  -0.24881  -0.509816  0.0650173  0.999409  0.250937  0.157993  -0.102315  -2.77556e-17  0.407245  -0.0436252  0.0884797  
CFPS-CFR_EX+IN  0.130358  0.558101  0.106303  0.999409  0.408361  0.0642913  0.15313  -0.27185  2.08167e-17  -0.0595153  0.0903206  
TIPS-CFR_EX+IN  0.438716  -0.221382  -0.0176676  0.999409  -0.302835  0.0593383  0.130756  0.0872326  -0.123666  -2.42861e-17  0.0355179  
BEHAV-CFR  0.139718  0.259171  -0.0579494  0.998874  -0.29775  0.532583  0.427541  0.258027  -0.0369736  0.0938888  1.38778e-17  
BR  1  0.967878  0.7928  0.9996  0.885047  0.816127  0.925111  0.81741  0.557632  0.668177  0.612369  
t = 337
CFR  0  0.0531861  0.0666922  0.997555  -0.0034809  -0.00325233  0.136535  0.0672905  -0.00593057  -0.0876981  0.135053  
CFR_EX+IN  0.20407  -2.77556e-17  0.110831  0.997555  -0.128953  0.000281037  0.156904  0.076834  0.000751423  -0.034773  0.163172  
CFR_IN  0.00168442  0.530896  0  0.997609  0.277373  0.0119702  -0.099534  0.0447905  0.0993045  0.2375  0.20219  
A-CFR_IN  0.636808  0.437919  0.292379  0  0.00638355  0.0460474  0.268515  -0.00851622  -0.340922  -0.0216204  -0.348651  
BPS-CFR  0.490479  0.198404  -0.000569326  0.999409  -1.73472e-17  0.00160718  0.140298  0.0412897  0.00799935  -0.202372  0.0857404  
TIPS-CFR  0.221642  -0.240635  0.319707  0.999409  0.522288  -1.9082e-17  0.548054  -0.0650177  0.289745  0.188529  0.198114  
CSPS-CFR  0.137781  0.499955  -0.0150488  0.999409  -0.382506  0.00225725  0  0.0836327  0.378864  -0.0589933  0.0301566  
CFPS-CFR  -0.324909  -0.548605  -0.0336323  0.999409  0.290834  0.168149  -0.139301  0  0.380113  -0.00348657  0.114386  
CFPS-CFR_EX+IN  0.378402  0.559176  0.0430414  0.999409  0.415175  0.00356959  0.148258  -0.282975  0  -0.101775  0.104561  
TIPS-CFR_EX+IN  0.315755  -0.275074  -0.134731  0.999409  -0.331469  0.00173101  0.134146  0.0831114  -0.135965  -6.93889e-18  0.0459546  
BEHAV-CFR  0.0807792  0.20087  0.0952211  0.999537  -0.269815  0.573092  0.493328  0.231559  -0.0990921  0.120941  0  
BR  1  0.975627  0.758625  0.9996  0.880976  0.815119  0.921121  0.817093  0.553714  0.666429  0.596958  
