learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 230
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.509  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 231
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 232
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 233
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7976  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 234
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 235
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6095  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 236
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.5873  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 237
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6137  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 238
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 239
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7566  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 240
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6176  
CFPS-CFR  20.7976  20.6172  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 241
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 242
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6173  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 243
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.4915  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 244
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6175  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 245
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6173  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 246
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 247
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 248
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.619  20.6508  20.7976  20.6172  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 249
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 250
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 251
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 252
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 253
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7561  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 254
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 255
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7561  20.6508  20.5298  20.6095  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 256
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 257
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7561  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 258
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6137  20.7976  20.6174  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 259
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6057  20.7976  20.6093  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7561  20.6587  20.509  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 260
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7565  20.6587  20.6508  20.7976  20.6587  20.509  20.6587  
A-CFR_IN  20.7976  20.6093  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 261
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5183  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.4791  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5037  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5185  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5192  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5188  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7561  20.6587  20.4806  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5218  20.6587  
t = 262
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7564  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6285  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7561  20.6587  20.5094  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 263
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6172  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 264
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6172  20.5476  20.6174  
CFPS-CFR  20.7561  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 265
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6172  20.5094  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6587  20.6137  20.7561  20.6587  20.5476  20.6172  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 266
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7561  20.6172  20.6137  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 267
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
