learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7561  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 223
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6173  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7219  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6184  20.6508  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 224
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7567  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 225
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7508  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 226
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6119  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6035  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6143  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 227
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6061  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7216  20.6587  20.7561  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6035  20.7857  20.6508  20.744  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR  20.7976  20.7561  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 228
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7543  
CFR_IN  20.7976  20.7976  20.6587  20.6114  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.7037  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7262  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7218  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 229
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6061  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.76  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7561  20.7598  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 230
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6061  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7976  20.7599  
A-CFR_IN  20.7442  20.7976  20.6253  20.6035  20.7857  20.6508  20.7037  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 231
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7561  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7561  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7599  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 232
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7625  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7976  20.613  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 233
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6061  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6035  20.7442  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6288  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6184  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 234
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7508  20.6131  20.6508  20.7976  20.6587  20.7619  20.6119  20.7976  20.7976  
CFR_IN  20.7976  20.7562  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 235
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6114  20.7561  20.6587  20.7619  20.6587  20.7976  20.76  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6093  20.7037  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 236
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6093  20.7037  20.6508  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 237
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7508  20.6131  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6093  20.7037  20.6508  20.7976  20.76  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7545  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 238
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7561  20.6253  20.6429  20.7857  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 239
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7566  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6173  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6035  20.7442  20.6508  20.7037  20.6093  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 240
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.585  20.6035  20.7857  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 241
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7508  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6173  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7599  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7543  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
